,index,exchange,cal_date,is_open,hist_date
117,1012,SSE,20201009,1,2020-10-09
118,1011,SSE,20201008,0,2020-10-08
119,1010,SSE,20201007,0,2020-10-07
120,1009,SSE,20201006,0,2020-10-06
121,1008,SSE,20201005,0,2020-10-05
122,1007,SSE,20201004,0,2020-10-04
123,1006,SSE,20201003,0,2020-10-03
124,1005,SSE,20201002,0,2020-10-02
125,1004,SSE,20201001,0,2020-10-01
126,1003,SSE,20200930,1,2020-09-30
127,1002,SSE,20200929,1,2020-09-29
128,1001,SSE,20200928,1,2020-09-28
129,1000,SSE,20200927,0,2020-09-27
130,999,SSE,20200926,0,2020-09-26
131,998,SSE,20200925,1,2020-09-25
132,997,SSE,20200924,1,2020-09-24
133,996,SSE,20200923,1,2020-09-23
134,995,SSE,20200922,1,2020-09-22
135,994,SSE,20200921,1,2020-09-21
136,993,SSE,20200920,0,2020-09-20
137,992,SSE,20200919,0,2020-09-19
138,991,SSE,20200918,1,2020-09-18
139,990,SSE,20200917,1,2020-09-17
140,989,SSE,20200916,1,2020-09-16
141,988,SSE,20200915,1,2020-09-15
142,987,SSE,20200914,1,2020-09-14
143,986,SSE,20200913,0,2020-09-13
144,985,SSE,20200912,0,2020-09-12
145,984,SSE,20200911,1,2020-09-11
146,983,SSE,20200910,1,2020-09-10
147,982,SSE,20200909,1,2020-09-09
148,981,SSE,20200908,1,2020-09-08
149,980,SSE,20200907,1,2020-09-07
150,979,SSE,20200906,0,2020-09-06
151,978,SSE,20200905,0,2020-09-05
152,977,SSE,20200904,1,2020-09-04
153,976,SSE,20200903,1,2020-09-03
154,975,SSE,20200902,1,2020-09-02
155,974,SSE,20200901,1,2020-09-01
156,973,SSE,20200831,1,2020-08-31
157,972,SSE,20200830,0,2020-08-30
158,971,SSE,20200829,0,2020-08-29
159,970,SSE,20200828,1,2020-08-28
160,969,SSE,20200827,1,2020-08-27
161,968,SSE,20200826,1,2020-08-26
162,967,SSE,20200825,1,2020-08-25
163,966,SSE,20200824,1,2020-08-24
164,965,SSE,20200823,0,2020-08-23
165,964,SSE,20200822,0,2020-08-22
166,963,SSE,20200821,1,2020-08-21
167,962,SSE,20200820,1,2020-08-20
168,961,SSE,20200819,1,2020-08-19
169,960,SSE,20200818,1,2020-08-18
170,959,SSE,20200817,1,2020-08-17
171,958,SSE,20200816,0,2020-08-16
172,957,SSE,20200815,0,2020-08-15
173,956,SSE,20200814,1,2020-08-14
174,955,SSE,20200813,1,2020-08-13
175,954,SSE,20200812,1,2020-08-12
176,953,SSE,20200811,1,2020-08-11
177,952,SSE,20200810,1,2020-08-10
178,951,SSE,20200809,0,2020-08-09
179,950,SSE,20200808,0,2020-08-08
180,949,SSE,20200807,1,2020-08-07
181,948,SSE,20200806,1,2020-08-06
182,947,SSE,20200805,1,2020-08-05
183,946,SSE,20200804,1,2020-08-04
184,945,SSE,20200803,1,2020-08-03
185,944,SSE,20200802,0,2020-08-02
186,943,SSE,20200801,0,2020-08-01
187,942,SSE,20200731,1,2020-07-31
188,941,SSE,20200730,1,2020-07-30
189,940,SSE,20200729,1,2020-07-29
190,939,SSE,20200728,1,2020-07-28
191,938,SSE,20200727,1,2020-07-27
192,937,SSE,20200726,0,2020-07-26
193,936,SSE,20200725,0,2020-07-25
194,935,SSE,20200724,1,2020-07-24
195,934,SSE,20200723,1,2020-07-23
196,933,SSE,20200722,1,2020-07-22
197,932,SSE,20200721,1,2020-07-21
198,931,SSE,20200720,1,2020-07-20
199,930,SSE,20200719,0,2020-07-19
200,929,SSE,20200718,0,2020-07-18
201,928,SSE,20200717,1,2020-07-17
202,927,SSE,20200716,1,2020-07-16
203,926,SSE,20200715,1,2020-07-15
204,925,SSE,20200714,1,2020-07-14
205,924,SSE,20200713,1,2020-07-13
206,923,SSE,20200712,0,2020-07-12
207,922,SSE,20200711,0,2020-07-11
208,921,SSE,20200710,1,2020-07-10
209,920,SSE,20200709,1,2020-07-09
210,919,SSE,20200708,1,2020-07-08
211,918,SSE,20200707,1,2020-07-07
212,917,SSE,20200706,1,2020-07-06
213,916,SSE,20200705,0,2020-07-05
214,915,SSE,20200704,0,2020-07-04
215,914,SSE,20200703,1,2020-07-03
216,913,SSE,20200702,1,2020-07-02
217,912,SSE,20200701,1,2020-07-01
218,911,SSE,20200630,1,2020-06-30
219,910,SSE,20200629,1,2020-06-29
220,909,SSE,20200628,0,2020-06-28
221,908,SSE,20200627,0,2020-06-27
222,907,SSE,20200626,0,2020-06-26
223,906,SSE,20200625,0,2020-06-25
224,905,SSE,20200624,1,2020-06-24
225,904,SSE,20200623,1,2020-06-23
226,903,SSE,20200622,1,2020-06-22
227,902,SSE,20200621,0,2020-06-21
228,901,SSE,20200620,0,2020-06-20
229,900,SSE,20200619,1,2020-06-19
230,899,SSE,20200618,1,2020-06-18
231,898,SSE,20200617,1,2020-06-17
232,897,SSE,20200616,1,2020-06-16
233,896,SSE,20200615,1,2020-06-15
234,895,SSE,20200614,0,2020-06-14
235,894,SSE,20200613,0,2020-06-13
236,893,SSE,20200612,1,2020-06-12
237,892,SSE,20200611,1,2020-06-11
238,891,SSE,20200610,1,2020-06-10
239,890,SSE,20200609,1,2020-06-09
240,889,SSE,20200608,1,2020-06-08
241,888,SSE,20200607,0,2020-06-07
242,887,SSE,20200606,0,2020-06-06
243,886,SSE,20200605,1,2020-06-05
244,885,SSE,20200604,1,2020-06-04
245,884,SSE,20200603,1,2020-06-03
246,883,SSE,20200602,1,2020-06-02
247,882,SSE,20200601,1,2020-06-01
248,881,SSE,20200531,0,2020-05-31
249,880,SSE,20200530,0,2020-05-30
250,879,SSE,20200529,1,2020-05-29
251,878,SSE,20200528,1,2020-05-28
252,877,SSE,20200527,1,2020-05-27
253,876,SSE,20200526,1,2020-05-26
254,875,SSE,20200525,1,2020-05-25
255,874,SSE,20200524,0,2020-05-24
256,873,SSE,20200523,0,2020-05-23
257,872,SSE,20200522,1,2020-05-22
258,871,SSE,20200521,1,2020-05-21
259,870,SSE,20200520,1,2020-05-20
260,869,SSE,20200519,1,2020-05-19
261,868,SSE,20200518,1,2020-05-18
262,867,SSE,20200517,0,2020-05-17
263,866,SSE,20200516,0,2020-05-16
264,865,SSE,20200515,1,2020-05-15
265,864,SSE,20200514,1,2020-05-14
266,863,SSE,20200513,1,2020-05-13
267,862,SSE,20200512,1,2020-05-12
268,861,SSE,20200511,1,2020-05-11
269,860,SSE,20200510,0,2020-05-10
270,859,SSE,20200509,0,2020-05-09
271,858,SSE,20200508,1,2020-05-08
272,857,SSE,20200507,1,2020-05-07
273,856,SSE,20200506,1,2020-05-06
274,855,SSE,20200505,0,2020-05-05
275,854,SSE,20200504,0,2020-05-04
276,853,SSE,20200503,0,2020-05-03
277,852,SSE,20200502,0,2020-05-02
278,851,SSE,20200501,0,2020-05-01
279,850,SSE,20200430,1,2020-04-30
280,849,SSE,20200429,1,2020-04-29
281,848,SSE,20200428,1,2020-04-28
282,847,SSE,20200427,1,2020-04-27
283,846,SSE,20200426,0,2020-04-26
284,845,SSE,20200425,0,2020-04-25
285,844,SSE,20200424,1,2020-04-24
286,843,SSE,20200423,1,2020-04-23
287,842,SSE,20200422,1,2020-04-22
288,841,SSE,20200421,1,2020-04-21
289,840,SSE,20200420,1,2020-04-20
290,839,SSE,20200419,0,2020-04-19
291,838,SSE,20200418,0,2020-04-18
292,837,SSE,20200417,1,2020-04-17
293,836,SSE,20200416,1,2020-04-16
294,835,SSE,20200415,1,2020-04-15
295,834,SSE,20200414,1,2020-04-14
296,833,SSE,20200413,1,2020-04-13
297,832,SSE,20200412,0,2020-04-12
298,831,SSE,20200411,0,2020-04-11
299,830,SSE,20200410,1,2020-04-10
300,829,SSE,20200409,1,2020-04-09
301,828,SSE,20200408,1,2020-04-08
302,827,SSE,20200407,1,2020-04-07
303,826,SSE,20200406,0,2020-04-06
304,825,SSE,20200405,0,2020-04-05
305,824,SSE,20200404,0,2020-04-04
306,823,SSE,20200403,1,2020-04-03
307,822,SSE,20200402,1,2020-04-02
308,821,SSE,20200401,1,2020-04-01
309,820,SSE,20200331,1,2020-03-31
310,819,SSE,20200330,1,2020-03-30
311,818,SSE,20200329,0,2020-03-29
312,817,SSE,20200328,0,2020-03-28
313,816,SSE,20200327,1,2020-03-27
314,815,SSE,20200326,1,2020-03-26
315,814,SSE,20200325,1,2020-03-25
316,813,SSE,20200324,1,2020-03-24
317,812,SSE,20200323,1,2020-03-23
318,811,SSE,20200322,0,2020-03-22
319,810,SSE,20200321,0,2020-03-21
320,809,SSE,20200320,1,2020-03-20
321,808,SSE,20200319,1,2020-03-19
322,807,SSE,20200318,1,2020-03-18
323,806,SSE,20200317,1,2020-03-17
324,805,SSE,20200316,1,2020-03-16
325,804,SSE,20200315,0,2020-03-15
326,803,SSE,20200314,0,2020-03-14
327,802,SSE,20200313,1,2020-03-13
328,801,SSE,20200312,1,2020-03-12
329,800,SSE,20200311,1,2020-03-11
330,799,SSE,20200310,1,2020-03-10
331,798,SSE,20200309,1,2020-03-09
332,797,SSE,20200308,0,2020-03-08
333,796,SSE,20200307,0,2020-03-07
334,795,SSE,20200306,1,2020-03-06
335,794,SSE,20200305,1,2020-03-05
336,793,SSE,20200304,1,2020-03-04
337,792,SSE,20200303,1,2020-03-03
338,791,SSE,20200302,1,2020-03-02
339,790,SSE,20200301,0,2020-03-01
340,789,SSE,20200229,0,2020-02-29
341,788,SSE,20200228,1,2020-02-28
342,787,SSE,20200227,1,2020-02-27
343,786,SSE,20200226,1,2020-02-26
344,785,SSE,20200225,1,2020-02-25
345,784,SSE,20200224,1,2020-02-24
346,783,SSE,20200223,0,2020-02-23
347,782,SSE,20200222,0,2020-02-22
348,781,SSE,20200221,1,2020-02-21
349,780,SSE,20200220,1,2020-02-20
350,779,SSE,20200219,1,2020-02-19
351,778,SSE,20200218,1,2020-02-18
352,777,SSE,20200217,1,2020-02-17
353,776,SSE,20200216,0,2020-02-16
354,775,SSE,20200215,0,2020-02-15
355,774,SSE,20200214,1,2020-02-14
356,773,SSE,20200213,1,2020-02-13
357,772,SSE,20200212,1,2020-02-12
358,771,SSE,20200211,1,2020-02-11
359,770,SSE,20200210,1,2020-02-10
360,769,SSE,20200209,0,2020-02-09
361,768,SSE,20200208,0,2020-02-08
362,767,SSE,20200207,1,2020-02-07
363,766,SSE,20200206,1,2020-02-06
364,765,SSE,20200205,1,2020-02-05
365,764,SSE,20200204,1,2020-02-04
366,763,SSE,20200203,1,2020-02-03
367,762,SSE,20200202,0,2020-02-02
368,761,SSE,20200201,0,2020-02-01
369,760,SSE,20200131,0,2020-01-31
370,759,SSE,20200130,0,2020-01-30
371,758,SSE,20200129,0,2020-01-29
372,757,SSE,20200128,0,2020-01-28
373,756,SSE,20200127,0,2020-01-27
374,755,SSE,20200126,0,2020-01-26
375,754,SSE,20200125,0,2020-01-25
376,753,SSE,20200124,0,2020-01-24
377,752,SSE,20200123,1,2020-01-23
378,751,SSE,20200122,1,2020-01-22
379,750,SSE,20200121,1,2020-01-21
380,749,SSE,20200120,1,2020-01-20
381,748,SSE,20200119,0,2020-01-19
382,747,SSE,20200118,0,2020-01-18
383,746,SSE,20200117,1,2020-01-17
384,745,SSE,20200116,1,2020-01-16
385,744,SSE,20200115,1,2020-01-15
386,743,SSE,20200114,1,2020-01-14
387,742,SSE,20200113,1,2020-01-13
388,741,SSE,20200112,0,2020-01-12
389,740,SSE,20200111,0,2020-01-11
390,739,SSE,20200110,1,2020-01-10
391,738,SSE,20200109,1,2020-01-09
392,737,SSE,20200108,1,2020-01-08
393,736,SSE,20200107,1,2020-01-07
394,735,SSE,20200106,1,2020-01-06
395,734,SSE,20200105,0,2020-01-05
396,733,SSE,20200104,0,2020-01-04
397,732,SSE,20200103,1,2020-01-03
398,731,SSE,20200102,1,2020-01-02
399,730,SSE,20200101,0,2020-01-01
400,729,SSE,20191231,1,2019-12-31
401,728,SSE,20191230,1,2019-12-30
402,727,SSE,20191229,0,2019-12-29
403,726,SSE,20191228,0,2019-12-28
404,725,SSE,20191227,1,2019-12-27
405,724,SSE,20191226,1,2019-12-26
406,723,SSE,20191225,1,2019-12-25
407,722,SSE,20191224,1,2019-12-24
408,721,SSE,20191223,1,2019-12-23
409,720,SSE,20191222,0,2019-12-22
410,719,SSE,20191221,0,2019-12-21
411,718,SSE,20191220,1,2019-12-20
412,717,SSE,20191219,1,2019-12-19
413,716,SSE,20191218,1,2019-12-18
414,715,SSE,20191217,1,2019-12-17
415,714,SSE,20191216,1,2019-12-16
416,713,SSE,20191215,0,2019-12-15
417,712,SSE,20191214,0,2019-12-14
418,711,SSE,20191213,1,2019-12-13
419,710,SSE,20191212,1,2019-12-12
420,709,SSE,20191211,1,2019-12-11
421,708,SSE,20191210,1,2019-12-10
422,707,SSE,20191209,1,2019-12-09
423,706,SSE,20191208,0,2019-12-08
424,705,SSE,20191207,0,2019-12-07
425,704,SSE,20191206,1,2019-12-06
426,703,SSE,20191205,1,2019-12-05
427,702,SSE,20191204,1,2019-12-04
428,701,SSE,20191203,1,2019-12-03
429,700,SSE,20191202,1,2019-12-02
430,699,SSE,20191201,0,2019-12-01
431,698,SSE,20191130,0,2019-11-30
432,697,SSE,20191129,1,2019-11-29
433,696,SSE,20191128,1,2019-11-28
434,695,SSE,20191127,1,2019-11-27
435,694,SSE,20191126,1,2019-11-26
436,693,SSE,20191125,1,2019-11-25
437,692,SSE,20191124,0,2019-11-24
438,691,SSE,20191123,0,2019-11-23
439,690,SSE,20191122,1,2019-11-22
440,689,SSE,20191121,1,2019-11-21
441,688,SSE,20191120,1,2019-11-20
442,687,SSE,20191119,1,2019-11-19
443,686,SSE,20191118,1,2019-11-18
444,685,SSE,20191117,0,2019-11-17
445,684,SSE,20191116,0,2019-11-16
446,683,SSE,20191115,1,2019-11-15
447,682,SSE,20191114,1,2019-11-14
448,681,SSE,20191113,1,2019-11-13
449,680,SSE,20191112,1,2019-11-12
450,679,SSE,20191111,1,2019-11-11
451,678,SSE,20191110,0,2019-11-10
452,677,SSE,20191109,0,2019-11-09
453,676,SSE,20191108,1,2019-11-08
454,675,SSE,20191107,1,2019-11-07
455,674,SSE,20191106,1,2019-11-06
456,673,SSE,20191105,1,2019-11-05
457,672,SSE,20191104,1,2019-11-04
458,671,SSE,20191103,0,2019-11-03
459,670,SSE,20191102,0,2019-11-02
460,669,SSE,20191101,1,2019-11-01
461,668,SSE,20191031,1,2019-10-31
462,667,SSE,20191030,1,2019-10-30
463,666,SSE,20191029,1,2019-10-29
464,665,SSE,20191028,1,2019-10-28
465,664,SSE,20191027,0,2019-10-27
466,663,SSE,20191026,0,2019-10-26
467,662,SSE,20191025,1,2019-10-25
468,661,SSE,20191024,1,2019-10-24
469,660,SSE,20191023,1,2019-10-23
470,659,SSE,20191022,1,2019-10-22
471,658,SSE,20191021,1,2019-10-21
472,657,SSE,20191020,0,2019-10-20
473,656,SSE,20191019,0,2019-10-19
474,655,SSE,20191018,1,2019-10-18
475,654,SSE,20191017,1,2019-10-17
476,653,SSE,20191016,1,2019-10-16
477,652,SSE,20191015,1,2019-10-15
478,651,SSE,20191014,1,2019-10-14
479,650,SSE,20191013,0,2019-10-13
480,649,SSE,20191012,0,2019-10-12
481,648,SSE,20191011,1,2019-10-11
482,647,SSE,20191010,1,2019-10-10
483,646,SSE,20191009,1,2019-10-09
484,645,SSE,20191008,1,2019-10-08
485,644,SSE,20191007,0,2019-10-07
486,643,SSE,20191006,0,2019-10-06
487,642,SSE,20191005,0,2019-10-05
488,641,SSE,20191004,0,2019-10-04
489,640,SSE,20191003,0,2019-10-03
490,639,SSE,20191002,0,2019-10-02
491,638,SSE,20191001,0,2019-10-01
492,637,SSE,20190930,1,2019-09-30
493,636,SSE,20190929,0,2019-09-29
494,635,SSE,20190928,0,2019-09-28
495,634,SSE,20190927,1,2019-09-27
496,633,SSE,20190926,1,2019-09-26
497,632,SSE,20190925,1,2019-09-25
498,631,SSE,20190924,1,2019-09-24
499,630,SSE,20190923,1,2019-09-23
500,629,SSE,20190922,0,2019-09-22
501,628,SSE,20190921,0,2019-09-21
502,627,SSE,20190920,1,2019-09-20
503,626,SSE,20190919,1,2019-09-19
504,625,SSE,20190918,1,2019-09-18
505,624,SSE,20190917,1,2019-09-17
506,623,SSE,20190916,1,2019-09-16
507,622,SSE,20190915,0,2019-09-15
508,621,SSE,20190914,0,2019-09-14
509,620,SSE,20190913,0,2019-09-13
510,619,SSE,20190912,1,2019-09-12
511,618,SSE,20190911,1,2019-09-11
512,617,SSE,20190910,1,2019-09-10
513,616,SSE,20190909,1,2019-09-09
514,615,SSE,20190908,0,2019-09-08
515,614,SSE,20190907,0,2019-09-07
516,613,SSE,20190906,1,2019-09-06
517,612,SSE,20190905,1,2019-09-05
518,611,SSE,20190904,1,2019-09-04
519,610,SSE,20190903,1,2019-09-03
520,609,SSE,20190902,1,2019-09-02
521,608,SSE,20190901,0,2019-09-01
522,607,SSE,20190831,0,2019-08-31
523,606,SSE,20190830,1,2019-08-30
524,605,SSE,20190829,1,2019-08-29
525,604,SSE,20190828,1,2019-08-28
526,603,SSE,20190827,1,2019-08-27
527,602,SSE,20190826,1,2019-08-26
528,601,SSE,20190825,0,2019-08-25
529,600,SSE,20190824,0,2019-08-24
530,599,SSE,20190823,1,2019-08-23
531,598,SSE,20190822,1,2019-08-22
532,597,SSE,20190821,1,2019-08-21
533,596,SSE,20190820,1,2019-08-20
534,595,SSE,20190819,1,2019-08-19
535,594,SSE,20190818,0,2019-08-18
536,593,SSE,20190817,0,2019-08-17
537,592,SSE,20190816,1,2019-08-16
538,591,SSE,20190815,1,2019-08-15
539,590,SSE,20190814,1,2019-08-14
540,589,SSE,20190813,1,2019-08-13
541,588,SSE,20190812,1,2019-08-12
542,587,SSE,20190811,0,2019-08-11
543,586,SSE,20190810,0,2019-08-10
544,585,SSE,20190809,1,2019-08-09
545,584,SSE,20190808,1,2019-08-08
546,583,SSE,20190807,1,2019-08-07
547,582,SSE,20190806,1,2019-08-06
548,581,SSE,20190805,1,2019-08-05
549,580,SSE,20190804,0,2019-08-04
550,579,SSE,20190803,0,2019-08-03
551,578,SSE,20190802,1,2019-08-02
552,577,SSE,20190801,1,2019-08-01
553,576,SSE,20190731,1,2019-07-31
554,575,SSE,20190730,1,2019-07-30
555,574,SSE,20190729,1,2019-07-29
556,573,SSE,20190728,0,2019-07-28
557,572,SSE,20190727,0,2019-07-27
558,571,SSE,20190726,1,2019-07-26
559,570,SSE,20190725,1,2019-07-25
560,569,SSE,20190724,1,2019-07-24
561,568,SSE,20190723,1,2019-07-23
562,567,SSE,20190722,1,2019-07-22
563,566,SSE,20190721,0,2019-07-21
564,565,SSE,20190720,0,2019-07-20
565,564,SSE,20190719,1,2019-07-19
566,563,SSE,20190718,1,2019-07-18
567,562,SSE,20190717,1,2019-07-17
568,561,SSE,20190716,1,2019-07-16
569,560,SSE,20190715,1,2019-07-15
570,559,SSE,20190714,0,2019-07-14
571,558,SSE,20190713,0,2019-07-13
572,557,SSE,20190712,1,2019-07-12
573,556,SSE,20190711,1,2019-07-11
574,555,SSE,20190710,1,2019-07-10
575,554,SSE,20190709,1,2019-07-09
576,553,SSE,20190708,1,2019-07-08
577,552,SSE,20190707,0,2019-07-07
578,551,SSE,20190706,0,2019-07-06
579,550,SSE,20190705,1,2019-07-05
580,549,SSE,20190704,1,2019-07-04
581,548,SSE,20190703,1,2019-07-03
582,547,SSE,20190702,1,2019-07-02
583,546,SSE,20190701,1,2019-07-01
584,545,SSE,20190630,0,2019-06-30
585,544,SSE,20190629,0,2019-06-29
586,543,SSE,20190628,1,2019-06-28
587,542,SSE,20190627,1,2019-06-27
588,541,SSE,20190626,1,2019-06-26
589,540,SSE,20190625,1,2019-06-25
590,539,SSE,20190624,1,2019-06-24
591,538,SSE,20190623,0,2019-06-23
592,537,SSE,20190622,0,2019-06-22
593,536,SSE,20190621,1,2019-06-21
594,535,SSE,20190620,1,2019-06-20
595,534,SSE,20190619,1,2019-06-19
596,533,SSE,20190618,1,2019-06-18
597,532,SSE,20190617,1,2019-06-17
598,531,SSE,20190616,0,2019-06-16
599,530,SSE,20190615,0,2019-06-15
600,529,SSE,20190614,1,2019-06-14
601,528,SSE,20190613,1,2019-06-13
602,527,SSE,20190612,1,2019-06-12
603,526,SSE,20190611,1,2019-06-11
604,525,SSE,20190610,1,2019-06-10
605,524,SSE,20190609,0,2019-06-09
606,523,SSE,20190608,0,2019-06-08
607,522,SSE,20190607,0,2019-06-07
608,521,SSE,20190606,1,2019-06-06
609,520,SSE,20190605,1,2019-06-05
610,519,SSE,20190604,1,2019-06-04
611,518,SSE,20190603,1,2019-06-03
612,517,SSE,20190602,0,2019-06-02
613,516,SSE,20190601,0,2019-06-01
614,515,SSE,20190531,1,2019-05-31
615,514,SSE,20190530,1,2019-05-30
616,513,SSE,20190529,1,2019-05-29
617,512,SSE,20190528,1,2019-05-28
618,511,SSE,20190527,1,2019-05-27
619,510,SSE,20190526,0,2019-05-26
620,509,SSE,20190525,0,2019-05-25
621,508,SSE,20190524,1,2019-05-24
622,507,SSE,20190523,1,2019-05-23
623,506,SSE,20190522,1,2019-05-22
624,505,SSE,20190521,1,2019-05-21
625,504,SSE,20190520,1,2019-05-20
626,503,SSE,20190519,0,2019-05-19
627,502,SSE,20190518,0,2019-05-18
628,501,SSE,20190517,1,2019-05-17
629,500,SSE,20190516,1,2019-05-16
630,499,SSE,20190515,1,2019-05-15
631,498,SSE,20190514,1,2019-05-14
632,497,SSE,20190513,1,2019-05-13
633,496,SSE,20190512,0,2019-05-12
634,495,SSE,20190511,0,2019-05-11
635,494,SSE,20190510,1,2019-05-10
636,493,SSE,20190509,1,2019-05-09
637,492,SSE,20190508,1,2019-05-08
638,491,SSE,20190507,1,2019-05-07
639,490,SSE,20190506,1,2019-05-06
640,489,SSE,20190505,0,2019-05-05
641,488,SSE,20190504,0,2019-05-04
642,487,SSE,20190503,0,2019-05-03
643,486,SSE,20190502,0,2019-05-02
644,485,SSE,20190501,0,2019-05-01
645,484,SSE,20190430,1,2019-04-30
646,483,SSE,20190429,1,2019-04-29
647,482,SSE,20190428,0,2019-04-28
648,481,SSE,20190427,0,2019-04-27
649,480,SSE,20190426,1,2019-04-26
650,479,SSE,20190425,1,2019-04-25
651,478,SSE,20190424,1,2019-04-24
652,477,SSE,20190423,1,2019-04-23
653,476,SSE,20190422,1,2019-04-22
654,475,SSE,20190421,0,2019-04-21
655,474,SSE,20190420,0,2019-04-20
656,473,SSE,20190419,1,2019-04-19
657,472,SSE,20190418,1,2019-04-18
