,index,exchange,cal_date,is_open,hist_date
78,872,SSE,20200522,1,2020-05-22
79,871,SSE,20200521,1,2020-05-21
80,870,SSE,20200520,1,2020-05-20
81,869,SSE,20200519,1,2020-05-19
82,868,SSE,20200518,1,2020-05-18
83,867,SSE,20200517,0,2020-05-17
84,866,SSE,20200516,0,2020-05-16
85,865,SSE,20200515,1,2020-05-15
86,864,SSE,20200514,1,2020-05-14
87,863,SSE,20200513,1,2020-05-13
88,862,SSE,20200512,1,2020-05-12
89,861,SSE,20200511,1,2020-05-11
90,860,SSE,20200510,0,2020-05-10
91,859,SSE,20200509,0,2020-05-09
92,858,SSE,20200508,1,2020-05-08
93,857,SSE,20200507,1,2020-05-07
94,856,SSE,20200506,1,2020-05-06
95,855,SSE,20200505,0,2020-05-05
96,854,SSE,20200504,0,2020-05-04
97,853,SSE,20200503,0,2020-05-03
98,852,SSE,20200502,0,2020-05-02
99,851,SSE,20200501,0,2020-05-01
100,850,SSE,20200430,1,2020-04-30
101,849,SSE,20200429,1,2020-04-29
102,848,SSE,20200428,1,2020-04-28
103,847,SSE,20200427,1,2020-04-27
104,846,SSE,20200426,0,2020-04-26
105,845,SSE,20200425,0,2020-04-25
106,844,SSE,20200424,1,2020-04-24
107,843,SSE,20200423,1,2020-04-23
108,842,SSE,20200422,1,2020-04-22
109,841,SSE,20200421,1,2020-04-21
110,840,SSE,20200420,1,2020-04-20
111,839,SSE,20200419,0,2020-04-19
112,838,SSE,20200418,0,2020-04-18
113,837,SSE,20200417,1,2020-04-17
114,836,SSE,20200416,1,2020-04-16
115,835,SSE,20200415,1,2020-04-15
116,834,SSE,20200414,1,2020-04-14
117,833,SSE,20200413,1,2020-04-13
118,832,SSE,20200412,0,2020-04-12
119,831,SSE,20200411,0,2020-04-11
120,830,SSE,20200410,1,2020-04-10
121,829,SSE,20200409,1,2020-04-09
122,828,SSE,20200408,1,2020-04-08
123,827,SSE,20200407,1,2020-04-07
124,826,SSE,20200406,0,2020-04-06
125,825,SSE,20200405,0,2020-04-05
126,824,SSE,20200404,0,2020-04-04
127,823,SSE,20200403,1,2020-04-03
128,822,SSE,20200402,1,2020-04-02
129,821,SSE,20200401,1,2020-04-01
130,820,SSE,20200331,1,2020-03-31
131,819,SSE,20200330,1,2020-03-30
132,818,SSE,20200329,0,2020-03-29
133,817,SSE,20200328,0,2020-03-28
134,816,SSE,20200327,1,2020-03-27
135,815,SSE,20200326,1,2020-03-26
136,814,SSE,20200325,1,2020-03-25
137,813,SSE,20200324,1,2020-03-24
138,812,SSE,20200323,1,2020-03-23
139,811,SSE,20200322,0,2020-03-22
140,810,SSE,20200321,0,2020-03-21
141,809,SSE,20200320,1,2020-03-20
142,808,SSE,20200319,1,2020-03-19
143,807,SSE,20200318,1,2020-03-18
144,806,SSE,20200317,1,2020-03-17
145,805,SSE,20200316,1,2020-03-16
146,804,SSE,20200315,0,2020-03-15
147,803,SSE,20200314,0,2020-03-14
148,802,SSE,20200313,1,2020-03-13
149,801,SSE,20200312,1,2020-03-12
150,800,SSE,20200311,1,2020-03-11
151,799,SSE,20200310,1,2020-03-10
152,798,SSE,20200309,1,2020-03-09
153,797,SSE,20200308,0,2020-03-08
154,796,SSE,20200307,0,2020-03-07
155,795,SSE,20200306,1,2020-03-06
156,794,SSE,20200305,1,2020-03-05
157,793,SSE,20200304,1,2020-03-04
158,792,SSE,20200303,1,2020-03-03
159,791,SSE,20200302,1,2020-03-02
160,790,SSE,20200301,0,2020-03-01
161,789,SSE,20200229,0,2020-02-29
162,788,SSE,20200228,1,2020-02-28
163,787,SSE,20200227,1,2020-02-27
164,786,SSE,20200226,1,2020-02-26
165,785,SSE,20200225,1,2020-02-25
166,784,SSE,20200224,1,2020-02-24
167,783,SSE,20200223,0,2020-02-23
168,782,SSE,20200222,0,2020-02-22
169,781,SSE,20200221,1,2020-02-21
170,780,SSE,20200220,1,2020-02-20
171,779,SSE,20200219,1,2020-02-19
172,778,SSE,20200218,1,2020-02-18
173,777,SSE,20200217,1,2020-02-17
174,776,SSE,20200216,0,2020-02-16
175,775,SSE,20200215,0,2020-02-15
176,774,SSE,20200214,1,2020-02-14
177,773,SSE,20200213,1,2020-02-13
178,772,SSE,20200212,1,2020-02-12
179,771,SSE,20200211,1,2020-02-11
180,770,SSE,20200210,1,2020-02-10
181,769,SSE,20200209,0,2020-02-09
182,768,SSE,20200208,0,2020-02-08
183,767,SSE,20200207,1,2020-02-07
184,766,SSE,20200206,1,2020-02-06
185,765,SSE,20200205,1,2020-02-05
186,764,SSE,20200204,1,2020-02-04
187,763,SSE,20200203,1,2020-02-03
188,762,SSE,20200202,0,2020-02-02
189,761,SSE,20200201,0,2020-02-01
190,760,SSE,20200131,0,2020-01-31
191,759,SSE,20200130,0,2020-01-30
192,758,SSE,20200129,0,2020-01-29
193,757,SSE,20200128,0,2020-01-28
194,756,SSE,20200127,0,2020-01-27
195,755,SSE,20200126,0,2020-01-26
196,754,SSE,20200125,0,2020-01-25
197,753,SSE,20200124,0,2020-01-24
198,752,SSE,20200123,1,2020-01-23
199,751,SSE,20200122,1,2020-01-22
200,750,SSE,20200121,1,2020-01-21
201,749,SSE,20200120,1,2020-01-20
202,748,SSE,20200119,0,2020-01-19
203,747,SSE,20200118,0,2020-01-18
204,746,SSE,20200117,1,2020-01-17
205,745,SSE,20200116,1,2020-01-16
206,744,SSE,20200115,1,2020-01-15
207,743,SSE,20200114,1,2020-01-14
208,742,SSE,20200113,1,2020-01-13
209,741,SSE,20200112,0,2020-01-12
210,740,SSE,20200111,0,2020-01-11
211,739,SSE,20200110,1,2020-01-10
212,738,SSE,20200109,1,2020-01-09
213,737,SSE,20200108,1,2020-01-08
214,736,SSE,20200107,1,2020-01-07
215,735,SSE,20200106,1,2020-01-06
216,734,SSE,20200105,0,2020-01-05
217,733,SSE,20200104,0,2020-01-04
218,732,SSE,20200103,1,2020-01-03
219,731,SSE,20200102,1,2020-01-02
220,730,SSE,20200101,0,2020-01-01
221,729,SSE,20191231,1,2019-12-31
222,728,SSE,20191230,1,2019-12-30
223,727,SSE,20191229,0,2019-12-29
224,726,SSE,20191228,0,2019-12-28
225,725,SSE,20191227,1,2019-12-27
226,724,SSE,20191226,1,2019-12-26
227,723,SSE,20191225,1,2019-12-25
228,722,SSE,20191224,1,2019-12-24
229,721,SSE,20191223,1,2019-12-23
230,720,SSE,20191222,0,2019-12-22
231,719,SSE,20191221,0,2019-12-21
232,718,SSE,20191220,1,2019-12-20
233,717,SSE,20191219,1,2019-12-19
234,716,SSE,20191218,1,2019-12-18
235,715,SSE,20191217,1,2019-12-17
236,714,SSE,20191216,1,2019-12-16
237,713,SSE,20191215,0,2019-12-15
238,712,SSE,20191214,0,2019-12-14
239,711,SSE,20191213,1,2019-12-13
240,710,SSE,20191212,1,2019-12-12
241,709,SSE,20191211,1,2019-12-11
242,708,SSE,20191210,1,2019-12-10
243,707,SSE,20191209,1,2019-12-09
244,706,SSE,20191208,0,2019-12-08
245,705,SSE,20191207,0,2019-12-07
246,704,SSE,20191206,1,2019-12-06
247,703,SSE,20191205,1,2019-12-05
248,702,SSE,20191204,1,2019-12-04
249,701,SSE,20191203,1,2019-12-03
250,700,SSE,20191202,1,2019-12-02
251,699,SSE,20191201,0,2019-12-01
252,698,SSE,20191130,0,2019-11-30
253,697,SSE,20191129,1,2019-11-29
254,696,SSE,20191128,1,2019-11-28
255,695,SSE,20191127,1,2019-11-27
256,694,SSE,20191126,1,2019-11-26
257,693,SSE,20191125,1,2019-11-25
258,692,SSE,20191124,0,2019-11-24
259,691,SSE,20191123,0,2019-11-23
260,690,SSE,20191122,1,2019-11-22
261,689,SSE,20191121,1,2019-11-21
262,688,SSE,20191120,1,2019-11-20
263,687,SSE,20191119,1,2019-11-19
264,686,SSE,20191118,1,2019-11-18
265,685,SSE,20191117,0,2019-11-17
266,684,SSE,20191116,0,2019-11-16
267,683,SSE,20191115,1,2019-11-15
268,682,SSE,20191114,1,2019-11-14
269,681,SSE,20191113,1,2019-11-13
270,680,SSE,20191112,1,2019-11-12
271,679,SSE,20191111,1,2019-11-11
272,678,SSE,20191110,0,2019-11-10
273,677,SSE,20191109,0,2019-11-09
274,676,SSE,20191108,1,2019-11-08
275,675,SSE,20191107,1,2019-11-07
276,674,SSE,20191106,1,2019-11-06
277,673,SSE,20191105,1,2019-11-05
278,672,SSE,20191104,1,2019-11-04
279,671,SSE,20191103,0,2019-11-03
280,670,SSE,20191102,0,2019-11-02
281,669,SSE,20191101,1,2019-11-01
282,668,SSE,20191031,1,2019-10-31
283,667,SSE,20191030,1,2019-10-30
284,666,SSE,20191029,1,2019-10-29
285,665,SSE,20191028,1,2019-10-28
286,664,SSE,20191027,0,2019-10-27
287,663,SSE,20191026,0,2019-10-26
288,662,SSE,20191025,1,2019-10-25
289,661,SSE,20191024,1,2019-10-24
290,660,SSE,20191023,1,2019-10-23
291,659,SSE,20191022,1,2019-10-22
292,658,SSE,20191021,1,2019-10-21
293,657,SSE,20191020,0,2019-10-20
294,656,SSE,20191019,0,2019-10-19
295,655,SSE,20191018,1,2019-10-18
296,654,SSE,20191017,1,2019-10-17
297,653,SSE,20191016,1,2019-10-16
298,652,SSE,20191015,1,2019-10-15
299,651,SSE,20191014,1,2019-10-14
300,650,SSE,20191013,0,2019-10-13
301,649,SSE,20191012,0,2019-10-12
302,648,SSE,20191011,1,2019-10-11
303,647,SSE,20191010,1,2019-10-10
304,646,SSE,20191009,1,2019-10-09
305,645,SSE,20191008,1,2019-10-08
306,644,SSE,20191007,0,2019-10-07
307,643,SSE,20191006,0,2019-10-06
308,642,SSE,20191005,0,2019-10-05
309,641,SSE,20191004,0,2019-10-04
310,640,SSE,20191003,0,2019-10-03
311,639,SSE,20191002,0,2019-10-02
312,638,SSE,20191001,0,2019-10-01
313,637,SSE,20190930,1,2019-09-30
314,636,SSE,20190929,0,2019-09-29
315,635,SSE,20190928,0,2019-09-28
316,634,SSE,20190927,1,2019-09-27
317,633,SSE,20190926,1,2019-09-26
318,632,SSE,20190925,1,2019-09-25
319,631,SSE,20190924,1,2019-09-24
320,630,SSE,20190923,1,2019-09-23
321,629,SSE,20190922,0,2019-09-22
322,628,SSE,20190921,0,2019-09-21
323,627,SSE,20190920,1,2019-09-20
324,626,SSE,20190919,1,2019-09-19
325,625,SSE,20190918,1,2019-09-18
326,624,SSE,20190917,1,2019-09-17
327,623,SSE,20190916,1,2019-09-16
328,622,SSE,20190915,0,2019-09-15
329,621,SSE,20190914,0,2019-09-14
330,620,SSE,20190913,0,2019-09-13
331,619,SSE,20190912,1,2019-09-12
332,618,SSE,20190911,1,2019-09-11
333,617,SSE,20190910,1,2019-09-10
334,616,SSE,20190909,1,2019-09-09
335,615,SSE,20190908,0,2019-09-08
336,614,SSE,20190907,0,2019-09-07
337,613,SSE,20190906,1,2019-09-06
338,612,SSE,20190905,1,2019-09-05
339,611,SSE,20190904,1,2019-09-04
340,610,SSE,20190903,1,2019-09-03
341,609,SSE,20190902,1,2019-09-02
342,608,SSE,20190901,0,2019-09-01
343,607,SSE,20190831,0,2019-08-31
344,606,SSE,20190830,1,2019-08-30
345,605,SSE,20190829,1,2019-08-29
346,604,SSE,20190828,1,2019-08-28
347,603,SSE,20190827,1,2019-08-27
348,602,SSE,20190826,1,2019-08-26
349,601,SSE,20190825,0,2019-08-25
350,600,SSE,20190824,0,2019-08-24
351,599,SSE,20190823,1,2019-08-23
352,598,SSE,20190822,1,2019-08-22
353,597,SSE,20190821,1,2019-08-21
354,596,SSE,20190820,1,2019-08-20
355,595,SSE,20190819,1,2019-08-19
356,594,SSE,20190818,0,2019-08-18
357,593,SSE,20190817,0,2019-08-17
358,592,SSE,20190816,1,2019-08-16
359,591,SSE,20190815,1,2019-08-15
360,590,SSE,20190814,1,2019-08-14
361,589,SSE,20190813,1,2019-08-13
362,588,SSE,20190812,1,2019-08-12
363,587,SSE,20190811,0,2019-08-11
364,586,SSE,20190810,0,2019-08-10
365,585,SSE,20190809,1,2019-08-09
366,584,SSE,20190808,1,2019-08-08
367,583,SSE,20190807,1,2019-08-07
368,582,SSE,20190806,1,2019-08-06
369,581,SSE,20190805,1,2019-08-05
370,580,SSE,20190804,0,2019-08-04
371,579,SSE,20190803,0,2019-08-03
372,578,SSE,20190802,1,2019-08-02
373,577,SSE,20190801,1,2019-08-01
374,576,SSE,20190731,1,2019-07-31
375,575,SSE,20190730,1,2019-07-30
376,574,SSE,20190729,1,2019-07-29
377,573,SSE,20190728,0,2019-07-28
378,572,SSE,20190727,0,2019-07-27
379,571,SSE,20190726,1,2019-07-26
380,570,SSE,20190725,1,2019-07-25
381,569,SSE,20190724,1,2019-07-24
382,568,SSE,20190723,1,2019-07-23
383,567,SSE,20190722,1,2019-07-22
384,566,SSE,20190721,0,2019-07-21
385,565,SSE,20190720,0,2019-07-20
386,564,SSE,20190719,1,2019-07-19
387,563,SSE,20190718,1,2019-07-18
388,562,SSE,20190717,1,2019-07-17
389,561,SSE,20190716,1,2019-07-16
390,560,SSE,20190715,1,2019-07-15
391,559,SSE,20190714,0,2019-07-14
392,558,SSE,20190713,0,2019-07-13
393,557,SSE,20190712,1,2019-07-12
394,556,SSE,20190711,1,2019-07-11
395,555,SSE,20190710,1,2019-07-10
396,554,SSE,20190709,1,2019-07-09
397,553,SSE,20190708,1,2019-07-08
398,552,SSE,20190707,0,2019-07-07
399,551,SSE,20190706,0,2019-07-06
400,550,SSE,20190705,1,2019-07-05
401,549,SSE,20190704,1,2019-07-04
402,548,SSE,20190703,1,2019-07-03
403,547,SSE,20190702,1,2019-07-02
404,546,SSE,20190701,1,2019-07-01
405,545,SSE,20190630,0,2019-06-30
406,544,SSE,20190629,0,2019-06-29
407,543,SSE,20190628,1,2019-06-28
408,542,SSE,20190627,1,2019-06-27
409,541,SSE,20190626,1,2019-06-26
410,540,SSE,20190625,1,2019-06-25
411,539,SSE,20190624,1,2019-06-24
412,538,SSE,20190623,0,2019-06-23
413,537,SSE,20190622,0,2019-06-22
414,536,SSE,20190621,1,2019-06-21
415,535,SSE,20190620,1,2019-06-20
416,534,SSE,20190619,1,2019-06-19
417,533,SSE,20190618,1,2019-06-18
418,532,SSE,20190617,1,2019-06-17
419,531,SSE,20190616,0,2019-06-16
420,530,SSE,20190615,0,2019-06-15
421,529,SSE,20190614,1,2019-06-14
422,528,SSE,20190613,1,2019-06-13
423,527,SSE,20190612,1,2019-06-12
424,526,SSE,20190611,1,2019-06-11
425,525,SSE,20190610,1,2019-06-10
426,524,SSE,20190609,0,2019-06-09
427,523,SSE,20190608,0,2019-06-08
428,522,SSE,20190607,0,2019-06-07
429,521,SSE,20190606,1,2019-06-06
430,520,SSE,20190605,1,2019-06-05
431,519,SSE,20190604,1,2019-06-04
432,518,SSE,20190603,1,2019-06-03
433,517,SSE,20190602,0,2019-06-02
434,516,SSE,20190601,0,2019-06-01
435,515,SSE,20190531,1,2019-05-31
436,514,SSE,20190530,1,2019-05-30
437,513,SSE,20190529,1,2019-05-29
438,512,SSE,20190528,1,2019-05-28
439,511,SSE,20190527,1,2019-05-27
440,510,SSE,20190526,0,2019-05-26
441,509,SSE,20190525,0,2019-05-25
442,508,SSE,20190524,1,2019-05-24
443,507,SSE,20190523,1,2019-05-23
444,506,SSE,20190522,1,2019-05-22
445,505,SSE,20190521,1,2019-05-21
446,504,SSE,20190520,1,2019-05-20
447,503,SSE,20190519,0,2019-05-19
448,502,SSE,20190518,0,2019-05-18
449,501,SSE,20190517,1,2019-05-17
450,500,SSE,20190516,1,2019-05-16
451,499,SSE,20190515,1,2019-05-15
452,498,SSE,20190514,1,2019-05-14
453,497,SSE,20190513,1,2019-05-13
454,496,SSE,20190512,0,2019-05-12
455,495,SSE,20190511,0,2019-05-11
456,494,SSE,20190510,1,2019-05-10
457,493,SSE,20190509,1,2019-05-09
458,492,SSE,20190508,1,2019-05-08
459,491,SSE,20190507,1,2019-05-07
460,490,SSE,20190506,1,2019-05-06
461,489,SSE,20190505,0,2019-05-05
462,488,SSE,20190504,0,2019-05-04
463,487,SSE,20190503,0,2019-05-03
464,486,SSE,20190502,0,2019-05-02
465,485,SSE,20190501,0,2019-05-01
466,484,SSE,20190430,1,2019-04-30
467,483,SSE,20190429,1,2019-04-29
468,482,SSE,20190428,0,2019-04-28
469,481,SSE,20190427,0,2019-04-27
470,480,SSE,20190426,1,2019-04-26
471,479,SSE,20190425,1,2019-04-25
472,478,SSE,20190424,1,2019-04-24
473,477,SSE,20190423,1,2019-04-23
474,476,SSE,20190422,1,2019-04-22
475,475,SSE,20190421,0,2019-04-21
476,474,SSE,20190420,0,2019-04-20
477,473,SSE,20190419,1,2019-04-19
478,472,SSE,20190418,1,2019-04-18
479,471,SSE,20190417,1,2019-04-17
480,470,SSE,20190416,1,2019-04-16
481,469,SSE,20190415,1,2019-04-15
482,468,SSE,20190414,0,2019-04-14
483,467,SSE,20190413,0,2019-04-13
484,466,SSE,20190412,1,2019-04-12
485,465,SSE,20190411,1,2019-04-11
486,464,SSE,20190410,1,2019-04-10
487,463,SSE,20190409,1,2019-04-09
488,462,SSE,20190408,1,2019-04-08
489,461,SSE,20190407,0,2019-04-07
490,460,SSE,20190406,0,2019-04-06
491,459,SSE,20190405,0,2019-04-05
492,458,SSE,20190404,1,2019-04-04
493,457,SSE,20190403,1,2019-04-03
494,456,SSE,20190402,1,2019-04-02
495,455,SSE,20190401,1,2019-04-01
496,454,SSE,20190331,0,2019-03-31
497,453,SSE,20190330,0,2019-03-30
498,452,SSE,20190329,1,2019-03-29
499,451,SSE,20190328,1,2019-03-28
500,450,SSE,20190327,1,2019-03-27
501,449,SSE,20190326,1,2019-03-26
502,448,SSE,20190325,1,2019-03-25
503,447,SSE,20190324,0,2019-03-24
504,446,SSE,20190323,0,2019-03-23
505,445,SSE,20190322,1,2019-03-22
506,444,SSE,20190321,1,2019-03-21
507,443,SSE,20190320,1,2019-03-20
508,442,SSE,20190319,1,2019-03-19
509,441,SSE,20190318,1,2019-03-18
510,440,SSE,20190317,0,2019-03-17
511,439,SSE,20190316,0,2019-03-16
512,438,SSE,20190315,1,2019-03-15
513,437,SSE,20190314,1,2019-03-14
514,436,SSE,20190313,1,2019-03-13
515,435,SSE,20190312,1,2019-03-12
516,434,SSE,20190311,1,2019-03-11
517,433,SSE,20190310,0,2019-03-10
518,432,SSE,20190309,0,2019-03-09
519,431,SSE,20190308,1,2019-03-08
520,430,SSE,20190307,1,2019-03-07
521,429,SSE,20190306,1,2019-03-06
522,428,SSE,20190305,1,2019-03-05
523,427,SSE,20190304,1,2019-03-04
524,426,SSE,20190303,0,2019-03-03
525,425,SSE,20190302,0,2019-03-02
526,424,SSE,20190301,1,2019-03-01
527,423,SSE,20190228,1,2019-02-28
528,422,SSE,20190227,1,2019-02-27
529,421,SSE,20190226,1,2019-02-26
530,420,SSE,20190225,1,2019-02-25
531,419,SSE,20190224,0,2019-02-24
532,418,SSE,20190223,0,2019-02-23
533,417,SSE,20190222,1,2019-02-22
534,416,SSE,20190221,1,2019-02-21
535,415,SSE,20190220,1,2019-02-20
536,414,SSE,20190219,1,2019-02-19
537,413,SSE,20190218,1,2019-02-18
538,412,SSE,20190217,0,2019-02-17
539,411,SSE,20190216,0,2019-02-16
540,410,SSE,20190215,1,2019-02-15
541,409,SSE,20190214,1,2019-02-14
542,408,SSE,20190213,1,2019-02-13
543,407,SSE,20190212,1,2019-02-12
544,406,SSE,20190211,1,2019-02-11
545,405,SSE,20190210,0,2019-02-10
546,404,SSE,20190209,0,2019-02-09
547,403,SSE,20190208,0,2019-02-08
548,402,SSE,20190207,0,2019-02-07
549,401,SSE,20190206,0,2019-02-06
550,400,SSE,20190205,0,2019-02-05
551,399,SSE,20190204,0,2019-02-04
552,398,SSE,20190203,0,2019-02-03
553,397,SSE,20190202,0,2019-02-02
554,396,SSE,20190201,1,2019-02-01
555,395,SSE,20190131,1,2019-01-31
556,394,SSE,20190130,1,2019-01-30
557,393,SSE,20190129,1,2019-01-29
558,392,SSE,20190128,1,2019-01-28
559,391,SSE,20190127,0,2019-01-27
560,390,SSE,20190126,0,2019-01-26
561,389,SSE,20190125,1,2019-01-25
562,388,SSE,20190124,1,2019-01-24
563,387,SSE,20190123,1,2019-01-23
564,386,SSE,20190122,1,2019-01-22
565,385,SSE,20190121,1,2019-01-21
566,384,SSE,20190120,0,2019-01-20
567,383,SSE,20190119,0,2019-01-19
568,382,SSE,20190118,1,2019-01-18
569,381,SSE,20190117,1,2019-01-17
570,380,SSE,20190116,1,2019-01-16
571,379,SSE,20190115,1,2019-01-15
572,378,SSE,20190114,1,2019-01-14
573,377,SSE,20190113,0,2019-01-13
574,376,SSE,20190112,0,2019-01-12
575,375,SSE,20190111,1,2019-01-11
576,374,SSE,20190110,1,2019-01-10
577,373,SSE,20190109,1,2019-01-09
578,372,SSE,20190108,1,2019-01-08
579,371,SSE,20190107,1,2019-01-07
580,370,SSE,20190106,0,2019-01-06
581,369,SSE,20190105,0,2019-01-05
582,368,SSE,20190104,1,2019-01-04
583,367,SSE,20190103,1,2019-01-03
584,366,SSE,20190102,1,2019-01-02
585,365,SSE,20190101,0,2019-01-01
586,364,SSE,20181231,0,2018-12-31
587,363,SSE,20181230,0,2018-12-30
588,362,SSE,20181229,0,2018-12-29
589,361,SSE,20181228,1,2018-12-28
590,360,SSE,20181227,1,2018-12-27
591,359,SSE,20181226,1,2018-12-26
592,358,SSE,20181225,1,2018-12-25
593,357,SSE,20181224,1,2018-12-24
594,356,SSE,20181223,0,2018-12-23
595,355,SSE,20181222,0,2018-12-22
596,354,SSE,20181221,1,2018-12-21
597,353,SSE,20181220,1,2018-12-20
598,352,SSE,20181219,1,2018-12-19
599,351,SSE,20181218,1,2018-12-18
600,350,SSE,20181217,1,2018-12-17
601,349,SSE,20181216,0,2018-12-16
602,348,SSE,20181215,0,2018-12-15
603,347,SSE,20181214,1,2018-12-14
604,346,SSE,20181213,1,2018-12-13
605,345,SSE,20181212,1,2018-12-12
606,344,SSE,20181211,1,2018-12-11
607,343,SSE,20181210,1,2018-12-10
608,342,SSE,20181209,0,2018-12-09
609,341,SSE,20181208,0,2018-12-08
610,340,SSE,20181207,1,2018-12-07
611,339,SSE,20181206,1,2018-12-06
612,338,SSE,20181205,1,2018-12-05
613,337,SSE,20181204,1,2018-12-04
614,336,SSE,20181203,1,2018-12-03
615,335,SSE,20181202,0,2018-12-02
616,334,SSE,20181201,0,2018-12-01
617,333,SSE,20181130,1,2018-11-30
618,332,SSE,20181129,1,2018-11-29
619,331,SSE,20181128,1,2018-11-28
620,330,SSE,20181127,1,2018-11-27
621,329,SSE,20181126,1,2018-11-26
622,328,SSE,20181125,0,2018-11-25
623,327,SSE,20181124,0,2018-11-24
624,326,SSE,20181123,1,2018-11-23
625,325,SSE,20181122,1,2018-11-22
626,324,SSE,20181121,1,2018-11-21
627,323,SSE,20181120,1,2018-11-20
628,322,SSE,20181119,1,2018-11-19
629,321,SSE,20181118,0,2018-11-18
630,320,SSE,20181117,0,2018-11-17
631,319,SSE,20181116,1,2018-11-16
632,318,SSE,20181115,1,2018-11-15
633,317,SSE,20181114,1,2018-11-14
634,316,SSE,20181113,1,2018-11-13
635,315,SSE,20181112,1,2018-11-12
636,314,SSE,20181111,0,2018-11-11
637,313,SSE,20181110,0,2018-11-10
638,312,SSE,20181109,1,2018-11-09
639,311,SSE,20181108,1,2018-11-08
640,310,SSE,20181107,1,2018-11-07
641,309,SSE,20181106,1,2018-11-06
642,308,SSE,20181105,1,2018-11-05
643,307,SSE,20181104,0,2018-11-04
644,306,SSE,20181103,0,2018-11-03
645,305,SSE,20181102,1,2018-11-02
646,304,SSE,20181101,1,2018-11-01
647,303,SSE,20181031,1,2018-10-31
648,302,SSE,20181030,1,2018-10-30
649,301,SSE,20181029,1,2018-10-29
650,300,SSE,20181028,0,2018-10-28
651,299,SSE,20181027,0,2018-10-27
652,298,SSE,20181026,1,2018-10-26
653,297,SSE,20181025,1,2018-10-25
654,296,SSE,20181024,1,2018-10-24
655,295,SSE,20181023,1,2018-10-23
656,294,SSE,20181022,1,2018-10-22
657,293,SSE,20181021,0,2018-10-21
658,292,SSE,20181020,0,2018-10-20
659,291,SSE,20181019,1,2018-10-19
660,290,SSE,20181018,1,2018-10-18
661,289,SSE,20181017,1,2018-10-17
662,288,SSE,20181016,1,2018-10-16
663,287,SSE,20181015,1,2018-10-15
