,index,exchange,cal_date,is_open,hist_date
122,1014,SSE,20201011,0,2020-10-11
123,1013,SSE,20201010,0,2020-10-10
124,1012,SSE,20201009,1,2020-10-09
125,1011,SSE,20201008,0,2020-10-08
126,1010,SSE,20201007,0,2020-10-07
127,1009,SSE,20201006,0,2020-10-06
128,1008,SSE,20201005,0,2020-10-05
129,1007,SSE,20201004,0,2020-10-04
130,1006,SSE,20201003,0,2020-10-03
131,1005,SSE,20201002,0,2020-10-02
132,1004,SSE,20201001,0,2020-10-01
133,1003,SSE,20200930,1,2020-09-30
134,1002,SSE,20200929,1,2020-09-29
135,1001,SSE,20200928,1,2020-09-28
136,1000,SSE,20200927,0,2020-09-27
137,999,SSE,20200926,0,2020-09-26
138,998,SSE,20200925,1,2020-09-25
139,997,SSE,20200924,1,2020-09-24
140,996,SSE,20200923,1,2020-09-23
141,995,SSE,20200922,1,2020-09-22
142,994,SSE,20200921,1,2020-09-21
143,993,SSE,20200920,0,2020-09-20
144,992,SSE,20200919,0,2020-09-19
145,991,SSE,20200918,1,2020-09-18
146,990,SSE,20200917,1,2020-09-17
147,989,SSE,20200916,1,2020-09-16
148,988,SSE,20200915,1,2020-09-15
149,987,SSE,20200914,1,2020-09-14
150,986,SSE,20200913,0,2020-09-13
151,985,SSE,20200912,0,2020-09-12
152,984,SSE,20200911,1,2020-09-11
153,983,SSE,20200910,1,2020-09-10
154,982,SSE,20200909,1,2020-09-09
155,981,SSE,20200908,1,2020-09-08
156,980,SSE,20200907,1,2020-09-07
157,979,SSE,20200906,0,2020-09-06
158,978,SSE,20200905,0,2020-09-05
159,977,SSE,20200904,1,2020-09-04
160,976,SSE,20200903,1,2020-09-03
161,975,SSE,20200902,1,2020-09-02
162,974,SSE,20200901,1,2020-09-01
163,973,SSE,20200831,1,2020-08-31
164,972,SSE,20200830,0,2020-08-30
165,971,SSE,20200829,0,2020-08-29
166,970,SSE,20200828,1,2020-08-28
167,969,SSE,20200827,1,2020-08-27
168,968,SSE,20200826,1,2020-08-26
169,967,SSE,20200825,1,2020-08-25
170,966,SSE,20200824,1,2020-08-24
171,965,SSE,20200823,0,2020-08-23
172,964,SSE,20200822,0,2020-08-22
173,963,SSE,20200821,1,2020-08-21
174,962,SSE,20200820,1,2020-08-20
175,961,SSE,20200819,1,2020-08-19
176,960,SSE,20200818,1,2020-08-18
177,959,SSE,20200817,1,2020-08-17
178,958,SSE,20200816,0,2020-08-16
179,957,SSE,20200815,0,2020-08-15
180,956,SSE,20200814,1,2020-08-14
181,955,SSE,20200813,1,2020-08-13
182,954,SSE,20200812,1,2020-08-12
183,953,SSE,20200811,1,2020-08-11
184,952,SSE,20200810,1,2020-08-10
185,951,SSE,20200809,0,2020-08-09
186,950,SSE,20200808,0,2020-08-08
187,949,SSE,20200807,1,2020-08-07
188,948,SSE,20200806,1,2020-08-06
189,947,SSE,20200805,1,2020-08-05
190,946,SSE,20200804,1,2020-08-04
191,945,SSE,20200803,1,2020-08-03
192,944,SSE,20200802,0,2020-08-02
193,943,SSE,20200801,0,2020-08-01
194,942,SSE,20200731,1,2020-07-31
195,941,SSE,20200730,1,2020-07-30
196,940,SSE,20200729,1,2020-07-29
197,939,SSE,20200728,1,2020-07-28
198,938,SSE,20200727,1,2020-07-27
199,937,SSE,20200726,0,2020-07-26
200,936,SSE,20200725,0,2020-07-25
201,935,SSE,20200724,1,2020-07-24
202,934,SSE,20200723,1,2020-07-23
203,933,SSE,20200722,1,2020-07-22
204,932,SSE,20200721,1,2020-07-21
205,931,SSE,20200720,1,2020-07-20
206,930,SSE,20200719,0,2020-07-19
207,929,SSE,20200718,0,2020-07-18
208,928,SSE,20200717,1,2020-07-17
209,927,SSE,20200716,1,2020-07-16
210,926,SSE,20200715,1,2020-07-15
211,925,SSE,20200714,1,2020-07-14
212,924,SSE,20200713,1,2020-07-13
213,923,SSE,20200712,0,2020-07-12
214,922,SSE,20200711,0,2020-07-11
215,921,SSE,20200710,1,2020-07-10
216,920,SSE,20200709,1,2020-07-09
217,919,SSE,20200708,1,2020-07-08
218,918,SSE,20200707,1,2020-07-07
219,917,SSE,20200706,1,2020-07-06
220,916,SSE,20200705,0,2020-07-05
221,915,SSE,20200704,0,2020-07-04
222,914,SSE,20200703,1,2020-07-03
223,913,SSE,20200702,1,2020-07-02
224,912,SSE,20200701,1,2020-07-01
225,911,SSE,20200630,1,2020-06-30
226,910,SSE,20200629,1,2020-06-29
227,909,SSE,20200628,0,2020-06-28
228,908,SSE,20200627,0,2020-06-27
229,907,SSE,20200626,0,2020-06-26
230,906,SSE,20200625,0,2020-06-25
231,905,SSE,20200624,1,2020-06-24
232,904,SSE,20200623,1,2020-06-23
233,903,SSE,20200622,1,2020-06-22
234,902,SSE,20200621,0,2020-06-21
235,901,SSE,20200620,0,2020-06-20
236,900,SSE,20200619,1,2020-06-19
237,899,SSE,20200618,1,2020-06-18
238,898,SSE,20200617,1,2020-06-17
239,897,SSE,20200616,1,2020-06-16
240,896,SSE,20200615,1,2020-06-15
241,895,SSE,20200614,0,2020-06-14
242,894,SSE,20200613,0,2020-06-13
243,893,SSE,20200612,1,2020-06-12
244,892,SSE,20200611,1,2020-06-11
245,891,SSE,20200610,1,2020-06-10
246,890,SSE,20200609,1,2020-06-09
247,889,SSE,20200608,1,2020-06-08
248,888,SSE,20200607,0,2020-06-07
249,887,SSE,20200606,0,2020-06-06
250,886,SSE,20200605,1,2020-06-05
251,885,SSE,20200604,1,2020-06-04
252,884,SSE,20200603,1,2020-06-03
253,883,SSE,20200602,1,2020-06-02
254,882,SSE,20200601,1,2020-06-01
255,881,SSE,20200531,0,2020-05-31
256,880,SSE,20200530,0,2020-05-30
257,879,SSE,20200529,1,2020-05-29
258,878,SSE,20200528,1,2020-05-28
259,877,SSE,20200527,1,2020-05-27
260,876,SSE,20200526,1,2020-05-26
261,875,SSE,20200525,1,2020-05-25
262,874,SSE,20200524,0,2020-05-24
263,873,SSE,20200523,0,2020-05-23
264,872,SSE,20200522,1,2020-05-22
265,871,SSE,20200521,1,2020-05-21
266,870,SSE,20200520,1,2020-05-20
267,869,SSE,20200519,1,2020-05-19
268,868,SSE,20200518,1,2020-05-18
269,867,SSE,20200517,0,2020-05-17
270,866,SSE,20200516,0,2020-05-16
271,865,SSE,20200515,1,2020-05-15
272,864,SSE,20200514,1,2020-05-14
273,863,SSE,20200513,1,2020-05-13
274,862,SSE,20200512,1,2020-05-12
275,861,SSE,20200511,1,2020-05-11
276,860,SSE,20200510,0,2020-05-10
277,859,SSE,20200509,0,2020-05-09
278,858,SSE,20200508,1,2020-05-08
279,857,SSE,20200507,1,2020-05-07
280,856,SSE,20200506,1,2020-05-06
281,855,SSE,20200505,0,2020-05-05
282,854,SSE,20200504,0,2020-05-04
283,853,SSE,20200503,0,2020-05-03
284,852,SSE,20200502,0,2020-05-02
285,851,SSE,20200501,0,2020-05-01
286,850,SSE,20200430,1,2020-04-30
287,849,SSE,20200429,1,2020-04-29
288,848,SSE,20200428,1,2020-04-28
289,847,SSE,20200427,1,2020-04-27
290,846,SSE,20200426,0,2020-04-26
291,845,SSE,20200425,0,2020-04-25
292,844,SSE,20200424,1,2020-04-24
293,843,SSE,20200423,1,2020-04-23
294,842,SSE,20200422,1,2020-04-22
295,841,SSE,20200421,1,2020-04-21
296,840,SSE,20200420,1,2020-04-20
297,839,SSE,20200419,0,2020-04-19
298,838,SSE,20200418,0,2020-04-18
299,837,SSE,20200417,1,2020-04-17
300,836,SSE,20200416,1,2020-04-16
301,835,SSE,20200415,1,2020-04-15
302,834,SSE,20200414,1,2020-04-14
303,833,SSE,20200413,1,2020-04-13
304,832,SSE,20200412,0,2020-04-12
305,831,SSE,20200411,0,2020-04-11
306,830,SSE,20200410,1,2020-04-10
307,829,SSE,20200409,1,2020-04-09
308,828,SSE,20200408,1,2020-04-08
309,827,SSE,20200407,1,2020-04-07
310,826,SSE,20200406,0,2020-04-06
311,825,SSE,20200405,0,2020-04-05
312,824,SSE,20200404,0,2020-04-04
313,823,SSE,20200403,1,2020-04-03
314,822,SSE,20200402,1,2020-04-02
315,821,SSE,20200401,1,2020-04-01
316,820,SSE,20200331,1,2020-03-31
317,819,SSE,20200330,1,2020-03-30
318,818,SSE,20200329,0,2020-03-29
319,817,SSE,20200328,0,2020-03-28
320,816,SSE,20200327,1,2020-03-27
321,815,SSE,20200326,1,2020-03-26
322,814,SSE,20200325,1,2020-03-25
323,813,SSE,20200324,1,2020-03-24
324,812,SSE,20200323,1,2020-03-23
325,811,SSE,20200322,0,2020-03-22
326,810,SSE,20200321,0,2020-03-21
327,809,SSE,20200320,1,2020-03-20
328,808,SSE,20200319,1,2020-03-19
329,807,SSE,20200318,1,2020-03-18
330,806,SSE,20200317,1,2020-03-17
331,805,SSE,20200316,1,2020-03-16
332,804,SSE,20200315,0,2020-03-15
333,803,SSE,20200314,0,2020-03-14
334,802,SSE,20200313,1,2020-03-13
335,801,SSE,20200312,1,2020-03-12
336,800,SSE,20200311,1,2020-03-11
337,799,SSE,20200310,1,2020-03-10
338,798,SSE,20200309,1,2020-03-09
339,797,SSE,20200308,0,2020-03-08
340,796,SSE,20200307,0,2020-03-07
341,795,SSE,20200306,1,2020-03-06
342,794,SSE,20200305,1,2020-03-05
343,793,SSE,20200304,1,2020-03-04
344,792,SSE,20200303,1,2020-03-03
345,791,SSE,20200302,1,2020-03-02
346,790,SSE,20200301,0,2020-03-01
347,789,SSE,20200229,0,2020-02-29
348,788,SSE,20200228,1,2020-02-28
349,787,SSE,20200227,1,2020-02-27
350,786,SSE,20200226,1,2020-02-26
351,785,SSE,20200225,1,2020-02-25
352,784,SSE,20200224,1,2020-02-24
353,783,SSE,20200223,0,2020-02-23
354,782,SSE,20200222,0,2020-02-22
355,781,SSE,20200221,1,2020-02-21
356,780,SSE,20200220,1,2020-02-20
357,779,SSE,20200219,1,2020-02-19
358,778,SSE,20200218,1,2020-02-18
359,777,SSE,20200217,1,2020-02-17
360,776,SSE,20200216,0,2020-02-16
361,775,SSE,20200215,0,2020-02-15
362,774,SSE,20200214,1,2020-02-14
363,773,SSE,20200213,1,2020-02-13
364,772,SSE,20200212,1,2020-02-12
365,771,SSE,20200211,1,2020-02-11
366,770,SSE,20200210,1,2020-02-10
367,769,SSE,20200209,0,2020-02-09
368,768,SSE,20200208,0,2020-02-08
369,767,SSE,20200207,1,2020-02-07
370,766,SSE,20200206,1,2020-02-06
371,765,SSE,20200205,1,2020-02-05
372,764,SSE,20200204,1,2020-02-04
373,763,SSE,20200203,1,2020-02-03
374,762,SSE,20200202,0,2020-02-02
375,761,SSE,20200201,0,2020-02-01
376,760,SSE,20200131,0,2020-01-31
377,759,SSE,20200130,0,2020-01-30
378,758,SSE,20200129,0,2020-01-29
379,757,SSE,20200128,0,2020-01-28
380,756,SSE,20200127,0,2020-01-27
381,755,SSE,20200126,0,2020-01-26
382,754,SSE,20200125,0,2020-01-25
383,753,SSE,20200124,0,2020-01-24
384,752,SSE,20200123,1,2020-01-23
385,751,SSE,20200122,1,2020-01-22
386,750,SSE,20200121,1,2020-01-21
387,749,SSE,20200120,1,2020-01-20
388,748,SSE,20200119,0,2020-01-19
389,747,SSE,20200118,0,2020-01-18
390,746,SSE,20200117,1,2020-01-17
391,745,SSE,20200116,1,2020-01-16
392,744,SSE,20200115,1,2020-01-15
393,743,SSE,20200114,1,2020-01-14
394,742,SSE,20200113,1,2020-01-13
395,741,SSE,20200112,0,2020-01-12
396,740,SSE,20200111,0,2020-01-11
397,739,SSE,20200110,1,2020-01-10
398,738,SSE,20200109,1,2020-01-09
399,737,SSE,20200108,1,2020-01-08
400,736,SSE,20200107,1,2020-01-07
401,735,SSE,20200106,1,2020-01-06
402,734,SSE,20200105,0,2020-01-05
403,733,SSE,20200104,0,2020-01-04
404,732,SSE,20200103,1,2020-01-03
405,731,SSE,20200102,1,2020-01-02
406,730,SSE,20200101,0,2020-01-01
407,729,SSE,20191231,1,2019-12-31
408,728,SSE,20191230,1,2019-12-30
409,727,SSE,20191229,0,2019-12-29
410,726,SSE,20191228,0,2019-12-28
411,725,SSE,20191227,1,2019-12-27
412,724,SSE,20191226,1,2019-12-26
413,723,SSE,20191225,1,2019-12-25
414,722,SSE,20191224,1,2019-12-24
415,721,SSE,20191223,1,2019-12-23
416,720,SSE,20191222,0,2019-12-22
417,719,SSE,20191221,0,2019-12-21
418,718,SSE,20191220,1,2019-12-20
419,717,SSE,20191219,1,2019-12-19
420,716,SSE,20191218,1,2019-12-18
421,715,SSE,20191217,1,2019-12-17
422,714,SSE,20191216,1,2019-12-16
423,713,SSE,20191215,0,2019-12-15
424,712,SSE,20191214,0,2019-12-14
425,711,SSE,20191213,1,2019-12-13
426,710,SSE,20191212,1,2019-12-12
427,709,SSE,20191211,1,2019-12-11
428,708,SSE,20191210,1,2019-12-10
429,707,SSE,20191209,1,2019-12-09
430,706,SSE,20191208,0,2019-12-08
431,705,SSE,20191207,0,2019-12-07
432,704,SSE,20191206,1,2019-12-06
433,703,SSE,20191205,1,2019-12-05
434,702,SSE,20191204,1,2019-12-04
435,701,SSE,20191203,1,2019-12-03
436,700,SSE,20191202,1,2019-12-02
437,699,SSE,20191201,0,2019-12-01
438,698,SSE,20191130,0,2019-11-30
439,697,SSE,20191129,1,2019-11-29
440,696,SSE,20191128,1,2019-11-28
441,695,SSE,20191127,1,2019-11-27
442,694,SSE,20191126,1,2019-11-26
443,693,SSE,20191125,1,2019-11-25
444,692,SSE,20191124,0,2019-11-24
445,691,SSE,20191123,0,2019-11-23
446,690,SSE,20191122,1,2019-11-22
447,689,SSE,20191121,1,2019-11-21
448,688,SSE,20191120,1,2019-11-20
449,687,SSE,20191119,1,2019-11-19
450,686,SSE,20191118,1,2019-11-18
451,685,SSE,20191117,0,2019-11-17
452,684,SSE,20191116,0,2019-11-16
453,683,SSE,20191115,1,2019-11-15
454,682,SSE,20191114,1,2019-11-14
455,681,SSE,20191113,1,2019-11-13
456,680,SSE,20191112,1,2019-11-12
457,679,SSE,20191111,1,2019-11-11
458,678,SSE,20191110,0,2019-11-10
459,677,SSE,20191109,0,2019-11-09
460,676,SSE,20191108,1,2019-11-08
461,675,SSE,20191107,1,2019-11-07
462,674,SSE,20191106,1,2019-11-06
463,673,SSE,20191105,1,2019-11-05
464,672,SSE,20191104,1,2019-11-04
465,671,SSE,20191103,0,2019-11-03
466,670,SSE,20191102,0,2019-11-02
467,669,SSE,20191101,1,2019-11-01
468,668,SSE,20191031,1,2019-10-31
469,667,SSE,20191030,1,2019-10-30
470,666,SSE,20191029,1,2019-10-29
471,665,SSE,20191028,1,2019-10-28
472,664,SSE,20191027,0,2019-10-27
473,663,SSE,20191026,0,2019-10-26
474,662,SSE,20191025,1,2019-10-25
475,661,SSE,20191024,1,2019-10-24
476,660,SSE,20191023,1,2019-10-23
477,659,SSE,20191022,1,2019-10-22
478,658,SSE,20191021,1,2019-10-21
479,657,SSE,20191020,0,2019-10-20
480,656,SSE,20191019,0,2019-10-19
481,655,SSE,20191018,1,2019-10-18
482,654,SSE,20191017,1,2019-10-17
483,653,SSE,20191016,1,2019-10-16
484,652,SSE,20191015,1,2019-10-15
485,651,SSE,20191014,1,2019-10-14
486,650,SSE,20191013,0,2019-10-13
487,649,SSE,20191012,0,2019-10-12
488,648,SSE,20191011,1,2019-10-11
489,647,SSE,20191010,1,2019-10-10
490,646,SSE,20191009,1,2019-10-09
491,645,SSE,20191008,1,2019-10-08
492,644,SSE,20191007,0,2019-10-07
493,643,SSE,20191006,0,2019-10-06
494,642,SSE,20191005,0,2019-10-05
495,641,SSE,20191004,0,2019-10-04
496,640,SSE,20191003,0,2019-10-03
497,639,SSE,20191002,0,2019-10-02
498,638,SSE,20191001,0,2019-10-01
499,637,SSE,20190930,1,2019-09-30
500,636,SSE,20190929,0,2019-09-29
501,635,SSE,20190928,0,2019-09-28
502,634,SSE,20190927,1,2019-09-27
503,633,SSE,20190926,1,2019-09-26
504,632,SSE,20190925,1,2019-09-25
505,631,SSE,20190924,1,2019-09-24
506,630,SSE,20190923,1,2019-09-23
507,629,SSE,20190922,0,2019-09-22
508,628,SSE,20190921,0,2019-09-21
509,627,SSE,20190920,1,2019-09-20
510,626,SSE,20190919,1,2019-09-19
511,625,SSE,20190918,1,2019-09-18
512,624,SSE,20190917,1,2019-09-17
513,623,SSE,20190916,1,2019-09-16
514,622,SSE,20190915,0,2019-09-15
515,621,SSE,20190914,0,2019-09-14
516,620,SSE,20190913,0,2019-09-13
517,619,SSE,20190912,1,2019-09-12
518,618,SSE,20190911,1,2019-09-11
519,617,SSE,20190910,1,2019-09-10
520,616,SSE,20190909,1,2019-09-09
521,615,SSE,20190908,0,2019-09-08
522,614,SSE,20190907,0,2019-09-07
523,613,SSE,20190906,1,2019-09-06
524,612,SSE,20190905,1,2019-09-05
525,611,SSE,20190904,1,2019-09-04
526,610,SSE,20190903,1,2019-09-03
527,609,SSE,20190902,1,2019-09-02
528,608,SSE,20190901,0,2019-09-01
529,607,SSE,20190831,0,2019-08-31
530,606,SSE,20190830,1,2019-08-30
531,605,SSE,20190829,1,2019-08-29
532,604,SSE,20190828,1,2019-08-28
533,603,SSE,20190827,1,2019-08-27
534,602,SSE,20190826,1,2019-08-26
535,601,SSE,20190825,0,2019-08-25
536,600,SSE,20190824,0,2019-08-24
537,599,SSE,20190823,1,2019-08-23
538,598,SSE,20190822,1,2019-08-22
539,597,SSE,20190821,1,2019-08-21
540,596,SSE,20190820,1,2019-08-20
541,595,SSE,20190819,1,2019-08-19
542,594,SSE,20190818,0,2019-08-18
543,593,SSE,20190817,0,2019-08-17
544,592,SSE,20190816,1,2019-08-16
545,591,SSE,20190815,1,2019-08-15
546,590,SSE,20190814,1,2019-08-14
547,589,SSE,20190813,1,2019-08-13
548,588,SSE,20190812,1,2019-08-12
549,587,SSE,20190811,0,2019-08-11
550,586,SSE,20190810,0,2019-08-10
551,585,SSE,20190809,1,2019-08-09
552,584,SSE,20190808,1,2019-08-08
553,583,SSE,20190807,1,2019-08-07
554,582,SSE,20190806,1,2019-08-06
555,581,SSE,20190805,1,2019-08-05
556,580,SSE,20190804,0,2019-08-04
557,579,SSE,20190803,0,2019-08-03
558,578,SSE,20190802,1,2019-08-02
559,577,SSE,20190801,1,2019-08-01
560,576,SSE,20190731,1,2019-07-31
561,575,SSE,20190730,1,2019-07-30
562,574,SSE,20190729,1,2019-07-29
563,573,SSE,20190728,0,2019-07-28
564,572,SSE,20190727,0,2019-07-27
565,571,SSE,20190726,1,2019-07-26
566,570,SSE,20190725,1,2019-07-25
567,569,SSE,20190724,1,2019-07-24
568,568,SSE,20190723,1,2019-07-23
569,567,SSE,20190722,1,2019-07-22
570,566,SSE,20190721,0,2019-07-21
571,565,SSE,20190720,0,2019-07-20
572,564,SSE,20190719,1,2019-07-19
573,563,SSE,20190718,1,2019-07-18
574,562,SSE,20190717,1,2019-07-17
575,561,SSE,20190716,1,2019-07-16
576,560,SSE,20190715,1,2019-07-15
577,559,SSE,20190714,0,2019-07-14
578,558,SSE,20190713,0,2019-07-13
579,557,SSE,20190712,1,2019-07-12
580,556,SSE,20190711,1,2019-07-11
581,555,SSE,20190710,1,2019-07-10
582,554,SSE,20190709,1,2019-07-09
583,553,SSE,20190708,1,2019-07-08
584,552,SSE,20190707,0,2019-07-07
585,551,SSE,20190706,0,2019-07-06
586,550,SSE,20190705,1,2019-07-05
587,549,SSE,20190704,1,2019-07-04
588,548,SSE,20190703,1,2019-07-03
589,547,SSE,20190702,1,2019-07-02
590,546,SSE,20190701,1,2019-07-01
591,545,SSE,20190630,0,2019-06-30
592,544,SSE,20190629,0,2019-06-29
593,543,SSE,20190628,1,2019-06-28
594,542,SSE,20190627,1,2019-06-27
595,541,SSE,20190626,1,2019-06-26
596,540,SSE,20190625,1,2019-06-25
597,539,SSE,20190624,1,2019-06-24
598,538,SSE,20190623,0,2019-06-23
599,537,SSE,20190622,0,2019-06-22
600,536,SSE,20190621,1,2019-06-21
601,535,SSE,20190620,1,2019-06-20
602,534,SSE,20190619,1,2019-06-19
603,533,SSE,20190618,1,2019-06-18
604,532,SSE,20190617,1,2019-06-17
605,531,SSE,20190616,0,2019-06-16
606,530,SSE,20190615,0,2019-06-15
607,529,SSE,20190614,1,2019-06-14
608,528,SSE,20190613,1,2019-06-13
609,527,SSE,20190612,1,2019-06-12
610,526,SSE,20190611,1,2019-06-11
611,525,SSE,20190610,1,2019-06-10
612,524,SSE,20190609,0,2019-06-09
613,523,SSE,20190608,0,2019-06-08
614,522,SSE,20190607,0,2019-06-07
615,521,SSE,20190606,1,2019-06-06
616,520,SSE,20190605,1,2019-06-05
617,519,SSE,20190604,1,2019-06-04
618,518,SSE,20190603,1,2019-06-03
619,517,SSE,20190602,0,2019-06-02
620,516,SSE,20190601,0,2019-06-01
621,515,SSE,20190531,1,2019-05-31
622,514,SSE,20190530,1,2019-05-30
623,513,SSE,20190529,1,2019-05-29
624,512,SSE,20190528,1,2019-05-28
625,511,SSE,20190527,1,2019-05-27
626,510,SSE,20190526,0,2019-05-26
627,509,SSE,20190525,0,2019-05-25
628,508,SSE,20190524,1,2019-05-24
629,507,SSE,20190523,1,2019-05-23
630,506,SSE,20190522,1,2019-05-22
631,505,SSE,20190521,1,2019-05-21
632,504,SSE,20190520,1,2019-05-20
633,503,SSE,20190519,0,2019-05-19
634,502,SSE,20190518,0,2019-05-18
635,501,SSE,20190517,1,2019-05-17
636,500,SSE,20190516,1,2019-05-16
637,499,SSE,20190515,1,2019-05-15
638,498,SSE,20190514,1,2019-05-14
639,497,SSE,20190513,1,2019-05-13
640,496,SSE,20190512,0,2019-05-12
641,495,SSE,20190511,0,2019-05-11
642,494,SSE,20190510,1,2019-05-10
643,493,SSE,20190509,1,2019-05-09
644,492,SSE,20190508,1,2019-05-08
645,491,SSE,20190507,1,2019-05-07
646,490,SSE,20190506,1,2019-05-06
647,489,SSE,20190505,0,2019-05-05
648,488,SSE,20190504,0,2019-05-04
649,487,SSE,20190503,0,2019-05-03
650,486,SSE,20190502,0,2019-05-02
651,485,SSE,20190501,0,2019-05-01
652,484,SSE,20190430,1,2019-04-30
653,483,SSE,20190429,1,2019-04-29
654,482,SSE,20190428,0,2019-04-28
655,481,SSE,20190427,0,2019-04-27
656,480,SSE,20190426,1,2019-04-26
657,479,SSE,20190425,1,2019-04-25
