,index,exchange,cal_date,is_open,hist_date
136,888,SSE,20200607,0,2020-06-07
137,887,SSE,20200606,0,2020-06-06
138,886,SSE,20200605,1,2020-06-05
139,885,SSE,20200604,1,2020-06-04
140,884,SSE,20200603,1,2020-06-03
141,883,SSE,20200602,1,2020-06-02
142,882,SSE,20200601,1,2020-06-01
143,881,SSE,20200531,0,2020-05-31
144,880,SSE,20200530,0,2020-05-30
145,879,SSE,20200529,1,2020-05-29
146,878,SSE,20200528,1,2020-05-28
147,877,SSE,20200527,1,2020-05-27
148,876,SSE,20200526,1,2020-05-26
149,875,SSE,20200525,1,2020-05-25
150,874,SSE,20200524,0,2020-05-24
151,873,SSE,20200523,0,2020-05-23
152,872,SSE,20200522,1,2020-05-22
153,871,SSE,20200521,1,2020-05-21
154,870,SSE,20200520,1,2020-05-20
155,869,SSE,20200519,1,2020-05-19
156,868,SSE,20200518,1,2020-05-18
157,867,SSE,20200517,0,2020-05-17
158,866,SSE,20200516,0,2020-05-16
159,865,SSE,20200515,1,2020-05-15
160,864,SSE,20200514,1,2020-05-14
161,863,SSE,20200513,1,2020-05-13
162,862,SSE,20200512,1,2020-05-12
163,861,SSE,20200511,1,2020-05-11
164,860,SSE,20200510,0,2020-05-10
165,859,SSE,20200509,0,2020-05-09
166,858,SSE,20200508,1,2020-05-08
167,857,SSE,20200507,1,2020-05-07
168,856,SSE,20200506,1,2020-05-06
169,855,SSE,20200505,0,2020-05-05
170,854,SSE,20200504,0,2020-05-04
171,853,SSE,20200503,0,2020-05-03
172,852,SSE,20200502,0,2020-05-02
173,851,SSE,20200501,0,2020-05-01
174,850,SSE,20200430,1,2020-04-30
175,849,SSE,20200429,1,2020-04-29
176,848,SSE,20200428,1,2020-04-28
177,847,SSE,20200427,1,2020-04-27
178,846,SSE,20200426,0,2020-04-26
179,845,SSE,20200425,0,2020-04-25
180,844,SSE,20200424,1,2020-04-24
181,843,SSE,20200423,1,2020-04-23
182,842,SSE,20200422,1,2020-04-22
183,841,SSE,20200421,1,2020-04-21
184,840,SSE,20200420,1,2020-04-20
185,839,SSE,20200419,0,2020-04-19
186,838,SSE,20200418,0,2020-04-18
187,837,SSE,20200417,1,2020-04-17
188,836,SSE,20200416,1,2020-04-16
189,835,SSE,20200415,1,2020-04-15
190,834,SSE,20200414,1,2020-04-14
191,833,SSE,20200413,1,2020-04-13
192,832,SSE,20200412,0,2020-04-12
193,831,SSE,20200411,0,2020-04-11
194,830,SSE,20200410,1,2020-04-10
195,829,SSE,20200409,1,2020-04-09
196,828,SSE,20200408,1,2020-04-08
197,827,SSE,20200407,1,2020-04-07
198,826,SSE,20200406,0,2020-04-06
199,825,SSE,20200405,0,2020-04-05
200,824,SSE,20200404,0,2020-04-04
201,823,SSE,20200403,1,2020-04-03
202,822,SSE,20200402,1,2020-04-02
203,821,SSE,20200401,1,2020-04-01
204,820,SSE,20200331,1,2020-03-31
205,819,SSE,20200330,1,2020-03-30
206,818,SSE,20200329,0,2020-03-29
207,817,SSE,20200328,0,2020-03-28
208,816,SSE,20200327,1,2020-03-27
209,815,SSE,20200326,1,2020-03-26
210,814,SSE,20200325,1,2020-03-25
211,813,SSE,20200324,1,2020-03-24
212,812,SSE,20200323,1,2020-03-23
213,811,SSE,20200322,0,2020-03-22
214,810,SSE,20200321,0,2020-03-21
215,809,SSE,20200320,1,2020-03-20
216,808,SSE,20200319,1,2020-03-19
217,807,SSE,20200318,1,2020-03-18
218,806,SSE,20200317,1,2020-03-17
219,805,SSE,20200316,1,2020-03-16
220,804,SSE,20200315,0,2020-03-15
221,803,SSE,20200314,0,2020-03-14
222,802,SSE,20200313,1,2020-03-13
223,801,SSE,20200312,1,2020-03-12
224,800,SSE,20200311,1,2020-03-11
225,799,SSE,20200310,1,2020-03-10
226,798,SSE,20200309,1,2020-03-09
227,797,SSE,20200308,0,2020-03-08
228,796,SSE,20200307,0,2020-03-07
229,795,SSE,20200306,1,2020-03-06
230,794,SSE,20200305,1,2020-03-05
231,793,SSE,20200304,1,2020-03-04
232,792,SSE,20200303,1,2020-03-03
233,791,SSE,20200302,1,2020-03-02
234,790,SSE,20200301,0,2020-03-01
235,789,SSE,20200229,0,2020-02-29
236,788,SSE,20200228,1,2020-02-28
237,787,SSE,20200227,1,2020-02-27
238,786,SSE,20200226,1,2020-02-26
239,785,SSE,20200225,1,2020-02-25
240,784,SSE,20200224,1,2020-02-24
241,783,SSE,20200223,0,2020-02-23
242,782,SSE,20200222,0,2020-02-22
243,781,SSE,20200221,1,2020-02-21
244,780,SSE,20200220,1,2020-02-20
245,779,SSE,20200219,1,2020-02-19
246,778,SSE,20200218,1,2020-02-18
247,777,SSE,20200217,1,2020-02-17
248,776,SSE,20200216,0,2020-02-16
249,775,SSE,20200215,0,2020-02-15
250,774,SSE,20200214,1,2020-02-14
251,773,SSE,20200213,1,2020-02-13
252,772,SSE,20200212,1,2020-02-12
253,771,SSE,20200211,1,2020-02-11
254,770,SSE,20200210,1,2020-02-10
255,769,SSE,20200209,0,2020-02-09
256,768,SSE,20200208,0,2020-02-08
257,767,SSE,20200207,1,2020-02-07
258,766,SSE,20200206,1,2020-02-06
259,765,SSE,20200205,1,2020-02-05
260,764,SSE,20200204,1,2020-02-04
261,763,SSE,20200203,1,2020-02-03
262,762,SSE,20200202,0,2020-02-02
263,761,SSE,20200201,0,2020-02-01
264,760,SSE,20200131,0,2020-01-31
265,759,SSE,20200130,0,2020-01-30
266,758,SSE,20200129,0,2020-01-29
267,757,SSE,20200128,0,2020-01-28
268,756,SSE,20200127,0,2020-01-27
269,755,SSE,20200126,0,2020-01-26
270,754,SSE,20200125,0,2020-01-25
271,753,SSE,20200124,0,2020-01-24
272,752,SSE,20200123,1,2020-01-23
273,751,SSE,20200122,1,2020-01-22
274,750,SSE,20200121,1,2020-01-21
275,749,SSE,20200120,1,2020-01-20
276,748,SSE,20200119,0,2020-01-19
277,747,SSE,20200118,0,2020-01-18
278,746,SSE,20200117,1,2020-01-17
279,745,SSE,20200116,1,2020-01-16
280,744,SSE,20200115,1,2020-01-15
281,743,SSE,20200114,1,2020-01-14
282,742,SSE,20200113,1,2020-01-13
283,741,SSE,20200112,0,2020-01-12
284,740,SSE,20200111,0,2020-01-11
285,739,SSE,20200110,1,2020-01-10
286,738,SSE,20200109,1,2020-01-09
287,737,SSE,20200108,1,2020-01-08
288,736,SSE,20200107,1,2020-01-07
289,735,SSE,20200106,1,2020-01-06
290,734,SSE,20200105,0,2020-01-05
291,733,SSE,20200104,0,2020-01-04
292,732,SSE,20200103,1,2020-01-03
293,731,SSE,20200102,1,2020-01-02
294,730,SSE,20200101,0,2020-01-01
295,729,SSE,20191231,1,2019-12-31
296,728,SSE,20191230,1,2019-12-30
297,727,SSE,20191229,0,2019-12-29
298,726,SSE,20191228,0,2019-12-28
299,725,SSE,20191227,1,2019-12-27
300,724,SSE,20191226,1,2019-12-26
301,723,SSE,20191225,1,2019-12-25
302,722,SSE,20191224,1,2019-12-24
303,721,SSE,20191223,1,2019-12-23
304,720,SSE,20191222,0,2019-12-22
305,719,SSE,20191221,0,2019-12-21
306,718,SSE,20191220,1,2019-12-20
307,717,SSE,20191219,1,2019-12-19
308,716,SSE,20191218,1,2019-12-18
309,715,SSE,20191217,1,2019-12-17
310,714,SSE,20191216,1,2019-12-16
311,713,SSE,20191215,0,2019-12-15
312,712,SSE,20191214,0,2019-12-14
313,711,SSE,20191213,1,2019-12-13
314,710,SSE,20191212,1,2019-12-12
315,709,SSE,20191211,1,2019-12-11
316,708,SSE,20191210,1,2019-12-10
317,707,SSE,20191209,1,2019-12-09
318,706,SSE,20191208,0,2019-12-08
319,705,SSE,20191207,0,2019-12-07
320,704,SSE,20191206,1,2019-12-06
321,703,SSE,20191205,1,2019-12-05
322,702,SSE,20191204,1,2019-12-04
323,701,SSE,20191203,1,2019-12-03
324,700,SSE,20191202,1,2019-12-02
325,699,SSE,20191201,0,2019-12-01
326,698,SSE,20191130,0,2019-11-30
327,697,SSE,20191129,1,2019-11-29
328,696,SSE,20191128,1,2019-11-28
329,695,SSE,20191127,1,2019-11-27
330,694,SSE,20191126,1,2019-11-26
331,693,SSE,20191125,1,2019-11-25
332,692,SSE,20191124,0,2019-11-24
333,691,SSE,20191123,0,2019-11-23
334,690,SSE,20191122,1,2019-11-22
335,689,SSE,20191121,1,2019-11-21
336,688,SSE,20191120,1,2019-11-20
337,687,SSE,20191119,1,2019-11-19
338,686,SSE,20191118,1,2019-11-18
339,685,SSE,20191117,0,2019-11-17
340,684,SSE,20191116,0,2019-11-16
341,683,SSE,20191115,1,2019-11-15
342,682,SSE,20191114,1,2019-11-14
343,681,SSE,20191113,1,2019-11-13
344,680,SSE,20191112,1,2019-11-12
345,679,SSE,20191111,1,2019-11-11
346,678,SSE,20191110,0,2019-11-10
347,677,SSE,20191109,0,2019-11-09
348,676,SSE,20191108,1,2019-11-08
349,675,SSE,20191107,1,2019-11-07
350,674,SSE,20191106,1,2019-11-06
351,673,SSE,20191105,1,2019-11-05
352,672,SSE,20191104,1,2019-11-04
353,671,SSE,20191103,0,2019-11-03
354,670,SSE,20191102,0,2019-11-02
355,669,SSE,20191101,1,2019-11-01
356,668,SSE,20191031,1,2019-10-31
357,667,SSE,20191030,1,2019-10-30
358,666,SSE,20191029,1,2019-10-29
359,665,SSE,20191028,1,2019-10-28
360,664,SSE,20191027,0,2019-10-27
361,663,SSE,20191026,0,2019-10-26
362,662,SSE,20191025,1,2019-10-25
363,661,SSE,20191024,1,2019-10-24
364,660,SSE,20191023,1,2019-10-23
365,659,SSE,20191022,1,2019-10-22
366,658,SSE,20191021,1,2019-10-21
367,657,SSE,20191020,0,2019-10-20
368,656,SSE,20191019,0,2019-10-19
369,655,SSE,20191018,1,2019-10-18
370,654,SSE,20191017,1,2019-10-17
371,653,SSE,20191016,1,2019-10-16
372,652,SSE,20191015,1,2019-10-15
373,651,SSE,20191014,1,2019-10-14
374,650,SSE,20191013,0,2019-10-13
375,649,SSE,20191012,0,2019-10-12
376,648,SSE,20191011,1,2019-10-11
377,647,SSE,20191010,1,2019-10-10
378,646,SSE,20191009,1,2019-10-09
379,645,SSE,20191008,1,2019-10-08
380,644,SSE,20191007,0,2019-10-07
381,643,SSE,20191006,0,2019-10-06
382,642,SSE,20191005,0,2019-10-05
383,641,SSE,20191004,0,2019-10-04
384,640,SSE,20191003,0,2019-10-03
385,639,SSE,20191002,0,2019-10-02
386,638,SSE,20191001,0,2019-10-01
387,637,SSE,20190930,1,2019-09-30
388,636,SSE,20190929,0,2019-09-29
389,635,SSE,20190928,0,2019-09-28
390,634,SSE,20190927,1,2019-09-27
391,633,SSE,20190926,1,2019-09-26
392,632,SSE,20190925,1,2019-09-25
393,631,SSE,20190924,1,2019-09-24
394,630,SSE,20190923,1,2019-09-23
395,629,SSE,20190922,0,2019-09-22
396,628,SSE,20190921,0,2019-09-21
397,627,SSE,20190920,1,2019-09-20
398,626,SSE,20190919,1,2019-09-19
399,625,SSE,20190918,1,2019-09-18
400,624,SSE,20190917,1,2019-09-17
401,623,SSE,20190916,1,2019-09-16
402,622,SSE,20190915,0,2019-09-15
403,621,SSE,20190914,0,2019-09-14
404,620,SSE,20190913,0,2019-09-13
405,619,SSE,20190912,1,2019-09-12
406,618,SSE,20190911,1,2019-09-11
407,617,SSE,20190910,1,2019-09-10
408,616,SSE,20190909,1,2019-09-09
409,615,SSE,20190908,0,2019-09-08
410,614,SSE,20190907,0,2019-09-07
411,613,SSE,20190906,1,2019-09-06
412,612,SSE,20190905,1,2019-09-05
413,611,SSE,20190904,1,2019-09-04
414,610,SSE,20190903,1,2019-09-03
415,609,SSE,20190902,1,2019-09-02
416,608,SSE,20190901,0,2019-09-01
417,607,SSE,20190831,0,2019-08-31
418,606,SSE,20190830,1,2019-08-30
419,605,SSE,20190829,1,2019-08-29
420,604,SSE,20190828,1,2019-08-28
421,603,SSE,20190827,1,2019-08-27
422,602,SSE,20190826,1,2019-08-26
423,601,SSE,20190825,0,2019-08-25
424,600,SSE,20190824,0,2019-08-24
425,599,SSE,20190823,1,2019-08-23
426,598,SSE,20190822,1,2019-08-22
427,597,SSE,20190821,1,2019-08-21
428,596,SSE,20190820,1,2019-08-20
429,595,SSE,20190819,1,2019-08-19
430,594,SSE,20190818,0,2019-08-18
431,593,SSE,20190817,0,2019-08-17
432,592,SSE,20190816,1,2019-08-16
433,591,SSE,20190815,1,2019-08-15
434,590,SSE,20190814,1,2019-08-14
435,589,SSE,20190813,1,2019-08-13
436,588,SSE,20190812,1,2019-08-12
437,587,SSE,20190811,0,2019-08-11
438,586,SSE,20190810,0,2019-08-10
439,585,SSE,20190809,1,2019-08-09
440,584,SSE,20190808,1,2019-08-08
441,583,SSE,20190807,1,2019-08-07
442,582,SSE,20190806,1,2019-08-06
443,581,SSE,20190805,1,2019-08-05
444,580,SSE,20190804,0,2019-08-04
445,579,SSE,20190803,0,2019-08-03
446,578,SSE,20190802,1,2019-08-02
447,577,SSE,20190801,1,2019-08-01
448,576,SSE,20190731,1,2019-07-31
449,575,SSE,20190730,1,2019-07-30
450,574,SSE,20190729,1,2019-07-29
451,573,SSE,20190728,0,2019-07-28
452,572,SSE,20190727,0,2019-07-27
453,571,SSE,20190726,1,2019-07-26
454,570,SSE,20190725,1,2019-07-25
455,569,SSE,20190724,1,2019-07-24
456,568,SSE,20190723,1,2019-07-23
457,567,SSE,20190722,1,2019-07-22
458,566,SSE,20190721,0,2019-07-21
459,565,SSE,20190720,0,2019-07-20
460,564,SSE,20190719,1,2019-07-19
461,563,SSE,20190718,1,2019-07-18
462,562,SSE,20190717,1,2019-07-17
463,561,SSE,20190716,1,2019-07-16
464,560,SSE,20190715,1,2019-07-15
465,559,SSE,20190714,0,2019-07-14
466,558,SSE,20190713,0,2019-07-13
467,557,SSE,20190712,1,2019-07-12
468,556,SSE,20190711,1,2019-07-11
469,555,SSE,20190710,1,2019-07-10
470,554,SSE,20190709,1,2019-07-09
471,553,SSE,20190708,1,2019-07-08
472,552,SSE,20190707,0,2019-07-07
473,551,SSE,20190706,0,2019-07-06
474,550,SSE,20190705,1,2019-07-05
475,549,SSE,20190704,1,2019-07-04
476,548,SSE,20190703,1,2019-07-03
477,547,SSE,20190702,1,2019-07-02
478,546,SSE,20190701,1,2019-07-01
479,545,SSE,20190630,0,2019-06-30
480,544,SSE,20190629,0,2019-06-29
481,543,SSE,20190628,1,2019-06-28
482,542,SSE,20190627,1,2019-06-27
483,541,SSE,20190626,1,2019-06-26
484,540,SSE,20190625,1,2019-06-25
485,539,SSE,20190624,1,2019-06-24
486,538,SSE,20190623,0,2019-06-23
487,537,SSE,20190622,0,2019-06-22
488,536,SSE,20190621,1,2019-06-21
489,535,SSE,20190620,1,2019-06-20
490,534,SSE,20190619,1,2019-06-19
491,533,SSE,20190618,1,2019-06-18
492,532,SSE,20190617,1,2019-06-17
493,531,SSE,20190616,0,2019-06-16
494,530,SSE,20190615,0,2019-06-15
495,529,SSE,20190614,1,2019-06-14
496,528,SSE,20190613,1,2019-06-13
497,527,SSE,20190612,1,2019-06-12
498,526,SSE,20190611,1,2019-06-11
499,525,SSE,20190610,1,2019-06-10
500,524,SSE,20190609,0,2019-06-09
501,523,SSE,20190608,0,2019-06-08
502,522,SSE,20190607,0,2019-06-07
503,521,SSE,20190606,1,2019-06-06
504,520,SSE,20190605,1,2019-06-05
505,519,SSE,20190604,1,2019-06-04
506,518,SSE,20190603,1,2019-06-03
507,517,SSE,20190602,0,2019-06-02
508,516,SSE,20190601,0,2019-06-01
509,515,SSE,20190531,1,2019-05-31
510,514,SSE,20190530,1,2019-05-30
511,513,SSE,20190529,1,2019-05-29
512,512,SSE,20190528,1,2019-05-28
513,511,SSE,20190527,1,2019-05-27
514,510,SSE,20190526,0,2019-05-26
515,509,SSE,20190525,0,2019-05-25
516,508,SSE,20190524,1,2019-05-24
517,507,SSE,20190523,1,2019-05-23
518,506,SSE,20190522,1,2019-05-22
519,505,SSE,20190521,1,2019-05-21
520,504,SSE,20190520,1,2019-05-20
521,503,SSE,20190519,0,2019-05-19
522,502,SSE,20190518,0,2019-05-18
523,501,SSE,20190517,1,2019-05-17
524,500,SSE,20190516,1,2019-05-16
525,499,SSE,20190515,1,2019-05-15
526,498,SSE,20190514,1,2019-05-14
527,497,SSE,20190513,1,2019-05-13
528,496,SSE,20190512,0,2019-05-12
529,495,SSE,20190511,0,2019-05-11
530,494,SSE,20190510,1,2019-05-10
531,493,SSE,20190509,1,2019-05-09
532,492,SSE,20190508,1,2019-05-08
533,491,SSE,20190507,1,2019-05-07
534,490,SSE,20190506,1,2019-05-06
535,489,SSE,20190505,0,2019-05-05
536,488,SSE,20190504,0,2019-05-04
537,487,SSE,20190503,0,2019-05-03
538,486,SSE,20190502,0,2019-05-02
539,485,SSE,20190501,0,2019-05-01
540,484,SSE,20190430,1,2019-04-30
541,483,SSE,20190429,1,2019-04-29
542,482,SSE,20190428,0,2019-04-28
543,481,SSE,20190427,0,2019-04-27
544,480,SSE,20190426,1,2019-04-26
545,479,SSE,20190425,1,2019-04-25
546,478,SSE,20190424,1,2019-04-24
547,477,SSE,20190423,1,2019-04-23
548,476,SSE,20190422,1,2019-04-22
549,475,SSE,20190421,0,2019-04-21
550,474,SSE,20190420,0,2019-04-20
551,473,SSE,20190419,1,2019-04-19
552,472,SSE,20190418,1,2019-04-18
553,471,SSE,20190417,1,2019-04-17
554,470,SSE,20190416,1,2019-04-16
555,469,SSE,20190415,1,2019-04-15
556,468,SSE,20190414,0,2019-04-14
557,467,SSE,20190413,0,2019-04-13
558,466,SSE,20190412,1,2019-04-12
559,465,SSE,20190411,1,2019-04-11
560,464,SSE,20190410,1,2019-04-10
561,463,SSE,20190409,1,2019-04-09
562,462,SSE,20190408,1,2019-04-08
563,461,SSE,20190407,0,2019-04-07
564,460,SSE,20190406,0,2019-04-06
565,459,SSE,20190405,0,2019-04-05
566,458,SSE,20190404,1,2019-04-04
567,457,SSE,20190403,1,2019-04-03
568,456,SSE,20190402,1,2019-04-02
569,455,SSE,20190401,1,2019-04-01
570,454,SSE,20190331,0,2019-03-31
571,453,SSE,20190330,0,2019-03-30
572,452,SSE,20190329,1,2019-03-29
573,451,SSE,20190328,1,2019-03-28
574,450,SSE,20190327,1,2019-03-27
575,449,SSE,20190326,1,2019-03-26
576,448,SSE,20190325,1,2019-03-25
577,447,SSE,20190324,0,2019-03-24
578,446,SSE,20190323,0,2019-03-23
579,445,SSE,20190322,1,2019-03-22
580,444,SSE,20190321,1,2019-03-21
581,443,SSE,20190320,1,2019-03-20
582,442,SSE,20190319,1,2019-03-19
583,441,SSE,20190318,1,2019-03-18
584,440,SSE,20190317,0,2019-03-17
585,439,SSE,20190316,0,2019-03-16
586,438,SSE,20190315,1,2019-03-15
587,437,SSE,20190314,1,2019-03-14
588,436,SSE,20190313,1,2019-03-13
589,435,SSE,20190312,1,2019-03-12
590,434,SSE,20190311,1,2019-03-11
591,433,SSE,20190310,0,2019-03-10
592,432,SSE,20190309,0,2019-03-09
593,431,SSE,20190308,1,2019-03-08
594,430,SSE,20190307,1,2019-03-07
595,429,SSE,20190306,1,2019-03-06
596,428,SSE,20190305,1,2019-03-05
597,427,SSE,20190304,1,2019-03-04
598,426,SSE,20190303,0,2019-03-03
599,425,SSE,20190302,0,2019-03-02
600,424,SSE,20190301,1,2019-03-01
601,423,SSE,20190228,1,2019-02-28
602,422,SSE,20190227,1,2019-02-27
603,421,SSE,20190226,1,2019-02-26
604,420,SSE,20190225,1,2019-02-25
605,419,SSE,20190224,0,2019-02-24
606,418,SSE,20190223,0,2019-02-23
607,417,SSE,20190222,1,2019-02-22
608,416,SSE,20190221,1,2019-02-21
609,415,SSE,20190220,1,2019-02-20
610,414,SSE,20190219,1,2019-02-19
611,413,SSE,20190218,1,2019-02-18
612,412,SSE,20190217,0,2019-02-17
613,411,SSE,20190216,0,2019-02-16
614,410,SSE,20190215,1,2019-02-15
615,409,SSE,20190214,1,2019-02-14
616,408,SSE,20190213,1,2019-02-13
617,407,SSE,20190212,1,2019-02-12
618,406,SSE,20190211,1,2019-02-11
619,405,SSE,20190210,0,2019-02-10
620,404,SSE,20190209,0,2019-02-09
621,403,SSE,20190208,0,2019-02-08
622,402,SSE,20190207,0,2019-02-07
623,401,SSE,20190206,0,2019-02-06
624,400,SSE,20190205,0,2019-02-05
625,399,SSE,20190204,0,2019-02-04
626,398,SSE,20190203,0,2019-02-03
627,397,SSE,20190202,0,2019-02-02
628,396,SSE,20190201,1,2019-02-01
629,395,SSE,20190131,1,2019-01-31
630,394,SSE,20190130,1,2019-01-30
631,393,SSE,20190129,1,2019-01-29
632,392,SSE,20190128,1,2019-01-28
633,391,SSE,20190127,0,2019-01-27
634,390,SSE,20190126,0,2019-01-26
635,389,SSE,20190125,1,2019-01-25
636,388,SSE,20190124,1,2019-01-24
637,387,SSE,20190123,1,2019-01-23
638,386,SSE,20190122,1,2019-01-22
639,385,SSE,20190121,1,2019-01-21
640,384,SSE,20190120,0,2019-01-20
641,383,SSE,20190119,0,2019-01-19
642,382,SSE,20190118,1,2019-01-18
643,381,SSE,20190117,1,2019-01-17
644,380,SSE,20190116,1,2019-01-16
645,379,SSE,20190115,1,2019-01-15
646,378,SSE,20190114,1,2019-01-14
647,377,SSE,20190113,0,2019-01-13
648,376,SSE,20190112,0,2019-01-12
649,375,SSE,20190111,1,2019-01-11
650,374,SSE,20190110,1,2019-01-10
651,373,SSE,20190109,1,2019-01-09
652,372,SSE,20190108,1,2019-01-08
653,371,SSE,20190107,1,2019-01-07
654,370,SSE,20190106,0,2019-01-06
655,369,SSE,20190105,0,2019-01-05
656,368,SSE,20190104,1,2019-01-04
657,367,SSE,20190103,1,2019-01-03
658,366,SSE,20190102,1,2019-01-02
659,365,SSE,20190101,0,2019-01-01
660,364,SSE,20181231,0,2018-12-31
661,363,SSE,20181230,0,2018-12-30
662,362,SSE,20181229,0,2018-12-29
