,index,exchange,cal_date,is_open,hist_date
174,722,SSE,20191224,1,2019-12-24
175,721,SSE,20191223,1,2019-12-23
176,720,SSE,20191222,0,2019-12-22
177,719,SSE,20191221,0,2019-12-21
178,718,SSE,20191220,1,2019-12-20
179,717,SSE,20191219,1,2019-12-19
180,716,SSE,20191218,1,2019-12-18
181,715,SSE,20191217,1,2019-12-17
182,714,SSE,20191216,1,2019-12-16
183,713,SSE,20191215,0,2019-12-15
184,712,SSE,20191214,0,2019-12-14
185,711,SSE,20191213,1,2019-12-13
186,710,SSE,20191212,1,2019-12-12
187,709,SSE,20191211,1,2019-12-11
188,708,SSE,20191210,1,2019-12-10
189,707,SSE,20191209,1,2019-12-09
190,706,SSE,20191208,0,2019-12-08
191,705,SSE,20191207,0,2019-12-07
192,704,SSE,20191206,1,2019-12-06
193,703,SSE,20191205,1,2019-12-05
194,702,SSE,20191204,1,2019-12-04
195,701,SSE,20191203,1,2019-12-03
196,700,SSE,20191202,1,2019-12-02
197,699,SSE,20191201,0,2019-12-01
198,698,SSE,20191130,0,2019-11-30
199,697,SSE,20191129,1,2019-11-29
200,696,SSE,20191128,1,2019-11-28
201,695,SSE,20191127,1,2019-11-27
202,694,SSE,20191126,1,2019-11-26
203,693,SSE,20191125,1,2019-11-25
204,692,SSE,20191124,0,2019-11-24
205,691,SSE,20191123,0,2019-11-23
206,690,SSE,20191122,1,2019-11-22
207,689,SSE,20191121,1,2019-11-21
208,688,SSE,20191120,1,2019-11-20
209,687,SSE,20191119,1,2019-11-19
210,686,SSE,20191118,1,2019-11-18
211,685,SSE,20191117,0,2019-11-17
212,684,SSE,20191116,0,2019-11-16
213,683,SSE,20191115,1,2019-11-15
214,682,SSE,20191114,1,2019-11-14
215,681,SSE,20191113,1,2019-11-13
216,680,SSE,20191112,1,2019-11-12
217,679,SSE,20191111,1,2019-11-11
218,678,SSE,20191110,0,2019-11-10
219,677,SSE,20191109,0,2019-11-09
220,676,SSE,20191108,1,2019-11-08
221,675,SSE,20191107,1,2019-11-07
222,674,SSE,20191106,1,2019-11-06
223,673,SSE,20191105,1,2019-11-05
224,672,SSE,20191104,1,2019-11-04
225,671,SSE,20191103,0,2019-11-03
226,670,SSE,20191102,0,2019-11-02
227,669,SSE,20191101,1,2019-11-01
228,668,SSE,20191031,1,2019-10-31
229,667,SSE,20191030,1,2019-10-30
230,666,SSE,20191029,1,2019-10-29
231,665,SSE,20191028,1,2019-10-28
232,664,SSE,20191027,0,2019-10-27
233,663,SSE,20191026,0,2019-10-26
234,662,SSE,20191025,1,2019-10-25
235,661,SSE,20191024,1,2019-10-24
236,660,SSE,20191023,1,2019-10-23
237,659,SSE,20191022,1,2019-10-22
238,658,SSE,20191021,1,2019-10-21
239,657,SSE,20191020,0,2019-10-20
240,656,SSE,20191019,0,2019-10-19
241,655,SSE,20191018,1,2019-10-18
242,654,SSE,20191017,1,2019-10-17
243,653,SSE,20191016,1,2019-10-16
244,652,SSE,20191015,1,2019-10-15
245,651,SSE,20191014,1,2019-10-14
246,650,SSE,20191013,0,2019-10-13
247,649,SSE,20191012,0,2019-10-12
248,648,SSE,20191011,1,2019-10-11
249,647,SSE,20191010,1,2019-10-10
250,646,SSE,20191009,1,2019-10-09
251,645,SSE,20191008,1,2019-10-08
252,644,SSE,20191007,0,2019-10-07
253,643,SSE,20191006,0,2019-10-06
254,642,SSE,20191005,0,2019-10-05
255,641,SSE,20191004,0,2019-10-04
256,640,SSE,20191003,0,2019-10-03
257,639,SSE,20191002,0,2019-10-02
258,638,SSE,20191001,0,2019-10-01
259,637,SSE,20190930,1,2019-09-30
260,636,SSE,20190929,0,2019-09-29
261,635,SSE,20190928,0,2019-09-28
262,634,SSE,20190927,1,2019-09-27
263,633,SSE,20190926,1,2019-09-26
264,632,SSE,20190925,1,2019-09-25
265,631,SSE,20190924,1,2019-09-24
266,630,SSE,20190923,1,2019-09-23
267,629,SSE,20190922,0,2019-09-22
268,628,SSE,20190921,0,2019-09-21
269,627,SSE,20190920,1,2019-09-20
270,626,SSE,20190919,1,2019-09-19
271,625,SSE,20190918,1,2019-09-18
272,624,SSE,20190917,1,2019-09-17
273,623,SSE,20190916,1,2019-09-16
274,622,SSE,20190915,0,2019-09-15
275,621,SSE,20190914,0,2019-09-14
276,620,SSE,20190913,0,2019-09-13
277,619,SSE,20190912,1,2019-09-12
278,618,SSE,20190911,1,2019-09-11
279,617,SSE,20190910,1,2019-09-10
280,616,SSE,20190909,1,2019-09-09
281,615,SSE,20190908,0,2019-09-08
282,614,SSE,20190907,0,2019-09-07
283,613,SSE,20190906,1,2019-09-06
284,612,SSE,20190905,1,2019-09-05
285,611,SSE,20190904,1,2019-09-04
286,610,SSE,20190903,1,2019-09-03
287,609,SSE,20190902,1,2019-09-02
288,608,SSE,20190901,0,2019-09-01
289,607,SSE,20190831,0,2019-08-31
290,606,SSE,20190830,1,2019-08-30
291,605,SSE,20190829,1,2019-08-29
292,604,SSE,20190828,1,2019-08-28
293,603,SSE,20190827,1,2019-08-27
294,602,SSE,20190826,1,2019-08-26
295,601,SSE,20190825,0,2019-08-25
296,600,SSE,20190824,0,2019-08-24
297,599,SSE,20190823,1,2019-08-23
298,598,SSE,20190822,1,2019-08-22
299,597,SSE,20190821,1,2019-08-21
300,596,SSE,20190820,1,2019-08-20
301,595,SSE,20190819,1,2019-08-19
302,594,SSE,20190818,0,2019-08-18
303,593,SSE,20190817,0,2019-08-17
304,592,SSE,20190816,1,2019-08-16
305,591,SSE,20190815,1,2019-08-15
306,590,SSE,20190814,1,2019-08-14
307,589,SSE,20190813,1,2019-08-13
308,588,SSE,20190812,1,2019-08-12
309,587,SSE,20190811,0,2019-08-11
310,586,SSE,20190810,0,2019-08-10
311,585,SSE,20190809,1,2019-08-09
312,584,SSE,20190808,1,2019-08-08
313,583,SSE,20190807,1,2019-08-07
314,582,SSE,20190806,1,2019-08-06
315,581,SSE,20190805,1,2019-08-05
316,580,SSE,20190804,0,2019-08-04
317,579,SSE,20190803,0,2019-08-03
318,578,SSE,20190802,1,2019-08-02
319,577,SSE,20190801,1,2019-08-01
320,576,SSE,20190731,1,2019-07-31
321,575,SSE,20190730,1,2019-07-30
322,574,SSE,20190729,1,2019-07-29
323,573,SSE,20190728,0,2019-07-28
324,572,SSE,20190727,0,2019-07-27
325,571,SSE,20190726,1,2019-07-26
326,570,SSE,20190725,1,2019-07-25
327,569,SSE,20190724,1,2019-07-24
328,568,SSE,20190723,1,2019-07-23
329,567,SSE,20190722,1,2019-07-22
330,566,SSE,20190721,0,2019-07-21
331,565,SSE,20190720,0,2019-07-20
332,564,SSE,20190719,1,2019-07-19
333,563,SSE,20190718,1,2019-07-18
334,562,SSE,20190717,1,2019-07-17
335,561,SSE,20190716,1,2019-07-16
336,560,SSE,20190715,1,2019-07-15
337,559,SSE,20190714,0,2019-07-14
338,558,SSE,20190713,0,2019-07-13
339,557,SSE,20190712,1,2019-07-12
340,556,SSE,20190711,1,2019-07-11
341,555,SSE,20190710,1,2019-07-10
342,554,SSE,20190709,1,2019-07-09
343,553,SSE,20190708,1,2019-07-08
344,552,SSE,20190707,0,2019-07-07
345,551,SSE,20190706,0,2019-07-06
346,550,SSE,20190705,1,2019-07-05
347,549,SSE,20190704,1,2019-07-04
348,548,SSE,20190703,1,2019-07-03
349,547,SSE,20190702,1,2019-07-02
350,546,SSE,20190701,1,2019-07-01
351,545,SSE,20190630,0,2019-06-30
352,544,SSE,20190629,0,2019-06-29
353,543,SSE,20190628,1,2019-06-28
354,542,SSE,20190627,1,2019-06-27
355,541,SSE,20190626,1,2019-06-26
356,540,SSE,20190625,1,2019-06-25
357,539,SSE,20190624,1,2019-06-24
358,538,SSE,20190623,0,2019-06-23
359,537,SSE,20190622,0,2019-06-22
360,536,SSE,20190621,1,2019-06-21
361,535,SSE,20190620,1,2019-06-20
362,534,SSE,20190619,1,2019-06-19
363,533,SSE,20190618,1,2019-06-18
364,532,SSE,20190617,1,2019-06-17
365,531,SSE,20190616,0,2019-06-16
366,530,SSE,20190615,0,2019-06-15
367,529,SSE,20190614,1,2019-06-14
368,528,SSE,20190613,1,2019-06-13
369,527,SSE,20190612,1,2019-06-12
370,526,SSE,20190611,1,2019-06-11
371,525,SSE,20190610,1,2019-06-10
372,524,SSE,20190609,0,2019-06-09
373,523,SSE,20190608,0,2019-06-08
374,522,SSE,20190607,0,2019-06-07
375,521,SSE,20190606,1,2019-06-06
376,520,SSE,20190605,1,2019-06-05
377,519,SSE,20190604,1,2019-06-04
378,518,SSE,20190603,1,2019-06-03
379,517,SSE,20190602,0,2019-06-02
380,516,SSE,20190601,0,2019-06-01
381,515,SSE,20190531,1,2019-05-31
382,514,SSE,20190530,1,2019-05-30
383,513,SSE,20190529,1,2019-05-29
384,512,SSE,20190528,1,2019-05-28
385,511,SSE,20190527,1,2019-05-27
386,510,SSE,20190526,0,2019-05-26
387,509,SSE,20190525,0,2019-05-25
388,508,SSE,20190524,1,2019-05-24
389,507,SSE,20190523,1,2019-05-23
390,506,SSE,20190522,1,2019-05-22
391,505,SSE,20190521,1,2019-05-21
392,504,SSE,20190520,1,2019-05-20
393,503,SSE,20190519,0,2019-05-19
394,502,SSE,20190518,0,2019-05-18
395,501,SSE,20190517,1,2019-05-17
396,500,SSE,20190516,1,2019-05-16
397,499,SSE,20190515,1,2019-05-15
398,498,SSE,20190514,1,2019-05-14
399,497,SSE,20190513,1,2019-05-13
400,496,SSE,20190512,0,2019-05-12
401,495,SSE,20190511,0,2019-05-11
402,494,SSE,20190510,1,2019-05-10
403,493,SSE,20190509,1,2019-05-09
404,492,SSE,20190508,1,2019-05-08
405,491,SSE,20190507,1,2019-05-07
406,490,SSE,20190506,1,2019-05-06
407,489,SSE,20190505,0,2019-05-05
408,488,SSE,20190504,0,2019-05-04
409,487,SSE,20190503,0,2019-05-03
410,486,SSE,20190502,0,2019-05-02
411,485,SSE,20190501,0,2019-05-01
412,484,SSE,20190430,1,2019-04-30
413,483,SSE,20190429,1,2019-04-29
414,482,SSE,20190428,0,2019-04-28
415,481,SSE,20190427,0,2019-04-27
416,480,SSE,20190426,1,2019-04-26
417,479,SSE,20190425,1,2019-04-25
418,478,SSE,20190424,1,2019-04-24
419,477,SSE,20190423,1,2019-04-23
420,476,SSE,20190422,1,2019-04-22
421,475,SSE,20190421,0,2019-04-21
422,474,SSE,20190420,0,2019-04-20
423,473,SSE,20190419,1,2019-04-19
424,472,SSE,20190418,1,2019-04-18
425,471,SSE,20190417,1,2019-04-17
426,470,SSE,20190416,1,2019-04-16
427,469,SSE,20190415,1,2019-04-15
428,468,SSE,20190414,0,2019-04-14
429,467,SSE,20190413,0,2019-04-13
430,466,SSE,20190412,1,2019-04-12
431,465,SSE,20190411,1,2019-04-11
432,464,SSE,20190410,1,2019-04-10
433,463,SSE,20190409,1,2019-04-09
434,462,SSE,20190408,1,2019-04-08
435,461,SSE,20190407,0,2019-04-07
436,460,SSE,20190406,0,2019-04-06
437,459,SSE,20190405,0,2019-04-05
438,458,SSE,20190404,1,2019-04-04
439,457,SSE,20190403,1,2019-04-03
440,456,SSE,20190402,1,2019-04-02
441,455,SSE,20190401,1,2019-04-01
442,454,SSE,20190331,0,2019-03-31
443,453,SSE,20190330,0,2019-03-30
444,452,SSE,20190329,1,2019-03-29
445,451,SSE,20190328,1,2019-03-28
446,450,SSE,20190327,1,2019-03-27
447,449,SSE,20190326,1,2019-03-26
448,448,SSE,20190325,1,2019-03-25
449,447,SSE,20190324,0,2019-03-24
450,446,SSE,20190323,0,2019-03-23
451,445,SSE,20190322,1,2019-03-22
452,444,SSE,20190321,1,2019-03-21
453,443,SSE,20190320,1,2019-03-20
454,442,SSE,20190319,1,2019-03-19
455,441,SSE,20190318,1,2019-03-18
456,440,SSE,20190317,0,2019-03-17
457,439,SSE,20190316,0,2019-03-16
458,438,SSE,20190315,1,2019-03-15
459,437,SSE,20190314,1,2019-03-14
460,436,SSE,20190313,1,2019-03-13
461,435,SSE,20190312,1,2019-03-12
462,434,SSE,20190311,1,2019-03-11
463,433,SSE,20190310,0,2019-03-10
464,432,SSE,20190309,0,2019-03-09
465,431,SSE,20190308,1,2019-03-08
466,430,SSE,20190307,1,2019-03-07
467,429,SSE,20190306,1,2019-03-06
468,428,SSE,20190305,1,2019-03-05
469,427,SSE,20190304,1,2019-03-04
470,426,SSE,20190303,0,2019-03-03
471,425,SSE,20190302,0,2019-03-02
472,424,SSE,20190301,1,2019-03-01
473,423,SSE,20190228,1,2019-02-28
474,422,SSE,20190227,1,2019-02-27
475,421,SSE,20190226,1,2019-02-26
476,420,SSE,20190225,1,2019-02-25
477,419,SSE,20190224,0,2019-02-24
478,418,SSE,20190223,0,2019-02-23
479,417,SSE,20190222,1,2019-02-22
480,416,SSE,20190221,1,2019-02-21
481,415,SSE,20190220,1,2019-02-20
482,414,SSE,20190219,1,2019-02-19
483,413,SSE,20190218,1,2019-02-18
484,412,SSE,20190217,0,2019-02-17
485,411,SSE,20190216,0,2019-02-16
486,410,SSE,20190215,1,2019-02-15
487,409,SSE,20190214,1,2019-02-14
488,408,SSE,20190213,1,2019-02-13
489,407,SSE,20190212,1,2019-02-12
490,406,SSE,20190211,1,2019-02-11
491,405,SSE,20190210,0,2019-02-10
492,404,SSE,20190209,0,2019-02-09
493,403,SSE,20190208,0,2019-02-08
494,402,SSE,20190207,0,2019-02-07
495,401,SSE,20190206,0,2019-02-06
496,400,SSE,20190205,0,2019-02-05
497,399,SSE,20190204,0,2019-02-04
498,398,SSE,20190203,0,2019-02-03
499,397,SSE,20190202,0,2019-02-02
500,396,SSE,20190201,1,2019-02-01
501,395,SSE,20190131,1,2019-01-31
502,394,SSE,20190130,1,2019-01-30
503,393,SSE,20190129,1,2019-01-29
504,392,SSE,20190128,1,2019-01-28
505,391,SSE,20190127,0,2019-01-27
506,390,SSE,20190126,0,2019-01-26
507,389,SSE,20190125,1,2019-01-25
508,388,SSE,20190124,1,2019-01-24
509,387,SSE,20190123,1,2019-01-23
510,386,SSE,20190122,1,2019-01-22
511,385,SSE,20190121,1,2019-01-21
512,384,SSE,20190120,0,2019-01-20
513,383,SSE,20190119,0,2019-01-19
514,382,SSE,20190118,1,2019-01-18
515,381,SSE,20190117,1,2019-01-17
516,380,SSE,20190116,1,2019-01-16
517,379,SSE,20190115,1,2019-01-15
518,378,SSE,20190114,1,2019-01-14
519,377,SSE,20190113,0,2019-01-13
520,376,SSE,20190112,0,2019-01-12
521,375,SSE,20190111,1,2019-01-11
522,374,SSE,20190110,1,2019-01-10
523,373,SSE,20190109,1,2019-01-09
524,372,SSE,20190108,1,2019-01-08
525,371,SSE,20190107,1,2019-01-07
526,370,SSE,20190106,0,2019-01-06
527,369,SSE,20190105,0,2019-01-05
528,368,SSE,20190104,1,2019-01-04
529,367,SSE,20190103,1,2019-01-03
530,366,SSE,20190102,1,2019-01-02
531,365,SSE,20190101,0,2019-01-01
532,364,SSE,20181231,0,2018-12-31
533,363,SSE,20181230,0,2018-12-30
534,362,SSE,20181229,0,2018-12-29
535,361,SSE,20181228,1,2018-12-28
536,360,SSE,20181227,1,2018-12-27
537,359,SSE,20181226,1,2018-12-26
538,358,SSE,20181225,1,2018-12-25
539,357,SSE,20181224,1,2018-12-24
540,356,SSE,20181223,0,2018-12-23
541,355,SSE,20181222,0,2018-12-22
542,354,SSE,20181221,1,2018-12-21
543,353,SSE,20181220,1,2018-12-20
544,352,SSE,20181219,1,2018-12-19
545,351,SSE,20181218,1,2018-12-18
546,350,SSE,20181217,1,2018-12-17
547,349,SSE,20181216,0,2018-12-16
548,348,SSE,20181215,0,2018-12-15
549,347,SSE,20181214,1,2018-12-14
550,346,SSE,20181213,1,2018-12-13
551,345,SSE,20181212,1,2018-12-12
552,344,SSE,20181211,1,2018-12-11
553,343,SSE,20181210,1,2018-12-10
554,342,SSE,20181209,0,2018-12-09
555,341,SSE,20181208,0,2018-12-08
556,340,SSE,20181207,1,2018-12-07
557,339,SSE,20181206,1,2018-12-06
558,338,SSE,20181205,1,2018-12-05
559,337,SSE,20181204,1,2018-12-04
560,336,SSE,20181203,1,2018-12-03
561,335,SSE,20181202,0,2018-12-02
562,334,SSE,20181201,0,2018-12-01
563,333,SSE,20181130,1,2018-11-30
564,332,SSE,20181129,1,2018-11-29
565,331,SSE,20181128,1,2018-11-28
566,330,SSE,20181127,1,2018-11-27
567,329,SSE,20181126,1,2018-11-26
568,328,SSE,20181125,0,2018-11-25
569,327,SSE,20181124,0,2018-11-24
570,326,SSE,20181123,1,2018-11-23
571,325,SSE,20181122,1,2018-11-22
572,324,SSE,20181121,1,2018-11-21
573,323,SSE,20181120,1,2018-11-20
574,322,SSE,20181119,1,2018-11-19
575,321,SSE,20181118,0,2018-11-18
576,320,SSE,20181117,0,2018-11-17
577,319,SSE,20181116,1,2018-11-16
578,318,SSE,20181115,1,2018-11-15
579,317,SSE,20181114,1,2018-11-14
580,316,SSE,20181113,1,2018-11-13
581,315,SSE,20181112,1,2018-11-12
582,314,SSE,20181111,0,2018-11-11
583,313,SSE,20181110,0,2018-11-10
584,312,SSE,20181109,1,2018-11-09
585,311,SSE,20181108,1,2018-11-08
586,310,SSE,20181107,1,2018-11-07
587,309,SSE,20181106,1,2018-11-06
588,308,SSE,20181105,1,2018-11-05
589,307,SSE,20181104,0,2018-11-04
590,306,SSE,20181103,0,2018-11-03
591,305,SSE,20181102,1,2018-11-02
592,304,SSE,20181101,1,2018-11-01
593,303,SSE,20181031,1,2018-10-31
594,302,SSE,20181030,1,2018-10-30
595,301,SSE,20181029,1,2018-10-29
596,300,SSE,20181028,0,2018-10-28
597,299,SSE,20181027,0,2018-10-27
598,298,SSE,20181026,1,2018-10-26
599,297,SSE,20181025,1,2018-10-25
600,296,SSE,20181024,1,2018-10-24
601,295,SSE,20181023,1,2018-10-23
602,294,SSE,20181022,1,2018-10-22
603,293,SSE,20181021,0,2018-10-21
604,292,SSE,20181020,0,2018-10-20
605,291,SSE,20181019,1,2018-10-19
606,290,SSE,20181018,1,2018-10-18
607,289,SSE,20181017,1,2018-10-17
608,288,SSE,20181016,1,2018-10-16
609,287,SSE,20181015,1,2018-10-15
610,286,SSE,20181014,0,2018-10-14
611,285,SSE,20181013,0,2018-10-13
612,284,SSE,20181012,1,2018-10-12
613,283,SSE,20181011,1,2018-10-11
614,282,SSE,20181010,1,2018-10-10
615,281,SSE,20181009,1,2018-10-09
616,280,SSE,20181008,1,2018-10-08
617,279,SSE,20181007,0,2018-10-07
618,278,SSE,20181006,0,2018-10-06
619,277,SSE,20181005,0,2018-10-05
620,276,SSE,20181004,0,2018-10-04
621,275,SSE,20181003,0,2018-10-03
622,274,SSE,20181002,0,2018-10-02
623,273,SSE,20181001,0,2018-10-01
624,272,SSE,20180930,0,2018-09-30
625,271,SSE,20180929,0,2018-09-29
626,270,SSE,20180928,1,2018-09-28
627,269,SSE,20180927,1,2018-09-27
628,268,SSE,20180926,1,2018-09-26
629,267,SSE,20180925,1,2018-09-25
630,266,SSE,20180924,0,2018-09-24
631,265,SSE,20180923,0,2018-09-23
632,264,SSE,20180922,0,2018-09-22
633,263,SSE,20180921,1,2018-09-21
634,262,SSE,20180920,1,2018-09-20
635,261,SSE,20180919,1,2018-09-19
636,260,SSE,20180918,1,2018-09-18
637,259,SSE,20180917,1,2018-09-17
638,258,SSE,20180916,0,2018-09-16
639,257,SSE,20180915,0,2018-09-15
640,256,SSE,20180914,1,2018-09-14
641,255,SSE,20180913,1,2018-09-13
642,254,SSE,20180912,1,2018-09-12
643,253,SSE,20180911,1,2018-09-11
644,252,SSE,20180910,1,2018-09-10
645,251,SSE,20180909,0,2018-09-09
646,250,SSE,20180908,0,2018-09-08
647,249,SSE,20180907,1,2018-09-07
648,248,SSE,20180906,1,2018-09-06
649,247,SSE,20180905,1,2018-09-05
650,246,SSE,20180904,1,2018-09-04
651,245,SSE,20180903,1,2018-09-03
652,244,SSE,20180902,0,2018-09-02
653,243,SSE,20180901,0,2018-09-01
654,242,SSE,20180831,1,2018-08-31
655,241,SSE,20180830,1,2018-08-30
656,240,SSE,20180829,1,2018-08-29
657,239,SSE,20180828,1,2018-08-28
658,238,SSE,20180827,1,2018-08-27
659,237,SSE,20180826,0,2018-08-26
660,236,SSE,20180825,0,2018-08-25
661,235,SSE,20180824,1,2018-08-24
662,234,SSE,20180823,1,2018-08-23
663,233,SSE,20180822,1,2018-08-22
