,index,exchange,cal_date,is_open,hist_date
307,780,SSE,20200220,1,2020-02-20
308,779,SSE,20200219,1,2020-02-19
309,778,SSE,20200218,1,2020-02-18
310,777,SSE,20200217,1,2020-02-17
311,776,SSE,20200216,0,2020-02-16
312,775,SSE,20200215,0,2020-02-15
313,774,SSE,20200214,1,2020-02-14
314,773,SSE,20200213,1,2020-02-13
315,772,SSE,20200212,1,2020-02-12
316,771,SSE,20200211,1,2020-02-11
317,770,SSE,20200210,1,2020-02-10
318,769,SSE,20200209,0,2020-02-09
319,768,SSE,20200208,0,2020-02-08
320,767,SSE,20200207,1,2020-02-07
321,766,SSE,20200206,1,2020-02-06
322,765,SSE,20200205,1,2020-02-05
323,764,SSE,20200204,1,2020-02-04
324,763,SSE,20200203,1,2020-02-03
325,762,SSE,20200202,0,2020-02-02
326,761,SSE,20200201,0,2020-02-01
327,760,SSE,20200131,0,2020-01-31
328,759,SSE,20200130,0,2020-01-30
329,758,SSE,20200129,0,2020-01-29
330,757,SSE,20200128,0,2020-01-28
331,756,SSE,20200127,0,2020-01-27
332,755,SSE,20200126,0,2020-01-26
333,754,SSE,20200125,0,2020-01-25
334,753,SSE,20200124,0,2020-01-24
335,752,SSE,20200123,1,2020-01-23
336,751,SSE,20200122,1,2020-01-22
337,750,SSE,20200121,1,2020-01-21
338,749,SSE,20200120,1,2020-01-20
339,748,SSE,20200119,0,2020-01-19
340,747,SSE,20200118,0,2020-01-18
341,746,SSE,20200117,1,2020-01-17
342,745,SSE,20200116,1,2020-01-16
343,744,SSE,20200115,1,2020-01-15
344,743,SSE,20200114,1,2020-01-14
345,742,SSE,20200113,1,2020-01-13
346,741,SSE,20200112,0,2020-01-12
347,740,SSE,20200111,0,2020-01-11
348,739,SSE,20200110,1,2020-01-10
349,738,SSE,20200109,1,2020-01-09
350,737,SSE,20200108,1,2020-01-08
351,736,SSE,20200107,1,2020-01-07
352,735,SSE,20200106,1,2020-01-06
353,734,SSE,20200105,0,2020-01-05
354,733,SSE,20200104,0,2020-01-04
355,732,SSE,20200103,1,2020-01-03
356,731,SSE,20200102,1,2020-01-02
357,730,SSE,20200101,0,2020-01-01
358,729,SSE,20191231,1,2019-12-31
359,728,SSE,20191230,1,2019-12-30
360,727,SSE,20191229,0,2019-12-29
361,726,SSE,20191228,0,2019-12-28
362,725,SSE,20191227,1,2019-12-27
363,724,SSE,20191226,1,2019-12-26
364,723,SSE,20191225,1,2019-12-25
365,722,SSE,20191224,1,2019-12-24
366,721,SSE,20191223,1,2019-12-23
367,720,SSE,20191222,0,2019-12-22
368,719,SSE,20191221,0,2019-12-21
369,718,SSE,20191220,1,2019-12-20
370,717,SSE,20191219,1,2019-12-19
371,716,SSE,20191218,1,2019-12-18
372,715,SSE,20191217,1,2019-12-17
373,714,SSE,20191216,1,2019-12-16
374,713,SSE,20191215,0,2019-12-15
375,712,SSE,20191214,0,2019-12-14
376,711,SSE,20191213,1,2019-12-13
377,710,SSE,20191212,1,2019-12-12
378,709,SSE,20191211,1,2019-12-11
379,708,SSE,20191210,1,2019-12-10
380,707,SSE,20191209,1,2019-12-09
381,706,SSE,20191208,0,2019-12-08
382,705,SSE,20191207,0,2019-12-07
383,704,SSE,20191206,1,2019-12-06
384,703,SSE,20191205,1,2019-12-05
385,702,SSE,20191204,1,2019-12-04
386,701,SSE,20191203,1,2019-12-03
387,700,SSE,20191202,1,2019-12-02
388,699,SSE,20191201,0,2019-12-01
389,698,SSE,20191130,0,2019-11-30
390,697,SSE,20191129,1,2019-11-29
391,696,SSE,20191128,1,2019-11-28
392,695,SSE,20191127,1,2019-11-27
393,694,SSE,20191126,1,2019-11-26
394,693,SSE,20191125,1,2019-11-25
395,692,SSE,20191124,0,2019-11-24
396,691,SSE,20191123,0,2019-11-23
397,690,SSE,20191122,1,2019-11-22
398,689,SSE,20191121,1,2019-11-21
399,688,SSE,20191120,1,2019-11-20
400,687,SSE,20191119,1,2019-11-19
401,686,SSE,20191118,1,2019-11-18
402,685,SSE,20191117,0,2019-11-17
403,684,SSE,20191116,0,2019-11-16
404,683,SSE,20191115,1,2019-11-15
405,682,SSE,20191114,1,2019-11-14
406,681,SSE,20191113,1,2019-11-13
407,680,SSE,20191112,1,2019-11-12
408,679,SSE,20191111,1,2019-11-11
409,678,SSE,20191110,0,2019-11-10
410,677,SSE,20191109,0,2019-11-09
411,676,SSE,20191108,1,2019-11-08
412,675,SSE,20191107,1,2019-11-07
413,674,SSE,20191106,1,2019-11-06
414,673,SSE,20191105,1,2019-11-05
415,672,SSE,20191104,1,2019-11-04
416,671,SSE,20191103,0,2019-11-03
417,670,SSE,20191102,0,2019-11-02
418,669,SSE,20191101,1,2019-11-01
419,668,SSE,20191031,1,2019-10-31
420,667,SSE,20191030,1,2019-10-30
421,666,SSE,20191029,1,2019-10-29
422,665,SSE,20191028,1,2019-10-28
423,664,SSE,20191027,0,2019-10-27
424,663,SSE,20191026,0,2019-10-26
425,662,SSE,20191025,1,2019-10-25
426,661,SSE,20191024,1,2019-10-24
427,660,SSE,20191023,1,2019-10-23
428,659,SSE,20191022,1,2019-10-22
429,658,SSE,20191021,1,2019-10-21
430,657,SSE,20191020,0,2019-10-20
431,656,SSE,20191019,0,2019-10-19
432,655,SSE,20191018,1,2019-10-18
433,654,SSE,20191017,1,2019-10-17
434,653,SSE,20191016,1,2019-10-16
435,652,SSE,20191015,1,2019-10-15
436,651,SSE,20191014,1,2019-10-14
437,650,SSE,20191013,0,2019-10-13
438,649,SSE,20191012,0,2019-10-12
439,648,SSE,20191011,1,2019-10-11
440,647,SSE,20191010,1,2019-10-10
441,646,SSE,20191009,1,2019-10-09
442,645,SSE,20191008,1,2019-10-08
443,644,SSE,20191007,0,2019-10-07
444,643,SSE,20191006,0,2019-10-06
445,642,SSE,20191005,0,2019-10-05
446,641,SSE,20191004,0,2019-10-04
447,640,SSE,20191003,0,2019-10-03
448,639,SSE,20191002,0,2019-10-02
449,638,SSE,20191001,0,2019-10-01
450,637,SSE,20190930,1,2019-09-30
451,636,SSE,20190929,0,2019-09-29
452,635,SSE,20190928,0,2019-09-28
453,634,SSE,20190927,1,2019-09-27
454,633,SSE,20190926,1,2019-09-26
455,632,SSE,20190925,1,2019-09-25
456,631,SSE,20190924,1,2019-09-24
457,630,SSE,20190923,1,2019-09-23
458,629,SSE,20190922,0,2019-09-22
459,628,SSE,20190921,0,2019-09-21
460,627,SSE,20190920,1,2019-09-20
461,626,SSE,20190919,1,2019-09-19
462,625,SSE,20190918,1,2019-09-18
463,624,SSE,20190917,1,2019-09-17
464,623,SSE,20190916,1,2019-09-16
465,622,SSE,20190915,0,2019-09-15
466,621,SSE,20190914,0,2019-09-14
467,620,SSE,20190913,0,2019-09-13
468,619,SSE,20190912,1,2019-09-12
469,618,SSE,20190911,1,2019-09-11
470,617,SSE,20190910,1,2019-09-10
471,616,SSE,20190909,1,2019-09-09
472,615,SSE,20190908,0,2019-09-08
473,614,SSE,20190907,0,2019-09-07
474,613,SSE,20190906,1,2019-09-06
475,612,SSE,20190905,1,2019-09-05
476,611,SSE,20190904,1,2019-09-04
477,610,SSE,20190903,1,2019-09-03
478,609,SSE,20190902,1,2019-09-02
479,608,SSE,20190901,0,2019-09-01
480,607,SSE,20190831,0,2019-08-31
481,606,SSE,20190830,1,2019-08-30
482,605,SSE,20190829,1,2019-08-29
483,604,SSE,20190828,1,2019-08-28
484,603,SSE,20190827,1,2019-08-27
485,602,SSE,20190826,1,2019-08-26
486,601,SSE,20190825,0,2019-08-25
487,600,SSE,20190824,0,2019-08-24
488,599,SSE,20190823,1,2019-08-23
489,598,SSE,20190822,1,2019-08-22
490,597,SSE,20190821,1,2019-08-21
491,596,SSE,20190820,1,2019-08-20
492,595,SSE,20190819,1,2019-08-19
493,594,SSE,20190818,0,2019-08-18
494,593,SSE,20190817,0,2019-08-17
495,592,SSE,20190816,1,2019-08-16
496,591,SSE,20190815,1,2019-08-15
497,590,SSE,20190814,1,2019-08-14
498,589,SSE,20190813,1,2019-08-13
499,588,SSE,20190812,1,2019-08-12
500,587,SSE,20190811,0,2019-08-11
501,586,SSE,20190810,0,2019-08-10
502,585,SSE,20190809,1,2019-08-09
503,584,SSE,20190808,1,2019-08-08
504,583,SSE,20190807,1,2019-08-07
505,582,SSE,20190806,1,2019-08-06
506,581,SSE,20190805,1,2019-08-05
507,580,SSE,20190804,0,2019-08-04
508,579,SSE,20190803,0,2019-08-03
509,578,SSE,20190802,1,2019-08-02
510,577,SSE,20190801,1,2019-08-01
511,576,SSE,20190731,1,2019-07-31
512,575,SSE,20190730,1,2019-07-30
513,574,SSE,20190729,1,2019-07-29
514,573,SSE,20190728,0,2019-07-28
515,572,SSE,20190727,0,2019-07-27
516,571,SSE,20190726,1,2019-07-26
517,570,SSE,20190725,1,2019-07-25
518,569,SSE,20190724,1,2019-07-24
519,568,SSE,20190723,1,2019-07-23
520,567,SSE,20190722,1,2019-07-22
521,566,SSE,20190721,0,2019-07-21
522,565,SSE,20190720,0,2019-07-20
523,564,SSE,20190719,1,2019-07-19
524,563,SSE,20190718,1,2019-07-18
525,562,SSE,20190717,1,2019-07-17
526,561,SSE,20190716,1,2019-07-16
527,560,SSE,20190715,1,2019-07-15
528,559,SSE,20190714,0,2019-07-14
529,558,SSE,20190713,0,2019-07-13
530,557,SSE,20190712,1,2019-07-12
531,556,SSE,20190711,1,2019-07-11
532,555,SSE,20190710,1,2019-07-10
533,554,SSE,20190709,1,2019-07-09
534,553,SSE,20190708,1,2019-07-08
535,552,SSE,20190707,0,2019-07-07
536,551,SSE,20190706,0,2019-07-06
537,550,SSE,20190705,1,2019-07-05
538,549,SSE,20190704,1,2019-07-04
539,548,SSE,20190703,1,2019-07-03
540,547,SSE,20190702,1,2019-07-02
541,546,SSE,20190701,1,2019-07-01
542,545,SSE,20190630,0,2019-06-30
543,544,SSE,20190629,0,2019-06-29
544,543,SSE,20190628,1,2019-06-28
545,542,SSE,20190627,1,2019-06-27
546,541,SSE,20190626,1,2019-06-26
547,540,SSE,20190625,1,2019-06-25
548,539,SSE,20190624,1,2019-06-24
549,538,SSE,20190623,0,2019-06-23
550,537,SSE,20190622,0,2019-06-22
551,536,SSE,20190621,1,2019-06-21
552,535,SSE,20190620,1,2019-06-20
553,534,SSE,20190619,1,2019-06-19
554,533,SSE,20190618,1,2019-06-18
555,532,SSE,20190617,1,2019-06-17
556,531,SSE,20190616,0,2019-06-16
557,530,SSE,20190615,0,2019-06-15
558,529,SSE,20190614,1,2019-06-14
559,528,SSE,20190613,1,2019-06-13
560,527,SSE,20190612,1,2019-06-12
561,526,SSE,20190611,1,2019-06-11
562,525,SSE,20190610,1,2019-06-10
563,524,SSE,20190609,0,2019-06-09
564,523,SSE,20190608,0,2019-06-08
565,522,SSE,20190607,0,2019-06-07
566,521,SSE,20190606,1,2019-06-06
567,520,SSE,20190605,1,2019-06-05
568,519,SSE,20190604,1,2019-06-04
569,518,SSE,20190603,1,2019-06-03
570,517,SSE,20190602,0,2019-06-02
571,516,SSE,20190601,0,2019-06-01
572,515,SSE,20190531,1,2019-05-31
573,514,SSE,20190530,1,2019-05-30
574,513,SSE,20190529,1,2019-05-29
575,512,SSE,20190528,1,2019-05-28
576,511,SSE,20190527,1,2019-05-27
577,510,SSE,20190526,0,2019-05-26
578,509,SSE,20190525,0,2019-05-25
579,508,SSE,20190524,1,2019-05-24
580,507,SSE,20190523,1,2019-05-23
581,506,SSE,20190522,1,2019-05-22
582,505,SSE,20190521,1,2019-05-21
583,504,SSE,20190520,1,2019-05-20
584,503,SSE,20190519,0,2019-05-19
585,502,SSE,20190518,0,2019-05-18
586,501,SSE,20190517,1,2019-05-17
587,500,SSE,20190516,1,2019-05-16
588,499,SSE,20190515,1,2019-05-15
589,498,SSE,20190514,1,2019-05-14
590,497,SSE,20190513,1,2019-05-13
591,496,SSE,20190512,0,2019-05-12
592,495,SSE,20190511,0,2019-05-11
593,494,SSE,20190510,1,2019-05-10
594,493,SSE,20190509,1,2019-05-09
595,492,SSE,20190508,1,2019-05-08
596,491,SSE,20190507,1,2019-05-07
597,490,SSE,20190506,1,2019-05-06
598,489,SSE,20190505,0,2019-05-05
599,488,SSE,20190504,0,2019-05-04
600,487,SSE,20190503,0,2019-05-03
601,486,SSE,20190502,0,2019-05-02
602,485,SSE,20190501,0,2019-05-01
603,484,SSE,20190430,1,2019-04-30
604,483,SSE,20190429,1,2019-04-29
605,482,SSE,20190428,0,2019-04-28
606,481,SSE,20190427,0,2019-04-27
607,480,SSE,20190426,1,2019-04-26
608,479,SSE,20190425,1,2019-04-25
609,478,SSE,20190424,1,2019-04-24
610,477,SSE,20190423,1,2019-04-23
611,476,SSE,20190422,1,2019-04-22
612,475,SSE,20190421,0,2019-04-21
613,474,SSE,20190420,0,2019-04-20
614,473,SSE,20190419,1,2019-04-19
615,472,SSE,20190418,1,2019-04-18
616,471,SSE,20190417,1,2019-04-17
617,470,SSE,20190416,1,2019-04-16
618,469,SSE,20190415,1,2019-04-15
619,468,SSE,20190414,0,2019-04-14
620,467,SSE,20190413,0,2019-04-13
621,466,SSE,20190412,1,2019-04-12
622,465,SSE,20190411,1,2019-04-11
623,464,SSE,20190410,1,2019-04-10
624,463,SSE,20190409,1,2019-04-09
625,462,SSE,20190408,1,2019-04-08
626,461,SSE,20190407,0,2019-04-07
627,460,SSE,20190406,0,2019-04-06
628,459,SSE,20190405,0,2019-04-05
629,458,SSE,20190404,1,2019-04-04
630,457,SSE,20190403,1,2019-04-03
631,456,SSE,20190402,1,2019-04-02
632,455,SSE,20190401,1,2019-04-01
633,454,SSE,20190331,0,2019-03-31
634,453,SSE,20190330,0,2019-03-30
635,452,SSE,20190329,1,2019-03-29
636,451,SSE,20190328,1,2019-03-28
637,450,SSE,20190327,1,2019-03-27
638,449,SSE,20190326,1,2019-03-26
639,448,SSE,20190325,1,2019-03-25
640,447,SSE,20190324,0,2019-03-24
641,446,SSE,20190323,0,2019-03-23
642,445,SSE,20190322,1,2019-03-22
643,444,SSE,20190321,1,2019-03-21
644,443,SSE,20190320,1,2019-03-20
645,442,SSE,20190319,1,2019-03-19
646,441,SSE,20190318,1,2019-03-18
647,440,SSE,20190317,0,2019-03-17
648,439,SSE,20190316,0,2019-03-16
649,438,SSE,20190315,1,2019-03-15
650,437,SSE,20190314,1,2019-03-14
651,436,SSE,20190313,1,2019-03-13
652,435,SSE,20190312,1,2019-03-12
653,434,SSE,20190311,1,2019-03-11
654,433,SSE,20190310,0,2019-03-10
655,432,SSE,20190309,0,2019-03-09
656,431,SSE,20190308,1,2019-03-08
657,430,SSE,20190307,1,2019-03-07
658,429,SSE,20190306,1,2019-03-06
659,428,SSE,20190305,1,2019-03-05
