,index,exchange,cal_date,is_open,hist_date
45,1090,SSE,20201226,0,2020-12-26
46,1089,SSE,20201225,1,2020-12-25
47,1088,SSE,20201224,1,2020-12-24
48,1087,SSE,20201223,1,2020-12-23
49,1086,SSE,20201222,1,2020-12-22
50,1085,SSE,20201221,1,2020-12-21
51,1084,SSE,20201220,0,2020-12-20
52,1083,SSE,20201219,0,2020-12-19
53,1082,SSE,20201218,1,2020-12-18
54,1081,SSE,20201217,1,2020-12-17
55,1080,SSE,20201216,1,2020-12-16
56,1079,SSE,20201215,1,2020-12-15
57,1078,SSE,20201214,1,2020-12-14
58,1077,SSE,20201213,0,2020-12-13
59,1076,SSE,20201212,0,2020-12-12
60,1075,SSE,20201211,1,2020-12-11
61,1074,SSE,20201210,1,2020-12-10
62,1073,SSE,20201209,1,2020-12-09
63,1072,SSE,20201208,1,2020-12-08
64,1071,SSE,20201207,1,2020-12-07
65,1070,SSE,20201206,0,2020-12-06
66,1069,SSE,20201205,0,2020-12-05
67,1068,SSE,20201204,1,2020-12-04
68,1067,SSE,20201203,1,2020-12-03
69,1066,SSE,20201202,1,2020-12-02
70,1065,SSE,20201201,1,2020-12-01
71,1064,SSE,20201130,1,2020-11-30
72,1063,SSE,20201129,0,2020-11-29
73,1062,SSE,20201128,0,2020-11-28
74,1061,SSE,20201127,1,2020-11-27
75,1060,SSE,20201126,1,2020-11-26
76,1059,SSE,20201125,1,2020-11-25
77,1058,SSE,20201124,1,2020-11-24
78,1057,SSE,20201123,1,2020-11-23
79,1056,SSE,20201122,0,2020-11-22
80,1055,SSE,20201121,0,2020-11-21
81,1054,SSE,20201120,1,2020-11-20
82,1053,SSE,20201119,1,2020-11-19
83,1052,SSE,20201118,1,2020-11-18
84,1051,SSE,20201117,1,2020-11-17
85,1050,SSE,20201116,1,2020-11-16
86,1049,SSE,20201115,0,2020-11-15
87,1048,SSE,20201114,0,2020-11-14
88,1047,SSE,20201113,1,2020-11-13
89,1046,SSE,20201112,1,2020-11-12
90,1045,SSE,20201111,1,2020-11-11
91,1044,SSE,20201110,1,2020-11-10
92,1043,SSE,20201109,1,2020-11-09
93,1042,SSE,20201108,0,2020-11-08
94,1041,SSE,20201107,0,2020-11-07
95,1040,SSE,20201106,1,2020-11-06
96,1039,SSE,20201105,1,2020-11-05
97,1038,SSE,20201104,1,2020-11-04
98,1037,SSE,20201103,1,2020-11-03
99,1036,SSE,20201102,1,2020-11-02
100,1035,SSE,20201101,0,2020-11-01
101,1034,SSE,20201031,0,2020-10-31
102,1033,SSE,20201030,1,2020-10-30
103,1032,SSE,20201029,1,2020-10-29
104,1031,SSE,20201028,1,2020-10-28
105,1030,SSE,20201027,1,2020-10-27
106,1029,SSE,20201026,1,2020-10-26
107,1028,SSE,20201025,0,2020-10-25
108,1027,SSE,20201024,0,2020-10-24
109,1026,SSE,20201023,1,2020-10-23
110,1025,SSE,20201022,1,2020-10-22
111,1024,SSE,20201021,1,2020-10-21
112,1023,SSE,20201020,1,2020-10-20
113,1022,SSE,20201019,1,2020-10-19
114,1021,SSE,20201018,0,2020-10-18
115,1020,SSE,20201017,0,2020-10-17
116,1019,SSE,20201016,1,2020-10-16
117,1018,SSE,20201015,1,2020-10-15
118,1017,SSE,20201014,1,2020-10-14
119,1016,SSE,20201013,1,2020-10-13
120,1015,SSE,20201012,1,2020-10-12
121,1014,SSE,20201011,0,2020-10-11
122,1013,SSE,20201010,0,2020-10-10
123,1012,SSE,20201009,1,2020-10-09
124,1011,SSE,20201008,0,2020-10-08
125,1010,SSE,20201007,0,2020-10-07
126,1009,SSE,20201006,0,2020-10-06
127,1008,SSE,20201005,0,2020-10-05
128,1007,SSE,20201004,0,2020-10-04
129,1006,SSE,20201003,0,2020-10-03
130,1005,SSE,20201002,0,2020-10-02
131,1004,SSE,20201001,0,2020-10-01
132,1003,SSE,20200930,1,2020-09-30
133,1002,SSE,20200929,1,2020-09-29
134,1001,SSE,20200928,1,2020-09-28
135,1000,SSE,20200927,0,2020-09-27
136,999,SSE,20200926,0,2020-09-26
137,998,SSE,20200925,1,2020-09-25
138,997,SSE,20200924,1,2020-09-24
139,996,SSE,20200923,1,2020-09-23
140,995,SSE,20200922,1,2020-09-22
141,994,SSE,20200921,1,2020-09-21
142,993,SSE,20200920,0,2020-09-20
143,992,SSE,20200919,0,2020-09-19
144,991,SSE,20200918,1,2020-09-18
145,990,SSE,20200917,1,2020-09-17
146,989,SSE,20200916,1,2020-09-16
147,988,SSE,20200915,1,2020-09-15
148,987,SSE,20200914,1,2020-09-14
149,986,SSE,20200913,0,2020-09-13
150,985,SSE,20200912,0,2020-09-12
151,984,SSE,20200911,1,2020-09-11
152,983,SSE,20200910,1,2020-09-10
153,982,SSE,20200909,1,2020-09-09
154,981,SSE,20200908,1,2020-09-08
155,980,SSE,20200907,1,2020-09-07
156,979,SSE,20200906,0,2020-09-06
157,978,SSE,20200905,0,2020-09-05
158,977,SSE,20200904,1,2020-09-04
159,976,SSE,20200903,1,2020-09-03
160,975,SSE,20200902,1,2020-09-02
161,974,SSE,20200901,1,2020-09-01
162,973,SSE,20200831,1,2020-08-31
163,972,SSE,20200830,0,2020-08-30
164,971,SSE,20200829,0,2020-08-29
165,970,SSE,20200828,1,2020-08-28
166,969,SSE,20200827,1,2020-08-27
167,968,SSE,20200826,1,2020-08-26
168,967,SSE,20200825,1,2020-08-25
169,966,SSE,20200824,1,2020-08-24
170,965,SSE,20200823,0,2020-08-23
171,964,SSE,20200822,0,2020-08-22
172,963,SSE,20200821,1,2020-08-21
173,962,SSE,20200820,1,2020-08-20
174,961,SSE,20200819,1,2020-08-19
175,960,SSE,20200818,1,2020-08-18
176,959,SSE,20200817,1,2020-08-17
177,958,SSE,20200816,0,2020-08-16
178,957,SSE,20200815,0,2020-08-15
179,956,SSE,20200814,1,2020-08-14
180,955,SSE,20200813,1,2020-08-13
181,954,SSE,20200812,1,2020-08-12
182,953,SSE,20200811,1,2020-08-11
183,952,SSE,20200810,1,2020-08-10
184,951,SSE,20200809,0,2020-08-09
185,950,SSE,20200808,0,2020-08-08
186,949,SSE,20200807,1,2020-08-07
187,948,SSE,20200806,1,2020-08-06
188,947,SSE,20200805,1,2020-08-05
189,946,SSE,20200804,1,2020-08-04
190,945,SSE,20200803,1,2020-08-03
191,944,SSE,20200802,0,2020-08-02
192,943,SSE,20200801,0,2020-08-01
193,942,SSE,20200731,1,2020-07-31
194,941,SSE,20200730,1,2020-07-30
195,940,SSE,20200729,1,2020-07-29
196,939,SSE,20200728,1,2020-07-28
197,938,SSE,20200727,1,2020-07-27
198,937,SSE,20200726,0,2020-07-26
199,936,SSE,20200725,0,2020-07-25
200,935,SSE,20200724,1,2020-07-24
201,934,SSE,20200723,1,2020-07-23
202,933,SSE,20200722,1,2020-07-22
203,932,SSE,20200721,1,2020-07-21
204,931,SSE,20200720,1,2020-07-20
205,930,SSE,20200719,0,2020-07-19
206,929,SSE,20200718,0,2020-07-18
207,928,SSE,20200717,1,2020-07-17
208,927,SSE,20200716,1,2020-07-16
209,926,SSE,20200715,1,2020-07-15
210,925,SSE,20200714,1,2020-07-14
211,924,SSE,20200713,1,2020-07-13
212,923,SSE,20200712,0,2020-07-12
213,922,SSE,20200711,0,2020-07-11
214,921,SSE,20200710,1,2020-07-10
215,920,SSE,20200709,1,2020-07-09
216,919,SSE,20200708,1,2020-07-08
217,918,SSE,20200707,1,2020-07-07
218,917,SSE,20200706,1,2020-07-06
219,916,SSE,20200705,0,2020-07-05
220,915,SSE,20200704,0,2020-07-04
221,914,SSE,20200703,1,2020-07-03
222,913,SSE,20200702,1,2020-07-02
223,912,SSE,20200701,1,2020-07-01
224,911,SSE,20200630,1,2020-06-30
225,910,SSE,20200629,1,2020-06-29
226,909,SSE,20200628,0,2020-06-28
227,908,SSE,20200627,0,2020-06-27
228,907,SSE,20200626,0,2020-06-26
229,906,SSE,20200625,0,2020-06-25
230,905,SSE,20200624,1,2020-06-24
231,904,SSE,20200623,1,2020-06-23
232,903,SSE,20200622,1,2020-06-22
233,902,SSE,20200621,0,2020-06-21
234,901,SSE,20200620,0,2020-06-20
235,900,SSE,20200619,1,2020-06-19
236,899,SSE,20200618,1,2020-06-18
237,898,SSE,20200617,1,2020-06-17
238,897,SSE,20200616,1,2020-06-16
239,896,SSE,20200615,1,2020-06-15
240,895,SSE,20200614,0,2020-06-14
241,894,SSE,20200613,0,2020-06-13
242,893,SSE,20200612,1,2020-06-12
243,892,SSE,20200611,1,2020-06-11
244,891,SSE,20200610,1,2020-06-10
245,890,SSE,20200609,1,2020-06-09
246,889,SSE,20200608,1,2020-06-08
247,888,SSE,20200607,0,2020-06-07
248,887,SSE,20200606,0,2020-06-06
249,886,SSE,20200605,1,2020-06-05
250,885,SSE,20200604,1,2020-06-04
251,884,SSE,20200603,1,2020-06-03
252,883,SSE,20200602,1,2020-06-02
253,882,SSE,20200601,1,2020-06-01
254,881,SSE,20200531,0,2020-05-31
255,880,SSE,20200530,0,2020-05-30
256,879,SSE,20200529,1,2020-05-29
257,878,SSE,20200528,1,2020-05-28
258,877,SSE,20200527,1,2020-05-27
259,876,SSE,20200526,1,2020-05-26
260,875,SSE,20200525,1,2020-05-25
261,874,SSE,20200524,0,2020-05-24
262,873,SSE,20200523,0,2020-05-23
263,872,SSE,20200522,1,2020-05-22
264,871,SSE,20200521,1,2020-05-21
265,870,SSE,20200520,1,2020-05-20
266,869,SSE,20200519,1,2020-05-19
267,868,SSE,20200518,1,2020-05-18
268,867,SSE,20200517,0,2020-05-17
269,866,SSE,20200516,0,2020-05-16
270,865,SSE,20200515,1,2020-05-15
271,864,SSE,20200514,1,2020-05-14
272,863,SSE,20200513,1,2020-05-13
273,862,SSE,20200512,1,2020-05-12
274,861,SSE,20200511,1,2020-05-11
275,860,SSE,20200510,0,2020-05-10
276,859,SSE,20200509,0,2020-05-09
277,858,SSE,20200508,1,2020-05-08
278,857,SSE,20200507,1,2020-05-07
279,856,SSE,20200506,1,2020-05-06
280,855,SSE,20200505,0,2020-05-05
281,854,SSE,20200504,0,2020-05-04
282,853,SSE,20200503,0,2020-05-03
283,852,SSE,20200502,0,2020-05-02
284,851,SSE,20200501,0,2020-05-01
285,850,SSE,20200430,1,2020-04-30
286,849,SSE,20200429,1,2020-04-29
287,848,SSE,20200428,1,2020-04-28
288,847,SSE,20200427,1,2020-04-27
289,846,SSE,20200426,0,2020-04-26
290,845,SSE,20200425,0,2020-04-25
291,844,SSE,20200424,1,2020-04-24
292,843,SSE,20200423,1,2020-04-23
293,842,SSE,20200422,1,2020-04-22
294,841,SSE,20200421,1,2020-04-21
295,840,SSE,20200420,1,2020-04-20
296,839,SSE,20200419,0,2020-04-19
297,838,SSE,20200418,0,2020-04-18
298,837,SSE,20200417,1,2020-04-17
299,836,SSE,20200416,1,2020-04-16
300,835,SSE,20200415,1,2020-04-15
301,834,SSE,20200414,1,2020-04-14
302,833,SSE,20200413,1,2020-04-13
303,832,SSE,20200412,0,2020-04-12
304,831,SSE,20200411,0,2020-04-11
305,830,SSE,20200410,1,2020-04-10
306,829,SSE,20200409,1,2020-04-09
307,828,SSE,20200408,1,2020-04-08
308,827,SSE,20200407,1,2020-04-07
309,826,SSE,20200406,0,2020-04-06
310,825,SSE,20200405,0,2020-04-05
311,824,SSE,20200404,0,2020-04-04
312,823,SSE,20200403,1,2020-04-03
313,822,SSE,20200402,1,2020-04-02
314,821,SSE,20200401,1,2020-04-01
315,820,SSE,20200331,1,2020-03-31
316,819,SSE,20200330,1,2020-03-30
317,818,SSE,20200329,0,2020-03-29
318,817,SSE,20200328,0,2020-03-28
319,816,SSE,20200327,1,2020-03-27
320,815,SSE,20200326,1,2020-03-26
321,814,SSE,20200325,1,2020-03-25
322,813,SSE,20200324,1,2020-03-24
323,812,SSE,20200323,1,2020-03-23
324,811,SSE,20200322,0,2020-03-22
325,810,SSE,20200321,0,2020-03-21
326,809,SSE,20200320,1,2020-03-20
327,808,SSE,20200319,1,2020-03-19
328,807,SSE,20200318,1,2020-03-18
329,806,SSE,20200317,1,2020-03-17
330,805,SSE,20200316,1,2020-03-16
331,804,SSE,20200315,0,2020-03-15
332,803,SSE,20200314,0,2020-03-14
333,802,SSE,20200313,1,2020-03-13
334,801,SSE,20200312,1,2020-03-12
335,800,SSE,20200311,1,2020-03-11
336,799,SSE,20200310,1,2020-03-10
337,798,SSE,20200309,1,2020-03-09
338,797,SSE,20200308,0,2020-03-08
339,796,SSE,20200307,0,2020-03-07
340,795,SSE,20200306,1,2020-03-06
341,794,SSE,20200305,1,2020-03-05
342,793,SSE,20200304,1,2020-03-04
343,792,SSE,20200303,1,2020-03-03
344,791,SSE,20200302,1,2020-03-02
345,790,SSE,20200301,0,2020-03-01
346,789,SSE,20200229,0,2020-02-29
347,788,SSE,20200228,1,2020-02-28
348,787,SSE,20200227,1,2020-02-27
349,786,SSE,20200226,1,2020-02-26
350,785,SSE,20200225,1,2020-02-25
351,784,SSE,20200224,1,2020-02-24
352,783,SSE,20200223,0,2020-02-23
353,782,SSE,20200222,0,2020-02-22
354,781,SSE,20200221,1,2020-02-21
355,780,SSE,20200220,1,2020-02-20
356,779,SSE,20200219,1,2020-02-19
357,778,SSE,20200218,1,2020-02-18
358,777,SSE,20200217,1,2020-02-17
359,776,SSE,20200216,0,2020-02-16
360,775,SSE,20200215,0,2020-02-15
361,774,SSE,20200214,1,2020-02-14
362,773,SSE,20200213,1,2020-02-13
363,772,SSE,20200212,1,2020-02-12
364,771,SSE,20200211,1,2020-02-11
365,770,SSE,20200210,1,2020-02-10
366,769,SSE,20200209,0,2020-02-09
367,768,SSE,20200208,0,2020-02-08
368,767,SSE,20200207,1,2020-02-07
369,766,SSE,20200206,1,2020-02-06
370,765,SSE,20200205,1,2020-02-05
371,764,SSE,20200204,1,2020-02-04
372,763,SSE,20200203,1,2020-02-03
373,762,SSE,20200202,0,2020-02-02
374,761,SSE,20200201,0,2020-02-01
375,760,SSE,20200131,0,2020-01-31
376,759,SSE,20200130,0,2020-01-30
377,758,SSE,20200129,0,2020-01-29
378,757,SSE,20200128,0,2020-01-28
379,756,SSE,20200127,0,2020-01-27
380,755,SSE,20200126,0,2020-01-26
381,754,SSE,20200125,0,2020-01-25
382,753,SSE,20200124,0,2020-01-24
383,752,SSE,20200123,1,2020-01-23
384,751,SSE,20200122,1,2020-01-22
385,750,SSE,20200121,1,2020-01-21
386,749,SSE,20200120,1,2020-01-20
387,748,SSE,20200119,0,2020-01-19
388,747,SSE,20200118,0,2020-01-18
389,746,SSE,20200117,1,2020-01-17
390,745,SSE,20200116,1,2020-01-16
391,744,SSE,20200115,1,2020-01-15
392,743,SSE,20200114,1,2020-01-14
393,742,SSE,20200113,1,2020-01-13
394,741,SSE,20200112,0,2020-01-12
395,740,SSE,20200111,0,2020-01-11
396,739,SSE,20200110,1,2020-01-10
397,738,SSE,20200109,1,2020-01-09
398,737,SSE,20200108,1,2020-01-08
399,736,SSE,20200107,1,2020-01-07
400,735,SSE,20200106,1,2020-01-06
401,734,SSE,20200105,0,2020-01-05
402,733,SSE,20200104,0,2020-01-04
403,732,SSE,20200103,1,2020-01-03
404,731,SSE,20200102,1,2020-01-02
405,730,SSE,20200101,0,2020-01-01
406,729,SSE,20191231,1,2019-12-31
407,728,SSE,20191230,1,2019-12-30
408,727,SSE,20191229,0,2019-12-29
409,726,SSE,20191228,0,2019-12-28
410,725,SSE,20191227,1,2019-12-27
411,724,SSE,20191226,1,2019-12-26
412,723,SSE,20191225,1,2019-12-25
413,722,SSE,20191224,1,2019-12-24
414,721,SSE,20191223,1,2019-12-23
415,720,SSE,20191222,0,2019-12-22
416,719,SSE,20191221,0,2019-12-21
417,718,SSE,20191220,1,2019-12-20
418,717,SSE,20191219,1,2019-12-19
419,716,SSE,20191218,1,2019-12-18
420,715,SSE,20191217,1,2019-12-17
421,714,SSE,20191216,1,2019-12-16
422,713,SSE,20191215,0,2019-12-15
423,712,SSE,20191214,0,2019-12-14
424,711,SSE,20191213,1,2019-12-13
425,710,SSE,20191212,1,2019-12-12
426,709,SSE,20191211,1,2019-12-11
427,708,SSE,20191210,1,2019-12-10
428,707,SSE,20191209,1,2019-12-09
429,706,SSE,20191208,0,2019-12-08
430,705,SSE,20191207,0,2019-12-07
431,704,SSE,20191206,1,2019-12-06
432,703,SSE,20191205,1,2019-12-05
433,702,SSE,20191204,1,2019-12-04
434,701,SSE,20191203,1,2019-12-03
435,700,SSE,20191202,1,2019-12-02
436,699,SSE,20191201,0,2019-12-01
437,698,SSE,20191130,0,2019-11-30
438,697,SSE,20191129,1,2019-11-29
439,696,SSE,20191128,1,2019-11-28
440,695,SSE,20191127,1,2019-11-27
441,694,SSE,20191126,1,2019-11-26
442,693,SSE,20191125,1,2019-11-25
443,692,SSE,20191124,0,2019-11-24
444,691,SSE,20191123,0,2019-11-23
445,690,SSE,20191122,1,2019-11-22
446,689,SSE,20191121,1,2019-11-21
447,688,SSE,20191120,1,2019-11-20
448,687,SSE,20191119,1,2019-11-19
449,686,SSE,20191118,1,2019-11-18
450,685,SSE,20191117,0,2019-11-17
451,684,SSE,20191116,0,2019-11-16
452,683,SSE,20191115,1,2019-11-15
453,682,SSE,20191114,1,2019-11-14
454,681,SSE,20191113,1,2019-11-13
455,680,SSE,20191112,1,2019-11-12
456,679,SSE,20191111,1,2019-11-11
457,678,SSE,20191110,0,2019-11-10
458,677,SSE,20191109,0,2019-11-09
459,676,SSE,20191108,1,2019-11-08
460,675,SSE,20191107,1,2019-11-07
461,674,SSE,20191106,1,2019-11-06
462,673,SSE,20191105,1,2019-11-05
463,672,SSE,20191104,1,2019-11-04
464,671,SSE,20191103,0,2019-11-03
465,670,SSE,20191102,0,2019-11-02
466,669,SSE,20191101,1,2019-11-01
467,668,SSE,20191031,1,2019-10-31
468,667,SSE,20191030,1,2019-10-30
469,666,SSE,20191029,1,2019-10-29
470,665,SSE,20191028,1,2019-10-28
471,664,SSE,20191027,0,2019-10-27
472,663,SSE,20191026,0,2019-10-26
473,662,SSE,20191025,1,2019-10-25
474,661,SSE,20191024,1,2019-10-24
475,660,SSE,20191023,1,2019-10-23
476,659,SSE,20191022,1,2019-10-22
477,658,SSE,20191021,1,2019-10-21
478,657,SSE,20191020,0,2019-10-20
479,656,SSE,20191019,0,2019-10-19
480,655,SSE,20191018,1,2019-10-18
481,654,SSE,20191017,1,2019-10-17
482,653,SSE,20191016,1,2019-10-16
483,652,SSE,20191015,1,2019-10-15
484,651,SSE,20191014,1,2019-10-14
485,650,SSE,20191013,0,2019-10-13
486,649,SSE,20191012,0,2019-10-12
487,648,SSE,20191011,1,2019-10-11
488,647,SSE,20191010,1,2019-10-10
489,646,SSE,20191009,1,2019-10-09
490,645,SSE,20191008,1,2019-10-08
491,644,SSE,20191007,0,2019-10-07
492,643,SSE,20191006,0,2019-10-06
493,642,SSE,20191005,0,2019-10-05
494,641,SSE,20191004,0,2019-10-04
495,640,SSE,20191003,0,2019-10-03
496,639,SSE,20191002,0,2019-10-02
497,638,SSE,20191001,0,2019-10-01
498,637,SSE,20190930,1,2019-09-30
499,636,SSE,20190929,0,2019-09-29
500,635,SSE,20190928,0,2019-09-28
501,634,SSE,20190927,1,2019-09-27
502,633,SSE,20190926,1,2019-09-26
503,632,SSE,20190925,1,2019-09-25
504,631,SSE,20190924,1,2019-09-24
505,630,SSE,20190923,1,2019-09-23
506,629,SSE,20190922,0,2019-09-22
507,628,SSE,20190921,0,2019-09-21
508,627,SSE,20190920,1,2019-09-20
509,626,SSE,20190919,1,2019-09-19
510,625,SSE,20190918,1,2019-09-18
511,624,SSE,20190917,1,2019-09-17
512,623,SSE,20190916,1,2019-09-16
513,622,SSE,20190915,0,2019-09-15
514,621,SSE,20190914,0,2019-09-14
515,620,SSE,20190913,0,2019-09-13
516,619,SSE,20190912,1,2019-09-12
517,618,SSE,20190911,1,2019-09-11
518,617,SSE,20190910,1,2019-09-10
519,616,SSE,20190909,1,2019-09-09
520,615,SSE,20190908,0,2019-09-08
521,614,SSE,20190907,0,2019-09-07
522,613,SSE,20190906,1,2019-09-06
523,612,SSE,20190905,1,2019-09-05
524,611,SSE,20190904,1,2019-09-04
525,610,SSE,20190903,1,2019-09-03
526,609,SSE,20190902,1,2019-09-02
527,608,SSE,20190901,0,2019-09-01
528,607,SSE,20190831,0,2019-08-31
529,606,SSE,20190830,1,2019-08-30
530,605,SSE,20190829,1,2019-08-29
531,604,SSE,20190828,1,2019-08-28
532,603,SSE,20190827,1,2019-08-27
533,602,SSE,20190826,1,2019-08-26
534,601,SSE,20190825,0,2019-08-25
535,600,SSE,20190824,0,2019-08-24
536,599,SSE,20190823,1,2019-08-23
537,598,SSE,20190822,1,2019-08-22
538,597,SSE,20190821,1,2019-08-21
539,596,SSE,20190820,1,2019-08-20
540,595,SSE,20190819,1,2019-08-19
541,594,SSE,20190818,0,2019-08-18
542,593,SSE,20190817,0,2019-08-17
543,592,SSE,20190816,1,2019-08-16
544,591,SSE,20190815,1,2019-08-15
545,590,SSE,20190814,1,2019-08-14
546,589,SSE,20190813,1,2019-08-13
547,588,SSE,20190812,1,2019-08-12
548,587,SSE,20190811,0,2019-08-11
549,586,SSE,20190810,0,2019-08-10
550,585,SSE,20190809,1,2019-08-09
551,584,SSE,20190808,1,2019-08-08
552,583,SSE,20190807,1,2019-08-07
553,582,SSE,20190806,1,2019-08-06
554,581,SSE,20190805,1,2019-08-05
555,580,SSE,20190804,0,2019-08-04
556,579,SSE,20190803,0,2019-08-03
557,578,SSE,20190802,1,2019-08-02
558,577,SSE,20190801,1,2019-08-01
559,576,SSE,20190731,1,2019-07-31
560,575,SSE,20190730,1,2019-07-30
561,574,SSE,20190729,1,2019-07-29
562,573,SSE,20190728,0,2019-07-28
563,572,SSE,20190727,0,2019-07-27
564,571,SSE,20190726,1,2019-07-26
565,570,SSE,20190725,1,2019-07-25
566,569,SSE,20190724,1,2019-07-24
567,568,SSE,20190723,1,2019-07-23
568,567,SSE,20190722,1,2019-07-22
569,566,SSE,20190721,0,2019-07-21
570,565,SSE,20190720,0,2019-07-20
571,564,SSE,20190719,1,2019-07-19
572,563,SSE,20190718,1,2019-07-18
573,562,SSE,20190717,1,2019-07-17
574,561,SSE,20190716,1,2019-07-16
575,560,SSE,20190715,1,2019-07-15
576,559,SSE,20190714,0,2019-07-14
577,558,SSE,20190713,0,2019-07-13
578,557,SSE,20190712,1,2019-07-12
579,556,SSE,20190711,1,2019-07-11
580,555,SSE,20190710,1,2019-07-10
581,554,SSE,20190709,1,2019-07-09
582,553,SSE,20190708,1,2019-07-08
583,552,SSE,20190707,0,2019-07-07
584,551,SSE,20190706,0,2019-07-06
585,550,SSE,20190705,1,2019-07-05
586,549,SSE,20190704,1,2019-07-04
587,548,SSE,20190703,1,2019-07-03
588,547,SSE,20190702,1,2019-07-02
589,546,SSE,20190701,1,2019-07-01
590,545,SSE,20190630,0,2019-06-30
591,544,SSE,20190629,0,2019-06-29
592,543,SSE,20190628,1,2019-06-28
593,542,SSE,20190627,1,2019-06-27
594,541,SSE,20190626,1,2019-06-26
595,540,SSE,20190625,1,2019-06-25
596,539,SSE,20190624,1,2019-06-24
597,538,SSE,20190623,0,2019-06-23
598,537,SSE,20190622,0,2019-06-22
599,536,SSE,20190621,1,2019-06-21
600,535,SSE,20190620,1,2019-06-20
601,534,SSE,20190619,1,2019-06-19
602,533,SSE,20190618,1,2019-06-18
603,532,SSE,20190617,1,2019-06-17
604,531,SSE,20190616,0,2019-06-16
605,530,SSE,20190615,0,2019-06-15
606,529,SSE,20190614,1,2019-06-14
607,528,SSE,20190613,1,2019-06-13
608,527,SSE,20190612,1,2019-06-12
609,526,SSE,20190611,1,2019-06-11
610,525,SSE,20190610,1,2019-06-10
611,524,SSE,20190609,0,2019-06-09
612,523,SSE,20190608,0,2019-06-08
613,522,SSE,20190607,0,2019-06-07
614,521,SSE,20190606,1,2019-06-06
615,520,SSE,20190605,1,2019-06-05
616,519,SSE,20190604,1,2019-06-04
617,518,SSE,20190603,1,2019-06-03
618,517,SSE,20190602,0,2019-06-02
619,516,SSE,20190601,0,2019-06-01
620,515,SSE,20190531,1,2019-05-31
621,514,SSE,20190530,1,2019-05-30
622,513,SSE,20190529,1,2019-05-29
623,512,SSE,20190528,1,2019-05-28
624,511,SSE,20190527,1,2019-05-27
625,510,SSE,20190526,0,2019-05-26
626,509,SSE,20190525,0,2019-05-25
627,508,SSE,20190524,1,2019-05-24
628,507,SSE,20190523,1,2019-05-23
629,506,SSE,20190522,1,2019-05-22
630,505,SSE,20190521,1,2019-05-21
631,504,SSE,20190520,1,2019-05-20
632,503,SSE,20190519,0,2019-05-19
633,502,SSE,20190518,0,2019-05-18
634,501,SSE,20190517,1,2019-05-17
635,500,SSE,20190516,1,2019-05-16
636,499,SSE,20190515,1,2019-05-15
637,498,SSE,20190514,1,2019-05-14
638,497,SSE,20190513,1,2019-05-13
639,496,SSE,20190512,0,2019-05-12
640,495,SSE,20190511,0,2019-05-11
641,494,SSE,20190510,1,2019-05-10
642,493,SSE,20190509,1,2019-05-09
643,492,SSE,20190508,1,2019-05-08
644,491,SSE,20190507,1,2019-05-07
645,490,SSE,20190506,1,2019-05-06
646,489,SSE,20190505,0,2019-05-05
647,488,SSE,20190504,0,2019-05-04
648,487,SSE,20190503,0,2019-05-03
649,486,SSE,20190502,0,2019-05-02
650,485,SSE,20190501,0,2019-05-01
651,484,SSE,20190430,1,2019-04-30
652,483,SSE,20190429,1,2019-04-29
653,482,SSE,20190428,0,2019-04-28
654,481,SSE,20190427,0,2019-04-27
655,480,SSE,20190426,1,2019-04-26
656,479,SSE,20190425,1,2019-04-25
657,478,SSE,20190424,1,2019-04-24
