,index,exchange,cal_date,is_open,hist_date
202,691,SSE,20191123,0,2019-11-23
203,690,SSE,20191122,1,2019-11-22
204,689,SSE,20191121,1,2019-11-21
205,688,SSE,20191120,1,2019-11-20
206,687,SSE,20191119,1,2019-11-19
207,686,SSE,20191118,1,2019-11-18
208,685,SSE,20191117,0,2019-11-17
209,684,SSE,20191116,0,2019-11-16
210,683,SSE,20191115,1,2019-11-15
211,682,SSE,20191114,1,2019-11-14
212,681,SSE,20191113,1,2019-11-13
213,680,SSE,20191112,1,2019-11-12
214,679,SSE,20191111,1,2019-11-11
215,678,SSE,20191110,0,2019-11-10
216,677,SSE,20191109,0,2019-11-09
217,676,SSE,20191108,1,2019-11-08
218,675,SSE,20191107,1,2019-11-07
219,674,SSE,20191106,1,2019-11-06
220,673,SSE,20191105,1,2019-11-05
221,672,SSE,20191104,1,2019-11-04
222,671,SSE,20191103,0,2019-11-03
223,670,SSE,20191102,0,2019-11-02
224,669,SSE,20191101,1,2019-11-01
225,668,SSE,20191031,1,2019-10-31
226,667,SSE,20191030,1,2019-10-30
227,666,SSE,20191029,1,2019-10-29
228,665,SSE,20191028,1,2019-10-28
229,664,SSE,20191027,0,2019-10-27
230,663,SSE,20191026,0,2019-10-26
231,662,SSE,20191025,1,2019-10-25
232,661,SSE,20191024,1,2019-10-24
233,660,SSE,20191023,1,2019-10-23
234,659,SSE,20191022,1,2019-10-22
235,658,SSE,20191021,1,2019-10-21
236,657,SSE,20191020,0,2019-10-20
237,656,SSE,20191019,0,2019-10-19
238,655,SSE,20191018,1,2019-10-18
239,654,SSE,20191017,1,2019-10-17
240,653,SSE,20191016,1,2019-10-16
241,652,SSE,20191015,1,2019-10-15
242,651,SSE,20191014,1,2019-10-14
243,650,SSE,20191013,0,2019-10-13
244,649,SSE,20191012,0,2019-10-12
245,648,SSE,20191011,1,2019-10-11
246,647,SSE,20191010,1,2019-10-10
247,646,SSE,20191009,1,2019-10-09
248,645,SSE,20191008,1,2019-10-08
249,644,SSE,20191007,0,2019-10-07
250,643,SSE,20191006,0,2019-10-06
251,642,SSE,20191005,0,2019-10-05
252,641,SSE,20191004,0,2019-10-04
253,640,SSE,20191003,0,2019-10-03
254,639,SSE,20191002,0,2019-10-02
255,638,SSE,20191001,0,2019-10-01
256,637,SSE,20190930,1,2019-09-30
257,636,SSE,20190929,0,2019-09-29
258,635,SSE,20190928,0,2019-09-28
259,634,SSE,20190927,1,2019-09-27
260,633,SSE,20190926,1,2019-09-26
261,632,SSE,20190925,1,2019-09-25
262,631,SSE,20190924,1,2019-09-24
263,630,SSE,20190923,1,2019-09-23
264,629,SSE,20190922,0,2019-09-22
265,628,SSE,20190921,0,2019-09-21
266,627,SSE,20190920,1,2019-09-20
267,626,SSE,20190919,1,2019-09-19
268,625,SSE,20190918,1,2019-09-18
269,624,SSE,20190917,1,2019-09-17
270,623,SSE,20190916,1,2019-09-16
271,622,SSE,20190915,0,2019-09-15
272,621,SSE,20190914,0,2019-09-14
273,620,SSE,20190913,0,2019-09-13
274,619,SSE,20190912,1,2019-09-12
275,618,SSE,20190911,1,2019-09-11
276,617,SSE,20190910,1,2019-09-10
277,616,SSE,20190909,1,2019-09-09
278,615,SSE,20190908,0,2019-09-08
279,614,SSE,20190907,0,2019-09-07
280,613,SSE,20190906,1,2019-09-06
281,612,SSE,20190905,1,2019-09-05
282,611,SSE,20190904,1,2019-09-04
283,610,SSE,20190903,1,2019-09-03
284,609,SSE,20190902,1,2019-09-02
285,608,SSE,20190901,0,2019-09-01
286,607,SSE,20190831,0,2019-08-31
287,606,SSE,20190830,1,2019-08-30
288,605,SSE,20190829,1,2019-08-29
289,604,SSE,20190828,1,2019-08-28
290,603,SSE,20190827,1,2019-08-27
291,602,SSE,20190826,1,2019-08-26
292,601,SSE,20190825,0,2019-08-25
293,600,SSE,20190824,0,2019-08-24
294,599,SSE,20190823,1,2019-08-23
295,598,SSE,20190822,1,2019-08-22
296,597,SSE,20190821,1,2019-08-21
297,596,SSE,20190820,1,2019-08-20
298,595,SSE,20190819,1,2019-08-19
299,594,SSE,20190818,0,2019-08-18
300,593,SSE,20190817,0,2019-08-17
301,592,SSE,20190816,1,2019-08-16
302,591,SSE,20190815,1,2019-08-15
303,590,SSE,20190814,1,2019-08-14
304,589,SSE,20190813,1,2019-08-13
305,588,SSE,20190812,1,2019-08-12
306,587,SSE,20190811,0,2019-08-11
307,586,SSE,20190810,0,2019-08-10
308,585,SSE,20190809,1,2019-08-09
309,584,SSE,20190808,1,2019-08-08
310,583,SSE,20190807,1,2019-08-07
311,582,SSE,20190806,1,2019-08-06
312,581,SSE,20190805,1,2019-08-05
313,580,SSE,20190804,0,2019-08-04
314,579,SSE,20190803,0,2019-08-03
315,578,SSE,20190802,1,2019-08-02
316,577,SSE,20190801,1,2019-08-01
317,576,SSE,20190731,1,2019-07-31
318,575,SSE,20190730,1,2019-07-30
319,574,SSE,20190729,1,2019-07-29
320,573,SSE,20190728,0,2019-07-28
321,572,SSE,20190727,0,2019-07-27
322,571,SSE,20190726,1,2019-07-26
323,570,SSE,20190725,1,2019-07-25
324,569,SSE,20190724,1,2019-07-24
325,568,SSE,20190723,1,2019-07-23
326,567,SSE,20190722,1,2019-07-22
327,566,SSE,20190721,0,2019-07-21
328,565,SSE,20190720,0,2019-07-20
329,564,SSE,20190719,1,2019-07-19
330,563,SSE,20190718,1,2019-07-18
331,562,SSE,20190717,1,2019-07-17
332,561,SSE,20190716,1,2019-07-16
333,560,SSE,20190715,1,2019-07-15
334,559,SSE,20190714,0,2019-07-14
335,558,SSE,20190713,0,2019-07-13
336,557,SSE,20190712,1,2019-07-12
337,556,SSE,20190711,1,2019-07-11
338,555,SSE,20190710,1,2019-07-10
339,554,SSE,20190709,1,2019-07-09
340,553,SSE,20190708,1,2019-07-08
341,552,SSE,20190707,0,2019-07-07
342,551,SSE,20190706,0,2019-07-06
343,550,SSE,20190705,1,2019-07-05
344,549,SSE,20190704,1,2019-07-04
345,548,SSE,20190703,1,2019-07-03
346,547,SSE,20190702,1,2019-07-02
347,546,SSE,20190701,1,2019-07-01
348,545,SSE,20190630,0,2019-06-30
349,544,SSE,20190629,0,2019-06-29
350,543,SSE,20190628,1,2019-06-28
351,542,SSE,20190627,1,2019-06-27
352,541,SSE,20190626,1,2019-06-26
353,540,SSE,20190625,1,2019-06-25
354,539,SSE,20190624,1,2019-06-24
355,538,SSE,20190623,0,2019-06-23
356,537,SSE,20190622,0,2019-06-22
357,536,SSE,20190621,1,2019-06-21
358,535,SSE,20190620,1,2019-06-20
359,534,SSE,20190619,1,2019-06-19
360,533,SSE,20190618,1,2019-06-18
361,532,SSE,20190617,1,2019-06-17
362,531,SSE,20190616,0,2019-06-16
363,530,SSE,20190615,0,2019-06-15
364,529,SSE,20190614,1,2019-06-14
365,528,SSE,20190613,1,2019-06-13
366,527,SSE,20190612,1,2019-06-12
367,526,SSE,20190611,1,2019-06-11
368,525,SSE,20190610,1,2019-06-10
369,524,SSE,20190609,0,2019-06-09
370,523,SSE,20190608,0,2019-06-08
371,522,SSE,20190607,0,2019-06-07
372,521,SSE,20190606,1,2019-06-06
373,520,SSE,20190605,1,2019-06-05
374,519,SSE,20190604,1,2019-06-04
375,518,SSE,20190603,1,2019-06-03
376,517,SSE,20190602,0,2019-06-02
377,516,SSE,20190601,0,2019-06-01
378,515,SSE,20190531,1,2019-05-31
379,514,SSE,20190530,1,2019-05-30
380,513,SSE,20190529,1,2019-05-29
381,512,SSE,20190528,1,2019-05-28
382,511,SSE,20190527,1,2019-05-27
383,510,SSE,20190526,0,2019-05-26
384,509,SSE,20190525,0,2019-05-25
385,508,SSE,20190524,1,2019-05-24
386,507,SSE,20190523,1,2019-05-23
387,506,SSE,20190522,1,2019-05-22
388,505,SSE,20190521,1,2019-05-21
389,504,SSE,20190520,1,2019-05-20
390,503,SSE,20190519,0,2019-05-19
391,502,SSE,20190518,0,2019-05-18
392,501,SSE,20190517,1,2019-05-17
393,500,SSE,20190516,1,2019-05-16
394,499,SSE,20190515,1,2019-05-15
395,498,SSE,20190514,1,2019-05-14
396,497,SSE,20190513,1,2019-05-13
397,496,SSE,20190512,0,2019-05-12
398,495,SSE,20190511,0,2019-05-11
399,494,SSE,20190510,1,2019-05-10
400,493,SSE,20190509,1,2019-05-09
401,492,SSE,20190508,1,2019-05-08
402,491,SSE,20190507,1,2019-05-07
403,490,SSE,20190506,1,2019-05-06
404,489,SSE,20190505,0,2019-05-05
405,488,SSE,20190504,0,2019-05-04
406,487,SSE,20190503,0,2019-05-03
407,486,SSE,20190502,0,2019-05-02
408,485,SSE,20190501,0,2019-05-01
409,484,SSE,20190430,1,2019-04-30
410,483,SSE,20190429,1,2019-04-29
411,482,SSE,20190428,0,2019-04-28
412,481,SSE,20190427,0,2019-04-27
413,480,SSE,20190426,1,2019-04-26
414,479,SSE,20190425,1,2019-04-25
415,478,SSE,20190424,1,2019-04-24
416,477,SSE,20190423,1,2019-04-23
417,476,SSE,20190422,1,2019-04-22
418,475,SSE,20190421,0,2019-04-21
419,474,SSE,20190420,0,2019-04-20
420,473,SSE,20190419,1,2019-04-19
421,472,SSE,20190418,1,2019-04-18
422,471,SSE,20190417,1,2019-04-17
423,470,SSE,20190416,1,2019-04-16
424,469,SSE,20190415,1,2019-04-15
425,468,SSE,20190414,0,2019-04-14
426,467,SSE,20190413,0,2019-04-13
427,466,SSE,20190412,1,2019-04-12
428,465,SSE,20190411,1,2019-04-11
429,464,SSE,20190410,1,2019-04-10
430,463,SSE,20190409,1,2019-04-09
431,462,SSE,20190408,1,2019-04-08
432,461,SSE,20190407,0,2019-04-07
433,460,SSE,20190406,0,2019-04-06
434,459,SSE,20190405,0,2019-04-05
435,458,SSE,20190404,1,2019-04-04
436,457,SSE,20190403,1,2019-04-03
437,456,SSE,20190402,1,2019-04-02
438,455,SSE,20190401,1,2019-04-01
439,454,SSE,20190331,0,2019-03-31
440,453,SSE,20190330,0,2019-03-30
441,452,SSE,20190329,1,2019-03-29
442,451,SSE,20190328,1,2019-03-28
443,450,SSE,20190327,1,2019-03-27
444,449,SSE,20190326,1,2019-03-26
445,448,SSE,20190325,1,2019-03-25
446,447,SSE,20190324,0,2019-03-24
447,446,SSE,20190323,0,2019-03-23
448,445,SSE,20190322,1,2019-03-22
449,444,SSE,20190321,1,2019-03-21
450,443,SSE,20190320,1,2019-03-20
451,442,SSE,20190319,1,2019-03-19
452,441,SSE,20190318,1,2019-03-18
453,440,SSE,20190317,0,2019-03-17
454,439,SSE,20190316,0,2019-03-16
455,438,SSE,20190315,1,2019-03-15
456,437,SSE,20190314,1,2019-03-14
457,436,SSE,20190313,1,2019-03-13
458,435,SSE,20190312,1,2019-03-12
459,434,SSE,20190311,1,2019-03-11
460,433,SSE,20190310,0,2019-03-10
461,432,SSE,20190309,0,2019-03-09
462,431,SSE,20190308,1,2019-03-08
463,430,SSE,20190307,1,2019-03-07
464,429,SSE,20190306,1,2019-03-06
465,428,SSE,20190305,1,2019-03-05
466,427,SSE,20190304,1,2019-03-04
467,426,SSE,20190303,0,2019-03-03
468,425,SSE,20190302,0,2019-03-02
469,424,SSE,20190301,1,2019-03-01
470,423,SSE,20190228,1,2019-02-28
471,422,SSE,20190227,1,2019-02-27
472,421,SSE,20190226,1,2019-02-26
473,420,SSE,20190225,1,2019-02-25
474,419,SSE,20190224,0,2019-02-24
475,418,SSE,20190223,0,2019-02-23
476,417,SSE,20190222,1,2019-02-22
477,416,SSE,20190221,1,2019-02-21
478,415,SSE,20190220,1,2019-02-20
479,414,SSE,20190219,1,2019-02-19
480,413,SSE,20190218,1,2019-02-18
481,412,SSE,20190217,0,2019-02-17
482,411,SSE,20190216,0,2019-02-16
483,410,SSE,20190215,1,2019-02-15
484,409,SSE,20190214,1,2019-02-14
485,408,SSE,20190213,1,2019-02-13
486,407,SSE,20190212,1,2019-02-12
487,406,SSE,20190211,1,2019-02-11
488,405,SSE,20190210,0,2019-02-10
489,404,SSE,20190209,0,2019-02-09
490,403,SSE,20190208,0,2019-02-08
491,402,SSE,20190207,0,2019-02-07
492,401,SSE,20190206,0,2019-02-06
493,400,SSE,20190205,0,2019-02-05
494,399,SSE,20190204,0,2019-02-04
495,398,SSE,20190203,0,2019-02-03
496,397,SSE,20190202,0,2019-02-02
497,396,SSE,20190201,1,2019-02-01
498,395,SSE,20190131,1,2019-01-31
499,394,SSE,20190130,1,2019-01-30
500,393,SSE,20190129,1,2019-01-29
501,392,SSE,20190128,1,2019-01-28
502,391,SSE,20190127,0,2019-01-27
503,390,SSE,20190126,0,2019-01-26
504,389,SSE,20190125,1,2019-01-25
505,388,SSE,20190124,1,2019-01-24
506,387,SSE,20190123,1,2019-01-23
507,386,SSE,20190122,1,2019-01-22
508,385,SSE,20190121,1,2019-01-21
509,384,SSE,20190120,0,2019-01-20
510,383,SSE,20190119,0,2019-01-19
511,382,SSE,20190118,1,2019-01-18
512,381,SSE,20190117,1,2019-01-17
513,380,SSE,20190116,1,2019-01-16
514,379,SSE,20190115,1,2019-01-15
515,378,SSE,20190114,1,2019-01-14
516,377,SSE,20190113,0,2019-01-13
517,376,SSE,20190112,0,2019-01-12
518,375,SSE,20190111,1,2019-01-11
519,374,SSE,20190110,1,2019-01-10
520,373,SSE,20190109,1,2019-01-09
521,372,SSE,20190108,1,2019-01-08
522,371,SSE,20190107,1,2019-01-07
523,370,SSE,20190106,0,2019-01-06
524,369,SSE,20190105,0,2019-01-05
525,368,SSE,20190104,1,2019-01-04
526,367,SSE,20190103,1,2019-01-03
527,366,SSE,20190102,1,2019-01-02
528,365,SSE,20190101,0,2019-01-01
529,364,SSE,20181231,0,2018-12-31
530,363,SSE,20181230,0,2018-12-30
531,362,SSE,20181229,0,2018-12-29
532,361,SSE,20181228,1,2018-12-28
533,360,SSE,20181227,1,2018-12-27
534,359,SSE,20181226,1,2018-12-26
535,358,SSE,20181225,1,2018-12-25
536,357,SSE,20181224,1,2018-12-24
537,356,SSE,20181223,0,2018-12-23
538,355,SSE,20181222,0,2018-12-22
539,354,SSE,20181221,1,2018-12-21
540,353,SSE,20181220,1,2018-12-20
541,352,SSE,20181219,1,2018-12-19
542,351,SSE,20181218,1,2018-12-18
543,350,SSE,20181217,1,2018-12-17
544,349,SSE,20181216,0,2018-12-16
545,348,SSE,20181215,0,2018-12-15
546,347,SSE,20181214,1,2018-12-14
547,346,SSE,20181213,1,2018-12-13
548,345,SSE,20181212,1,2018-12-12
549,344,SSE,20181211,1,2018-12-11
550,343,SSE,20181210,1,2018-12-10
551,342,SSE,20181209,0,2018-12-09
552,341,SSE,20181208,0,2018-12-08
553,340,SSE,20181207,1,2018-12-07
554,339,SSE,20181206,1,2018-12-06
555,338,SSE,20181205,1,2018-12-05
556,337,SSE,20181204,1,2018-12-04
557,336,SSE,20181203,1,2018-12-03
558,335,SSE,20181202,0,2018-12-02
559,334,SSE,20181201,0,2018-12-01
560,333,SSE,20181130,1,2018-11-30
561,332,SSE,20181129,1,2018-11-29
562,331,SSE,20181128,1,2018-11-28
563,330,SSE,20181127,1,2018-11-27
564,329,SSE,20181126,1,2018-11-26
565,328,SSE,20181125,0,2018-11-25
566,327,SSE,20181124,0,2018-11-24
567,326,SSE,20181123,1,2018-11-23
568,325,SSE,20181122,1,2018-11-22
569,324,SSE,20181121,1,2018-11-21
570,323,SSE,20181120,1,2018-11-20
571,322,SSE,20181119,1,2018-11-19
572,321,SSE,20181118,0,2018-11-18
573,320,SSE,20181117,0,2018-11-17
574,319,SSE,20181116,1,2018-11-16
575,318,SSE,20181115,1,2018-11-15
576,317,SSE,20181114,1,2018-11-14
577,316,SSE,20181113,1,2018-11-13
578,315,SSE,20181112,1,2018-11-12
579,314,SSE,20181111,0,2018-11-11
580,313,SSE,20181110,0,2018-11-10
581,312,SSE,20181109,1,2018-11-09
582,311,SSE,20181108,1,2018-11-08
583,310,SSE,20181107,1,2018-11-07
584,309,SSE,20181106,1,2018-11-06
585,308,SSE,20181105,1,2018-11-05
586,307,SSE,20181104,0,2018-11-04
587,306,SSE,20181103,0,2018-11-03
588,305,SSE,20181102,1,2018-11-02
589,304,SSE,20181101,1,2018-11-01
590,303,SSE,20181031,1,2018-10-31
591,302,SSE,20181030,1,2018-10-30
592,301,SSE,20181029,1,2018-10-29
593,300,SSE,20181028,0,2018-10-28
594,299,SSE,20181027,0,2018-10-27
595,298,SSE,20181026,1,2018-10-26
596,297,SSE,20181025,1,2018-10-25
597,296,SSE,20181024,1,2018-10-24
598,295,SSE,20181023,1,2018-10-23
599,294,SSE,20181022,1,2018-10-22
600,293,SSE,20181021,0,2018-10-21
601,292,SSE,20181020,0,2018-10-20
602,291,SSE,20181019,1,2018-10-19
603,290,SSE,20181018,1,2018-10-18
604,289,SSE,20181017,1,2018-10-17
605,288,SSE,20181016,1,2018-10-16
606,287,SSE,20181015,1,2018-10-15
607,286,SSE,20181014,0,2018-10-14
608,285,SSE,20181013,0,2018-10-13
609,284,SSE,20181012,1,2018-10-12
610,283,SSE,20181011,1,2018-10-11
611,282,SSE,20181010,1,2018-10-10
612,281,SSE,20181009,1,2018-10-09
613,280,SSE,20181008,1,2018-10-08
614,279,SSE,20181007,0,2018-10-07
615,278,SSE,20181006,0,2018-10-06
616,277,SSE,20181005,0,2018-10-05
617,276,SSE,20181004,0,2018-10-04
618,275,SSE,20181003,0,2018-10-03
619,274,SSE,20181002,0,2018-10-02
620,273,SSE,20181001,0,2018-10-01
621,272,SSE,20180930,0,2018-09-30
622,271,SSE,20180929,0,2018-09-29
623,270,SSE,20180928,1,2018-09-28
624,269,SSE,20180927,1,2018-09-27
625,268,SSE,20180926,1,2018-09-26
626,267,SSE,20180925,1,2018-09-25
627,266,SSE,20180924,0,2018-09-24
628,265,SSE,20180923,0,2018-09-23
629,264,SSE,20180922,0,2018-09-22
630,263,SSE,20180921,1,2018-09-21
631,262,SSE,20180920,1,2018-09-20
632,261,SSE,20180919,1,2018-09-19
633,260,SSE,20180918,1,2018-09-18
634,259,SSE,20180917,1,2018-09-17
635,258,SSE,20180916,0,2018-09-16
636,257,SSE,20180915,0,2018-09-15
637,256,SSE,20180914,1,2018-09-14
638,255,SSE,20180913,1,2018-09-13
639,254,SSE,20180912,1,2018-09-12
640,253,SSE,20180911,1,2018-09-11
641,252,SSE,20180910,1,2018-09-10
642,251,SSE,20180909,0,2018-09-09
643,250,SSE,20180908,0,2018-09-08
644,249,SSE,20180907,1,2018-09-07
645,248,SSE,20180906,1,2018-09-06
646,247,SSE,20180905,1,2018-09-05
647,246,SSE,20180904,1,2018-09-04
648,245,SSE,20180903,1,2018-09-03
649,244,SSE,20180902,0,2018-09-02
650,243,SSE,20180901,0,2018-09-01
651,242,SSE,20180831,1,2018-08-31
652,241,SSE,20180830,1,2018-08-30
653,240,SSE,20180829,1,2018-08-29
654,239,SSE,20180828,1,2018-08-28
655,238,SSE,20180827,1,2018-08-27
656,237,SSE,20180826,0,2018-08-26
657,236,SSE,20180825,0,2018-08-25
658,235,SSE,20180824,1,2018-08-24
659,234,SSE,20180823,1,2018-08-23
660,233,SSE,20180822,1,2018-08-22
661,232,SSE,20180821,1,2018-08-21
662,231,SSE,20180820,1,2018-08-20
663,230,SSE,20180819,0,2018-08-19
