,index,exchange,cal_date,is_open,hist_date
68,821,SSE,20200401,1,2020-04-01
69,820,SSE,20200331,1,2020-03-31
70,819,SSE,20200330,1,2020-03-30
71,818,SSE,20200329,0,2020-03-29
72,817,SSE,20200328,0,2020-03-28
73,816,SSE,20200327,1,2020-03-27
74,815,SSE,20200326,1,2020-03-26
75,814,SSE,20200325,1,2020-03-25
76,813,SSE,20200324,1,2020-03-24
77,812,SSE,20200323,1,2020-03-23
78,811,SSE,20200322,0,2020-03-22
79,810,SSE,20200321,0,2020-03-21
80,809,SSE,20200320,1,2020-03-20
81,808,SSE,20200319,1,2020-03-19
82,807,SSE,20200318,1,2020-03-18
83,806,SSE,20200317,1,2020-03-17
84,805,SSE,20200316,1,2020-03-16
85,804,SSE,20200315,0,2020-03-15
86,803,SSE,20200314,0,2020-03-14
87,802,SSE,20200313,1,2020-03-13
88,801,SSE,20200312,1,2020-03-12
89,800,SSE,20200311,1,2020-03-11
90,799,SSE,20200310,1,2020-03-10
91,798,SSE,20200309,1,2020-03-09
92,797,SSE,20200308,0,2020-03-08
93,796,SSE,20200307,0,2020-03-07
94,795,SSE,20200306,1,2020-03-06
95,794,SSE,20200305,1,2020-03-05
96,793,SSE,20200304,1,2020-03-04
97,792,SSE,20200303,1,2020-03-03
98,791,SSE,20200302,1,2020-03-02
99,790,SSE,20200301,0,2020-03-01
100,789,SSE,20200229,0,2020-02-29
101,788,SSE,20200228,1,2020-02-28
102,787,SSE,20200227,1,2020-02-27
103,786,SSE,20200226,1,2020-02-26
104,785,SSE,20200225,1,2020-02-25
105,784,SSE,20200224,1,2020-02-24
106,783,SSE,20200223,0,2020-02-23
107,782,SSE,20200222,0,2020-02-22
108,781,SSE,20200221,1,2020-02-21
109,780,SSE,20200220,1,2020-02-20
110,779,SSE,20200219,1,2020-02-19
111,778,SSE,20200218,1,2020-02-18
112,777,SSE,20200217,1,2020-02-17
113,776,SSE,20200216,0,2020-02-16
114,775,SSE,20200215,0,2020-02-15
115,774,SSE,20200214,1,2020-02-14
116,773,SSE,20200213,1,2020-02-13
117,772,SSE,20200212,1,2020-02-12
118,771,SSE,20200211,1,2020-02-11
119,770,SSE,20200210,1,2020-02-10
120,769,SSE,20200209,0,2020-02-09
121,768,SSE,20200208,0,2020-02-08
122,767,SSE,20200207,1,2020-02-07
123,766,SSE,20200206,1,2020-02-06
124,765,SSE,20200205,1,2020-02-05
125,764,SSE,20200204,1,2020-02-04
126,763,SSE,20200203,1,2020-02-03
127,762,SSE,20200202,0,2020-02-02
128,761,SSE,20200201,0,2020-02-01
129,760,SSE,20200131,0,2020-01-31
130,759,SSE,20200130,0,2020-01-30
131,758,SSE,20200129,0,2020-01-29
132,757,SSE,20200128,0,2020-01-28
133,756,SSE,20200127,0,2020-01-27
134,755,SSE,20200126,0,2020-01-26
135,754,SSE,20200125,0,2020-01-25
136,753,SSE,20200124,0,2020-01-24
137,752,SSE,20200123,1,2020-01-23
138,751,SSE,20200122,1,2020-01-22
139,750,SSE,20200121,1,2020-01-21
140,749,SSE,20200120,1,2020-01-20
141,748,SSE,20200119,0,2020-01-19
142,747,SSE,20200118,0,2020-01-18
143,746,SSE,20200117,1,2020-01-17
144,745,SSE,20200116,1,2020-01-16
145,744,SSE,20200115,1,2020-01-15
146,743,SSE,20200114,1,2020-01-14
147,742,SSE,20200113,1,2020-01-13
148,741,SSE,20200112,0,2020-01-12
149,740,SSE,20200111,0,2020-01-11
150,739,SSE,20200110,1,2020-01-10
151,738,SSE,20200109,1,2020-01-09
152,737,SSE,20200108,1,2020-01-08
153,736,SSE,20200107,1,2020-01-07
154,735,SSE,20200106,1,2020-01-06
155,734,SSE,20200105,0,2020-01-05
156,733,SSE,20200104,0,2020-01-04
157,732,SSE,20200103,1,2020-01-03
158,731,SSE,20200102,1,2020-01-02
159,730,SSE,20200101,0,2020-01-01
160,729,SSE,20191231,1,2019-12-31
161,728,SSE,20191230,1,2019-12-30
162,727,SSE,20191229,0,2019-12-29
163,726,SSE,20191228,0,2019-12-28
164,725,SSE,20191227,1,2019-12-27
165,724,SSE,20191226,1,2019-12-26
166,723,SSE,20191225,1,2019-12-25
167,722,SSE,20191224,1,2019-12-24
168,721,SSE,20191223,1,2019-12-23
169,720,SSE,20191222,0,2019-12-22
170,719,SSE,20191221,0,2019-12-21
171,718,SSE,20191220,1,2019-12-20
172,717,SSE,20191219,1,2019-12-19
173,716,SSE,20191218,1,2019-12-18
174,715,SSE,20191217,1,2019-12-17
175,714,SSE,20191216,1,2019-12-16
176,713,SSE,20191215,0,2019-12-15
177,712,SSE,20191214,0,2019-12-14
178,711,SSE,20191213,1,2019-12-13
179,710,SSE,20191212,1,2019-12-12
180,709,SSE,20191211,1,2019-12-11
181,708,SSE,20191210,1,2019-12-10
182,707,SSE,20191209,1,2019-12-09
183,706,SSE,20191208,0,2019-12-08
184,705,SSE,20191207,0,2019-12-07
185,704,SSE,20191206,1,2019-12-06
186,703,SSE,20191205,1,2019-12-05
187,702,SSE,20191204,1,2019-12-04
188,701,SSE,20191203,1,2019-12-03
189,700,SSE,20191202,1,2019-12-02
190,699,SSE,20191201,0,2019-12-01
191,698,SSE,20191130,0,2019-11-30
192,697,SSE,20191129,1,2019-11-29
193,696,SSE,20191128,1,2019-11-28
194,695,SSE,20191127,1,2019-11-27
195,694,SSE,20191126,1,2019-11-26
196,693,SSE,20191125,1,2019-11-25
197,692,SSE,20191124,0,2019-11-24
198,691,SSE,20191123,0,2019-11-23
199,690,SSE,20191122,1,2019-11-22
200,689,SSE,20191121,1,2019-11-21
201,688,SSE,20191120,1,2019-11-20
202,687,SSE,20191119,1,2019-11-19
203,686,SSE,20191118,1,2019-11-18
204,685,SSE,20191117,0,2019-11-17
205,684,SSE,20191116,0,2019-11-16
206,683,SSE,20191115,1,2019-11-15
207,682,SSE,20191114,1,2019-11-14
208,681,SSE,20191113,1,2019-11-13
209,680,SSE,20191112,1,2019-11-12
210,679,SSE,20191111,1,2019-11-11
211,678,SSE,20191110,0,2019-11-10
212,677,SSE,20191109,0,2019-11-09
213,676,SSE,20191108,1,2019-11-08
214,675,SSE,20191107,1,2019-11-07
215,674,SSE,20191106,1,2019-11-06
216,673,SSE,20191105,1,2019-11-05
217,672,SSE,20191104,1,2019-11-04
218,671,SSE,20191103,0,2019-11-03
219,670,SSE,20191102,0,2019-11-02
220,669,SSE,20191101,1,2019-11-01
221,668,SSE,20191031,1,2019-10-31
222,667,SSE,20191030,1,2019-10-30
223,666,SSE,20191029,1,2019-10-29
224,665,SSE,20191028,1,2019-10-28
225,664,SSE,20191027,0,2019-10-27
226,663,SSE,20191026,0,2019-10-26
227,662,SSE,20191025,1,2019-10-25
228,661,SSE,20191024,1,2019-10-24
229,660,SSE,20191023,1,2019-10-23
230,659,SSE,20191022,1,2019-10-22
231,658,SSE,20191021,1,2019-10-21
232,657,SSE,20191020,0,2019-10-20
233,656,SSE,20191019,0,2019-10-19
234,655,SSE,20191018,1,2019-10-18
235,654,SSE,20191017,1,2019-10-17
236,653,SSE,20191016,1,2019-10-16
237,652,SSE,20191015,1,2019-10-15
238,651,SSE,20191014,1,2019-10-14
239,650,SSE,20191013,0,2019-10-13
240,649,SSE,20191012,0,2019-10-12
241,648,SSE,20191011,1,2019-10-11
242,647,SSE,20191010,1,2019-10-10
243,646,SSE,20191009,1,2019-10-09
244,645,SSE,20191008,1,2019-10-08
245,644,SSE,20191007,0,2019-10-07
246,643,SSE,20191006,0,2019-10-06
247,642,SSE,20191005,0,2019-10-05
248,641,SSE,20191004,0,2019-10-04
249,640,SSE,20191003,0,2019-10-03
250,639,SSE,20191002,0,2019-10-02
251,638,SSE,20191001,0,2019-10-01
252,637,SSE,20190930,1,2019-09-30
253,636,SSE,20190929,0,2019-09-29
254,635,SSE,20190928,0,2019-09-28
255,634,SSE,20190927,1,2019-09-27
256,633,SSE,20190926,1,2019-09-26
257,632,SSE,20190925,1,2019-09-25
258,631,SSE,20190924,1,2019-09-24
259,630,SSE,20190923,1,2019-09-23
260,629,SSE,20190922,0,2019-09-22
261,628,SSE,20190921,0,2019-09-21
262,627,SSE,20190920,1,2019-09-20
263,626,SSE,20190919,1,2019-09-19
264,625,SSE,20190918,1,2019-09-18
265,624,SSE,20190917,1,2019-09-17
266,623,SSE,20190916,1,2019-09-16
267,622,SSE,20190915,0,2019-09-15
268,621,SSE,20190914,0,2019-09-14
269,620,SSE,20190913,0,2019-09-13
270,619,SSE,20190912,1,2019-09-12
271,618,SSE,20190911,1,2019-09-11
272,617,SSE,20190910,1,2019-09-10
273,616,SSE,20190909,1,2019-09-09
274,615,SSE,20190908,0,2019-09-08
275,614,SSE,20190907,0,2019-09-07
276,613,SSE,20190906,1,2019-09-06
277,612,SSE,20190905,1,2019-09-05
278,611,SSE,20190904,1,2019-09-04
279,610,SSE,20190903,1,2019-09-03
280,609,SSE,20190902,1,2019-09-02
281,608,SSE,20190901,0,2019-09-01
282,607,SSE,20190831,0,2019-08-31
283,606,SSE,20190830,1,2019-08-30
284,605,SSE,20190829,1,2019-08-29
285,604,SSE,20190828,1,2019-08-28
286,603,SSE,20190827,1,2019-08-27
287,602,SSE,20190826,1,2019-08-26
288,601,SSE,20190825,0,2019-08-25
289,600,SSE,20190824,0,2019-08-24
290,599,SSE,20190823,1,2019-08-23
291,598,SSE,20190822,1,2019-08-22
292,597,SSE,20190821,1,2019-08-21
293,596,SSE,20190820,1,2019-08-20
294,595,SSE,20190819,1,2019-08-19
295,594,SSE,20190818,0,2019-08-18
296,593,SSE,20190817,0,2019-08-17
297,592,SSE,20190816,1,2019-08-16
298,591,SSE,20190815,1,2019-08-15
299,590,SSE,20190814,1,2019-08-14
300,589,SSE,20190813,1,2019-08-13
301,588,SSE,20190812,1,2019-08-12
302,587,SSE,20190811,0,2019-08-11
303,586,SSE,20190810,0,2019-08-10
304,585,SSE,20190809,1,2019-08-09
305,584,SSE,20190808,1,2019-08-08
306,583,SSE,20190807,1,2019-08-07
307,582,SSE,20190806,1,2019-08-06
308,581,SSE,20190805,1,2019-08-05
309,580,SSE,20190804,0,2019-08-04
310,579,SSE,20190803,0,2019-08-03
311,578,SSE,20190802,1,2019-08-02
312,577,SSE,20190801,1,2019-08-01
313,576,SSE,20190731,1,2019-07-31
314,575,SSE,20190730,1,2019-07-30
315,574,SSE,20190729,1,2019-07-29
316,573,SSE,20190728,0,2019-07-28
317,572,SSE,20190727,0,2019-07-27
318,571,SSE,20190726,1,2019-07-26
319,570,SSE,20190725,1,2019-07-25
320,569,SSE,20190724,1,2019-07-24
321,568,SSE,20190723,1,2019-07-23
322,567,SSE,20190722,1,2019-07-22
323,566,SSE,20190721,0,2019-07-21
324,565,SSE,20190720,0,2019-07-20
325,564,SSE,20190719,1,2019-07-19
326,563,SSE,20190718,1,2019-07-18
327,562,SSE,20190717,1,2019-07-17
328,561,SSE,20190716,1,2019-07-16
329,560,SSE,20190715,1,2019-07-15
330,559,SSE,20190714,0,2019-07-14
331,558,SSE,20190713,0,2019-07-13
332,557,SSE,20190712,1,2019-07-12
333,556,SSE,20190711,1,2019-07-11
334,555,SSE,20190710,1,2019-07-10
335,554,SSE,20190709,1,2019-07-09
336,553,SSE,20190708,1,2019-07-08
337,552,SSE,20190707,0,2019-07-07
338,551,SSE,20190706,0,2019-07-06
339,550,SSE,20190705,1,2019-07-05
340,549,SSE,20190704,1,2019-07-04
341,548,SSE,20190703,1,2019-07-03
342,547,SSE,20190702,1,2019-07-02
343,546,SSE,20190701,1,2019-07-01
344,545,SSE,20190630,0,2019-06-30
345,544,SSE,20190629,0,2019-06-29
346,543,SSE,20190628,1,2019-06-28
347,542,SSE,20190627,1,2019-06-27
348,541,SSE,20190626,1,2019-06-26
349,540,SSE,20190625,1,2019-06-25
350,539,SSE,20190624,1,2019-06-24
351,538,SSE,20190623,0,2019-06-23
352,537,SSE,20190622,0,2019-06-22
353,536,SSE,20190621,1,2019-06-21
354,535,SSE,20190620,1,2019-06-20
355,534,SSE,20190619,1,2019-06-19
356,533,SSE,20190618,1,2019-06-18
357,532,SSE,20190617,1,2019-06-17
358,531,SSE,20190616,0,2019-06-16
359,530,SSE,20190615,0,2019-06-15
360,529,SSE,20190614,1,2019-06-14
361,528,SSE,20190613,1,2019-06-13
362,527,SSE,20190612,1,2019-06-12
363,526,SSE,20190611,1,2019-06-11
364,525,SSE,20190610,1,2019-06-10
365,524,SSE,20190609,0,2019-06-09
366,523,SSE,20190608,0,2019-06-08
367,522,SSE,20190607,0,2019-06-07
368,521,SSE,20190606,1,2019-06-06
369,520,SSE,20190605,1,2019-06-05
370,519,SSE,20190604,1,2019-06-04
371,518,SSE,20190603,1,2019-06-03
372,517,SSE,20190602,0,2019-06-02
373,516,SSE,20190601,0,2019-06-01
374,515,SSE,20190531,1,2019-05-31
375,514,SSE,20190530,1,2019-05-30
376,513,SSE,20190529,1,2019-05-29
377,512,SSE,20190528,1,2019-05-28
378,511,SSE,20190527,1,2019-05-27
379,510,SSE,20190526,0,2019-05-26
380,509,SSE,20190525,0,2019-05-25
381,508,SSE,20190524,1,2019-05-24
382,507,SSE,20190523,1,2019-05-23
383,506,SSE,20190522,1,2019-05-22
384,505,SSE,20190521,1,2019-05-21
385,504,SSE,20190520,1,2019-05-20
386,503,SSE,20190519,0,2019-05-19
387,502,SSE,20190518,0,2019-05-18
388,501,SSE,20190517,1,2019-05-17
389,500,SSE,20190516,1,2019-05-16
390,499,SSE,20190515,1,2019-05-15
391,498,SSE,20190514,1,2019-05-14
392,497,SSE,20190513,1,2019-05-13
393,496,SSE,20190512,0,2019-05-12
394,495,SSE,20190511,0,2019-05-11
395,494,SSE,20190510,1,2019-05-10
396,493,SSE,20190509,1,2019-05-09
397,492,SSE,20190508,1,2019-05-08
398,491,SSE,20190507,1,2019-05-07
399,490,SSE,20190506,1,2019-05-06
400,489,SSE,20190505,0,2019-05-05
401,488,SSE,20190504,0,2019-05-04
402,487,SSE,20190503,0,2019-05-03
403,486,SSE,20190502,0,2019-05-02
404,485,SSE,20190501,0,2019-05-01
405,484,SSE,20190430,1,2019-04-30
406,483,SSE,20190429,1,2019-04-29
407,482,SSE,20190428,0,2019-04-28
408,481,SSE,20190427,0,2019-04-27
409,480,SSE,20190426,1,2019-04-26
410,479,SSE,20190425,1,2019-04-25
411,478,SSE,20190424,1,2019-04-24
412,477,SSE,20190423,1,2019-04-23
413,476,SSE,20190422,1,2019-04-22
414,475,SSE,20190421,0,2019-04-21
415,474,SSE,20190420,0,2019-04-20
416,473,SSE,20190419,1,2019-04-19
417,472,SSE,20190418,1,2019-04-18
418,471,SSE,20190417,1,2019-04-17
419,470,SSE,20190416,1,2019-04-16
420,469,SSE,20190415,1,2019-04-15
421,468,SSE,20190414,0,2019-04-14
422,467,SSE,20190413,0,2019-04-13
423,466,SSE,20190412,1,2019-04-12
424,465,SSE,20190411,1,2019-04-11
425,464,SSE,20190410,1,2019-04-10
426,463,SSE,20190409,1,2019-04-09
427,462,SSE,20190408,1,2019-04-08
428,461,SSE,20190407,0,2019-04-07
429,460,SSE,20190406,0,2019-04-06
430,459,SSE,20190405,0,2019-04-05
431,458,SSE,20190404,1,2019-04-04
432,457,SSE,20190403,1,2019-04-03
433,456,SSE,20190402,1,2019-04-02
434,455,SSE,20190401,1,2019-04-01
435,454,SSE,20190331,0,2019-03-31
436,453,SSE,20190330,0,2019-03-30
437,452,SSE,20190329,1,2019-03-29
438,451,SSE,20190328,1,2019-03-28
439,450,SSE,20190327,1,2019-03-27
440,449,SSE,20190326,1,2019-03-26
441,448,SSE,20190325,1,2019-03-25
442,447,SSE,20190324,0,2019-03-24
443,446,SSE,20190323,0,2019-03-23
444,445,SSE,20190322,1,2019-03-22
445,444,SSE,20190321,1,2019-03-21
446,443,SSE,20190320,1,2019-03-20
447,442,SSE,20190319,1,2019-03-19
448,441,SSE,20190318,1,2019-03-18
449,440,SSE,20190317,0,2019-03-17
450,439,SSE,20190316,0,2019-03-16
451,438,SSE,20190315,1,2019-03-15
452,437,SSE,20190314,1,2019-03-14
453,436,SSE,20190313,1,2019-03-13
454,435,SSE,20190312,1,2019-03-12
455,434,SSE,20190311,1,2019-03-11
456,433,SSE,20190310,0,2019-03-10
457,432,SSE,20190309,0,2019-03-09
458,431,SSE,20190308,1,2019-03-08
459,430,SSE,20190307,1,2019-03-07
460,429,SSE,20190306,1,2019-03-06
461,428,SSE,20190305,1,2019-03-05
462,427,SSE,20190304,1,2019-03-04
463,426,SSE,20190303,0,2019-03-03
464,425,SSE,20190302,0,2019-03-02
465,424,SSE,20190301,1,2019-03-01
466,423,SSE,20190228,1,2019-02-28
467,422,SSE,20190227,1,2019-02-27
468,421,SSE,20190226,1,2019-02-26
469,420,SSE,20190225,1,2019-02-25
470,419,SSE,20190224,0,2019-02-24
471,418,SSE,20190223,0,2019-02-23
472,417,SSE,20190222,1,2019-02-22
473,416,SSE,20190221,1,2019-02-21
474,415,SSE,20190220,1,2019-02-20
475,414,SSE,20190219,1,2019-02-19
476,413,SSE,20190218,1,2019-02-18
477,412,SSE,20190217,0,2019-02-17
478,411,SSE,20190216,0,2019-02-16
479,410,SSE,20190215,1,2019-02-15
480,409,SSE,20190214,1,2019-02-14
481,408,SSE,20190213,1,2019-02-13
482,407,SSE,20190212,1,2019-02-12
483,406,SSE,20190211,1,2019-02-11
484,405,SSE,20190210,0,2019-02-10
485,404,SSE,20190209,0,2019-02-09
486,403,SSE,20190208,0,2019-02-08
487,402,SSE,20190207,0,2019-02-07
488,401,SSE,20190206,0,2019-02-06
489,400,SSE,20190205,0,2019-02-05
490,399,SSE,20190204,0,2019-02-04
491,398,SSE,20190203,0,2019-02-03
492,397,SSE,20190202,0,2019-02-02
493,396,SSE,20190201,1,2019-02-01
494,395,SSE,20190131,1,2019-01-31
495,394,SSE,20190130,1,2019-01-30
496,393,SSE,20190129,1,2019-01-29
497,392,SSE,20190128,1,2019-01-28
498,391,SSE,20190127,0,2019-01-27
499,390,SSE,20190126,0,2019-01-26
500,389,SSE,20190125,1,2019-01-25
501,388,SSE,20190124,1,2019-01-24
502,387,SSE,20190123,1,2019-01-23
503,386,SSE,20190122,1,2019-01-22
504,385,SSE,20190121,1,2019-01-21
505,384,SSE,20190120,0,2019-01-20
506,383,SSE,20190119,0,2019-01-19
507,382,SSE,20190118,1,2019-01-18
508,381,SSE,20190117,1,2019-01-17
509,380,SSE,20190116,1,2019-01-16
510,379,SSE,20190115,1,2019-01-15
511,378,SSE,20190114,1,2019-01-14
512,377,SSE,20190113,0,2019-01-13
513,376,SSE,20190112,0,2019-01-12
514,375,SSE,20190111,1,2019-01-11
515,374,SSE,20190110,1,2019-01-10
516,373,SSE,20190109,1,2019-01-09
517,372,SSE,20190108,1,2019-01-08
518,371,SSE,20190107,1,2019-01-07
519,370,SSE,20190106,0,2019-01-06
520,369,SSE,20190105,0,2019-01-05
521,368,SSE,20190104,1,2019-01-04
522,367,SSE,20190103,1,2019-01-03
523,366,SSE,20190102,1,2019-01-02
524,365,SSE,20190101,0,2019-01-01
525,364,SSE,20181231,0,2018-12-31
526,363,SSE,20181230,0,2018-12-30
527,362,SSE,20181229,0,2018-12-29
528,361,SSE,20181228,1,2018-12-28
529,360,SSE,20181227,1,2018-12-27
530,359,SSE,20181226,1,2018-12-26
531,358,SSE,20181225,1,2018-12-25
532,357,SSE,20181224,1,2018-12-24
533,356,SSE,20181223,0,2018-12-23
534,355,SSE,20181222,0,2018-12-22
535,354,SSE,20181221,1,2018-12-21
536,353,SSE,20181220,1,2018-12-20
537,352,SSE,20181219,1,2018-12-19
538,351,SSE,20181218,1,2018-12-18
539,350,SSE,20181217,1,2018-12-17
540,349,SSE,20181216,0,2018-12-16
541,348,SSE,20181215,0,2018-12-15
542,347,SSE,20181214,1,2018-12-14
543,346,SSE,20181213,1,2018-12-13
544,345,SSE,20181212,1,2018-12-12
545,344,SSE,20181211,1,2018-12-11
546,343,SSE,20181210,1,2018-12-10
547,342,SSE,20181209,0,2018-12-09
548,341,SSE,20181208,0,2018-12-08
549,340,SSE,20181207,1,2018-12-07
550,339,SSE,20181206,1,2018-12-06
551,338,SSE,20181205,1,2018-12-05
552,337,SSE,20181204,1,2018-12-04
553,336,SSE,20181203,1,2018-12-03
554,335,SSE,20181202,0,2018-12-02
555,334,SSE,20181201,0,2018-12-01
556,333,SSE,20181130,1,2018-11-30
557,332,SSE,20181129,1,2018-11-29
558,331,SSE,20181128,1,2018-11-28
559,330,SSE,20181127,1,2018-11-27
560,329,SSE,20181126,1,2018-11-26
561,328,SSE,20181125,0,2018-11-25
562,327,SSE,20181124,0,2018-11-24
563,326,SSE,20181123,1,2018-11-23
564,325,SSE,20181122,1,2018-11-22
565,324,SSE,20181121,1,2018-11-21
566,323,SSE,20181120,1,2018-11-20
567,322,SSE,20181119,1,2018-11-19
568,321,SSE,20181118,0,2018-11-18
569,320,SSE,20181117,0,2018-11-17
570,319,SSE,20181116,1,2018-11-16
571,318,SSE,20181115,1,2018-11-15
572,317,SSE,20181114,1,2018-11-14
573,316,SSE,20181113,1,2018-11-13
574,315,SSE,20181112,1,2018-11-12
575,314,SSE,20181111,0,2018-11-11
576,313,SSE,20181110,0,2018-11-10
577,312,SSE,20181109,1,2018-11-09
578,311,SSE,20181108,1,2018-11-08
579,310,SSE,20181107,1,2018-11-07
580,309,SSE,20181106,1,2018-11-06
581,308,SSE,20181105,1,2018-11-05
582,307,SSE,20181104,0,2018-11-04
583,306,SSE,20181103,0,2018-11-03
584,305,SSE,20181102,1,2018-11-02
585,304,SSE,20181101,1,2018-11-01
586,303,SSE,20181031,1,2018-10-31
587,302,SSE,20181030,1,2018-10-30
588,301,SSE,20181029,1,2018-10-29
589,300,SSE,20181028,0,2018-10-28
590,299,SSE,20181027,0,2018-10-27
591,298,SSE,20181026,1,2018-10-26
592,297,SSE,20181025,1,2018-10-25
593,296,SSE,20181024,1,2018-10-24
594,295,SSE,20181023,1,2018-10-23
595,294,SSE,20181022,1,2018-10-22
596,293,SSE,20181021,0,2018-10-21
597,292,SSE,20181020,0,2018-10-20
598,291,SSE,20181019,1,2018-10-19
599,290,SSE,20181018,1,2018-10-18
600,289,SSE,20181017,1,2018-10-17
601,288,SSE,20181016,1,2018-10-16
602,287,SSE,20181015,1,2018-10-15
603,286,SSE,20181014,0,2018-10-14
604,285,SSE,20181013,0,2018-10-13
605,284,SSE,20181012,1,2018-10-12
606,283,SSE,20181011,1,2018-10-11
607,282,SSE,20181010,1,2018-10-10
608,281,SSE,20181009,1,2018-10-09
609,280,SSE,20181008,1,2018-10-08
610,279,SSE,20181007,0,2018-10-07
611,278,SSE,20181006,0,2018-10-06
612,277,SSE,20181005,0,2018-10-05
613,276,SSE,20181004,0,2018-10-04
614,275,SSE,20181003,0,2018-10-03
615,274,SSE,20181002,0,2018-10-02
616,273,SSE,20181001,0,2018-10-01
617,272,SSE,20180930,0,2018-09-30
618,271,SSE,20180929,0,2018-09-29
619,270,SSE,20180928,1,2018-09-28
620,269,SSE,20180927,1,2018-09-27
621,268,SSE,20180926,1,2018-09-26
622,267,SSE,20180925,1,2018-09-25
623,266,SSE,20180924,0,2018-09-24
624,265,SSE,20180923,0,2018-09-23
625,264,SSE,20180922,0,2018-09-22
626,263,SSE,20180921,1,2018-09-21
627,262,SSE,20180920,1,2018-09-20
628,261,SSE,20180919,1,2018-09-19
629,260,SSE,20180918,1,2018-09-18
630,259,SSE,20180917,1,2018-09-17
631,258,SSE,20180916,0,2018-09-16
632,257,SSE,20180915,0,2018-09-15
633,256,SSE,20180914,1,2018-09-14
634,255,SSE,20180913,1,2018-09-13
635,254,SSE,20180912,1,2018-09-12
636,253,SSE,20180911,1,2018-09-11
637,252,SSE,20180910,1,2018-09-10
638,251,SSE,20180909,0,2018-09-09
639,250,SSE,20180908,0,2018-09-08
640,249,SSE,20180907,1,2018-09-07
641,248,SSE,20180906,1,2018-09-06
642,247,SSE,20180905,1,2018-09-05
643,246,SSE,20180904,1,2018-09-04
644,245,SSE,20180903,1,2018-09-03
645,244,SSE,20180902,0,2018-09-02
646,243,SSE,20180901,0,2018-09-01
647,242,SSE,20180831,1,2018-08-31
648,241,SSE,20180830,1,2018-08-30
649,240,SSE,20180829,1,2018-08-29
650,239,SSE,20180828,1,2018-08-28
651,238,SSE,20180827,1,2018-08-27
652,237,SSE,20180826,0,2018-08-26
653,236,SSE,20180825,0,2018-08-25
654,235,SSE,20180824,1,2018-08-24
655,234,SSE,20180823,1,2018-08-23
656,233,SSE,20180822,1,2018-08-22
657,232,SSE,20180821,1,2018-08-21
658,231,SSE,20180820,1,2018-08-20
659,230,SSE,20180819,0,2018-08-19
660,229,SSE,20180818,0,2018-08-18
661,228,SSE,20180817,1,2018-08-17
662,227,SSE,20180816,1,2018-08-16
663,226,SSE,20180815,1,2018-08-15
