,index,exchange,cal_date,is_open,hist_date
72,1006,SSE,20201003,0,2020-10-03
73,1005,SSE,20201002,0,2020-10-02
74,1004,SSE,20201001,0,2020-10-01
75,1003,SSE,20200930,1,2020-09-30
76,1002,SSE,20200929,1,2020-09-29
77,1001,SSE,20200928,1,2020-09-28
78,1000,SSE,20200927,0,2020-09-27
79,999,SSE,20200926,0,2020-09-26
80,998,SSE,20200925,1,2020-09-25
81,997,SSE,20200924,1,2020-09-24
82,996,SSE,20200923,1,2020-09-23
83,995,SSE,20200922,1,2020-09-22
84,994,SSE,20200921,1,2020-09-21
85,993,SSE,20200920,0,2020-09-20
86,992,SSE,20200919,0,2020-09-19
87,991,SSE,20200918,1,2020-09-18
88,990,SSE,20200917,1,2020-09-17
89,989,SSE,20200916,1,2020-09-16
90,988,SSE,20200915,1,2020-09-15
91,987,SSE,20200914,1,2020-09-14
92,986,SSE,20200913,0,2020-09-13
93,985,SSE,20200912,0,2020-09-12
94,984,SSE,20200911,1,2020-09-11
95,983,SSE,20200910,1,2020-09-10
96,982,SSE,20200909,1,2020-09-09
97,981,SSE,20200908,1,2020-09-08
98,980,SSE,20200907,1,2020-09-07
99,979,SSE,20200906,0,2020-09-06
100,978,SSE,20200905,0,2020-09-05
101,977,SSE,20200904,1,2020-09-04
102,976,SSE,20200903,1,2020-09-03
103,975,SSE,20200902,1,2020-09-02
104,974,SSE,20200901,1,2020-09-01
105,973,SSE,20200831,1,2020-08-31
106,972,SSE,20200830,0,2020-08-30
107,971,SSE,20200829,0,2020-08-29
108,970,SSE,20200828,1,2020-08-28
109,969,SSE,20200827,1,2020-08-27
110,968,SSE,20200826,1,2020-08-26
111,967,SSE,20200825,1,2020-08-25
112,966,SSE,20200824,1,2020-08-24
113,965,SSE,20200823,0,2020-08-23
114,964,SSE,20200822,0,2020-08-22
115,963,SSE,20200821,1,2020-08-21
116,962,SSE,20200820,1,2020-08-20
117,961,SSE,20200819,1,2020-08-19
118,960,SSE,20200818,1,2020-08-18
119,959,SSE,20200817,1,2020-08-17
120,958,SSE,20200816,0,2020-08-16
121,957,SSE,20200815,0,2020-08-15
122,956,SSE,20200814,1,2020-08-14
123,955,SSE,20200813,1,2020-08-13
124,954,SSE,20200812,1,2020-08-12
125,953,SSE,20200811,1,2020-08-11
126,952,SSE,20200810,1,2020-08-10
127,951,SSE,20200809,0,2020-08-09
128,950,SSE,20200808,0,2020-08-08
129,949,SSE,20200807,1,2020-08-07
130,948,SSE,20200806,1,2020-08-06
131,947,SSE,20200805,1,2020-08-05
132,946,SSE,20200804,1,2020-08-04
133,945,SSE,20200803,1,2020-08-03
134,944,SSE,20200802,0,2020-08-02
135,943,SSE,20200801,0,2020-08-01
136,942,SSE,20200731,1,2020-07-31
137,941,SSE,20200730,1,2020-07-30
138,940,SSE,20200729,1,2020-07-29
139,939,SSE,20200728,1,2020-07-28
140,938,SSE,20200727,1,2020-07-27
141,937,SSE,20200726,0,2020-07-26
142,936,SSE,20200725,0,2020-07-25
143,935,SSE,20200724,1,2020-07-24
144,934,SSE,20200723,1,2020-07-23
145,933,SSE,20200722,1,2020-07-22
146,932,SSE,20200721,1,2020-07-21
147,931,SSE,20200720,1,2020-07-20
148,930,SSE,20200719,0,2020-07-19
149,929,SSE,20200718,0,2020-07-18
150,928,SSE,20200717,1,2020-07-17
151,927,SSE,20200716,1,2020-07-16
152,926,SSE,20200715,1,2020-07-15
153,925,SSE,20200714,1,2020-07-14
154,924,SSE,20200713,1,2020-07-13
155,923,SSE,20200712,0,2020-07-12
156,922,SSE,20200711,0,2020-07-11
157,921,SSE,20200710,1,2020-07-10
158,920,SSE,20200709,1,2020-07-09
159,919,SSE,20200708,1,2020-07-08
160,918,SSE,20200707,1,2020-07-07
161,917,SSE,20200706,1,2020-07-06
162,916,SSE,20200705,0,2020-07-05
163,915,SSE,20200704,0,2020-07-04
164,914,SSE,20200703,1,2020-07-03
165,913,SSE,20200702,1,2020-07-02
166,912,SSE,20200701,1,2020-07-01
167,911,SSE,20200630,1,2020-06-30
168,910,SSE,20200629,1,2020-06-29
169,909,SSE,20200628,0,2020-06-28
170,908,SSE,20200627,0,2020-06-27
171,907,SSE,20200626,0,2020-06-26
172,906,SSE,20200625,0,2020-06-25
173,905,SSE,20200624,1,2020-06-24
174,904,SSE,20200623,1,2020-06-23
175,903,SSE,20200622,1,2020-06-22
176,902,SSE,20200621,0,2020-06-21
177,901,SSE,20200620,0,2020-06-20
178,900,SSE,20200619,1,2020-06-19
179,899,SSE,20200618,1,2020-06-18
180,898,SSE,20200617,1,2020-06-17
181,897,SSE,20200616,1,2020-06-16
182,896,SSE,20200615,1,2020-06-15
183,895,SSE,20200614,0,2020-06-14
184,894,SSE,20200613,0,2020-06-13
185,893,SSE,20200612,1,2020-06-12
186,892,SSE,20200611,1,2020-06-11
187,891,SSE,20200610,1,2020-06-10
188,890,SSE,20200609,1,2020-06-09
189,889,SSE,20200608,1,2020-06-08
190,888,SSE,20200607,0,2020-06-07
191,887,SSE,20200606,0,2020-06-06
192,886,SSE,20200605,1,2020-06-05
193,885,SSE,20200604,1,2020-06-04
194,884,SSE,20200603,1,2020-06-03
195,883,SSE,20200602,1,2020-06-02
196,882,SSE,20200601,1,2020-06-01
197,881,SSE,20200531,0,2020-05-31
198,880,SSE,20200530,0,2020-05-30
199,879,SSE,20200529,1,2020-05-29
200,878,SSE,20200528,1,2020-05-28
201,877,SSE,20200527,1,2020-05-27
202,876,SSE,20200526,1,2020-05-26
203,875,SSE,20200525,1,2020-05-25
204,874,SSE,20200524,0,2020-05-24
205,873,SSE,20200523,0,2020-05-23
206,872,SSE,20200522,1,2020-05-22
207,871,SSE,20200521,1,2020-05-21
208,870,SSE,20200520,1,2020-05-20
209,869,SSE,20200519,1,2020-05-19
210,868,SSE,20200518,1,2020-05-18
211,867,SSE,20200517,0,2020-05-17
212,866,SSE,20200516,0,2020-05-16
213,865,SSE,20200515,1,2020-05-15
214,864,SSE,20200514,1,2020-05-14
215,863,SSE,20200513,1,2020-05-13
216,862,SSE,20200512,1,2020-05-12
217,861,SSE,20200511,1,2020-05-11
218,860,SSE,20200510,0,2020-05-10
219,859,SSE,20200509,0,2020-05-09
220,858,SSE,20200508,1,2020-05-08
221,857,SSE,20200507,1,2020-05-07
222,856,SSE,20200506,1,2020-05-06
223,855,SSE,20200505,0,2020-05-05
224,854,SSE,20200504,0,2020-05-04
225,853,SSE,20200503,0,2020-05-03
226,852,SSE,20200502,0,2020-05-02
227,851,SSE,20200501,0,2020-05-01
228,850,SSE,20200430,1,2020-04-30
229,849,SSE,20200429,1,2020-04-29
230,848,SSE,20200428,1,2020-04-28
231,847,SSE,20200427,1,2020-04-27
232,846,SSE,20200426,0,2020-04-26
233,845,SSE,20200425,0,2020-04-25
234,844,SSE,20200424,1,2020-04-24
235,843,SSE,20200423,1,2020-04-23
236,842,SSE,20200422,1,2020-04-22
237,841,SSE,20200421,1,2020-04-21
238,840,SSE,20200420,1,2020-04-20
239,839,SSE,20200419,0,2020-04-19
240,838,SSE,20200418,0,2020-04-18
241,837,SSE,20200417,1,2020-04-17
242,836,SSE,20200416,1,2020-04-16
243,835,SSE,20200415,1,2020-04-15
244,834,SSE,20200414,1,2020-04-14
245,833,SSE,20200413,1,2020-04-13
246,832,SSE,20200412,0,2020-04-12
247,831,SSE,20200411,0,2020-04-11
248,830,SSE,20200410,1,2020-04-10
249,829,SSE,20200409,1,2020-04-09
250,828,SSE,20200408,1,2020-04-08
251,827,SSE,20200407,1,2020-04-07
252,826,SSE,20200406,0,2020-04-06
253,825,SSE,20200405,0,2020-04-05
254,824,SSE,20200404,0,2020-04-04
255,823,SSE,20200403,1,2020-04-03
256,822,SSE,20200402,1,2020-04-02
257,821,SSE,20200401,1,2020-04-01
258,820,SSE,20200331,1,2020-03-31
259,819,SSE,20200330,1,2020-03-30
260,818,SSE,20200329,0,2020-03-29
261,817,SSE,20200328,0,2020-03-28
262,816,SSE,20200327,1,2020-03-27
263,815,SSE,20200326,1,2020-03-26
264,814,SSE,20200325,1,2020-03-25
265,813,SSE,20200324,1,2020-03-24
266,812,SSE,20200323,1,2020-03-23
267,811,SSE,20200322,0,2020-03-22
268,810,SSE,20200321,0,2020-03-21
269,809,SSE,20200320,1,2020-03-20
270,808,SSE,20200319,1,2020-03-19
271,807,SSE,20200318,1,2020-03-18
272,806,SSE,20200317,1,2020-03-17
273,805,SSE,20200316,1,2020-03-16
274,804,SSE,20200315,0,2020-03-15
275,803,SSE,20200314,0,2020-03-14
276,802,SSE,20200313,1,2020-03-13
277,801,SSE,20200312,1,2020-03-12
278,800,SSE,20200311,1,2020-03-11
279,799,SSE,20200310,1,2020-03-10
280,798,SSE,20200309,1,2020-03-09
281,797,SSE,20200308,0,2020-03-08
282,796,SSE,20200307,0,2020-03-07
283,795,SSE,20200306,1,2020-03-06
284,794,SSE,20200305,1,2020-03-05
285,793,SSE,20200304,1,2020-03-04
286,792,SSE,20200303,1,2020-03-03
287,791,SSE,20200302,1,2020-03-02
288,790,SSE,20200301,0,2020-03-01
289,789,SSE,20200229,0,2020-02-29
290,788,SSE,20200228,1,2020-02-28
291,787,SSE,20200227,1,2020-02-27
292,786,SSE,20200226,1,2020-02-26
293,785,SSE,20200225,1,2020-02-25
294,784,SSE,20200224,1,2020-02-24
295,783,SSE,20200223,0,2020-02-23
296,782,SSE,20200222,0,2020-02-22
297,781,SSE,20200221,1,2020-02-21
298,780,SSE,20200220,1,2020-02-20
299,779,SSE,20200219,1,2020-02-19
300,778,SSE,20200218,1,2020-02-18
301,777,SSE,20200217,1,2020-02-17
302,776,SSE,20200216,0,2020-02-16
303,775,SSE,20200215,0,2020-02-15
304,774,SSE,20200214,1,2020-02-14
305,773,SSE,20200213,1,2020-02-13
306,772,SSE,20200212,1,2020-02-12
307,771,SSE,20200211,1,2020-02-11
308,770,SSE,20200210,1,2020-02-10
309,769,SSE,20200209,0,2020-02-09
310,768,SSE,20200208,0,2020-02-08
311,767,SSE,20200207,1,2020-02-07
312,766,SSE,20200206,1,2020-02-06
313,765,SSE,20200205,1,2020-02-05
314,764,SSE,20200204,1,2020-02-04
315,763,SSE,20200203,1,2020-02-03
316,762,SSE,20200202,0,2020-02-02
317,761,SSE,20200201,0,2020-02-01
318,760,SSE,20200131,0,2020-01-31
319,759,SSE,20200130,0,2020-01-30
320,758,SSE,20200129,0,2020-01-29
321,757,SSE,20200128,0,2020-01-28
322,756,SSE,20200127,0,2020-01-27
323,755,SSE,20200126,0,2020-01-26
324,754,SSE,20200125,0,2020-01-25
325,753,SSE,20200124,0,2020-01-24
326,752,SSE,20200123,1,2020-01-23
327,751,SSE,20200122,1,2020-01-22
328,750,SSE,20200121,1,2020-01-21
329,749,SSE,20200120,1,2020-01-20
330,748,SSE,20200119,0,2020-01-19
331,747,SSE,20200118,0,2020-01-18
332,746,SSE,20200117,1,2020-01-17
333,745,SSE,20200116,1,2020-01-16
334,744,SSE,20200115,1,2020-01-15
335,743,SSE,20200114,1,2020-01-14
336,742,SSE,20200113,1,2020-01-13
337,741,SSE,20200112,0,2020-01-12
338,740,SSE,20200111,0,2020-01-11
339,739,SSE,20200110,1,2020-01-10
340,738,SSE,20200109,1,2020-01-09
341,737,SSE,20200108,1,2020-01-08
342,736,SSE,20200107,1,2020-01-07
343,735,SSE,20200106,1,2020-01-06
344,734,SSE,20200105,0,2020-01-05
345,733,SSE,20200104,0,2020-01-04
346,732,SSE,20200103,1,2020-01-03
347,731,SSE,20200102,1,2020-01-02
348,730,SSE,20200101,0,2020-01-01
349,729,SSE,20191231,1,2019-12-31
350,728,SSE,20191230,1,2019-12-30
351,727,SSE,20191229,0,2019-12-29
352,726,SSE,20191228,0,2019-12-28
353,725,SSE,20191227,1,2019-12-27
354,724,SSE,20191226,1,2019-12-26
355,723,SSE,20191225,1,2019-12-25
356,722,SSE,20191224,1,2019-12-24
357,721,SSE,20191223,1,2019-12-23
358,720,SSE,20191222,0,2019-12-22
359,719,SSE,20191221,0,2019-12-21
360,718,SSE,20191220,1,2019-12-20
361,717,SSE,20191219,1,2019-12-19
362,716,SSE,20191218,1,2019-12-18
363,715,SSE,20191217,1,2019-12-17
364,714,SSE,20191216,1,2019-12-16
365,713,SSE,20191215,0,2019-12-15
366,712,SSE,20191214,0,2019-12-14
367,711,SSE,20191213,1,2019-12-13
368,710,SSE,20191212,1,2019-12-12
369,709,SSE,20191211,1,2019-12-11
370,708,SSE,20191210,1,2019-12-10
371,707,SSE,20191209,1,2019-12-09
372,706,SSE,20191208,0,2019-12-08
373,705,SSE,20191207,0,2019-12-07
374,704,SSE,20191206,1,2019-12-06
375,703,SSE,20191205,1,2019-12-05
376,702,SSE,20191204,1,2019-12-04
377,701,SSE,20191203,1,2019-12-03
378,700,SSE,20191202,1,2019-12-02
379,699,SSE,20191201,0,2019-12-01
380,698,SSE,20191130,0,2019-11-30
381,697,SSE,20191129,1,2019-11-29
382,696,SSE,20191128,1,2019-11-28
383,695,SSE,20191127,1,2019-11-27
384,694,SSE,20191126,1,2019-11-26
385,693,SSE,20191125,1,2019-11-25
386,692,SSE,20191124,0,2019-11-24
387,691,SSE,20191123,0,2019-11-23
388,690,SSE,20191122,1,2019-11-22
389,689,SSE,20191121,1,2019-11-21
390,688,SSE,20191120,1,2019-11-20
391,687,SSE,20191119,1,2019-11-19
392,686,SSE,20191118,1,2019-11-18
393,685,SSE,20191117,0,2019-11-17
394,684,SSE,20191116,0,2019-11-16
395,683,SSE,20191115,1,2019-11-15
396,682,SSE,20191114,1,2019-11-14
397,681,SSE,20191113,1,2019-11-13
398,680,SSE,20191112,1,2019-11-12
399,679,SSE,20191111,1,2019-11-11
400,678,SSE,20191110,0,2019-11-10
401,677,SSE,20191109,0,2019-11-09
402,676,SSE,20191108,1,2019-11-08
403,675,SSE,20191107,1,2019-11-07
404,674,SSE,20191106,1,2019-11-06
405,673,SSE,20191105,1,2019-11-05
406,672,SSE,20191104,1,2019-11-04
407,671,SSE,20191103,0,2019-11-03
408,670,SSE,20191102,0,2019-11-02
409,669,SSE,20191101,1,2019-11-01
410,668,SSE,20191031,1,2019-10-31
411,667,SSE,20191030,1,2019-10-30
412,666,SSE,20191029,1,2019-10-29
413,665,SSE,20191028,1,2019-10-28
414,664,SSE,20191027,0,2019-10-27
415,663,SSE,20191026,0,2019-10-26
416,662,SSE,20191025,1,2019-10-25
417,661,SSE,20191024,1,2019-10-24
418,660,SSE,20191023,1,2019-10-23
419,659,SSE,20191022,1,2019-10-22
420,658,SSE,20191021,1,2019-10-21
421,657,SSE,20191020,0,2019-10-20
422,656,SSE,20191019,0,2019-10-19
423,655,SSE,20191018,1,2019-10-18
424,654,SSE,20191017,1,2019-10-17
425,653,SSE,20191016,1,2019-10-16
426,652,SSE,20191015,1,2019-10-15
427,651,SSE,20191014,1,2019-10-14
428,650,SSE,20191013,0,2019-10-13
429,649,SSE,20191012,0,2019-10-12
430,648,SSE,20191011,1,2019-10-11
431,647,SSE,20191010,1,2019-10-10
432,646,SSE,20191009,1,2019-10-09
433,645,SSE,20191008,1,2019-10-08
434,644,SSE,20191007,0,2019-10-07
435,643,SSE,20191006,0,2019-10-06
436,642,SSE,20191005,0,2019-10-05
437,641,SSE,20191004,0,2019-10-04
438,640,SSE,20191003,0,2019-10-03
439,639,SSE,20191002,0,2019-10-02
440,638,SSE,20191001,0,2019-10-01
441,637,SSE,20190930,1,2019-09-30
442,636,SSE,20190929,0,2019-09-29
443,635,SSE,20190928,0,2019-09-28
444,634,SSE,20190927,1,2019-09-27
445,633,SSE,20190926,1,2019-09-26
446,632,SSE,20190925,1,2019-09-25
447,631,SSE,20190924,1,2019-09-24
448,630,SSE,20190923,1,2019-09-23
449,629,SSE,20190922,0,2019-09-22
450,628,SSE,20190921,0,2019-09-21
451,627,SSE,20190920,1,2019-09-20
452,626,SSE,20190919,1,2019-09-19
453,625,SSE,20190918,1,2019-09-18
454,624,SSE,20190917,1,2019-09-17
455,623,SSE,20190916,1,2019-09-16
456,622,SSE,20190915,0,2019-09-15
457,621,SSE,20190914,0,2019-09-14
458,620,SSE,20190913,0,2019-09-13
459,619,SSE,20190912,1,2019-09-12
460,618,SSE,20190911,1,2019-09-11
461,617,SSE,20190910,1,2019-09-10
462,616,SSE,20190909,1,2019-09-09
463,615,SSE,20190908,0,2019-09-08
464,614,SSE,20190907,0,2019-09-07
465,613,SSE,20190906,1,2019-09-06
466,612,SSE,20190905,1,2019-09-05
467,611,SSE,20190904,1,2019-09-04
468,610,SSE,20190903,1,2019-09-03
469,609,SSE,20190902,1,2019-09-02
470,608,SSE,20190901,0,2019-09-01
471,607,SSE,20190831,0,2019-08-31
472,606,SSE,20190830,1,2019-08-30
473,605,SSE,20190829,1,2019-08-29
474,604,SSE,20190828,1,2019-08-28
475,603,SSE,20190827,1,2019-08-27
476,602,SSE,20190826,1,2019-08-26
477,601,SSE,20190825,0,2019-08-25
478,600,SSE,20190824,0,2019-08-24
479,599,SSE,20190823,1,2019-08-23
480,598,SSE,20190822,1,2019-08-22
481,597,SSE,20190821,1,2019-08-21
482,596,SSE,20190820,1,2019-08-20
483,595,SSE,20190819,1,2019-08-19
484,594,SSE,20190818,0,2019-08-18
485,593,SSE,20190817,0,2019-08-17
486,592,SSE,20190816,1,2019-08-16
487,591,SSE,20190815,1,2019-08-15
488,590,SSE,20190814,1,2019-08-14
489,589,SSE,20190813,1,2019-08-13
490,588,SSE,20190812,1,2019-08-12
491,587,SSE,20190811,0,2019-08-11
492,586,SSE,20190810,0,2019-08-10
493,585,SSE,20190809,1,2019-08-09
494,584,SSE,20190808,1,2019-08-08
495,583,SSE,20190807,1,2019-08-07
496,582,SSE,20190806,1,2019-08-06
497,581,SSE,20190805,1,2019-08-05
498,580,SSE,20190804,0,2019-08-04
499,579,SSE,20190803,0,2019-08-03
500,578,SSE,20190802,1,2019-08-02
501,577,SSE,20190801,1,2019-08-01
502,576,SSE,20190731,1,2019-07-31
503,575,SSE,20190730,1,2019-07-30
504,574,SSE,20190729,1,2019-07-29
505,573,SSE,20190728,0,2019-07-28
506,572,SSE,20190727,0,2019-07-27
507,571,SSE,20190726,1,2019-07-26
508,570,SSE,20190725,1,2019-07-25
509,569,SSE,20190724,1,2019-07-24
510,568,SSE,20190723,1,2019-07-23
511,567,SSE,20190722,1,2019-07-22
512,566,SSE,20190721,0,2019-07-21
513,565,SSE,20190720,0,2019-07-20
514,564,SSE,20190719,1,2019-07-19
515,563,SSE,20190718,1,2019-07-18
516,562,SSE,20190717,1,2019-07-17
517,561,SSE,20190716,1,2019-07-16
518,560,SSE,20190715,1,2019-07-15
519,559,SSE,20190714,0,2019-07-14
520,558,SSE,20190713,0,2019-07-13
521,557,SSE,20190712,1,2019-07-12
522,556,SSE,20190711,1,2019-07-11
523,555,SSE,20190710,1,2019-07-10
524,554,SSE,20190709,1,2019-07-09
525,553,SSE,20190708,1,2019-07-08
526,552,SSE,20190707,0,2019-07-07
527,551,SSE,20190706,0,2019-07-06
528,550,SSE,20190705,1,2019-07-05
529,549,SSE,20190704,1,2019-07-04
530,548,SSE,20190703,1,2019-07-03
531,547,SSE,20190702,1,2019-07-02
532,546,SSE,20190701,1,2019-07-01
533,545,SSE,20190630,0,2019-06-30
534,544,SSE,20190629,0,2019-06-29
535,543,SSE,20190628,1,2019-06-28
536,542,SSE,20190627,1,2019-06-27
537,541,SSE,20190626,1,2019-06-26
538,540,SSE,20190625,1,2019-06-25
539,539,SSE,20190624,1,2019-06-24
540,538,SSE,20190623,0,2019-06-23
541,537,SSE,20190622,0,2019-06-22
542,536,SSE,20190621,1,2019-06-21
543,535,SSE,20190620,1,2019-06-20
544,534,SSE,20190619,1,2019-06-19
545,533,SSE,20190618,1,2019-06-18
546,532,SSE,20190617,1,2019-06-17
547,531,SSE,20190616,0,2019-06-16
548,530,SSE,20190615,0,2019-06-15
549,529,SSE,20190614,1,2019-06-14
550,528,SSE,20190613,1,2019-06-13
551,527,SSE,20190612,1,2019-06-12
552,526,SSE,20190611,1,2019-06-11
553,525,SSE,20190610,1,2019-06-10
554,524,SSE,20190609,0,2019-06-09
555,523,SSE,20190608,0,2019-06-08
556,522,SSE,20190607,0,2019-06-07
557,521,SSE,20190606,1,2019-06-06
558,520,SSE,20190605,1,2019-06-05
559,519,SSE,20190604,1,2019-06-04
560,518,SSE,20190603,1,2019-06-03
561,517,SSE,20190602,0,2019-06-02
562,516,SSE,20190601,0,2019-06-01
563,515,SSE,20190531,1,2019-05-31
564,514,SSE,20190530,1,2019-05-30
565,513,SSE,20190529,1,2019-05-29
566,512,SSE,20190528,1,2019-05-28
567,511,SSE,20190527,1,2019-05-27
568,510,SSE,20190526,0,2019-05-26
569,509,SSE,20190525,0,2019-05-25
570,508,SSE,20190524,1,2019-05-24
571,507,SSE,20190523,1,2019-05-23
572,506,SSE,20190522,1,2019-05-22
573,505,SSE,20190521,1,2019-05-21
574,504,SSE,20190520,1,2019-05-20
575,503,SSE,20190519,0,2019-05-19
576,502,SSE,20190518,0,2019-05-18
577,501,SSE,20190517,1,2019-05-17
578,500,SSE,20190516,1,2019-05-16
579,499,SSE,20190515,1,2019-05-15
580,498,SSE,20190514,1,2019-05-14
581,497,SSE,20190513,1,2019-05-13
582,496,SSE,20190512,0,2019-05-12
583,495,SSE,20190511,0,2019-05-11
584,494,SSE,20190510,1,2019-05-10
585,493,SSE,20190509,1,2019-05-09
586,492,SSE,20190508,1,2019-05-08
587,491,SSE,20190507,1,2019-05-07
588,490,SSE,20190506,1,2019-05-06
589,489,SSE,20190505,0,2019-05-05
590,488,SSE,20190504,0,2019-05-04
591,487,SSE,20190503,0,2019-05-03
592,486,SSE,20190502,0,2019-05-02
593,485,SSE,20190501,0,2019-05-01
594,484,SSE,20190430,1,2019-04-30
595,483,SSE,20190429,1,2019-04-29
596,482,SSE,20190428,0,2019-04-28
597,481,SSE,20190427,0,2019-04-27
598,480,SSE,20190426,1,2019-04-26
599,479,SSE,20190425,1,2019-04-25
600,478,SSE,20190424,1,2019-04-24
601,477,SSE,20190423,1,2019-04-23
602,476,SSE,20190422,1,2019-04-22
603,475,SSE,20190421,0,2019-04-21
604,474,SSE,20190420,0,2019-04-20
605,473,SSE,20190419,1,2019-04-19
606,472,SSE,20190418,1,2019-04-18
607,471,SSE,20190417,1,2019-04-17
608,470,SSE,20190416,1,2019-04-16
609,469,SSE,20190415,1,2019-04-15
610,468,SSE,20190414,0,2019-04-14
611,467,SSE,20190413,0,2019-04-13
612,466,SSE,20190412,1,2019-04-12
613,465,SSE,20190411,1,2019-04-11
614,464,SSE,20190410,1,2019-04-10
615,463,SSE,20190409,1,2019-04-09
616,462,SSE,20190408,1,2019-04-08
617,461,SSE,20190407,0,2019-04-07
618,460,SSE,20190406,0,2019-04-06
619,459,SSE,20190405,0,2019-04-05
620,458,SSE,20190404,1,2019-04-04
621,457,SSE,20190403,1,2019-04-03
622,456,SSE,20190402,1,2019-04-02
623,455,SSE,20190401,1,2019-04-01
624,454,SSE,20190331,0,2019-03-31
625,453,SSE,20190330,0,2019-03-30
626,452,SSE,20190329,1,2019-03-29
627,451,SSE,20190328,1,2019-03-28
628,450,SSE,20190327,1,2019-03-27
629,449,SSE,20190326,1,2019-03-26
630,448,SSE,20190325,1,2019-03-25
631,447,SSE,20190324,0,2019-03-24
632,446,SSE,20190323,0,2019-03-23
633,445,SSE,20190322,1,2019-03-22
634,444,SSE,20190321,1,2019-03-21
635,443,SSE,20190320,1,2019-03-20
636,442,SSE,20190319,1,2019-03-19
637,441,SSE,20190318,1,2019-03-18
638,440,SSE,20190317,0,2019-03-17
639,439,SSE,20190316,0,2019-03-16
640,438,SSE,20190315,1,2019-03-15
641,437,SSE,20190314,1,2019-03-14
642,436,SSE,20190313,1,2019-03-13
643,435,SSE,20190312,1,2019-03-12
644,434,SSE,20190311,1,2019-03-11
645,433,SSE,20190310,0,2019-03-10
646,432,SSE,20190309,0,2019-03-09
647,431,SSE,20190308,1,2019-03-08
648,430,SSE,20190307,1,2019-03-07
649,429,SSE,20190306,1,2019-03-06
650,428,SSE,20190305,1,2019-03-05
651,427,SSE,20190304,1,2019-03-04
652,426,SSE,20190303,0,2019-03-03
653,425,SSE,20190302,0,2019-03-02
654,424,SSE,20190301,1,2019-03-01
655,423,SSE,20190228,1,2019-02-28
656,422,SSE,20190227,1,2019-02-27
657,421,SSE,20190226,1,2019-02-26
658,420,SSE,20190225,1,2019-02-25
659,419,SSE,20190224,0,2019-02-24
