,index,exchange,cal_date,is_open,hist_date
58,856,SSE,20200506,1,2020-05-06
59,855,SSE,20200505,0,2020-05-05
60,854,SSE,20200504,0,2020-05-04
61,853,SSE,20200503,0,2020-05-03
62,852,SSE,20200502,0,2020-05-02
63,851,SSE,20200501,0,2020-05-01
64,850,SSE,20200430,1,2020-04-30
65,849,SSE,20200429,1,2020-04-29
66,848,SSE,20200428,1,2020-04-28
67,847,SSE,20200427,1,2020-04-27
68,846,SSE,20200426,0,2020-04-26
69,845,SSE,20200425,0,2020-04-25
70,844,SSE,20200424,1,2020-04-24
71,843,SSE,20200423,1,2020-04-23
72,842,SSE,20200422,1,2020-04-22
73,841,SSE,20200421,1,2020-04-21
74,840,SSE,20200420,1,2020-04-20
75,839,SSE,20200419,0,2020-04-19
76,838,SSE,20200418,0,2020-04-18
77,837,SSE,20200417,1,2020-04-17
78,836,SSE,20200416,1,2020-04-16
79,835,SSE,20200415,1,2020-04-15
80,834,SSE,20200414,1,2020-04-14
81,833,SSE,20200413,1,2020-04-13
82,832,SSE,20200412,0,2020-04-12
83,831,SSE,20200411,0,2020-04-11
84,830,SSE,20200410,1,2020-04-10
85,829,SSE,20200409,1,2020-04-09
86,828,SSE,20200408,1,2020-04-08
87,827,SSE,20200407,1,2020-04-07
88,826,SSE,20200406,0,2020-04-06
89,825,SSE,20200405,0,2020-04-05
90,824,SSE,20200404,0,2020-04-04
91,823,SSE,20200403,1,2020-04-03
92,822,SSE,20200402,1,2020-04-02
93,821,SSE,20200401,1,2020-04-01
94,820,SSE,20200331,1,2020-03-31
95,819,SSE,20200330,1,2020-03-30
96,818,SSE,20200329,0,2020-03-29
97,817,SSE,20200328,0,2020-03-28
98,816,SSE,20200327,1,2020-03-27
99,815,SSE,20200326,1,2020-03-26
100,814,SSE,20200325,1,2020-03-25
101,813,SSE,20200324,1,2020-03-24
102,812,SSE,20200323,1,2020-03-23
103,811,SSE,20200322,0,2020-03-22
104,810,SSE,20200321,0,2020-03-21
105,809,SSE,20200320,1,2020-03-20
106,808,SSE,20200319,1,2020-03-19
107,807,SSE,20200318,1,2020-03-18
108,806,SSE,20200317,1,2020-03-17
109,805,SSE,20200316,1,2020-03-16
110,804,SSE,20200315,0,2020-03-15
111,803,SSE,20200314,0,2020-03-14
112,802,SSE,20200313,1,2020-03-13
113,801,SSE,20200312,1,2020-03-12
114,800,SSE,20200311,1,2020-03-11
115,799,SSE,20200310,1,2020-03-10
116,798,SSE,20200309,1,2020-03-09
117,797,SSE,20200308,0,2020-03-08
118,796,SSE,20200307,0,2020-03-07
119,795,SSE,20200306,1,2020-03-06
120,794,SSE,20200305,1,2020-03-05
121,793,SSE,20200304,1,2020-03-04
122,792,SSE,20200303,1,2020-03-03
123,791,SSE,20200302,1,2020-03-02
124,790,SSE,20200301,0,2020-03-01
125,789,SSE,20200229,0,2020-02-29
126,788,SSE,20200228,1,2020-02-28
127,787,SSE,20200227,1,2020-02-27
128,786,SSE,20200226,1,2020-02-26
129,785,SSE,20200225,1,2020-02-25
130,784,SSE,20200224,1,2020-02-24
131,783,SSE,20200223,0,2020-02-23
132,782,SSE,20200222,0,2020-02-22
133,781,SSE,20200221,1,2020-02-21
134,780,SSE,20200220,1,2020-02-20
135,779,SSE,20200219,1,2020-02-19
136,778,SSE,20200218,1,2020-02-18
137,777,SSE,20200217,1,2020-02-17
138,776,SSE,20200216,0,2020-02-16
139,775,SSE,20200215,0,2020-02-15
140,774,SSE,20200214,1,2020-02-14
141,773,SSE,20200213,1,2020-02-13
142,772,SSE,20200212,1,2020-02-12
143,771,SSE,20200211,1,2020-02-11
144,770,SSE,20200210,1,2020-02-10
145,769,SSE,20200209,0,2020-02-09
146,768,SSE,20200208,0,2020-02-08
147,767,SSE,20200207,1,2020-02-07
148,766,SSE,20200206,1,2020-02-06
149,765,SSE,20200205,1,2020-02-05
150,764,SSE,20200204,1,2020-02-04
151,763,SSE,20200203,1,2020-02-03
152,762,SSE,20200202,0,2020-02-02
153,761,SSE,20200201,0,2020-02-01
154,760,SSE,20200131,0,2020-01-31
155,759,SSE,20200130,0,2020-01-30
156,758,SSE,20200129,0,2020-01-29
157,757,SSE,20200128,0,2020-01-28
158,756,SSE,20200127,0,2020-01-27
159,755,SSE,20200126,0,2020-01-26
160,754,SSE,20200125,0,2020-01-25
161,753,SSE,20200124,0,2020-01-24
162,752,SSE,20200123,1,2020-01-23
163,751,SSE,20200122,1,2020-01-22
164,750,SSE,20200121,1,2020-01-21
165,749,SSE,20200120,1,2020-01-20
166,748,SSE,20200119,0,2020-01-19
167,747,SSE,20200118,0,2020-01-18
168,746,SSE,20200117,1,2020-01-17
169,745,SSE,20200116,1,2020-01-16
170,744,SSE,20200115,1,2020-01-15
171,743,SSE,20200114,1,2020-01-14
172,742,SSE,20200113,1,2020-01-13
173,741,SSE,20200112,0,2020-01-12
174,740,SSE,20200111,0,2020-01-11
175,739,SSE,20200110,1,2020-01-10
176,738,SSE,20200109,1,2020-01-09
177,737,SSE,20200108,1,2020-01-08
178,736,SSE,20200107,1,2020-01-07
179,735,SSE,20200106,1,2020-01-06
180,734,SSE,20200105,0,2020-01-05
181,733,SSE,20200104,0,2020-01-04
182,732,SSE,20200103,1,2020-01-03
183,731,SSE,20200102,1,2020-01-02
184,730,SSE,20200101,0,2020-01-01
185,729,SSE,20191231,1,2019-12-31
186,728,SSE,20191230,1,2019-12-30
187,727,SSE,20191229,0,2019-12-29
188,726,SSE,20191228,0,2019-12-28
189,725,SSE,20191227,1,2019-12-27
190,724,SSE,20191226,1,2019-12-26
191,723,SSE,20191225,1,2019-12-25
192,722,SSE,20191224,1,2019-12-24
193,721,SSE,20191223,1,2019-12-23
194,720,SSE,20191222,0,2019-12-22
195,719,SSE,20191221,0,2019-12-21
196,718,SSE,20191220,1,2019-12-20
197,717,SSE,20191219,1,2019-12-19
198,716,SSE,20191218,1,2019-12-18
199,715,SSE,20191217,1,2019-12-17
200,714,SSE,20191216,1,2019-12-16
201,713,SSE,20191215,0,2019-12-15
202,712,SSE,20191214,0,2019-12-14
203,711,SSE,20191213,1,2019-12-13
204,710,SSE,20191212,1,2019-12-12
205,709,SSE,20191211,1,2019-12-11
206,708,SSE,20191210,1,2019-12-10
207,707,SSE,20191209,1,2019-12-09
208,706,SSE,20191208,0,2019-12-08
209,705,SSE,20191207,0,2019-12-07
210,704,SSE,20191206,1,2019-12-06
211,703,SSE,20191205,1,2019-12-05
212,702,SSE,20191204,1,2019-12-04
213,701,SSE,20191203,1,2019-12-03
214,700,SSE,20191202,1,2019-12-02
215,699,SSE,20191201,0,2019-12-01
216,698,SSE,20191130,0,2019-11-30
217,697,SSE,20191129,1,2019-11-29
218,696,SSE,20191128,1,2019-11-28
219,695,SSE,20191127,1,2019-11-27
220,694,SSE,20191126,1,2019-11-26
221,693,SSE,20191125,1,2019-11-25
222,692,SSE,20191124,0,2019-11-24
223,691,SSE,20191123,0,2019-11-23
224,690,SSE,20191122,1,2019-11-22
225,689,SSE,20191121,1,2019-11-21
226,688,SSE,20191120,1,2019-11-20
227,687,SSE,20191119,1,2019-11-19
228,686,SSE,20191118,1,2019-11-18
229,685,SSE,20191117,0,2019-11-17
230,684,SSE,20191116,0,2019-11-16
231,683,SSE,20191115,1,2019-11-15
232,682,SSE,20191114,1,2019-11-14
233,681,SSE,20191113,1,2019-11-13
234,680,SSE,20191112,1,2019-11-12
235,679,SSE,20191111,1,2019-11-11
236,678,SSE,20191110,0,2019-11-10
237,677,SSE,20191109,0,2019-11-09
238,676,SSE,20191108,1,2019-11-08
239,675,SSE,20191107,1,2019-11-07
240,674,SSE,20191106,1,2019-11-06
241,673,SSE,20191105,1,2019-11-05
242,672,SSE,20191104,1,2019-11-04
243,671,SSE,20191103,0,2019-11-03
244,670,SSE,20191102,0,2019-11-02
245,669,SSE,20191101,1,2019-11-01
246,668,SSE,20191031,1,2019-10-31
247,667,SSE,20191030,1,2019-10-30
248,666,SSE,20191029,1,2019-10-29
249,665,SSE,20191028,1,2019-10-28
250,664,SSE,20191027,0,2019-10-27
251,663,SSE,20191026,0,2019-10-26
252,662,SSE,20191025,1,2019-10-25
253,661,SSE,20191024,1,2019-10-24
254,660,SSE,20191023,1,2019-10-23
255,659,SSE,20191022,1,2019-10-22
256,658,SSE,20191021,1,2019-10-21
257,657,SSE,20191020,0,2019-10-20
258,656,SSE,20191019,0,2019-10-19
259,655,SSE,20191018,1,2019-10-18
260,654,SSE,20191017,1,2019-10-17
261,653,SSE,20191016,1,2019-10-16
262,652,SSE,20191015,1,2019-10-15
263,651,SSE,20191014,1,2019-10-14
264,650,SSE,20191013,0,2019-10-13
265,649,SSE,20191012,0,2019-10-12
266,648,SSE,20191011,1,2019-10-11
267,647,SSE,20191010,1,2019-10-10
268,646,SSE,20191009,1,2019-10-09
269,645,SSE,20191008,1,2019-10-08
270,644,SSE,20191007,0,2019-10-07
271,643,SSE,20191006,0,2019-10-06
272,642,SSE,20191005,0,2019-10-05
273,641,SSE,20191004,0,2019-10-04
274,640,SSE,20191003,0,2019-10-03
275,639,SSE,20191002,0,2019-10-02
276,638,SSE,20191001,0,2019-10-01
277,637,SSE,20190930,1,2019-09-30
278,636,SSE,20190929,0,2019-09-29
279,635,SSE,20190928,0,2019-09-28
280,634,SSE,20190927,1,2019-09-27
281,633,SSE,20190926,1,2019-09-26
282,632,SSE,20190925,1,2019-09-25
283,631,SSE,20190924,1,2019-09-24
284,630,SSE,20190923,1,2019-09-23
285,629,SSE,20190922,0,2019-09-22
286,628,SSE,20190921,0,2019-09-21
287,627,SSE,20190920,1,2019-09-20
288,626,SSE,20190919,1,2019-09-19
289,625,SSE,20190918,1,2019-09-18
290,624,SSE,20190917,1,2019-09-17
291,623,SSE,20190916,1,2019-09-16
292,622,SSE,20190915,0,2019-09-15
293,621,SSE,20190914,0,2019-09-14
294,620,SSE,20190913,0,2019-09-13
295,619,SSE,20190912,1,2019-09-12
296,618,SSE,20190911,1,2019-09-11
297,617,SSE,20190910,1,2019-09-10
298,616,SSE,20190909,1,2019-09-09
299,615,SSE,20190908,0,2019-09-08
300,614,SSE,20190907,0,2019-09-07
301,613,SSE,20190906,1,2019-09-06
302,612,SSE,20190905,1,2019-09-05
303,611,SSE,20190904,1,2019-09-04
304,610,SSE,20190903,1,2019-09-03
305,609,SSE,20190902,1,2019-09-02
306,608,SSE,20190901,0,2019-09-01
307,607,SSE,20190831,0,2019-08-31
308,606,SSE,20190830,1,2019-08-30
309,605,SSE,20190829,1,2019-08-29
310,604,SSE,20190828,1,2019-08-28
311,603,SSE,20190827,1,2019-08-27
312,602,SSE,20190826,1,2019-08-26
313,601,SSE,20190825,0,2019-08-25
314,600,SSE,20190824,0,2019-08-24
315,599,SSE,20190823,1,2019-08-23
316,598,SSE,20190822,1,2019-08-22
317,597,SSE,20190821,1,2019-08-21
318,596,SSE,20190820,1,2019-08-20
319,595,SSE,20190819,1,2019-08-19
320,594,SSE,20190818,0,2019-08-18
321,593,SSE,20190817,0,2019-08-17
322,592,SSE,20190816,1,2019-08-16
323,591,SSE,20190815,1,2019-08-15
324,590,SSE,20190814,1,2019-08-14
325,589,SSE,20190813,1,2019-08-13
326,588,SSE,20190812,1,2019-08-12
327,587,SSE,20190811,0,2019-08-11
328,586,SSE,20190810,0,2019-08-10
329,585,SSE,20190809,1,2019-08-09
330,584,SSE,20190808,1,2019-08-08
331,583,SSE,20190807,1,2019-08-07
332,582,SSE,20190806,1,2019-08-06
333,581,SSE,20190805,1,2019-08-05
334,580,SSE,20190804,0,2019-08-04
335,579,SSE,20190803,0,2019-08-03
336,578,SSE,20190802,1,2019-08-02
337,577,SSE,20190801,1,2019-08-01
338,576,SSE,20190731,1,2019-07-31
339,575,SSE,20190730,1,2019-07-30
340,574,SSE,20190729,1,2019-07-29
341,573,SSE,20190728,0,2019-07-28
342,572,SSE,20190727,0,2019-07-27
343,571,SSE,20190726,1,2019-07-26
344,570,SSE,20190725,1,2019-07-25
345,569,SSE,20190724,1,2019-07-24
346,568,SSE,20190723,1,2019-07-23
347,567,SSE,20190722,1,2019-07-22
348,566,SSE,20190721,0,2019-07-21
349,565,SSE,20190720,0,2019-07-20
350,564,SSE,20190719,1,2019-07-19
351,563,SSE,20190718,1,2019-07-18
352,562,SSE,20190717,1,2019-07-17
353,561,SSE,20190716,1,2019-07-16
354,560,SSE,20190715,1,2019-07-15
355,559,SSE,20190714,0,2019-07-14
356,558,SSE,20190713,0,2019-07-13
357,557,SSE,20190712,1,2019-07-12
358,556,SSE,20190711,1,2019-07-11
359,555,SSE,20190710,1,2019-07-10
360,554,SSE,20190709,1,2019-07-09
361,553,SSE,20190708,1,2019-07-08
362,552,SSE,20190707,0,2019-07-07
363,551,SSE,20190706,0,2019-07-06
364,550,SSE,20190705,1,2019-07-05
365,549,SSE,20190704,1,2019-07-04
366,548,SSE,20190703,1,2019-07-03
367,547,SSE,20190702,1,2019-07-02
368,546,SSE,20190701,1,2019-07-01
369,545,SSE,20190630,0,2019-06-30
370,544,SSE,20190629,0,2019-06-29
371,543,SSE,20190628,1,2019-06-28
372,542,SSE,20190627,1,2019-06-27
373,541,SSE,20190626,1,2019-06-26
374,540,SSE,20190625,1,2019-06-25
375,539,SSE,20190624,1,2019-06-24
376,538,SSE,20190623,0,2019-06-23
377,537,SSE,20190622,0,2019-06-22
378,536,SSE,20190621,1,2019-06-21
379,535,SSE,20190620,1,2019-06-20
380,534,SSE,20190619,1,2019-06-19
381,533,SSE,20190618,1,2019-06-18
382,532,SSE,20190617,1,2019-06-17
383,531,SSE,20190616,0,2019-06-16
384,530,SSE,20190615,0,2019-06-15
385,529,SSE,20190614,1,2019-06-14
386,528,SSE,20190613,1,2019-06-13
387,527,SSE,20190612,1,2019-06-12
388,526,SSE,20190611,1,2019-06-11
389,525,SSE,20190610,1,2019-06-10
390,524,SSE,20190609,0,2019-06-09
391,523,SSE,20190608,0,2019-06-08
392,522,SSE,20190607,0,2019-06-07
393,521,SSE,20190606,1,2019-06-06
394,520,SSE,20190605,1,2019-06-05
395,519,SSE,20190604,1,2019-06-04
396,518,SSE,20190603,1,2019-06-03
397,517,SSE,20190602,0,2019-06-02
398,516,SSE,20190601,0,2019-06-01
399,515,SSE,20190531,1,2019-05-31
400,514,SSE,20190530,1,2019-05-30
401,513,SSE,20190529,1,2019-05-29
402,512,SSE,20190528,1,2019-05-28
403,511,SSE,20190527,1,2019-05-27
404,510,SSE,20190526,0,2019-05-26
405,509,SSE,20190525,0,2019-05-25
406,508,SSE,20190524,1,2019-05-24
407,507,SSE,20190523,1,2019-05-23
408,506,SSE,20190522,1,2019-05-22
409,505,SSE,20190521,1,2019-05-21
410,504,SSE,20190520,1,2019-05-20
411,503,SSE,20190519,0,2019-05-19
412,502,SSE,20190518,0,2019-05-18
413,501,SSE,20190517,1,2019-05-17
414,500,SSE,20190516,1,2019-05-16
415,499,SSE,20190515,1,2019-05-15
416,498,SSE,20190514,1,2019-05-14
417,497,SSE,20190513,1,2019-05-13
418,496,SSE,20190512,0,2019-05-12
419,495,SSE,20190511,0,2019-05-11
420,494,SSE,20190510,1,2019-05-10
421,493,SSE,20190509,1,2019-05-09
422,492,SSE,20190508,1,2019-05-08
423,491,SSE,20190507,1,2019-05-07
424,490,SSE,20190506,1,2019-05-06
425,489,SSE,20190505,0,2019-05-05
426,488,SSE,20190504,0,2019-05-04
427,487,SSE,20190503,0,2019-05-03
428,486,SSE,20190502,0,2019-05-02
429,485,SSE,20190501,0,2019-05-01
430,484,SSE,20190430,1,2019-04-30
431,483,SSE,20190429,1,2019-04-29
432,482,SSE,20190428,0,2019-04-28
433,481,SSE,20190427,0,2019-04-27
434,480,SSE,20190426,1,2019-04-26
435,479,SSE,20190425,1,2019-04-25
436,478,SSE,20190424,1,2019-04-24
437,477,SSE,20190423,1,2019-04-23
438,476,SSE,20190422,1,2019-04-22
439,475,SSE,20190421,0,2019-04-21
440,474,SSE,20190420,0,2019-04-20
441,473,SSE,20190419,1,2019-04-19
442,472,SSE,20190418,1,2019-04-18
443,471,SSE,20190417,1,2019-04-17
444,470,SSE,20190416,1,2019-04-16
445,469,SSE,20190415,1,2019-04-15
446,468,SSE,20190414,0,2019-04-14
447,467,SSE,20190413,0,2019-04-13
448,466,SSE,20190412,1,2019-04-12
449,465,SSE,20190411,1,2019-04-11
450,464,SSE,20190410,1,2019-04-10
451,463,SSE,20190409,1,2019-04-09
452,462,SSE,20190408,1,2019-04-08
453,461,SSE,20190407,0,2019-04-07
454,460,SSE,20190406,0,2019-04-06
455,459,SSE,20190405,0,2019-04-05
456,458,SSE,20190404,1,2019-04-04
457,457,SSE,20190403,1,2019-04-03
458,456,SSE,20190402,1,2019-04-02
459,455,SSE,20190401,1,2019-04-01
460,454,SSE,20190331,0,2019-03-31
461,453,SSE,20190330,0,2019-03-30
462,452,SSE,20190329,1,2019-03-29
463,451,SSE,20190328,1,2019-03-28
464,450,SSE,20190327,1,2019-03-27
465,449,SSE,20190326,1,2019-03-26
466,448,SSE,20190325,1,2019-03-25
467,447,SSE,20190324,0,2019-03-24
468,446,SSE,20190323,0,2019-03-23
469,445,SSE,20190322,1,2019-03-22
470,444,SSE,20190321,1,2019-03-21
471,443,SSE,20190320,1,2019-03-20
472,442,SSE,20190319,1,2019-03-19
473,441,SSE,20190318,1,2019-03-18
474,440,SSE,20190317,0,2019-03-17
475,439,SSE,20190316,0,2019-03-16
476,438,SSE,20190315,1,2019-03-15
477,437,SSE,20190314,1,2019-03-14
478,436,SSE,20190313,1,2019-03-13
479,435,SSE,20190312,1,2019-03-12
480,434,SSE,20190311,1,2019-03-11
481,433,SSE,20190310,0,2019-03-10
482,432,SSE,20190309,0,2019-03-09
483,431,SSE,20190308,1,2019-03-08
484,430,SSE,20190307,1,2019-03-07
485,429,SSE,20190306,1,2019-03-06
486,428,SSE,20190305,1,2019-03-05
487,427,SSE,20190304,1,2019-03-04
488,426,SSE,20190303,0,2019-03-03
489,425,SSE,20190302,0,2019-03-02
490,424,SSE,20190301,1,2019-03-01
491,423,SSE,20190228,1,2019-02-28
492,422,SSE,20190227,1,2019-02-27
493,421,SSE,20190226,1,2019-02-26
494,420,SSE,20190225,1,2019-02-25
495,419,SSE,20190224,0,2019-02-24
496,418,SSE,20190223,0,2019-02-23
497,417,SSE,20190222,1,2019-02-22
498,416,SSE,20190221,1,2019-02-21
499,415,SSE,20190220,1,2019-02-20
500,414,SSE,20190219,1,2019-02-19
501,413,SSE,20190218,1,2019-02-18
502,412,SSE,20190217,0,2019-02-17
503,411,SSE,20190216,0,2019-02-16
504,410,SSE,20190215,1,2019-02-15
505,409,SSE,20190214,1,2019-02-14
506,408,SSE,20190213,1,2019-02-13
507,407,SSE,20190212,1,2019-02-12
508,406,SSE,20190211,1,2019-02-11
509,405,SSE,20190210,0,2019-02-10
510,404,SSE,20190209,0,2019-02-09
511,403,SSE,20190208,0,2019-02-08
512,402,SSE,20190207,0,2019-02-07
513,401,SSE,20190206,0,2019-02-06
514,400,SSE,20190205,0,2019-02-05
515,399,SSE,20190204,0,2019-02-04
516,398,SSE,20190203,0,2019-02-03
517,397,SSE,20190202,0,2019-02-02
518,396,SSE,20190201,1,2019-02-01
519,395,SSE,20190131,1,2019-01-31
520,394,SSE,20190130,1,2019-01-30
521,393,SSE,20190129,1,2019-01-29
522,392,SSE,20190128,1,2019-01-28
523,391,SSE,20190127,0,2019-01-27
524,390,SSE,20190126,0,2019-01-26
525,389,SSE,20190125,1,2019-01-25
526,388,SSE,20190124,1,2019-01-24
527,387,SSE,20190123,1,2019-01-23
528,386,SSE,20190122,1,2019-01-22
529,385,SSE,20190121,1,2019-01-21
530,384,SSE,20190120,0,2019-01-20
531,383,SSE,20190119,0,2019-01-19
532,382,SSE,20190118,1,2019-01-18
533,381,SSE,20190117,1,2019-01-17
534,380,SSE,20190116,1,2019-01-16
535,379,SSE,20190115,1,2019-01-15
536,378,SSE,20190114,1,2019-01-14
537,377,SSE,20190113,0,2019-01-13
538,376,SSE,20190112,0,2019-01-12
539,375,SSE,20190111,1,2019-01-11
540,374,SSE,20190110,1,2019-01-10
541,373,SSE,20190109,1,2019-01-09
542,372,SSE,20190108,1,2019-01-08
543,371,SSE,20190107,1,2019-01-07
544,370,SSE,20190106,0,2019-01-06
545,369,SSE,20190105,0,2019-01-05
546,368,SSE,20190104,1,2019-01-04
547,367,SSE,20190103,1,2019-01-03
548,366,SSE,20190102,1,2019-01-02
549,365,SSE,20190101,0,2019-01-01
550,364,SSE,20181231,0,2018-12-31
551,363,SSE,20181230,0,2018-12-30
552,362,SSE,20181229,0,2018-12-29
553,361,SSE,20181228,1,2018-12-28
554,360,SSE,20181227,1,2018-12-27
555,359,SSE,20181226,1,2018-12-26
556,358,SSE,20181225,1,2018-12-25
557,357,SSE,20181224,1,2018-12-24
558,356,SSE,20181223,0,2018-12-23
559,355,SSE,20181222,0,2018-12-22
560,354,SSE,20181221,1,2018-12-21
561,353,SSE,20181220,1,2018-12-20
562,352,SSE,20181219,1,2018-12-19
563,351,SSE,20181218,1,2018-12-18
564,350,SSE,20181217,1,2018-12-17
565,349,SSE,20181216,0,2018-12-16
566,348,SSE,20181215,0,2018-12-15
567,347,SSE,20181214,1,2018-12-14
568,346,SSE,20181213,1,2018-12-13
569,345,SSE,20181212,1,2018-12-12
570,344,SSE,20181211,1,2018-12-11
571,343,SSE,20181210,1,2018-12-10
572,342,SSE,20181209,0,2018-12-09
573,341,SSE,20181208,0,2018-12-08
574,340,SSE,20181207,1,2018-12-07
575,339,SSE,20181206,1,2018-12-06
576,338,SSE,20181205,1,2018-12-05
577,337,SSE,20181204,1,2018-12-04
578,336,SSE,20181203,1,2018-12-03
579,335,SSE,20181202,0,2018-12-02
580,334,SSE,20181201,0,2018-12-01
581,333,SSE,20181130,1,2018-11-30
582,332,SSE,20181129,1,2018-11-29
583,331,SSE,20181128,1,2018-11-28
584,330,SSE,20181127,1,2018-11-27
585,329,SSE,20181126,1,2018-11-26
586,328,SSE,20181125,0,2018-11-25
587,327,SSE,20181124,0,2018-11-24
588,326,SSE,20181123,1,2018-11-23
589,325,SSE,20181122,1,2018-11-22
590,324,SSE,20181121,1,2018-11-21
591,323,SSE,20181120,1,2018-11-20
592,322,SSE,20181119,1,2018-11-19
593,321,SSE,20181118,0,2018-11-18
594,320,SSE,20181117,0,2018-11-17
595,319,SSE,20181116,1,2018-11-16
596,318,SSE,20181115,1,2018-11-15
597,317,SSE,20181114,1,2018-11-14
598,316,SSE,20181113,1,2018-11-13
599,315,SSE,20181112,1,2018-11-12
600,314,SSE,20181111,0,2018-11-11
601,313,SSE,20181110,0,2018-11-10
602,312,SSE,20181109,1,2018-11-09
603,311,SSE,20181108,1,2018-11-08
604,310,SSE,20181107,1,2018-11-07
605,309,SSE,20181106,1,2018-11-06
606,308,SSE,20181105,1,2018-11-05
607,307,SSE,20181104,0,2018-11-04
608,306,SSE,20181103,0,2018-11-03
609,305,SSE,20181102,1,2018-11-02
610,304,SSE,20181101,1,2018-11-01
611,303,SSE,20181031,1,2018-10-31
612,302,SSE,20181030,1,2018-10-30
613,301,SSE,20181029,1,2018-10-29
614,300,SSE,20181028,0,2018-10-28
615,299,SSE,20181027,0,2018-10-27
616,298,SSE,20181026,1,2018-10-26
617,297,SSE,20181025,1,2018-10-25
618,296,SSE,20181024,1,2018-10-24
619,295,SSE,20181023,1,2018-10-23
620,294,SSE,20181022,1,2018-10-22
621,293,SSE,20181021,0,2018-10-21
622,292,SSE,20181020,0,2018-10-20
623,291,SSE,20181019,1,2018-10-19
624,290,SSE,20181018,1,2018-10-18
625,289,SSE,20181017,1,2018-10-17
626,288,SSE,20181016,1,2018-10-16
627,287,SSE,20181015,1,2018-10-15
628,286,SSE,20181014,0,2018-10-14
629,285,SSE,20181013,0,2018-10-13
630,284,SSE,20181012,1,2018-10-12
631,283,SSE,20181011,1,2018-10-11
632,282,SSE,20181010,1,2018-10-10
633,281,SSE,20181009,1,2018-10-09
634,280,SSE,20181008,1,2018-10-08
635,279,SSE,20181007,0,2018-10-07
636,278,SSE,20181006,0,2018-10-06
637,277,SSE,20181005,0,2018-10-05
638,276,SSE,20181004,0,2018-10-04
639,275,SSE,20181003,0,2018-10-03
640,274,SSE,20181002,0,2018-10-02
641,273,SSE,20181001,0,2018-10-01
642,272,SSE,20180930,0,2018-09-30
643,271,SSE,20180929,0,2018-09-29
644,270,SSE,20180928,1,2018-09-28
645,269,SSE,20180927,1,2018-09-27
646,268,SSE,20180926,1,2018-09-26
647,267,SSE,20180925,1,2018-09-25
648,266,SSE,20180924,0,2018-09-24
649,265,SSE,20180923,0,2018-09-23
650,264,SSE,20180922,0,2018-09-22
651,263,SSE,20180921,1,2018-09-21
652,262,SSE,20180920,1,2018-09-20
653,261,SSE,20180919,1,2018-09-19
654,260,SSE,20180918,1,2018-09-18
655,259,SSE,20180917,1,2018-09-17
656,258,SSE,20180916,0,2018-09-16
657,257,SSE,20180915,0,2018-09-15
658,256,SSE,20180914,1,2018-09-14
659,255,SSE,20180913,1,2018-09-13
660,254,SSE,20180912,1,2018-09-12
661,253,SSE,20180911,1,2018-09-11
662,252,SSE,20180910,1,2018-09-10
663,251,SSE,20180909,0,2018-09-09
