,index,exchange,cal_date,is_open,hist_date
301,725,SSE,20191227,1,2019-12-27
302,724,SSE,20191226,1,2019-12-26
303,723,SSE,20191225,1,2019-12-25
304,722,SSE,20191224,1,2019-12-24
305,721,SSE,20191223,1,2019-12-23
306,720,SSE,20191222,0,2019-12-22
307,719,SSE,20191221,0,2019-12-21
308,718,SSE,20191220,1,2019-12-20
309,717,SSE,20191219,1,2019-12-19
310,716,SSE,20191218,1,2019-12-18
311,715,SSE,20191217,1,2019-12-17
312,714,SSE,20191216,1,2019-12-16
313,713,SSE,20191215,0,2019-12-15
314,712,SSE,20191214,0,2019-12-14
315,711,SSE,20191213,1,2019-12-13
316,710,SSE,20191212,1,2019-12-12
317,709,SSE,20191211,1,2019-12-11
318,708,SSE,20191210,1,2019-12-10
319,707,SSE,20191209,1,2019-12-09
320,706,SSE,20191208,0,2019-12-08
321,705,SSE,20191207,0,2019-12-07
322,704,SSE,20191206,1,2019-12-06
323,703,SSE,20191205,1,2019-12-05
324,702,SSE,20191204,1,2019-12-04
325,701,SSE,20191203,1,2019-12-03
326,700,SSE,20191202,1,2019-12-02
327,699,SSE,20191201,0,2019-12-01
328,698,SSE,20191130,0,2019-11-30
329,697,SSE,20191129,1,2019-11-29
330,696,SSE,20191128,1,2019-11-28
331,695,SSE,20191127,1,2019-11-27
332,694,SSE,20191126,1,2019-11-26
333,693,SSE,20191125,1,2019-11-25
334,692,SSE,20191124,0,2019-11-24
335,691,SSE,20191123,0,2019-11-23
336,690,SSE,20191122,1,2019-11-22
337,689,SSE,20191121,1,2019-11-21
338,688,SSE,20191120,1,2019-11-20
339,687,SSE,20191119,1,2019-11-19
340,686,SSE,20191118,1,2019-11-18
341,685,SSE,20191117,0,2019-11-17
342,684,SSE,20191116,0,2019-11-16
343,683,SSE,20191115,1,2019-11-15
344,682,SSE,20191114,1,2019-11-14
345,681,SSE,20191113,1,2019-11-13
346,680,SSE,20191112,1,2019-11-12
347,679,SSE,20191111,1,2019-11-11
348,678,SSE,20191110,0,2019-11-10
349,677,SSE,20191109,0,2019-11-09
350,676,SSE,20191108,1,2019-11-08
351,675,SSE,20191107,1,2019-11-07
352,674,SSE,20191106,1,2019-11-06
353,673,SSE,20191105,1,2019-11-05
354,672,SSE,20191104,1,2019-11-04
355,671,SSE,20191103,0,2019-11-03
356,670,SSE,20191102,0,2019-11-02
357,669,SSE,20191101,1,2019-11-01
358,668,SSE,20191031,1,2019-10-31
359,667,SSE,20191030,1,2019-10-30
360,666,SSE,20191029,1,2019-10-29
361,665,SSE,20191028,1,2019-10-28
362,664,SSE,20191027,0,2019-10-27
363,663,SSE,20191026,0,2019-10-26
364,662,SSE,20191025,1,2019-10-25
365,661,SSE,20191024,1,2019-10-24
366,660,SSE,20191023,1,2019-10-23
367,659,SSE,20191022,1,2019-10-22
368,658,SSE,20191021,1,2019-10-21
369,657,SSE,20191020,0,2019-10-20
370,656,SSE,20191019,0,2019-10-19
371,655,SSE,20191018,1,2019-10-18
372,654,SSE,20191017,1,2019-10-17
373,653,SSE,20191016,1,2019-10-16
374,652,SSE,20191015,1,2019-10-15
375,651,SSE,20191014,1,2019-10-14
376,650,SSE,20191013,0,2019-10-13
377,649,SSE,20191012,0,2019-10-12
378,648,SSE,20191011,1,2019-10-11
379,647,SSE,20191010,1,2019-10-10
380,646,SSE,20191009,1,2019-10-09
381,645,SSE,20191008,1,2019-10-08
382,644,SSE,20191007,0,2019-10-07
383,643,SSE,20191006,0,2019-10-06
384,642,SSE,20191005,0,2019-10-05
385,641,SSE,20191004,0,2019-10-04
386,640,SSE,20191003,0,2019-10-03
387,639,SSE,20191002,0,2019-10-02
388,638,SSE,20191001,0,2019-10-01
389,637,SSE,20190930,1,2019-09-30
390,636,SSE,20190929,0,2019-09-29
391,635,SSE,20190928,0,2019-09-28
392,634,SSE,20190927,1,2019-09-27
393,633,SSE,20190926,1,2019-09-26
394,632,SSE,20190925,1,2019-09-25
395,631,SSE,20190924,1,2019-09-24
396,630,SSE,20190923,1,2019-09-23
397,629,SSE,20190922,0,2019-09-22
398,628,SSE,20190921,0,2019-09-21
399,627,SSE,20190920,1,2019-09-20
400,626,SSE,20190919,1,2019-09-19
401,625,SSE,20190918,1,2019-09-18
402,624,SSE,20190917,1,2019-09-17
403,623,SSE,20190916,1,2019-09-16
404,622,SSE,20190915,0,2019-09-15
405,621,SSE,20190914,0,2019-09-14
406,620,SSE,20190913,0,2019-09-13
407,619,SSE,20190912,1,2019-09-12
408,618,SSE,20190911,1,2019-09-11
409,617,SSE,20190910,1,2019-09-10
410,616,SSE,20190909,1,2019-09-09
411,615,SSE,20190908,0,2019-09-08
412,614,SSE,20190907,0,2019-09-07
413,613,SSE,20190906,1,2019-09-06
414,612,SSE,20190905,1,2019-09-05
415,611,SSE,20190904,1,2019-09-04
416,610,SSE,20190903,1,2019-09-03
417,609,SSE,20190902,1,2019-09-02
418,608,SSE,20190901,0,2019-09-01
419,607,SSE,20190831,0,2019-08-31
420,606,SSE,20190830,1,2019-08-30
421,605,SSE,20190829,1,2019-08-29
422,604,SSE,20190828,1,2019-08-28
423,603,SSE,20190827,1,2019-08-27
424,602,SSE,20190826,1,2019-08-26
425,601,SSE,20190825,0,2019-08-25
426,600,SSE,20190824,0,2019-08-24
427,599,SSE,20190823,1,2019-08-23
428,598,SSE,20190822,1,2019-08-22
429,597,SSE,20190821,1,2019-08-21
430,596,SSE,20190820,1,2019-08-20
431,595,SSE,20190819,1,2019-08-19
432,594,SSE,20190818,0,2019-08-18
433,593,SSE,20190817,0,2019-08-17
434,592,SSE,20190816,1,2019-08-16
435,591,SSE,20190815,1,2019-08-15
436,590,SSE,20190814,1,2019-08-14
437,589,SSE,20190813,1,2019-08-13
438,588,SSE,20190812,1,2019-08-12
439,587,SSE,20190811,0,2019-08-11
440,586,SSE,20190810,0,2019-08-10
441,585,SSE,20190809,1,2019-08-09
442,584,SSE,20190808,1,2019-08-08
443,583,SSE,20190807,1,2019-08-07
444,582,SSE,20190806,1,2019-08-06
445,581,SSE,20190805,1,2019-08-05
446,580,SSE,20190804,0,2019-08-04
447,579,SSE,20190803,0,2019-08-03
448,578,SSE,20190802,1,2019-08-02
449,577,SSE,20190801,1,2019-08-01
450,576,SSE,20190731,1,2019-07-31
451,575,SSE,20190730,1,2019-07-30
452,574,SSE,20190729,1,2019-07-29
453,573,SSE,20190728,0,2019-07-28
454,572,SSE,20190727,0,2019-07-27
455,571,SSE,20190726,1,2019-07-26
456,570,SSE,20190725,1,2019-07-25
457,569,SSE,20190724,1,2019-07-24
458,568,SSE,20190723,1,2019-07-23
459,567,SSE,20190722,1,2019-07-22
460,566,SSE,20190721,0,2019-07-21
461,565,SSE,20190720,0,2019-07-20
462,564,SSE,20190719,1,2019-07-19
463,563,SSE,20190718,1,2019-07-18
464,562,SSE,20190717,1,2019-07-17
465,561,SSE,20190716,1,2019-07-16
466,560,SSE,20190715,1,2019-07-15
467,559,SSE,20190714,0,2019-07-14
468,558,SSE,20190713,0,2019-07-13
469,557,SSE,20190712,1,2019-07-12
470,556,SSE,20190711,1,2019-07-11
471,555,SSE,20190710,1,2019-07-10
472,554,SSE,20190709,1,2019-07-09
473,553,SSE,20190708,1,2019-07-08
474,552,SSE,20190707,0,2019-07-07
475,551,SSE,20190706,0,2019-07-06
476,550,SSE,20190705,1,2019-07-05
477,549,SSE,20190704,1,2019-07-04
478,548,SSE,20190703,1,2019-07-03
479,547,SSE,20190702,1,2019-07-02
480,546,SSE,20190701,1,2019-07-01
481,545,SSE,20190630,0,2019-06-30
482,544,SSE,20190629,0,2019-06-29
483,543,SSE,20190628,1,2019-06-28
484,542,SSE,20190627,1,2019-06-27
485,541,SSE,20190626,1,2019-06-26
486,540,SSE,20190625,1,2019-06-25
487,539,SSE,20190624,1,2019-06-24
488,538,SSE,20190623,0,2019-06-23
489,537,SSE,20190622,0,2019-06-22
490,536,SSE,20190621,1,2019-06-21
491,535,SSE,20190620,1,2019-06-20
492,534,SSE,20190619,1,2019-06-19
493,533,SSE,20190618,1,2019-06-18
494,532,SSE,20190617,1,2019-06-17
495,531,SSE,20190616,0,2019-06-16
496,530,SSE,20190615,0,2019-06-15
497,529,SSE,20190614,1,2019-06-14
498,528,SSE,20190613,1,2019-06-13
499,527,SSE,20190612,1,2019-06-12
500,526,SSE,20190611,1,2019-06-11
501,525,SSE,20190610,1,2019-06-10
502,524,SSE,20190609,0,2019-06-09
503,523,SSE,20190608,0,2019-06-08
504,522,SSE,20190607,0,2019-06-07
505,521,SSE,20190606,1,2019-06-06
506,520,SSE,20190605,1,2019-06-05
507,519,SSE,20190604,1,2019-06-04
508,518,SSE,20190603,1,2019-06-03
509,517,SSE,20190602,0,2019-06-02
510,516,SSE,20190601,0,2019-06-01
511,515,SSE,20190531,1,2019-05-31
512,514,SSE,20190530,1,2019-05-30
513,513,SSE,20190529,1,2019-05-29
514,512,SSE,20190528,1,2019-05-28
515,511,SSE,20190527,1,2019-05-27
516,510,SSE,20190526,0,2019-05-26
517,509,SSE,20190525,0,2019-05-25
518,508,SSE,20190524,1,2019-05-24
519,507,SSE,20190523,1,2019-05-23
520,506,SSE,20190522,1,2019-05-22
521,505,SSE,20190521,1,2019-05-21
522,504,SSE,20190520,1,2019-05-20
523,503,SSE,20190519,0,2019-05-19
524,502,SSE,20190518,0,2019-05-18
525,501,SSE,20190517,1,2019-05-17
526,500,SSE,20190516,1,2019-05-16
527,499,SSE,20190515,1,2019-05-15
528,498,SSE,20190514,1,2019-05-14
529,497,SSE,20190513,1,2019-05-13
530,496,SSE,20190512,0,2019-05-12
531,495,SSE,20190511,0,2019-05-11
532,494,SSE,20190510,1,2019-05-10
533,493,SSE,20190509,1,2019-05-09
534,492,SSE,20190508,1,2019-05-08
535,491,SSE,20190507,1,2019-05-07
536,490,SSE,20190506,1,2019-05-06
537,489,SSE,20190505,0,2019-05-05
538,488,SSE,20190504,0,2019-05-04
539,487,SSE,20190503,0,2019-05-03
540,486,SSE,20190502,0,2019-05-02
541,485,SSE,20190501,0,2019-05-01
542,484,SSE,20190430,1,2019-04-30
543,483,SSE,20190429,1,2019-04-29
544,482,SSE,20190428,0,2019-04-28
545,481,SSE,20190427,0,2019-04-27
546,480,SSE,20190426,1,2019-04-26
547,479,SSE,20190425,1,2019-04-25
548,478,SSE,20190424,1,2019-04-24
549,477,SSE,20190423,1,2019-04-23
550,476,SSE,20190422,1,2019-04-22
551,475,SSE,20190421,0,2019-04-21
552,474,SSE,20190420,0,2019-04-20
553,473,SSE,20190419,1,2019-04-19
554,472,SSE,20190418,1,2019-04-18
555,471,SSE,20190417,1,2019-04-17
556,470,SSE,20190416,1,2019-04-16
557,469,SSE,20190415,1,2019-04-15
558,468,SSE,20190414,0,2019-04-14
559,467,SSE,20190413,0,2019-04-13
560,466,SSE,20190412,1,2019-04-12
561,465,SSE,20190411,1,2019-04-11
562,464,SSE,20190410,1,2019-04-10
563,463,SSE,20190409,1,2019-04-09
564,462,SSE,20190408,1,2019-04-08
565,461,SSE,20190407,0,2019-04-07
566,460,SSE,20190406,0,2019-04-06
567,459,SSE,20190405,0,2019-04-05
568,458,SSE,20190404,1,2019-04-04
569,457,SSE,20190403,1,2019-04-03
570,456,SSE,20190402,1,2019-04-02
571,455,SSE,20190401,1,2019-04-01
572,454,SSE,20190331,0,2019-03-31
573,453,SSE,20190330,0,2019-03-30
574,452,SSE,20190329,1,2019-03-29
575,451,SSE,20190328,1,2019-03-28
576,450,SSE,20190327,1,2019-03-27
577,449,SSE,20190326,1,2019-03-26
578,448,SSE,20190325,1,2019-03-25
579,447,SSE,20190324,0,2019-03-24
580,446,SSE,20190323,0,2019-03-23
581,445,SSE,20190322,1,2019-03-22
582,444,SSE,20190321,1,2019-03-21
583,443,SSE,20190320,1,2019-03-20
584,442,SSE,20190319,1,2019-03-19
585,441,SSE,20190318,1,2019-03-18
586,440,SSE,20190317,0,2019-03-17
587,439,SSE,20190316,0,2019-03-16
588,438,SSE,20190315,1,2019-03-15
589,437,SSE,20190314,1,2019-03-14
590,436,SSE,20190313,1,2019-03-13
591,435,SSE,20190312,1,2019-03-12
592,434,SSE,20190311,1,2019-03-11
593,433,SSE,20190310,0,2019-03-10
594,432,SSE,20190309,0,2019-03-09
595,431,SSE,20190308,1,2019-03-08
596,430,SSE,20190307,1,2019-03-07
597,429,SSE,20190306,1,2019-03-06
598,428,SSE,20190305,1,2019-03-05
599,427,SSE,20190304,1,2019-03-04
600,426,SSE,20190303,0,2019-03-03
601,425,SSE,20190302,0,2019-03-02
602,424,SSE,20190301,1,2019-03-01
603,423,SSE,20190228,1,2019-02-28
604,422,SSE,20190227,1,2019-02-27
605,421,SSE,20190226,1,2019-02-26
606,420,SSE,20190225,1,2019-02-25
607,419,SSE,20190224,0,2019-02-24
608,418,SSE,20190223,0,2019-02-23
609,417,SSE,20190222,1,2019-02-22
610,416,SSE,20190221,1,2019-02-21
611,415,SSE,20190220,1,2019-02-20
612,414,SSE,20190219,1,2019-02-19
613,413,SSE,20190218,1,2019-02-18
614,412,SSE,20190217,0,2019-02-17
615,411,SSE,20190216,0,2019-02-16
616,410,SSE,20190215,1,2019-02-15
617,409,SSE,20190214,1,2019-02-14
618,408,SSE,20190213,1,2019-02-13
619,407,SSE,20190212,1,2019-02-12
620,406,SSE,20190211,1,2019-02-11
621,405,SSE,20190210,0,2019-02-10
622,404,SSE,20190209,0,2019-02-09
623,403,SSE,20190208,0,2019-02-08
624,402,SSE,20190207,0,2019-02-07
625,401,SSE,20190206,0,2019-02-06
626,400,SSE,20190205,0,2019-02-05
627,399,SSE,20190204,0,2019-02-04
628,398,SSE,20190203,0,2019-02-03
629,397,SSE,20190202,0,2019-02-02
630,396,SSE,20190201,1,2019-02-01
631,395,SSE,20190131,1,2019-01-31
632,394,SSE,20190130,1,2019-01-30
633,393,SSE,20190129,1,2019-01-29
634,392,SSE,20190128,1,2019-01-28
635,391,SSE,20190127,0,2019-01-27
636,390,SSE,20190126,0,2019-01-26
637,389,SSE,20190125,1,2019-01-25
638,388,SSE,20190124,1,2019-01-24
639,387,SSE,20190123,1,2019-01-23
640,386,SSE,20190122,1,2019-01-22
641,385,SSE,20190121,1,2019-01-21
642,384,SSE,20190120,0,2019-01-20
643,383,SSE,20190119,0,2019-01-19
644,382,SSE,20190118,1,2019-01-18
645,381,SSE,20190117,1,2019-01-17
646,380,SSE,20190116,1,2019-01-16
647,379,SSE,20190115,1,2019-01-15
648,378,SSE,20190114,1,2019-01-14
649,377,SSE,20190113,0,2019-01-13
650,376,SSE,20190112,0,2019-01-12
651,375,SSE,20190111,1,2019-01-11
652,374,SSE,20190110,1,2019-01-10
653,373,SSE,20190109,1,2019-01-09
654,372,SSE,20190108,1,2019-01-08
655,371,SSE,20190107,1,2019-01-07
656,370,SSE,20190106,0,2019-01-06
657,369,SSE,20190105,0,2019-01-05
658,368,SSE,20190104,1,2019-01-04
659,367,SSE,20190103,1,2019-01-03
660,366,SSE,20190102,1,2019-01-02
661,365,SSE,20190101,0,2019-01-01
662,364,SSE,20181231,0,2018-12-31
