,index,exchange,cal_date,is_open,hist_date
153,864,SSE,20200514,1,2020-05-14
154,863,SSE,20200513,1,2020-05-13
155,862,SSE,20200512,1,2020-05-12
156,861,SSE,20200511,1,2020-05-11
157,860,SSE,20200510,0,2020-05-10
158,859,SSE,20200509,0,2020-05-09
159,858,SSE,20200508,1,2020-05-08
160,857,SSE,20200507,1,2020-05-07
161,856,SSE,20200506,1,2020-05-06
162,855,SSE,20200505,0,2020-05-05
163,854,SSE,20200504,0,2020-05-04
164,853,SSE,20200503,0,2020-05-03
165,852,SSE,20200502,0,2020-05-02
166,851,SSE,20200501,0,2020-05-01
167,850,SSE,20200430,1,2020-04-30
168,849,SSE,20200429,1,2020-04-29
169,848,SSE,20200428,1,2020-04-28
170,847,SSE,20200427,1,2020-04-27
171,846,SSE,20200426,0,2020-04-26
172,845,SSE,20200425,0,2020-04-25
173,844,SSE,20200424,1,2020-04-24
174,843,SSE,20200423,1,2020-04-23
175,842,SSE,20200422,1,2020-04-22
176,841,SSE,20200421,1,2020-04-21
177,840,SSE,20200420,1,2020-04-20
178,839,SSE,20200419,0,2020-04-19
179,838,SSE,20200418,0,2020-04-18
180,837,SSE,20200417,1,2020-04-17
181,836,SSE,20200416,1,2020-04-16
182,835,SSE,20200415,1,2020-04-15
183,834,SSE,20200414,1,2020-04-14
184,833,SSE,20200413,1,2020-04-13
185,832,SSE,20200412,0,2020-04-12
186,831,SSE,20200411,0,2020-04-11
187,830,SSE,20200410,1,2020-04-10
188,829,SSE,20200409,1,2020-04-09
189,828,SSE,20200408,1,2020-04-08
190,827,SSE,20200407,1,2020-04-07
191,826,SSE,20200406,0,2020-04-06
192,825,SSE,20200405,0,2020-04-05
193,824,SSE,20200404,0,2020-04-04
194,823,SSE,20200403,1,2020-04-03
195,822,SSE,20200402,1,2020-04-02
196,821,SSE,20200401,1,2020-04-01
197,820,SSE,20200331,1,2020-03-31
198,819,SSE,20200330,1,2020-03-30
199,818,SSE,20200329,0,2020-03-29
200,817,SSE,20200328,0,2020-03-28
201,816,SSE,20200327,1,2020-03-27
202,815,SSE,20200326,1,2020-03-26
203,814,SSE,20200325,1,2020-03-25
204,813,SSE,20200324,1,2020-03-24
205,812,SSE,20200323,1,2020-03-23
206,811,SSE,20200322,0,2020-03-22
207,810,SSE,20200321,0,2020-03-21
208,809,SSE,20200320,1,2020-03-20
209,808,SSE,20200319,1,2020-03-19
210,807,SSE,20200318,1,2020-03-18
211,806,SSE,20200317,1,2020-03-17
212,805,SSE,20200316,1,2020-03-16
213,804,SSE,20200315,0,2020-03-15
214,803,SSE,20200314,0,2020-03-14
215,802,SSE,20200313,1,2020-03-13
216,801,SSE,20200312,1,2020-03-12
217,800,SSE,20200311,1,2020-03-11
218,799,SSE,20200310,1,2020-03-10
219,798,SSE,20200309,1,2020-03-09
220,797,SSE,20200308,0,2020-03-08
221,796,SSE,20200307,0,2020-03-07
222,795,SSE,20200306,1,2020-03-06
223,794,SSE,20200305,1,2020-03-05
224,793,SSE,20200304,1,2020-03-04
225,792,SSE,20200303,1,2020-03-03
226,791,SSE,20200302,1,2020-03-02
227,790,SSE,20200301,0,2020-03-01
228,789,SSE,20200229,0,2020-02-29
229,788,SSE,20200228,1,2020-02-28
230,787,SSE,20200227,1,2020-02-27
231,786,SSE,20200226,1,2020-02-26
232,785,SSE,20200225,1,2020-02-25
233,784,SSE,20200224,1,2020-02-24
234,783,SSE,20200223,0,2020-02-23
235,782,SSE,20200222,0,2020-02-22
236,781,SSE,20200221,1,2020-02-21
237,780,SSE,20200220,1,2020-02-20
238,779,SSE,20200219,1,2020-02-19
239,778,SSE,20200218,1,2020-02-18
240,777,SSE,20200217,1,2020-02-17
241,776,SSE,20200216,0,2020-02-16
242,775,SSE,20200215,0,2020-02-15
243,774,SSE,20200214,1,2020-02-14
244,773,SSE,20200213,1,2020-02-13
245,772,SSE,20200212,1,2020-02-12
246,771,SSE,20200211,1,2020-02-11
247,770,SSE,20200210,1,2020-02-10
248,769,SSE,20200209,0,2020-02-09
249,768,SSE,20200208,0,2020-02-08
250,767,SSE,20200207,1,2020-02-07
251,766,SSE,20200206,1,2020-02-06
252,765,SSE,20200205,1,2020-02-05
253,764,SSE,20200204,1,2020-02-04
254,763,SSE,20200203,1,2020-02-03
255,762,SSE,20200202,0,2020-02-02
256,761,SSE,20200201,0,2020-02-01
257,760,SSE,20200131,0,2020-01-31
258,759,SSE,20200130,0,2020-01-30
259,758,SSE,20200129,0,2020-01-29
260,757,SSE,20200128,0,2020-01-28
261,756,SSE,20200127,0,2020-01-27
262,755,SSE,20200126,0,2020-01-26
263,754,SSE,20200125,0,2020-01-25
264,753,SSE,20200124,0,2020-01-24
265,752,SSE,20200123,1,2020-01-23
266,751,SSE,20200122,1,2020-01-22
267,750,SSE,20200121,1,2020-01-21
268,749,SSE,20200120,1,2020-01-20
269,748,SSE,20200119,0,2020-01-19
270,747,SSE,20200118,0,2020-01-18
271,746,SSE,20200117,1,2020-01-17
272,745,SSE,20200116,1,2020-01-16
273,744,SSE,20200115,1,2020-01-15
274,743,SSE,20200114,1,2020-01-14
275,742,SSE,20200113,1,2020-01-13
276,741,SSE,20200112,0,2020-01-12
277,740,SSE,20200111,0,2020-01-11
278,739,SSE,20200110,1,2020-01-10
279,738,SSE,20200109,1,2020-01-09
280,737,SSE,20200108,1,2020-01-08
281,736,SSE,20200107,1,2020-01-07
282,735,SSE,20200106,1,2020-01-06
283,734,SSE,20200105,0,2020-01-05
284,733,SSE,20200104,0,2020-01-04
285,732,SSE,20200103,1,2020-01-03
286,731,SSE,20200102,1,2020-01-02
287,730,SSE,20200101,0,2020-01-01
288,729,SSE,20191231,1,2019-12-31
289,728,SSE,20191230,1,2019-12-30
290,727,SSE,20191229,0,2019-12-29
291,726,SSE,20191228,0,2019-12-28
292,725,SSE,20191227,1,2019-12-27
293,724,SSE,20191226,1,2019-12-26
294,723,SSE,20191225,1,2019-12-25
295,722,SSE,20191224,1,2019-12-24
296,721,SSE,20191223,1,2019-12-23
297,720,SSE,20191222,0,2019-12-22
298,719,SSE,20191221,0,2019-12-21
299,718,SSE,20191220,1,2019-12-20
300,717,SSE,20191219,1,2019-12-19
301,716,SSE,20191218,1,2019-12-18
302,715,SSE,20191217,1,2019-12-17
303,714,SSE,20191216,1,2019-12-16
304,713,SSE,20191215,0,2019-12-15
305,712,SSE,20191214,0,2019-12-14
306,711,SSE,20191213,1,2019-12-13
307,710,SSE,20191212,1,2019-12-12
308,709,SSE,20191211,1,2019-12-11
309,708,SSE,20191210,1,2019-12-10
310,707,SSE,20191209,1,2019-12-09
311,706,SSE,20191208,0,2019-12-08
312,705,SSE,20191207,0,2019-12-07
313,704,SSE,20191206,1,2019-12-06
314,703,SSE,20191205,1,2019-12-05
315,702,SSE,20191204,1,2019-12-04
316,701,SSE,20191203,1,2019-12-03
317,700,SSE,20191202,1,2019-12-02
318,699,SSE,20191201,0,2019-12-01
319,698,SSE,20191130,0,2019-11-30
320,697,SSE,20191129,1,2019-11-29
321,696,SSE,20191128,1,2019-11-28
322,695,SSE,20191127,1,2019-11-27
323,694,SSE,20191126,1,2019-11-26
324,693,SSE,20191125,1,2019-11-25
325,692,SSE,20191124,0,2019-11-24
326,691,SSE,20191123,0,2019-11-23
327,690,SSE,20191122,1,2019-11-22
328,689,SSE,20191121,1,2019-11-21
329,688,SSE,20191120,1,2019-11-20
330,687,SSE,20191119,1,2019-11-19
331,686,SSE,20191118,1,2019-11-18
332,685,SSE,20191117,0,2019-11-17
333,684,SSE,20191116,0,2019-11-16
334,683,SSE,20191115,1,2019-11-15
335,682,SSE,20191114,1,2019-11-14
336,681,SSE,20191113,1,2019-11-13
337,680,SSE,20191112,1,2019-11-12
338,679,SSE,20191111,1,2019-11-11
339,678,SSE,20191110,0,2019-11-10
340,677,SSE,20191109,0,2019-11-09
341,676,SSE,20191108,1,2019-11-08
342,675,SSE,20191107,1,2019-11-07
343,674,SSE,20191106,1,2019-11-06
344,673,SSE,20191105,1,2019-11-05
345,672,SSE,20191104,1,2019-11-04
346,671,SSE,20191103,0,2019-11-03
347,670,SSE,20191102,0,2019-11-02
348,669,SSE,20191101,1,2019-11-01
349,668,SSE,20191031,1,2019-10-31
350,667,SSE,20191030,1,2019-10-30
351,666,SSE,20191029,1,2019-10-29
352,665,SSE,20191028,1,2019-10-28
353,664,SSE,20191027,0,2019-10-27
354,663,SSE,20191026,0,2019-10-26
355,662,SSE,20191025,1,2019-10-25
356,661,SSE,20191024,1,2019-10-24
357,660,SSE,20191023,1,2019-10-23
358,659,SSE,20191022,1,2019-10-22
359,658,SSE,20191021,1,2019-10-21
360,657,SSE,20191020,0,2019-10-20
361,656,SSE,20191019,0,2019-10-19
362,655,SSE,20191018,1,2019-10-18
363,654,SSE,20191017,1,2019-10-17
364,653,SSE,20191016,1,2019-10-16
365,652,SSE,20191015,1,2019-10-15
366,651,SSE,20191014,1,2019-10-14
367,650,SSE,20191013,0,2019-10-13
368,649,SSE,20191012,0,2019-10-12
369,648,SSE,20191011,1,2019-10-11
370,647,SSE,20191010,1,2019-10-10
371,646,SSE,20191009,1,2019-10-09
372,645,SSE,20191008,1,2019-10-08
373,644,SSE,20191007,0,2019-10-07
374,643,SSE,20191006,0,2019-10-06
375,642,SSE,20191005,0,2019-10-05
376,641,SSE,20191004,0,2019-10-04
377,640,SSE,20191003,0,2019-10-03
378,639,SSE,20191002,0,2019-10-02
379,638,SSE,20191001,0,2019-10-01
380,637,SSE,20190930,1,2019-09-30
381,636,SSE,20190929,0,2019-09-29
382,635,SSE,20190928,0,2019-09-28
383,634,SSE,20190927,1,2019-09-27
384,633,SSE,20190926,1,2019-09-26
385,632,SSE,20190925,1,2019-09-25
386,631,SSE,20190924,1,2019-09-24
387,630,SSE,20190923,1,2019-09-23
388,629,SSE,20190922,0,2019-09-22
389,628,SSE,20190921,0,2019-09-21
390,627,SSE,20190920,1,2019-09-20
391,626,SSE,20190919,1,2019-09-19
392,625,SSE,20190918,1,2019-09-18
393,624,SSE,20190917,1,2019-09-17
394,623,SSE,20190916,1,2019-09-16
395,622,SSE,20190915,0,2019-09-15
396,621,SSE,20190914,0,2019-09-14
397,620,SSE,20190913,0,2019-09-13
398,619,SSE,20190912,1,2019-09-12
399,618,SSE,20190911,1,2019-09-11
400,617,SSE,20190910,1,2019-09-10
401,616,SSE,20190909,1,2019-09-09
402,615,SSE,20190908,0,2019-09-08
403,614,SSE,20190907,0,2019-09-07
404,613,SSE,20190906,1,2019-09-06
405,612,SSE,20190905,1,2019-09-05
406,611,SSE,20190904,1,2019-09-04
407,610,SSE,20190903,1,2019-09-03
408,609,SSE,20190902,1,2019-09-02
409,608,SSE,20190901,0,2019-09-01
410,607,SSE,20190831,0,2019-08-31
411,606,SSE,20190830,1,2019-08-30
412,605,SSE,20190829,1,2019-08-29
413,604,SSE,20190828,1,2019-08-28
414,603,SSE,20190827,1,2019-08-27
415,602,SSE,20190826,1,2019-08-26
416,601,SSE,20190825,0,2019-08-25
417,600,SSE,20190824,0,2019-08-24
418,599,SSE,20190823,1,2019-08-23
419,598,SSE,20190822,1,2019-08-22
420,597,SSE,20190821,1,2019-08-21
421,596,SSE,20190820,1,2019-08-20
422,595,SSE,20190819,1,2019-08-19
423,594,SSE,20190818,0,2019-08-18
424,593,SSE,20190817,0,2019-08-17
425,592,SSE,20190816,1,2019-08-16
426,591,SSE,20190815,1,2019-08-15
427,590,SSE,20190814,1,2019-08-14
428,589,SSE,20190813,1,2019-08-13
429,588,SSE,20190812,1,2019-08-12
430,587,SSE,20190811,0,2019-08-11
431,586,SSE,20190810,0,2019-08-10
432,585,SSE,20190809,1,2019-08-09
433,584,SSE,20190808,1,2019-08-08
434,583,SSE,20190807,1,2019-08-07
435,582,SSE,20190806,1,2019-08-06
436,581,SSE,20190805,1,2019-08-05
437,580,SSE,20190804,0,2019-08-04
438,579,SSE,20190803,0,2019-08-03
439,578,SSE,20190802,1,2019-08-02
440,577,SSE,20190801,1,2019-08-01
441,576,SSE,20190731,1,2019-07-31
442,575,SSE,20190730,1,2019-07-30
443,574,SSE,20190729,1,2019-07-29
444,573,SSE,20190728,0,2019-07-28
445,572,SSE,20190727,0,2019-07-27
446,571,SSE,20190726,1,2019-07-26
447,570,SSE,20190725,1,2019-07-25
448,569,SSE,20190724,1,2019-07-24
449,568,SSE,20190723,1,2019-07-23
450,567,SSE,20190722,1,2019-07-22
451,566,SSE,20190721,0,2019-07-21
452,565,SSE,20190720,0,2019-07-20
453,564,SSE,20190719,1,2019-07-19
454,563,SSE,20190718,1,2019-07-18
455,562,SSE,20190717,1,2019-07-17
456,561,SSE,20190716,1,2019-07-16
457,560,SSE,20190715,1,2019-07-15
458,559,SSE,20190714,0,2019-07-14
459,558,SSE,20190713,0,2019-07-13
460,557,SSE,20190712,1,2019-07-12
461,556,SSE,20190711,1,2019-07-11
462,555,SSE,20190710,1,2019-07-10
463,554,SSE,20190709,1,2019-07-09
464,553,SSE,20190708,1,2019-07-08
465,552,SSE,20190707,0,2019-07-07
466,551,SSE,20190706,0,2019-07-06
467,550,SSE,20190705,1,2019-07-05
468,549,SSE,20190704,1,2019-07-04
469,548,SSE,20190703,1,2019-07-03
470,547,SSE,20190702,1,2019-07-02
471,546,SSE,20190701,1,2019-07-01
472,545,SSE,20190630,0,2019-06-30
473,544,SSE,20190629,0,2019-06-29
474,543,SSE,20190628,1,2019-06-28
475,542,SSE,20190627,1,2019-06-27
476,541,SSE,20190626,1,2019-06-26
477,540,SSE,20190625,1,2019-06-25
478,539,SSE,20190624,1,2019-06-24
479,538,SSE,20190623,0,2019-06-23
480,537,SSE,20190622,0,2019-06-22
481,536,SSE,20190621,1,2019-06-21
482,535,SSE,20190620,1,2019-06-20
483,534,SSE,20190619,1,2019-06-19
484,533,SSE,20190618,1,2019-06-18
485,532,SSE,20190617,1,2019-06-17
486,531,SSE,20190616,0,2019-06-16
487,530,SSE,20190615,0,2019-06-15
488,529,SSE,20190614,1,2019-06-14
489,528,SSE,20190613,1,2019-06-13
490,527,SSE,20190612,1,2019-06-12
491,526,SSE,20190611,1,2019-06-11
492,525,SSE,20190610,1,2019-06-10
493,524,SSE,20190609,0,2019-06-09
494,523,SSE,20190608,0,2019-06-08
495,522,SSE,20190607,0,2019-06-07
496,521,SSE,20190606,1,2019-06-06
497,520,SSE,20190605,1,2019-06-05
498,519,SSE,20190604,1,2019-06-04
499,518,SSE,20190603,1,2019-06-03
500,517,SSE,20190602,0,2019-06-02
501,516,SSE,20190601,0,2019-06-01
502,515,SSE,20190531,1,2019-05-31
503,514,SSE,20190530,1,2019-05-30
504,513,SSE,20190529,1,2019-05-29
505,512,SSE,20190528,1,2019-05-28
506,511,SSE,20190527,1,2019-05-27
507,510,SSE,20190526,0,2019-05-26
508,509,SSE,20190525,0,2019-05-25
509,508,SSE,20190524,1,2019-05-24
510,507,SSE,20190523,1,2019-05-23
511,506,SSE,20190522,1,2019-05-22
512,505,SSE,20190521,1,2019-05-21
513,504,SSE,20190520,1,2019-05-20
514,503,SSE,20190519,0,2019-05-19
515,502,SSE,20190518,0,2019-05-18
516,501,SSE,20190517,1,2019-05-17
517,500,SSE,20190516,1,2019-05-16
518,499,SSE,20190515,1,2019-05-15
519,498,SSE,20190514,1,2019-05-14
520,497,SSE,20190513,1,2019-05-13
521,496,SSE,20190512,0,2019-05-12
522,495,SSE,20190511,0,2019-05-11
523,494,SSE,20190510,1,2019-05-10
524,493,SSE,20190509,1,2019-05-09
525,492,SSE,20190508,1,2019-05-08
526,491,SSE,20190507,1,2019-05-07
527,490,SSE,20190506,1,2019-05-06
528,489,SSE,20190505,0,2019-05-05
529,488,SSE,20190504,0,2019-05-04
530,487,SSE,20190503,0,2019-05-03
531,486,SSE,20190502,0,2019-05-02
532,485,SSE,20190501,0,2019-05-01
533,484,SSE,20190430,1,2019-04-30
534,483,SSE,20190429,1,2019-04-29
535,482,SSE,20190428,0,2019-04-28
536,481,SSE,20190427,0,2019-04-27
537,480,SSE,20190426,1,2019-04-26
538,479,SSE,20190425,1,2019-04-25
539,478,SSE,20190424,1,2019-04-24
540,477,SSE,20190423,1,2019-04-23
541,476,SSE,20190422,1,2019-04-22
542,475,SSE,20190421,0,2019-04-21
543,474,SSE,20190420,0,2019-04-20
544,473,SSE,20190419,1,2019-04-19
545,472,SSE,20190418,1,2019-04-18
546,471,SSE,20190417,1,2019-04-17
547,470,SSE,20190416,1,2019-04-16
548,469,SSE,20190415,1,2019-04-15
549,468,SSE,20190414,0,2019-04-14
550,467,SSE,20190413,0,2019-04-13
551,466,SSE,20190412,1,2019-04-12
552,465,SSE,20190411,1,2019-04-11
553,464,SSE,20190410,1,2019-04-10
554,463,SSE,20190409,1,2019-04-09
555,462,SSE,20190408,1,2019-04-08
556,461,SSE,20190407,0,2019-04-07
557,460,SSE,20190406,0,2019-04-06
558,459,SSE,20190405,0,2019-04-05
559,458,SSE,20190404,1,2019-04-04
560,457,SSE,20190403,1,2019-04-03
561,456,SSE,20190402,1,2019-04-02
562,455,SSE,20190401,1,2019-04-01
563,454,SSE,20190331,0,2019-03-31
564,453,SSE,20190330,0,2019-03-30
565,452,SSE,20190329,1,2019-03-29
566,451,SSE,20190328,1,2019-03-28
567,450,SSE,20190327,1,2019-03-27
568,449,SSE,20190326,1,2019-03-26
569,448,SSE,20190325,1,2019-03-25
570,447,SSE,20190324,0,2019-03-24
571,446,SSE,20190323,0,2019-03-23
572,445,SSE,20190322,1,2019-03-22
573,444,SSE,20190321,1,2019-03-21
574,443,SSE,20190320,1,2019-03-20
575,442,SSE,20190319,1,2019-03-19
576,441,SSE,20190318,1,2019-03-18
577,440,SSE,20190317,0,2019-03-17
578,439,SSE,20190316,0,2019-03-16
579,438,SSE,20190315,1,2019-03-15
580,437,SSE,20190314,1,2019-03-14
581,436,SSE,20190313,1,2019-03-13
582,435,SSE,20190312,1,2019-03-12
583,434,SSE,20190311,1,2019-03-11
584,433,SSE,20190310,0,2019-03-10
585,432,SSE,20190309,0,2019-03-09
586,431,SSE,20190308,1,2019-03-08
587,430,SSE,20190307,1,2019-03-07
588,429,SSE,20190306,1,2019-03-06
589,428,SSE,20190305,1,2019-03-05
590,427,SSE,20190304,1,2019-03-04
591,426,SSE,20190303,0,2019-03-03
592,425,SSE,20190302,0,2019-03-02
593,424,SSE,20190301,1,2019-03-01
594,423,SSE,20190228,1,2019-02-28
595,422,SSE,20190227,1,2019-02-27
596,421,SSE,20190226,1,2019-02-26
597,420,SSE,20190225,1,2019-02-25
598,419,SSE,20190224,0,2019-02-24
599,418,SSE,20190223,0,2019-02-23
600,417,SSE,20190222,1,2019-02-22
601,416,SSE,20190221,1,2019-02-21
602,415,SSE,20190220,1,2019-02-20
603,414,SSE,20190219,1,2019-02-19
604,413,SSE,20190218,1,2019-02-18
605,412,SSE,20190217,0,2019-02-17
606,411,SSE,20190216,0,2019-02-16
607,410,SSE,20190215,1,2019-02-15
608,409,SSE,20190214,1,2019-02-14
609,408,SSE,20190213,1,2019-02-13
610,407,SSE,20190212,1,2019-02-12
611,406,SSE,20190211,1,2019-02-11
612,405,SSE,20190210,0,2019-02-10
613,404,SSE,20190209,0,2019-02-09
614,403,SSE,20190208,0,2019-02-08
615,402,SSE,20190207,0,2019-02-07
616,401,SSE,20190206,0,2019-02-06
617,400,SSE,20190205,0,2019-02-05
618,399,SSE,20190204,0,2019-02-04
619,398,SSE,20190203,0,2019-02-03
620,397,SSE,20190202,0,2019-02-02
621,396,SSE,20190201,1,2019-02-01
622,395,SSE,20190131,1,2019-01-31
623,394,SSE,20190130,1,2019-01-30
624,393,SSE,20190129,1,2019-01-29
625,392,SSE,20190128,1,2019-01-28
626,391,SSE,20190127,0,2019-01-27
627,390,SSE,20190126,0,2019-01-26
628,389,SSE,20190125,1,2019-01-25
629,388,SSE,20190124,1,2019-01-24
630,387,SSE,20190123,1,2019-01-23
631,386,SSE,20190122,1,2019-01-22
632,385,SSE,20190121,1,2019-01-21
633,384,SSE,20190120,0,2019-01-20
634,383,SSE,20190119,0,2019-01-19
635,382,SSE,20190118,1,2019-01-18
636,381,SSE,20190117,1,2019-01-17
637,380,SSE,20190116,1,2019-01-16
638,379,SSE,20190115,1,2019-01-15
639,378,SSE,20190114,1,2019-01-14
640,377,SSE,20190113,0,2019-01-13
641,376,SSE,20190112,0,2019-01-12
642,375,SSE,20190111,1,2019-01-11
643,374,SSE,20190110,1,2019-01-10
644,373,SSE,20190109,1,2019-01-09
645,372,SSE,20190108,1,2019-01-08
646,371,SSE,20190107,1,2019-01-07
647,370,SSE,20190106,0,2019-01-06
648,369,SSE,20190105,0,2019-01-05
649,368,SSE,20190104,1,2019-01-04
650,367,SSE,20190103,1,2019-01-03
651,366,SSE,20190102,1,2019-01-02
652,365,SSE,20190101,0,2019-01-01
653,364,SSE,20181231,0,2018-12-31
654,363,SSE,20181230,0,2018-12-30
655,362,SSE,20181229,0,2018-12-29
656,361,SSE,20181228,1,2018-12-28
657,360,SSE,20181227,1,2018-12-27
658,359,SSE,20181226,1,2018-12-26
659,358,SSE,20181225,1,2018-12-25
660,357,SSE,20181224,1,2018-12-24
661,356,SSE,20181223,0,2018-12-23
662,355,SSE,20181222,0,2018-12-22
