,index,exchange,cal_date,is_open,hist_date
141,759,SSE,20200130,0,2020-01-30
142,758,SSE,20200129,0,2020-01-29
143,757,SSE,20200128,0,2020-01-28
144,756,SSE,20200127,0,2020-01-27
145,755,SSE,20200126,0,2020-01-26
146,754,SSE,20200125,0,2020-01-25
147,753,SSE,20200124,0,2020-01-24
148,752,SSE,20200123,1,2020-01-23
149,751,SSE,20200122,1,2020-01-22
150,750,SSE,20200121,1,2020-01-21
151,749,SSE,20200120,1,2020-01-20
152,748,SSE,20200119,0,2020-01-19
153,747,SSE,20200118,0,2020-01-18
154,746,SSE,20200117,1,2020-01-17
155,745,SSE,20200116,1,2020-01-16
156,744,SSE,20200115,1,2020-01-15
157,743,SSE,20200114,1,2020-01-14
158,742,SSE,20200113,1,2020-01-13
159,741,SSE,20200112,0,2020-01-12
160,740,SSE,20200111,0,2020-01-11
161,739,SSE,20200110,1,2020-01-10
162,738,SSE,20200109,1,2020-01-09
163,737,SSE,20200108,1,2020-01-08
164,736,SSE,20200107,1,2020-01-07
165,735,SSE,20200106,1,2020-01-06
166,734,SSE,20200105,0,2020-01-05
167,733,SSE,20200104,0,2020-01-04
168,732,SSE,20200103,1,2020-01-03
169,731,SSE,20200102,1,2020-01-02
170,730,SSE,20200101,0,2020-01-01
171,729,SSE,20191231,1,2019-12-31
172,728,SSE,20191230,1,2019-12-30
173,727,SSE,20191229,0,2019-12-29
174,726,SSE,20191228,0,2019-12-28
175,725,SSE,20191227,1,2019-12-27
176,724,SSE,20191226,1,2019-12-26
177,723,SSE,20191225,1,2019-12-25
178,722,SSE,20191224,1,2019-12-24
179,721,SSE,20191223,1,2019-12-23
180,720,SSE,20191222,0,2019-12-22
181,719,SSE,20191221,0,2019-12-21
182,718,SSE,20191220,1,2019-12-20
183,717,SSE,20191219,1,2019-12-19
184,716,SSE,20191218,1,2019-12-18
185,715,SSE,20191217,1,2019-12-17
186,714,SSE,20191216,1,2019-12-16
187,713,SSE,20191215,0,2019-12-15
188,712,SSE,20191214,0,2019-12-14
189,711,SSE,20191213,1,2019-12-13
190,710,SSE,20191212,1,2019-12-12
191,709,SSE,20191211,1,2019-12-11
192,708,SSE,20191210,1,2019-12-10
193,707,SSE,20191209,1,2019-12-09
194,706,SSE,20191208,0,2019-12-08
195,705,SSE,20191207,0,2019-12-07
196,704,SSE,20191206,1,2019-12-06
197,703,SSE,20191205,1,2019-12-05
198,702,SSE,20191204,1,2019-12-04
199,701,SSE,20191203,1,2019-12-03
200,700,SSE,20191202,1,2019-12-02
201,699,SSE,20191201,0,2019-12-01
202,698,SSE,20191130,0,2019-11-30
203,697,SSE,20191129,1,2019-11-29
204,696,SSE,20191128,1,2019-11-28
205,695,SSE,20191127,1,2019-11-27
206,694,SSE,20191126,1,2019-11-26
207,693,SSE,20191125,1,2019-11-25
208,692,SSE,20191124,0,2019-11-24
209,691,SSE,20191123,0,2019-11-23
210,690,SSE,20191122,1,2019-11-22
211,689,SSE,20191121,1,2019-11-21
212,688,SSE,20191120,1,2019-11-20
213,687,SSE,20191119,1,2019-11-19
214,686,SSE,20191118,1,2019-11-18
215,685,SSE,20191117,0,2019-11-17
216,684,SSE,20191116,0,2019-11-16
217,683,SSE,20191115,1,2019-11-15
218,682,SSE,20191114,1,2019-11-14
219,681,SSE,20191113,1,2019-11-13
220,680,SSE,20191112,1,2019-11-12
221,679,SSE,20191111,1,2019-11-11
222,678,SSE,20191110,0,2019-11-10
223,677,SSE,20191109,0,2019-11-09
224,676,SSE,20191108,1,2019-11-08
225,675,SSE,20191107,1,2019-11-07
226,674,SSE,20191106,1,2019-11-06
227,673,SSE,20191105,1,2019-11-05
228,672,SSE,20191104,1,2019-11-04
229,671,SSE,20191103,0,2019-11-03
230,670,SSE,20191102,0,2019-11-02
231,669,SSE,20191101,1,2019-11-01
232,668,SSE,20191031,1,2019-10-31
233,667,SSE,20191030,1,2019-10-30
234,666,SSE,20191029,1,2019-10-29
235,665,SSE,20191028,1,2019-10-28
236,664,SSE,20191027,0,2019-10-27
237,663,SSE,20191026,0,2019-10-26
238,662,SSE,20191025,1,2019-10-25
239,661,SSE,20191024,1,2019-10-24
240,660,SSE,20191023,1,2019-10-23
241,659,SSE,20191022,1,2019-10-22
242,658,SSE,20191021,1,2019-10-21
243,657,SSE,20191020,0,2019-10-20
244,656,SSE,20191019,0,2019-10-19
245,655,SSE,20191018,1,2019-10-18
246,654,SSE,20191017,1,2019-10-17
247,653,SSE,20191016,1,2019-10-16
248,652,SSE,20191015,1,2019-10-15
249,651,SSE,20191014,1,2019-10-14
250,650,SSE,20191013,0,2019-10-13
251,649,SSE,20191012,0,2019-10-12
252,648,SSE,20191011,1,2019-10-11
253,647,SSE,20191010,1,2019-10-10
254,646,SSE,20191009,1,2019-10-09
255,645,SSE,20191008,1,2019-10-08
256,644,SSE,20191007,0,2019-10-07
257,643,SSE,20191006,0,2019-10-06
258,642,SSE,20191005,0,2019-10-05
259,641,SSE,20191004,0,2019-10-04
260,640,SSE,20191003,0,2019-10-03
261,639,SSE,20191002,0,2019-10-02
262,638,SSE,20191001,0,2019-10-01
263,637,SSE,20190930,1,2019-09-30
264,636,SSE,20190929,0,2019-09-29
265,635,SSE,20190928,0,2019-09-28
266,634,SSE,20190927,1,2019-09-27
267,633,SSE,20190926,1,2019-09-26
268,632,SSE,20190925,1,2019-09-25
269,631,SSE,20190924,1,2019-09-24
270,630,SSE,20190923,1,2019-09-23
271,629,SSE,20190922,0,2019-09-22
272,628,SSE,20190921,0,2019-09-21
273,627,SSE,20190920,1,2019-09-20
274,626,SSE,20190919,1,2019-09-19
275,625,SSE,20190918,1,2019-09-18
276,624,SSE,20190917,1,2019-09-17
277,623,SSE,20190916,1,2019-09-16
278,622,SSE,20190915,0,2019-09-15
279,621,SSE,20190914,0,2019-09-14
280,620,SSE,20190913,0,2019-09-13
281,619,SSE,20190912,1,2019-09-12
282,618,SSE,20190911,1,2019-09-11
283,617,SSE,20190910,1,2019-09-10
284,616,SSE,20190909,1,2019-09-09
285,615,SSE,20190908,0,2019-09-08
286,614,SSE,20190907,0,2019-09-07
287,613,SSE,20190906,1,2019-09-06
288,612,SSE,20190905,1,2019-09-05
289,611,SSE,20190904,1,2019-09-04
290,610,SSE,20190903,1,2019-09-03
291,609,SSE,20190902,1,2019-09-02
292,608,SSE,20190901,0,2019-09-01
293,607,SSE,20190831,0,2019-08-31
294,606,SSE,20190830,1,2019-08-30
295,605,SSE,20190829,1,2019-08-29
296,604,SSE,20190828,1,2019-08-28
297,603,SSE,20190827,1,2019-08-27
298,602,SSE,20190826,1,2019-08-26
299,601,SSE,20190825,0,2019-08-25
300,600,SSE,20190824,0,2019-08-24
301,599,SSE,20190823,1,2019-08-23
302,598,SSE,20190822,1,2019-08-22
303,597,SSE,20190821,1,2019-08-21
304,596,SSE,20190820,1,2019-08-20
305,595,SSE,20190819,1,2019-08-19
306,594,SSE,20190818,0,2019-08-18
307,593,SSE,20190817,0,2019-08-17
308,592,SSE,20190816,1,2019-08-16
309,591,SSE,20190815,1,2019-08-15
310,590,SSE,20190814,1,2019-08-14
311,589,SSE,20190813,1,2019-08-13
312,588,SSE,20190812,1,2019-08-12
313,587,SSE,20190811,0,2019-08-11
314,586,SSE,20190810,0,2019-08-10
315,585,SSE,20190809,1,2019-08-09
316,584,SSE,20190808,1,2019-08-08
317,583,SSE,20190807,1,2019-08-07
318,582,SSE,20190806,1,2019-08-06
319,581,SSE,20190805,1,2019-08-05
320,580,SSE,20190804,0,2019-08-04
321,579,SSE,20190803,0,2019-08-03
322,578,SSE,20190802,1,2019-08-02
323,577,SSE,20190801,1,2019-08-01
324,576,SSE,20190731,1,2019-07-31
325,575,SSE,20190730,1,2019-07-30
326,574,SSE,20190729,1,2019-07-29
327,573,SSE,20190728,0,2019-07-28
328,572,SSE,20190727,0,2019-07-27
329,571,SSE,20190726,1,2019-07-26
330,570,SSE,20190725,1,2019-07-25
331,569,SSE,20190724,1,2019-07-24
332,568,SSE,20190723,1,2019-07-23
333,567,SSE,20190722,1,2019-07-22
334,566,SSE,20190721,0,2019-07-21
335,565,SSE,20190720,0,2019-07-20
336,564,SSE,20190719,1,2019-07-19
337,563,SSE,20190718,1,2019-07-18
338,562,SSE,20190717,1,2019-07-17
339,561,SSE,20190716,1,2019-07-16
340,560,SSE,20190715,1,2019-07-15
341,559,SSE,20190714,0,2019-07-14
342,558,SSE,20190713,0,2019-07-13
343,557,SSE,20190712,1,2019-07-12
344,556,SSE,20190711,1,2019-07-11
345,555,SSE,20190710,1,2019-07-10
346,554,SSE,20190709,1,2019-07-09
347,553,SSE,20190708,1,2019-07-08
348,552,SSE,20190707,0,2019-07-07
349,551,SSE,20190706,0,2019-07-06
350,550,SSE,20190705,1,2019-07-05
351,549,SSE,20190704,1,2019-07-04
352,548,SSE,20190703,1,2019-07-03
353,547,SSE,20190702,1,2019-07-02
354,546,SSE,20190701,1,2019-07-01
355,545,SSE,20190630,0,2019-06-30
356,544,SSE,20190629,0,2019-06-29
357,543,SSE,20190628,1,2019-06-28
358,542,SSE,20190627,1,2019-06-27
359,541,SSE,20190626,1,2019-06-26
360,540,SSE,20190625,1,2019-06-25
361,539,SSE,20190624,1,2019-06-24
362,538,SSE,20190623,0,2019-06-23
363,537,SSE,20190622,0,2019-06-22
364,536,SSE,20190621,1,2019-06-21
365,535,SSE,20190620,1,2019-06-20
366,534,SSE,20190619,1,2019-06-19
367,533,SSE,20190618,1,2019-06-18
368,532,SSE,20190617,1,2019-06-17
369,531,SSE,20190616,0,2019-06-16
370,530,SSE,20190615,0,2019-06-15
371,529,SSE,20190614,1,2019-06-14
372,528,SSE,20190613,1,2019-06-13
373,527,SSE,20190612,1,2019-06-12
374,526,SSE,20190611,1,2019-06-11
375,525,SSE,20190610,1,2019-06-10
376,524,SSE,20190609,0,2019-06-09
377,523,SSE,20190608,0,2019-06-08
378,522,SSE,20190607,0,2019-06-07
379,521,SSE,20190606,1,2019-06-06
380,520,SSE,20190605,1,2019-06-05
381,519,SSE,20190604,1,2019-06-04
382,518,SSE,20190603,1,2019-06-03
383,517,SSE,20190602,0,2019-06-02
384,516,SSE,20190601,0,2019-06-01
385,515,SSE,20190531,1,2019-05-31
386,514,SSE,20190530,1,2019-05-30
387,513,SSE,20190529,1,2019-05-29
388,512,SSE,20190528,1,2019-05-28
389,511,SSE,20190527,1,2019-05-27
390,510,SSE,20190526,0,2019-05-26
391,509,SSE,20190525,0,2019-05-25
392,508,SSE,20190524,1,2019-05-24
393,507,SSE,20190523,1,2019-05-23
394,506,SSE,20190522,1,2019-05-22
395,505,SSE,20190521,1,2019-05-21
396,504,SSE,20190520,1,2019-05-20
397,503,SSE,20190519,0,2019-05-19
398,502,SSE,20190518,0,2019-05-18
399,501,SSE,20190517,1,2019-05-17
400,500,SSE,20190516,1,2019-05-16
401,499,SSE,20190515,1,2019-05-15
402,498,SSE,20190514,1,2019-05-14
403,497,SSE,20190513,1,2019-05-13
404,496,SSE,20190512,0,2019-05-12
405,495,SSE,20190511,0,2019-05-11
406,494,SSE,20190510,1,2019-05-10
407,493,SSE,20190509,1,2019-05-09
408,492,SSE,20190508,1,2019-05-08
409,491,SSE,20190507,1,2019-05-07
410,490,SSE,20190506,1,2019-05-06
411,489,SSE,20190505,0,2019-05-05
412,488,SSE,20190504,0,2019-05-04
413,487,SSE,20190503,0,2019-05-03
414,486,SSE,20190502,0,2019-05-02
415,485,SSE,20190501,0,2019-05-01
416,484,SSE,20190430,1,2019-04-30
417,483,SSE,20190429,1,2019-04-29
418,482,SSE,20190428,0,2019-04-28
419,481,SSE,20190427,0,2019-04-27
420,480,SSE,20190426,1,2019-04-26
421,479,SSE,20190425,1,2019-04-25
422,478,SSE,20190424,1,2019-04-24
423,477,SSE,20190423,1,2019-04-23
424,476,SSE,20190422,1,2019-04-22
425,475,SSE,20190421,0,2019-04-21
426,474,SSE,20190420,0,2019-04-20
427,473,SSE,20190419,1,2019-04-19
428,472,SSE,20190418,1,2019-04-18
429,471,SSE,20190417,1,2019-04-17
430,470,SSE,20190416,1,2019-04-16
431,469,SSE,20190415,1,2019-04-15
432,468,SSE,20190414,0,2019-04-14
433,467,SSE,20190413,0,2019-04-13
434,466,SSE,20190412,1,2019-04-12
435,465,SSE,20190411,1,2019-04-11
436,464,SSE,20190410,1,2019-04-10
437,463,SSE,20190409,1,2019-04-09
438,462,SSE,20190408,1,2019-04-08
439,461,SSE,20190407,0,2019-04-07
440,460,SSE,20190406,0,2019-04-06
441,459,SSE,20190405,0,2019-04-05
442,458,SSE,20190404,1,2019-04-04
443,457,SSE,20190403,1,2019-04-03
444,456,SSE,20190402,1,2019-04-02
445,455,SSE,20190401,1,2019-04-01
446,454,SSE,20190331,0,2019-03-31
447,453,SSE,20190330,0,2019-03-30
448,452,SSE,20190329,1,2019-03-29
449,451,SSE,20190328,1,2019-03-28
450,450,SSE,20190327,1,2019-03-27
451,449,SSE,20190326,1,2019-03-26
452,448,SSE,20190325,1,2019-03-25
453,447,SSE,20190324,0,2019-03-24
454,446,SSE,20190323,0,2019-03-23
455,445,SSE,20190322,1,2019-03-22
456,444,SSE,20190321,1,2019-03-21
457,443,SSE,20190320,1,2019-03-20
458,442,SSE,20190319,1,2019-03-19
459,441,SSE,20190318,1,2019-03-18
460,440,SSE,20190317,0,2019-03-17
461,439,SSE,20190316,0,2019-03-16
462,438,SSE,20190315,1,2019-03-15
463,437,SSE,20190314,1,2019-03-14
464,436,SSE,20190313,1,2019-03-13
465,435,SSE,20190312,1,2019-03-12
466,434,SSE,20190311,1,2019-03-11
467,433,SSE,20190310,0,2019-03-10
468,432,SSE,20190309,0,2019-03-09
469,431,SSE,20190308,1,2019-03-08
470,430,SSE,20190307,1,2019-03-07
471,429,SSE,20190306,1,2019-03-06
472,428,SSE,20190305,1,2019-03-05
473,427,SSE,20190304,1,2019-03-04
474,426,SSE,20190303,0,2019-03-03
475,425,SSE,20190302,0,2019-03-02
476,424,SSE,20190301,1,2019-03-01
477,423,SSE,20190228,1,2019-02-28
478,422,SSE,20190227,1,2019-02-27
479,421,SSE,20190226,1,2019-02-26
480,420,SSE,20190225,1,2019-02-25
481,419,SSE,20190224,0,2019-02-24
482,418,SSE,20190223,0,2019-02-23
483,417,SSE,20190222,1,2019-02-22
484,416,SSE,20190221,1,2019-02-21
485,415,SSE,20190220,1,2019-02-20
486,414,SSE,20190219,1,2019-02-19
487,413,SSE,20190218,1,2019-02-18
488,412,SSE,20190217,0,2019-02-17
489,411,SSE,20190216,0,2019-02-16
490,410,SSE,20190215,1,2019-02-15
491,409,SSE,20190214,1,2019-02-14
492,408,SSE,20190213,1,2019-02-13
493,407,SSE,20190212,1,2019-02-12
494,406,SSE,20190211,1,2019-02-11
495,405,SSE,20190210,0,2019-02-10
496,404,SSE,20190209,0,2019-02-09
497,403,SSE,20190208,0,2019-02-08
498,402,SSE,20190207,0,2019-02-07
499,401,SSE,20190206,0,2019-02-06
500,400,SSE,20190205,0,2019-02-05
501,399,SSE,20190204,0,2019-02-04
502,398,SSE,20190203,0,2019-02-03
503,397,SSE,20190202,0,2019-02-02
504,396,SSE,20190201,1,2019-02-01
505,395,SSE,20190131,1,2019-01-31
506,394,SSE,20190130,1,2019-01-30
507,393,SSE,20190129,1,2019-01-29
508,392,SSE,20190128,1,2019-01-28
509,391,SSE,20190127,0,2019-01-27
510,390,SSE,20190126,0,2019-01-26
511,389,SSE,20190125,1,2019-01-25
512,388,SSE,20190124,1,2019-01-24
513,387,SSE,20190123,1,2019-01-23
514,386,SSE,20190122,1,2019-01-22
515,385,SSE,20190121,1,2019-01-21
516,384,SSE,20190120,0,2019-01-20
517,383,SSE,20190119,0,2019-01-19
518,382,SSE,20190118,1,2019-01-18
519,381,SSE,20190117,1,2019-01-17
520,380,SSE,20190116,1,2019-01-16
521,379,SSE,20190115,1,2019-01-15
522,378,SSE,20190114,1,2019-01-14
523,377,SSE,20190113,0,2019-01-13
524,376,SSE,20190112,0,2019-01-12
525,375,SSE,20190111,1,2019-01-11
526,374,SSE,20190110,1,2019-01-10
527,373,SSE,20190109,1,2019-01-09
528,372,SSE,20190108,1,2019-01-08
529,371,SSE,20190107,1,2019-01-07
530,370,SSE,20190106,0,2019-01-06
531,369,SSE,20190105,0,2019-01-05
532,368,SSE,20190104,1,2019-01-04
533,367,SSE,20190103,1,2019-01-03
534,366,SSE,20190102,1,2019-01-02
535,365,SSE,20190101,0,2019-01-01
536,364,SSE,20181231,0,2018-12-31
537,363,SSE,20181230,0,2018-12-30
538,362,SSE,20181229,0,2018-12-29
539,361,SSE,20181228,1,2018-12-28
540,360,SSE,20181227,1,2018-12-27
541,359,SSE,20181226,1,2018-12-26
542,358,SSE,20181225,1,2018-12-25
543,357,SSE,20181224,1,2018-12-24
544,356,SSE,20181223,0,2018-12-23
545,355,SSE,20181222,0,2018-12-22
546,354,SSE,20181221,1,2018-12-21
547,353,SSE,20181220,1,2018-12-20
548,352,SSE,20181219,1,2018-12-19
549,351,SSE,20181218,1,2018-12-18
550,350,SSE,20181217,1,2018-12-17
551,349,SSE,20181216,0,2018-12-16
552,348,SSE,20181215,0,2018-12-15
553,347,SSE,20181214,1,2018-12-14
554,346,SSE,20181213,1,2018-12-13
555,345,SSE,20181212,1,2018-12-12
556,344,SSE,20181211,1,2018-12-11
557,343,SSE,20181210,1,2018-12-10
558,342,SSE,20181209,0,2018-12-09
559,341,SSE,20181208,0,2018-12-08
560,340,SSE,20181207,1,2018-12-07
561,339,SSE,20181206,1,2018-12-06
562,338,SSE,20181205,1,2018-12-05
563,337,SSE,20181204,1,2018-12-04
564,336,SSE,20181203,1,2018-12-03
565,335,SSE,20181202,0,2018-12-02
566,334,SSE,20181201,0,2018-12-01
567,333,SSE,20181130,1,2018-11-30
568,332,SSE,20181129,1,2018-11-29
569,331,SSE,20181128,1,2018-11-28
570,330,SSE,20181127,1,2018-11-27
571,329,SSE,20181126,1,2018-11-26
572,328,SSE,20181125,0,2018-11-25
573,327,SSE,20181124,0,2018-11-24
574,326,SSE,20181123,1,2018-11-23
575,325,SSE,20181122,1,2018-11-22
576,324,SSE,20181121,1,2018-11-21
577,323,SSE,20181120,1,2018-11-20
578,322,SSE,20181119,1,2018-11-19
579,321,SSE,20181118,0,2018-11-18
580,320,SSE,20181117,0,2018-11-17
581,319,SSE,20181116,1,2018-11-16
582,318,SSE,20181115,1,2018-11-15
583,317,SSE,20181114,1,2018-11-14
584,316,SSE,20181113,1,2018-11-13
585,315,SSE,20181112,1,2018-11-12
586,314,SSE,20181111,0,2018-11-11
587,313,SSE,20181110,0,2018-11-10
588,312,SSE,20181109,1,2018-11-09
589,311,SSE,20181108,1,2018-11-08
590,310,SSE,20181107,1,2018-11-07
591,309,SSE,20181106,1,2018-11-06
592,308,SSE,20181105,1,2018-11-05
593,307,SSE,20181104,0,2018-11-04
594,306,SSE,20181103,0,2018-11-03
595,305,SSE,20181102,1,2018-11-02
596,304,SSE,20181101,1,2018-11-01
597,303,SSE,20181031,1,2018-10-31
598,302,SSE,20181030,1,2018-10-30
599,301,SSE,20181029,1,2018-10-29
600,300,SSE,20181028,0,2018-10-28
601,299,SSE,20181027,0,2018-10-27
602,298,SSE,20181026,1,2018-10-26
603,297,SSE,20181025,1,2018-10-25
604,296,SSE,20181024,1,2018-10-24
605,295,SSE,20181023,1,2018-10-23
606,294,SSE,20181022,1,2018-10-22
607,293,SSE,20181021,0,2018-10-21
608,292,SSE,20181020,0,2018-10-20
609,291,SSE,20181019,1,2018-10-19
610,290,SSE,20181018,1,2018-10-18
611,289,SSE,20181017,1,2018-10-17
612,288,SSE,20181016,1,2018-10-16
613,287,SSE,20181015,1,2018-10-15
614,286,SSE,20181014,0,2018-10-14
615,285,SSE,20181013,0,2018-10-13
616,284,SSE,20181012,1,2018-10-12
617,283,SSE,20181011,1,2018-10-11
618,282,SSE,20181010,1,2018-10-10
619,281,SSE,20181009,1,2018-10-09
620,280,SSE,20181008,1,2018-10-08
621,279,SSE,20181007,0,2018-10-07
622,278,SSE,20181006,0,2018-10-06
623,277,SSE,20181005,0,2018-10-05
624,276,SSE,20181004,0,2018-10-04
625,275,SSE,20181003,0,2018-10-03
626,274,SSE,20181002,0,2018-10-02
627,273,SSE,20181001,0,2018-10-01
628,272,SSE,20180930,0,2018-09-30
629,271,SSE,20180929,0,2018-09-29
630,270,SSE,20180928,1,2018-09-28
631,269,SSE,20180927,1,2018-09-27
632,268,SSE,20180926,1,2018-09-26
633,267,SSE,20180925,1,2018-09-25
634,266,SSE,20180924,0,2018-09-24
635,265,SSE,20180923,0,2018-09-23
636,264,SSE,20180922,0,2018-09-22
637,263,SSE,20180921,1,2018-09-21
638,262,SSE,20180920,1,2018-09-20
639,261,SSE,20180919,1,2018-09-19
640,260,SSE,20180918,1,2018-09-18
641,259,SSE,20180917,1,2018-09-17
642,258,SSE,20180916,0,2018-09-16
643,257,SSE,20180915,0,2018-09-15
644,256,SSE,20180914,1,2018-09-14
645,255,SSE,20180913,1,2018-09-13
646,254,SSE,20180912,1,2018-09-12
647,253,SSE,20180911,1,2018-09-11
648,252,SSE,20180910,1,2018-09-10
649,251,SSE,20180909,0,2018-09-09
650,250,SSE,20180908,0,2018-09-08
651,249,SSE,20180907,1,2018-09-07
652,248,SSE,20180906,1,2018-09-06
653,247,SSE,20180905,1,2018-09-05
654,246,SSE,20180904,1,2018-09-04
655,245,SSE,20180903,1,2018-09-03
656,244,SSE,20180902,0,2018-09-02
657,243,SSE,20180901,0,2018-09-01
658,242,SSE,20180831,1,2018-08-31
659,241,SSE,20180830,1,2018-08-30
660,240,SSE,20180829,1,2018-08-29
661,239,SSE,20180828,1,2018-08-28
662,238,SSE,20180827,1,2018-08-27
663,237,SSE,20180826,0,2018-08-26
