,index,exchange,cal_date,is_open,hist_date
291,599,SSE,20190823,1,2019-08-23
292,598,SSE,20190822,1,2019-08-22
293,597,SSE,20190821,1,2019-08-21
294,596,SSE,20190820,1,2019-08-20
295,595,SSE,20190819,1,2019-08-19
296,594,SSE,20190818,0,2019-08-18
297,593,SSE,20190817,0,2019-08-17
298,592,SSE,20190816,1,2019-08-16
299,591,SSE,20190815,1,2019-08-15
300,590,SSE,20190814,1,2019-08-14
301,589,SSE,20190813,1,2019-08-13
302,588,SSE,20190812,1,2019-08-12
303,587,SSE,20190811,0,2019-08-11
304,586,SSE,20190810,0,2019-08-10
305,585,SSE,20190809,1,2019-08-09
306,584,SSE,20190808,1,2019-08-08
307,583,SSE,20190807,1,2019-08-07
308,582,SSE,20190806,1,2019-08-06
309,581,SSE,20190805,1,2019-08-05
310,580,SSE,20190804,0,2019-08-04
311,579,SSE,20190803,0,2019-08-03
312,578,SSE,20190802,1,2019-08-02
313,577,SSE,20190801,1,2019-08-01
314,576,SSE,20190731,1,2019-07-31
315,575,SSE,20190730,1,2019-07-30
316,574,SSE,20190729,1,2019-07-29
317,573,SSE,20190728,0,2019-07-28
318,572,SSE,20190727,0,2019-07-27
319,571,SSE,20190726,1,2019-07-26
320,570,SSE,20190725,1,2019-07-25
321,569,SSE,20190724,1,2019-07-24
322,568,SSE,20190723,1,2019-07-23
323,567,SSE,20190722,1,2019-07-22
324,566,SSE,20190721,0,2019-07-21
325,565,SSE,20190720,0,2019-07-20
326,564,SSE,20190719,1,2019-07-19
327,563,SSE,20190718,1,2019-07-18
328,562,SSE,20190717,1,2019-07-17
329,561,SSE,20190716,1,2019-07-16
330,560,SSE,20190715,1,2019-07-15
331,559,SSE,20190714,0,2019-07-14
332,558,SSE,20190713,0,2019-07-13
333,557,SSE,20190712,1,2019-07-12
334,556,SSE,20190711,1,2019-07-11
335,555,SSE,20190710,1,2019-07-10
336,554,SSE,20190709,1,2019-07-09
337,553,SSE,20190708,1,2019-07-08
338,552,SSE,20190707,0,2019-07-07
339,551,SSE,20190706,0,2019-07-06
340,550,SSE,20190705,1,2019-07-05
341,549,SSE,20190704,1,2019-07-04
342,548,SSE,20190703,1,2019-07-03
343,547,SSE,20190702,1,2019-07-02
344,546,SSE,20190701,1,2019-07-01
345,545,SSE,20190630,0,2019-06-30
346,544,SSE,20190629,0,2019-06-29
347,543,SSE,20190628,1,2019-06-28
348,542,SSE,20190627,1,2019-06-27
349,541,SSE,20190626,1,2019-06-26
350,540,SSE,20190625,1,2019-06-25
351,539,SSE,20190624,1,2019-06-24
352,538,SSE,20190623,0,2019-06-23
353,537,SSE,20190622,0,2019-06-22
354,536,SSE,20190621,1,2019-06-21
355,535,SSE,20190620,1,2019-06-20
356,534,SSE,20190619,1,2019-06-19
357,533,SSE,20190618,1,2019-06-18
358,532,SSE,20190617,1,2019-06-17
359,531,SSE,20190616,0,2019-06-16
360,530,SSE,20190615,0,2019-06-15
361,529,SSE,20190614,1,2019-06-14
362,528,SSE,20190613,1,2019-06-13
363,527,SSE,20190612,1,2019-06-12
364,526,SSE,20190611,1,2019-06-11
365,525,SSE,20190610,1,2019-06-10
366,524,SSE,20190609,0,2019-06-09
367,523,SSE,20190608,0,2019-06-08
368,522,SSE,20190607,0,2019-06-07
369,521,SSE,20190606,1,2019-06-06
370,520,SSE,20190605,1,2019-06-05
371,519,SSE,20190604,1,2019-06-04
372,518,SSE,20190603,1,2019-06-03
373,517,SSE,20190602,0,2019-06-02
374,516,SSE,20190601,0,2019-06-01
375,515,SSE,20190531,1,2019-05-31
376,514,SSE,20190530,1,2019-05-30
377,513,SSE,20190529,1,2019-05-29
378,512,SSE,20190528,1,2019-05-28
379,511,SSE,20190527,1,2019-05-27
380,510,SSE,20190526,0,2019-05-26
381,509,SSE,20190525,0,2019-05-25
382,508,SSE,20190524,1,2019-05-24
383,507,SSE,20190523,1,2019-05-23
384,506,SSE,20190522,1,2019-05-22
385,505,SSE,20190521,1,2019-05-21
386,504,SSE,20190520,1,2019-05-20
387,503,SSE,20190519,0,2019-05-19
388,502,SSE,20190518,0,2019-05-18
389,501,SSE,20190517,1,2019-05-17
390,500,SSE,20190516,1,2019-05-16
391,499,SSE,20190515,1,2019-05-15
392,498,SSE,20190514,1,2019-05-14
393,497,SSE,20190513,1,2019-05-13
394,496,SSE,20190512,0,2019-05-12
395,495,SSE,20190511,0,2019-05-11
396,494,SSE,20190510,1,2019-05-10
397,493,SSE,20190509,1,2019-05-09
398,492,SSE,20190508,1,2019-05-08
399,491,SSE,20190507,1,2019-05-07
400,490,SSE,20190506,1,2019-05-06
401,489,SSE,20190505,0,2019-05-05
402,488,SSE,20190504,0,2019-05-04
403,487,SSE,20190503,0,2019-05-03
404,486,SSE,20190502,0,2019-05-02
405,485,SSE,20190501,0,2019-05-01
406,484,SSE,20190430,1,2019-04-30
407,483,SSE,20190429,1,2019-04-29
408,482,SSE,20190428,0,2019-04-28
409,481,SSE,20190427,0,2019-04-27
410,480,SSE,20190426,1,2019-04-26
411,479,SSE,20190425,1,2019-04-25
412,478,SSE,20190424,1,2019-04-24
413,477,SSE,20190423,1,2019-04-23
414,476,SSE,20190422,1,2019-04-22
415,475,SSE,20190421,0,2019-04-21
416,474,SSE,20190420,0,2019-04-20
417,473,SSE,20190419,1,2019-04-19
418,472,SSE,20190418,1,2019-04-18
419,471,SSE,20190417,1,2019-04-17
420,470,SSE,20190416,1,2019-04-16
421,469,SSE,20190415,1,2019-04-15
422,468,SSE,20190414,0,2019-04-14
423,467,SSE,20190413,0,2019-04-13
424,466,SSE,20190412,1,2019-04-12
425,465,SSE,20190411,1,2019-04-11
426,464,SSE,20190410,1,2019-04-10
427,463,SSE,20190409,1,2019-04-09
428,462,SSE,20190408,1,2019-04-08
429,461,SSE,20190407,0,2019-04-07
430,460,SSE,20190406,0,2019-04-06
431,459,SSE,20190405,0,2019-04-05
432,458,SSE,20190404,1,2019-04-04
433,457,SSE,20190403,1,2019-04-03
434,456,SSE,20190402,1,2019-04-02
435,455,SSE,20190401,1,2019-04-01
436,454,SSE,20190331,0,2019-03-31
437,453,SSE,20190330,0,2019-03-30
438,452,SSE,20190329,1,2019-03-29
439,451,SSE,20190328,1,2019-03-28
440,450,SSE,20190327,1,2019-03-27
441,449,SSE,20190326,1,2019-03-26
442,448,SSE,20190325,1,2019-03-25
443,447,SSE,20190324,0,2019-03-24
444,446,SSE,20190323,0,2019-03-23
445,445,SSE,20190322,1,2019-03-22
446,444,SSE,20190321,1,2019-03-21
447,443,SSE,20190320,1,2019-03-20
448,442,SSE,20190319,1,2019-03-19
449,441,SSE,20190318,1,2019-03-18
450,440,SSE,20190317,0,2019-03-17
451,439,SSE,20190316,0,2019-03-16
452,438,SSE,20190315,1,2019-03-15
453,437,SSE,20190314,1,2019-03-14
454,436,SSE,20190313,1,2019-03-13
455,435,SSE,20190312,1,2019-03-12
456,434,SSE,20190311,1,2019-03-11
457,433,SSE,20190310,0,2019-03-10
458,432,SSE,20190309,0,2019-03-09
459,431,SSE,20190308,1,2019-03-08
460,430,SSE,20190307,1,2019-03-07
461,429,SSE,20190306,1,2019-03-06
462,428,SSE,20190305,1,2019-03-05
463,427,SSE,20190304,1,2019-03-04
464,426,SSE,20190303,0,2019-03-03
465,425,SSE,20190302,0,2019-03-02
466,424,SSE,20190301,1,2019-03-01
467,423,SSE,20190228,1,2019-02-28
468,422,SSE,20190227,1,2019-02-27
469,421,SSE,20190226,1,2019-02-26
470,420,SSE,20190225,1,2019-02-25
471,419,SSE,20190224,0,2019-02-24
472,418,SSE,20190223,0,2019-02-23
473,417,SSE,20190222,1,2019-02-22
474,416,SSE,20190221,1,2019-02-21
475,415,SSE,20190220,1,2019-02-20
476,414,SSE,20190219,1,2019-02-19
477,413,SSE,20190218,1,2019-02-18
478,412,SSE,20190217,0,2019-02-17
479,411,SSE,20190216,0,2019-02-16
480,410,SSE,20190215,1,2019-02-15
481,409,SSE,20190214,1,2019-02-14
482,408,SSE,20190213,1,2019-02-13
483,407,SSE,20190212,1,2019-02-12
484,406,SSE,20190211,1,2019-02-11
485,405,SSE,20190210,0,2019-02-10
486,404,SSE,20190209,0,2019-02-09
487,403,SSE,20190208,0,2019-02-08
488,402,SSE,20190207,0,2019-02-07
489,401,SSE,20190206,0,2019-02-06
490,400,SSE,20190205,0,2019-02-05
491,399,SSE,20190204,0,2019-02-04
492,398,SSE,20190203,0,2019-02-03
493,397,SSE,20190202,0,2019-02-02
494,396,SSE,20190201,1,2019-02-01
495,395,SSE,20190131,1,2019-01-31
496,394,SSE,20190130,1,2019-01-30
497,393,SSE,20190129,1,2019-01-29
498,392,SSE,20190128,1,2019-01-28
499,391,SSE,20190127,0,2019-01-27
500,390,SSE,20190126,0,2019-01-26
501,389,SSE,20190125,1,2019-01-25
502,388,SSE,20190124,1,2019-01-24
503,387,SSE,20190123,1,2019-01-23
504,386,SSE,20190122,1,2019-01-22
505,385,SSE,20190121,1,2019-01-21
506,384,SSE,20190120,0,2019-01-20
507,383,SSE,20190119,0,2019-01-19
508,382,SSE,20190118,1,2019-01-18
509,381,SSE,20190117,1,2019-01-17
510,380,SSE,20190116,1,2019-01-16
511,379,SSE,20190115,1,2019-01-15
512,378,SSE,20190114,1,2019-01-14
513,377,SSE,20190113,0,2019-01-13
514,376,SSE,20190112,0,2019-01-12
515,375,SSE,20190111,1,2019-01-11
516,374,SSE,20190110,1,2019-01-10
517,373,SSE,20190109,1,2019-01-09
518,372,SSE,20190108,1,2019-01-08
519,371,SSE,20190107,1,2019-01-07
520,370,SSE,20190106,0,2019-01-06
521,369,SSE,20190105,0,2019-01-05
522,368,SSE,20190104,1,2019-01-04
523,367,SSE,20190103,1,2019-01-03
524,366,SSE,20190102,1,2019-01-02
525,365,SSE,20190101,0,2019-01-01
526,364,SSE,20181231,0,2018-12-31
527,363,SSE,20181230,0,2018-12-30
528,362,SSE,20181229,0,2018-12-29
529,361,SSE,20181228,1,2018-12-28
530,360,SSE,20181227,1,2018-12-27
531,359,SSE,20181226,1,2018-12-26
532,358,SSE,20181225,1,2018-12-25
533,357,SSE,20181224,1,2018-12-24
534,356,SSE,20181223,0,2018-12-23
535,355,SSE,20181222,0,2018-12-22
536,354,SSE,20181221,1,2018-12-21
537,353,SSE,20181220,1,2018-12-20
538,352,SSE,20181219,1,2018-12-19
539,351,SSE,20181218,1,2018-12-18
540,350,SSE,20181217,1,2018-12-17
541,349,SSE,20181216,0,2018-12-16
542,348,SSE,20181215,0,2018-12-15
543,347,SSE,20181214,1,2018-12-14
544,346,SSE,20181213,1,2018-12-13
545,345,SSE,20181212,1,2018-12-12
546,344,SSE,20181211,1,2018-12-11
547,343,SSE,20181210,1,2018-12-10
548,342,SSE,20181209,0,2018-12-09
549,341,SSE,20181208,0,2018-12-08
550,340,SSE,20181207,1,2018-12-07
551,339,SSE,20181206,1,2018-12-06
552,338,SSE,20181205,1,2018-12-05
553,337,SSE,20181204,1,2018-12-04
554,336,SSE,20181203,1,2018-12-03
555,335,SSE,20181202,0,2018-12-02
556,334,SSE,20181201,0,2018-12-01
557,333,SSE,20181130,1,2018-11-30
558,332,SSE,20181129,1,2018-11-29
559,331,SSE,20181128,1,2018-11-28
560,330,SSE,20181127,1,2018-11-27
561,329,SSE,20181126,1,2018-11-26
562,328,SSE,20181125,0,2018-11-25
563,327,SSE,20181124,0,2018-11-24
564,326,SSE,20181123,1,2018-11-23
565,325,SSE,20181122,1,2018-11-22
566,324,SSE,20181121,1,2018-11-21
567,323,SSE,20181120,1,2018-11-20
568,322,SSE,20181119,1,2018-11-19
569,321,SSE,20181118,0,2018-11-18
570,320,SSE,20181117,0,2018-11-17
571,319,SSE,20181116,1,2018-11-16
572,318,SSE,20181115,1,2018-11-15
573,317,SSE,20181114,1,2018-11-14
574,316,SSE,20181113,1,2018-11-13
575,315,SSE,20181112,1,2018-11-12
576,314,SSE,20181111,0,2018-11-11
577,313,SSE,20181110,0,2018-11-10
578,312,SSE,20181109,1,2018-11-09
579,311,SSE,20181108,1,2018-11-08
580,310,SSE,20181107,1,2018-11-07
581,309,SSE,20181106,1,2018-11-06
582,308,SSE,20181105,1,2018-11-05
583,307,SSE,20181104,0,2018-11-04
584,306,SSE,20181103,0,2018-11-03
585,305,SSE,20181102,1,2018-11-02
586,304,SSE,20181101,1,2018-11-01
587,303,SSE,20181031,1,2018-10-31
588,302,SSE,20181030,1,2018-10-30
589,301,SSE,20181029,1,2018-10-29
590,300,SSE,20181028,0,2018-10-28
591,299,SSE,20181027,0,2018-10-27
592,298,SSE,20181026,1,2018-10-26
593,297,SSE,20181025,1,2018-10-25
594,296,SSE,20181024,1,2018-10-24
595,295,SSE,20181023,1,2018-10-23
596,294,SSE,20181022,1,2018-10-22
597,293,SSE,20181021,0,2018-10-21
598,292,SSE,20181020,0,2018-10-20
599,291,SSE,20181019,1,2018-10-19
600,290,SSE,20181018,1,2018-10-18
601,289,SSE,20181017,1,2018-10-17
602,288,SSE,20181016,1,2018-10-16
603,287,SSE,20181015,1,2018-10-15
604,286,SSE,20181014,0,2018-10-14
605,285,SSE,20181013,0,2018-10-13
606,284,SSE,20181012,1,2018-10-12
607,283,SSE,20181011,1,2018-10-11
608,282,SSE,20181010,1,2018-10-10
609,281,SSE,20181009,1,2018-10-09
610,280,SSE,20181008,1,2018-10-08
611,279,SSE,20181007,0,2018-10-07
612,278,SSE,20181006,0,2018-10-06
613,277,SSE,20181005,0,2018-10-05
614,276,SSE,20181004,0,2018-10-04
615,275,SSE,20181003,0,2018-10-03
616,274,SSE,20181002,0,2018-10-02
617,273,SSE,20181001,0,2018-10-01
618,272,SSE,20180930,0,2018-09-30
619,271,SSE,20180929,0,2018-09-29
620,270,SSE,20180928,1,2018-09-28
621,269,SSE,20180927,1,2018-09-27
622,268,SSE,20180926,1,2018-09-26
623,267,SSE,20180925,1,2018-09-25
624,266,SSE,20180924,0,2018-09-24
625,265,SSE,20180923,0,2018-09-23
626,264,SSE,20180922,0,2018-09-22
627,263,SSE,20180921,1,2018-09-21
628,262,SSE,20180920,1,2018-09-20
629,261,SSE,20180919,1,2018-09-19
630,260,SSE,20180918,1,2018-09-18
631,259,SSE,20180917,1,2018-09-17
632,258,SSE,20180916,0,2018-09-16
633,257,SSE,20180915,0,2018-09-15
634,256,SSE,20180914,1,2018-09-14
635,255,SSE,20180913,1,2018-09-13
636,254,SSE,20180912,1,2018-09-12
637,253,SSE,20180911,1,2018-09-11
638,252,SSE,20180910,1,2018-09-10
639,251,SSE,20180909,0,2018-09-09
640,250,SSE,20180908,0,2018-09-08
641,249,SSE,20180907,1,2018-09-07
642,248,SSE,20180906,1,2018-09-06
643,247,SSE,20180905,1,2018-09-05
644,246,SSE,20180904,1,2018-09-04
645,245,SSE,20180903,1,2018-09-03
646,244,SSE,20180902,0,2018-09-02
647,243,SSE,20180901,0,2018-09-01
648,242,SSE,20180831,1,2018-08-31
649,241,SSE,20180830,1,2018-08-30
650,240,SSE,20180829,1,2018-08-29
651,239,SSE,20180828,1,2018-08-28
652,238,SSE,20180827,1,2018-08-27
653,237,SSE,20180826,0,2018-08-26
654,236,SSE,20180825,0,2018-08-25
655,235,SSE,20180824,1,2018-08-24
656,234,SSE,20180823,1,2018-08-23
657,233,SSE,20180822,1,2018-08-22
658,232,SSE,20180821,1,2018-08-21
659,231,SSE,20180820,1,2018-08-20
660,230,SSE,20180819,0,2018-08-19
661,229,SSE,20180818,0,2018-08-18
662,228,SSE,20180817,1,2018-08-17
663,227,SSE,20180816,1,2018-08-16
