,index,exchange,cal_date,is_open,hist_date
284,735,SSE,20200106,1,2020-01-06
285,734,SSE,20200105,0,2020-01-05
286,733,SSE,20200104,0,2020-01-04
287,732,SSE,20200103,1,2020-01-03
288,731,SSE,20200102,1,2020-01-02
289,730,SSE,20200101,0,2020-01-01
290,729,SSE,20191231,1,2019-12-31
291,728,SSE,20191230,1,2019-12-30
292,727,SSE,20191229,0,2019-12-29
293,726,SSE,20191228,0,2019-12-28
294,725,SSE,20191227,1,2019-12-27
295,724,SSE,20191226,1,2019-12-26
296,723,SSE,20191225,1,2019-12-25
297,722,SSE,20191224,1,2019-12-24
298,721,SSE,20191223,1,2019-12-23
299,720,SSE,20191222,0,2019-12-22
300,719,SSE,20191221,0,2019-12-21
301,718,SSE,20191220,1,2019-12-20
302,717,SSE,20191219,1,2019-12-19
303,716,SSE,20191218,1,2019-12-18
304,715,SSE,20191217,1,2019-12-17
305,714,SSE,20191216,1,2019-12-16
306,713,SSE,20191215,0,2019-12-15
307,712,SSE,20191214,0,2019-12-14
308,711,SSE,20191213,1,2019-12-13
309,710,SSE,20191212,1,2019-12-12
310,709,SSE,20191211,1,2019-12-11
311,708,SSE,20191210,1,2019-12-10
312,707,SSE,20191209,1,2019-12-09
313,706,SSE,20191208,0,2019-12-08
314,705,SSE,20191207,0,2019-12-07
315,704,SSE,20191206,1,2019-12-06
316,703,SSE,20191205,1,2019-12-05
317,702,SSE,20191204,1,2019-12-04
318,701,SSE,20191203,1,2019-12-03
319,700,SSE,20191202,1,2019-12-02
320,699,SSE,20191201,0,2019-12-01
321,698,SSE,20191130,0,2019-11-30
322,697,SSE,20191129,1,2019-11-29
323,696,SSE,20191128,1,2019-11-28
324,695,SSE,20191127,1,2019-11-27
325,694,SSE,20191126,1,2019-11-26
326,693,SSE,20191125,1,2019-11-25
327,692,SSE,20191124,0,2019-11-24
328,691,SSE,20191123,0,2019-11-23
329,690,SSE,20191122,1,2019-11-22
330,689,SSE,20191121,1,2019-11-21
331,688,SSE,20191120,1,2019-11-20
332,687,SSE,20191119,1,2019-11-19
333,686,SSE,20191118,1,2019-11-18
334,685,SSE,20191117,0,2019-11-17
335,684,SSE,20191116,0,2019-11-16
336,683,SSE,20191115,1,2019-11-15
337,682,SSE,20191114,1,2019-11-14
338,681,SSE,20191113,1,2019-11-13
339,680,SSE,20191112,1,2019-11-12
340,679,SSE,20191111,1,2019-11-11
341,678,SSE,20191110,0,2019-11-10
342,677,SSE,20191109,0,2019-11-09
343,676,SSE,20191108,1,2019-11-08
344,675,SSE,20191107,1,2019-11-07
345,674,SSE,20191106,1,2019-11-06
346,673,SSE,20191105,1,2019-11-05
347,672,SSE,20191104,1,2019-11-04
348,671,SSE,20191103,0,2019-11-03
349,670,SSE,20191102,0,2019-11-02
350,669,SSE,20191101,1,2019-11-01
351,668,SSE,20191031,1,2019-10-31
352,667,SSE,20191030,1,2019-10-30
353,666,SSE,20191029,1,2019-10-29
354,665,SSE,20191028,1,2019-10-28
355,664,SSE,20191027,0,2019-10-27
356,663,SSE,20191026,0,2019-10-26
357,662,SSE,20191025,1,2019-10-25
358,661,SSE,20191024,1,2019-10-24
359,660,SSE,20191023,1,2019-10-23
360,659,SSE,20191022,1,2019-10-22
361,658,SSE,20191021,1,2019-10-21
362,657,SSE,20191020,0,2019-10-20
363,656,SSE,20191019,0,2019-10-19
364,655,SSE,20191018,1,2019-10-18
365,654,SSE,20191017,1,2019-10-17
366,653,SSE,20191016,1,2019-10-16
367,652,SSE,20191015,1,2019-10-15
368,651,SSE,20191014,1,2019-10-14
369,650,SSE,20191013,0,2019-10-13
370,649,SSE,20191012,0,2019-10-12
371,648,SSE,20191011,1,2019-10-11
372,647,SSE,20191010,1,2019-10-10
373,646,SSE,20191009,1,2019-10-09
374,645,SSE,20191008,1,2019-10-08
375,644,SSE,20191007,0,2019-10-07
376,643,SSE,20191006,0,2019-10-06
377,642,SSE,20191005,0,2019-10-05
378,641,SSE,20191004,0,2019-10-04
379,640,SSE,20191003,0,2019-10-03
380,639,SSE,20191002,0,2019-10-02
381,638,SSE,20191001,0,2019-10-01
382,637,SSE,20190930,1,2019-09-30
383,636,SSE,20190929,0,2019-09-29
384,635,SSE,20190928,0,2019-09-28
385,634,SSE,20190927,1,2019-09-27
386,633,SSE,20190926,1,2019-09-26
387,632,SSE,20190925,1,2019-09-25
388,631,SSE,20190924,1,2019-09-24
389,630,SSE,20190923,1,2019-09-23
390,629,SSE,20190922,0,2019-09-22
391,628,SSE,20190921,0,2019-09-21
392,627,SSE,20190920,1,2019-09-20
393,626,SSE,20190919,1,2019-09-19
394,625,SSE,20190918,1,2019-09-18
395,624,SSE,20190917,1,2019-09-17
396,623,SSE,20190916,1,2019-09-16
397,622,SSE,20190915,0,2019-09-15
398,621,SSE,20190914,0,2019-09-14
399,620,SSE,20190913,0,2019-09-13
400,619,SSE,20190912,1,2019-09-12
401,618,SSE,20190911,1,2019-09-11
402,617,SSE,20190910,1,2019-09-10
403,616,SSE,20190909,1,2019-09-09
404,615,SSE,20190908,0,2019-09-08
405,614,SSE,20190907,0,2019-09-07
406,613,SSE,20190906,1,2019-09-06
407,612,SSE,20190905,1,2019-09-05
408,611,SSE,20190904,1,2019-09-04
409,610,SSE,20190903,1,2019-09-03
410,609,SSE,20190902,1,2019-09-02
411,608,SSE,20190901,0,2019-09-01
412,607,SSE,20190831,0,2019-08-31
413,606,SSE,20190830,1,2019-08-30
414,605,SSE,20190829,1,2019-08-29
415,604,SSE,20190828,1,2019-08-28
416,603,SSE,20190827,1,2019-08-27
417,602,SSE,20190826,1,2019-08-26
418,601,SSE,20190825,0,2019-08-25
419,600,SSE,20190824,0,2019-08-24
420,599,SSE,20190823,1,2019-08-23
421,598,SSE,20190822,1,2019-08-22
422,597,SSE,20190821,1,2019-08-21
423,596,SSE,20190820,1,2019-08-20
424,595,SSE,20190819,1,2019-08-19
425,594,SSE,20190818,0,2019-08-18
426,593,SSE,20190817,0,2019-08-17
427,592,SSE,20190816,1,2019-08-16
428,591,SSE,20190815,1,2019-08-15
429,590,SSE,20190814,1,2019-08-14
430,589,SSE,20190813,1,2019-08-13
431,588,SSE,20190812,1,2019-08-12
432,587,SSE,20190811,0,2019-08-11
433,586,SSE,20190810,0,2019-08-10
434,585,SSE,20190809,1,2019-08-09
435,584,SSE,20190808,1,2019-08-08
436,583,SSE,20190807,1,2019-08-07
437,582,SSE,20190806,1,2019-08-06
438,581,SSE,20190805,1,2019-08-05
439,580,SSE,20190804,0,2019-08-04
440,579,SSE,20190803,0,2019-08-03
441,578,SSE,20190802,1,2019-08-02
442,577,SSE,20190801,1,2019-08-01
443,576,SSE,20190731,1,2019-07-31
444,575,SSE,20190730,1,2019-07-30
445,574,SSE,20190729,1,2019-07-29
446,573,SSE,20190728,0,2019-07-28
447,572,SSE,20190727,0,2019-07-27
448,571,SSE,20190726,1,2019-07-26
449,570,SSE,20190725,1,2019-07-25
450,569,SSE,20190724,1,2019-07-24
451,568,SSE,20190723,1,2019-07-23
452,567,SSE,20190722,1,2019-07-22
453,566,SSE,20190721,0,2019-07-21
454,565,SSE,20190720,0,2019-07-20
455,564,SSE,20190719,1,2019-07-19
456,563,SSE,20190718,1,2019-07-18
457,562,SSE,20190717,1,2019-07-17
458,561,SSE,20190716,1,2019-07-16
459,560,SSE,20190715,1,2019-07-15
460,559,SSE,20190714,0,2019-07-14
461,558,SSE,20190713,0,2019-07-13
462,557,SSE,20190712,1,2019-07-12
463,556,SSE,20190711,1,2019-07-11
464,555,SSE,20190710,1,2019-07-10
465,554,SSE,20190709,1,2019-07-09
466,553,SSE,20190708,1,2019-07-08
467,552,SSE,20190707,0,2019-07-07
468,551,SSE,20190706,0,2019-07-06
469,550,SSE,20190705,1,2019-07-05
470,549,SSE,20190704,1,2019-07-04
471,548,SSE,20190703,1,2019-07-03
472,547,SSE,20190702,1,2019-07-02
473,546,SSE,20190701,1,2019-07-01
474,545,SSE,20190630,0,2019-06-30
475,544,SSE,20190629,0,2019-06-29
476,543,SSE,20190628,1,2019-06-28
477,542,SSE,20190627,1,2019-06-27
478,541,SSE,20190626,1,2019-06-26
479,540,SSE,20190625,1,2019-06-25
480,539,SSE,20190624,1,2019-06-24
481,538,SSE,20190623,0,2019-06-23
482,537,SSE,20190622,0,2019-06-22
483,536,SSE,20190621,1,2019-06-21
484,535,SSE,20190620,1,2019-06-20
485,534,SSE,20190619,1,2019-06-19
486,533,SSE,20190618,1,2019-06-18
487,532,SSE,20190617,1,2019-06-17
488,531,SSE,20190616,0,2019-06-16
489,530,SSE,20190615,0,2019-06-15
490,529,SSE,20190614,1,2019-06-14
491,528,SSE,20190613,1,2019-06-13
492,527,SSE,20190612,1,2019-06-12
493,526,SSE,20190611,1,2019-06-11
494,525,SSE,20190610,1,2019-06-10
495,524,SSE,20190609,0,2019-06-09
496,523,SSE,20190608,0,2019-06-08
497,522,SSE,20190607,0,2019-06-07
498,521,SSE,20190606,1,2019-06-06
499,520,SSE,20190605,1,2019-06-05
500,519,SSE,20190604,1,2019-06-04
501,518,SSE,20190603,1,2019-06-03
502,517,SSE,20190602,0,2019-06-02
503,516,SSE,20190601,0,2019-06-01
504,515,SSE,20190531,1,2019-05-31
505,514,SSE,20190530,1,2019-05-30
506,513,SSE,20190529,1,2019-05-29
507,512,SSE,20190528,1,2019-05-28
508,511,SSE,20190527,1,2019-05-27
509,510,SSE,20190526,0,2019-05-26
510,509,SSE,20190525,0,2019-05-25
511,508,SSE,20190524,1,2019-05-24
512,507,SSE,20190523,1,2019-05-23
513,506,SSE,20190522,1,2019-05-22
514,505,SSE,20190521,1,2019-05-21
515,504,SSE,20190520,1,2019-05-20
516,503,SSE,20190519,0,2019-05-19
517,502,SSE,20190518,0,2019-05-18
518,501,SSE,20190517,1,2019-05-17
519,500,SSE,20190516,1,2019-05-16
520,499,SSE,20190515,1,2019-05-15
521,498,SSE,20190514,1,2019-05-14
522,497,SSE,20190513,1,2019-05-13
523,496,SSE,20190512,0,2019-05-12
524,495,SSE,20190511,0,2019-05-11
525,494,SSE,20190510,1,2019-05-10
526,493,SSE,20190509,1,2019-05-09
527,492,SSE,20190508,1,2019-05-08
528,491,SSE,20190507,1,2019-05-07
529,490,SSE,20190506,1,2019-05-06
530,489,SSE,20190505,0,2019-05-05
531,488,SSE,20190504,0,2019-05-04
532,487,SSE,20190503,0,2019-05-03
533,486,SSE,20190502,0,2019-05-02
534,485,SSE,20190501,0,2019-05-01
535,484,SSE,20190430,1,2019-04-30
536,483,SSE,20190429,1,2019-04-29
537,482,SSE,20190428,0,2019-04-28
538,481,SSE,20190427,0,2019-04-27
539,480,SSE,20190426,1,2019-04-26
540,479,SSE,20190425,1,2019-04-25
541,478,SSE,20190424,1,2019-04-24
542,477,SSE,20190423,1,2019-04-23
543,476,SSE,20190422,1,2019-04-22
544,475,SSE,20190421,0,2019-04-21
545,474,SSE,20190420,0,2019-04-20
546,473,SSE,20190419,1,2019-04-19
547,472,SSE,20190418,1,2019-04-18
548,471,SSE,20190417,1,2019-04-17
549,470,SSE,20190416,1,2019-04-16
550,469,SSE,20190415,1,2019-04-15
551,468,SSE,20190414,0,2019-04-14
552,467,SSE,20190413,0,2019-04-13
553,466,SSE,20190412,1,2019-04-12
554,465,SSE,20190411,1,2019-04-11
555,464,SSE,20190410,1,2019-04-10
556,463,SSE,20190409,1,2019-04-09
557,462,SSE,20190408,1,2019-04-08
558,461,SSE,20190407,0,2019-04-07
559,460,SSE,20190406,0,2019-04-06
560,459,SSE,20190405,0,2019-04-05
561,458,SSE,20190404,1,2019-04-04
562,457,SSE,20190403,1,2019-04-03
563,456,SSE,20190402,1,2019-04-02
564,455,SSE,20190401,1,2019-04-01
565,454,SSE,20190331,0,2019-03-31
566,453,SSE,20190330,0,2019-03-30
567,452,SSE,20190329,1,2019-03-29
568,451,SSE,20190328,1,2019-03-28
569,450,SSE,20190327,1,2019-03-27
570,449,SSE,20190326,1,2019-03-26
571,448,SSE,20190325,1,2019-03-25
572,447,SSE,20190324,0,2019-03-24
573,446,SSE,20190323,0,2019-03-23
574,445,SSE,20190322,1,2019-03-22
575,444,SSE,20190321,1,2019-03-21
576,443,SSE,20190320,1,2019-03-20
577,442,SSE,20190319,1,2019-03-19
578,441,SSE,20190318,1,2019-03-18
579,440,SSE,20190317,0,2019-03-17
580,439,SSE,20190316,0,2019-03-16
581,438,SSE,20190315,1,2019-03-15
582,437,SSE,20190314,1,2019-03-14
583,436,SSE,20190313,1,2019-03-13
584,435,SSE,20190312,1,2019-03-12
585,434,SSE,20190311,1,2019-03-11
586,433,SSE,20190310,0,2019-03-10
587,432,SSE,20190309,0,2019-03-09
588,431,SSE,20190308,1,2019-03-08
589,430,SSE,20190307,1,2019-03-07
590,429,SSE,20190306,1,2019-03-06
591,428,SSE,20190305,1,2019-03-05
592,427,SSE,20190304,1,2019-03-04
593,426,SSE,20190303,0,2019-03-03
594,425,SSE,20190302,0,2019-03-02
595,424,SSE,20190301,1,2019-03-01
596,423,SSE,20190228,1,2019-02-28
597,422,SSE,20190227,1,2019-02-27
598,421,SSE,20190226,1,2019-02-26
599,420,SSE,20190225,1,2019-02-25
600,419,SSE,20190224,0,2019-02-24
601,418,SSE,20190223,0,2019-02-23
602,417,SSE,20190222,1,2019-02-22
603,416,SSE,20190221,1,2019-02-21
604,415,SSE,20190220,1,2019-02-20
605,414,SSE,20190219,1,2019-02-19
606,413,SSE,20190218,1,2019-02-18
607,412,SSE,20190217,0,2019-02-17
608,411,SSE,20190216,0,2019-02-16
609,410,SSE,20190215,1,2019-02-15
610,409,SSE,20190214,1,2019-02-14
611,408,SSE,20190213,1,2019-02-13
612,407,SSE,20190212,1,2019-02-12
613,406,SSE,20190211,1,2019-02-11
614,405,SSE,20190210,0,2019-02-10
615,404,SSE,20190209,0,2019-02-09
616,403,SSE,20190208,0,2019-02-08
617,402,SSE,20190207,0,2019-02-07
618,401,SSE,20190206,0,2019-02-06
619,400,SSE,20190205,0,2019-02-05
620,399,SSE,20190204,0,2019-02-04
621,398,SSE,20190203,0,2019-02-03
622,397,SSE,20190202,0,2019-02-02
623,396,SSE,20190201,1,2019-02-01
624,395,SSE,20190131,1,2019-01-31
625,394,SSE,20190130,1,2019-01-30
626,393,SSE,20190129,1,2019-01-29
627,392,SSE,20190128,1,2019-01-28
628,391,SSE,20190127,0,2019-01-27
629,390,SSE,20190126,0,2019-01-26
630,389,SSE,20190125,1,2019-01-25
631,388,SSE,20190124,1,2019-01-24
632,387,SSE,20190123,1,2019-01-23
633,386,SSE,20190122,1,2019-01-22
634,385,SSE,20190121,1,2019-01-21
635,384,SSE,20190120,0,2019-01-20
636,383,SSE,20190119,0,2019-01-19
637,382,SSE,20190118,1,2019-01-18
638,381,SSE,20190117,1,2019-01-17
639,380,SSE,20190116,1,2019-01-16
640,379,SSE,20190115,1,2019-01-15
641,378,SSE,20190114,1,2019-01-14
642,377,SSE,20190113,0,2019-01-13
643,376,SSE,20190112,0,2019-01-12
644,375,SSE,20190111,1,2019-01-11
645,374,SSE,20190110,1,2019-01-10
646,373,SSE,20190109,1,2019-01-09
647,372,SSE,20190108,1,2019-01-08
648,371,SSE,20190107,1,2019-01-07
649,370,SSE,20190106,0,2019-01-06
650,369,SSE,20190105,0,2019-01-05
651,368,SSE,20190104,1,2019-01-04
652,367,SSE,20190103,1,2019-01-03
653,366,SSE,20190102,1,2019-01-02
654,365,SSE,20190101,0,2019-01-01
655,364,SSE,20181231,0,2018-12-31
656,363,SSE,20181230,0,2018-12-30
657,362,SSE,20181229,0,2018-12-29
658,361,SSE,20181228,1,2018-12-28
659,360,SSE,20181227,1,2018-12-27
660,359,SSE,20181226,1,2018-12-26
661,358,SSE,20181225,1,2018-12-25
662,357,SSE,20181224,1,2018-12-24
