,index,exchange,cal_date,is_open,hist_date
273,681,SSE,20191113,1,2019-11-13
274,680,SSE,20191112,1,2019-11-12
275,679,SSE,20191111,1,2019-11-11
276,678,SSE,20191110,0,2019-11-10
277,677,SSE,20191109,0,2019-11-09
278,676,SSE,20191108,1,2019-11-08
279,675,SSE,20191107,1,2019-11-07
280,674,SSE,20191106,1,2019-11-06
281,673,SSE,20191105,1,2019-11-05
282,672,SSE,20191104,1,2019-11-04
283,671,SSE,20191103,0,2019-11-03
284,670,SSE,20191102,0,2019-11-02
285,669,SSE,20191101,1,2019-11-01
286,668,SSE,20191031,1,2019-10-31
287,667,SSE,20191030,1,2019-10-30
288,666,SSE,20191029,1,2019-10-29
289,665,SSE,20191028,1,2019-10-28
290,664,SSE,20191027,0,2019-10-27
291,663,SSE,20191026,0,2019-10-26
292,662,SSE,20191025,1,2019-10-25
293,661,SSE,20191024,1,2019-10-24
294,660,SSE,20191023,1,2019-10-23
295,659,SSE,20191022,1,2019-10-22
296,658,SSE,20191021,1,2019-10-21
297,657,SSE,20191020,0,2019-10-20
298,656,SSE,20191019,0,2019-10-19
299,655,SSE,20191018,1,2019-10-18
300,654,SSE,20191017,1,2019-10-17
301,653,SSE,20191016,1,2019-10-16
302,652,SSE,20191015,1,2019-10-15
303,651,SSE,20191014,1,2019-10-14
304,650,SSE,20191013,0,2019-10-13
305,649,SSE,20191012,0,2019-10-12
306,648,SSE,20191011,1,2019-10-11
307,647,SSE,20191010,1,2019-10-10
308,646,SSE,20191009,1,2019-10-09
309,645,SSE,20191008,1,2019-10-08
310,644,SSE,20191007,0,2019-10-07
311,643,SSE,20191006,0,2019-10-06
312,642,SSE,20191005,0,2019-10-05
313,641,SSE,20191004,0,2019-10-04
314,640,SSE,20191003,0,2019-10-03
315,639,SSE,20191002,0,2019-10-02
316,638,SSE,20191001,0,2019-10-01
317,637,SSE,20190930,1,2019-09-30
318,636,SSE,20190929,0,2019-09-29
319,635,SSE,20190928,0,2019-09-28
320,634,SSE,20190927,1,2019-09-27
321,633,SSE,20190926,1,2019-09-26
322,632,SSE,20190925,1,2019-09-25
323,631,SSE,20190924,1,2019-09-24
324,630,SSE,20190923,1,2019-09-23
325,629,SSE,20190922,0,2019-09-22
326,628,SSE,20190921,0,2019-09-21
327,627,SSE,20190920,1,2019-09-20
328,626,SSE,20190919,1,2019-09-19
329,625,SSE,20190918,1,2019-09-18
330,624,SSE,20190917,1,2019-09-17
331,623,SSE,20190916,1,2019-09-16
332,622,SSE,20190915,0,2019-09-15
333,621,SSE,20190914,0,2019-09-14
334,620,SSE,20190913,0,2019-09-13
335,619,SSE,20190912,1,2019-09-12
336,618,SSE,20190911,1,2019-09-11
337,617,SSE,20190910,1,2019-09-10
338,616,SSE,20190909,1,2019-09-09
339,615,SSE,20190908,0,2019-09-08
340,614,SSE,20190907,0,2019-09-07
341,613,SSE,20190906,1,2019-09-06
342,612,SSE,20190905,1,2019-09-05
343,611,SSE,20190904,1,2019-09-04
344,610,SSE,20190903,1,2019-09-03
345,609,SSE,20190902,1,2019-09-02
346,608,SSE,20190901,0,2019-09-01
347,607,SSE,20190831,0,2019-08-31
348,606,SSE,20190830,1,2019-08-30
349,605,SSE,20190829,1,2019-08-29
350,604,SSE,20190828,1,2019-08-28
351,603,SSE,20190827,1,2019-08-27
352,602,SSE,20190826,1,2019-08-26
353,601,SSE,20190825,0,2019-08-25
354,600,SSE,20190824,0,2019-08-24
355,599,SSE,20190823,1,2019-08-23
356,598,SSE,20190822,1,2019-08-22
357,597,SSE,20190821,1,2019-08-21
358,596,SSE,20190820,1,2019-08-20
359,595,SSE,20190819,1,2019-08-19
360,594,SSE,20190818,0,2019-08-18
361,593,SSE,20190817,0,2019-08-17
362,592,SSE,20190816,1,2019-08-16
363,591,SSE,20190815,1,2019-08-15
364,590,SSE,20190814,1,2019-08-14
365,589,SSE,20190813,1,2019-08-13
366,588,SSE,20190812,1,2019-08-12
367,587,SSE,20190811,0,2019-08-11
368,586,SSE,20190810,0,2019-08-10
369,585,SSE,20190809,1,2019-08-09
370,584,SSE,20190808,1,2019-08-08
371,583,SSE,20190807,1,2019-08-07
372,582,SSE,20190806,1,2019-08-06
373,581,SSE,20190805,1,2019-08-05
374,580,SSE,20190804,0,2019-08-04
375,579,SSE,20190803,0,2019-08-03
376,578,SSE,20190802,1,2019-08-02
377,577,SSE,20190801,1,2019-08-01
378,576,SSE,20190731,1,2019-07-31
379,575,SSE,20190730,1,2019-07-30
380,574,SSE,20190729,1,2019-07-29
381,573,SSE,20190728,0,2019-07-28
382,572,SSE,20190727,0,2019-07-27
383,571,SSE,20190726,1,2019-07-26
384,570,SSE,20190725,1,2019-07-25
385,569,SSE,20190724,1,2019-07-24
386,568,SSE,20190723,1,2019-07-23
387,567,SSE,20190722,1,2019-07-22
388,566,SSE,20190721,0,2019-07-21
389,565,SSE,20190720,0,2019-07-20
390,564,SSE,20190719,1,2019-07-19
391,563,SSE,20190718,1,2019-07-18
392,562,SSE,20190717,1,2019-07-17
393,561,SSE,20190716,1,2019-07-16
394,560,SSE,20190715,1,2019-07-15
395,559,SSE,20190714,0,2019-07-14
396,558,SSE,20190713,0,2019-07-13
397,557,SSE,20190712,1,2019-07-12
398,556,SSE,20190711,1,2019-07-11
399,555,SSE,20190710,1,2019-07-10
400,554,SSE,20190709,1,2019-07-09
401,553,SSE,20190708,1,2019-07-08
402,552,SSE,20190707,0,2019-07-07
403,551,SSE,20190706,0,2019-07-06
404,550,SSE,20190705,1,2019-07-05
405,549,SSE,20190704,1,2019-07-04
406,548,SSE,20190703,1,2019-07-03
407,547,SSE,20190702,1,2019-07-02
408,546,SSE,20190701,1,2019-07-01
409,545,SSE,20190630,0,2019-06-30
410,544,SSE,20190629,0,2019-06-29
411,543,SSE,20190628,1,2019-06-28
412,542,SSE,20190627,1,2019-06-27
413,541,SSE,20190626,1,2019-06-26
414,540,SSE,20190625,1,2019-06-25
415,539,SSE,20190624,1,2019-06-24
416,538,SSE,20190623,0,2019-06-23
417,537,SSE,20190622,0,2019-06-22
418,536,SSE,20190621,1,2019-06-21
419,535,SSE,20190620,1,2019-06-20
420,534,SSE,20190619,1,2019-06-19
421,533,SSE,20190618,1,2019-06-18
422,532,SSE,20190617,1,2019-06-17
423,531,SSE,20190616,0,2019-06-16
424,530,SSE,20190615,0,2019-06-15
425,529,SSE,20190614,1,2019-06-14
426,528,SSE,20190613,1,2019-06-13
427,527,SSE,20190612,1,2019-06-12
428,526,SSE,20190611,1,2019-06-11
429,525,SSE,20190610,1,2019-06-10
430,524,SSE,20190609,0,2019-06-09
431,523,SSE,20190608,0,2019-06-08
432,522,SSE,20190607,0,2019-06-07
433,521,SSE,20190606,1,2019-06-06
434,520,SSE,20190605,1,2019-06-05
435,519,SSE,20190604,1,2019-06-04
436,518,SSE,20190603,1,2019-06-03
437,517,SSE,20190602,0,2019-06-02
438,516,SSE,20190601,0,2019-06-01
439,515,SSE,20190531,1,2019-05-31
440,514,SSE,20190530,1,2019-05-30
441,513,SSE,20190529,1,2019-05-29
442,512,SSE,20190528,1,2019-05-28
443,511,SSE,20190527,1,2019-05-27
444,510,SSE,20190526,0,2019-05-26
445,509,SSE,20190525,0,2019-05-25
446,508,SSE,20190524,1,2019-05-24
447,507,SSE,20190523,1,2019-05-23
448,506,SSE,20190522,1,2019-05-22
449,505,SSE,20190521,1,2019-05-21
450,504,SSE,20190520,1,2019-05-20
451,503,SSE,20190519,0,2019-05-19
452,502,SSE,20190518,0,2019-05-18
453,501,SSE,20190517,1,2019-05-17
454,500,SSE,20190516,1,2019-05-16
455,499,SSE,20190515,1,2019-05-15
456,498,SSE,20190514,1,2019-05-14
457,497,SSE,20190513,1,2019-05-13
458,496,SSE,20190512,0,2019-05-12
459,495,SSE,20190511,0,2019-05-11
460,494,SSE,20190510,1,2019-05-10
461,493,SSE,20190509,1,2019-05-09
462,492,SSE,20190508,1,2019-05-08
463,491,SSE,20190507,1,2019-05-07
464,490,SSE,20190506,1,2019-05-06
465,489,SSE,20190505,0,2019-05-05
466,488,SSE,20190504,0,2019-05-04
467,487,SSE,20190503,0,2019-05-03
468,486,SSE,20190502,0,2019-05-02
469,485,SSE,20190501,0,2019-05-01
470,484,SSE,20190430,1,2019-04-30
471,483,SSE,20190429,1,2019-04-29
472,482,SSE,20190428,0,2019-04-28
473,481,SSE,20190427,0,2019-04-27
474,480,SSE,20190426,1,2019-04-26
475,479,SSE,20190425,1,2019-04-25
476,478,SSE,20190424,1,2019-04-24
477,477,SSE,20190423,1,2019-04-23
478,476,SSE,20190422,1,2019-04-22
479,475,SSE,20190421,0,2019-04-21
480,474,SSE,20190420,0,2019-04-20
481,473,SSE,20190419,1,2019-04-19
482,472,SSE,20190418,1,2019-04-18
483,471,SSE,20190417,1,2019-04-17
484,470,SSE,20190416,1,2019-04-16
485,469,SSE,20190415,1,2019-04-15
486,468,SSE,20190414,0,2019-04-14
487,467,SSE,20190413,0,2019-04-13
488,466,SSE,20190412,1,2019-04-12
489,465,SSE,20190411,1,2019-04-11
490,464,SSE,20190410,1,2019-04-10
491,463,SSE,20190409,1,2019-04-09
492,462,SSE,20190408,1,2019-04-08
493,461,SSE,20190407,0,2019-04-07
494,460,SSE,20190406,0,2019-04-06
495,459,SSE,20190405,0,2019-04-05
496,458,SSE,20190404,1,2019-04-04
497,457,SSE,20190403,1,2019-04-03
498,456,SSE,20190402,1,2019-04-02
499,455,SSE,20190401,1,2019-04-01
500,454,SSE,20190331,0,2019-03-31
501,453,SSE,20190330,0,2019-03-30
502,452,SSE,20190329,1,2019-03-29
503,451,SSE,20190328,1,2019-03-28
504,450,SSE,20190327,1,2019-03-27
505,449,SSE,20190326,1,2019-03-26
506,448,SSE,20190325,1,2019-03-25
507,447,SSE,20190324,0,2019-03-24
508,446,SSE,20190323,0,2019-03-23
509,445,SSE,20190322,1,2019-03-22
510,444,SSE,20190321,1,2019-03-21
511,443,SSE,20190320,1,2019-03-20
512,442,SSE,20190319,1,2019-03-19
513,441,SSE,20190318,1,2019-03-18
514,440,SSE,20190317,0,2019-03-17
515,439,SSE,20190316,0,2019-03-16
516,438,SSE,20190315,1,2019-03-15
517,437,SSE,20190314,1,2019-03-14
518,436,SSE,20190313,1,2019-03-13
519,435,SSE,20190312,1,2019-03-12
520,434,SSE,20190311,1,2019-03-11
521,433,SSE,20190310,0,2019-03-10
522,432,SSE,20190309,0,2019-03-09
523,431,SSE,20190308,1,2019-03-08
524,430,SSE,20190307,1,2019-03-07
525,429,SSE,20190306,1,2019-03-06
526,428,SSE,20190305,1,2019-03-05
527,427,SSE,20190304,1,2019-03-04
528,426,SSE,20190303,0,2019-03-03
529,425,SSE,20190302,0,2019-03-02
530,424,SSE,20190301,1,2019-03-01
531,423,SSE,20190228,1,2019-02-28
532,422,SSE,20190227,1,2019-02-27
533,421,SSE,20190226,1,2019-02-26
534,420,SSE,20190225,1,2019-02-25
535,419,SSE,20190224,0,2019-02-24
536,418,SSE,20190223,0,2019-02-23
537,417,SSE,20190222,1,2019-02-22
538,416,SSE,20190221,1,2019-02-21
539,415,SSE,20190220,1,2019-02-20
540,414,SSE,20190219,1,2019-02-19
541,413,SSE,20190218,1,2019-02-18
542,412,SSE,20190217,0,2019-02-17
543,411,SSE,20190216,0,2019-02-16
544,410,SSE,20190215,1,2019-02-15
545,409,SSE,20190214,1,2019-02-14
546,408,SSE,20190213,1,2019-02-13
547,407,SSE,20190212,1,2019-02-12
548,406,SSE,20190211,1,2019-02-11
549,405,SSE,20190210,0,2019-02-10
550,404,SSE,20190209,0,2019-02-09
551,403,SSE,20190208,0,2019-02-08
552,402,SSE,20190207,0,2019-02-07
553,401,SSE,20190206,0,2019-02-06
554,400,SSE,20190205,0,2019-02-05
555,399,SSE,20190204,0,2019-02-04
556,398,SSE,20190203,0,2019-02-03
557,397,SSE,20190202,0,2019-02-02
558,396,SSE,20190201,1,2019-02-01
559,395,SSE,20190131,1,2019-01-31
560,394,SSE,20190130,1,2019-01-30
561,393,SSE,20190129,1,2019-01-29
562,392,SSE,20190128,1,2019-01-28
563,391,SSE,20190127,0,2019-01-27
564,390,SSE,20190126,0,2019-01-26
565,389,SSE,20190125,1,2019-01-25
566,388,SSE,20190124,1,2019-01-24
567,387,SSE,20190123,1,2019-01-23
568,386,SSE,20190122,1,2019-01-22
569,385,SSE,20190121,1,2019-01-21
570,384,SSE,20190120,0,2019-01-20
571,383,SSE,20190119,0,2019-01-19
572,382,SSE,20190118,1,2019-01-18
573,381,SSE,20190117,1,2019-01-17
574,380,SSE,20190116,1,2019-01-16
575,379,SSE,20190115,1,2019-01-15
576,378,SSE,20190114,1,2019-01-14
577,377,SSE,20190113,0,2019-01-13
578,376,SSE,20190112,0,2019-01-12
579,375,SSE,20190111,1,2019-01-11
580,374,SSE,20190110,1,2019-01-10
581,373,SSE,20190109,1,2019-01-09
582,372,SSE,20190108,1,2019-01-08
583,371,SSE,20190107,1,2019-01-07
584,370,SSE,20190106,0,2019-01-06
585,369,SSE,20190105,0,2019-01-05
586,368,SSE,20190104,1,2019-01-04
587,367,SSE,20190103,1,2019-01-03
588,366,SSE,20190102,1,2019-01-02
589,365,SSE,20190101,0,2019-01-01
590,364,SSE,20181231,0,2018-12-31
591,363,SSE,20181230,0,2018-12-30
592,362,SSE,20181229,0,2018-12-29
593,361,SSE,20181228,1,2018-12-28
594,360,SSE,20181227,1,2018-12-27
595,359,SSE,20181226,1,2018-12-26
596,358,SSE,20181225,1,2018-12-25
597,357,SSE,20181224,1,2018-12-24
598,356,SSE,20181223,0,2018-12-23
599,355,SSE,20181222,0,2018-12-22
600,354,SSE,20181221,1,2018-12-21
601,353,SSE,20181220,1,2018-12-20
602,352,SSE,20181219,1,2018-12-19
603,351,SSE,20181218,1,2018-12-18
604,350,SSE,20181217,1,2018-12-17
605,349,SSE,20181216,0,2018-12-16
606,348,SSE,20181215,0,2018-12-15
607,347,SSE,20181214,1,2018-12-14
608,346,SSE,20181213,1,2018-12-13
609,345,SSE,20181212,1,2018-12-12
610,344,SSE,20181211,1,2018-12-11
611,343,SSE,20181210,1,2018-12-10
612,342,SSE,20181209,0,2018-12-09
613,341,SSE,20181208,0,2018-12-08
614,340,SSE,20181207,1,2018-12-07
615,339,SSE,20181206,1,2018-12-06
616,338,SSE,20181205,1,2018-12-05
617,337,SSE,20181204,1,2018-12-04
618,336,SSE,20181203,1,2018-12-03
619,335,SSE,20181202,0,2018-12-02
620,334,SSE,20181201,0,2018-12-01
621,333,SSE,20181130,1,2018-11-30
622,332,SSE,20181129,1,2018-11-29
623,331,SSE,20181128,1,2018-11-28
624,330,SSE,20181127,1,2018-11-27
625,329,SSE,20181126,1,2018-11-26
626,328,SSE,20181125,0,2018-11-25
627,327,SSE,20181124,0,2018-11-24
628,326,SSE,20181123,1,2018-11-23
629,325,SSE,20181122,1,2018-11-22
630,324,SSE,20181121,1,2018-11-21
631,323,SSE,20181120,1,2018-11-20
632,322,SSE,20181119,1,2018-11-19
633,321,SSE,20181118,0,2018-11-18
634,320,SSE,20181117,0,2018-11-17
635,319,SSE,20181116,1,2018-11-16
636,318,SSE,20181115,1,2018-11-15
637,317,SSE,20181114,1,2018-11-14
638,316,SSE,20181113,1,2018-11-13
639,315,SSE,20181112,1,2018-11-12
640,314,SSE,20181111,0,2018-11-11
641,313,SSE,20181110,0,2018-11-10
642,312,SSE,20181109,1,2018-11-09
643,311,SSE,20181108,1,2018-11-08
644,310,SSE,20181107,1,2018-11-07
645,309,SSE,20181106,1,2018-11-06
646,308,SSE,20181105,1,2018-11-05
647,307,SSE,20181104,0,2018-11-04
648,306,SSE,20181103,0,2018-11-03
649,305,SSE,20181102,1,2018-11-02
650,304,SSE,20181101,1,2018-11-01
651,303,SSE,20181031,1,2018-10-31
652,302,SSE,20181030,1,2018-10-30
653,301,SSE,20181029,1,2018-10-29
654,300,SSE,20181028,0,2018-10-28
655,299,SSE,20181027,0,2018-10-27
656,298,SSE,20181026,1,2018-10-26
657,297,SSE,20181025,1,2018-10-25
658,296,SSE,20181024,1,2018-10-24
659,295,SSE,20181023,1,2018-10-23
660,294,SSE,20181022,1,2018-10-22
661,293,SSE,20181021,0,2018-10-21
662,292,SSE,20181020,0,2018-10-20
663,291,SSE,20181019,1,2018-10-19
