,index,exchange,cal_date,is_open,hist_date
451,574,SSE,20190729,1,2019-07-29
452,573,SSE,20190728,0,2019-07-28
453,572,SSE,20190727,0,2019-07-27
454,571,SSE,20190726,1,2019-07-26
455,570,SSE,20190725,1,2019-07-25
456,569,SSE,20190724,1,2019-07-24
457,568,SSE,20190723,1,2019-07-23
458,567,SSE,20190722,1,2019-07-22
459,566,SSE,20190721,0,2019-07-21
460,565,SSE,20190720,0,2019-07-20
461,564,SSE,20190719,1,2019-07-19
462,563,SSE,20190718,1,2019-07-18
463,562,SSE,20190717,1,2019-07-17
464,561,SSE,20190716,1,2019-07-16
465,560,SSE,20190715,1,2019-07-15
466,559,SSE,20190714,0,2019-07-14
467,558,SSE,20190713,0,2019-07-13
468,557,SSE,20190712,1,2019-07-12
469,556,SSE,20190711,1,2019-07-11
470,555,SSE,20190710,1,2019-07-10
471,554,SSE,20190709,1,2019-07-09
472,553,SSE,20190708,1,2019-07-08
473,552,SSE,20190707,0,2019-07-07
474,551,SSE,20190706,0,2019-07-06
475,550,SSE,20190705,1,2019-07-05
476,549,SSE,20190704,1,2019-07-04
477,548,SSE,20190703,1,2019-07-03
478,547,SSE,20190702,1,2019-07-02
479,546,SSE,20190701,1,2019-07-01
480,545,SSE,20190630,0,2019-06-30
481,544,SSE,20190629,0,2019-06-29
482,543,SSE,20190628,1,2019-06-28
483,542,SSE,20190627,1,2019-06-27
484,541,SSE,20190626,1,2019-06-26
485,540,SSE,20190625,1,2019-06-25
486,539,SSE,20190624,1,2019-06-24
487,538,SSE,20190623,0,2019-06-23
488,537,SSE,20190622,0,2019-06-22
489,536,SSE,20190621,1,2019-06-21
490,535,SSE,20190620,1,2019-06-20
491,534,SSE,20190619,1,2019-06-19
492,533,SSE,20190618,1,2019-06-18
493,532,SSE,20190617,1,2019-06-17
494,531,SSE,20190616,0,2019-06-16
495,530,SSE,20190615,0,2019-06-15
496,529,SSE,20190614,1,2019-06-14
497,528,SSE,20190613,1,2019-06-13
498,527,SSE,20190612,1,2019-06-12
499,526,SSE,20190611,1,2019-06-11
500,525,SSE,20190610,1,2019-06-10
501,524,SSE,20190609,0,2019-06-09
502,523,SSE,20190608,0,2019-06-08
503,522,SSE,20190607,0,2019-06-07
504,521,SSE,20190606,1,2019-06-06
505,520,SSE,20190605,1,2019-06-05
506,519,SSE,20190604,1,2019-06-04
507,518,SSE,20190603,1,2019-06-03
508,517,SSE,20190602,0,2019-06-02
509,516,SSE,20190601,0,2019-06-01
510,515,SSE,20190531,1,2019-05-31
511,514,SSE,20190530,1,2019-05-30
512,513,SSE,20190529,1,2019-05-29
513,512,SSE,20190528,1,2019-05-28
514,511,SSE,20190527,1,2019-05-27
515,510,SSE,20190526,0,2019-05-26
516,509,SSE,20190525,0,2019-05-25
517,508,SSE,20190524,1,2019-05-24
518,507,SSE,20190523,1,2019-05-23
519,506,SSE,20190522,1,2019-05-22
520,505,SSE,20190521,1,2019-05-21
521,504,SSE,20190520,1,2019-05-20
522,503,SSE,20190519,0,2019-05-19
523,502,SSE,20190518,0,2019-05-18
524,501,SSE,20190517,1,2019-05-17
525,500,SSE,20190516,1,2019-05-16
526,499,SSE,20190515,1,2019-05-15
527,498,SSE,20190514,1,2019-05-14
528,497,SSE,20190513,1,2019-05-13
529,496,SSE,20190512,0,2019-05-12
530,495,SSE,20190511,0,2019-05-11
531,494,SSE,20190510,1,2019-05-10
532,493,SSE,20190509,1,2019-05-09
533,492,SSE,20190508,1,2019-05-08
534,491,SSE,20190507,1,2019-05-07
535,490,SSE,20190506,1,2019-05-06
536,489,SSE,20190505,0,2019-05-05
537,488,SSE,20190504,0,2019-05-04
538,487,SSE,20190503,0,2019-05-03
539,486,SSE,20190502,0,2019-05-02
540,485,SSE,20190501,0,2019-05-01
541,484,SSE,20190430,1,2019-04-30
542,483,SSE,20190429,1,2019-04-29
543,482,SSE,20190428,0,2019-04-28
544,481,SSE,20190427,0,2019-04-27
545,480,SSE,20190426,1,2019-04-26
546,479,SSE,20190425,1,2019-04-25
547,478,SSE,20190424,1,2019-04-24
548,477,SSE,20190423,1,2019-04-23
549,476,SSE,20190422,1,2019-04-22
550,475,SSE,20190421,0,2019-04-21
551,474,SSE,20190420,0,2019-04-20
552,473,SSE,20190419,1,2019-04-19
553,472,SSE,20190418,1,2019-04-18
554,471,SSE,20190417,1,2019-04-17
555,470,SSE,20190416,1,2019-04-16
556,469,SSE,20190415,1,2019-04-15
557,468,SSE,20190414,0,2019-04-14
558,467,SSE,20190413,0,2019-04-13
559,466,SSE,20190412,1,2019-04-12
560,465,SSE,20190411,1,2019-04-11
561,464,SSE,20190410,1,2019-04-10
562,463,SSE,20190409,1,2019-04-09
563,462,SSE,20190408,1,2019-04-08
564,461,SSE,20190407,0,2019-04-07
565,460,SSE,20190406,0,2019-04-06
566,459,SSE,20190405,0,2019-04-05
567,458,SSE,20190404,1,2019-04-04
568,457,SSE,20190403,1,2019-04-03
569,456,SSE,20190402,1,2019-04-02
570,455,SSE,20190401,1,2019-04-01
571,454,SSE,20190331,0,2019-03-31
572,453,SSE,20190330,0,2019-03-30
573,452,SSE,20190329,1,2019-03-29
574,451,SSE,20190328,1,2019-03-28
575,450,SSE,20190327,1,2019-03-27
576,449,SSE,20190326,1,2019-03-26
577,448,SSE,20190325,1,2019-03-25
578,447,SSE,20190324,0,2019-03-24
579,446,SSE,20190323,0,2019-03-23
580,445,SSE,20190322,1,2019-03-22
581,444,SSE,20190321,1,2019-03-21
582,443,SSE,20190320,1,2019-03-20
583,442,SSE,20190319,1,2019-03-19
584,441,SSE,20190318,1,2019-03-18
585,440,SSE,20190317,0,2019-03-17
586,439,SSE,20190316,0,2019-03-16
587,438,SSE,20190315,1,2019-03-15
588,437,SSE,20190314,1,2019-03-14
589,436,SSE,20190313,1,2019-03-13
590,435,SSE,20190312,1,2019-03-12
591,434,SSE,20190311,1,2019-03-11
592,433,SSE,20190310,0,2019-03-10
593,432,SSE,20190309,0,2019-03-09
594,431,SSE,20190308,1,2019-03-08
595,430,SSE,20190307,1,2019-03-07
596,429,SSE,20190306,1,2019-03-06
597,428,SSE,20190305,1,2019-03-05
598,427,SSE,20190304,1,2019-03-04
599,426,SSE,20190303,0,2019-03-03
600,425,SSE,20190302,0,2019-03-02
601,424,SSE,20190301,1,2019-03-01
602,423,SSE,20190228,1,2019-02-28
603,422,SSE,20190227,1,2019-02-27
604,421,SSE,20190226,1,2019-02-26
605,420,SSE,20190225,1,2019-02-25
606,419,SSE,20190224,0,2019-02-24
607,418,SSE,20190223,0,2019-02-23
608,417,SSE,20190222,1,2019-02-22
609,416,SSE,20190221,1,2019-02-21
610,415,SSE,20190220,1,2019-02-20
611,414,SSE,20190219,1,2019-02-19
612,413,SSE,20190218,1,2019-02-18
613,412,SSE,20190217,0,2019-02-17
614,411,SSE,20190216,0,2019-02-16
615,410,SSE,20190215,1,2019-02-15
616,409,SSE,20190214,1,2019-02-14
617,408,SSE,20190213,1,2019-02-13
618,407,SSE,20190212,1,2019-02-12
619,406,SSE,20190211,1,2019-02-11
620,405,SSE,20190210,0,2019-02-10
621,404,SSE,20190209,0,2019-02-09
622,403,SSE,20190208,0,2019-02-08
623,402,SSE,20190207,0,2019-02-07
624,401,SSE,20190206,0,2019-02-06
625,400,SSE,20190205,0,2019-02-05
626,399,SSE,20190204,0,2019-02-04
627,398,SSE,20190203,0,2019-02-03
628,397,SSE,20190202,0,2019-02-02
629,396,SSE,20190201,1,2019-02-01
630,395,SSE,20190131,1,2019-01-31
631,394,SSE,20190130,1,2019-01-30
632,393,SSE,20190129,1,2019-01-29
633,392,SSE,20190128,1,2019-01-28
634,391,SSE,20190127,0,2019-01-27
635,390,SSE,20190126,0,2019-01-26
636,389,SSE,20190125,1,2019-01-25
637,388,SSE,20190124,1,2019-01-24
638,387,SSE,20190123,1,2019-01-23
639,386,SSE,20190122,1,2019-01-22
640,385,SSE,20190121,1,2019-01-21
641,384,SSE,20190120,0,2019-01-20
642,383,SSE,20190119,0,2019-01-19
643,382,SSE,20190118,1,2019-01-18
644,381,SSE,20190117,1,2019-01-17
645,380,SSE,20190116,1,2019-01-16
646,379,SSE,20190115,1,2019-01-15
647,378,SSE,20190114,1,2019-01-14
648,377,SSE,20190113,0,2019-01-13
649,376,SSE,20190112,0,2019-01-12
650,375,SSE,20190111,1,2019-01-11
651,374,SSE,20190110,1,2019-01-10
652,373,SSE,20190109,1,2019-01-09
653,372,SSE,20190108,1,2019-01-08
654,371,SSE,20190107,1,2019-01-07
655,370,SSE,20190106,0,2019-01-06
656,369,SSE,20190105,0,2019-01-05
657,368,SSE,20190104,1,2019-01-04
658,367,SSE,20190103,1,2019-01-03
659,366,SSE,20190102,1,2019-01-02
660,365,SSE,20190101,0,2019-01-01
661,364,SSE,20181231,0,2018-12-31
662,363,SSE,20181230,0,2018-12-30
