,index,exchange,cal_date,is_open,hist_date
113,968,SSE,20200826,1,2020-08-26
114,967,SSE,20200825,1,2020-08-25
115,966,SSE,20200824,1,2020-08-24
116,965,SSE,20200823,0,2020-08-23
117,964,SSE,20200822,0,2020-08-22
118,963,SSE,20200821,1,2020-08-21
119,962,SSE,20200820,1,2020-08-20
120,961,SSE,20200819,1,2020-08-19
121,960,SSE,20200818,1,2020-08-18
122,959,SSE,20200817,1,2020-08-17
123,958,SSE,20200816,0,2020-08-16
124,957,SSE,20200815,0,2020-08-15
125,956,SSE,20200814,1,2020-08-14
126,955,SSE,20200813,1,2020-08-13
127,954,SSE,20200812,1,2020-08-12
128,953,SSE,20200811,1,2020-08-11
129,952,SSE,20200810,1,2020-08-10
130,951,SSE,20200809,0,2020-08-09
131,950,SSE,20200808,0,2020-08-08
132,949,SSE,20200807,1,2020-08-07
133,948,SSE,20200806,1,2020-08-06
134,947,SSE,20200805,1,2020-08-05
135,946,SSE,20200804,1,2020-08-04
136,945,SSE,20200803,1,2020-08-03
137,944,SSE,20200802,0,2020-08-02
138,943,SSE,20200801,0,2020-08-01
139,942,SSE,20200731,1,2020-07-31
140,941,SSE,20200730,1,2020-07-30
141,940,SSE,20200729,1,2020-07-29
142,939,SSE,20200728,1,2020-07-28
143,938,SSE,20200727,1,2020-07-27
144,937,SSE,20200726,0,2020-07-26
145,936,SSE,20200725,0,2020-07-25
146,935,SSE,20200724,1,2020-07-24
147,934,SSE,20200723,1,2020-07-23
148,933,SSE,20200722,1,2020-07-22
149,932,SSE,20200721,1,2020-07-21
150,931,SSE,20200720,1,2020-07-20
151,930,SSE,20200719,0,2020-07-19
152,929,SSE,20200718,0,2020-07-18
153,928,SSE,20200717,1,2020-07-17
154,927,SSE,20200716,1,2020-07-16
155,926,SSE,20200715,1,2020-07-15
156,925,SSE,20200714,1,2020-07-14
157,924,SSE,20200713,1,2020-07-13
158,923,SSE,20200712,0,2020-07-12
159,922,SSE,20200711,0,2020-07-11
160,921,SSE,20200710,1,2020-07-10
161,920,SSE,20200709,1,2020-07-09
162,919,SSE,20200708,1,2020-07-08
163,918,SSE,20200707,1,2020-07-07
164,917,SSE,20200706,1,2020-07-06
165,916,SSE,20200705,0,2020-07-05
166,915,SSE,20200704,0,2020-07-04
167,914,SSE,20200703,1,2020-07-03
168,913,SSE,20200702,1,2020-07-02
169,912,SSE,20200701,1,2020-07-01
170,911,SSE,20200630,1,2020-06-30
171,910,SSE,20200629,1,2020-06-29
172,909,SSE,20200628,0,2020-06-28
173,908,SSE,20200627,0,2020-06-27
174,907,SSE,20200626,0,2020-06-26
175,906,SSE,20200625,0,2020-06-25
176,905,SSE,20200624,1,2020-06-24
177,904,SSE,20200623,1,2020-06-23
178,903,SSE,20200622,1,2020-06-22
179,902,SSE,20200621,0,2020-06-21
180,901,SSE,20200620,0,2020-06-20
181,900,SSE,20200619,1,2020-06-19
182,899,SSE,20200618,1,2020-06-18
183,898,SSE,20200617,1,2020-06-17
184,897,SSE,20200616,1,2020-06-16
185,896,SSE,20200615,1,2020-06-15
186,895,SSE,20200614,0,2020-06-14
187,894,SSE,20200613,0,2020-06-13
188,893,SSE,20200612,1,2020-06-12
189,892,SSE,20200611,1,2020-06-11
190,891,SSE,20200610,1,2020-06-10
191,890,SSE,20200609,1,2020-06-09
192,889,SSE,20200608,1,2020-06-08
193,888,SSE,20200607,0,2020-06-07
194,887,SSE,20200606,0,2020-06-06
195,886,SSE,20200605,1,2020-06-05
196,885,SSE,20200604,1,2020-06-04
197,884,SSE,20200603,1,2020-06-03
198,883,SSE,20200602,1,2020-06-02
199,882,SSE,20200601,1,2020-06-01
200,881,SSE,20200531,0,2020-05-31
201,880,SSE,20200530,0,2020-05-30
202,879,SSE,20200529,1,2020-05-29
203,878,SSE,20200528,1,2020-05-28
204,877,SSE,20200527,1,2020-05-27
205,876,SSE,20200526,1,2020-05-26
206,875,SSE,20200525,1,2020-05-25
207,874,SSE,20200524,0,2020-05-24
208,873,SSE,20200523,0,2020-05-23
209,872,SSE,20200522,1,2020-05-22
210,871,SSE,20200521,1,2020-05-21
211,870,SSE,20200520,1,2020-05-20
212,869,SSE,20200519,1,2020-05-19
213,868,SSE,20200518,1,2020-05-18
214,867,SSE,20200517,0,2020-05-17
215,866,SSE,20200516,0,2020-05-16
216,865,SSE,20200515,1,2020-05-15
217,864,SSE,20200514,1,2020-05-14
218,863,SSE,20200513,1,2020-05-13
219,862,SSE,20200512,1,2020-05-12
220,861,SSE,20200511,1,2020-05-11
221,860,SSE,20200510,0,2020-05-10
222,859,SSE,20200509,0,2020-05-09
223,858,SSE,20200508,1,2020-05-08
224,857,SSE,20200507,1,2020-05-07
225,856,SSE,20200506,1,2020-05-06
226,855,SSE,20200505,0,2020-05-05
227,854,SSE,20200504,0,2020-05-04
228,853,SSE,20200503,0,2020-05-03
229,852,SSE,20200502,0,2020-05-02
230,851,SSE,20200501,0,2020-05-01
231,850,SSE,20200430,1,2020-04-30
232,849,SSE,20200429,1,2020-04-29
233,848,SSE,20200428,1,2020-04-28
234,847,SSE,20200427,1,2020-04-27
235,846,SSE,20200426,0,2020-04-26
236,845,SSE,20200425,0,2020-04-25
237,844,SSE,20200424,1,2020-04-24
238,843,SSE,20200423,1,2020-04-23
239,842,SSE,20200422,1,2020-04-22
240,841,SSE,20200421,1,2020-04-21
241,840,SSE,20200420,1,2020-04-20
242,839,SSE,20200419,0,2020-04-19
243,838,SSE,20200418,0,2020-04-18
244,837,SSE,20200417,1,2020-04-17
245,836,SSE,20200416,1,2020-04-16
246,835,SSE,20200415,1,2020-04-15
247,834,SSE,20200414,1,2020-04-14
248,833,SSE,20200413,1,2020-04-13
249,832,SSE,20200412,0,2020-04-12
250,831,SSE,20200411,0,2020-04-11
251,830,SSE,20200410,1,2020-04-10
252,829,SSE,20200409,1,2020-04-09
253,828,SSE,20200408,1,2020-04-08
254,827,SSE,20200407,1,2020-04-07
255,826,SSE,20200406,0,2020-04-06
256,825,SSE,20200405,0,2020-04-05
257,824,SSE,20200404,0,2020-04-04
258,823,SSE,20200403,1,2020-04-03
259,822,SSE,20200402,1,2020-04-02
260,821,SSE,20200401,1,2020-04-01
261,820,SSE,20200331,1,2020-03-31
262,819,SSE,20200330,1,2020-03-30
263,818,SSE,20200329,0,2020-03-29
264,817,SSE,20200328,0,2020-03-28
265,816,SSE,20200327,1,2020-03-27
266,815,SSE,20200326,1,2020-03-26
267,814,SSE,20200325,1,2020-03-25
268,813,SSE,20200324,1,2020-03-24
269,812,SSE,20200323,1,2020-03-23
270,811,SSE,20200322,0,2020-03-22
271,810,SSE,20200321,0,2020-03-21
272,809,SSE,20200320,1,2020-03-20
273,808,SSE,20200319,1,2020-03-19
274,807,SSE,20200318,1,2020-03-18
275,806,SSE,20200317,1,2020-03-17
276,805,SSE,20200316,1,2020-03-16
277,804,SSE,20200315,0,2020-03-15
278,803,SSE,20200314,0,2020-03-14
279,802,SSE,20200313,1,2020-03-13
280,801,SSE,20200312,1,2020-03-12
281,800,SSE,20200311,1,2020-03-11
282,799,SSE,20200310,1,2020-03-10
283,798,SSE,20200309,1,2020-03-09
284,797,SSE,20200308,0,2020-03-08
285,796,SSE,20200307,0,2020-03-07
286,795,SSE,20200306,1,2020-03-06
287,794,SSE,20200305,1,2020-03-05
288,793,SSE,20200304,1,2020-03-04
289,792,SSE,20200303,1,2020-03-03
290,791,SSE,20200302,1,2020-03-02
291,790,SSE,20200301,0,2020-03-01
292,789,SSE,20200229,0,2020-02-29
293,788,SSE,20200228,1,2020-02-28
294,787,SSE,20200227,1,2020-02-27
295,786,SSE,20200226,1,2020-02-26
296,785,SSE,20200225,1,2020-02-25
297,784,SSE,20200224,1,2020-02-24
298,783,SSE,20200223,0,2020-02-23
299,782,SSE,20200222,0,2020-02-22
300,781,SSE,20200221,1,2020-02-21
301,780,SSE,20200220,1,2020-02-20
302,779,SSE,20200219,1,2020-02-19
303,778,SSE,20200218,1,2020-02-18
304,777,SSE,20200217,1,2020-02-17
305,776,SSE,20200216,0,2020-02-16
306,775,SSE,20200215,0,2020-02-15
307,774,SSE,20200214,1,2020-02-14
308,773,SSE,20200213,1,2020-02-13
309,772,SSE,20200212,1,2020-02-12
310,771,SSE,20200211,1,2020-02-11
311,770,SSE,20200210,1,2020-02-10
312,769,SSE,20200209,0,2020-02-09
313,768,SSE,20200208,0,2020-02-08
314,767,SSE,20200207,1,2020-02-07
315,766,SSE,20200206,1,2020-02-06
316,765,SSE,20200205,1,2020-02-05
317,764,SSE,20200204,1,2020-02-04
318,763,SSE,20200203,1,2020-02-03
319,762,SSE,20200202,0,2020-02-02
320,761,SSE,20200201,0,2020-02-01
321,760,SSE,20200131,0,2020-01-31
322,759,SSE,20200130,0,2020-01-30
323,758,SSE,20200129,0,2020-01-29
324,757,SSE,20200128,0,2020-01-28
325,756,SSE,20200127,0,2020-01-27
326,755,SSE,20200126,0,2020-01-26
327,754,SSE,20200125,0,2020-01-25
328,753,SSE,20200124,0,2020-01-24
329,752,SSE,20200123,1,2020-01-23
330,751,SSE,20200122,1,2020-01-22
331,750,SSE,20200121,1,2020-01-21
332,749,SSE,20200120,1,2020-01-20
333,748,SSE,20200119,0,2020-01-19
334,747,SSE,20200118,0,2020-01-18
335,746,SSE,20200117,1,2020-01-17
336,745,SSE,20200116,1,2020-01-16
337,744,SSE,20200115,1,2020-01-15
338,743,SSE,20200114,1,2020-01-14
339,742,SSE,20200113,1,2020-01-13
340,741,SSE,20200112,0,2020-01-12
341,740,SSE,20200111,0,2020-01-11
342,739,SSE,20200110,1,2020-01-10
343,738,SSE,20200109,1,2020-01-09
344,737,SSE,20200108,1,2020-01-08
345,736,SSE,20200107,1,2020-01-07
346,735,SSE,20200106,1,2020-01-06
347,734,SSE,20200105,0,2020-01-05
348,733,SSE,20200104,0,2020-01-04
349,732,SSE,20200103,1,2020-01-03
350,731,SSE,20200102,1,2020-01-02
351,730,SSE,20200101,0,2020-01-01
352,729,SSE,20191231,1,2019-12-31
353,728,SSE,20191230,1,2019-12-30
354,727,SSE,20191229,0,2019-12-29
355,726,SSE,20191228,0,2019-12-28
356,725,SSE,20191227,1,2019-12-27
357,724,SSE,20191226,1,2019-12-26
358,723,SSE,20191225,1,2019-12-25
359,722,SSE,20191224,1,2019-12-24
360,721,SSE,20191223,1,2019-12-23
361,720,SSE,20191222,0,2019-12-22
362,719,SSE,20191221,0,2019-12-21
363,718,SSE,20191220,1,2019-12-20
364,717,SSE,20191219,1,2019-12-19
365,716,SSE,20191218,1,2019-12-18
366,715,SSE,20191217,1,2019-12-17
367,714,SSE,20191216,1,2019-12-16
368,713,SSE,20191215,0,2019-12-15
369,712,SSE,20191214,0,2019-12-14
370,711,SSE,20191213,1,2019-12-13
371,710,SSE,20191212,1,2019-12-12
372,709,SSE,20191211,1,2019-12-11
373,708,SSE,20191210,1,2019-12-10
374,707,SSE,20191209,1,2019-12-09
375,706,SSE,20191208,0,2019-12-08
376,705,SSE,20191207,0,2019-12-07
377,704,SSE,20191206,1,2019-12-06
378,703,SSE,20191205,1,2019-12-05
379,702,SSE,20191204,1,2019-12-04
380,701,SSE,20191203,1,2019-12-03
381,700,SSE,20191202,1,2019-12-02
382,699,SSE,20191201,0,2019-12-01
383,698,SSE,20191130,0,2019-11-30
384,697,SSE,20191129,1,2019-11-29
385,696,SSE,20191128,1,2019-11-28
386,695,SSE,20191127,1,2019-11-27
387,694,SSE,20191126,1,2019-11-26
388,693,SSE,20191125,1,2019-11-25
389,692,SSE,20191124,0,2019-11-24
390,691,SSE,20191123,0,2019-11-23
391,690,SSE,20191122,1,2019-11-22
392,689,SSE,20191121,1,2019-11-21
393,688,SSE,20191120,1,2019-11-20
394,687,SSE,20191119,1,2019-11-19
395,686,SSE,20191118,1,2019-11-18
396,685,SSE,20191117,0,2019-11-17
397,684,SSE,20191116,0,2019-11-16
398,683,SSE,20191115,1,2019-11-15
399,682,SSE,20191114,1,2019-11-14
400,681,SSE,20191113,1,2019-11-13
401,680,SSE,20191112,1,2019-11-12
402,679,SSE,20191111,1,2019-11-11
403,678,SSE,20191110,0,2019-11-10
404,677,SSE,20191109,0,2019-11-09
405,676,SSE,20191108,1,2019-11-08
406,675,SSE,20191107,1,2019-11-07
407,674,SSE,20191106,1,2019-11-06
408,673,SSE,20191105,1,2019-11-05
409,672,SSE,20191104,1,2019-11-04
410,671,SSE,20191103,0,2019-11-03
411,670,SSE,20191102,0,2019-11-02
412,669,SSE,20191101,1,2019-11-01
413,668,SSE,20191031,1,2019-10-31
414,667,SSE,20191030,1,2019-10-30
415,666,SSE,20191029,1,2019-10-29
416,665,SSE,20191028,1,2019-10-28
417,664,SSE,20191027,0,2019-10-27
418,663,SSE,20191026,0,2019-10-26
419,662,SSE,20191025,1,2019-10-25
420,661,SSE,20191024,1,2019-10-24
421,660,SSE,20191023,1,2019-10-23
422,659,SSE,20191022,1,2019-10-22
423,658,SSE,20191021,1,2019-10-21
424,657,SSE,20191020,0,2019-10-20
425,656,SSE,20191019,0,2019-10-19
426,655,SSE,20191018,1,2019-10-18
427,654,SSE,20191017,1,2019-10-17
428,653,SSE,20191016,1,2019-10-16
429,652,SSE,20191015,1,2019-10-15
430,651,SSE,20191014,1,2019-10-14
431,650,SSE,20191013,0,2019-10-13
432,649,SSE,20191012,0,2019-10-12
433,648,SSE,20191011,1,2019-10-11
434,647,SSE,20191010,1,2019-10-10
435,646,SSE,20191009,1,2019-10-09
436,645,SSE,20191008,1,2019-10-08
437,644,SSE,20191007,0,2019-10-07
438,643,SSE,20191006,0,2019-10-06
439,642,SSE,20191005,0,2019-10-05
440,641,SSE,20191004,0,2019-10-04
441,640,SSE,20191003,0,2019-10-03
442,639,SSE,20191002,0,2019-10-02
443,638,SSE,20191001,0,2019-10-01
444,637,SSE,20190930,1,2019-09-30
445,636,SSE,20190929,0,2019-09-29
446,635,SSE,20190928,0,2019-09-28
447,634,SSE,20190927,1,2019-09-27
448,633,SSE,20190926,1,2019-09-26
449,632,SSE,20190925,1,2019-09-25
450,631,SSE,20190924,1,2019-09-24
451,630,SSE,20190923,1,2019-09-23
452,629,SSE,20190922,0,2019-09-22
453,628,SSE,20190921,0,2019-09-21
454,627,SSE,20190920,1,2019-09-20
455,626,SSE,20190919,1,2019-09-19
456,625,SSE,20190918,1,2019-09-18
457,624,SSE,20190917,1,2019-09-17
458,623,SSE,20190916,1,2019-09-16
459,622,SSE,20190915,0,2019-09-15
460,621,SSE,20190914,0,2019-09-14
461,620,SSE,20190913,0,2019-09-13
462,619,SSE,20190912,1,2019-09-12
463,618,SSE,20190911,1,2019-09-11
464,617,SSE,20190910,1,2019-09-10
465,616,SSE,20190909,1,2019-09-09
466,615,SSE,20190908,0,2019-09-08
467,614,SSE,20190907,0,2019-09-07
468,613,SSE,20190906,1,2019-09-06
469,612,SSE,20190905,1,2019-09-05
470,611,SSE,20190904,1,2019-09-04
471,610,SSE,20190903,1,2019-09-03
472,609,SSE,20190902,1,2019-09-02
473,608,SSE,20190901,0,2019-09-01
474,607,SSE,20190831,0,2019-08-31
475,606,SSE,20190830,1,2019-08-30
476,605,SSE,20190829,1,2019-08-29
477,604,SSE,20190828,1,2019-08-28
478,603,SSE,20190827,1,2019-08-27
479,602,SSE,20190826,1,2019-08-26
480,601,SSE,20190825,0,2019-08-25
481,600,SSE,20190824,0,2019-08-24
482,599,SSE,20190823,1,2019-08-23
483,598,SSE,20190822,1,2019-08-22
484,597,SSE,20190821,1,2019-08-21
485,596,SSE,20190820,1,2019-08-20
486,595,SSE,20190819,1,2019-08-19
487,594,SSE,20190818,0,2019-08-18
488,593,SSE,20190817,0,2019-08-17
489,592,SSE,20190816,1,2019-08-16
490,591,SSE,20190815,1,2019-08-15
491,590,SSE,20190814,1,2019-08-14
492,589,SSE,20190813,1,2019-08-13
493,588,SSE,20190812,1,2019-08-12
494,587,SSE,20190811,0,2019-08-11
495,586,SSE,20190810,0,2019-08-10
496,585,SSE,20190809,1,2019-08-09
497,584,SSE,20190808,1,2019-08-08
498,583,SSE,20190807,1,2019-08-07
499,582,SSE,20190806,1,2019-08-06
500,581,SSE,20190805,1,2019-08-05
501,580,SSE,20190804,0,2019-08-04
502,579,SSE,20190803,0,2019-08-03
503,578,SSE,20190802,1,2019-08-02
504,577,SSE,20190801,1,2019-08-01
505,576,SSE,20190731,1,2019-07-31
506,575,SSE,20190730,1,2019-07-30
507,574,SSE,20190729,1,2019-07-29
508,573,SSE,20190728,0,2019-07-28
509,572,SSE,20190727,0,2019-07-27
510,571,SSE,20190726,1,2019-07-26
511,570,SSE,20190725,1,2019-07-25
512,569,SSE,20190724,1,2019-07-24
513,568,SSE,20190723,1,2019-07-23
514,567,SSE,20190722,1,2019-07-22
515,566,SSE,20190721,0,2019-07-21
516,565,SSE,20190720,0,2019-07-20
517,564,SSE,20190719,1,2019-07-19
518,563,SSE,20190718,1,2019-07-18
519,562,SSE,20190717,1,2019-07-17
520,561,SSE,20190716,1,2019-07-16
521,560,SSE,20190715,1,2019-07-15
522,559,SSE,20190714,0,2019-07-14
523,558,SSE,20190713,0,2019-07-13
524,557,SSE,20190712,1,2019-07-12
525,556,SSE,20190711,1,2019-07-11
526,555,SSE,20190710,1,2019-07-10
527,554,SSE,20190709,1,2019-07-09
528,553,SSE,20190708,1,2019-07-08
529,552,SSE,20190707,0,2019-07-07
530,551,SSE,20190706,0,2019-07-06
531,550,SSE,20190705,1,2019-07-05
532,549,SSE,20190704,1,2019-07-04
533,548,SSE,20190703,1,2019-07-03
534,547,SSE,20190702,1,2019-07-02
535,546,SSE,20190701,1,2019-07-01
536,545,SSE,20190630,0,2019-06-30
537,544,SSE,20190629,0,2019-06-29
538,543,SSE,20190628,1,2019-06-28
539,542,SSE,20190627,1,2019-06-27
540,541,SSE,20190626,1,2019-06-26
541,540,SSE,20190625,1,2019-06-25
542,539,SSE,20190624,1,2019-06-24
543,538,SSE,20190623,0,2019-06-23
544,537,SSE,20190622,0,2019-06-22
545,536,SSE,20190621,1,2019-06-21
546,535,SSE,20190620,1,2019-06-20
547,534,SSE,20190619,1,2019-06-19
548,533,SSE,20190618,1,2019-06-18
549,532,SSE,20190617,1,2019-06-17
550,531,SSE,20190616,0,2019-06-16
551,530,SSE,20190615,0,2019-06-15
552,529,SSE,20190614,1,2019-06-14
553,528,SSE,20190613,1,2019-06-13
554,527,SSE,20190612,1,2019-06-12
555,526,SSE,20190611,1,2019-06-11
556,525,SSE,20190610,1,2019-06-10
557,524,SSE,20190609,0,2019-06-09
558,523,SSE,20190608,0,2019-06-08
559,522,SSE,20190607,0,2019-06-07
560,521,SSE,20190606,1,2019-06-06
561,520,SSE,20190605,1,2019-06-05
562,519,SSE,20190604,1,2019-06-04
563,518,SSE,20190603,1,2019-06-03
564,517,SSE,20190602,0,2019-06-02
565,516,SSE,20190601,0,2019-06-01
566,515,SSE,20190531,1,2019-05-31
567,514,SSE,20190530,1,2019-05-30
568,513,SSE,20190529,1,2019-05-29
569,512,SSE,20190528,1,2019-05-28
570,511,SSE,20190527,1,2019-05-27
571,510,SSE,20190526,0,2019-05-26
572,509,SSE,20190525,0,2019-05-25
573,508,SSE,20190524,1,2019-05-24
574,507,SSE,20190523,1,2019-05-23
575,506,SSE,20190522,1,2019-05-22
576,505,SSE,20190521,1,2019-05-21
577,504,SSE,20190520,1,2019-05-20
578,503,SSE,20190519,0,2019-05-19
579,502,SSE,20190518,0,2019-05-18
580,501,SSE,20190517,1,2019-05-17
581,500,SSE,20190516,1,2019-05-16
582,499,SSE,20190515,1,2019-05-15
583,498,SSE,20190514,1,2019-05-14
584,497,SSE,20190513,1,2019-05-13
585,496,SSE,20190512,0,2019-05-12
586,495,SSE,20190511,0,2019-05-11
587,494,SSE,20190510,1,2019-05-10
588,493,SSE,20190509,1,2019-05-09
589,492,SSE,20190508,1,2019-05-08
590,491,SSE,20190507,1,2019-05-07
591,490,SSE,20190506,1,2019-05-06
592,489,SSE,20190505,0,2019-05-05
593,488,SSE,20190504,0,2019-05-04
594,487,SSE,20190503,0,2019-05-03
595,486,SSE,20190502,0,2019-05-02
596,485,SSE,20190501,0,2019-05-01
597,484,SSE,20190430,1,2019-04-30
598,483,SSE,20190429,1,2019-04-29
599,482,SSE,20190428,0,2019-04-28
600,481,SSE,20190427,0,2019-04-27
601,480,SSE,20190426,1,2019-04-26
602,479,SSE,20190425,1,2019-04-25
603,478,SSE,20190424,1,2019-04-24
604,477,SSE,20190423,1,2019-04-23
605,476,SSE,20190422,1,2019-04-22
606,475,SSE,20190421,0,2019-04-21
607,474,SSE,20190420,0,2019-04-20
608,473,SSE,20190419,1,2019-04-19
609,472,SSE,20190418,1,2019-04-18
610,471,SSE,20190417,1,2019-04-17
611,470,SSE,20190416,1,2019-04-16
612,469,SSE,20190415,1,2019-04-15
613,468,SSE,20190414,0,2019-04-14
614,467,SSE,20190413,0,2019-04-13
615,466,SSE,20190412,1,2019-04-12
616,465,SSE,20190411,1,2019-04-11
617,464,SSE,20190410,1,2019-04-10
618,463,SSE,20190409,1,2019-04-09
619,462,SSE,20190408,1,2019-04-08
620,461,SSE,20190407,0,2019-04-07
621,460,SSE,20190406,0,2019-04-06
622,459,SSE,20190405,0,2019-04-05
623,458,SSE,20190404,1,2019-04-04
624,457,SSE,20190403,1,2019-04-03
625,456,SSE,20190402,1,2019-04-02
626,455,SSE,20190401,1,2019-04-01
627,454,SSE,20190331,0,2019-03-31
628,453,SSE,20190330,0,2019-03-30
629,452,SSE,20190329,1,2019-03-29
630,451,SSE,20190328,1,2019-03-28
631,450,SSE,20190327,1,2019-03-27
632,449,SSE,20190326,1,2019-03-26
633,448,SSE,20190325,1,2019-03-25
634,447,SSE,20190324,0,2019-03-24
635,446,SSE,20190323,0,2019-03-23
636,445,SSE,20190322,1,2019-03-22
637,444,SSE,20190321,1,2019-03-21
638,443,SSE,20190320,1,2019-03-20
639,442,SSE,20190319,1,2019-03-19
640,441,SSE,20190318,1,2019-03-18
641,440,SSE,20190317,0,2019-03-17
642,439,SSE,20190316,0,2019-03-16
643,438,SSE,20190315,1,2019-03-15
644,437,SSE,20190314,1,2019-03-14
645,436,SSE,20190313,1,2019-03-13
646,435,SSE,20190312,1,2019-03-12
647,434,SSE,20190311,1,2019-03-11
648,433,SSE,20190310,0,2019-03-10
649,432,SSE,20190309,0,2019-03-09
650,431,SSE,20190308,1,2019-03-08
651,430,SSE,20190307,1,2019-03-07
652,429,SSE,20190306,1,2019-03-06
653,428,SSE,20190305,1,2019-03-05
654,427,SSE,20190304,1,2019-03-04
655,426,SSE,20190303,0,2019-03-03
656,425,SSE,20190302,0,2019-03-02
657,424,SSE,20190301,1,2019-03-01
658,423,SSE,20190228,1,2019-02-28
659,422,SSE,20190227,1,2019-02-27
