,index,exchange,cal_date,is_open,hist_date
116,964,SSE,20200822,0,2020-08-22
117,963,SSE,20200821,1,2020-08-21
118,962,SSE,20200820,1,2020-08-20
119,961,SSE,20200819,1,2020-08-19
120,960,SSE,20200818,1,2020-08-18
121,959,SSE,20200817,1,2020-08-17
122,958,SSE,20200816,0,2020-08-16
123,957,SSE,20200815,0,2020-08-15
124,956,SSE,20200814,1,2020-08-14
125,955,SSE,20200813,1,2020-08-13
126,954,SSE,20200812,1,2020-08-12
127,953,SSE,20200811,1,2020-08-11
128,952,SSE,20200810,1,2020-08-10
129,951,SSE,20200809,0,2020-08-09
130,950,SSE,20200808,0,2020-08-08
131,949,SSE,20200807,1,2020-08-07
132,948,SSE,20200806,1,2020-08-06
133,947,SSE,20200805,1,2020-08-05
134,946,SSE,20200804,1,2020-08-04
135,945,SSE,20200803,1,2020-08-03
136,944,SSE,20200802,0,2020-08-02
137,943,SSE,20200801,0,2020-08-01
138,942,SSE,20200731,1,2020-07-31
139,941,SSE,20200730,1,2020-07-30
140,940,SSE,20200729,1,2020-07-29
141,939,SSE,20200728,1,2020-07-28
142,938,SSE,20200727,1,2020-07-27
143,937,SSE,20200726,0,2020-07-26
144,936,SSE,20200725,0,2020-07-25
145,935,SSE,20200724,1,2020-07-24
146,934,SSE,20200723,1,2020-07-23
147,933,SSE,20200722,1,2020-07-22
148,932,SSE,20200721,1,2020-07-21
149,931,SSE,20200720,1,2020-07-20
150,930,SSE,20200719,0,2020-07-19
151,929,SSE,20200718,0,2020-07-18
152,928,SSE,20200717,1,2020-07-17
153,927,SSE,20200716,1,2020-07-16
154,926,SSE,20200715,1,2020-07-15
155,925,SSE,20200714,1,2020-07-14
156,924,SSE,20200713,1,2020-07-13
157,923,SSE,20200712,0,2020-07-12
158,922,SSE,20200711,0,2020-07-11
159,921,SSE,20200710,1,2020-07-10
160,920,SSE,20200709,1,2020-07-09
161,919,SSE,20200708,1,2020-07-08
162,918,SSE,20200707,1,2020-07-07
163,917,SSE,20200706,1,2020-07-06
164,916,SSE,20200705,0,2020-07-05
165,915,SSE,20200704,0,2020-07-04
166,914,SSE,20200703,1,2020-07-03
167,913,SSE,20200702,1,2020-07-02
168,912,SSE,20200701,1,2020-07-01
169,911,SSE,20200630,1,2020-06-30
170,910,SSE,20200629,1,2020-06-29
171,909,SSE,20200628,0,2020-06-28
172,908,SSE,20200627,0,2020-06-27
173,907,SSE,20200626,0,2020-06-26
174,906,SSE,20200625,0,2020-06-25
175,905,SSE,20200624,1,2020-06-24
176,904,SSE,20200623,1,2020-06-23
177,903,SSE,20200622,1,2020-06-22
178,902,SSE,20200621,0,2020-06-21
179,901,SSE,20200620,0,2020-06-20
180,900,SSE,20200619,1,2020-06-19
181,899,SSE,20200618,1,2020-06-18
182,898,SSE,20200617,1,2020-06-17
183,897,SSE,20200616,1,2020-06-16
184,896,SSE,20200615,1,2020-06-15
185,895,SSE,20200614,0,2020-06-14
186,894,SSE,20200613,0,2020-06-13
187,893,SSE,20200612,1,2020-06-12
188,892,SSE,20200611,1,2020-06-11
189,891,SSE,20200610,1,2020-06-10
190,890,SSE,20200609,1,2020-06-09
191,889,SSE,20200608,1,2020-06-08
192,888,SSE,20200607,0,2020-06-07
193,887,SSE,20200606,0,2020-06-06
194,886,SSE,20200605,1,2020-06-05
195,885,SSE,20200604,1,2020-06-04
196,884,SSE,20200603,1,2020-06-03
197,883,SSE,20200602,1,2020-06-02
198,882,SSE,20200601,1,2020-06-01
199,881,SSE,20200531,0,2020-05-31
200,880,SSE,20200530,0,2020-05-30
201,879,SSE,20200529,1,2020-05-29
202,878,SSE,20200528,1,2020-05-28
203,877,SSE,20200527,1,2020-05-27
204,876,SSE,20200526,1,2020-05-26
205,875,SSE,20200525,1,2020-05-25
206,874,SSE,20200524,0,2020-05-24
207,873,SSE,20200523,0,2020-05-23
208,872,SSE,20200522,1,2020-05-22
209,871,SSE,20200521,1,2020-05-21
210,870,SSE,20200520,1,2020-05-20
211,869,SSE,20200519,1,2020-05-19
212,868,SSE,20200518,1,2020-05-18
213,867,SSE,20200517,0,2020-05-17
214,866,SSE,20200516,0,2020-05-16
215,865,SSE,20200515,1,2020-05-15
216,864,SSE,20200514,1,2020-05-14
217,863,SSE,20200513,1,2020-05-13
218,862,SSE,20200512,1,2020-05-12
219,861,SSE,20200511,1,2020-05-11
220,860,SSE,20200510,0,2020-05-10
221,859,SSE,20200509,0,2020-05-09
222,858,SSE,20200508,1,2020-05-08
223,857,SSE,20200507,1,2020-05-07
224,856,SSE,20200506,1,2020-05-06
225,855,SSE,20200505,0,2020-05-05
226,854,SSE,20200504,0,2020-05-04
227,853,SSE,20200503,0,2020-05-03
228,852,SSE,20200502,0,2020-05-02
229,851,SSE,20200501,0,2020-05-01
230,850,SSE,20200430,1,2020-04-30
231,849,SSE,20200429,1,2020-04-29
232,848,SSE,20200428,1,2020-04-28
233,847,SSE,20200427,1,2020-04-27
234,846,SSE,20200426,0,2020-04-26
235,845,SSE,20200425,0,2020-04-25
236,844,SSE,20200424,1,2020-04-24
237,843,SSE,20200423,1,2020-04-23
238,842,SSE,20200422,1,2020-04-22
239,841,SSE,20200421,1,2020-04-21
240,840,SSE,20200420,1,2020-04-20
241,839,SSE,20200419,0,2020-04-19
242,838,SSE,20200418,0,2020-04-18
243,837,SSE,20200417,1,2020-04-17
244,836,SSE,20200416,1,2020-04-16
245,835,SSE,20200415,1,2020-04-15
246,834,SSE,20200414,1,2020-04-14
247,833,SSE,20200413,1,2020-04-13
248,832,SSE,20200412,0,2020-04-12
249,831,SSE,20200411,0,2020-04-11
250,830,SSE,20200410,1,2020-04-10
251,829,SSE,20200409,1,2020-04-09
252,828,SSE,20200408,1,2020-04-08
253,827,SSE,20200407,1,2020-04-07
254,826,SSE,20200406,0,2020-04-06
255,825,SSE,20200405,0,2020-04-05
256,824,SSE,20200404,0,2020-04-04
257,823,SSE,20200403,1,2020-04-03
258,822,SSE,20200402,1,2020-04-02
259,821,SSE,20200401,1,2020-04-01
260,820,SSE,20200331,1,2020-03-31
261,819,SSE,20200330,1,2020-03-30
262,818,SSE,20200329,0,2020-03-29
263,817,SSE,20200328,0,2020-03-28
264,816,SSE,20200327,1,2020-03-27
265,815,SSE,20200326,1,2020-03-26
266,814,SSE,20200325,1,2020-03-25
267,813,SSE,20200324,1,2020-03-24
268,812,SSE,20200323,1,2020-03-23
269,811,SSE,20200322,0,2020-03-22
270,810,SSE,20200321,0,2020-03-21
271,809,SSE,20200320,1,2020-03-20
272,808,SSE,20200319,1,2020-03-19
273,807,SSE,20200318,1,2020-03-18
274,806,SSE,20200317,1,2020-03-17
275,805,SSE,20200316,1,2020-03-16
276,804,SSE,20200315,0,2020-03-15
277,803,SSE,20200314,0,2020-03-14
278,802,SSE,20200313,1,2020-03-13
279,801,SSE,20200312,1,2020-03-12
280,800,SSE,20200311,1,2020-03-11
281,799,SSE,20200310,1,2020-03-10
282,798,SSE,20200309,1,2020-03-09
283,797,SSE,20200308,0,2020-03-08
284,796,SSE,20200307,0,2020-03-07
285,795,SSE,20200306,1,2020-03-06
286,794,SSE,20200305,1,2020-03-05
287,793,SSE,20200304,1,2020-03-04
288,792,SSE,20200303,1,2020-03-03
289,791,SSE,20200302,1,2020-03-02
290,790,SSE,20200301,0,2020-03-01
291,789,SSE,20200229,0,2020-02-29
292,788,SSE,20200228,1,2020-02-28
293,787,SSE,20200227,1,2020-02-27
294,786,SSE,20200226,1,2020-02-26
295,785,SSE,20200225,1,2020-02-25
296,784,SSE,20200224,1,2020-02-24
297,783,SSE,20200223,0,2020-02-23
298,782,SSE,20200222,0,2020-02-22
299,781,SSE,20200221,1,2020-02-21
300,780,SSE,20200220,1,2020-02-20
301,779,SSE,20200219,1,2020-02-19
302,778,SSE,20200218,1,2020-02-18
303,777,SSE,20200217,1,2020-02-17
304,776,SSE,20200216,0,2020-02-16
305,775,SSE,20200215,0,2020-02-15
306,774,SSE,20200214,1,2020-02-14
307,773,SSE,20200213,1,2020-02-13
308,772,SSE,20200212,1,2020-02-12
309,771,SSE,20200211,1,2020-02-11
310,770,SSE,20200210,1,2020-02-10
311,769,SSE,20200209,0,2020-02-09
312,768,SSE,20200208,0,2020-02-08
313,767,SSE,20200207,1,2020-02-07
314,766,SSE,20200206,1,2020-02-06
315,765,SSE,20200205,1,2020-02-05
316,764,SSE,20200204,1,2020-02-04
317,763,SSE,20200203,1,2020-02-03
318,762,SSE,20200202,0,2020-02-02
319,761,SSE,20200201,0,2020-02-01
320,760,SSE,20200131,0,2020-01-31
321,759,SSE,20200130,0,2020-01-30
322,758,SSE,20200129,0,2020-01-29
323,757,SSE,20200128,0,2020-01-28
324,756,SSE,20200127,0,2020-01-27
325,755,SSE,20200126,0,2020-01-26
326,754,SSE,20200125,0,2020-01-25
327,753,SSE,20200124,0,2020-01-24
328,752,SSE,20200123,1,2020-01-23
329,751,SSE,20200122,1,2020-01-22
330,750,SSE,20200121,1,2020-01-21
331,749,SSE,20200120,1,2020-01-20
332,748,SSE,20200119,0,2020-01-19
333,747,SSE,20200118,0,2020-01-18
334,746,SSE,20200117,1,2020-01-17
335,745,SSE,20200116,1,2020-01-16
336,744,SSE,20200115,1,2020-01-15
337,743,SSE,20200114,1,2020-01-14
338,742,SSE,20200113,1,2020-01-13
339,741,SSE,20200112,0,2020-01-12
340,740,SSE,20200111,0,2020-01-11
341,739,SSE,20200110,1,2020-01-10
342,738,SSE,20200109,1,2020-01-09
343,737,SSE,20200108,1,2020-01-08
344,736,SSE,20200107,1,2020-01-07
345,735,SSE,20200106,1,2020-01-06
346,734,SSE,20200105,0,2020-01-05
347,733,SSE,20200104,0,2020-01-04
348,732,SSE,20200103,1,2020-01-03
349,731,SSE,20200102,1,2020-01-02
350,730,SSE,20200101,0,2020-01-01
351,729,SSE,20191231,1,2019-12-31
352,728,SSE,20191230,1,2019-12-30
353,727,SSE,20191229,0,2019-12-29
354,726,SSE,20191228,0,2019-12-28
355,725,SSE,20191227,1,2019-12-27
356,724,SSE,20191226,1,2019-12-26
357,723,SSE,20191225,1,2019-12-25
358,722,SSE,20191224,1,2019-12-24
359,721,SSE,20191223,1,2019-12-23
360,720,SSE,20191222,0,2019-12-22
361,719,SSE,20191221,0,2019-12-21
362,718,SSE,20191220,1,2019-12-20
363,717,SSE,20191219,1,2019-12-19
364,716,SSE,20191218,1,2019-12-18
365,715,SSE,20191217,1,2019-12-17
366,714,SSE,20191216,1,2019-12-16
367,713,SSE,20191215,0,2019-12-15
368,712,SSE,20191214,0,2019-12-14
369,711,SSE,20191213,1,2019-12-13
370,710,SSE,20191212,1,2019-12-12
371,709,SSE,20191211,1,2019-12-11
372,708,SSE,20191210,1,2019-12-10
373,707,SSE,20191209,1,2019-12-09
374,706,SSE,20191208,0,2019-12-08
375,705,SSE,20191207,0,2019-12-07
376,704,SSE,20191206,1,2019-12-06
377,703,SSE,20191205,1,2019-12-05
378,702,SSE,20191204,1,2019-12-04
379,701,SSE,20191203,1,2019-12-03
380,700,SSE,20191202,1,2019-12-02
381,699,SSE,20191201,0,2019-12-01
382,698,SSE,20191130,0,2019-11-30
383,697,SSE,20191129,1,2019-11-29
384,696,SSE,20191128,1,2019-11-28
385,695,SSE,20191127,1,2019-11-27
386,694,SSE,20191126,1,2019-11-26
387,693,SSE,20191125,1,2019-11-25
388,692,SSE,20191124,0,2019-11-24
389,691,SSE,20191123,0,2019-11-23
390,690,SSE,20191122,1,2019-11-22
391,689,SSE,20191121,1,2019-11-21
392,688,SSE,20191120,1,2019-11-20
393,687,SSE,20191119,1,2019-11-19
394,686,SSE,20191118,1,2019-11-18
395,685,SSE,20191117,0,2019-11-17
396,684,SSE,20191116,0,2019-11-16
397,683,SSE,20191115,1,2019-11-15
398,682,SSE,20191114,1,2019-11-14
399,681,SSE,20191113,1,2019-11-13
400,680,SSE,20191112,1,2019-11-12
401,679,SSE,20191111,1,2019-11-11
402,678,SSE,20191110,0,2019-11-10
403,677,SSE,20191109,0,2019-11-09
404,676,SSE,20191108,1,2019-11-08
405,675,SSE,20191107,1,2019-11-07
406,674,SSE,20191106,1,2019-11-06
407,673,SSE,20191105,1,2019-11-05
408,672,SSE,20191104,1,2019-11-04
409,671,SSE,20191103,0,2019-11-03
410,670,SSE,20191102,0,2019-11-02
411,669,SSE,20191101,1,2019-11-01
412,668,SSE,20191031,1,2019-10-31
413,667,SSE,20191030,1,2019-10-30
414,666,SSE,20191029,1,2019-10-29
415,665,SSE,20191028,1,2019-10-28
416,664,SSE,20191027,0,2019-10-27
417,663,SSE,20191026,0,2019-10-26
418,662,SSE,20191025,1,2019-10-25
419,661,SSE,20191024,1,2019-10-24
420,660,SSE,20191023,1,2019-10-23
421,659,SSE,20191022,1,2019-10-22
422,658,SSE,20191021,1,2019-10-21
423,657,SSE,20191020,0,2019-10-20
424,656,SSE,20191019,0,2019-10-19
425,655,SSE,20191018,1,2019-10-18
426,654,SSE,20191017,1,2019-10-17
427,653,SSE,20191016,1,2019-10-16
428,652,SSE,20191015,1,2019-10-15
429,651,SSE,20191014,1,2019-10-14
430,650,SSE,20191013,0,2019-10-13
431,649,SSE,20191012,0,2019-10-12
432,648,SSE,20191011,1,2019-10-11
433,647,SSE,20191010,1,2019-10-10
434,646,SSE,20191009,1,2019-10-09
435,645,SSE,20191008,1,2019-10-08
436,644,SSE,20191007,0,2019-10-07
437,643,SSE,20191006,0,2019-10-06
438,642,SSE,20191005,0,2019-10-05
439,641,SSE,20191004,0,2019-10-04
440,640,SSE,20191003,0,2019-10-03
441,639,SSE,20191002,0,2019-10-02
442,638,SSE,20191001,0,2019-10-01
443,637,SSE,20190930,1,2019-09-30
444,636,SSE,20190929,0,2019-09-29
445,635,SSE,20190928,0,2019-09-28
446,634,SSE,20190927,1,2019-09-27
447,633,SSE,20190926,1,2019-09-26
448,632,SSE,20190925,1,2019-09-25
449,631,SSE,20190924,1,2019-09-24
450,630,SSE,20190923,1,2019-09-23
451,629,SSE,20190922,0,2019-09-22
452,628,SSE,20190921,0,2019-09-21
453,627,SSE,20190920,1,2019-09-20
454,626,SSE,20190919,1,2019-09-19
455,625,SSE,20190918,1,2019-09-18
456,624,SSE,20190917,1,2019-09-17
457,623,SSE,20190916,1,2019-09-16
458,622,SSE,20190915,0,2019-09-15
459,621,SSE,20190914,0,2019-09-14
460,620,SSE,20190913,0,2019-09-13
461,619,SSE,20190912,1,2019-09-12
462,618,SSE,20190911,1,2019-09-11
463,617,SSE,20190910,1,2019-09-10
464,616,SSE,20190909,1,2019-09-09
465,615,SSE,20190908,0,2019-09-08
466,614,SSE,20190907,0,2019-09-07
467,613,SSE,20190906,1,2019-09-06
468,612,SSE,20190905,1,2019-09-05
469,611,SSE,20190904,1,2019-09-04
470,610,SSE,20190903,1,2019-09-03
471,609,SSE,20190902,1,2019-09-02
472,608,SSE,20190901,0,2019-09-01
473,607,SSE,20190831,0,2019-08-31
474,606,SSE,20190830,1,2019-08-30
475,605,SSE,20190829,1,2019-08-29
476,604,SSE,20190828,1,2019-08-28
477,603,SSE,20190827,1,2019-08-27
478,602,SSE,20190826,1,2019-08-26
479,601,SSE,20190825,0,2019-08-25
480,600,SSE,20190824,0,2019-08-24
481,599,SSE,20190823,1,2019-08-23
482,598,SSE,20190822,1,2019-08-22
483,597,SSE,20190821,1,2019-08-21
484,596,SSE,20190820,1,2019-08-20
485,595,SSE,20190819,1,2019-08-19
486,594,SSE,20190818,0,2019-08-18
487,593,SSE,20190817,0,2019-08-17
488,592,SSE,20190816,1,2019-08-16
489,591,SSE,20190815,1,2019-08-15
490,590,SSE,20190814,1,2019-08-14
491,589,SSE,20190813,1,2019-08-13
492,588,SSE,20190812,1,2019-08-12
493,587,SSE,20190811,0,2019-08-11
494,586,SSE,20190810,0,2019-08-10
495,585,SSE,20190809,1,2019-08-09
496,584,SSE,20190808,1,2019-08-08
497,583,SSE,20190807,1,2019-08-07
498,582,SSE,20190806,1,2019-08-06
499,581,SSE,20190805,1,2019-08-05
500,580,SSE,20190804,0,2019-08-04
501,579,SSE,20190803,0,2019-08-03
502,578,SSE,20190802,1,2019-08-02
503,577,SSE,20190801,1,2019-08-01
504,576,SSE,20190731,1,2019-07-31
505,575,SSE,20190730,1,2019-07-30
506,574,SSE,20190729,1,2019-07-29
507,573,SSE,20190728,0,2019-07-28
508,572,SSE,20190727,0,2019-07-27
509,571,SSE,20190726,1,2019-07-26
510,570,SSE,20190725,1,2019-07-25
511,569,SSE,20190724,1,2019-07-24
512,568,SSE,20190723,1,2019-07-23
513,567,SSE,20190722,1,2019-07-22
514,566,SSE,20190721,0,2019-07-21
515,565,SSE,20190720,0,2019-07-20
516,564,SSE,20190719,1,2019-07-19
517,563,SSE,20190718,1,2019-07-18
518,562,SSE,20190717,1,2019-07-17
519,561,SSE,20190716,1,2019-07-16
520,560,SSE,20190715,1,2019-07-15
521,559,SSE,20190714,0,2019-07-14
522,558,SSE,20190713,0,2019-07-13
523,557,SSE,20190712,1,2019-07-12
524,556,SSE,20190711,1,2019-07-11
525,555,SSE,20190710,1,2019-07-10
526,554,SSE,20190709,1,2019-07-09
527,553,SSE,20190708,1,2019-07-08
528,552,SSE,20190707,0,2019-07-07
529,551,SSE,20190706,0,2019-07-06
530,550,SSE,20190705,1,2019-07-05
531,549,SSE,20190704,1,2019-07-04
532,548,SSE,20190703,1,2019-07-03
533,547,SSE,20190702,1,2019-07-02
534,546,SSE,20190701,1,2019-07-01
535,545,SSE,20190630,0,2019-06-30
536,544,SSE,20190629,0,2019-06-29
537,543,SSE,20190628,1,2019-06-28
538,542,SSE,20190627,1,2019-06-27
539,541,SSE,20190626,1,2019-06-26
540,540,SSE,20190625,1,2019-06-25
541,539,SSE,20190624,1,2019-06-24
542,538,SSE,20190623,0,2019-06-23
543,537,SSE,20190622,0,2019-06-22
544,536,SSE,20190621,1,2019-06-21
545,535,SSE,20190620,1,2019-06-20
546,534,SSE,20190619,1,2019-06-19
547,533,SSE,20190618,1,2019-06-18
548,532,SSE,20190617,1,2019-06-17
549,531,SSE,20190616,0,2019-06-16
550,530,SSE,20190615,0,2019-06-15
551,529,SSE,20190614,1,2019-06-14
552,528,SSE,20190613,1,2019-06-13
553,527,SSE,20190612,1,2019-06-12
554,526,SSE,20190611,1,2019-06-11
555,525,SSE,20190610,1,2019-06-10
556,524,SSE,20190609,0,2019-06-09
557,523,SSE,20190608,0,2019-06-08
558,522,SSE,20190607,0,2019-06-07
559,521,SSE,20190606,1,2019-06-06
560,520,SSE,20190605,1,2019-06-05
561,519,SSE,20190604,1,2019-06-04
562,518,SSE,20190603,1,2019-06-03
563,517,SSE,20190602,0,2019-06-02
564,516,SSE,20190601,0,2019-06-01
565,515,SSE,20190531,1,2019-05-31
566,514,SSE,20190530,1,2019-05-30
567,513,SSE,20190529,1,2019-05-29
568,512,SSE,20190528,1,2019-05-28
569,511,SSE,20190527,1,2019-05-27
570,510,SSE,20190526,0,2019-05-26
571,509,SSE,20190525,0,2019-05-25
572,508,SSE,20190524,1,2019-05-24
573,507,SSE,20190523,1,2019-05-23
574,506,SSE,20190522,1,2019-05-22
575,505,SSE,20190521,1,2019-05-21
576,504,SSE,20190520,1,2019-05-20
577,503,SSE,20190519,0,2019-05-19
578,502,SSE,20190518,0,2019-05-18
579,501,SSE,20190517,1,2019-05-17
580,500,SSE,20190516,1,2019-05-16
581,499,SSE,20190515,1,2019-05-15
582,498,SSE,20190514,1,2019-05-14
583,497,SSE,20190513,1,2019-05-13
584,496,SSE,20190512,0,2019-05-12
585,495,SSE,20190511,0,2019-05-11
586,494,SSE,20190510,1,2019-05-10
587,493,SSE,20190509,1,2019-05-09
588,492,SSE,20190508,1,2019-05-08
589,491,SSE,20190507,1,2019-05-07
590,490,SSE,20190506,1,2019-05-06
591,489,SSE,20190505,0,2019-05-05
592,488,SSE,20190504,0,2019-05-04
593,487,SSE,20190503,0,2019-05-03
594,486,SSE,20190502,0,2019-05-02
595,485,SSE,20190501,0,2019-05-01
596,484,SSE,20190430,1,2019-04-30
597,483,SSE,20190429,1,2019-04-29
598,482,SSE,20190428,0,2019-04-28
599,481,SSE,20190427,0,2019-04-27
600,480,SSE,20190426,1,2019-04-26
601,479,SSE,20190425,1,2019-04-25
602,478,SSE,20190424,1,2019-04-24
603,477,SSE,20190423,1,2019-04-23
604,476,SSE,20190422,1,2019-04-22
605,475,SSE,20190421,0,2019-04-21
606,474,SSE,20190420,0,2019-04-20
607,473,SSE,20190419,1,2019-04-19
608,472,SSE,20190418,1,2019-04-18
609,471,SSE,20190417,1,2019-04-17
610,470,SSE,20190416,1,2019-04-16
611,469,SSE,20190415,1,2019-04-15
612,468,SSE,20190414,0,2019-04-14
613,467,SSE,20190413,0,2019-04-13
614,466,SSE,20190412,1,2019-04-12
615,465,SSE,20190411,1,2019-04-11
616,464,SSE,20190410,1,2019-04-10
617,463,SSE,20190409,1,2019-04-09
618,462,SSE,20190408,1,2019-04-08
619,461,SSE,20190407,0,2019-04-07
620,460,SSE,20190406,0,2019-04-06
621,459,SSE,20190405,0,2019-04-05
622,458,SSE,20190404,1,2019-04-04
623,457,SSE,20190403,1,2019-04-03
624,456,SSE,20190402,1,2019-04-02
625,455,SSE,20190401,1,2019-04-01
626,454,SSE,20190331,0,2019-03-31
627,453,SSE,20190330,0,2019-03-30
628,452,SSE,20190329,1,2019-03-29
629,451,SSE,20190328,1,2019-03-28
630,450,SSE,20190327,1,2019-03-27
631,449,SSE,20190326,1,2019-03-26
632,448,SSE,20190325,1,2019-03-25
633,447,SSE,20190324,0,2019-03-24
634,446,SSE,20190323,0,2019-03-23
635,445,SSE,20190322,1,2019-03-22
636,444,SSE,20190321,1,2019-03-21
637,443,SSE,20190320,1,2019-03-20
638,442,SSE,20190319,1,2019-03-19
639,441,SSE,20190318,1,2019-03-18
640,440,SSE,20190317,0,2019-03-17
641,439,SSE,20190316,0,2019-03-16
642,438,SSE,20190315,1,2019-03-15
643,437,SSE,20190314,1,2019-03-14
644,436,SSE,20190313,1,2019-03-13
645,435,SSE,20190312,1,2019-03-12
646,434,SSE,20190311,1,2019-03-11
647,433,SSE,20190310,0,2019-03-10
648,432,SSE,20190309,0,2019-03-09
649,431,SSE,20190308,1,2019-03-08
650,430,SSE,20190307,1,2019-03-07
651,429,SSE,20190306,1,2019-03-06
652,428,SSE,20190305,1,2019-03-05
653,427,SSE,20190304,1,2019-03-04
654,426,SSE,20190303,0,2019-03-03
655,425,SSE,20190302,0,2019-03-02
656,424,SSE,20190301,1,2019-03-01
657,423,SSE,20190228,1,2019-02-28
658,422,SSE,20190227,1,2019-02-27
659,421,SSE,20190226,1,2019-02-26
