,index,exchange,cal_date,is_open,hist_date
182,970,SSE,20200828,1,2020-08-28
183,969,SSE,20200827,1,2020-08-27
184,968,SSE,20200826,1,2020-08-26
185,967,SSE,20200825,1,2020-08-25
186,966,SSE,20200824,1,2020-08-24
187,965,SSE,20200823,0,2020-08-23
188,964,SSE,20200822,0,2020-08-22
189,963,SSE,20200821,1,2020-08-21
190,962,SSE,20200820,1,2020-08-20
191,961,SSE,20200819,1,2020-08-19
192,960,SSE,20200818,1,2020-08-18
193,959,SSE,20200817,1,2020-08-17
194,958,SSE,20200816,0,2020-08-16
195,957,SSE,20200815,0,2020-08-15
196,956,SSE,20200814,1,2020-08-14
197,955,SSE,20200813,1,2020-08-13
198,954,SSE,20200812,1,2020-08-12
199,953,SSE,20200811,1,2020-08-11
200,952,SSE,20200810,1,2020-08-10
201,951,SSE,20200809,0,2020-08-09
202,950,SSE,20200808,0,2020-08-08
203,949,SSE,20200807,1,2020-08-07
204,948,SSE,20200806,1,2020-08-06
205,947,SSE,20200805,1,2020-08-05
206,946,SSE,20200804,1,2020-08-04
207,945,SSE,20200803,1,2020-08-03
208,944,SSE,20200802,0,2020-08-02
209,943,SSE,20200801,0,2020-08-01
210,942,SSE,20200731,1,2020-07-31
211,941,SSE,20200730,1,2020-07-30
212,940,SSE,20200729,1,2020-07-29
213,939,SSE,20200728,1,2020-07-28
214,938,SSE,20200727,1,2020-07-27
215,937,SSE,20200726,0,2020-07-26
216,936,SSE,20200725,0,2020-07-25
217,935,SSE,20200724,1,2020-07-24
218,934,SSE,20200723,1,2020-07-23
219,933,SSE,20200722,1,2020-07-22
220,932,SSE,20200721,1,2020-07-21
221,931,SSE,20200720,1,2020-07-20
222,930,SSE,20200719,0,2020-07-19
223,929,SSE,20200718,0,2020-07-18
224,928,SSE,20200717,1,2020-07-17
225,927,SSE,20200716,1,2020-07-16
226,926,SSE,20200715,1,2020-07-15
227,925,SSE,20200714,1,2020-07-14
228,924,SSE,20200713,1,2020-07-13
229,923,SSE,20200712,0,2020-07-12
230,922,SSE,20200711,0,2020-07-11
231,921,SSE,20200710,1,2020-07-10
232,920,SSE,20200709,1,2020-07-09
233,919,SSE,20200708,1,2020-07-08
234,918,SSE,20200707,1,2020-07-07
235,917,SSE,20200706,1,2020-07-06
236,916,SSE,20200705,0,2020-07-05
237,915,SSE,20200704,0,2020-07-04
238,914,SSE,20200703,1,2020-07-03
239,913,SSE,20200702,1,2020-07-02
240,912,SSE,20200701,1,2020-07-01
241,911,SSE,20200630,1,2020-06-30
242,910,SSE,20200629,1,2020-06-29
243,909,SSE,20200628,0,2020-06-28
244,908,SSE,20200627,0,2020-06-27
245,907,SSE,20200626,0,2020-06-26
246,906,SSE,20200625,0,2020-06-25
247,905,SSE,20200624,1,2020-06-24
248,904,SSE,20200623,1,2020-06-23
249,903,SSE,20200622,1,2020-06-22
250,902,SSE,20200621,0,2020-06-21
251,901,SSE,20200620,0,2020-06-20
252,900,SSE,20200619,1,2020-06-19
253,899,SSE,20200618,1,2020-06-18
254,898,SSE,20200617,1,2020-06-17
255,897,SSE,20200616,1,2020-06-16
256,896,SSE,20200615,1,2020-06-15
257,895,SSE,20200614,0,2020-06-14
258,894,SSE,20200613,0,2020-06-13
259,893,SSE,20200612,1,2020-06-12
260,892,SSE,20200611,1,2020-06-11
261,891,SSE,20200610,1,2020-06-10
262,890,SSE,20200609,1,2020-06-09
263,889,SSE,20200608,1,2020-06-08
264,888,SSE,20200607,0,2020-06-07
265,887,SSE,20200606,0,2020-06-06
266,886,SSE,20200605,1,2020-06-05
267,885,SSE,20200604,1,2020-06-04
268,884,SSE,20200603,1,2020-06-03
269,883,SSE,20200602,1,2020-06-02
270,882,SSE,20200601,1,2020-06-01
271,881,SSE,20200531,0,2020-05-31
272,880,SSE,20200530,0,2020-05-30
273,879,SSE,20200529,1,2020-05-29
274,878,SSE,20200528,1,2020-05-28
275,877,SSE,20200527,1,2020-05-27
276,876,SSE,20200526,1,2020-05-26
277,875,SSE,20200525,1,2020-05-25
278,874,SSE,20200524,0,2020-05-24
279,873,SSE,20200523,0,2020-05-23
280,872,SSE,20200522,1,2020-05-22
281,871,SSE,20200521,1,2020-05-21
282,870,SSE,20200520,1,2020-05-20
283,869,SSE,20200519,1,2020-05-19
284,868,SSE,20200518,1,2020-05-18
285,867,SSE,20200517,0,2020-05-17
286,866,SSE,20200516,0,2020-05-16
287,865,SSE,20200515,1,2020-05-15
288,864,SSE,20200514,1,2020-05-14
289,863,SSE,20200513,1,2020-05-13
290,862,SSE,20200512,1,2020-05-12
291,861,SSE,20200511,1,2020-05-11
292,860,SSE,20200510,0,2020-05-10
293,859,SSE,20200509,0,2020-05-09
294,858,SSE,20200508,1,2020-05-08
295,857,SSE,20200507,1,2020-05-07
296,856,SSE,20200506,1,2020-05-06
297,855,SSE,20200505,0,2020-05-05
298,854,SSE,20200504,0,2020-05-04
299,853,SSE,20200503,0,2020-05-03
300,852,SSE,20200502,0,2020-05-02
301,851,SSE,20200501,0,2020-05-01
302,850,SSE,20200430,1,2020-04-30
303,849,SSE,20200429,1,2020-04-29
304,848,SSE,20200428,1,2020-04-28
305,847,SSE,20200427,1,2020-04-27
306,846,SSE,20200426,0,2020-04-26
307,845,SSE,20200425,0,2020-04-25
308,844,SSE,20200424,1,2020-04-24
309,843,SSE,20200423,1,2020-04-23
310,842,SSE,20200422,1,2020-04-22
311,841,SSE,20200421,1,2020-04-21
312,840,SSE,20200420,1,2020-04-20
313,839,SSE,20200419,0,2020-04-19
314,838,SSE,20200418,0,2020-04-18
315,837,SSE,20200417,1,2020-04-17
316,836,SSE,20200416,1,2020-04-16
317,835,SSE,20200415,1,2020-04-15
318,834,SSE,20200414,1,2020-04-14
319,833,SSE,20200413,1,2020-04-13
320,832,SSE,20200412,0,2020-04-12
321,831,SSE,20200411,0,2020-04-11
322,830,SSE,20200410,1,2020-04-10
323,829,SSE,20200409,1,2020-04-09
324,828,SSE,20200408,1,2020-04-08
325,827,SSE,20200407,1,2020-04-07
326,826,SSE,20200406,0,2020-04-06
327,825,SSE,20200405,0,2020-04-05
328,824,SSE,20200404,0,2020-04-04
329,823,SSE,20200403,1,2020-04-03
330,822,SSE,20200402,1,2020-04-02
331,821,SSE,20200401,1,2020-04-01
332,820,SSE,20200331,1,2020-03-31
333,819,SSE,20200330,1,2020-03-30
334,818,SSE,20200329,0,2020-03-29
335,817,SSE,20200328,0,2020-03-28
336,816,SSE,20200327,1,2020-03-27
337,815,SSE,20200326,1,2020-03-26
338,814,SSE,20200325,1,2020-03-25
339,813,SSE,20200324,1,2020-03-24
340,812,SSE,20200323,1,2020-03-23
341,811,SSE,20200322,0,2020-03-22
342,810,SSE,20200321,0,2020-03-21
343,809,SSE,20200320,1,2020-03-20
344,808,SSE,20200319,1,2020-03-19
345,807,SSE,20200318,1,2020-03-18
346,806,SSE,20200317,1,2020-03-17
347,805,SSE,20200316,1,2020-03-16
348,804,SSE,20200315,0,2020-03-15
349,803,SSE,20200314,0,2020-03-14
350,802,SSE,20200313,1,2020-03-13
351,801,SSE,20200312,1,2020-03-12
352,800,SSE,20200311,1,2020-03-11
353,799,SSE,20200310,1,2020-03-10
354,798,SSE,20200309,1,2020-03-09
355,797,SSE,20200308,0,2020-03-08
356,796,SSE,20200307,0,2020-03-07
357,795,SSE,20200306,1,2020-03-06
358,794,SSE,20200305,1,2020-03-05
359,793,SSE,20200304,1,2020-03-04
360,792,SSE,20200303,1,2020-03-03
361,791,SSE,20200302,1,2020-03-02
362,790,SSE,20200301,0,2020-03-01
363,789,SSE,20200229,0,2020-02-29
364,788,SSE,20200228,1,2020-02-28
365,787,SSE,20200227,1,2020-02-27
366,786,SSE,20200226,1,2020-02-26
367,785,SSE,20200225,1,2020-02-25
368,784,SSE,20200224,1,2020-02-24
369,783,SSE,20200223,0,2020-02-23
370,782,SSE,20200222,0,2020-02-22
371,781,SSE,20200221,1,2020-02-21
372,780,SSE,20200220,1,2020-02-20
373,779,SSE,20200219,1,2020-02-19
374,778,SSE,20200218,1,2020-02-18
375,777,SSE,20200217,1,2020-02-17
376,776,SSE,20200216,0,2020-02-16
377,775,SSE,20200215,0,2020-02-15
378,774,SSE,20200214,1,2020-02-14
379,773,SSE,20200213,1,2020-02-13
380,772,SSE,20200212,1,2020-02-12
381,771,SSE,20200211,1,2020-02-11
382,770,SSE,20200210,1,2020-02-10
383,769,SSE,20200209,0,2020-02-09
384,768,SSE,20200208,0,2020-02-08
385,767,SSE,20200207,1,2020-02-07
386,766,SSE,20200206,1,2020-02-06
387,765,SSE,20200205,1,2020-02-05
388,764,SSE,20200204,1,2020-02-04
389,763,SSE,20200203,1,2020-02-03
390,762,SSE,20200202,0,2020-02-02
391,761,SSE,20200201,0,2020-02-01
392,760,SSE,20200131,0,2020-01-31
393,759,SSE,20200130,0,2020-01-30
394,758,SSE,20200129,0,2020-01-29
395,757,SSE,20200128,0,2020-01-28
396,756,SSE,20200127,0,2020-01-27
397,755,SSE,20200126,0,2020-01-26
398,754,SSE,20200125,0,2020-01-25
399,753,SSE,20200124,0,2020-01-24
400,752,SSE,20200123,1,2020-01-23
401,751,SSE,20200122,1,2020-01-22
402,750,SSE,20200121,1,2020-01-21
403,749,SSE,20200120,1,2020-01-20
404,748,SSE,20200119,0,2020-01-19
405,747,SSE,20200118,0,2020-01-18
406,746,SSE,20200117,1,2020-01-17
407,745,SSE,20200116,1,2020-01-16
408,744,SSE,20200115,1,2020-01-15
409,743,SSE,20200114,1,2020-01-14
410,742,SSE,20200113,1,2020-01-13
411,741,SSE,20200112,0,2020-01-12
412,740,SSE,20200111,0,2020-01-11
413,739,SSE,20200110,1,2020-01-10
414,738,SSE,20200109,1,2020-01-09
415,737,SSE,20200108,1,2020-01-08
416,736,SSE,20200107,1,2020-01-07
417,735,SSE,20200106,1,2020-01-06
418,734,SSE,20200105,0,2020-01-05
419,733,SSE,20200104,0,2020-01-04
420,732,SSE,20200103,1,2020-01-03
421,731,SSE,20200102,1,2020-01-02
422,730,SSE,20200101,0,2020-01-01
423,729,SSE,20191231,1,2019-12-31
424,728,SSE,20191230,1,2019-12-30
425,727,SSE,20191229,0,2019-12-29
426,726,SSE,20191228,0,2019-12-28
427,725,SSE,20191227,1,2019-12-27
428,724,SSE,20191226,1,2019-12-26
429,723,SSE,20191225,1,2019-12-25
430,722,SSE,20191224,1,2019-12-24
431,721,SSE,20191223,1,2019-12-23
432,720,SSE,20191222,0,2019-12-22
433,719,SSE,20191221,0,2019-12-21
434,718,SSE,20191220,1,2019-12-20
435,717,SSE,20191219,1,2019-12-19
436,716,SSE,20191218,1,2019-12-18
437,715,SSE,20191217,1,2019-12-17
438,714,SSE,20191216,1,2019-12-16
439,713,SSE,20191215,0,2019-12-15
440,712,SSE,20191214,0,2019-12-14
441,711,SSE,20191213,1,2019-12-13
442,710,SSE,20191212,1,2019-12-12
443,709,SSE,20191211,1,2019-12-11
444,708,SSE,20191210,1,2019-12-10
445,707,SSE,20191209,1,2019-12-09
446,706,SSE,20191208,0,2019-12-08
447,705,SSE,20191207,0,2019-12-07
448,704,SSE,20191206,1,2019-12-06
449,703,SSE,20191205,1,2019-12-05
450,702,SSE,20191204,1,2019-12-04
451,701,SSE,20191203,1,2019-12-03
452,700,SSE,20191202,1,2019-12-02
453,699,SSE,20191201,0,2019-12-01
454,698,SSE,20191130,0,2019-11-30
455,697,SSE,20191129,1,2019-11-29
456,696,SSE,20191128,1,2019-11-28
457,695,SSE,20191127,1,2019-11-27
458,694,SSE,20191126,1,2019-11-26
459,693,SSE,20191125,1,2019-11-25
460,692,SSE,20191124,0,2019-11-24
461,691,SSE,20191123,0,2019-11-23
462,690,SSE,20191122,1,2019-11-22
463,689,SSE,20191121,1,2019-11-21
464,688,SSE,20191120,1,2019-11-20
465,687,SSE,20191119,1,2019-11-19
466,686,SSE,20191118,1,2019-11-18
467,685,SSE,20191117,0,2019-11-17
468,684,SSE,20191116,0,2019-11-16
469,683,SSE,20191115,1,2019-11-15
470,682,SSE,20191114,1,2019-11-14
471,681,SSE,20191113,1,2019-11-13
472,680,SSE,20191112,1,2019-11-12
473,679,SSE,20191111,1,2019-11-11
474,678,SSE,20191110,0,2019-11-10
475,677,SSE,20191109,0,2019-11-09
476,676,SSE,20191108,1,2019-11-08
477,675,SSE,20191107,1,2019-11-07
478,674,SSE,20191106,1,2019-11-06
479,673,SSE,20191105,1,2019-11-05
480,672,SSE,20191104,1,2019-11-04
481,671,SSE,20191103,0,2019-11-03
482,670,SSE,20191102,0,2019-11-02
483,669,SSE,20191101,1,2019-11-01
484,668,SSE,20191031,1,2019-10-31
485,667,SSE,20191030,1,2019-10-30
486,666,SSE,20191029,1,2019-10-29
487,665,SSE,20191028,1,2019-10-28
488,664,SSE,20191027,0,2019-10-27
489,663,SSE,20191026,0,2019-10-26
490,662,SSE,20191025,1,2019-10-25
491,661,SSE,20191024,1,2019-10-24
492,660,SSE,20191023,1,2019-10-23
493,659,SSE,20191022,1,2019-10-22
494,658,SSE,20191021,1,2019-10-21
495,657,SSE,20191020,0,2019-10-20
496,656,SSE,20191019,0,2019-10-19
497,655,SSE,20191018,1,2019-10-18
498,654,SSE,20191017,1,2019-10-17
499,653,SSE,20191016,1,2019-10-16
500,652,SSE,20191015,1,2019-10-15
501,651,SSE,20191014,1,2019-10-14
502,650,SSE,20191013,0,2019-10-13
503,649,SSE,20191012,0,2019-10-12
504,648,SSE,20191011,1,2019-10-11
505,647,SSE,20191010,1,2019-10-10
506,646,SSE,20191009,1,2019-10-09
507,645,SSE,20191008,1,2019-10-08
508,644,SSE,20191007,0,2019-10-07
509,643,SSE,20191006,0,2019-10-06
510,642,SSE,20191005,0,2019-10-05
511,641,SSE,20191004,0,2019-10-04
512,640,SSE,20191003,0,2019-10-03
513,639,SSE,20191002,0,2019-10-02
514,638,SSE,20191001,0,2019-10-01
515,637,SSE,20190930,1,2019-09-30
516,636,SSE,20190929,0,2019-09-29
517,635,SSE,20190928,0,2019-09-28
518,634,SSE,20190927,1,2019-09-27
519,633,SSE,20190926,1,2019-09-26
520,632,SSE,20190925,1,2019-09-25
521,631,SSE,20190924,1,2019-09-24
522,630,SSE,20190923,1,2019-09-23
523,629,SSE,20190922,0,2019-09-22
524,628,SSE,20190921,0,2019-09-21
525,627,SSE,20190920,1,2019-09-20
526,626,SSE,20190919,1,2019-09-19
527,625,SSE,20190918,1,2019-09-18
528,624,SSE,20190917,1,2019-09-17
529,623,SSE,20190916,1,2019-09-16
530,622,SSE,20190915,0,2019-09-15
531,621,SSE,20190914,0,2019-09-14
532,620,SSE,20190913,0,2019-09-13
533,619,SSE,20190912,1,2019-09-12
534,618,SSE,20190911,1,2019-09-11
535,617,SSE,20190910,1,2019-09-10
536,616,SSE,20190909,1,2019-09-09
537,615,SSE,20190908,0,2019-09-08
538,614,SSE,20190907,0,2019-09-07
539,613,SSE,20190906,1,2019-09-06
540,612,SSE,20190905,1,2019-09-05
541,611,SSE,20190904,1,2019-09-04
542,610,SSE,20190903,1,2019-09-03
543,609,SSE,20190902,1,2019-09-02
544,608,SSE,20190901,0,2019-09-01
545,607,SSE,20190831,0,2019-08-31
546,606,SSE,20190830,1,2019-08-30
547,605,SSE,20190829,1,2019-08-29
548,604,SSE,20190828,1,2019-08-28
549,603,SSE,20190827,1,2019-08-27
550,602,SSE,20190826,1,2019-08-26
551,601,SSE,20190825,0,2019-08-25
552,600,SSE,20190824,0,2019-08-24
553,599,SSE,20190823,1,2019-08-23
554,598,SSE,20190822,1,2019-08-22
555,597,SSE,20190821,1,2019-08-21
556,596,SSE,20190820,1,2019-08-20
557,595,SSE,20190819,1,2019-08-19
558,594,SSE,20190818,0,2019-08-18
559,593,SSE,20190817,0,2019-08-17
560,592,SSE,20190816,1,2019-08-16
561,591,SSE,20190815,1,2019-08-15
562,590,SSE,20190814,1,2019-08-14
563,589,SSE,20190813,1,2019-08-13
564,588,SSE,20190812,1,2019-08-12
565,587,SSE,20190811,0,2019-08-11
566,586,SSE,20190810,0,2019-08-10
567,585,SSE,20190809,1,2019-08-09
568,584,SSE,20190808,1,2019-08-08
569,583,SSE,20190807,1,2019-08-07
570,582,SSE,20190806,1,2019-08-06
571,581,SSE,20190805,1,2019-08-05
572,580,SSE,20190804,0,2019-08-04
573,579,SSE,20190803,0,2019-08-03
574,578,SSE,20190802,1,2019-08-02
575,577,SSE,20190801,1,2019-08-01
576,576,SSE,20190731,1,2019-07-31
577,575,SSE,20190730,1,2019-07-30
578,574,SSE,20190729,1,2019-07-29
579,573,SSE,20190728,0,2019-07-28
580,572,SSE,20190727,0,2019-07-27
581,571,SSE,20190726,1,2019-07-26
582,570,SSE,20190725,1,2019-07-25
583,569,SSE,20190724,1,2019-07-24
584,568,SSE,20190723,1,2019-07-23
585,567,SSE,20190722,1,2019-07-22
586,566,SSE,20190721,0,2019-07-21
587,565,SSE,20190720,0,2019-07-20
588,564,SSE,20190719,1,2019-07-19
589,563,SSE,20190718,1,2019-07-18
590,562,SSE,20190717,1,2019-07-17
591,561,SSE,20190716,1,2019-07-16
592,560,SSE,20190715,1,2019-07-15
593,559,SSE,20190714,0,2019-07-14
594,558,SSE,20190713,0,2019-07-13
595,557,SSE,20190712,1,2019-07-12
596,556,SSE,20190711,1,2019-07-11
597,555,SSE,20190710,1,2019-07-10
598,554,SSE,20190709,1,2019-07-09
599,553,SSE,20190708,1,2019-07-08
600,552,SSE,20190707,0,2019-07-07
601,551,SSE,20190706,0,2019-07-06
602,550,SSE,20190705,1,2019-07-05
603,549,SSE,20190704,1,2019-07-04
604,548,SSE,20190703,1,2019-07-03
605,547,SSE,20190702,1,2019-07-02
606,546,SSE,20190701,1,2019-07-01
607,545,SSE,20190630,0,2019-06-30
608,544,SSE,20190629,0,2019-06-29
609,543,SSE,20190628,1,2019-06-28
610,542,SSE,20190627,1,2019-06-27
611,541,SSE,20190626,1,2019-06-26
612,540,SSE,20190625,1,2019-06-25
613,539,SSE,20190624,1,2019-06-24
614,538,SSE,20190623,0,2019-06-23
615,537,SSE,20190622,0,2019-06-22
616,536,SSE,20190621,1,2019-06-21
617,535,SSE,20190620,1,2019-06-20
618,534,SSE,20190619,1,2019-06-19
619,533,SSE,20190618,1,2019-06-18
620,532,SSE,20190617,1,2019-06-17
621,531,SSE,20190616,0,2019-06-16
622,530,SSE,20190615,0,2019-06-15
623,529,SSE,20190614,1,2019-06-14
624,528,SSE,20190613,1,2019-06-13
625,527,SSE,20190612,1,2019-06-12
626,526,SSE,20190611,1,2019-06-11
627,525,SSE,20190610,1,2019-06-10
628,524,SSE,20190609,0,2019-06-09
629,523,SSE,20190608,0,2019-06-08
630,522,SSE,20190607,0,2019-06-07
631,521,SSE,20190606,1,2019-06-06
632,520,SSE,20190605,1,2019-06-05
633,519,SSE,20190604,1,2019-06-04
634,518,SSE,20190603,1,2019-06-03
635,517,SSE,20190602,0,2019-06-02
636,516,SSE,20190601,0,2019-06-01
637,515,SSE,20190531,1,2019-05-31
638,514,SSE,20190530,1,2019-05-30
639,513,SSE,20190529,1,2019-05-29
640,512,SSE,20190528,1,2019-05-28
641,511,SSE,20190527,1,2019-05-27
642,510,SSE,20190526,0,2019-05-26
643,509,SSE,20190525,0,2019-05-25
644,508,SSE,20190524,1,2019-05-24
645,507,SSE,20190523,1,2019-05-23
646,506,SSE,20190522,1,2019-05-22
647,505,SSE,20190521,1,2019-05-21
648,504,SSE,20190520,1,2019-05-20
649,503,SSE,20190519,0,2019-05-19
650,502,SSE,20190518,0,2019-05-18
651,501,SSE,20190517,1,2019-05-17
652,500,SSE,20190516,1,2019-05-16
653,499,SSE,20190515,1,2019-05-15
654,498,SSE,20190514,1,2019-05-14
655,497,SSE,20190513,1,2019-05-13
656,496,SSE,20190512,0,2019-05-12
