,index,exchange,cal_date,is_open,hist_date
46,1040,SSE,20201106,1,2020-11-06
47,1039,SSE,20201105,1,2020-11-05
48,1038,SSE,20201104,1,2020-11-04
49,1037,SSE,20201103,1,2020-11-03
50,1036,SSE,20201102,1,2020-11-02
51,1035,SSE,20201101,0,2020-11-01
52,1034,SSE,20201031,0,2020-10-31
53,1033,SSE,20201030,1,2020-10-30
54,1032,SSE,20201029,1,2020-10-29
55,1031,SSE,20201028,1,2020-10-28
56,1030,SSE,20201027,1,2020-10-27
57,1029,SSE,20201026,1,2020-10-26
58,1028,SSE,20201025,0,2020-10-25
59,1027,SSE,20201024,0,2020-10-24
60,1026,SSE,20201023,1,2020-10-23
61,1025,SSE,20201022,1,2020-10-22
62,1024,SSE,20201021,1,2020-10-21
63,1023,SSE,20201020,1,2020-10-20
64,1022,SSE,20201019,1,2020-10-19
65,1021,SSE,20201018,0,2020-10-18
66,1020,SSE,20201017,0,2020-10-17
67,1019,SSE,20201016,1,2020-10-16
68,1018,SSE,20201015,1,2020-10-15
69,1017,SSE,20201014,1,2020-10-14
70,1016,SSE,20201013,1,2020-10-13
71,1015,SSE,20201012,1,2020-10-12
72,1014,SSE,20201011,0,2020-10-11
73,1013,SSE,20201010,0,2020-10-10
74,1012,SSE,20201009,1,2020-10-09
75,1011,SSE,20201008,0,2020-10-08
76,1010,SSE,20201007,0,2020-10-07
77,1009,SSE,20201006,0,2020-10-06
78,1008,SSE,20201005,0,2020-10-05
79,1007,SSE,20201004,0,2020-10-04
80,1006,SSE,20201003,0,2020-10-03
81,1005,SSE,20201002,0,2020-10-02
82,1004,SSE,20201001,0,2020-10-01
83,1003,SSE,20200930,1,2020-09-30
84,1002,SSE,20200929,1,2020-09-29
85,1001,SSE,20200928,1,2020-09-28
86,1000,SSE,20200927,0,2020-09-27
87,999,SSE,20200926,0,2020-09-26
88,998,SSE,20200925,1,2020-09-25
89,997,SSE,20200924,1,2020-09-24
90,996,SSE,20200923,1,2020-09-23
91,995,SSE,20200922,1,2020-09-22
92,994,SSE,20200921,1,2020-09-21
93,993,SSE,20200920,0,2020-09-20
94,992,SSE,20200919,0,2020-09-19
95,991,SSE,20200918,1,2020-09-18
96,990,SSE,20200917,1,2020-09-17
97,989,SSE,20200916,1,2020-09-16
98,988,SSE,20200915,1,2020-09-15
99,987,SSE,20200914,1,2020-09-14
100,986,SSE,20200913,0,2020-09-13
101,985,SSE,20200912,0,2020-09-12
102,984,SSE,20200911,1,2020-09-11
103,983,SSE,20200910,1,2020-09-10
104,982,SSE,20200909,1,2020-09-09
105,981,SSE,20200908,1,2020-09-08
106,980,SSE,20200907,1,2020-09-07
107,979,SSE,20200906,0,2020-09-06
108,978,SSE,20200905,0,2020-09-05
109,977,SSE,20200904,1,2020-09-04
110,976,SSE,20200903,1,2020-09-03
111,975,SSE,20200902,1,2020-09-02
112,974,SSE,20200901,1,2020-09-01
113,973,SSE,20200831,1,2020-08-31
114,972,SSE,20200830,0,2020-08-30
115,971,SSE,20200829,0,2020-08-29
116,970,SSE,20200828,1,2020-08-28
117,969,SSE,20200827,1,2020-08-27
118,968,SSE,20200826,1,2020-08-26
119,967,SSE,20200825,1,2020-08-25
120,966,SSE,20200824,1,2020-08-24
121,965,SSE,20200823,0,2020-08-23
122,964,SSE,20200822,0,2020-08-22
123,963,SSE,20200821,1,2020-08-21
124,962,SSE,20200820,1,2020-08-20
125,961,SSE,20200819,1,2020-08-19
126,960,SSE,20200818,1,2020-08-18
127,959,SSE,20200817,1,2020-08-17
128,958,SSE,20200816,0,2020-08-16
129,957,SSE,20200815,0,2020-08-15
130,956,SSE,20200814,1,2020-08-14
131,955,SSE,20200813,1,2020-08-13
132,954,SSE,20200812,1,2020-08-12
133,953,SSE,20200811,1,2020-08-11
134,952,SSE,20200810,1,2020-08-10
135,951,SSE,20200809,0,2020-08-09
136,950,SSE,20200808,0,2020-08-08
137,949,SSE,20200807,1,2020-08-07
138,948,SSE,20200806,1,2020-08-06
139,947,SSE,20200805,1,2020-08-05
140,946,SSE,20200804,1,2020-08-04
141,945,SSE,20200803,1,2020-08-03
142,944,SSE,20200802,0,2020-08-02
143,943,SSE,20200801,0,2020-08-01
144,942,SSE,20200731,1,2020-07-31
145,941,SSE,20200730,1,2020-07-30
146,940,SSE,20200729,1,2020-07-29
147,939,SSE,20200728,1,2020-07-28
148,938,SSE,20200727,1,2020-07-27
149,937,SSE,20200726,0,2020-07-26
150,936,SSE,20200725,0,2020-07-25
151,935,SSE,20200724,1,2020-07-24
152,934,SSE,20200723,1,2020-07-23
153,933,SSE,20200722,1,2020-07-22
154,932,SSE,20200721,1,2020-07-21
155,931,SSE,20200720,1,2020-07-20
156,930,SSE,20200719,0,2020-07-19
157,929,SSE,20200718,0,2020-07-18
158,928,SSE,20200717,1,2020-07-17
159,927,SSE,20200716,1,2020-07-16
160,926,SSE,20200715,1,2020-07-15
161,925,SSE,20200714,1,2020-07-14
162,924,SSE,20200713,1,2020-07-13
163,923,SSE,20200712,0,2020-07-12
164,922,SSE,20200711,0,2020-07-11
165,921,SSE,20200710,1,2020-07-10
166,920,SSE,20200709,1,2020-07-09
167,919,SSE,20200708,1,2020-07-08
168,918,SSE,20200707,1,2020-07-07
169,917,SSE,20200706,1,2020-07-06
170,916,SSE,20200705,0,2020-07-05
171,915,SSE,20200704,0,2020-07-04
172,914,SSE,20200703,1,2020-07-03
173,913,SSE,20200702,1,2020-07-02
174,912,SSE,20200701,1,2020-07-01
175,911,SSE,20200630,1,2020-06-30
176,910,SSE,20200629,1,2020-06-29
177,909,SSE,20200628,0,2020-06-28
178,908,SSE,20200627,0,2020-06-27
179,907,SSE,20200626,0,2020-06-26
180,906,SSE,20200625,0,2020-06-25
181,905,SSE,20200624,1,2020-06-24
182,904,SSE,20200623,1,2020-06-23
183,903,SSE,20200622,1,2020-06-22
184,902,SSE,20200621,0,2020-06-21
185,901,SSE,20200620,0,2020-06-20
186,900,SSE,20200619,1,2020-06-19
187,899,SSE,20200618,1,2020-06-18
188,898,SSE,20200617,1,2020-06-17
189,897,SSE,20200616,1,2020-06-16
190,896,SSE,20200615,1,2020-06-15
191,895,SSE,20200614,0,2020-06-14
192,894,SSE,20200613,0,2020-06-13
193,893,SSE,20200612,1,2020-06-12
194,892,SSE,20200611,1,2020-06-11
195,891,SSE,20200610,1,2020-06-10
196,890,SSE,20200609,1,2020-06-09
197,889,SSE,20200608,1,2020-06-08
198,888,SSE,20200607,0,2020-06-07
199,887,SSE,20200606,0,2020-06-06
200,886,SSE,20200605,1,2020-06-05
201,885,SSE,20200604,1,2020-06-04
202,884,SSE,20200603,1,2020-06-03
203,883,SSE,20200602,1,2020-06-02
204,882,SSE,20200601,1,2020-06-01
205,881,SSE,20200531,0,2020-05-31
206,880,SSE,20200530,0,2020-05-30
207,879,SSE,20200529,1,2020-05-29
208,878,SSE,20200528,1,2020-05-28
209,877,SSE,20200527,1,2020-05-27
210,876,SSE,20200526,1,2020-05-26
211,875,SSE,20200525,1,2020-05-25
212,874,SSE,20200524,0,2020-05-24
213,873,SSE,20200523,0,2020-05-23
214,872,SSE,20200522,1,2020-05-22
215,871,SSE,20200521,1,2020-05-21
216,870,SSE,20200520,1,2020-05-20
217,869,SSE,20200519,1,2020-05-19
218,868,SSE,20200518,1,2020-05-18
219,867,SSE,20200517,0,2020-05-17
220,866,SSE,20200516,0,2020-05-16
221,865,SSE,20200515,1,2020-05-15
222,864,SSE,20200514,1,2020-05-14
223,863,SSE,20200513,1,2020-05-13
224,862,SSE,20200512,1,2020-05-12
225,861,SSE,20200511,1,2020-05-11
226,860,SSE,20200510,0,2020-05-10
227,859,SSE,20200509,0,2020-05-09
228,858,SSE,20200508,1,2020-05-08
229,857,SSE,20200507,1,2020-05-07
230,856,SSE,20200506,1,2020-05-06
231,855,SSE,20200505,0,2020-05-05
232,854,SSE,20200504,0,2020-05-04
233,853,SSE,20200503,0,2020-05-03
234,852,SSE,20200502,0,2020-05-02
235,851,SSE,20200501,0,2020-05-01
236,850,SSE,20200430,1,2020-04-30
237,849,SSE,20200429,1,2020-04-29
238,848,SSE,20200428,1,2020-04-28
239,847,SSE,20200427,1,2020-04-27
240,846,SSE,20200426,0,2020-04-26
241,845,SSE,20200425,0,2020-04-25
242,844,SSE,20200424,1,2020-04-24
243,843,SSE,20200423,1,2020-04-23
244,842,SSE,20200422,1,2020-04-22
245,841,SSE,20200421,1,2020-04-21
246,840,SSE,20200420,1,2020-04-20
247,839,SSE,20200419,0,2020-04-19
248,838,SSE,20200418,0,2020-04-18
249,837,SSE,20200417,1,2020-04-17
250,836,SSE,20200416,1,2020-04-16
251,835,SSE,20200415,1,2020-04-15
252,834,SSE,20200414,1,2020-04-14
253,833,SSE,20200413,1,2020-04-13
254,832,SSE,20200412,0,2020-04-12
255,831,SSE,20200411,0,2020-04-11
256,830,SSE,20200410,1,2020-04-10
257,829,SSE,20200409,1,2020-04-09
258,828,SSE,20200408,1,2020-04-08
259,827,SSE,20200407,1,2020-04-07
260,826,SSE,20200406,0,2020-04-06
261,825,SSE,20200405,0,2020-04-05
262,824,SSE,20200404,0,2020-04-04
263,823,SSE,20200403,1,2020-04-03
264,822,SSE,20200402,1,2020-04-02
265,821,SSE,20200401,1,2020-04-01
266,820,SSE,20200331,1,2020-03-31
267,819,SSE,20200330,1,2020-03-30
268,818,SSE,20200329,0,2020-03-29
269,817,SSE,20200328,0,2020-03-28
270,816,SSE,20200327,1,2020-03-27
271,815,SSE,20200326,1,2020-03-26
272,814,SSE,20200325,1,2020-03-25
273,813,SSE,20200324,1,2020-03-24
274,812,SSE,20200323,1,2020-03-23
275,811,SSE,20200322,0,2020-03-22
276,810,SSE,20200321,0,2020-03-21
277,809,SSE,20200320,1,2020-03-20
278,808,SSE,20200319,1,2020-03-19
279,807,SSE,20200318,1,2020-03-18
280,806,SSE,20200317,1,2020-03-17
281,805,SSE,20200316,1,2020-03-16
282,804,SSE,20200315,0,2020-03-15
283,803,SSE,20200314,0,2020-03-14
284,802,SSE,20200313,1,2020-03-13
285,801,SSE,20200312,1,2020-03-12
286,800,SSE,20200311,1,2020-03-11
287,799,SSE,20200310,1,2020-03-10
288,798,SSE,20200309,1,2020-03-09
289,797,SSE,20200308,0,2020-03-08
290,796,SSE,20200307,0,2020-03-07
291,795,SSE,20200306,1,2020-03-06
292,794,SSE,20200305,1,2020-03-05
293,793,SSE,20200304,1,2020-03-04
294,792,SSE,20200303,1,2020-03-03
295,791,SSE,20200302,1,2020-03-02
296,790,SSE,20200301,0,2020-03-01
297,789,SSE,20200229,0,2020-02-29
298,788,SSE,20200228,1,2020-02-28
299,787,SSE,20200227,1,2020-02-27
300,786,SSE,20200226,1,2020-02-26
301,785,SSE,20200225,1,2020-02-25
302,784,SSE,20200224,1,2020-02-24
303,783,SSE,20200223,0,2020-02-23
304,782,SSE,20200222,0,2020-02-22
305,781,SSE,20200221,1,2020-02-21
306,780,SSE,20200220,1,2020-02-20
307,779,SSE,20200219,1,2020-02-19
308,778,SSE,20200218,1,2020-02-18
309,777,SSE,20200217,1,2020-02-17
310,776,SSE,20200216,0,2020-02-16
311,775,SSE,20200215,0,2020-02-15
312,774,SSE,20200214,1,2020-02-14
313,773,SSE,20200213,1,2020-02-13
314,772,SSE,20200212,1,2020-02-12
315,771,SSE,20200211,1,2020-02-11
316,770,SSE,20200210,1,2020-02-10
317,769,SSE,20200209,0,2020-02-09
318,768,SSE,20200208,0,2020-02-08
319,767,SSE,20200207,1,2020-02-07
320,766,SSE,20200206,1,2020-02-06
321,765,SSE,20200205,1,2020-02-05
322,764,SSE,20200204,1,2020-02-04
323,763,SSE,20200203,1,2020-02-03
324,762,SSE,20200202,0,2020-02-02
325,761,SSE,20200201,0,2020-02-01
326,760,SSE,20200131,0,2020-01-31
327,759,SSE,20200130,0,2020-01-30
328,758,SSE,20200129,0,2020-01-29
329,757,SSE,20200128,0,2020-01-28
330,756,SSE,20200127,0,2020-01-27
331,755,SSE,20200126,0,2020-01-26
332,754,SSE,20200125,0,2020-01-25
333,753,SSE,20200124,0,2020-01-24
334,752,SSE,20200123,1,2020-01-23
335,751,SSE,20200122,1,2020-01-22
336,750,SSE,20200121,1,2020-01-21
337,749,SSE,20200120,1,2020-01-20
338,748,SSE,20200119,0,2020-01-19
339,747,SSE,20200118,0,2020-01-18
340,746,SSE,20200117,1,2020-01-17
341,745,SSE,20200116,1,2020-01-16
342,744,SSE,20200115,1,2020-01-15
343,743,SSE,20200114,1,2020-01-14
344,742,SSE,20200113,1,2020-01-13
345,741,SSE,20200112,0,2020-01-12
346,740,SSE,20200111,0,2020-01-11
347,739,SSE,20200110,1,2020-01-10
348,738,SSE,20200109,1,2020-01-09
349,737,SSE,20200108,1,2020-01-08
350,736,SSE,20200107,1,2020-01-07
351,735,SSE,20200106,1,2020-01-06
352,734,SSE,20200105,0,2020-01-05
353,733,SSE,20200104,0,2020-01-04
354,732,SSE,20200103,1,2020-01-03
355,731,SSE,20200102,1,2020-01-02
356,730,SSE,20200101,0,2020-01-01
357,729,SSE,20191231,1,2019-12-31
358,728,SSE,20191230,1,2019-12-30
359,727,SSE,20191229,0,2019-12-29
360,726,SSE,20191228,0,2019-12-28
361,725,SSE,20191227,1,2019-12-27
362,724,SSE,20191226,1,2019-12-26
363,723,SSE,20191225,1,2019-12-25
364,722,SSE,20191224,1,2019-12-24
365,721,SSE,20191223,1,2019-12-23
366,720,SSE,20191222,0,2019-12-22
367,719,SSE,20191221,0,2019-12-21
368,718,SSE,20191220,1,2019-12-20
369,717,SSE,20191219,1,2019-12-19
370,716,SSE,20191218,1,2019-12-18
371,715,SSE,20191217,1,2019-12-17
372,714,SSE,20191216,1,2019-12-16
373,713,SSE,20191215,0,2019-12-15
374,712,SSE,20191214,0,2019-12-14
375,711,SSE,20191213,1,2019-12-13
376,710,SSE,20191212,1,2019-12-12
377,709,SSE,20191211,1,2019-12-11
378,708,SSE,20191210,1,2019-12-10
379,707,SSE,20191209,1,2019-12-09
380,706,SSE,20191208,0,2019-12-08
381,705,SSE,20191207,0,2019-12-07
382,704,SSE,20191206,1,2019-12-06
383,703,SSE,20191205,1,2019-12-05
384,702,SSE,20191204,1,2019-12-04
385,701,SSE,20191203,1,2019-12-03
386,700,SSE,20191202,1,2019-12-02
387,699,SSE,20191201,0,2019-12-01
388,698,SSE,20191130,0,2019-11-30
389,697,SSE,20191129,1,2019-11-29
390,696,SSE,20191128,1,2019-11-28
391,695,SSE,20191127,1,2019-11-27
392,694,SSE,20191126,1,2019-11-26
393,693,SSE,20191125,1,2019-11-25
394,692,SSE,20191124,0,2019-11-24
395,691,SSE,20191123,0,2019-11-23
396,690,SSE,20191122,1,2019-11-22
397,689,SSE,20191121,1,2019-11-21
398,688,SSE,20191120,1,2019-11-20
399,687,SSE,20191119,1,2019-11-19
400,686,SSE,20191118,1,2019-11-18
401,685,SSE,20191117,0,2019-11-17
402,684,SSE,20191116,0,2019-11-16
403,683,SSE,20191115,1,2019-11-15
404,682,SSE,20191114,1,2019-11-14
405,681,SSE,20191113,1,2019-11-13
406,680,SSE,20191112,1,2019-11-12
407,679,SSE,20191111,1,2019-11-11
408,678,SSE,20191110,0,2019-11-10
409,677,SSE,20191109,0,2019-11-09
410,676,SSE,20191108,1,2019-11-08
411,675,SSE,20191107,1,2019-11-07
412,674,SSE,20191106,1,2019-11-06
413,673,SSE,20191105,1,2019-11-05
414,672,SSE,20191104,1,2019-11-04
415,671,SSE,20191103,0,2019-11-03
416,670,SSE,20191102,0,2019-11-02
417,669,SSE,20191101,1,2019-11-01
418,668,SSE,20191031,1,2019-10-31
419,667,SSE,20191030,1,2019-10-30
420,666,SSE,20191029,1,2019-10-29
421,665,SSE,20191028,1,2019-10-28
422,664,SSE,20191027,0,2019-10-27
423,663,SSE,20191026,0,2019-10-26
424,662,SSE,20191025,1,2019-10-25
425,661,SSE,20191024,1,2019-10-24
426,660,SSE,20191023,1,2019-10-23
427,659,SSE,20191022,1,2019-10-22
428,658,SSE,20191021,1,2019-10-21
429,657,SSE,20191020,0,2019-10-20
430,656,SSE,20191019,0,2019-10-19
431,655,SSE,20191018,1,2019-10-18
432,654,SSE,20191017,1,2019-10-17
433,653,SSE,20191016,1,2019-10-16
434,652,SSE,20191015,1,2019-10-15
435,651,SSE,20191014,1,2019-10-14
436,650,SSE,20191013,0,2019-10-13
437,649,SSE,20191012,0,2019-10-12
438,648,SSE,20191011,1,2019-10-11
439,647,SSE,20191010,1,2019-10-10
440,646,SSE,20191009,1,2019-10-09
441,645,SSE,20191008,1,2019-10-08
442,644,SSE,20191007,0,2019-10-07
443,643,SSE,20191006,0,2019-10-06
444,642,SSE,20191005,0,2019-10-05
445,641,SSE,20191004,0,2019-10-04
446,640,SSE,20191003,0,2019-10-03
447,639,SSE,20191002,0,2019-10-02
448,638,SSE,20191001,0,2019-10-01
449,637,SSE,20190930,1,2019-09-30
450,636,SSE,20190929,0,2019-09-29
451,635,SSE,20190928,0,2019-09-28
452,634,SSE,20190927,1,2019-09-27
453,633,SSE,20190926,1,2019-09-26
454,632,SSE,20190925,1,2019-09-25
455,631,SSE,20190924,1,2019-09-24
456,630,SSE,20190923,1,2019-09-23
457,629,SSE,20190922,0,2019-09-22
458,628,SSE,20190921,0,2019-09-21
459,627,SSE,20190920,1,2019-09-20
460,626,SSE,20190919,1,2019-09-19
461,625,SSE,20190918,1,2019-09-18
462,624,SSE,20190917,1,2019-09-17
463,623,SSE,20190916,1,2019-09-16
464,622,SSE,20190915,0,2019-09-15
465,621,SSE,20190914,0,2019-09-14
466,620,SSE,20190913,0,2019-09-13
467,619,SSE,20190912,1,2019-09-12
468,618,SSE,20190911,1,2019-09-11
469,617,SSE,20190910,1,2019-09-10
470,616,SSE,20190909,1,2019-09-09
471,615,SSE,20190908,0,2019-09-08
472,614,SSE,20190907,0,2019-09-07
473,613,SSE,20190906,1,2019-09-06
474,612,SSE,20190905,1,2019-09-05
475,611,SSE,20190904,1,2019-09-04
476,610,SSE,20190903,1,2019-09-03
477,609,SSE,20190902,1,2019-09-02
478,608,SSE,20190901,0,2019-09-01
479,607,SSE,20190831,0,2019-08-31
480,606,SSE,20190830,1,2019-08-30
481,605,SSE,20190829,1,2019-08-29
482,604,SSE,20190828,1,2019-08-28
483,603,SSE,20190827,1,2019-08-27
484,602,SSE,20190826,1,2019-08-26
485,601,SSE,20190825,0,2019-08-25
486,600,SSE,20190824,0,2019-08-24
487,599,SSE,20190823,1,2019-08-23
488,598,SSE,20190822,1,2019-08-22
489,597,SSE,20190821,1,2019-08-21
490,596,SSE,20190820,1,2019-08-20
491,595,SSE,20190819,1,2019-08-19
492,594,SSE,20190818,0,2019-08-18
493,593,SSE,20190817,0,2019-08-17
494,592,SSE,20190816,1,2019-08-16
495,591,SSE,20190815,1,2019-08-15
496,590,SSE,20190814,1,2019-08-14
497,589,SSE,20190813,1,2019-08-13
498,588,SSE,20190812,1,2019-08-12
499,587,SSE,20190811,0,2019-08-11
500,586,SSE,20190810,0,2019-08-10
501,585,SSE,20190809,1,2019-08-09
502,584,SSE,20190808,1,2019-08-08
503,583,SSE,20190807,1,2019-08-07
504,582,SSE,20190806,1,2019-08-06
505,581,SSE,20190805,1,2019-08-05
506,580,SSE,20190804,0,2019-08-04
507,579,SSE,20190803,0,2019-08-03
508,578,SSE,20190802,1,2019-08-02
509,577,SSE,20190801,1,2019-08-01
510,576,SSE,20190731,1,2019-07-31
511,575,SSE,20190730,1,2019-07-30
512,574,SSE,20190729,1,2019-07-29
513,573,SSE,20190728,0,2019-07-28
514,572,SSE,20190727,0,2019-07-27
515,571,SSE,20190726,1,2019-07-26
516,570,SSE,20190725,1,2019-07-25
517,569,SSE,20190724,1,2019-07-24
518,568,SSE,20190723,1,2019-07-23
519,567,SSE,20190722,1,2019-07-22
520,566,SSE,20190721,0,2019-07-21
521,565,SSE,20190720,0,2019-07-20
522,564,SSE,20190719,1,2019-07-19
523,563,SSE,20190718,1,2019-07-18
524,562,SSE,20190717,1,2019-07-17
525,561,SSE,20190716,1,2019-07-16
526,560,SSE,20190715,1,2019-07-15
527,559,SSE,20190714,0,2019-07-14
528,558,SSE,20190713,0,2019-07-13
529,557,SSE,20190712,1,2019-07-12
530,556,SSE,20190711,1,2019-07-11
531,555,SSE,20190710,1,2019-07-10
532,554,SSE,20190709,1,2019-07-09
533,553,SSE,20190708,1,2019-07-08
534,552,SSE,20190707,0,2019-07-07
535,551,SSE,20190706,0,2019-07-06
536,550,SSE,20190705,1,2019-07-05
537,549,SSE,20190704,1,2019-07-04
538,548,SSE,20190703,1,2019-07-03
539,547,SSE,20190702,1,2019-07-02
540,546,SSE,20190701,1,2019-07-01
541,545,SSE,20190630,0,2019-06-30
542,544,SSE,20190629,0,2019-06-29
543,543,SSE,20190628,1,2019-06-28
544,542,SSE,20190627,1,2019-06-27
545,541,SSE,20190626,1,2019-06-26
546,540,SSE,20190625,1,2019-06-25
547,539,SSE,20190624,1,2019-06-24
548,538,SSE,20190623,0,2019-06-23
549,537,SSE,20190622,0,2019-06-22
550,536,SSE,20190621,1,2019-06-21
551,535,SSE,20190620,1,2019-06-20
552,534,SSE,20190619,1,2019-06-19
553,533,SSE,20190618,1,2019-06-18
554,532,SSE,20190617,1,2019-06-17
555,531,SSE,20190616,0,2019-06-16
556,530,SSE,20190615,0,2019-06-15
557,529,SSE,20190614,1,2019-06-14
558,528,SSE,20190613,1,2019-06-13
559,527,SSE,20190612,1,2019-06-12
560,526,SSE,20190611,1,2019-06-11
561,525,SSE,20190610,1,2019-06-10
562,524,SSE,20190609,0,2019-06-09
563,523,SSE,20190608,0,2019-06-08
564,522,SSE,20190607,0,2019-06-07
565,521,SSE,20190606,1,2019-06-06
566,520,SSE,20190605,1,2019-06-05
567,519,SSE,20190604,1,2019-06-04
568,518,SSE,20190603,1,2019-06-03
569,517,SSE,20190602,0,2019-06-02
570,516,SSE,20190601,0,2019-06-01
571,515,SSE,20190531,1,2019-05-31
572,514,SSE,20190530,1,2019-05-30
573,513,SSE,20190529,1,2019-05-29
574,512,SSE,20190528,1,2019-05-28
575,511,SSE,20190527,1,2019-05-27
576,510,SSE,20190526,0,2019-05-26
577,509,SSE,20190525,0,2019-05-25
578,508,SSE,20190524,1,2019-05-24
579,507,SSE,20190523,1,2019-05-23
580,506,SSE,20190522,1,2019-05-22
581,505,SSE,20190521,1,2019-05-21
582,504,SSE,20190520,1,2019-05-20
583,503,SSE,20190519,0,2019-05-19
584,502,SSE,20190518,0,2019-05-18
585,501,SSE,20190517,1,2019-05-17
586,500,SSE,20190516,1,2019-05-16
587,499,SSE,20190515,1,2019-05-15
588,498,SSE,20190514,1,2019-05-14
589,497,SSE,20190513,1,2019-05-13
590,496,SSE,20190512,0,2019-05-12
591,495,SSE,20190511,0,2019-05-11
592,494,SSE,20190510,1,2019-05-10
593,493,SSE,20190509,1,2019-05-09
594,492,SSE,20190508,1,2019-05-08
595,491,SSE,20190507,1,2019-05-07
596,490,SSE,20190506,1,2019-05-06
597,489,SSE,20190505,0,2019-05-05
598,488,SSE,20190504,0,2019-05-04
599,487,SSE,20190503,0,2019-05-03
600,486,SSE,20190502,0,2019-05-02
601,485,SSE,20190501,0,2019-05-01
602,484,SSE,20190430,1,2019-04-30
603,483,SSE,20190429,1,2019-04-29
604,482,SSE,20190428,0,2019-04-28
605,481,SSE,20190427,0,2019-04-27
606,480,SSE,20190426,1,2019-04-26
607,479,SSE,20190425,1,2019-04-25
608,478,SSE,20190424,1,2019-04-24
609,477,SSE,20190423,1,2019-04-23
610,476,SSE,20190422,1,2019-04-22
611,475,SSE,20190421,0,2019-04-21
612,474,SSE,20190420,0,2019-04-20
613,473,SSE,20190419,1,2019-04-19
614,472,SSE,20190418,1,2019-04-18
615,471,SSE,20190417,1,2019-04-17
616,470,SSE,20190416,1,2019-04-16
617,469,SSE,20190415,1,2019-04-15
618,468,SSE,20190414,0,2019-04-14
619,467,SSE,20190413,0,2019-04-13
620,466,SSE,20190412,1,2019-04-12
621,465,SSE,20190411,1,2019-04-11
622,464,SSE,20190410,1,2019-04-10
623,463,SSE,20190409,1,2019-04-09
624,462,SSE,20190408,1,2019-04-08
625,461,SSE,20190407,0,2019-04-07
626,460,SSE,20190406,0,2019-04-06
627,459,SSE,20190405,0,2019-04-05
628,458,SSE,20190404,1,2019-04-04
629,457,SSE,20190403,1,2019-04-03
630,456,SSE,20190402,1,2019-04-02
631,455,SSE,20190401,1,2019-04-01
632,454,SSE,20190331,0,2019-03-31
633,453,SSE,20190330,0,2019-03-30
634,452,SSE,20190329,1,2019-03-29
635,451,SSE,20190328,1,2019-03-28
636,450,SSE,20190327,1,2019-03-27
637,449,SSE,20190326,1,2019-03-26
638,448,SSE,20190325,1,2019-03-25
639,447,SSE,20190324,0,2019-03-24
640,446,SSE,20190323,0,2019-03-23
641,445,SSE,20190322,1,2019-03-22
642,444,SSE,20190321,1,2019-03-21
643,443,SSE,20190320,1,2019-03-20
644,442,SSE,20190319,1,2019-03-19
645,441,SSE,20190318,1,2019-03-18
646,440,SSE,20190317,0,2019-03-17
647,439,SSE,20190316,0,2019-03-16
648,438,SSE,20190315,1,2019-03-15
649,437,SSE,20190314,1,2019-03-14
650,436,SSE,20190313,1,2019-03-13
651,435,SSE,20190312,1,2019-03-12
652,434,SSE,20190311,1,2019-03-11
653,433,SSE,20190310,0,2019-03-10
654,432,SSE,20190309,0,2019-03-09
655,431,SSE,20190308,1,2019-03-08
656,430,SSE,20190307,1,2019-03-07
657,429,SSE,20190306,1,2019-03-06
658,428,SSE,20190305,1,2019-03-05
659,427,SSE,20190304,1,2019-03-04
