,hist_date,is_trade
905,2017-06-19,1
906,2017-06-18,0
907,2017-06-17,0
908,2017-06-16,1
909,2017-06-15,1
910,2017-06-14,1
911,2017-06-13,1
912,2017-06-12,1
913,2017-06-11,0
914,2017-06-10,0
915,2017-06-09,1
916,2017-06-08,1
917,2017-06-07,1
918,2017-06-06,1
919,2017-06-05,1
920,2017-06-04,0
921,2017-06-03,0
922,2017-06-02,1
923,2017-06-01,1
924,2017-05-31,1
925,2017-05-30,1
926,2017-05-29,1
927,2017-05-28,0
928,2017-05-27,0
929,2017-05-26,1
930,2017-05-25,1
931,2017-05-24,1
932,2017-05-23,1
933,2017-05-22,1
934,2017-05-21,0
935,2017-05-20,0
936,2017-05-19,1
937,2017-05-18,1
938,2017-05-17,1
939,2017-05-16,1
940,2017-05-15,1
941,2017-05-14,0
942,2017-05-13,0
943,2017-05-12,1
944,2017-05-11,1
945,2017-05-10,1
946,2017-05-09,1
947,2017-05-08,1
948,2017-05-07,0
949,2017-05-06,0
950,2017-05-05,1
951,2017-05-04,1
952,2017-05-03,1
953,2017-05-02,1
954,2017-05-01,1
955,2017-04-30,0
956,2017-04-29,0
957,2017-04-28,1
958,2017-04-27,1
959,2017-04-26,1
960,2017-04-25,1
961,2017-04-24,1
962,2017-04-23,0
963,2017-04-22,0
964,2017-04-21,1
965,2017-04-20,1
966,2017-04-19,1
967,2017-04-18,1
968,2017-04-17,1
969,2017-04-16,0
970,2017-04-15,0
971,2017-04-14,1
972,2017-04-13,1
973,2017-04-12,1
974,2017-04-11,1
975,2017-04-10,1
976,2017-04-09,0
977,2017-04-08,0
978,2017-04-07,1
979,2017-04-06,1
980,2017-04-05,1
981,2017-04-04,1
982,2017-04-03,1
983,2017-04-02,0
984,2017-04-01,0
985,2017-03-31,1
986,2017-03-30,1
987,2017-03-29,1
988,2017-03-28,1
989,2017-03-27,1
990,2017-03-26,0
991,2017-03-25,0
992,2017-03-24,1
993,2017-03-23,1
994,2017-03-22,1
995,2017-03-21,1
996,2017-03-20,1
997,2017-03-19,0
998,2017-03-18,0
999,2017-03-17,1
1000,2017-03-16,1
1001,2017-03-15,1
1002,2017-03-14,1
1003,2017-03-13,1
1004,2017-03-12,0
1005,2017-03-11,0
1006,2017-03-10,1
1007,2017-03-09,1
1008,2017-03-08,1
1009,2017-03-07,1
1010,2017-03-06,1
1011,2017-03-05,0
1012,2017-03-04,0
1013,2017-03-03,1
1014,2017-03-02,1
1015,2017-03-01,1
1016,2017-02-28,1
1017,2017-02-27,1
1018,2017-02-26,0
1019,2017-02-25,0
1020,2017-02-24,1
1021,2017-02-23,1
1022,2017-02-22,1
1023,2017-02-21,1
1024,2017-02-20,1
1025,2017-02-19,0
1026,2017-02-18,0
1027,2017-02-17,1
1028,2017-02-16,1
1029,2017-02-15,1
1030,2017-02-14,1
1031,2017-02-13,1
1032,2017-02-12,0
1033,2017-02-11,0
1034,2017-02-10,1
1035,2017-02-09,1
1036,2017-02-08,1
1037,2017-02-07,1
1038,2017-02-06,1
1039,2017-02-05,0
1040,2017-02-04,0
1041,2017-02-03,1
1042,2017-02-02,1
1043,2017-02-01,1
1044,2017-01-31,1
1045,2017-01-30,1
1046,2017-01-29,0
1047,2017-01-28,0
1048,2017-01-27,1
1049,2017-01-26,1
1050,2017-01-25,1
1051,2017-01-24,1
1052,2017-01-23,1
1053,2017-01-22,0
1054,2017-01-21,0
1055,2017-01-20,1
1056,2017-01-19,1
1057,2017-01-18,1
1058,2017-01-17,1
1059,2017-01-16,1
1060,2017-01-15,0
1061,2017-01-14,0
1062,2017-01-13,1
1063,2017-01-12,1
1064,2017-01-11,1
1065,2017-01-10,1
1066,2017-01-09,1
1067,2017-01-08,0
1068,2017-01-07,0
1069,2017-01-06,1
1070,2017-01-05,1
1071,2017-01-04,1
1072,2017-01-03,1
1073,2017-01-02,1
1074,2017-01-01,0
1075,2016-12-31,0
1076,2016-12-30,1
1077,2016-12-29,1
1078,2016-12-28,1
1079,2016-12-27,1
1080,2016-12-26,1
1081,2016-12-25,0
1082,2016-12-24,0
1083,2016-12-23,1
1084,2016-12-22,1
1085,2016-12-21,1
1086,2016-12-20,1
1087,2016-12-19,1
1088,2016-12-18,0
1089,2016-12-17,0
1090,2016-12-16,1
1091,2016-12-15,1
1092,2016-12-14,1
1093,2016-12-13,1
1094,2016-12-12,1
1095,2016-12-11,0
1096,2016-12-10,0
1097,2016-12-09,1
1098,2016-12-08,1
1099,2016-12-07,1
1100,2016-12-06,1
1101,2016-12-05,1
1102,2016-12-04,0
1103,2016-12-03,0
1104,2016-12-02,1
1105,2016-12-01,1
1106,2016-11-30,1
1107,2016-11-29,1
1108,2016-11-28,1
1109,2016-11-27,0
1110,2016-11-26,0
1111,2016-11-25,1
1112,2016-11-24,1
1113,2016-11-23,1
1114,2016-11-22,1
1115,2016-11-21,1
1116,2016-11-20,0
1117,2016-11-19,0
1118,2016-11-18,1
1119,2016-11-17,1
1120,2016-11-16,1
1121,2016-11-15,1
1122,2016-11-14,1
1123,2016-11-13,0
1124,2016-11-12,0
1125,2016-11-11,1
1126,2016-11-10,1
1127,2016-11-09,1
1128,2016-11-08,1
1129,2016-11-07,1
1130,2016-11-06,0
1131,2016-11-05,0
1132,2016-11-04,1
1133,2016-11-03,1
1134,2016-11-02,1
1135,2016-11-01,1
1136,2016-10-31,1
1137,2016-10-30,0
1138,2016-10-29,0
1139,2016-10-28,1
1140,2016-10-27,1
1141,2016-10-26,1
1142,2016-10-25,1
1143,2016-10-24,1
1144,2016-10-23,0
1145,2016-10-22,0
1146,2016-10-21,1
1147,2016-10-20,1
1148,2016-10-19,1
1149,2016-10-18,1
1150,2016-10-17,1
1151,2016-10-16,0
1152,2016-10-15,0
1153,2016-10-14,1
1154,2016-10-13,1
1155,2016-10-12,1
1156,2016-10-11,1
1157,2016-10-10,1
1158,2016-10-09,0
1159,2016-10-08,0
1160,2016-10-07,1
1161,2016-10-06,1
1162,2016-10-05,1
1163,2016-10-04,1
1164,2016-10-03,1
1165,2016-10-02,0
1166,2016-10-01,0
1167,2016-09-30,1
1168,2016-09-29,1
1169,2016-09-28,1
1170,2016-09-27,1
1171,2016-09-26,1
1172,2016-09-25,0
1173,2016-09-24,0
1174,2016-09-23,1
1175,2016-09-22,1
1176,2016-09-21,1
1177,2016-09-20,1
1178,2016-09-19,1
1179,2016-09-18,0
1180,2016-09-17,0
1181,2016-09-16,1
1182,2016-09-15,1
1183,2016-09-14,1
1184,2016-09-13,1
1185,2016-09-12,1
1186,2016-09-11,0
1187,2016-09-10,0
1188,2016-09-09,1
1189,2016-09-08,1
1190,2016-09-07,1
1191,2016-09-06,1
1192,2016-09-05,1
1193,2016-09-04,0
1194,2016-09-03,0
1195,2016-09-02,1
1196,2016-09-01,1
1197,2016-08-31,1
1198,2016-08-30,1
1199,2016-08-29,1
1200,2016-08-28,0
1201,2016-08-27,0
1202,2016-08-26,1
1203,2016-08-25,1
1204,2016-08-24,1
1205,2016-08-23,1
1206,2016-08-22,1
1207,2016-08-21,0
1208,2016-08-20,0
1209,2016-08-19,1
1210,2016-08-18,1
1211,2016-08-17,1
1212,2016-08-16,1
1213,2016-08-15,1
1214,2016-08-14,0
1215,2016-08-13,0
1216,2016-08-12,1
1217,2016-08-11,1
1218,2016-08-10,1
1219,2016-08-09,1
1220,2016-08-08,1
1221,2016-08-07,0
1222,2016-08-06,0
1223,2016-08-05,1
1224,2016-08-04,1
1225,2016-08-03,1
1226,2016-08-02,1
1227,2016-08-01,1
1228,2016-07-31,0
1229,2016-07-30,0
1230,2016-07-29,1
1231,2016-07-28,1
1232,2016-07-27,1
1233,2016-07-26,1
1234,2016-07-25,1
1235,2016-07-24,0
1236,2016-07-23,0
1237,2016-07-22,1
1238,2016-07-21,1
1239,2016-07-20,1
1240,2016-07-19,1
1241,2016-07-18,1
1242,2016-07-17,0
1243,2016-07-16,0
1244,2016-07-15,1
1245,2016-07-14,1
1246,2016-07-13,1
1247,2016-07-12,1
