,index,exchange,cal_date,is_open,hist_date
206,939,SSE,20200728,1,2020-07-28
207,938,SSE,20200727,1,2020-07-27
208,937,SSE,20200726,0,2020-07-26
209,936,SSE,20200725,0,2020-07-25
210,935,SSE,20200724,1,2020-07-24
211,934,SSE,20200723,1,2020-07-23
212,933,SSE,20200722,1,2020-07-22
213,932,SSE,20200721,1,2020-07-21
214,931,SSE,20200720,1,2020-07-20
215,930,SSE,20200719,0,2020-07-19
216,929,SSE,20200718,0,2020-07-18
217,928,SSE,20200717,1,2020-07-17
218,927,SSE,20200716,1,2020-07-16
219,926,SSE,20200715,1,2020-07-15
220,925,SSE,20200714,1,2020-07-14
221,924,SSE,20200713,1,2020-07-13
222,923,SSE,20200712,0,2020-07-12
223,922,SSE,20200711,0,2020-07-11
224,921,SSE,20200710,1,2020-07-10
225,920,SSE,20200709,1,2020-07-09
226,919,SSE,20200708,1,2020-07-08
227,918,SSE,20200707,1,2020-07-07
228,917,SSE,20200706,1,2020-07-06
229,916,SSE,20200705,0,2020-07-05
230,915,SSE,20200704,0,2020-07-04
231,914,SSE,20200703,1,2020-07-03
232,913,SSE,20200702,1,2020-07-02
233,912,SSE,20200701,1,2020-07-01
234,911,SSE,20200630,1,2020-06-30
235,910,SSE,20200629,1,2020-06-29
236,909,SSE,20200628,0,2020-06-28
237,908,SSE,20200627,0,2020-06-27
238,907,SSE,20200626,0,2020-06-26
239,906,SSE,20200625,0,2020-06-25
240,905,SSE,20200624,1,2020-06-24
241,904,SSE,20200623,1,2020-06-23
242,903,SSE,20200622,1,2020-06-22
243,902,SSE,20200621,0,2020-06-21
244,901,SSE,20200620,0,2020-06-20
245,900,SSE,20200619,1,2020-06-19
246,899,SSE,20200618,1,2020-06-18
247,898,SSE,20200617,1,2020-06-17
248,897,SSE,20200616,1,2020-06-16
249,896,SSE,20200615,1,2020-06-15
250,895,SSE,20200614,0,2020-06-14
251,894,SSE,20200613,0,2020-06-13
252,893,SSE,20200612,1,2020-06-12
253,892,SSE,20200611,1,2020-06-11
254,891,SSE,20200610,1,2020-06-10
255,890,SSE,20200609,1,2020-06-09
256,889,SSE,20200608,1,2020-06-08
257,888,SSE,20200607,0,2020-06-07
258,887,SSE,20200606,0,2020-06-06
259,886,SSE,20200605,1,2020-06-05
260,885,SSE,20200604,1,2020-06-04
261,884,SSE,20200603,1,2020-06-03
262,883,SSE,20200602,1,2020-06-02
263,882,SSE,20200601,1,2020-06-01
264,881,SSE,20200531,0,2020-05-31
265,880,SSE,20200530,0,2020-05-30
266,879,SSE,20200529,1,2020-05-29
267,878,SSE,20200528,1,2020-05-28
268,877,SSE,20200527,1,2020-05-27
269,876,SSE,20200526,1,2020-05-26
270,875,SSE,20200525,1,2020-05-25
271,874,SSE,20200524,0,2020-05-24
272,873,SSE,20200523,0,2020-05-23
273,872,SSE,20200522,1,2020-05-22
274,871,SSE,20200521,1,2020-05-21
275,870,SSE,20200520,1,2020-05-20
276,869,SSE,20200519,1,2020-05-19
277,868,SSE,20200518,1,2020-05-18
278,867,SSE,20200517,0,2020-05-17
279,866,SSE,20200516,0,2020-05-16
280,865,SSE,20200515,1,2020-05-15
281,864,SSE,20200514,1,2020-05-14
282,863,SSE,20200513,1,2020-05-13
283,862,SSE,20200512,1,2020-05-12
284,861,SSE,20200511,1,2020-05-11
285,860,SSE,20200510,0,2020-05-10
286,859,SSE,20200509,0,2020-05-09
287,858,SSE,20200508,1,2020-05-08
288,857,SSE,20200507,1,2020-05-07
289,856,SSE,20200506,1,2020-05-06
290,855,SSE,20200505,0,2020-05-05
291,854,SSE,20200504,0,2020-05-04
292,853,SSE,20200503,0,2020-05-03
293,852,SSE,20200502,0,2020-05-02
294,851,SSE,20200501,0,2020-05-01
295,850,SSE,20200430,1,2020-04-30
296,849,SSE,20200429,1,2020-04-29
297,848,SSE,20200428,1,2020-04-28
298,847,SSE,20200427,1,2020-04-27
299,846,SSE,20200426,0,2020-04-26
300,845,SSE,20200425,0,2020-04-25
301,844,SSE,20200424,1,2020-04-24
302,843,SSE,20200423,1,2020-04-23
303,842,SSE,20200422,1,2020-04-22
304,841,SSE,20200421,1,2020-04-21
305,840,SSE,20200420,1,2020-04-20
306,839,SSE,20200419,0,2020-04-19
307,838,SSE,20200418,0,2020-04-18
308,837,SSE,20200417,1,2020-04-17
309,836,SSE,20200416,1,2020-04-16
310,835,SSE,20200415,1,2020-04-15
311,834,SSE,20200414,1,2020-04-14
312,833,SSE,20200413,1,2020-04-13
313,832,SSE,20200412,0,2020-04-12
314,831,SSE,20200411,0,2020-04-11
315,830,SSE,20200410,1,2020-04-10
316,829,SSE,20200409,1,2020-04-09
317,828,SSE,20200408,1,2020-04-08
318,827,SSE,20200407,1,2020-04-07
319,826,SSE,20200406,0,2020-04-06
320,825,SSE,20200405,0,2020-04-05
321,824,SSE,20200404,0,2020-04-04
322,823,SSE,20200403,1,2020-04-03
323,822,SSE,20200402,1,2020-04-02
324,821,SSE,20200401,1,2020-04-01
325,820,SSE,20200331,1,2020-03-31
326,819,SSE,20200330,1,2020-03-30
327,818,SSE,20200329,0,2020-03-29
328,817,SSE,20200328,0,2020-03-28
329,816,SSE,20200327,1,2020-03-27
330,815,SSE,20200326,1,2020-03-26
331,814,SSE,20200325,1,2020-03-25
332,813,SSE,20200324,1,2020-03-24
333,812,SSE,20200323,1,2020-03-23
334,811,SSE,20200322,0,2020-03-22
335,810,SSE,20200321,0,2020-03-21
336,809,SSE,20200320,1,2020-03-20
337,808,SSE,20200319,1,2020-03-19
338,807,SSE,20200318,1,2020-03-18
339,806,SSE,20200317,1,2020-03-17
340,805,SSE,20200316,1,2020-03-16
341,804,SSE,20200315,0,2020-03-15
342,803,SSE,20200314,0,2020-03-14
343,802,SSE,20200313,1,2020-03-13
344,801,SSE,20200312,1,2020-03-12
345,800,SSE,20200311,1,2020-03-11
346,799,SSE,20200310,1,2020-03-10
347,798,SSE,20200309,1,2020-03-09
348,797,SSE,20200308,0,2020-03-08
349,796,SSE,20200307,0,2020-03-07
350,795,SSE,20200306,1,2020-03-06
351,794,SSE,20200305,1,2020-03-05
352,793,SSE,20200304,1,2020-03-04
353,792,SSE,20200303,1,2020-03-03
354,791,SSE,20200302,1,2020-03-02
355,790,SSE,20200301,0,2020-03-01
356,789,SSE,20200229,0,2020-02-29
357,788,SSE,20200228,1,2020-02-28
358,787,SSE,20200227,1,2020-02-27
359,786,SSE,20200226,1,2020-02-26
360,785,SSE,20200225,1,2020-02-25
361,784,SSE,20200224,1,2020-02-24
362,783,SSE,20200223,0,2020-02-23
363,782,SSE,20200222,0,2020-02-22
364,781,SSE,20200221,1,2020-02-21
365,780,SSE,20200220,1,2020-02-20
366,779,SSE,20200219,1,2020-02-19
367,778,SSE,20200218,1,2020-02-18
368,777,SSE,20200217,1,2020-02-17
369,776,SSE,20200216,0,2020-02-16
370,775,SSE,20200215,0,2020-02-15
371,774,SSE,20200214,1,2020-02-14
372,773,SSE,20200213,1,2020-02-13
373,772,SSE,20200212,1,2020-02-12
374,771,SSE,20200211,1,2020-02-11
375,770,SSE,20200210,1,2020-02-10
376,769,SSE,20200209,0,2020-02-09
377,768,SSE,20200208,0,2020-02-08
378,767,SSE,20200207,1,2020-02-07
379,766,SSE,20200206,1,2020-02-06
380,765,SSE,20200205,1,2020-02-05
381,764,SSE,20200204,1,2020-02-04
382,763,SSE,20200203,1,2020-02-03
383,762,SSE,20200202,0,2020-02-02
384,761,SSE,20200201,0,2020-02-01
385,760,SSE,20200131,0,2020-01-31
386,759,SSE,20200130,0,2020-01-30
387,758,SSE,20200129,0,2020-01-29
388,757,SSE,20200128,0,2020-01-28
389,756,SSE,20200127,0,2020-01-27
390,755,SSE,20200126,0,2020-01-26
391,754,SSE,20200125,0,2020-01-25
392,753,SSE,20200124,0,2020-01-24
393,752,SSE,20200123,1,2020-01-23
394,751,SSE,20200122,1,2020-01-22
395,750,SSE,20200121,1,2020-01-21
396,749,SSE,20200120,1,2020-01-20
397,748,SSE,20200119,0,2020-01-19
398,747,SSE,20200118,0,2020-01-18
399,746,SSE,20200117,1,2020-01-17
400,745,SSE,20200116,1,2020-01-16
401,744,SSE,20200115,1,2020-01-15
402,743,SSE,20200114,1,2020-01-14
403,742,SSE,20200113,1,2020-01-13
404,741,SSE,20200112,0,2020-01-12
405,740,SSE,20200111,0,2020-01-11
406,739,SSE,20200110,1,2020-01-10
407,738,SSE,20200109,1,2020-01-09
408,737,SSE,20200108,1,2020-01-08
409,736,SSE,20200107,1,2020-01-07
410,735,SSE,20200106,1,2020-01-06
411,734,SSE,20200105,0,2020-01-05
412,733,SSE,20200104,0,2020-01-04
413,732,SSE,20200103,1,2020-01-03
414,731,SSE,20200102,1,2020-01-02
415,730,SSE,20200101,0,2020-01-01
416,729,SSE,20191231,1,2019-12-31
417,728,SSE,20191230,1,2019-12-30
418,727,SSE,20191229,0,2019-12-29
419,726,SSE,20191228,0,2019-12-28
420,725,SSE,20191227,1,2019-12-27
421,724,SSE,20191226,1,2019-12-26
422,723,SSE,20191225,1,2019-12-25
423,722,SSE,20191224,1,2019-12-24
424,721,SSE,20191223,1,2019-12-23
425,720,SSE,20191222,0,2019-12-22
426,719,SSE,20191221,0,2019-12-21
427,718,SSE,20191220,1,2019-12-20
428,717,SSE,20191219,1,2019-12-19
429,716,SSE,20191218,1,2019-12-18
430,715,SSE,20191217,1,2019-12-17
431,714,SSE,20191216,1,2019-12-16
432,713,SSE,20191215,0,2019-12-15
433,712,SSE,20191214,0,2019-12-14
434,711,SSE,20191213,1,2019-12-13
435,710,SSE,20191212,1,2019-12-12
436,709,SSE,20191211,1,2019-12-11
437,708,SSE,20191210,1,2019-12-10
438,707,SSE,20191209,1,2019-12-09
439,706,SSE,20191208,0,2019-12-08
440,705,SSE,20191207,0,2019-12-07
441,704,SSE,20191206,1,2019-12-06
442,703,SSE,20191205,1,2019-12-05
443,702,SSE,20191204,1,2019-12-04
444,701,SSE,20191203,1,2019-12-03
445,700,SSE,20191202,1,2019-12-02
446,699,SSE,20191201,0,2019-12-01
447,698,SSE,20191130,0,2019-11-30
448,697,SSE,20191129,1,2019-11-29
449,696,SSE,20191128,1,2019-11-28
450,695,SSE,20191127,1,2019-11-27
451,694,SSE,20191126,1,2019-11-26
452,693,SSE,20191125,1,2019-11-25
453,692,SSE,20191124,0,2019-11-24
454,691,SSE,20191123,0,2019-11-23
455,690,SSE,20191122,1,2019-11-22
456,689,SSE,20191121,1,2019-11-21
457,688,SSE,20191120,1,2019-11-20
458,687,SSE,20191119,1,2019-11-19
459,686,SSE,20191118,1,2019-11-18
460,685,SSE,20191117,0,2019-11-17
461,684,SSE,20191116,0,2019-11-16
462,683,SSE,20191115,1,2019-11-15
463,682,SSE,20191114,1,2019-11-14
464,681,SSE,20191113,1,2019-11-13
465,680,SSE,20191112,1,2019-11-12
466,679,SSE,20191111,1,2019-11-11
467,678,SSE,20191110,0,2019-11-10
468,677,SSE,20191109,0,2019-11-09
469,676,SSE,20191108,1,2019-11-08
470,675,SSE,20191107,1,2019-11-07
471,674,SSE,20191106,1,2019-11-06
472,673,SSE,20191105,1,2019-11-05
473,672,SSE,20191104,1,2019-11-04
474,671,SSE,20191103,0,2019-11-03
475,670,SSE,20191102,0,2019-11-02
476,669,SSE,20191101,1,2019-11-01
477,668,SSE,20191031,1,2019-10-31
478,667,SSE,20191030,1,2019-10-30
479,666,SSE,20191029,1,2019-10-29
480,665,SSE,20191028,1,2019-10-28
481,664,SSE,20191027,0,2019-10-27
482,663,SSE,20191026,0,2019-10-26
483,662,SSE,20191025,1,2019-10-25
484,661,SSE,20191024,1,2019-10-24
485,660,SSE,20191023,1,2019-10-23
486,659,SSE,20191022,1,2019-10-22
487,658,SSE,20191021,1,2019-10-21
488,657,SSE,20191020,0,2019-10-20
489,656,SSE,20191019,0,2019-10-19
490,655,SSE,20191018,1,2019-10-18
491,654,SSE,20191017,1,2019-10-17
492,653,SSE,20191016,1,2019-10-16
493,652,SSE,20191015,1,2019-10-15
494,651,SSE,20191014,1,2019-10-14
495,650,SSE,20191013,0,2019-10-13
496,649,SSE,20191012,0,2019-10-12
497,648,SSE,20191011,1,2019-10-11
498,647,SSE,20191010,1,2019-10-10
499,646,SSE,20191009,1,2019-10-09
500,645,SSE,20191008,1,2019-10-08
501,644,SSE,20191007,0,2019-10-07
502,643,SSE,20191006,0,2019-10-06
503,642,SSE,20191005,0,2019-10-05
504,641,SSE,20191004,0,2019-10-04
505,640,SSE,20191003,0,2019-10-03
506,639,SSE,20191002,0,2019-10-02
507,638,SSE,20191001,0,2019-10-01
508,637,SSE,20190930,1,2019-09-30
509,636,SSE,20190929,0,2019-09-29
510,635,SSE,20190928,0,2019-09-28
511,634,SSE,20190927,1,2019-09-27
512,633,SSE,20190926,1,2019-09-26
513,632,SSE,20190925,1,2019-09-25
514,631,SSE,20190924,1,2019-09-24
515,630,SSE,20190923,1,2019-09-23
516,629,SSE,20190922,0,2019-09-22
517,628,SSE,20190921,0,2019-09-21
518,627,SSE,20190920,1,2019-09-20
519,626,SSE,20190919,1,2019-09-19
520,625,SSE,20190918,1,2019-09-18
521,624,SSE,20190917,1,2019-09-17
522,623,SSE,20190916,1,2019-09-16
523,622,SSE,20190915,0,2019-09-15
524,621,SSE,20190914,0,2019-09-14
525,620,SSE,20190913,0,2019-09-13
526,619,SSE,20190912,1,2019-09-12
527,618,SSE,20190911,1,2019-09-11
528,617,SSE,20190910,1,2019-09-10
529,616,SSE,20190909,1,2019-09-09
530,615,SSE,20190908,0,2019-09-08
531,614,SSE,20190907,0,2019-09-07
532,613,SSE,20190906,1,2019-09-06
533,612,SSE,20190905,1,2019-09-05
534,611,SSE,20190904,1,2019-09-04
535,610,SSE,20190903,1,2019-09-03
536,609,SSE,20190902,1,2019-09-02
537,608,SSE,20190901,0,2019-09-01
538,607,SSE,20190831,0,2019-08-31
539,606,SSE,20190830,1,2019-08-30
540,605,SSE,20190829,1,2019-08-29
541,604,SSE,20190828,1,2019-08-28
542,603,SSE,20190827,1,2019-08-27
543,602,SSE,20190826,1,2019-08-26
544,601,SSE,20190825,0,2019-08-25
545,600,SSE,20190824,0,2019-08-24
546,599,SSE,20190823,1,2019-08-23
547,598,SSE,20190822,1,2019-08-22
548,597,SSE,20190821,1,2019-08-21
549,596,SSE,20190820,1,2019-08-20
550,595,SSE,20190819,1,2019-08-19
551,594,SSE,20190818,0,2019-08-18
552,593,SSE,20190817,0,2019-08-17
553,592,SSE,20190816,1,2019-08-16
554,591,SSE,20190815,1,2019-08-15
555,590,SSE,20190814,1,2019-08-14
556,589,SSE,20190813,1,2019-08-13
557,588,SSE,20190812,1,2019-08-12
558,587,SSE,20190811,0,2019-08-11
559,586,SSE,20190810,0,2019-08-10
560,585,SSE,20190809,1,2019-08-09
561,584,SSE,20190808,1,2019-08-08
562,583,SSE,20190807,1,2019-08-07
563,582,SSE,20190806,1,2019-08-06
564,581,SSE,20190805,1,2019-08-05
565,580,SSE,20190804,0,2019-08-04
566,579,SSE,20190803,0,2019-08-03
567,578,SSE,20190802,1,2019-08-02
568,577,SSE,20190801,1,2019-08-01
569,576,SSE,20190731,1,2019-07-31
570,575,SSE,20190730,1,2019-07-30
571,574,SSE,20190729,1,2019-07-29
572,573,SSE,20190728,0,2019-07-28
573,572,SSE,20190727,0,2019-07-27
574,571,SSE,20190726,1,2019-07-26
575,570,SSE,20190725,1,2019-07-25
576,569,SSE,20190724,1,2019-07-24
577,568,SSE,20190723,1,2019-07-23
578,567,SSE,20190722,1,2019-07-22
579,566,SSE,20190721,0,2019-07-21
580,565,SSE,20190720,0,2019-07-20
581,564,SSE,20190719,1,2019-07-19
582,563,SSE,20190718,1,2019-07-18
583,562,SSE,20190717,1,2019-07-17
584,561,SSE,20190716,1,2019-07-16
585,560,SSE,20190715,1,2019-07-15
586,559,SSE,20190714,0,2019-07-14
587,558,SSE,20190713,0,2019-07-13
588,557,SSE,20190712,1,2019-07-12
589,556,SSE,20190711,1,2019-07-11
590,555,SSE,20190710,1,2019-07-10
591,554,SSE,20190709,1,2019-07-09
592,553,SSE,20190708,1,2019-07-08
593,552,SSE,20190707,0,2019-07-07
594,551,SSE,20190706,0,2019-07-06
595,550,SSE,20190705,1,2019-07-05
596,549,SSE,20190704,1,2019-07-04
597,548,SSE,20190703,1,2019-07-03
598,547,SSE,20190702,1,2019-07-02
599,546,SSE,20190701,1,2019-07-01
600,545,SSE,20190630,0,2019-06-30
601,544,SSE,20190629,0,2019-06-29
602,543,SSE,20190628,1,2019-06-28
603,542,SSE,20190627,1,2019-06-27
604,541,SSE,20190626,1,2019-06-26
605,540,SSE,20190625,1,2019-06-25
606,539,SSE,20190624,1,2019-06-24
607,538,SSE,20190623,0,2019-06-23
608,537,SSE,20190622,0,2019-06-22
609,536,SSE,20190621,1,2019-06-21
610,535,SSE,20190620,1,2019-06-20
611,534,SSE,20190619,1,2019-06-19
612,533,SSE,20190618,1,2019-06-18
613,532,SSE,20190617,1,2019-06-17
614,531,SSE,20190616,0,2019-06-16
615,530,SSE,20190615,0,2019-06-15
616,529,SSE,20190614,1,2019-06-14
617,528,SSE,20190613,1,2019-06-13
618,527,SSE,20190612,1,2019-06-12
619,526,SSE,20190611,1,2019-06-11
620,525,SSE,20190610,1,2019-06-10
621,524,SSE,20190609,0,2019-06-09
622,523,SSE,20190608,0,2019-06-08
623,522,SSE,20190607,0,2019-06-07
624,521,SSE,20190606,1,2019-06-06
625,520,SSE,20190605,1,2019-06-05
626,519,SSE,20190604,1,2019-06-04
627,518,SSE,20190603,1,2019-06-03
628,517,SSE,20190602,0,2019-06-02
629,516,SSE,20190601,0,2019-06-01
630,515,SSE,20190531,1,2019-05-31
631,514,SSE,20190530,1,2019-05-30
632,513,SSE,20190529,1,2019-05-29
633,512,SSE,20190528,1,2019-05-28
634,511,SSE,20190527,1,2019-05-27
635,510,SSE,20190526,0,2019-05-26
636,509,SSE,20190525,0,2019-05-25
637,508,SSE,20190524,1,2019-05-24
638,507,SSE,20190523,1,2019-05-23
639,506,SSE,20190522,1,2019-05-22
640,505,SSE,20190521,1,2019-05-21
641,504,SSE,20190520,1,2019-05-20
642,503,SSE,20190519,0,2019-05-19
643,502,SSE,20190518,0,2019-05-18
644,501,SSE,20190517,1,2019-05-17
645,500,SSE,20190516,1,2019-05-16
646,499,SSE,20190515,1,2019-05-15
647,498,SSE,20190514,1,2019-05-14
648,497,SSE,20190513,1,2019-05-13
649,496,SSE,20190512,0,2019-05-12
650,495,SSE,20190511,0,2019-05-11
651,494,SSE,20190510,1,2019-05-10
652,493,SSE,20190509,1,2019-05-09
653,492,SSE,20190508,1,2019-05-08
654,491,SSE,20190507,1,2019-05-07
655,490,SSE,20190506,1,2019-05-06
656,489,SSE,20190505,0,2019-05-05
