,index,exchange,cal_date,is_open,hist_date
67,1084,SSE,20201220,0,2020-12-20
68,1083,SSE,20201219,0,2020-12-19
69,1082,SSE,20201218,1,2020-12-18
70,1081,SSE,20201217,1,2020-12-17
71,1080,SSE,20201216,1,2020-12-16
72,1079,SSE,20201215,1,2020-12-15
73,1078,SSE,20201214,1,2020-12-14
74,1077,SSE,20201213,0,2020-12-13
75,1076,SSE,20201212,0,2020-12-12
76,1075,SSE,20201211,1,2020-12-11
77,1074,SSE,20201210,1,2020-12-10
78,1073,SSE,20201209,1,2020-12-09
79,1072,SSE,20201208,1,2020-12-08
80,1071,SSE,20201207,1,2020-12-07
81,1070,SSE,20201206,0,2020-12-06
82,1069,SSE,20201205,0,2020-12-05
83,1068,SSE,20201204,1,2020-12-04
84,1067,SSE,20201203,1,2020-12-03
85,1066,SSE,20201202,1,2020-12-02
86,1065,SSE,20201201,1,2020-12-01
87,1064,SSE,20201130,1,2020-11-30
88,1063,SSE,20201129,0,2020-11-29
89,1062,SSE,20201128,0,2020-11-28
90,1061,SSE,20201127,1,2020-11-27
91,1060,SSE,20201126,1,2020-11-26
92,1059,SSE,20201125,1,2020-11-25
93,1058,SSE,20201124,1,2020-11-24
94,1057,SSE,20201123,1,2020-11-23
95,1056,SSE,20201122,0,2020-11-22
96,1055,SSE,20201121,0,2020-11-21
97,1054,SSE,20201120,1,2020-11-20
98,1053,SSE,20201119,1,2020-11-19
99,1052,SSE,20201118,1,2020-11-18
100,1051,SSE,20201117,1,2020-11-17
101,1050,SSE,20201116,1,2020-11-16
102,1049,SSE,20201115,0,2020-11-15
103,1048,SSE,20201114,0,2020-11-14
104,1047,SSE,20201113,1,2020-11-13
105,1046,SSE,20201112,1,2020-11-12
106,1045,SSE,20201111,1,2020-11-11
107,1044,SSE,20201110,1,2020-11-10
108,1043,SSE,20201109,1,2020-11-09
109,1042,SSE,20201108,0,2020-11-08
110,1041,SSE,20201107,0,2020-11-07
111,1040,SSE,20201106,1,2020-11-06
112,1039,SSE,20201105,1,2020-11-05
113,1038,SSE,20201104,1,2020-11-04
114,1037,SSE,20201103,1,2020-11-03
115,1036,SSE,20201102,1,2020-11-02
116,1035,SSE,20201101,0,2020-11-01
117,1034,SSE,20201031,0,2020-10-31
118,1033,SSE,20201030,1,2020-10-30
119,1032,SSE,20201029,1,2020-10-29
120,1031,SSE,20201028,1,2020-10-28
121,1030,SSE,20201027,1,2020-10-27
122,1029,SSE,20201026,1,2020-10-26
123,1028,SSE,20201025,0,2020-10-25
124,1027,SSE,20201024,0,2020-10-24
125,1026,SSE,20201023,1,2020-10-23
126,1025,SSE,20201022,1,2020-10-22
127,1024,SSE,20201021,1,2020-10-21
128,1023,SSE,20201020,1,2020-10-20
129,1022,SSE,20201019,1,2020-10-19
130,1021,SSE,20201018,0,2020-10-18
131,1020,SSE,20201017,0,2020-10-17
132,1019,SSE,20201016,1,2020-10-16
133,1018,SSE,20201015,1,2020-10-15
134,1017,SSE,20201014,1,2020-10-14
135,1016,SSE,20201013,1,2020-10-13
136,1015,SSE,20201012,1,2020-10-12
137,1014,SSE,20201011,0,2020-10-11
138,1013,SSE,20201010,0,2020-10-10
139,1012,SSE,20201009,1,2020-10-09
140,1011,SSE,20201008,0,2020-10-08
141,1010,SSE,20201007,0,2020-10-07
142,1009,SSE,20201006,0,2020-10-06
143,1008,SSE,20201005,0,2020-10-05
144,1007,SSE,20201004,0,2020-10-04
145,1006,SSE,20201003,0,2020-10-03
146,1005,SSE,20201002,0,2020-10-02
147,1004,SSE,20201001,0,2020-10-01
148,1003,SSE,20200930,1,2020-09-30
149,1002,SSE,20200929,1,2020-09-29
150,1001,SSE,20200928,1,2020-09-28
151,1000,SSE,20200927,0,2020-09-27
152,999,SSE,20200926,0,2020-09-26
153,998,SSE,20200925,1,2020-09-25
154,997,SSE,20200924,1,2020-09-24
155,996,SSE,20200923,1,2020-09-23
156,995,SSE,20200922,1,2020-09-22
157,994,SSE,20200921,1,2020-09-21
158,993,SSE,20200920,0,2020-09-20
159,992,SSE,20200919,0,2020-09-19
160,991,SSE,20200918,1,2020-09-18
161,990,SSE,20200917,1,2020-09-17
162,989,SSE,20200916,1,2020-09-16
163,988,SSE,20200915,1,2020-09-15
164,987,SSE,20200914,1,2020-09-14
165,986,SSE,20200913,0,2020-09-13
166,985,SSE,20200912,0,2020-09-12
167,984,SSE,20200911,1,2020-09-11
168,983,SSE,20200910,1,2020-09-10
169,982,SSE,20200909,1,2020-09-09
170,981,SSE,20200908,1,2020-09-08
171,980,SSE,20200907,1,2020-09-07
172,979,SSE,20200906,0,2020-09-06
173,978,SSE,20200905,0,2020-09-05
174,977,SSE,20200904,1,2020-09-04
175,976,SSE,20200903,1,2020-09-03
176,975,SSE,20200902,1,2020-09-02
177,974,SSE,20200901,1,2020-09-01
178,973,SSE,20200831,1,2020-08-31
179,972,SSE,20200830,0,2020-08-30
180,971,SSE,20200829,0,2020-08-29
181,970,SSE,20200828,1,2020-08-28
182,969,SSE,20200827,1,2020-08-27
183,968,SSE,20200826,1,2020-08-26
184,967,SSE,20200825,1,2020-08-25
185,966,SSE,20200824,1,2020-08-24
186,965,SSE,20200823,0,2020-08-23
187,964,SSE,20200822,0,2020-08-22
188,963,SSE,20200821,1,2020-08-21
189,962,SSE,20200820,1,2020-08-20
190,961,SSE,20200819,1,2020-08-19
191,960,SSE,20200818,1,2020-08-18
192,959,SSE,20200817,1,2020-08-17
193,958,SSE,20200816,0,2020-08-16
194,957,SSE,20200815,0,2020-08-15
195,956,SSE,20200814,1,2020-08-14
196,955,SSE,20200813,1,2020-08-13
197,954,SSE,20200812,1,2020-08-12
198,953,SSE,20200811,1,2020-08-11
199,952,SSE,20200810,1,2020-08-10
200,951,SSE,20200809,0,2020-08-09
201,950,SSE,20200808,0,2020-08-08
202,949,SSE,20200807,1,2020-08-07
203,948,SSE,20200806,1,2020-08-06
204,947,SSE,20200805,1,2020-08-05
205,946,SSE,20200804,1,2020-08-04
206,945,SSE,20200803,1,2020-08-03
207,944,SSE,20200802,0,2020-08-02
208,943,SSE,20200801,0,2020-08-01
209,942,SSE,20200731,1,2020-07-31
210,941,SSE,20200730,1,2020-07-30
211,940,SSE,20200729,1,2020-07-29
212,939,SSE,20200728,1,2020-07-28
213,938,SSE,20200727,1,2020-07-27
214,937,SSE,20200726,0,2020-07-26
215,936,SSE,20200725,0,2020-07-25
216,935,SSE,20200724,1,2020-07-24
217,934,SSE,20200723,1,2020-07-23
218,933,SSE,20200722,1,2020-07-22
219,932,SSE,20200721,1,2020-07-21
220,931,SSE,20200720,1,2020-07-20
221,930,SSE,20200719,0,2020-07-19
222,929,SSE,20200718,0,2020-07-18
223,928,SSE,20200717,1,2020-07-17
224,927,SSE,20200716,1,2020-07-16
225,926,SSE,20200715,1,2020-07-15
226,925,SSE,20200714,1,2020-07-14
227,924,SSE,20200713,1,2020-07-13
228,923,SSE,20200712,0,2020-07-12
229,922,SSE,20200711,0,2020-07-11
230,921,SSE,20200710,1,2020-07-10
231,920,SSE,20200709,1,2020-07-09
232,919,SSE,20200708,1,2020-07-08
233,918,SSE,20200707,1,2020-07-07
234,917,SSE,20200706,1,2020-07-06
235,916,SSE,20200705,0,2020-07-05
236,915,SSE,20200704,0,2020-07-04
237,914,SSE,20200703,1,2020-07-03
238,913,SSE,20200702,1,2020-07-02
239,912,SSE,20200701,1,2020-07-01
240,911,SSE,20200630,1,2020-06-30
241,910,SSE,20200629,1,2020-06-29
242,909,SSE,20200628,0,2020-06-28
243,908,SSE,20200627,0,2020-06-27
244,907,SSE,20200626,0,2020-06-26
245,906,SSE,20200625,0,2020-06-25
246,905,SSE,20200624,1,2020-06-24
247,904,SSE,20200623,1,2020-06-23
248,903,SSE,20200622,1,2020-06-22
249,902,SSE,20200621,0,2020-06-21
250,901,SSE,20200620,0,2020-06-20
251,900,SSE,20200619,1,2020-06-19
252,899,SSE,20200618,1,2020-06-18
253,898,SSE,20200617,1,2020-06-17
254,897,SSE,20200616,1,2020-06-16
255,896,SSE,20200615,1,2020-06-15
256,895,SSE,20200614,0,2020-06-14
257,894,SSE,20200613,0,2020-06-13
258,893,SSE,20200612,1,2020-06-12
259,892,SSE,20200611,1,2020-06-11
260,891,SSE,20200610,1,2020-06-10
261,890,SSE,20200609,1,2020-06-09
262,889,SSE,20200608,1,2020-06-08
263,888,SSE,20200607,0,2020-06-07
264,887,SSE,20200606,0,2020-06-06
265,886,SSE,20200605,1,2020-06-05
266,885,SSE,20200604,1,2020-06-04
267,884,SSE,20200603,1,2020-06-03
268,883,SSE,20200602,1,2020-06-02
269,882,SSE,20200601,1,2020-06-01
270,881,SSE,20200531,0,2020-05-31
271,880,SSE,20200530,0,2020-05-30
272,879,SSE,20200529,1,2020-05-29
273,878,SSE,20200528,1,2020-05-28
274,877,SSE,20200527,1,2020-05-27
275,876,SSE,20200526,1,2020-05-26
276,875,SSE,20200525,1,2020-05-25
277,874,SSE,20200524,0,2020-05-24
278,873,SSE,20200523,0,2020-05-23
279,872,SSE,20200522,1,2020-05-22
280,871,SSE,20200521,1,2020-05-21
281,870,SSE,20200520,1,2020-05-20
282,869,SSE,20200519,1,2020-05-19
283,868,SSE,20200518,1,2020-05-18
284,867,SSE,20200517,0,2020-05-17
285,866,SSE,20200516,0,2020-05-16
286,865,SSE,20200515,1,2020-05-15
287,864,SSE,20200514,1,2020-05-14
288,863,SSE,20200513,1,2020-05-13
289,862,SSE,20200512,1,2020-05-12
290,861,SSE,20200511,1,2020-05-11
291,860,SSE,20200510,0,2020-05-10
292,859,SSE,20200509,0,2020-05-09
293,858,SSE,20200508,1,2020-05-08
294,857,SSE,20200507,1,2020-05-07
295,856,SSE,20200506,1,2020-05-06
296,855,SSE,20200505,0,2020-05-05
297,854,SSE,20200504,0,2020-05-04
298,853,SSE,20200503,0,2020-05-03
299,852,SSE,20200502,0,2020-05-02
300,851,SSE,20200501,0,2020-05-01
301,850,SSE,20200430,1,2020-04-30
302,849,SSE,20200429,1,2020-04-29
303,848,SSE,20200428,1,2020-04-28
304,847,SSE,20200427,1,2020-04-27
305,846,SSE,20200426,0,2020-04-26
306,845,SSE,20200425,0,2020-04-25
307,844,SSE,20200424,1,2020-04-24
308,843,SSE,20200423,1,2020-04-23
309,842,SSE,20200422,1,2020-04-22
310,841,SSE,20200421,1,2020-04-21
311,840,SSE,20200420,1,2020-04-20
312,839,SSE,20200419,0,2020-04-19
313,838,SSE,20200418,0,2020-04-18
314,837,SSE,20200417,1,2020-04-17
315,836,SSE,20200416,1,2020-04-16
316,835,SSE,20200415,1,2020-04-15
317,834,SSE,20200414,1,2020-04-14
318,833,SSE,20200413,1,2020-04-13
319,832,SSE,20200412,0,2020-04-12
320,831,SSE,20200411,0,2020-04-11
321,830,SSE,20200410,1,2020-04-10
322,829,SSE,20200409,1,2020-04-09
323,828,SSE,20200408,1,2020-04-08
324,827,SSE,20200407,1,2020-04-07
325,826,SSE,20200406,0,2020-04-06
326,825,SSE,20200405,0,2020-04-05
327,824,SSE,20200404,0,2020-04-04
328,823,SSE,20200403,1,2020-04-03
329,822,SSE,20200402,1,2020-04-02
330,821,SSE,20200401,1,2020-04-01
331,820,SSE,20200331,1,2020-03-31
332,819,SSE,20200330,1,2020-03-30
333,818,SSE,20200329,0,2020-03-29
334,817,SSE,20200328,0,2020-03-28
335,816,SSE,20200327,1,2020-03-27
336,815,SSE,20200326,1,2020-03-26
337,814,SSE,20200325,1,2020-03-25
338,813,SSE,20200324,1,2020-03-24
339,812,SSE,20200323,1,2020-03-23
340,811,SSE,20200322,0,2020-03-22
341,810,SSE,20200321,0,2020-03-21
342,809,SSE,20200320,1,2020-03-20
343,808,SSE,20200319,1,2020-03-19
344,807,SSE,20200318,1,2020-03-18
345,806,SSE,20200317,1,2020-03-17
346,805,SSE,20200316,1,2020-03-16
347,804,SSE,20200315,0,2020-03-15
348,803,SSE,20200314,0,2020-03-14
349,802,SSE,20200313,1,2020-03-13
350,801,SSE,20200312,1,2020-03-12
351,800,SSE,20200311,1,2020-03-11
352,799,SSE,20200310,1,2020-03-10
353,798,SSE,20200309,1,2020-03-09
354,797,SSE,20200308,0,2020-03-08
355,796,SSE,20200307,0,2020-03-07
356,795,SSE,20200306,1,2020-03-06
357,794,SSE,20200305,1,2020-03-05
358,793,SSE,20200304,1,2020-03-04
359,792,SSE,20200303,1,2020-03-03
360,791,SSE,20200302,1,2020-03-02
361,790,SSE,20200301,0,2020-03-01
362,789,SSE,20200229,0,2020-02-29
363,788,SSE,20200228,1,2020-02-28
364,787,SSE,20200227,1,2020-02-27
365,786,SSE,20200226,1,2020-02-26
366,785,SSE,20200225,1,2020-02-25
367,784,SSE,20200224,1,2020-02-24
368,783,SSE,20200223,0,2020-02-23
369,782,SSE,20200222,0,2020-02-22
370,781,SSE,20200221,1,2020-02-21
371,780,SSE,20200220,1,2020-02-20
372,779,SSE,20200219,1,2020-02-19
373,778,SSE,20200218,1,2020-02-18
374,777,SSE,20200217,1,2020-02-17
375,776,SSE,20200216,0,2020-02-16
376,775,SSE,20200215,0,2020-02-15
377,774,SSE,20200214,1,2020-02-14
378,773,SSE,20200213,1,2020-02-13
379,772,SSE,20200212,1,2020-02-12
380,771,SSE,20200211,1,2020-02-11
381,770,SSE,20200210,1,2020-02-10
382,769,SSE,20200209,0,2020-02-09
383,768,SSE,20200208,0,2020-02-08
384,767,SSE,20200207,1,2020-02-07
385,766,SSE,20200206,1,2020-02-06
386,765,SSE,20200205,1,2020-02-05
387,764,SSE,20200204,1,2020-02-04
388,763,SSE,20200203,1,2020-02-03
389,762,SSE,20200202,0,2020-02-02
390,761,SSE,20200201,0,2020-02-01
391,760,SSE,20200131,0,2020-01-31
392,759,SSE,20200130,0,2020-01-30
393,758,SSE,20200129,0,2020-01-29
394,757,SSE,20200128,0,2020-01-28
395,756,SSE,20200127,0,2020-01-27
396,755,SSE,20200126,0,2020-01-26
397,754,SSE,20200125,0,2020-01-25
398,753,SSE,20200124,0,2020-01-24
399,752,SSE,20200123,1,2020-01-23
400,751,SSE,20200122,1,2020-01-22
401,750,SSE,20200121,1,2020-01-21
402,749,SSE,20200120,1,2020-01-20
403,748,SSE,20200119,0,2020-01-19
404,747,SSE,20200118,0,2020-01-18
405,746,SSE,20200117,1,2020-01-17
406,745,SSE,20200116,1,2020-01-16
407,744,SSE,20200115,1,2020-01-15
408,743,SSE,20200114,1,2020-01-14
409,742,SSE,20200113,1,2020-01-13
410,741,SSE,20200112,0,2020-01-12
411,740,SSE,20200111,0,2020-01-11
412,739,SSE,20200110,1,2020-01-10
413,738,SSE,20200109,1,2020-01-09
414,737,SSE,20200108,1,2020-01-08
415,736,SSE,20200107,1,2020-01-07
416,735,SSE,20200106,1,2020-01-06
417,734,SSE,20200105,0,2020-01-05
418,733,SSE,20200104,0,2020-01-04
419,732,SSE,20200103,1,2020-01-03
420,731,SSE,20200102,1,2020-01-02
421,730,SSE,20200101,0,2020-01-01
422,729,SSE,20191231,1,2019-12-31
423,728,SSE,20191230,1,2019-12-30
424,727,SSE,20191229,0,2019-12-29
425,726,SSE,20191228,0,2019-12-28
426,725,SSE,20191227,1,2019-12-27
427,724,SSE,20191226,1,2019-12-26
428,723,SSE,20191225,1,2019-12-25
429,722,SSE,20191224,1,2019-12-24
430,721,SSE,20191223,1,2019-12-23
431,720,SSE,20191222,0,2019-12-22
432,719,SSE,20191221,0,2019-12-21
433,718,SSE,20191220,1,2019-12-20
434,717,SSE,20191219,1,2019-12-19
435,716,SSE,20191218,1,2019-12-18
436,715,SSE,20191217,1,2019-12-17
437,714,SSE,20191216,1,2019-12-16
438,713,SSE,20191215,0,2019-12-15
439,712,SSE,20191214,0,2019-12-14
440,711,SSE,20191213,1,2019-12-13
441,710,SSE,20191212,1,2019-12-12
442,709,SSE,20191211,1,2019-12-11
443,708,SSE,20191210,1,2019-12-10
444,707,SSE,20191209,1,2019-12-09
445,706,SSE,20191208,0,2019-12-08
446,705,SSE,20191207,0,2019-12-07
447,704,SSE,20191206,1,2019-12-06
448,703,SSE,20191205,1,2019-12-05
449,702,SSE,20191204,1,2019-12-04
450,701,SSE,20191203,1,2019-12-03
451,700,SSE,20191202,1,2019-12-02
452,699,SSE,20191201,0,2019-12-01
453,698,SSE,20191130,0,2019-11-30
454,697,SSE,20191129,1,2019-11-29
455,696,SSE,20191128,1,2019-11-28
456,695,SSE,20191127,1,2019-11-27
457,694,SSE,20191126,1,2019-11-26
458,693,SSE,20191125,1,2019-11-25
459,692,SSE,20191124,0,2019-11-24
460,691,SSE,20191123,0,2019-11-23
461,690,SSE,20191122,1,2019-11-22
462,689,SSE,20191121,1,2019-11-21
463,688,SSE,20191120,1,2019-11-20
464,687,SSE,20191119,1,2019-11-19
465,686,SSE,20191118,1,2019-11-18
466,685,SSE,20191117,0,2019-11-17
467,684,SSE,20191116,0,2019-11-16
468,683,SSE,20191115,1,2019-11-15
469,682,SSE,20191114,1,2019-11-14
470,681,SSE,20191113,1,2019-11-13
471,680,SSE,20191112,1,2019-11-12
472,679,SSE,20191111,1,2019-11-11
473,678,SSE,20191110,0,2019-11-10
474,677,SSE,20191109,0,2019-11-09
475,676,SSE,20191108,1,2019-11-08
476,675,SSE,20191107,1,2019-11-07
477,674,SSE,20191106,1,2019-11-06
478,673,SSE,20191105,1,2019-11-05
479,672,SSE,20191104,1,2019-11-04
480,671,SSE,20191103,0,2019-11-03
481,670,SSE,20191102,0,2019-11-02
482,669,SSE,20191101,1,2019-11-01
483,668,SSE,20191031,1,2019-10-31
484,667,SSE,20191030,1,2019-10-30
485,666,SSE,20191029,1,2019-10-29
486,665,SSE,20191028,1,2019-10-28
487,664,SSE,20191027,0,2019-10-27
488,663,SSE,20191026,0,2019-10-26
489,662,SSE,20191025,1,2019-10-25
490,661,SSE,20191024,1,2019-10-24
491,660,SSE,20191023,1,2019-10-23
492,659,SSE,20191022,1,2019-10-22
493,658,SSE,20191021,1,2019-10-21
494,657,SSE,20191020,0,2019-10-20
495,656,SSE,20191019,0,2019-10-19
496,655,SSE,20191018,1,2019-10-18
497,654,SSE,20191017,1,2019-10-17
498,653,SSE,20191016,1,2019-10-16
499,652,SSE,20191015,1,2019-10-15
500,651,SSE,20191014,1,2019-10-14
501,650,SSE,20191013,0,2019-10-13
502,649,SSE,20191012,0,2019-10-12
503,648,SSE,20191011,1,2019-10-11
504,647,SSE,20191010,1,2019-10-10
505,646,SSE,20191009,1,2019-10-09
506,645,SSE,20191008,1,2019-10-08
507,644,SSE,20191007,0,2019-10-07
508,643,SSE,20191006,0,2019-10-06
509,642,SSE,20191005,0,2019-10-05
510,641,SSE,20191004,0,2019-10-04
511,640,SSE,20191003,0,2019-10-03
512,639,SSE,20191002,0,2019-10-02
513,638,SSE,20191001,0,2019-10-01
514,637,SSE,20190930,1,2019-09-30
515,636,SSE,20190929,0,2019-09-29
516,635,SSE,20190928,0,2019-09-28
517,634,SSE,20190927,1,2019-09-27
518,633,SSE,20190926,1,2019-09-26
519,632,SSE,20190925,1,2019-09-25
520,631,SSE,20190924,1,2019-09-24
521,630,SSE,20190923,1,2019-09-23
522,629,SSE,20190922,0,2019-09-22
523,628,SSE,20190921,0,2019-09-21
524,627,SSE,20190920,1,2019-09-20
525,626,SSE,20190919,1,2019-09-19
526,625,SSE,20190918,1,2019-09-18
527,624,SSE,20190917,1,2019-09-17
528,623,SSE,20190916,1,2019-09-16
529,622,SSE,20190915,0,2019-09-15
530,621,SSE,20190914,0,2019-09-14
531,620,SSE,20190913,0,2019-09-13
532,619,SSE,20190912,1,2019-09-12
533,618,SSE,20190911,1,2019-09-11
534,617,SSE,20190910,1,2019-09-10
535,616,SSE,20190909,1,2019-09-09
536,615,SSE,20190908,0,2019-09-08
537,614,SSE,20190907,0,2019-09-07
538,613,SSE,20190906,1,2019-09-06
539,612,SSE,20190905,1,2019-09-05
540,611,SSE,20190904,1,2019-09-04
541,610,SSE,20190903,1,2019-09-03
542,609,SSE,20190902,1,2019-09-02
543,608,SSE,20190901,0,2019-09-01
544,607,SSE,20190831,0,2019-08-31
545,606,SSE,20190830,1,2019-08-30
546,605,SSE,20190829,1,2019-08-29
547,604,SSE,20190828,1,2019-08-28
548,603,SSE,20190827,1,2019-08-27
549,602,SSE,20190826,1,2019-08-26
550,601,SSE,20190825,0,2019-08-25
551,600,SSE,20190824,0,2019-08-24
552,599,SSE,20190823,1,2019-08-23
553,598,SSE,20190822,1,2019-08-22
554,597,SSE,20190821,1,2019-08-21
555,596,SSE,20190820,1,2019-08-20
556,595,SSE,20190819,1,2019-08-19
557,594,SSE,20190818,0,2019-08-18
558,593,SSE,20190817,0,2019-08-17
559,592,SSE,20190816,1,2019-08-16
560,591,SSE,20190815,1,2019-08-15
561,590,SSE,20190814,1,2019-08-14
562,589,SSE,20190813,1,2019-08-13
563,588,SSE,20190812,1,2019-08-12
564,587,SSE,20190811,0,2019-08-11
565,586,SSE,20190810,0,2019-08-10
566,585,SSE,20190809,1,2019-08-09
567,584,SSE,20190808,1,2019-08-08
568,583,SSE,20190807,1,2019-08-07
569,582,SSE,20190806,1,2019-08-06
570,581,SSE,20190805,1,2019-08-05
571,580,SSE,20190804,0,2019-08-04
572,579,SSE,20190803,0,2019-08-03
573,578,SSE,20190802,1,2019-08-02
574,577,SSE,20190801,1,2019-08-01
575,576,SSE,20190731,1,2019-07-31
576,575,SSE,20190730,1,2019-07-30
577,574,SSE,20190729,1,2019-07-29
578,573,SSE,20190728,0,2019-07-28
579,572,SSE,20190727,0,2019-07-27
580,571,SSE,20190726,1,2019-07-26
581,570,SSE,20190725,1,2019-07-25
582,569,SSE,20190724,1,2019-07-24
583,568,SSE,20190723,1,2019-07-23
584,567,SSE,20190722,1,2019-07-22
585,566,SSE,20190721,0,2019-07-21
586,565,SSE,20190720,0,2019-07-20
587,564,SSE,20190719,1,2019-07-19
588,563,SSE,20190718,1,2019-07-18
589,562,SSE,20190717,1,2019-07-17
590,561,SSE,20190716,1,2019-07-16
591,560,SSE,20190715,1,2019-07-15
592,559,SSE,20190714,0,2019-07-14
593,558,SSE,20190713,0,2019-07-13
594,557,SSE,20190712,1,2019-07-12
595,556,SSE,20190711,1,2019-07-11
596,555,SSE,20190710,1,2019-07-10
597,554,SSE,20190709,1,2019-07-09
598,553,SSE,20190708,1,2019-07-08
599,552,SSE,20190707,0,2019-07-07
600,551,SSE,20190706,0,2019-07-06
601,550,SSE,20190705,1,2019-07-05
602,549,SSE,20190704,1,2019-07-04
603,548,SSE,20190703,1,2019-07-03
604,547,SSE,20190702,1,2019-07-02
605,546,SSE,20190701,1,2019-07-01
606,545,SSE,20190630,0,2019-06-30
607,544,SSE,20190629,0,2019-06-29
608,543,SSE,20190628,1,2019-06-28
609,542,SSE,20190627,1,2019-06-27
610,541,SSE,20190626,1,2019-06-26
611,540,SSE,20190625,1,2019-06-25
612,539,SSE,20190624,1,2019-06-24
613,538,SSE,20190623,0,2019-06-23
614,537,SSE,20190622,0,2019-06-22
615,536,SSE,20190621,1,2019-06-21
616,535,SSE,20190620,1,2019-06-20
617,534,SSE,20190619,1,2019-06-19
618,533,SSE,20190618,1,2019-06-18
619,532,SSE,20190617,1,2019-06-17
620,531,SSE,20190616,0,2019-06-16
621,530,SSE,20190615,0,2019-06-15
622,529,SSE,20190614,1,2019-06-14
623,528,SSE,20190613,1,2019-06-13
624,527,SSE,20190612,1,2019-06-12
625,526,SSE,20190611,1,2019-06-11
626,525,SSE,20190610,1,2019-06-10
627,524,SSE,20190609,0,2019-06-09
628,523,SSE,20190608,0,2019-06-08
629,522,SSE,20190607,0,2019-06-07
630,521,SSE,20190606,1,2019-06-06
631,520,SSE,20190605,1,2019-06-05
632,519,SSE,20190604,1,2019-06-04
633,518,SSE,20190603,1,2019-06-03
634,517,SSE,20190602,0,2019-06-02
635,516,SSE,20190601,0,2019-06-01
636,515,SSE,20190531,1,2019-05-31
637,514,SSE,20190530,1,2019-05-30
638,513,SSE,20190529,1,2019-05-29
639,512,SSE,20190528,1,2019-05-28
640,511,SSE,20190527,1,2019-05-27
641,510,SSE,20190526,0,2019-05-26
642,509,SSE,20190525,0,2019-05-25
643,508,SSE,20190524,1,2019-05-24
644,507,SSE,20190523,1,2019-05-23
645,506,SSE,20190522,1,2019-05-22
646,505,SSE,20190521,1,2019-05-21
647,504,SSE,20190520,1,2019-05-20
648,503,SSE,20190519,0,2019-05-19
649,502,SSE,20190518,0,2019-05-18
650,501,SSE,20190517,1,2019-05-17
651,500,SSE,20190516,1,2019-05-16
652,499,SSE,20190515,1,2019-05-15
653,498,SSE,20190514,1,2019-05-14
654,497,SSE,20190513,1,2019-05-13
655,496,SSE,20190512,0,2019-05-12
656,495,SSE,20190511,0,2019-05-11
