,index,exchange,cal_date,is_open,hist_date
93,995,SSE,20200922,1,2020-09-22
94,994,SSE,20200921,1,2020-09-21
95,993,SSE,20200920,0,2020-09-20
96,992,SSE,20200919,0,2020-09-19
97,991,SSE,20200918,1,2020-09-18
98,990,SSE,20200917,1,2020-09-17
99,989,SSE,20200916,1,2020-09-16
100,988,SSE,20200915,1,2020-09-15
101,987,SSE,20200914,1,2020-09-14
102,986,SSE,20200913,0,2020-09-13
103,985,SSE,20200912,0,2020-09-12
104,984,SSE,20200911,1,2020-09-11
105,983,SSE,20200910,1,2020-09-10
106,982,SSE,20200909,1,2020-09-09
107,981,SSE,20200908,1,2020-09-08
108,980,SSE,20200907,1,2020-09-07
109,979,SSE,20200906,0,2020-09-06
110,978,SSE,20200905,0,2020-09-05
111,977,SSE,20200904,1,2020-09-04
112,976,SSE,20200903,1,2020-09-03
113,975,SSE,20200902,1,2020-09-02
114,974,SSE,20200901,1,2020-09-01
115,973,SSE,20200831,1,2020-08-31
116,972,SSE,20200830,0,2020-08-30
117,971,SSE,20200829,0,2020-08-29
118,970,SSE,20200828,1,2020-08-28
119,969,SSE,20200827,1,2020-08-27
120,968,SSE,20200826,1,2020-08-26
121,967,SSE,20200825,1,2020-08-25
122,966,SSE,20200824,1,2020-08-24
123,965,SSE,20200823,0,2020-08-23
124,964,SSE,20200822,0,2020-08-22
125,963,SSE,20200821,1,2020-08-21
126,962,SSE,20200820,1,2020-08-20
127,961,SSE,20200819,1,2020-08-19
128,960,SSE,20200818,1,2020-08-18
129,959,SSE,20200817,1,2020-08-17
130,958,SSE,20200816,0,2020-08-16
131,957,SSE,20200815,0,2020-08-15
132,956,SSE,20200814,1,2020-08-14
133,955,SSE,20200813,1,2020-08-13
134,954,SSE,20200812,1,2020-08-12
135,953,SSE,20200811,1,2020-08-11
136,952,SSE,20200810,1,2020-08-10
137,951,SSE,20200809,0,2020-08-09
138,950,SSE,20200808,0,2020-08-08
139,949,SSE,20200807,1,2020-08-07
140,948,SSE,20200806,1,2020-08-06
141,947,SSE,20200805,1,2020-08-05
142,946,SSE,20200804,1,2020-08-04
143,945,SSE,20200803,1,2020-08-03
144,944,SSE,20200802,0,2020-08-02
145,943,SSE,20200801,0,2020-08-01
146,942,SSE,20200731,1,2020-07-31
147,941,SSE,20200730,1,2020-07-30
148,940,SSE,20200729,1,2020-07-29
149,939,SSE,20200728,1,2020-07-28
150,938,SSE,20200727,1,2020-07-27
151,937,SSE,20200726,0,2020-07-26
152,936,SSE,20200725,0,2020-07-25
153,935,SSE,20200724,1,2020-07-24
154,934,SSE,20200723,1,2020-07-23
155,933,SSE,20200722,1,2020-07-22
156,932,SSE,20200721,1,2020-07-21
157,931,SSE,20200720,1,2020-07-20
158,930,SSE,20200719,0,2020-07-19
159,929,SSE,20200718,0,2020-07-18
160,928,SSE,20200717,1,2020-07-17
161,927,SSE,20200716,1,2020-07-16
162,926,SSE,20200715,1,2020-07-15
163,925,SSE,20200714,1,2020-07-14
164,924,SSE,20200713,1,2020-07-13
165,923,SSE,20200712,0,2020-07-12
166,922,SSE,20200711,0,2020-07-11
167,921,SSE,20200710,1,2020-07-10
168,920,SSE,20200709,1,2020-07-09
169,919,SSE,20200708,1,2020-07-08
170,918,SSE,20200707,1,2020-07-07
171,917,SSE,20200706,1,2020-07-06
172,916,SSE,20200705,0,2020-07-05
173,915,SSE,20200704,0,2020-07-04
174,914,SSE,20200703,1,2020-07-03
175,913,SSE,20200702,1,2020-07-02
176,912,SSE,20200701,1,2020-07-01
177,911,SSE,20200630,1,2020-06-30
178,910,SSE,20200629,1,2020-06-29
179,909,SSE,20200628,0,2020-06-28
180,908,SSE,20200627,0,2020-06-27
181,907,SSE,20200626,0,2020-06-26
182,906,SSE,20200625,0,2020-06-25
183,905,SSE,20200624,1,2020-06-24
184,904,SSE,20200623,1,2020-06-23
185,903,SSE,20200622,1,2020-06-22
186,902,SSE,20200621,0,2020-06-21
187,901,SSE,20200620,0,2020-06-20
188,900,SSE,20200619,1,2020-06-19
189,899,SSE,20200618,1,2020-06-18
190,898,SSE,20200617,1,2020-06-17
191,897,SSE,20200616,1,2020-06-16
192,896,SSE,20200615,1,2020-06-15
193,895,SSE,20200614,0,2020-06-14
194,894,SSE,20200613,0,2020-06-13
195,893,SSE,20200612,1,2020-06-12
196,892,SSE,20200611,1,2020-06-11
197,891,SSE,20200610,1,2020-06-10
198,890,SSE,20200609,1,2020-06-09
199,889,SSE,20200608,1,2020-06-08
200,888,SSE,20200607,0,2020-06-07
201,887,SSE,20200606,0,2020-06-06
202,886,SSE,20200605,1,2020-06-05
203,885,SSE,20200604,1,2020-06-04
204,884,SSE,20200603,1,2020-06-03
205,883,SSE,20200602,1,2020-06-02
206,882,SSE,20200601,1,2020-06-01
207,881,SSE,20200531,0,2020-05-31
208,880,SSE,20200530,0,2020-05-30
209,879,SSE,20200529,1,2020-05-29
210,878,SSE,20200528,1,2020-05-28
211,877,SSE,20200527,1,2020-05-27
212,876,SSE,20200526,1,2020-05-26
213,875,SSE,20200525,1,2020-05-25
214,874,SSE,20200524,0,2020-05-24
215,873,SSE,20200523,0,2020-05-23
216,872,SSE,20200522,1,2020-05-22
217,871,SSE,20200521,1,2020-05-21
218,870,SSE,20200520,1,2020-05-20
219,869,SSE,20200519,1,2020-05-19
220,868,SSE,20200518,1,2020-05-18
221,867,SSE,20200517,0,2020-05-17
222,866,SSE,20200516,0,2020-05-16
223,865,SSE,20200515,1,2020-05-15
224,864,SSE,20200514,1,2020-05-14
225,863,SSE,20200513,1,2020-05-13
226,862,SSE,20200512,1,2020-05-12
227,861,SSE,20200511,1,2020-05-11
228,860,SSE,20200510,0,2020-05-10
229,859,SSE,20200509,0,2020-05-09
230,858,SSE,20200508,1,2020-05-08
231,857,SSE,20200507,1,2020-05-07
232,856,SSE,20200506,1,2020-05-06
233,855,SSE,20200505,0,2020-05-05
234,854,SSE,20200504,0,2020-05-04
235,853,SSE,20200503,0,2020-05-03
236,852,SSE,20200502,0,2020-05-02
237,851,SSE,20200501,0,2020-05-01
238,850,SSE,20200430,1,2020-04-30
239,849,SSE,20200429,1,2020-04-29
240,848,SSE,20200428,1,2020-04-28
241,847,SSE,20200427,1,2020-04-27
242,846,SSE,20200426,0,2020-04-26
243,845,SSE,20200425,0,2020-04-25
244,844,SSE,20200424,1,2020-04-24
245,843,SSE,20200423,1,2020-04-23
246,842,SSE,20200422,1,2020-04-22
247,841,SSE,20200421,1,2020-04-21
248,840,SSE,20200420,1,2020-04-20
249,839,SSE,20200419,0,2020-04-19
250,838,SSE,20200418,0,2020-04-18
251,837,SSE,20200417,1,2020-04-17
252,836,SSE,20200416,1,2020-04-16
253,835,SSE,20200415,1,2020-04-15
254,834,SSE,20200414,1,2020-04-14
255,833,SSE,20200413,1,2020-04-13
256,832,SSE,20200412,0,2020-04-12
257,831,SSE,20200411,0,2020-04-11
258,830,SSE,20200410,1,2020-04-10
259,829,SSE,20200409,1,2020-04-09
260,828,SSE,20200408,1,2020-04-08
261,827,SSE,20200407,1,2020-04-07
262,826,SSE,20200406,0,2020-04-06
263,825,SSE,20200405,0,2020-04-05
264,824,SSE,20200404,0,2020-04-04
265,823,SSE,20200403,1,2020-04-03
266,822,SSE,20200402,1,2020-04-02
267,821,SSE,20200401,1,2020-04-01
268,820,SSE,20200331,1,2020-03-31
269,819,SSE,20200330,1,2020-03-30
270,818,SSE,20200329,0,2020-03-29
271,817,SSE,20200328,0,2020-03-28
272,816,SSE,20200327,1,2020-03-27
273,815,SSE,20200326,1,2020-03-26
274,814,SSE,20200325,1,2020-03-25
275,813,SSE,20200324,1,2020-03-24
276,812,SSE,20200323,1,2020-03-23
277,811,SSE,20200322,0,2020-03-22
278,810,SSE,20200321,0,2020-03-21
279,809,SSE,20200320,1,2020-03-20
280,808,SSE,20200319,1,2020-03-19
281,807,SSE,20200318,1,2020-03-18
282,806,SSE,20200317,1,2020-03-17
283,805,SSE,20200316,1,2020-03-16
284,804,SSE,20200315,0,2020-03-15
285,803,SSE,20200314,0,2020-03-14
286,802,SSE,20200313,1,2020-03-13
287,801,SSE,20200312,1,2020-03-12
288,800,SSE,20200311,1,2020-03-11
289,799,SSE,20200310,1,2020-03-10
290,798,SSE,20200309,1,2020-03-09
291,797,SSE,20200308,0,2020-03-08
292,796,SSE,20200307,0,2020-03-07
293,795,SSE,20200306,1,2020-03-06
294,794,SSE,20200305,1,2020-03-05
295,793,SSE,20200304,1,2020-03-04
296,792,SSE,20200303,1,2020-03-03
297,791,SSE,20200302,1,2020-03-02
298,790,SSE,20200301,0,2020-03-01
299,789,SSE,20200229,0,2020-02-29
300,788,SSE,20200228,1,2020-02-28
301,787,SSE,20200227,1,2020-02-27
302,786,SSE,20200226,1,2020-02-26
303,785,SSE,20200225,1,2020-02-25
304,784,SSE,20200224,1,2020-02-24
305,783,SSE,20200223,0,2020-02-23
306,782,SSE,20200222,0,2020-02-22
307,781,SSE,20200221,1,2020-02-21
308,780,SSE,20200220,1,2020-02-20
309,779,SSE,20200219,1,2020-02-19
310,778,SSE,20200218,1,2020-02-18
311,777,SSE,20200217,1,2020-02-17
312,776,SSE,20200216,0,2020-02-16
313,775,SSE,20200215,0,2020-02-15
314,774,SSE,20200214,1,2020-02-14
315,773,SSE,20200213,1,2020-02-13
316,772,SSE,20200212,1,2020-02-12
317,771,SSE,20200211,1,2020-02-11
318,770,SSE,20200210,1,2020-02-10
319,769,SSE,20200209,0,2020-02-09
320,768,SSE,20200208,0,2020-02-08
321,767,SSE,20200207,1,2020-02-07
322,766,SSE,20200206,1,2020-02-06
323,765,SSE,20200205,1,2020-02-05
324,764,SSE,20200204,1,2020-02-04
325,763,SSE,20200203,1,2020-02-03
326,762,SSE,20200202,0,2020-02-02
327,761,SSE,20200201,0,2020-02-01
328,760,SSE,20200131,0,2020-01-31
329,759,SSE,20200130,0,2020-01-30
330,758,SSE,20200129,0,2020-01-29
331,757,SSE,20200128,0,2020-01-28
332,756,SSE,20200127,0,2020-01-27
333,755,SSE,20200126,0,2020-01-26
334,754,SSE,20200125,0,2020-01-25
335,753,SSE,20200124,0,2020-01-24
336,752,SSE,20200123,1,2020-01-23
337,751,SSE,20200122,1,2020-01-22
338,750,SSE,20200121,1,2020-01-21
339,749,SSE,20200120,1,2020-01-20
340,748,SSE,20200119,0,2020-01-19
341,747,SSE,20200118,0,2020-01-18
342,746,SSE,20200117,1,2020-01-17
343,745,SSE,20200116,1,2020-01-16
344,744,SSE,20200115,1,2020-01-15
345,743,SSE,20200114,1,2020-01-14
346,742,SSE,20200113,1,2020-01-13
347,741,SSE,20200112,0,2020-01-12
348,740,SSE,20200111,0,2020-01-11
349,739,SSE,20200110,1,2020-01-10
350,738,SSE,20200109,1,2020-01-09
351,737,SSE,20200108,1,2020-01-08
352,736,SSE,20200107,1,2020-01-07
353,735,SSE,20200106,1,2020-01-06
354,734,SSE,20200105,0,2020-01-05
355,733,SSE,20200104,0,2020-01-04
356,732,SSE,20200103,1,2020-01-03
357,731,SSE,20200102,1,2020-01-02
358,730,SSE,20200101,0,2020-01-01
359,729,SSE,20191231,1,2019-12-31
360,728,SSE,20191230,1,2019-12-30
361,727,SSE,20191229,0,2019-12-29
362,726,SSE,20191228,0,2019-12-28
363,725,SSE,20191227,1,2019-12-27
364,724,SSE,20191226,1,2019-12-26
365,723,SSE,20191225,1,2019-12-25
366,722,SSE,20191224,1,2019-12-24
367,721,SSE,20191223,1,2019-12-23
368,720,SSE,20191222,0,2019-12-22
369,719,SSE,20191221,0,2019-12-21
370,718,SSE,20191220,1,2019-12-20
371,717,SSE,20191219,1,2019-12-19
372,716,SSE,20191218,1,2019-12-18
373,715,SSE,20191217,1,2019-12-17
374,714,SSE,20191216,1,2019-12-16
375,713,SSE,20191215,0,2019-12-15
376,712,SSE,20191214,0,2019-12-14
377,711,SSE,20191213,1,2019-12-13
378,710,SSE,20191212,1,2019-12-12
379,709,SSE,20191211,1,2019-12-11
380,708,SSE,20191210,1,2019-12-10
381,707,SSE,20191209,1,2019-12-09
382,706,SSE,20191208,0,2019-12-08
383,705,SSE,20191207,0,2019-12-07
384,704,SSE,20191206,1,2019-12-06
385,703,SSE,20191205,1,2019-12-05
386,702,SSE,20191204,1,2019-12-04
387,701,SSE,20191203,1,2019-12-03
388,700,SSE,20191202,1,2019-12-02
389,699,SSE,20191201,0,2019-12-01
390,698,SSE,20191130,0,2019-11-30
391,697,SSE,20191129,1,2019-11-29
392,696,SSE,20191128,1,2019-11-28
393,695,SSE,20191127,1,2019-11-27
394,694,SSE,20191126,1,2019-11-26
395,693,SSE,20191125,1,2019-11-25
396,692,SSE,20191124,0,2019-11-24
397,691,SSE,20191123,0,2019-11-23
398,690,SSE,20191122,1,2019-11-22
399,689,SSE,20191121,1,2019-11-21
400,688,SSE,20191120,1,2019-11-20
401,687,SSE,20191119,1,2019-11-19
402,686,SSE,20191118,1,2019-11-18
403,685,SSE,20191117,0,2019-11-17
404,684,SSE,20191116,0,2019-11-16
405,683,SSE,20191115,1,2019-11-15
406,682,SSE,20191114,1,2019-11-14
407,681,SSE,20191113,1,2019-11-13
408,680,SSE,20191112,1,2019-11-12
409,679,SSE,20191111,1,2019-11-11
410,678,SSE,20191110,0,2019-11-10
411,677,SSE,20191109,0,2019-11-09
412,676,SSE,20191108,1,2019-11-08
413,675,SSE,20191107,1,2019-11-07
414,674,SSE,20191106,1,2019-11-06
415,673,SSE,20191105,1,2019-11-05
416,672,SSE,20191104,1,2019-11-04
417,671,SSE,20191103,0,2019-11-03
418,670,SSE,20191102,0,2019-11-02
419,669,SSE,20191101,1,2019-11-01
420,668,SSE,20191031,1,2019-10-31
421,667,SSE,20191030,1,2019-10-30
422,666,SSE,20191029,1,2019-10-29
423,665,SSE,20191028,1,2019-10-28
424,664,SSE,20191027,0,2019-10-27
425,663,SSE,20191026,0,2019-10-26
426,662,SSE,20191025,1,2019-10-25
427,661,SSE,20191024,1,2019-10-24
428,660,SSE,20191023,1,2019-10-23
429,659,SSE,20191022,1,2019-10-22
430,658,SSE,20191021,1,2019-10-21
431,657,SSE,20191020,0,2019-10-20
432,656,SSE,20191019,0,2019-10-19
433,655,SSE,20191018,1,2019-10-18
434,654,SSE,20191017,1,2019-10-17
435,653,SSE,20191016,1,2019-10-16
436,652,SSE,20191015,1,2019-10-15
437,651,SSE,20191014,1,2019-10-14
438,650,SSE,20191013,0,2019-10-13
439,649,SSE,20191012,0,2019-10-12
440,648,SSE,20191011,1,2019-10-11
441,647,SSE,20191010,1,2019-10-10
442,646,SSE,20191009,1,2019-10-09
443,645,SSE,20191008,1,2019-10-08
444,644,SSE,20191007,0,2019-10-07
445,643,SSE,20191006,0,2019-10-06
446,642,SSE,20191005,0,2019-10-05
447,641,SSE,20191004,0,2019-10-04
448,640,SSE,20191003,0,2019-10-03
449,639,SSE,20191002,0,2019-10-02
450,638,SSE,20191001,0,2019-10-01
451,637,SSE,20190930,1,2019-09-30
452,636,SSE,20190929,0,2019-09-29
453,635,SSE,20190928,0,2019-09-28
454,634,SSE,20190927,1,2019-09-27
455,633,SSE,20190926,1,2019-09-26
456,632,SSE,20190925,1,2019-09-25
457,631,SSE,20190924,1,2019-09-24
458,630,SSE,20190923,1,2019-09-23
459,629,SSE,20190922,0,2019-09-22
460,628,SSE,20190921,0,2019-09-21
461,627,SSE,20190920,1,2019-09-20
462,626,SSE,20190919,1,2019-09-19
463,625,SSE,20190918,1,2019-09-18
464,624,SSE,20190917,1,2019-09-17
465,623,SSE,20190916,1,2019-09-16
466,622,SSE,20190915,0,2019-09-15
467,621,SSE,20190914,0,2019-09-14
468,620,SSE,20190913,0,2019-09-13
469,619,SSE,20190912,1,2019-09-12
470,618,SSE,20190911,1,2019-09-11
471,617,SSE,20190910,1,2019-09-10
472,616,SSE,20190909,1,2019-09-09
473,615,SSE,20190908,0,2019-09-08
474,614,SSE,20190907,0,2019-09-07
475,613,SSE,20190906,1,2019-09-06
476,612,SSE,20190905,1,2019-09-05
477,611,SSE,20190904,1,2019-09-04
478,610,SSE,20190903,1,2019-09-03
479,609,SSE,20190902,1,2019-09-02
480,608,SSE,20190901,0,2019-09-01
481,607,SSE,20190831,0,2019-08-31
482,606,SSE,20190830,1,2019-08-30
483,605,SSE,20190829,1,2019-08-29
484,604,SSE,20190828,1,2019-08-28
485,603,SSE,20190827,1,2019-08-27
486,602,SSE,20190826,1,2019-08-26
487,601,SSE,20190825,0,2019-08-25
488,600,SSE,20190824,0,2019-08-24
489,599,SSE,20190823,1,2019-08-23
490,598,SSE,20190822,1,2019-08-22
491,597,SSE,20190821,1,2019-08-21
492,596,SSE,20190820,1,2019-08-20
493,595,SSE,20190819,1,2019-08-19
494,594,SSE,20190818,0,2019-08-18
495,593,SSE,20190817,0,2019-08-17
496,592,SSE,20190816,1,2019-08-16
497,591,SSE,20190815,1,2019-08-15
498,590,SSE,20190814,1,2019-08-14
499,589,SSE,20190813,1,2019-08-13
500,588,SSE,20190812,1,2019-08-12
501,587,SSE,20190811,0,2019-08-11
502,586,SSE,20190810,0,2019-08-10
503,585,SSE,20190809,1,2019-08-09
504,584,SSE,20190808,1,2019-08-08
505,583,SSE,20190807,1,2019-08-07
506,582,SSE,20190806,1,2019-08-06
507,581,SSE,20190805,1,2019-08-05
508,580,SSE,20190804,0,2019-08-04
509,579,SSE,20190803,0,2019-08-03
510,578,SSE,20190802,1,2019-08-02
511,577,SSE,20190801,1,2019-08-01
512,576,SSE,20190731,1,2019-07-31
513,575,SSE,20190730,1,2019-07-30
514,574,SSE,20190729,1,2019-07-29
515,573,SSE,20190728,0,2019-07-28
516,572,SSE,20190727,0,2019-07-27
517,571,SSE,20190726,1,2019-07-26
518,570,SSE,20190725,1,2019-07-25
519,569,SSE,20190724,1,2019-07-24
520,568,SSE,20190723,1,2019-07-23
521,567,SSE,20190722,1,2019-07-22
522,566,SSE,20190721,0,2019-07-21
523,565,SSE,20190720,0,2019-07-20
524,564,SSE,20190719,1,2019-07-19
525,563,SSE,20190718,1,2019-07-18
526,562,SSE,20190717,1,2019-07-17
527,561,SSE,20190716,1,2019-07-16
528,560,SSE,20190715,1,2019-07-15
529,559,SSE,20190714,0,2019-07-14
530,558,SSE,20190713,0,2019-07-13
531,557,SSE,20190712,1,2019-07-12
532,556,SSE,20190711,1,2019-07-11
533,555,SSE,20190710,1,2019-07-10
534,554,SSE,20190709,1,2019-07-09
535,553,SSE,20190708,1,2019-07-08
536,552,SSE,20190707,0,2019-07-07
537,551,SSE,20190706,0,2019-07-06
538,550,SSE,20190705,1,2019-07-05
539,549,SSE,20190704,1,2019-07-04
540,548,SSE,20190703,1,2019-07-03
541,547,SSE,20190702,1,2019-07-02
542,546,SSE,20190701,1,2019-07-01
543,545,SSE,20190630,0,2019-06-30
544,544,SSE,20190629,0,2019-06-29
545,543,SSE,20190628,1,2019-06-28
546,542,SSE,20190627,1,2019-06-27
547,541,SSE,20190626,1,2019-06-26
548,540,SSE,20190625,1,2019-06-25
549,539,SSE,20190624,1,2019-06-24
550,538,SSE,20190623,0,2019-06-23
551,537,SSE,20190622,0,2019-06-22
552,536,SSE,20190621,1,2019-06-21
553,535,SSE,20190620,1,2019-06-20
554,534,SSE,20190619,1,2019-06-19
555,533,SSE,20190618,1,2019-06-18
556,532,SSE,20190617,1,2019-06-17
557,531,SSE,20190616,0,2019-06-16
558,530,SSE,20190615,0,2019-06-15
559,529,SSE,20190614,1,2019-06-14
560,528,SSE,20190613,1,2019-06-13
561,527,SSE,20190612,1,2019-06-12
562,526,SSE,20190611,1,2019-06-11
563,525,SSE,20190610,1,2019-06-10
564,524,SSE,20190609,0,2019-06-09
565,523,SSE,20190608,0,2019-06-08
566,522,SSE,20190607,0,2019-06-07
567,521,SSE,20190606,1,2019-06-06
568,520,SSE,20190605,1,2019-06-05
569,519,SSE,20190604,1,2019-06-04
570,518,SSE,20190603,1,2019-06-03
571,517,SSE,20190602,0,2019-06-02
572,516,SSE,20190601,0,2019-06-01
573,515,SSE,20190531,1,2019-05-31
574,514,SSE,20190530,1,2019-05-30
575,513,SSE,20190529,1,2019-05-29
576,512,SSE,20190528,1,2019-05-28
577,511,SSE,20190527,1,2019-05-27
578,510,SSE,20190526,0,2019-05-26
579,509,SSE,20190525,0,2019-05-25
580,508,SSE,20190524,1,2019-05-24
581,507,SSE,20190523,1,2019-05-23
582,506,SSE,20190522,1,2019-05-22
583,505,SSE,20190521,1,2019-05-21
584,504,SSE,20190520,1,2019-05-20
585,503,SSE,20190519,0,2019-05-19
586,502,SSE,20190518,0,2019-05-18
587,501,SSE,20190517,1,2019-05-17
588,500,SSE,20190516,1,2019-05-16
589,499,SSE,20190515,1,2019-05-15
590,498,SSE,20190514,1,2019-05-14
591,497,SSE,20190513,1,2019-05-13
592,496,SSE,20190512,0,2019-05-12
593,495,SSE,20190511,0,2019-05-11
594,494,SSE,20190510,1,2019-05-10
595,493,SSE,20190509,1,2019-05-09
596,492,SSE,20190508,1,2019-05-08
597,491,SSE,20190507,1,2019-05-07
598,490,SSE,20190506,1,2019-05-06
599,489,SSE,20190505,0,2019-05-05
600,488,SSE,20190504,0,2019-05-04
601,487,SSE,20190503,0,2019-05-03
602,486,SSE,20190502,0,2019-05-02
603,485,SSE,20190501,0,2019-05-01
604,484,SSE,20190430,1,2019-04-30
605,483,SSE,20190429,1,2019-04-29
606,482,SSE,20190428,0,2019-04-28
607,481,SSE,20190427,0,2019-04-27
608,480,SSE,20190426,1,2019-04-26
609,479,SSE,20190425,1,2019-04-25
610,478,SSE,20190424,1,2019-04-24
611,477,SSE,20190423,1,2019-04-23
612,476,SSE,20190422,1,2019-04-22
613,475,SSE,20190421,0,2019-04-21
614,474,SSE,20190420,0,2019-04-20
615,473,SSE,20190419,1,2019-04-19
616,472,SSE,20190418,1,2019-04-18
617,471,SSE,20190417,1,2019-04-17
618,470,SSE,20190416,1,2019-04-16
619,469,SSE,20190415,1,2019-04-15
620,468,SSE,20190414,0,2019-04-14
621,467,SSE,20190413,0,2019-04-13
622,466,SSE,20190412,1,2019-04-12
623,465,SSE,20190411,1,2019-04-11
624,464,SSE,20190410,1,2019-04-10
625,463,SSE,20190409,1,2019-04-09
626,462,SSE,20190408,1,2019-04-08
627,461,SSE,20190407,0,2019-04-07
628,460,SSE,20190406,0,2019-04-06
629,459,SSE,20190405,0,2019-04-05
630,458,SSE,20190404,1,2019-04-04
631,457,SSE,20190403,1,2019-04-03
632,456,SSE,20190402,1,2019-04-02
633,455,SSE,20190401,1,2019-04-01
634,454,SSE,20190331,0,2019-03-31
635,453,SSE,20190330,0,2019-03-30
636,452,SSE,20190329,1,2019-03-29
637,451,SSE,20190328,1,2019-03-28
638,450,SSE,20190327,1,2019-03-27
639,449,SSE,20190326,1,2019-03-26
640,448,SSE,20190325,1,2019-03-25
641,447,SSE,20190324,0,2019-03-24
642,446,SSE,20190323,0,2019-03-23
643,445,SSE,20190322,1,2019-03-22
644,444,SSE,20190321,1,2019-03-21
645,443,SSE,20190320,1,2019-03-20
646,442,SSE,20190319,1,2019-03-19
647,441,SSE,20190318,1,2019-03-18
648,440,SSE,20190317,0,2019-03-17
649,439,SSE,20190316,0,2019-03-16
650,438,SSE,20190315,1,2019-03-15
651,437,SSE,20190314,1,2019-03-14
652,436,SSE,20190313,1,2019-03-13
653,435,SSE,20190312,1,2019-03-12
654,434,SSE,20190311,1,2019-03-11
655,433,SSE,20190310,0,2019-03-10
656,432,SSE,20190309,0,2019-03-09
657,431,SSE,20190308,1,2019-03-08
658,430,SSE,20190307,1,2019-03-07
659,429,SSE,20190306,1,2019-03-06
