,index,exchange,cal_date,is_open,hist_date
245,903,SSE,20200622,1,2020-06-22
246,902,SSE,20200621,0,2020-06-21
247,901,SSE,20200620,0,2020-06-20
248,900,SSE,20200619,1,2020-06-19
249,899,SSE,20200618,1,2020-06-18
250,898,SSE,20200617,1,2020-06-17
251,897,SSE,20200616,1,2020-06-16
252,896,SSE,20200615,1,2020-06-15
253,895,SSE,20200614,0,2020-06-14
254,894,SSE,20200613,0,2020-06-13
255,893,SSE,20200612,1,2020-06-12
256,892,SSE,20200611,1,2020-06-11
257,891,SSE,20200610,1,2020-06-10
258,890,SSE,20200609,1,2020-06-09
259,889,SSE,20200608,1,2020-06-08
260,888,SSE,20200607,0,2020-06-07
261,887,SSE,20200606,0,2020-06-06
262,886,SSE,20200605,1,2020-06-05
263,885,SSE,20200604,1,2020-06-04
264,884,SSE,20200603,1,2020-06-03
265,883,SSE,20200602,1,2020-06-02
266,882,SSE,20200601,1,2020-06-01
267,881,SSE,20200531,0,2020-05-31
268,880,SSE,20200530,0,2020-05-30
269,879,SSE,20200529,1,2020-05-29
270,878,SSE,20200528,1,2020-05-28
271,877,SSE,20200527,1,2020-05-27
272,876,SSE,20200526,1,2020-05-26
273,875,SSE,20200525,1,2020-05-25
274,874,SSE,20200524,0,2020-05-24
275,873,SSE,20200523,0,2020-05-23
276,872,SSE,20200522,1,2020-05-22
277,871,SSE,20200521,1,2020-05-21
278,870,SSE,20200520,1,2020-05-20
279,869,SSE,20200519,1,2020-05-19
280,868,SSE,20200518,1,2020-05-18
281,867,SSE,20200517,0,2020-05-17
282,866,SSE,20200516,0,2020-05-16
283,865,SSE,20200515,1,2020-05-15
284,864,SSE,20200514,1,2020-05-14
285,863,SSE,20200513,1,2020-05-13
286,862,SSE,20200512,1,2020-05-12
287,861,SSE,20200511,1,2020-05-11
288,860,SSE,20200510,0,2020-05-10
289,859,SSE,20200509,0,2020-05-09
290,858,SSE,20200508,1,2020-05-08
291,857,SSE,20200507,1,2020-05-07
292,856,SSE,20200506,1,2020-05-06
293,855,SSE,20200505,0,2020-05-05
294,854,SSE,20200504,0,2020-05-04
295,853,SSE,20200503,0,2020-05-03
296,852,SSE,20200502,0,2020-05-02
297,851,SSE,20200501,0,2020-05-01
298,850,SSE,20200430,1,2020-04-30
299,849,SSE,20200429,1,2020-04-29
300,848,SSE,20200428,1,2020-04-28
301,847,SSE,20200427,1,2020-04-27
302,846,SSE,20200426,0,2020-04-26
303,845,SSE,20200425,0,2020-04-25
304,844,SSE,20200424,1,2020-04-24
305,843,SSE,20200423,1,2020-04-23
306,842,SSE,20200422,1,2020-04-22
307,841,SSE,20200421,1,2020-04-21
308,840,SSE,20200420,1,2020-04-20
309,839,SSE,20200419,0,2020-04-19
310,838,SSE,20200418,0,2020-04-18
311,837,SSE,20200417,1,2020-04-17
312,836,SSE,20200416,1,2020-04-16
313,835,SSE,20200415,1,2020-04-15
314,834,SSE,20200414,1,2020-04-14
315,833,SSE,20200413,1,2020-04-13
316,832,SSE,20200412,0,2020-04-12
317,831,SSE,20200411,0,2020-04-11
318,830,SSE,20200410,1,2020-04-10
319,829,SSE,20200409,1,2020-04-09
320,828,SSE,20200408,1,2020-04-08
321,827,SSE,20200407,1,2020-04-07
322,826,SSE,20200406,0,2020-04-06
323,825,SSE,20200405,0,2020-04-05
324,824,SSE,20200404,0,2020-04-04
325,823,SSE,20200403,1,2020-04-03
326,822,SSE,20200402,1,2020-04-02
327,821,SSE,20200401,1,2020-04-01
328,820,SSE,20200331,1,2020-03-31
329,819,SSE,20200330,1,2020-03-30
330,818,SSE,20200329,0,2020-03-29
331,817,SSE,20200328,0,2020-03-28
332,816,SSE,20200327,1,2020-03-27
333,815,SSE,20200326,1,2020-03-26
334,814,SSE,20200325,1,2020-03-25
335,813,SSE,20200324,1,2020-03-24
336,812,SSE,20200323,1,2020-03-23
337,811,SSE,20200322,0,2020-03-22
338,810,SSE,20200321,0,2020-03-21
339,809,SSE,20200320,1,2020-03-20
340,808,SSE,20200319,1,2020-03-19
341,807,SSE,20200318,1,2020-03-18
342,806,SSE,20200317,1,2020-03-17
343,805,SSE,20200316,1,2020-03-16
344,804,SSE,20200315,0,2020-03-15
345,803,SSE,20200314,0,2020-03-14
346,802,SSE,20200313,1,2020-03-13
347,801,SSE,20200312,1,2020-03-12
348,800,SSE,20200311,1,2020-03-11
349,799,SSE,20200310,1,2020-03-10
350,798,SSE,20200309,1,2020-03-09
351,797,SSE,20200308,0,2020-03-08
352,796,SSE,20200307,0,2020-03-07
353,795,SSE,20200306,1,2020-03-06
354,794,SSE,20200305,1,2020-03-05
355,793,SSE,20200304,1,2020-03-04
356,792,SSE,20200303,1,2020-03-03
357,791,SSE,20200302,1,2020-03-02
358,790,SSE,20200301,0,2020-03-01
359,789,SSE,20200229,0,2020-02-29
360,788,SSE,20200228,1,2020-02-28
361,787,SSE,20200227,1,2020-02-27
362,786,SSE,20200226,1,2020-02-26
363,785,SSE,20200225,1,2020-02-25
364,784,SSE,20200224,1,2020-02-24
365,783,SSE,20200223,0,2020-02-23
366,782,SSE,20200222,0,2020-02-22
367,781,SSE,20200221,1,2020-02-21
368,780,SSE,20200220,1,2020-02-20
369,779,SSE,20200219,1,2020-02-19
370,778,SSE,20200218,1,2020-02-18
371,777,SSE,20200217,1,2020-02-17
372,776,SSE,20200216,0,2020-02-16
373,775,SSE,20200215,0,2020-02-15
374,774,SSE,20200214,1,2020-02-14
375,773,SSE,20200213,1,2020-02-13
376,772,SSE,20200212,1,2020-02-12
377,771,SSE,20200211,1,2020-02-11
378,770,SSE,20200210,1,2020-02-10
379,769,SSE,20200209,0,2020-02-09
380,768,SSE,20200208,0,2020-02-08
381,767,SSE,20200207,1,2020-02-07
382,766,SSE,20200206,1,2020-02-06
383,765,SSE,20200205,1,2020-02-05
384,764,SSE,20200204,1,2020-02-04
385,763,SSE,20200203,1,2020-02-03
386,762,SSE,20200202,0,2020-02-02
387,761,SSE,20200201,0,2020-02-01
388,760,SSE,20200131,0,2020-01-31
389,759,SSE,20200130,0,2020-01-30
390,758,SSE,20200129,0,2020-01-29
391,757,SSE,20200128,0,2020-01-28
392,756,SSE,20200127,0,2020-01-27
393,755,SSE,20200126,0,2020-01-26
394,754,SSE,20200125,0,2020-01-25
395,753,SSE,20200124,0,2020-01-24
396,752,SSE,20200123,1,2020-01-23
397,751,SSE,20200122,1,2020-01-22
398,750,SSE,20200121,1,2020-01-21
399,749,SSE,20200120,1,2020-01-20
400,748,SSE,20200119,0,2020-01-19
401,747,SSE,20200118,0,2020-01-18
402,746,SSE,20200117,1,2020-01-17
403,745,SSE,20200116,1,2020-01-16
404,744,SSE,20200115,1,2020-01-15
405,743,SSE,20200114,1,2020-01-14
406,742,SSE,20200113,1,2020-01-13
407,741,SSE,20200112,0,2020-01-12
408,740,SSE,20200111,0,2020-01-11
409,739,SSE,20200110,1,2020-01-10
410,738,SSE,20200109,1,2020-01-09
411,737,SSE,20200108,1,2020-01-08
412,736,SSE,20200107,1,2020-01-07
413,735,SSE,20200106,1,2020-01-06
414,734,SSE,20200105,0,2020-01-05
415,733,SSE,20200104,0,2020-01-04
416,732,SSE,20200103,1,2020-01-03
417,731,SSE,20200102,1,2020-01-02
418,730,SSE,20200101,0,2020-01-01
419,729,SSE,20191231,1,2019-12-31
420,728,SSE,20191230,1,2019-12-30
421,727,SSE,20191229,0,2019-12-29
422,726,SSE,20191228,0,2019-12-28
423,725,SSE,20191227,1,2019-12-27
424,724,SSE,20191226,1,2019-12-26
425,723,SSE,20191225,1,2019-12-25
426,722,SSE,20191224,1,2019-12-24
427,721,SSE,20191223,1,2019-12-23
428,720,SSE,20191222,0,2019-12-22
429,719,SSE,20191221,0,2019-12-21
430,718,SSE,20191220,1,2019-12-20
431,717,SSE,20191219,1,2019-12-19
432,716,SSE,20191218,1,2019-12-18
433,715,SSE,20191217,1,2019-12-17
434,714,SSE,20191216,1,2019-12-16
435,713,SSE,20191215,0,2019-12-15
436,712,SSE,20191214,0,2019-12-14
437,711,SSE,20191213,1,2019-12-13
438,710,SSE,20191212,1,2019-12-12
439,709,SSE,20191211,1,2019-12-11
440,708,SSE,20191210,1,2019-12-10
441,707,SSE,20191209,1,2019-12-09
442,706,SSE,20191208,0,2019-12-08
443,705,SSE,20191207,0,2019-12-07
444,704,SSE,20191206,1,2019-12-06
445,703,SSE,20191205,1,2019-12-05
446,702,SSE,20191204,1,2019-12-04
447,701,SSE,20191203,1,2019-12-03
448,700,SSE,20191202,1,2019-12-02
449,699,SSE,20191201,0,2019-12-01
450,698,SSE,20191130,0,2019-11-30
451,697,SSE,20191129,1,2019-11-29
452,696,SSE,20191128,1,2019-11-28
453,695,SSE,20191127,1,2019-11-27
454,694,SSE,20191126,1,2019-11-26
455,693,SSE,20191125,1,2019-11-25
456,692,SSE,20191124,0,2019-11-24
457,691,SSE,20191123,0,2019-11-23
458,690,SSE,20191122,1,2019-11-22
459,689,SSE,20191121,1,2019-11-21
460,688,SSE,20191120,1,2019-11-20
461,687,SSE,20191119,1,2019-11-19
462,686,SSE,20191118,1,2019-11-18
463,685,SSE,20191117,0,2019-11-17
464,684,SSE,20191116,0,2019-11-16
465,683,SSE,20191115,1,2019-11-15
466,682,SSE,20191114,1,2019-11-14
467,681,SSE,20191113,1,2019-11-13
468,680,SSE,20191112,1,2019-11-12
469,679,SSE,20191111,1,2019-11-11
470,678,SSE,20191110,0,2019-11-10
471,677,SSE,20191109,0,2019-11-09
472,676,SSE,20191108,1,2019-11-08
473,675,SSE,20191107,1,2019-11-07
474,674,SSE,20191106,1,2019-11-06
475,673,SSE,20191105,1,2019-11-05
476,672,SSE,20191104,1,2019-11-04
477,671,SSE,20191103,0,2019-11-03
478,670,SSE,20191102,0,2019-11-02
479,669,SSE,20191101,1,2019-11-01
480,668,SSE,20191031,1,2019-10-31
481,667,SSE,20191030,1,2019-10-30
482,666,SSE,20191029,1,2019-10-29
483,665,SSE,20191028,1,2019-10-28
484,664,SSE,20191027,0,2019-10-27
485,663,SSE,20191026,0,2019-10-26
486,662,SSE,20191025,1,2019-10-25
487,661,SSE,20191024,1,2019-10-24
488,660,SSE,20191023,1,2019-10-23
489,659,SSE,20191022,1,2019-10-22
490,658,SSE,20191021,1,2019-10-21
491,657,SSE,20191020,0,2019-10-20
492,656,SSE,20191019,0,2019-10-19
493,655,SSE,20191018,1,2019-10-18
494,654,SSE,20191017,1,2019-10-17
495,653,SSE,20191016,1,2019-10-16
496,652,SSE,20191015,1,2019-10-15
497,651,SSE,20191014,1,2019-10-14
498,650,SSE,20191013,0,2019-10-13
499,649,SSE,20191012,0,2019-10-12
500,648,SSE,20191011,1,2019-10-11
501,647,SSE,20191010,1,2019-10-10
502,646,SSE,20191009,1,2019-10-09
503,645,SSE,20191008,1,2019-10-08
504,644,SSE,20191007,0,2019-10-07
505,643,SSE,20191006,0,2019-10-06
506,642,SSE,20191005,0,2019-10-05
507,641,SSE,20191004,0,2019-10-04
508,640,SSE,20191003,0,2019-10-03
509,639,SSE,20191002,0,2019-10-02
510,638,SSE,20191001,0,2019-10-01
511,637,SSE,20190930,1,2019-09-30
512,636,SSE,20190929,0,2019-09-29
513,635,SSE,20190928,0,2019-09-28
514,634,SSE,20190927,1,2019-09-27
515,633,SSE,20190926,1,2019-09-26
516,632,SSE,20190925,1,2019-09-25
517,631,SSE,20190924,1,2019-09-24
518,630,SSE,20190923,1,2019-09-23
519,629,SSE,20190922,0,2019-09-22
520,628,SSE,20190921,0,2019-09-21
521,627,SSE,20190920,1,2019-09-20
522,626,SSE,20190919,1,2019-09-19
523,625,SSE,20190918,1,2019-09-18
524,624,SSE,20190917,1,2019-09-17
525,623,SSE,20190916,1,2019-09-16
526,622,SSE,20190915,0,2019-09-15
527,621,SSE,20190914,0,2019-09-14
528,620,SSE,20190913,0,2019-09-13
529,619,SSE,20190912,1,2019-09-12
530,618,SSE,20190911,1,2019-09-11
531,617,SSE,20190910,1,2019-09-10
532,616,SSE,20190909,1,2019-09-09
533,615,SSE,20190908,0,2019-09-08
534,614,SSE,20190907,0,2019-09-07
535,613,SSE,20190906,1,2019-09-06
536,612,SSE,20190905,1,2019-09-05
537,611,SSE,20190904,1,2019-09-04
538,610,SSE,20190903,1,2019-09-03
539,609,SSE,20190902,1,2019-09-02
540,608,SSE,20190901,0,2019-09-01
541,607,SSE,20190831,0,2019-08-31
542,606,SSE,20190830,1,2019-08-30
543,605,SSE,20190829,1,2019-08-29
544,604,SSE,20190828,1,2019-08-28
545,603,SSE,20190827,1,2019-08-27
546,602,SSE,20190826,1,2019-08-26
547,601,SSE,20190825,0,2019-08-25
548,600,SSE,20190824,0,2019-08-24
549,599,SSE,20190823,1,2019-08-23
550,598,SSE,20190822,1,2019-08-22
551,597,SSE,20190821,1,2019-08-21
552,596,SSE,20190820,1,2019-08-20
553,595,SSE,20190819,1,2019-08-19
554,594,SSE,20190818,0,2019-08-18
555,593,SSE,20190817,0,2019-08-17
556,592,SSE,20190816,1,2019-08-16
557,591,SSE,20190815,1,2019-08-15
558,590,SSE,20190814,1,2019-08-14
559,589,SSE,20190813,1,2019-08-13
560,588,SSE,20190812,1,2019-08-12
561,587,SSE,20190811,0,2019-08-11
562,586,SSE,20190810,0,2019-08-10
563,585,SSE,20190809,1,2019-08-09
564,584,SSE,20190808,1,2019-08-08
565,583,SSE,20190807,1,2019-08-07
566,582,SSE,20190806,1,2019-08-06
567,581,SSE,20190805,1,2019-08-05
568,580,SSE,20190804,0,2019-08-04
569,579,SSE,20190803,0,2019-08-03
570,578,SSE,20190802,1,2019-08-02
571,577,SSE,20190801,1,2019-08-01
572,576,SSE,20190731,1,2019-07-31
573,575,SSE,20190730,1,2019-07-30
574,574,SSE,20190729,1,2019-07-29
575,573,SSE,20190728,0,2019-07-28
576,572,SSE,20190727,0,2019-07-27
577,571,SSE,20190726,1,2019-07-26
578,570,SSE,20190725,1,2019-07-25
579,569,SSE,20190724,1,2019-07-24
580,568,SSE,20190723,1,2019-07-23
581,567,SSE,20190722,1,2019-07-22
582,566,SSE,20190721,0,2019-07-21
583,565,SSE,20190720,0,2019-07-20
584,564,SSE,20190719,1,2019-07-19
585,563,SSE,20190718,1,2019-07-18
586,562,SSE,20190717,1,2019-07-17
587,561,SSE,20190716,1,2019-07-16
588,560,SSE,20190715,1,2019-07-15
589,559,SSE,20190714,0,2019-07-14
590,558,SSE,20190713,0,2019-07-13
591,557,SSE,20190712,1,2019-07-12
592,556,SSE,20190711,1,2019-07-11
593,555,SSE,20190710,1,2019-07-10
594,554,SSE,20190709,1,2019-07-09
595,553,SSE,20190708,1,2019-07-08
596,552,SSE,20190707,0,2019-07-07
597,551,SSE,20190706,0,2019-07-06
598,550,SSE,20190705,1,2019-07-05
599,549,SSE,20190704,1,2019-07-04
600,548,SSE,20190703,1,2019-07-03
601,547,SSE,20190702,1,2019-07-02
602,546,SSE,20190701,1,2019-07-01
603,545,SSE,20190630,0,2019-06-30
604,544,SSE,20190629,0,2019-06-29
605,543,SSE,20190628,1,2019-06-28
606,542,SSE,20190627,1,2019-06-27
607,541,SSE,20190626,1,2019-06-26
608,540,SSE,20190625,1,2019-06-25
609,539,SSE,20190624,1,2019-06-24
610,538,SSE,20190623,0,2019-06-23
611,537,SSE,20190622,0,2019-06-22
612,536,SSE,20190621,1,2019-06-21
613,535,SSE,20190620,1,2019-06-20
614,534,SSE,20190619,1,2019-06-19
615,533,SSE,20190618,1,2019-06-18
616,532,SSE,20190617,1,2019-06-17
617,531,SSE,20190616,0,2019-06-16
618,530,SSE,20190615,0,2019-06-15
619,529,SSE,20190614,1,2019-06-14
620,528,SSE,20190613,1,2019-06-13
621,527,SSE,20190612,1,2019-06-12
622,526,SSE,20190611,1,2019-06-11
623,525,SSE,20190610,1,2019-06-10
624,524,SSE,20190609,0,2019-06-09
625,523,SSE,20190608,0,2019-06-08
626,522,SSE,20190607,0,2019-06-07
627,521,SSE,20190606,1,2019-06-06
628,520,SSE,20190605,1,2019-06-05
629,519,SSE,20190604,1,2019-06-04
630,518,SSE,20190603,1,2019-06-03
631,517,SSE,20190602,0,2019-06-02
632,516,SSE,20190601,0,2019-06-01
633,515,SSE,20190531,1,2019-05-31
634,514,SSE,20190530,1,2019-05-30
635,513,SSE,20190529,1,2019-05-29
636,512,SSE,20190528,1,2019-05-28
637,511,SSE,20190527,1,2019-05-27
638,510,SSE,20190526,0,2019-05-26
639,509,SSE,20190525,0,2019-05-25
640,508,SSE,20190524,1,2019-05-24
641,507,SSE,20190523,1,2019-05-23
642,506,SSE,20190522,1,2019-05-22
643,505,SSE,20190521,1,2019-05-21
644,504,SSE,20190520,1,2019-05-20
645,503,SSE,20190519,0,2019-05-19
646,502,SSE,20190518,0,2019-05-18
647,501,SSE,20190517,1,2019-05-17
648,500,SSE,20190516,1,2019-05-16
649,499,SSE,20190515,1,2019-05-15
650,498,SSE,20190514,1,2019-05-14
651,497,SSE,20190513,1,2019-05-13
652,496,SSE,20190512,0,2019-05-12
653,495,SSE,20190511,0,2019-05-11
654,494,SSE,20190510,1,2019-05-10
655,493,SSE,20190509,1,2019-05-09
656,492,SSE,20190508,1,2019-05-08
