,index,exchange,cal_date,is_open,hist_date
209,884,SSE,20200603,1,2020-06-03
210,883,SSE,20200602,1,2020-06-02
211,882,SSE,20200601,1,2020-06-01
212,881,SSE,20200531,0,2020-05-31
213,880,SSE,20200530,0,2020-05-30
214,879,SSE,20200529,1,2020-05-29
215,878,SSE,20200528,1,2020-05-28
216,877,SSE,20200527,1,2020-05-27
217,876,SSE,20200526,1,2020-05-26
218,875,SSE,20200525,1,2020-05-25
219,874,SSE,20200524,0,2020-05-24
220,873,SSE,20200523,0,2020-05-23
221,872,SSE,20200522,1,2020-05-22
222,871,SSE,20200521,1,2020-05-21
223,870,SSE,20200520,1,2020-05-20
224,869,SSE,20200519,1,2020-05-19
225,868,SSE,20200518,1,2020-05-18
226,867,SSE,20200517,0,2020-05-17
227,866,SSE,20200516,0,2020-05-16
228,865,SSE,20200515,1,2020-05-15
229,864,SSE,20200514,1,2020-05-14
230,863,SSE,20200513,1,2020-05-13
231,862,SSE,20200512,1,2020-05-12
232,861,SSE,20200511,1,2020-05-11
233,860,SSE,20200510,0,2020-05-10
234,859,SSE,20200509,0,2020-05-09
235,858,SSE,20200508,1,2020-05-08
236,857,SSE,20200507,1,2020-05-07
237,856,SSE,20200506,1,2020-05-06
238,855,SSE,20200505,0,2020-05-05
239,854,SSE,20200504,0,2020-05-04
240,853,SSE,20200503,0,2020-05-03
241,852,SSE,20200502,0,2020-05-02
242,851,SSE,20200501,0,2020-05-01
243,850,SSE,20200430,1,2020-04-30
244,849,SSE,20200429,1,2020-04-29
245,848,SSE,20200428,1,2020-04-28
246,847,SSE,20200427,1,2020-04-27
247,846,SSE,20200426,0,2020-04-26
248,845,SSE,20200425,0,2020-04-25
249,844,SSE,20200424,1,2020-04-24
250,843,SSE,20200423,1,2020-04-23
251,842,SSE,20200422,1,2020-04-22
252,841,SSE,20200421,1,2020-04-21
253,840,SSE,20200420,1,2020-04-20
254,839,SSE,20200419,0,2020-04-19
255,838,SSE,20200418,0,2020-04-18
256,837,SSE,20200417,1,2020-04-17
257,836,SSE,20200416,1,2020-04-16
258,835,SSE,20200415,1,2020-04-15
259,834,SSE,20200414,1,2020-04-14
260,833,SSE,20200413,1,2020-04-13
261,832,SSE,20200412,0,2020-04-12
262,831,SSE,20200411,0,2020-04-11
263,830,SSE,20200410,1,2020-04-10
264,829,SSE,20200409,1,2020-04-09
265,828,SSE,20200408,1,2020-04-08
266,827,SSE,20200407,1,2020-04-07
267,826,SSE,20200406,0,2020-04-06
268,825,SSE,20200405,0,2020-04-05
269,824,SSE,20200404,0,2020-04-04
270,823,SSE,20200403,1,2020-04-03
271,822,SSE,20200402,1,2020-04-02
272,821,SSE,20200401,1,2020-04-01
273,820,SSE,20200331,1,2020-03-31
274,819,SSE,20200330,1,2020-03-30
275,818,SSE,20200329,0,2020-03-29
276,817,SSE,20200328,0,2020-03-28
277,816,SSE,20200327,1,2020-03-27
278,815,SSE,20200326,1,2020-03-26
279,814,SSE,20200325,1,2020-03-25
280,813,SSE,20200324,1,2020-03-24
281,812,SSE,20200323,1,2020-03-23
282,811,SSE,20200322,0,2020-03-22
283,810,SSE,20200321,0,2020-03-21
284,809,SSE,20200320,1,2020-03-20
285,808,SSE,20200319,1,2020-03-19
286,807,SSE,20200318,1,2020-03-18
287,806,SSE,20200317,1,2020-03-17
288,805,SSE,20200316,1,2020-03-16
289,804,SSE,20200315,0,2020-03-15
290,803,SSE,20200314,0,2020-03-14
291,802,SSE,20200313,1,2020-03-13
292,801,SSE,20200312,1,2020-03-12
293,800,SSE,20200311,1,2020-03-11
294,799,SSE,20200310,1,2020-03-10
295,798,SSE,20200309,1,2020-03-09
296,797,SSE,20200308,0,2020-03-08
297,796,SSE,20200307,0,2020-03-07
298,795,SSE,20200306,1,2020-03-06
299,794,SSE,20200305,1,2020-03-05
300,793,SSE,20200304,1,2020-03-04
301,792,SSE,20200303,1,2020-03-03
302,791,SSE,20200302,1,2020-03-02
303,790,SSE,20200301,0,2020-03-01
304,789,SSE,20200229,0,2020-02-29
305,788,SSE,20200228,1,2020-02-28
306,787,SSE,20200227,1,2020-02-27
307,786,SSE,20200226,1,2020-02-26
308,785,SSE,20200225,1,2020-02-25
309,784,SSE,20200224,1,2020-02-24
310,783,SSE,20200223,0,2020-02-23
311,782,SSE,20200222,0,2020-02-22
312,781,SSE,20200221,1,2020-02-21
313,780,SSE,20200220,1,2020-02-20
314,779,SSE,20200219,1,2020-02-19
315,778,SSE,20200218,1,2020-02-18
316,777,SSE,20200217,1,2020-02-17
317,776,SSE,20200216,0,2020-02-16
318,775,SSE,20200215,0,2020-02-15
319,774,SSE,20200214,1,2020-02-14
320,773,SSE,20200213,1,2020-02-13
321,772,SSE,20200212,1,2020-02-12
322,771,SSE,20200211,1,2020-02-11
323,770,SSE,20200210,1,2020-02-10
324,769,SSE,20200209,0,2020-02-09
325,768,SSE,20200208,0,2020-02-08
326,767,SSE,20200207,1,2020-02-07
327,766,SSE,20200206,1,2020-02-06
328,765,SSE,20200205,1,2020-02-05
329,764,SSE,20200204,1,2020-02-04
330,763,SSE,20200203,1,2020-02-03
331,762,SSE,20200202,0,2020-02-02
332,761,SSE,20200201,0,2020-02-01
333,760,SSE,20200131,0,2020-01-31
334,759,SSE,20200130,0,2020-01-30
335,758,SSE,20200129,0,2020-01-29
336,757,SSE,20200128,0,2020-01-28
337,756,SSE,20200127,0,2020-01-27
338,755,SSE,20200126,0,2020-01-26
339,754,SSE,20200125,0,2020-01-25
340,753,SSE,20200124,0,2020-01-24
341,752,SSE,20200123,1,2020-01-23
342,751,SSE,20200122,1,2020-01-22
343,750,SSE,20200121,1,2020-01-21
344,749,SSE,20200120,1,2020-01-20
345,748,SSE,20200119,0,2020-01-19
346,747,SSE,20200118,0,2020-01-18
347,746,SSE,20200117,1,2020-01-17
348,745,SSE,20200116,1,2020-01-16
349,744,SSE,20200115,1,2020-01-15
350,743,SSE,20200114,1,2020-01-14
351,742,SSE,20200113,1,2020-01-13
352,741,SSE,20200112,0,2020-01-12
353,740,SSE,20200111,0,2020-01-11
354,739,SSE,20200110,1,2020-01-10
355,738,SSE,20200109,1,2020-01-09
356,737,SSE,20200108,1,2020-01-08
357,736,SSE,20200107,1,2020-01-07
358,735,SSE,20200106,1,2020-01-06
359,734,SSE,20200105,0,2020-01-05
360,733,SSE,20200104,0,2020-01-04
361,732,SSE,20200103,1,2020-01-03
362,731,SSE,20200102,1,2020-01-02
363,730,SSE,20200101,0,2020-01-01
364,729,SSE,20191231,1,2019-12-31
365,728,SSE,20191230,1,2019-12-30
366,727,SSE,20191229,0,2019-12-29
367,726,SSE,20191228,0,2019-12-28
368,725,SSE,20191227,1,2019-12-27
369,724,SSE,20191226,1,2019-12-26
370,723,SSE,20191225,1,2019-12-25
371,722,SSE,20191224,1,2019-12-24
372,721,SSE,20191223,1,2019-12-23
373,720,SSE,20191222,0,2019-12-22
374,719,SSE,20191221,0,2019-12-21
375,718,SSE,20191220,1,2019-12-20
376,717,SSE,20191219,1,2019-12-19
377,716,SSE,20191218,1,2019-12-18
378,715,SSE,20191217,1,2019-12-17
379,714,SSE,20191216,1,2019-12-16
380,713,SSE,20191215,0,2019-12-15
381,712,SSE,20191214,0,2019-12-14
382,711,SSE,20191213,1,2019-12-13
383,710,SSE,20191212,1,2019-12-12
384,709,SSE,20191211,1,2019-12-11
385,708,SSE,20191210,1,2019-12-10
386,707,SSE,20191209,1,2019-12-09
387,706,SSE,20191208,0,2019-12-08
388,705,SSE,20191207,0,2019-12-07
389,704,SSE,20191206,1,2019-12-06
390,703,SSE,20191205,1,2019-12-05
391,702,SSE,20191204,1,2019-12-04
392,701,SSE,20191203,1,2019-12-03
393,700,SSE,20191202,1,2019-12-02
394,699,SSE,20191201,0,2019-12-01
395,698,SSE,20191130,0,2019-11-30
396,697,SSE,20191129,1,2019-11-29
397,696,SSE,20191128,1,2019-11-28
398,695,SSE,20191127,1,2019-11-27
399,694,SSE,20191126,1,2019-11-26
400,693,SSE,20191125,1,2019-11-25
401,692,SSE,20191124,0,2019-11-24
402,691,SSE,20191123,0,2019-11-23
403,690,SSE,20191122,1,2019-11-22
404,689,SSE,20191121,1,2019-11-21
405,688,SSE,20191120,1,2019-11-20
406,687,SSE,20191119,1,2019-11-19
407,686,SSE,20191118,1,2019-11-18
408,685,SSE,20191117,0,2019-11-17
409,684,SSE,20191116,0,2019-11-16
410,683,SSE,20191115,1,2019-11-15
411,682,SSE,20191114,1,2019-11-14
412,681,SSE,20191113,1,2019-11-13
413,680,SSE,20191112,1,2019-11-12
414,679,SSE,20191111,1,2019-11-11
415,678,SSE,20191110,0,2019-11-10
416,677,SSE,20191109,0,2019-11-09
417,676,SSE,20191108,1,2019-11-08
418,675,SSE,20191107,1,2019-11-07
419,674,SSE,20191106,1,2019-11-06
420,673,SSE,20191105,1,2019-11-05
421,672,SSE,20191104,1,2019-11-04
422,671,SSE,20191103,0,2019-11-03
423,670,SSE,20191102,0,2019-11-02
424,669,SSE,20191101,1,2019-11-01
425,668,SSE,20191031,1,2019-10-31
426,667,SSE,20191030,1,2019-10-30
427,666,SSE,20191029,1,2019-10-29
428,665,SSE,20191028,1,2019-10-28
429,664,SSE,20191027,0,2019-10-27
430,663,SSE,20191026,0,2019-10-26
431,662,SSE,20191025,1,2019-10-25
432,661,SSE,20191024,1,2019-10-24
433,660,SSE,20191023,1,2019-10-23
434,659,SSE,20191022,1,2019-10-22
435,658,SSE,20191021,1,2019-10-21
436,657,SSE,20191020,0,2019-10-20
437,656,SSE,20191019,0,2019-10-19
438,655,SSE,20191018,1,2019-10-18
439,654,SSE,20191017,1,2019-10-17
440,653,SSE,20191016,1,2019-10-16
441,652,SSE,20191015,1,2019-10-15
442,651,SSE,20191014,1,2019-10-14
443,650,SSE,20191013,0,2019-10-13
444,649,SSE,20191012,0,2019-10-12
445,648,SSE,20191011,1,2019-10-11
446,647,SSE,20191010,1,2019-10-10
447,646,SSE,20191009,1,2019-10-09
448,645,SSE,20191008,1,2019-10-08
449,644,SSE,20191007,0,2019-10-07
450,643,SSE,20191006,0,2019-10-06
451,642,SSE,20191005,0,2019-10-05
452,641,SSE,20191004,0,2019-10-04
453,640,SSE,20191003,0,2019-10-03
454,639,SSE,20191002,0,2019-10-02
455,638,SSE,20191001,0,2019-10-01
456,637,SSE,20190930,1,2019-09-30
457,636,SSE,20190929,0,2019-09-29
458,635,SSE,20190928,0,2019-09-28
459,634,SSE,20190927,1,2019-09-27
460,633,SSE,20190926,1,2019-09-26
461,632,SSE,20190925,1,2019-09-25
462,631,SSE,20190924,1,2019-09-24
463,630,SSE,20190923,1,2019-09-23
464,629,SSE,20190922,0,2019-09-22
465,628,SSE,20190921,0,2019-09-21
466,627,SSE,20190920,1,2019-09-20
467,626,SSE,20190919,1,2019-09-19
468,625,SSE,20190918,1,2019-09-18
469,624,SSE,20190917,1,2019-09-17
470,623,SSE,20190916,1,2019-09-16
471,622,SSE,20190915,0,2019-09-15
472,621,SSE,20190914,0,2019-09-14
473,620,SSE,20190913,0,2019-09-13
474,619,SSE,20190912,1,2019-09-12
475,618,SSE,20190911,1,2019-09-11
476,617,SSE,20190910,1,2019-09-10
477,616,SSE,20190909,1,2019-09-09
478,615,SSE,20190908,0,2019-09-08
479,614,SSE,20190907,0,2019-09-07
480,613,SSE,20190906,1,2019-09-06
481,612,SSE,20190905,1,2019-09-05
482,611,SSE,20190904,1,2019-09-04
483,610,SSE,20190903,1,2019-09-03
484,609,SSE,20190902,1,2019-09-02
485,608,SSE,20190901,0,2019-09-01
486,607,SSE,20190831,0,2019-08-31
487,606,SSE,20190830,1,2019-08-30
488,605,SSE,20190829,1,2019-08-29
489,604,SSE,20190828,1,2019-08-28
490,603,SSE,20190827,1,2019-08-27
491,602,SSE,20190826,1,2019-08-26
492,601,SSE,20190825,0,2019-08-25
493,600,SSE,20190824,0,2019-08-24
494,599,SSE,20190823,1,2019-08-23
495,598,SSE,20190822,1,2019-08-22
496,597,SSE,20190821,1,2019-08-21
497,596,SSE,20190820,1,2019-08-20
498,595,SSE,20190819,1,2019-08-19
499,594,SSE,20190818,0,2019-08-18
500,593,SSE,20190817,0,2019-08-17
501,592,SSE,20190816,1,2019-08-16
502,591,SSE,20190815,1,2019-08-15
503,590,SSE,20190814,1,2019-08-14
504,589,SSE,20190813,1,2019-08-13
505,588,SSE,20190812,1,2019-08-12
506,587,SSE,20190811,0,2019-08-11
507,586,SSE,20190810,0,2019-08-10
508,585,SSE,20190809,1,2019-08-09
509,584,SSE,20190808,1,2019-08-08
510,583,SSE,20190807,1,2019-08-07
511,582,SSE,20190806,1,2019-08-06
512,581,SSE,20190805,1,2019-08-05
513,580,SSE,20190804,0,2019-08-04
514,579,SSE,20190803,0,2019-08-03
515,578,SSE,20190802,1,2019-08-02
516,577,SSE,20190801,1,2019-08-01
517,576,SSE,20190731,1,2019-07-31
518,575,SSE,20190730,1,2019-07-30
519,574,SSE,20190729,1,2019-07-29
520,573,SSE,20190728,0,2019-07-28
521,572,SSE,20190727,0,2019-07-27
522,571,SSE,20190726,1,2019-07-26
523,570,SSE,20190725,1,2019-07-25
524,569,SSE,20190724,1,2019-07-24
525,568,SSE,20190723,1,2019-07-23
526,567,SSE,20190722,1,2019-07-22
527,566,SSE,20190721,0,2019-07-21
528,565,SSE,20190720,0,2019-07-20
529,564,SSE,20190719,1,2019-07-19
530,563,SSE,20190718,1,2019-07-18
531,562,SSE,20190717,1,2019-07-17
532,561,SSE,20190716,1,2019-07-16
533,560,SSE,20190715,1,2019-07-15
534,559,SSE,20190714,0,2019-07-14
535,558,SSE,20190713,0,2019-07-13
536,557,SSE,20190712,1,2019-07-12
537,556,SSE,20190711,1,2019-07-11
538,555,SSE,20190710,1,2019-07-10
539,554,SSE,20190709,1,2019-07-09
540,553,SSE,20190708,1,2019-07-08
541,552,SSE,20190707,0,2019-07-07
542,551,SSE,20190706,0,2019-07-06
543,550,SSE,20190705,1,2019-07-05
544,549,SSE,20190704,1,2019-07-04
545,548,SSE,20190703,1,2019-07-03
546,547,SSE,20190702,1,2019-07-02
547,546,SSE,20190701,1,2019-07-01
548,545,SSE,20190630,0,2019-06-30
549,544,SSE,20190629,0,2019-06-29
550,543,SSE,20190628,1,2019-06-28
551,542,SSE,20190627,1,2019-06-27
552,541,SSE,20190626,1,2019-06-26
553,540,SSE,20190625,1,2019-06-25
554,539,SSE,20190624,1,2019-06-24
555,538,SSE,20190623,0,2019-06-23
556,537,SSE,20190622,0,2019-06-22
557,536,SSE,20190621,1,2019-06-21
558,535,SSE,20190620,1,2019-06-20
559,534,SSE,20190619,1,2019-06-19
560,533,SSE,20190618,1,2019-06-18
561,532,SSE,20190617,1,2019-06-17
562,531,SSE,20190616,0,2019-06-16
563,530,SSE,20190615,0,2019-06-15
564,529,SSE,20190614,1,2019-06-14
565,528,SSE,20190613,1,2019-06-13
566,527,SSE,20190612,1,2019-06-12
567,526,SSE,20190611,1,2019-06-11
568,525,SSE,20190610,1,2019-06-10
569,524,SSE,20190609,0,2019-06-09
570,523,SSE,20190608,0,2019-06-08
571,522,SSE,20190607,0,2019-06-07
572,521,SSE,20190606,1,2019-06-06
573,520,SSE,20190605,1,2019-06-05
574,519,SSE,20190604,1,2019-06-04
575,518,SSE,20190603,1,2019-06-03
576,517,SSE,20190602,0,2019-06-02
577,516,SSE,20190601,0,2019-06-01
578,515,SSE,20190531,1,2019-05-31
579,514,SSE,20190530,1,2019-05-30
580,513,SSE,20190529,1,2019-05-29
581,512,SSE,20190528,1,2019-05-28
582,511,SSE,20190527,1,2019-05-27
583,510,SSE,20190526,0,2019-05-26
584,509,SSE,20190525,0,2019-05-25
585,508,SSE,20190524,1,2019-05-24
586,507,SSE,20190523,1,2019-05-23
587,506,SSE,20190522,1,2019-05-22
588,505,SSE,20190521,1,2019-05-21
589,504,SSE,20190520,1,2019-05-20
590,503,SSE,20190519,0,2019-05-19
591,502,SSE,20190518,0,2019-05-18
592,501,SSE,20190517,1,2019-05-17
593,500,SSE,20190516,1,2019-05-16
594,499,SSE,20190515,1,2019-05-15
595,498,SSE,20190514,1,2019-05-14
596,497,SSE,20190513,1,2019-05-13
597,496,SSE,20190512,0,2019-05-12
598,495,SSE,20190511,0,2019-05-11
599,494,SSE,20190510,1,2019-05-10
600,493,SSE,20190509,1,2019-05-09
601,492,SSE,20190508,1,2019-05-08
602,491,SSE,20190507,1,2019-05-07
603,490,SSE,20190506,1,2019-05-06
604,489,SSE,20190505,0,2019-05-05
605,488,SSE,20190504,0,2019-05-04
606,487,SSE,20190503,0,2019-05-03
607,486,SSE,20190502,0,2019-05-02
608,485,SSE,20190501,0,2019-05-01
609,484,SSE,20190430,1,2019-04-30
610,483,SSE,20190429,1,2019-04-29
611,482,SSE,20190428,0,2019-04-28
612,481,SSE,20190427,0,2019-04-27
613,480,SSE,20190426,1,2019-04-26
614,479,SSE,20190425,1,2019-04-25
615,478,SSE,20190424,1,2019-04-24
616,477,SSE,20190423,1,2019-04-23
617,476,SSE,20190422,1,2019-04-22
618,475,SSE,20190421,0,2019-04-21
619,474,SSE,20190420,0,2019-04-20
620,473,SSE,20190419,1,2019-04-19
621,472,SSE,20190418,1,2019-04-18
622,471,SSE,20190417,1,2019-04-17
623,470,SSE,20190416,1,2019-04-16
624,469,SSE,20190415,1,2019-04-15
625,468,SSE,20190414,0,2019-04-14
626,467,SSE,20190413,0,2019-04-13
627,466,SSE,20190412,1,2019-04-12
628,465,SSE,20190411,1,2019-04-11
629,464,SSE,20190410,1,2019-04-10
630,463,SSE,20190409,1,2019-04-09
631,462,SSE,20190408,1,2019-04-08
632,461,SSE,20190407,0,2019-04-07
633,460,SSE,20190406,0,2019-04-06
634,459,SSE,20190405,0,2019-04-05
635,458,SSE,20190404,1,2019-04-04
636,457,SSE,20190403,1,2019-04-03
637,456,SSE,20190402,1,2019-04-02
638,455,SSE,20190401,1,2019-04-01
639,454,SSE,20190331,0,2019-03-31
640,453,SSE,20190330,0,2019-03-30
641,452,SSE,20190329,1,2019-03-29
642,451,SSE,20190328,1,2019-03-28
643,450,SSE,20190327,1,2019-03-27
644,449,SSE,20190326,1,2019-03-26
645,448,SSE,20190325,1,2019-03-25
646,447,SSE,20190324,0,2019-03-24
647,446,SSE,20190323,0,2019-03-23
648,445,SSE,20190322,1,2019-03-22
649,444,SSE,20190321,1,2019-03-21
650,443,SSE,20190320,1,2019-03-20
651,442,SSE,20190319,1,2019-03-19
652,441,SSE,20190318,1,2019-03-18
653,440,SSE,20190317,0,2019-03-17
654,439,SSE,20190316,0,2019-03-16
655,438,SSE,20190315,1,2019-03-15
656,437,SSE,20190314,1,2019-03-14
657,436,SSE,20190313,1,2019-03-13
658,435,SSE,20190312,1,2019-03-12
659,434,SSE,20190311,1,2019-03-11
