,index,exchange,cal_date,is_open,hist_date
47,985,SSE,20200912,0,2020-09-12
48,984,SSE,20200911,1,2020-09-11
49,983,SSE,20200910,1,2020-09-10
50,982,SSE,20200909,1,2020-09-09
51,981,SSE,20200908,1,2020-09-08
52,980,SSE,20200907,1,2020-09-07
53,979,SSE,20200906,0,2020-09-06
54,978,SSE,20200905,0,2020-09-05
55,977,SSE,20200904,1,2020-09-04
56,976,SSE,20200903,1,2020-09-03
57,975,SSE,20200902,1,2020-09-02
58,974,SSE,20200901,1,2020-09-01
59,973,SSE,20200831,1,2020-08-31
60,972,SSE,20200830,0,2020-08-30
61,971,SSE,20200829,0,2020-08-29
62,970,SSE,20200828,1,2020-08-28
63,969,SSE,20200827,1,2020-08-27
64,968,SSE,20200826,1,2020-08-26
65,967,SSE,20200825,1,2020-08-25
66,966,SSE,20200824,1,2020-08-24
67,965,SSE,20200823,0,2020-08-23
68,964,SSE,20200822,0,2020-08-22
69,963,SSE,20200821,1,2020-08-21
70,962,SSE,20200820,1,2020-08-20
71,961,SSE,20200819,1,2020-08-19
72,960,SSE,20200818,1,2020-08-18
73,959,SSE,20200817,1,2020-08-17
74,958,SSE,20200816,0,2020-08-16
75,957,SSE,20200815,0,2020-08-15
76,956,SSE,20200814,1,2020-08-14
77,955,SSE,20200813,1,2020-08-13
78,954,SSE,20200812,1,2020-08-12
79,953,SSE,20200811,1,2020-08-11
80,952,SSE,20200810,1,2020-08-10
81,951,SSE,20200809,0,2020-08-09
82,950,SSE,20200808,0,2020-08-08
83,949,SSE,20200807,1,2020-08-07
84,948,SSE,20200806,1,2020-08-06
85,947,SSE,20200805,1,2020-08-05
86,946,SSE,20200804,1,2020-08-04
87,945,SSE,20200803,1,2020-08-03
88,944,SSE,20200802,0,2020-08-02
89,943,SSE,20200801,0,2020-08-01
90,942,SSE,20200731,1,2020-07-31
91,941,SSE,20200730,1,2020-07-30
92,940,SSE,20200729,1,2020-07-29
93,939,SSE,20200728,1,2020-07-28
94,938,SSE,20200727,1,2020-07-27
95,937,SSE,20200726,0,2020-07-26
96,936,SSE,20200725,0,2020-07-25
97,935,SSE,20200724,1,2020-07-24
98,934,SSE,20200723,1,2020-07-23
99,933,SSE,20200722,1,2020-07-22
100,932,SSE,20200721,1,2020-07-21
101,931,SSE,20200720,1,2020-07-20
102,930,SSE,20200719,0,2020-07-19
103,929,SSE,20200718,0,2020-07-18
104,928,SSE,20200717,1,2020-07-17
105,927,SSE,20200716,1,2020-07-16
106,926,SSE,20200715,1,2020-07-15
107,925,SSE,20200714,1,2020-07-14
108,924,SSE,20200713,1,2020-07-13
109,923,SSE,20200712,0,2020-07-12
110,922,SSE,20200711,0,2020-07-11
111,921,SSE,20200710,1,2020-07-10
112,920,SSE,20200709,1,2020-07-09
113,919,SSE,20200708,1,2020-07-08
114,918,SSE,20200707,1,2020-07-07
115,917,SSE,20200706,1,2020-07-06
116,916,SSE,20200705,0,2020-07-05
117,915,SSE,20200704,0,2020-07-04
118,914,SSE,20200703,1,2020-07-03
119,913,SSE,20200702,1,2020-07-02
120,912,SSE,20200701,1,2020-07-01
121,911,SSE,20200630,1,2020-06-30
122,910,SSE,20200629,1,2020-06-29
123,909,SSE,20200628,0,2020-06-28
124,908,SSE,20200627,0,2020-06-27
125,907,SSE,20200626,0,2020-06-26
126,906,SSE,20200625,0,2020-06-25
127,905,SSE,20200624,1,2020-06-24
128,904,SSE,20200623,1,2020-06-23
129,903,SSE,20200622,1,2020-06-22
130,902,SSE,20200621,0,2020-06-21
131,901,SSE,20200620,0,2020-06-20
132,900,SSE,20200619,1,2020-06-19
133,899,SSE,20200618,1,2020-06-18
134,898,SSE,20200617,1,2020-06-17
135,897,SSE,20200616,1,2020-06-16
136,896,SSE,20200615,1,2020-06-15
137,895,SSE,20200614,0,2020-06-14
138,894,SSE,20200613,0,2020-06-13
139,893,SSE,20200612,1,2020-06-12
140,892,SSE,20200611,1,2020-06-11
141,891,SSE,20200610,1,2020-06-10
142,890,SSE,20200609,1,2020-06-09
143,889,SSE,20200608,1,2020-06-08
144,888,SSE,20200607,0,2020-06-07
145,887,SSE,20200606,0,2020-06-06
146,886,SSE,20200605,1,2020-06-05
147,885,SSE,20200604,1,2020-06-04
148,884,SSE,20200603,1,2020-06-03
149,883,SSE,20200602,1,2020-06-02
150,882,SSE,20200601,1,2020-06-01
151,881,SSE,20200531,0,2020-05-31
152,880,SSE,20200530,0,2020-05-30
153,879,SSE,20200529,1,2020-05-29
154,878,SSE,20200528,1,2020-05-28
155,877,SSE,20200527,1,2020-05-27
156,876,SSE,20200526,1,2020-05-26
157,875,SSE,20200525,1,2020-05-25
158,874,SSE,20200524,0,2020-05-24
159,873,SSE,20200523,0,2020-05-23
160,872,SSE,20200522,1,2020-05-22
161,871,SSE,20200521,1,2020-05-21
162,870,SSE,20200520,1,2020-05-20
163,869,SSE,20200519,1,2020-05-19
164,868,SSE,20200518,1,2020-05-18
165,867,SSE,20200517,0,2020-05-17
166,866,SSE,20200516,0,2020-05-16
167,865,SSE,20200515,1,2020-05-15
168,864,SSE,20200514,1,2020-05-14
169,863,SSE,20200513,1,2020-05-13
170,862,SSE,20200512,1,2020-05-12
171,861,SSE,20200511,1,2020-05-11
172,860,SSE,20200510,0,2020-05-10
173,859,SSE,20200509,0,2020-05-09
174,858,SSE,20200508,1,2020-05-08
175,857,SSE,20200507,1,2020-05-07
176,856,SSE,20200506,1,2020-05-06
177,855,SSE,20200505,0,2020-05-05
178,854,SSE,20200504,0,2020-05-04
179,853,SSE,20200503,0,2020-05-03
180,852,SSE,20200502,0,2020-05-02
181,851,SSE,20200501,0,2020-05-01
182,850,SSE,20200430,1,2020-04-30
183,849,SSE,20200429,1,2020-04-29
184,848,SSE,20200428,1,2020-04-28
185,847,SSE,20200427,1,2020-04-27
186,846,SSE,20200426,0,2020-04-26
187,845,SSE,20200425,0,2020-04-25
188,844,SSE,20200424,1,2020-04-24
189,843,SSE,20200423,1,2020-04-23
190,842,SSE,20200422,1,2020-04-22
191,841,SSE,20200421,1,2020-04-21
192,840,SSE,20200420,1,2020-04-20
193,839,SSE,20200419,0,2020-04-19
194,838,SSE,20200418,0,2020-04-18
195,837,SSE,20200417,1,2020-04-17
196,836,SSE,20200416,1,2020-04-16
197,835,SSE,20200415,1,2020-04-15
198,834,SSE,20200414,1,2020-04-14
199,833,SSE,20200413,1,2020-04-13
200,832,SSE,20200412,0,2020-04-12
201,831,SSE,20200411,0,2020-04-11
202,830,SSE,20200410,1,2020-04-10
203,829,SSE,20200409,1,2020-04-09
204,828,SSE,20200408,1,2020-04-08
205,827,SSE,20200407,1,2020-04-07
206,826,SSE,20200406,0,2020-04-06
207,825,SSE,20200405,0,2020-04-05
208,824,SSE,20200404,0,2020-04-04
209,823,SSE,20200403,1,2020-04-03
210,822,SSE,20200402,1,2020-04-02
211,821,SSE,20200401,1,2020-04-01
212,820,SSE,20200331,1,2020-03-31
213,819,SSE,20200330,1,2020-03-30
214,818,SSE,20200329,0,2020-03-29
215,817,SSE,20200328,0,2020-03-28
216,816,SSE,20200327,1,2020-03-27
217,815,SSE,20200326,1,2020-03-26
218,814,SSE,20200325,1,2020-03-25
219,813,SSE,20200324,1,2020-03-24
220,812,SSE,20200323,1,2020-03-23
221,811,SSE,20200322,0,2020-03-22
222,810,SSE,20200321,0,2020-03-21
223,809,SSE,20200320,1,2020-03-20
224,808,SSE,20200319,1,2020-03-19
225,807,SSE,20200318,1,2020-03-18
226,806,SSE,20200317,1,2020-03-17
227,805,SSE,20200316,1,2020-03-16
228,804,SSE,20200315,0,2020-03-15
229,803,SSE,20200314,0,2020-03-14
230,802,SSE,20200313,1,2020-03-13
231,801,SSE,20200312,1,2020-03-12
232,800,SSE,20200311,1,2020-03-11
233,799,SSE,20200310,1,2020-03-10
234,798,SSE,20200309,1,2020-03-09
235,797,SSE,20200308,0,2020-03-08
236,796,SSE,20200307,0,2020-03-07
237,795,SSE,20200306,1,2020-03-06
238,794,SSE,20200305,1,2020-03-05
239,793,SSE,20200304,1,2020-03-04
240,792,SSE,20200303,1,2020-03-03
241,791,SSE,20200302,1,2020-03-02
242,790,SSE,20200301,0,2020-03-01
243,789,SSE,20200229,0,2020-02-29
244,788,SSE,20200228,1,2020-02-28
245,787,SSE,20200227,1,2020-02-27
246,786,SSE,20200226,1,2020-02-26
247,785,SSE,20200225,1,2020-02-25
248,784,SSE,20200224,1,2020-02-24
249,783,SSE,20200223,0,2020-02-23
250,782,SSE,20200222,0,2020-02-22
251,781,SSE,20200221,1,2020-02-21
252,780,SSE,20200220,1,2020-02-20
253,779,SSE,20200219,1,2020-02-19
254,778,SSE,20200218,1,2020-02-18
255,777,SSE,20200217,1,2020-02-17
256,776,SSE,20200216,0,2020-02-16
257,775,SSE,20200215,0,2020-02-15
258,774,SSE,20200214,1,2020-02-14
259,773,SSE,20200213,1,2020-02-13
260,772,SSE,20200212,1,2020-02-12
261,771,SSE,20200211,1,2020-02-11
262,770,SSE,20200210,1,2020-02-10
263,769,SSE,20200209,0,2020-02-09
264,768,SSE,20200208,0,2020-02-08
265,767,SSE,20200207,1,2020-02-07
266,766,SSE,20200206,1,2020-02-06
267,765,SSE,20200205,1,2020-02-05
268,764,SSE,20200204,1,2020-02-04
269,763,SSE,20200203,1,2020-02-03
270,762,SSE,20200202,0,2020-02-02
271,761,SSE,20200201,0,2020-02-01
272,760,SSE,20200131,0,2020-01-31
273,759,SSE,20200130,0,2020-01-30
274,758,SSE,20200129,0,2020-01-29
275,757,SSE,20200128,0,2020-01-28
276,756,SSE,20200127,0,2020-01-27
277,755,SSE,20200126,0,2020-01-26
278,754,SSE,20200125,0,2020-01-25
279,753,SSE,20200124,0,2020-01-24
280,752,SSE,20200123,1,2020-01-23
281,751,SSE,20200122,1,2020-01-22
282,750,SSE,20200121,1,2020-01-21
283,749,SSE,20200120,1,2020-01-20
284,748,SSE,20200119,0,2020-01-19
285,747,SSE,20200118,0,2020-01-18
286,746,SSE,20200117,1,2020-01-17
287,745,SSE,20200116,1,2020-01-16
288,744,SSE,20200115,1,2020-01-15
289,743,SSE,20200114,1,2020-01-14
290,742,SSE,20200113,1,2020-01-13
291,741,SSE,20200112,0,2020-01-12
292,740,SSE,20200111,0,2020-01-11
293,739,SSE,20200110,1,2020-01-10
294,738,SSE,20200109,1,2020-01-09
295,737,SSE,20200108,1,2020-01-08
296,736,SSE,20200107,1,2020-01-07
297,735,SSE,20200106,1,2020-01-06
298,734,SSE,20200105,0,2020-01-05
299,733,SSE,20200104,0,2020-01-04
300,732,SSE,20200103,1,2020-01-03
301,731,SSE,20200102,1,2020-01-02
302,730,SSE,20200101,0,2020-01-01
303,729,SSE,20191231,1,2019-12-31
304,728,SSE,20191230,1,2019-12-30
305,727,SSE,20191229,0,2019-12-29
306,726,SSE,20191228,0,2019-12-28
307,725,SSE,20191227,1,2019-12-27
308,724,SSE,20191226,1,2019-12-26
309,723,SSE,20191225,1,2019-12-25
310,722,SSE,20191224,1,2019-12-24
311,721,SSE,20191223,1,2019-12-23
312,720,SSE,20191222,0,2019-12-22
313,719,SSE,20191221,0,2019-12-21
314,718,SSE,20191220,1,2019-12-20
315,717,SSE,20191219,1,2019-12-19
316,716,SSE,20191218,1,2019-12-18
317,715,SSE,20191217,1,2019-12-17
318,714,SSE,20191216,1,2019-12-16
319,713,SSE,20191215,0,2019-12-15
320,712,SSE,20191214,0,2019-12-14
321,711,SSE,20191213,1,2019-12-13
322,710,SSE,20191212,1,2019-12-12
323,709,SSE,20191211,1,2019-12-11
324,708,SSE,20191210,1,2019-12-10
325,707,SSE,20191209,1,2019-12-09
326,706,SSE,20191208,0,2019-12-08
327,705,SSE,20191207,0,2019-12-07
328,704,SSE,20191206,1,2019-12-06
329,703,SSE,20191205,1,2019-12-05
330,702,SSE,20191204,1,2019-12-04
331,701,SSE,20191203,1,2019-12-03
332,700,SSE,20191202,1,2019-12-02
333,699,SSE,20191201,0,2019-12-01
334,698,SSE,20191130,0,2019-11-30
335,697,SSE,20191129,1,2019-11-29
336,696,SSE,20191128,1,2019-11-28
337,695,SSE,20191127,1,2019-11-27
338,694,SSE,20191126,1,2019-11-26
339,693,SSE,20191125,1,2019-11-25
340,692,SSE,20191124,0,2019-11-24
341,691,SSE,20191123,0,2019-11-23
342,690,SSE,20191122,1,2019-11-22
343,689,SSE,20191121,1,2019-11-21
344,688,SSE,20191120,1,2019-11-20
345,687,SSE,20191119,1,2019-11-19
346,686,SSE,20191118,1,2019-11-18
347,685,SSE,20191117,0,2019-11-17
348,684,SSE,20191116,0,2019-11-16
349,683,SSE,20191115,1,2019-11-15
350,682,SSE,20191114,1,2019-11-14
351,681,SSE,20191113,1,2019-11-13
352,680,SSE,20191112,1,2019-11-12
353,679,SSE,20191111,1,2019-11-11
354,678,SSE,20191110,0,2019-11-10
355,677,SSE,20191109,0,2019-11-09
356,676,SSE,20191108,1,2019-11-08
357,675,SSE,20191107,1,2019-11-07
358,674,SSE,20191106,1,2019-11-06
359,673,SSE,20191105,1,2019-11-05
360,672,SSE,20191104,1,2019-11-04
361,671,SSE,20191103,0,2019-11-03
362,670,SSE,20191102,0,2019-11-02
363,669,SSE,20191101,1,2019-11-01
364,668,SSE,20191031,1,2019-10-31
365,667,SSE,20191030,1,2019-10-30
366,666,SSE,20191029,1,2019-10-29
367,665,SSE,20191028,1,2019-10-28
368,664,SSE,20191027,0,2019-10-27
369,663,SSE,20191026,0,2019-10-26
370,662,SSE,20191025,1,2019-10-25
371,661,SSE,20191024,1,2019-10-24
372,660,SSE,20191023,1,2019-10-23
373,659,SSE,20191022,1,2019-10-22
374,658,SSE,20191021,1,2019-10-21
375,657,SSE,20191020,0,2019-10-20
376,656,SSE,20191019,0,2019-10-19
377,655,SSE,20191018,1,2019-10-18
378,654,SSE,20191017,1,2019-10-17
379,653,SSE,20191016,1,2019-10-16
380,652,SSE,20191015,1,2019-10-15
381,651,SSE,20191014,1,2019-10-14
382,650,SSE,20191013,0,2019-10-13
383,649,SSE,20191012,0,2019-10-12
384,648,SSE,20191011,1,2019-10-11
385,647,SSE,20191010,1,2019-10-10
386,646,SSE,20191009,1,2019-10-09
387,645,SSE,20191008,1,2019-10-08
388,644,SSE,20191007,0,2019-10-07
389,643,SSE,20191006,0,2019-10-06
390,642,SSE,20191005,0,2019-10-05
391,641,SSE,20191004,0,2019-10-04
392,640,SSE,20191003,0,2019-10-03
393,639,SSE,20191002,0,2019-10-02
394,638,SSE,20191001,0,2019-10-01
395,637,SSE,20190930,1,2019-09-30
396,636,SSE,20190929,0,2019-09-29
397,635,SSE,20190928,0,2019-09-28
398,634,SSE,20190927,1,2019-09-27
399,633,SSE,20190926,1,2019-09-26
400,632,SSE,20190925,1,2019-09-25
401,631,SSE,20190924,1,2019-09-24
402,630,SSE,20190923,1,2019-09-23
403,629,SSE,20190922,0,2019-09-22
404,628,SSE,20190921,0,2019-09-21
405,627,SSE,20190920,1,2019-09-20
406,626,SSE,20190919,1,2019-09-19
407,625,SSE,20190918,1,2019-09-18
408,624,SSE,20190917,1,2019-09-17
409,623,SSE,20190916,1,2019-09-16
410,622,SSE,20190915,0,2019-09-15
411,621,SSE,20190914,0,2019-09-14
412,620,SSE,20190913,0,2019-09-13
413,619,SSE,20190912,1,2019-09-12
414,618,SSE,20190911,1,2019-09-11
415,617,SSE,20190910,1,2019-09-10
416,616,SSE,20190909,1,2019-09-09
417,615,SSE,20190908,0,2019-09-08
418,614,SSE,20190907,0,2019-09-07
419,613,SSE,20190906,1,2019-09-06
420,612,SSE,20190905,1,2019-09-05
421,611,SSE,20190904,1,2019-09-04
422,610,SSE,20190903,1,2019-09-03
423,609,SSE,20190902,1,2019-09-02
424,608,SSE,20190901,0,2019-09-01
425,607,SSE,20190831,0,2019-08-31
426,606,SSE,20190830,1,2019-08-30
427,605,SSE,20190829,1,2019-08-29
428,604,SSE,20190828,1,2019-08-28
429,603,SSE,20190827,1,2019-08-27
430,602,SSE,20190826,1,2019-08-26
431,601,SSE,20190825,0,2019-08-25
432,600,SSE,20190824,0,2019-08-24
433,599,SSE,20190823,1,2019-08-23
434,598,SSE,20190822,1,2019-08-22
435,597,SSE,20190821,1,2019-08-21
436,596,SSE,20190820,1,2019-08-20
437,595,SSE,20190819,1,2019-08-19
438,594,SSE,20190818,0,2019-08-18
439,593,SSE,20190817,0,2019-08-17
440,592,SSE,20190816,1,2019-08-16
441,591,SSE,20190815,1,2019-08-15
442,590,SSE,20190814,1,2019-08-14
443,589,SSE,20190813,1,2019-08-13
444,588,SSE,20190812,1,2019-08-12
445,587,SSE,20190811,0,2019-08-11
446,586,SSE,20190810,0,2019-08-10
447,585,SSE,20190809,1,2019-08-09
448,584,SSE,20190808,1,2019-08-08
449,583,SSE,20190807,1,2019-08-07
450,582,SSE,20190806,1,2019-08-06
451,581,SSE,20190805,1,2019-08-05
452,580,SSE,20190804,0,2019-08-04
453,579,SSE,20190803,0,2019-08-03
454,578,SSE,20190802,1,2019-08-02
455,577,SSE,20190801,1,2019-08-01
456,576,SSE,20190731,1,2019-07-31
457,575,SSE,20190730,1,2019-07-30
458,574,SSE,20190729,1,2019-07-29
459,573,SSE,20190728,0,2019-07-28
460,572,SSE,20190727,0,2019-07-27
461,571,SSE,20190726,1,2019-07-26
462,570,SSE,20190725,1,2019-07-25
463,569,SSE,20190724,1,2019-07-24
464,568,SSE,20190723,1,2019-07-23
465,567,SSE,20190722,1,2019-07-22
466,566,SSE,20190721,0,2019-07-21
467,565,SSE,20190720,0,2019-07-20
468,564,SSE,20190719,1,2019-07-19
469,563,SSE,20190718,1,2019-07-18
470,562,SSE,20190717,1,2019-07-17
471,561,SSE,20190716,1,2019-07-16
472,560,SSE,20190715,1,2019-07-15
473,559,SSE,20190714,0,2019-07-14
474,558,SSE,20190713,0,2019-07-13
475,557,SSE,20190712,1,2019-07-12
476,556,SSE,20190711,1,2019-07-11
477,555,SSE,20190710,1,2019-07-10
478,554,SSE,20190709,1,2019-07-09
479,553,SSE,20190708,1,2019-07-08
480,552,SSE,20190707,0,2019-07-07
481,551,SSE,20190706,0,2019-07-06
482,550,SSE,20190705,1,2019-07-05
483,549,SSE,20190704,1,2019-07-04
484,548,SSE,20190703,1,2019-07-03
485,547,SSE,20190702,1,2019-07-02
486,546,SSE,20190701,1,2019-07-01
487,545,SSE,20190630,0,2019-06-30
488,544,SSE,20190629,0,2019-06-29
489,543,SSE,20190628,1,2019-06-28
490,542,SSE,20190627,1,2019-06-27
491,541,SSE,20190626,1,2019-06-26
492,540,SSE,20190625,1,2019-06-25
493,539,SSE,20190624,1,2019-06-24
494,538,SSE,20190623,0,2019-06-23
495,537,SSE,20190622,0,2019-06-22
496,536,SSE,20190621,1,2019-06-21
497,535,SSE,20190620,1,2019-06-20
498,534,SSE,20190619,1,2019-06-19
499,533,SSE,20190618,1,2019-06-18
500,532,SSE,20190617,1,2019-06-17
501,531,SSE,20190616,0,2019-06-16
502,530,SSE,20190615,0,2019-06-15
503,529,SSE,20190614,1,2019-06-14
504,528,SSE,20190613,1,2019-06-13
505,527,SSE,20190612,1,2019-06-12
506,526,SSE,20190611,1,2019-06-11
507,525,SSE,20190610,1,2019-06-10
508,524,SSE,20190609,0,2019-06-09
509,523,SSE,20190608,0,2019-06-08
510,522,SSE,20190607,0,2019-06-07
511,521,SSE,20190606,1,2019-06-06
512,520,SSE,20190605,1,2019-06-05
513,519,SSE,20190604,1,2019-06-04
514,518,SSE,20190603,1,2019-06-03
515,517,SSE,20190602,0,2019-06-02
516,516,SSE,20190601,0,2019-06-01
517,515,SSE,20190531,1,2019-05-31
518,514,SSE,20190530,1,2019-05-30
519,513,SSE,20190529,1,2019-05-29
520,512,SSE,20190528,1,2019-05-28
521,511,SSE,20190527,1,2019-05-27
522,510,SSE,20190526,0,2019-05-26
523,509,SSE,20190525,0,2019-05-25
524,508,SSE,20190524,1,2019-05-24
525,507,SSE,20190523,1,2019-05-23
526,506,SSE,20190522,1,2019-05-22
527,505,SSE,20190521,1,2019-05-21
528,504,SSE,20190520,1,2019-05-20
529,503,SSE,20190519,0,2019-05-19
530,502,SSE,20190518,0,2019-05-18
531,501,SSE,20190517,1,2019-05-17
532,500,SSE,20190516,1,2019-05-16
533,499,SSE,20190515,1,2019-05-15
534,498,SSE,20190514,1,2019-05-14
535,497,SSE,20190513,1,2019-05-13
536,496,SSE,20190512,0,2019-05-12
537,495,SSE,20190511,0,2019-05-11
538,494,SSE,20190510,1,2019-05-10
539,493,SSE,20190509,1,2019-05-09
540,492,SSE,20190508,1,2019-05-08
541,491,SSE,20190507,1,2019-05-07
542,490,SSE,20190506,1,2019-05-06
543,489,SSE,20190505,0,2019-05-05
544,488,SSE,20190504,0,2019-05-04
545,487,SSE,20190503,0,2019-05-03
546,486,SSE,20190502,0,2019-05-02
547,485,SSE,20190501,0,2019-05-01
548,484,SSE,20190430,1,2019-04-30
549,483,SSE,20190429,1,2019-04-29
550,482,SSE,20190428,0,2019-04-28
551,481,SSE,20190427,0,2019-04-27
552,480,SSE,20190426,1,2019-04-26
553,479,SSE,20190425,1,2019-04-25
554,478,SSE,20190424,1,2019-04-24
555,477,SSE,20190423,1,2019-04-23
556,476,SSE,20190422,1,2019-04-22
557,475,SSE,20190421,0,2019-04-21
558,474,SSE,20190420,0,2019-04-20
559,473,SSE,20190419,1,2019-04-19
560,472,SSE,20190418,1,2019-04-18
561,471,SSE,20190417,1,2019-04-17
562,470,SSE,20190416,1,2019-04-16
563,469,SSE,20190415,1,2019-04-15
564,468,SSE,20190414,0,2019-04-14
565,467,SSE,20190413,0,2019-04-13
566,466,SSE,20190412,1,2019-04-12
567,465,SSE,20190411,1,2019-04-11
568,464,SSE,20190410,1,2019-04-10
569,463,SSE,20190409,1,2019-04-09
570,462,SSE,20190408,1,2019-04-08
571,461,SSE,20190407,0,2019-04-07
572,460,SSE,20190406,0,2019-04-06
573,459,SSE,20190405,0,2019-04-05
574,458,SSE,20190404,1,2019-04-04
575,457,SSE,20190403,1,2019-04-03
576,456,SSE,20190402,1,2019-04-02
577,455,SSE,20190401,1,2019-04-01
578,454,SSE,20190331,0,2019-03-31
579,453,SSE,20190330,0,2019-03-30
580,452,SSE,20190329,1,2019-03-29
581,451,SSE,20190328,1,2019-03-28
582,450,SSE,20190327,1,2019-03-27
583,449,SSE,20190326,1,2019-03-26
584,448,SSE,20190325,1,2019-03-25
585,447,SSE,20190324,0,2019-03-24
586,446,SSE,20190323,0,2019-03-23
587,445,SSE,20190322,1,2019-03-22
588,444,SSE,20190321,1,2019-03-21
589,443,SSE,20190320,1,2019-03-20
590,442,SSE,20190319,1,2019-03-19
591,441,SSE,20190318,1,2019-03-18
592,440,SSE,20190317,0,2019-03-17
593,439,SSE,20190316,0,2019-03-16
594,438,SSE,20190315,1,2019-03-15
595,437,SSE,20190314,1,2019-03-14
596,436,SSE,20190313,1,2019-03-13
597,435,SSE,20190312,1,2019-03-12
598,434,SSE,20190311,1,2019-03-11
599,433,SSE,20190310,0,2019-03-10
600,432,SSE,20190309,0,2019-03-09
601,431,SSE,20190308,1,2019-03-08
602,430,SSE,20190307,1,2019-03-07
603,429,SSE,20190306,1,2019-03-06
604,428,SSE,20190305,1,2019-03-05
605,427,SSE,20190304,1,2019-03-04
606,426,SSE,20190303,0,2019-03-03
607,425,SSE,20190302,0,2019-03-02
608,424,SSE,20190301,1,2019-03-01
609,423,SSE,20190228,1,2019-02-28
610,422,SSE,20190227,1,2019-02-27
611,421,SSE,20190226,1,2019-02-26
612,420,SSE,20190225,1,2019-02-25
613,419,SSE,20190224,0,2019-02-24
614,418,SSE,20190223,0,2019-02-23
615,417,SSE,20190222,1,2019-02-22
616,416,SSE,20190221,1,2019-02-21
617,415,SSE,20190220,1,2019-02-20
618,414,SSE,20190219,1,2019-02-19
619,413,SSE,20190218,1,2019-02-18
620,412,SSE,20190217,0,2019-02-17
621,411,SSE,20190216,0,2019-02-16
622,410,SSE,20190215,1,2019-02-15
623,409,SSE,20190214,1,2019-02-14
624,408,SSE,20190213,1,2019-02-13
625,407,SSE,20190212,1,2019-02-12
626,406,SSE,20190211,1,2019-02-11
627,405,SSE,20190210,0,2019-02-10
628,404,SSE,20190209,0,2019-02-09
629,403,SSE,20190208,0,2019-02-08
630,402,SSE,20190207,0,2019-02-07
631,401,SSE,20190206,0,2019-02-06
632,400,SSE,20190205,0,2019-02-05
633,399,SSE,20190204,0,2019-02-04
634,398,SSE,20190203,0,2019-02-03
635,397,SSE,20190202,0,2019-02-02
636,396,SSE,20190201,1,2019-02-01
637,395,SSE,20190131,1,2019-01-31
638,394,SSE,20190130,1,2019-01-30
639,393,SSE,20190129,1,2019-01-29
640,392,SSE,20190128,1,2019-01-28
641,391,SSE,20190127,0,2019-01-27
642,390,SSE,20190126,0,2019-01-26
643,389,SSE,20190125,1,2019-01-25
644,388,SSE,20190124,1,2019-01-24
645,387,SSE,20190123,1,2019-01-23
646,386,SSE,20190122,1,2019-01-22
647,385,SSE,20190121,1,2019-01-21
648,384,SSE,20190120,0,2019-01-20
649,383,SSE,20190119,0,2019-01-19
650,382,SSE,20190118,1,2019-01-18
651,381,SSE,20190117,1,2019-01-17
652,380,SSE,20190116,1,2019-01-16
653,379,SSE,20190115,1,2019-01-15
654,378,SSE,20190114,1,2019-01-14
655,377,SSE,20190113,0,2019-01-13
656,376,SSE,20190112,0,2019-01-12
657,375,SSE,20190111,1,2019-01-11
658,374,SSE,20190110,1,2019-01-10
659,373,SSE,20190109,1,2019-01-09
660,372,SSE,20190108,1,2019-01-08
661,371,SSE,20190107,1,2019-01-07
662,370,SSE,20190106,0,2019-01-06
