,index,exchange,cal_date,is_open,hist_date
62,897,SSE,20200616,1,2020-06-16
63,896,SSE,20200615,1,2020-06-15
64,895,SSE,20200614,0,2020-06-14
65,894,SSE,20200613,0,2020-06-13
66,893,SSE,20200612,1,2020-06-12
67,892,SSE,20200611,1,2020-06-11
68,891,SSE,20200610,1,2020-06-10
69,890,SSE,20200609,1,2020-06-09
70,889,SSE,20200608,1,2020-06-08
71,888,SSE,20200607,0,2020-06-07
72,887,SSE,20200606,0,2020-06-06
73,886,SSE,20200605,1,2020-06-05
74,885,SSE,20200604,1,2020-06-04
75,884,SSE,20200603,1,2020-06-03
76,883,SSE,20200602,1,2020-06-02
77,882,SSE,20200601,1,2020-06-01
78,881,SSE,20200531,0,2020-05-31
79,880,SSE,20200530,0,2020-05-30
80,879,SSE,20200529,1,2020-05-29
81,878,SSE,20200528,1,2020-05-28
82,877,SSE,20200527,1,2020-05-27
83,876,SSE,20200526,1,2020-05-26
84,875,SSE,20200525,1,2020-05-25
85,874,SSE,20200524,0,2020-05-24
86,873,SSE,20200523,0,2020-05-23
87,872,SSE,20200522,1,2020-05-22
88,871,SSE,20200521,1,2020-05-21
89,870,SSE,20200520,1,2020-05-20
90,869,SSE,20200519,1,2020-05-19
91,868,SSE,20200518,1,2020-05-18
92,867,SSE,20200517,0,2020-05-17
93,866,SSE,20200516,0,2020-05-16
94,865,SSE,20200515,1,2020-05-15
95,864,SSE,20200514,1,2020-05-14
96,863,SSE,20200513,1,2020-05-13
97,862,SSE,20200512,1,2020-05-12
98,861,SSE,20200511,1,2020-05-11
99,860,SSE,20200510,0,2020-05-10
100,859,SSE,20200509,0,2020-05-09
101,858,SSE,20200508,1,2020-05-08
102,857,SSE,20200507,1,2020-05-07
103,856,SSE,20200506,1,2020-05-06
104,855,SSE,20200505,0,2020-05-05
105,854,SSE,20200504,0,2020-05-04
106,853,SSE,20200503,0,2020-05-03
107,852,SSE,20200502,0,2020-05-02
108,851,SSE,20200501,0,2020-05-01
109,850,SSE,20200430,1,2020-04-30
110,849,SSE,20200429,1,2020-04-29
111,848,SSE,20200428,1,2020-04-28
112,847,SSE,20200427,1,2020-04-27
113,846,SSE,20200426,0,2020-04-26
114,845,SSE,20200425,0,2020-04-25
115,844,SSE,20200424,1,2020-04-24
116,843,SSE,20200423,1,2020-04-23
117,842,SSE,20200422,1,2020-04-22
118,841,SSE,20200421,1,2020-04-21
119,840,SSE,20200420,1,2020-04-20
120,839,SSE,20200419,0,2020-04-19
121,838,SSE,20200418,0,2020-04-18
122,837,SSE,20200417,1,2020-04-17
123,836,SSE,20200416,1,2020-04-16
124,835,SSE,20200415,1,2020-04-15
125,834,SSE,20200414,1,2020-04-14
126,833,SSE,20200413,1,2020-04-13
127,832,SSE,20200412,0,2020-04-12
128,831,SSE,20200411,0,2020-04-11
129,830,SSE,20200410,1,2020-04-10
130,829,SSE,20200409,1,2020-04-09
131,828,SSE,20200408,1,2020-04-08
132,827,SSE,20200407,1,2020-04-07
133,826,SSE,20200406,0,2020-04-06
134,825,SSE,20200405,0,2020-04-05
135,824,SSE,20200404,0,2020-04-04
136,823,SSE,20200403,1,2020-04-03
137,822,SSE,20200402,1,2020-04-02
138,821,SSE,20200401,1,2020-04-01
139,820,SSE,20200331,1,2020-03-31
140,819,SSE,20200330,1,2020-03-30
141,818,SSE,20200329,0,2020-03-29
142,817,SSE,20200328,0,2020-03-28
143,816,SSE,20200327,1,2020-03-27
144,815,SSE,20200326,1,2020-03-26
145,814,SSE,20200325,1,2020-03-25
146,813,SSE,20200324,1,2020-03-24
147,812,SSE,20200323,1,2020-03-23
148,811,SSE,20200322,0,2020-03-22
149,810,SSE,20200321,0,2020-03-21
150,809,SSE,20200320,1,2020-03-20
151,808,SSE,20200319,1,2020-03-19
152,807,SSE,20200318,1,2020-03-18
153,806,SSE,20200317,1,2020-03-17
154,805,SSE,20200316,1,2020-03-16
155,804,SSE,20200315,0,2020-03-15
156,803,SSE,20200314,0,2020-03-14
157,802,SSE,20200313,1,2020-03-13
158,801,SSE,20200312,1,2020-03-12
159,800,SSE,20200311,1,2020-03-11
160,799,SSE,20200310,1,2020-03-10
161,798,SSE,20200309,1,2020-03-09
162,797,SSE,20200308,0,2020-03-08
163,796,SSE,20200307,0,2020-03-07
164,795,SSE,20200306,1,2020-03-06
165,794,SSE,20200305,1,2020-03-05
166,793,SSE,20200304,1,2020-03-04
167,792,SSE,20200303,1,2020-03-03
168,791,SSE,20200302,1,2020-03-02
169,790,SSE,20200301,0,2020-03-01
170,789,SSE,20200229,0,2020-02-29
171,788,SSE,20200228,1,2020-02-28
172,787,SSE,20200227,1,2020-02-27
173,786,SSE,20200226,1,2020-02-26
174,785,SSE,20200225,1,2020-02-25
175,784,SSE,20200224,1,2020-02-24
176,783,SSE,20200223,0,2020-02-23
177,782,SSE,20200222,0,2020-02-22
178,781,SSE,20200221,1,2020-02-21
179,780,SSE,20200220,1,2020-02-20
180,779,SSE,20200219,1,2020-02-19
181,778,SSE,20200218,1,2020-02-18
182,777,SSE,20200217,1,2020-02-17
183,776,SSE,20200216,0,2020-02-16
184,775,SSE,20200215,0,2020-02-15
185,774,SSE,20200214,1,2020-02-14
186,773,SSE,20200213,1,2020-02-13
187,772,SSE,20200212,1,2020-02-12
188,771,SSE,20200211,1,2020-02-11
189,770,SSE,20200210,1,2020-02-10
190,769,SSE,20200209,0,2020-02-09
191,768,SSE,20200208,0,2020-02-08
192,767,SSE,20200207,1,2020-02-07
193,766,SSE,20200206,1,2020-02-06
194,765,SSE,20200205,1,2020-02-05
195,764,SSE,20200204,1,2020-02-04
196,763,SSE,20200203,1,2020-02-03
197,762,SSE,20200202,0,2020-02-02
198,761,SSE,20200201,0,2020-02-01
199,760,SSE,20200131,0,2020-01-31
200,759,SSE,20200130,0,2020-01-30
201,758,SSE,20200129,0,2020-01-29
202,757,SSE,20200128,0,2020-01-28
203,756,SSE,20200127,0,2020-01-27
204,755,SSE,20200126,0,2020-01-26
205,754,SSE,20200125,0,2020-01-25
206,753,SSE,20200124,0,2020-01-24
207,752,SSE,20200123,1,2020-01-23
208,751,SSE,20200122,1,2020-01-22
209,750,SSE,20200121,1,2020-01-21
210,749,SSE,20200120,1,2020-01-20
211,748,SSE,20200119,0,2020-01-19
212,747,SSE,20200118,0,2020-01-18
213,746,SSE,20200117,1,2020-01-17
214,745,SSE,20200116,1,2020-01-16
215,744,SSE,20200115,1,2020-01-15
216,743,SSE,20200114,1,2020-01-14
217,742,SSE,20200113,1,2020-01-13
218,741,SSE,20200112,0,2020-01-12
219,740,SSE,20200111,0,2020-01-11
220,739,SSE,20200110,1,2020-01-10
221,738,SSE,20200109,1,2020-01-09
222,737,SSE,20200108,1,2020-01-08
223,736,SSE,20200107,1,2020-01-07
224,735,SSE,20200106,1,2020-01-06
225,734,SSE,20200105,0,2020-01-05
226,733,SSE,20200104,0,2020-01-04
227,732,SSE,20200103,1,2020-01-03
228,731,SSE,20200102,1,2020-01-02
229,730,SSE,20200101,0,2020-01-01
230,729,SSE,20191231,1,2019-12-31
231,728,SSE,20191230,1,2019-12-30
232,727,SSE,20191229,0,2019-12-29
233,726,SSE,20191228,0,2019-12-28
234,725,SSE,20191227,1,2019-12-27
235,724,SSE,20191226,1,2019-12-26
236,723,SSE,20191225,1,2019-12-25
237,722,SSE,20191224,1,2019-12-24
238,721,SSE,20191223,1,2019-12-23
239,720,SSE,20191222,0,2019-12-22
240,719,SSE,20191221,0,2019-12-21
241,718,SSE,20191220,1,2019-12-20
242,717,SSE,20191219,1,2019-12-19
243,716,SSE,20191218,1,2019-12-18
244,715,SSE,20191217,1,2019-12-17
245,714,SSE,20191216,1,2019-12-16
246,713,SSE,20191215,0,2019-12-15
247,712,SSE,20191214,0,2019-12-14
248,711,SSE,20191213,1,2019-12-13
249,710,SSE,20191212,1,2019-12-12
250,709,SSE,20191211,1,2019-12-11
251,708,SSE,20191210,1,2019-12-10
252,707,SSE,20191209,1,2019-12-09
253,706,SSE,20191208,0,2019-12-08
254,705,SSE,20191207,0,2019-12-07
255,704,SSE,20191206,1,2019-12-06
256,703,SSE,20191205,1,2019-12-05
257,702,SSE,20191204,1,2019-12-04
258,701,SSE,20191203,1,2019-12-03
259,700,SSE,20191202,1,2019-12-02
260,699,SSE,20191201,0,2019-12-01
261,698,SSE,20191130,0,2019-11-30
262,697,SSE,20191129,1,2019-11-29
263,696,SSE,20191128,1,2019-11-28
264,695,SSE,20191127,1,2019-11-27
265,694,SSE,20191126,1,2019-11-26
266,693,SSE,20191125,1,2019-11-25
267,692,SSE,20191124,0,2019-11-24
268,691,SSE,20191123,0,2019-11-23
269,690,SSE,20191122,1,2019-11-22
270,689,SSE,20191121,1,2019-11-21
271,688,SSE,20191120,1,2019-11-20
272,687,SSE,20191119,1,2019-11-19
273,686,SSE,20191118,1,2019-11-18
274,685,SSE,20191117,0,2019-11-17
275,684,SSE,20191116,0,2019-11-16
276,683,SSE,20191115,1,2019-11-15
277,682,SSE,20191114,1,2019-11-14
278,681,SSE,20191113,1,2019-11-13
279,680,SSE,20191112,1,2019-11-12
280,679,SSE,20191111,1,2019-11-11
281,678,SSE,20191110,0,2019-11-10
282,677,SSE,20191109,0,2019-11-09
283,676,SSE,20191108,1,2019-11-08
284,675,SSE,20191107,1,2019-11-07
285,674,SSE,20191106,1,2019-11-06
286,673,SSE,20191105,1,2019-11-05
287,672,SSE,20191104,1,2019-11-04
288,671,SSE,20191103,0,2019-11-03
289,670,SSE,20191102,0,2019-11-02
290,669,SSE,20191101,1,2019-11-01
291,668,SSE,20191031,1,2019-10-31
292,667,SSE,20191030,1,2019-10-30
293,666,SSE,20191029,1,2019-10-29
294,665,SSE,20191028,1,2019-10-28
295,664,SSE,20191027,0,2019-10-27
296,663,SSE,20191026,0,2019-10-26
297,662,SSE,20191025,1,2019-10-25
298,661,SSE,20191024,1,2019-10-24
299,660,SSE,20191023,1,2019-10-23
300,659,SSE,20191022,1,2019-10-22
301,658,SSE,20191021,1,2019-10-21
302,657,SSE,20191020,0,2019-10-20
303,656,SSE,20191019,0,2019-10-19
304,655,SSE,20191018,1,2019-10-18
305,654,SSE,20191017,1,2019-10-17
306,653,SSE,20191016,1,2019-10-16
307,652,SSE,20191015,1,2019-10-15
308,651,SSE,20191014,1,2019-10-14
309,650,SSE,20191013,0,2019-10-13
310,649,SSE,20191012,0,2019-10-12
311,648,SSE,20191011,1,2019-10-11
312,647,SSE,20191010,1,2019-10-10
313,646,SSE,20191009,1,2019-10-09
314,645,SSE,20191008,1,2019-10-08
315,644,SSE,20191007,0,2019-10-07
316,643,SSE,20191006,0,2019-10-06
317,642,SSE,20191005,0,2019-10-05
318,641,SSE,20191004,0,2019-10-04
319,640,SSE,20191003,0,2019-10-03
320,639,SSE,20191002,0,2019-10-02
321,638,SSE,20191001,0,2019-10-01
322,637,SSE,20190930,1,2019-09-30
323,636,SSE,20190929,0,2019-09-29
324,635,SSE,20190928,0,2019-09-28
325,634,SSE,20190927,1,2019-09-27
326,633,SSE,20190926,1,2019-09-26
327,632,SSE,20190925,1,2019-09-25
328,631,SSE,20190924,1,2019-09-24
329,630,SSE,20190923,1,2019-09-23
330,629,SSE,20190922,0,2019-09-22
331,628,SSE,20190921,0,2019-09-21
332,627,SSE,20190920,1,2019-09-20
333,626,SSE,20190919,1,2019-09-19
334,625,SSE,20190918,1,2019-09-18
335,624,SSE,20190917,1,2019-09-17
336,623,SSE,20190916,1,2019-09-16
337,622,SSE,20190915,0,2019-09-15
338,621,SSE,20190914,0,2019-09-14
339,620,SSE,20190913,0,2019-09-13
340,619,SSE,20190912,1,2019-09-12
341,618,SSE,20190911,1,2019-09-11
342,617,SSE,20190910,1,2019-09-10
343,616,SSE,20190909,1,2019-09-09
344,615,SSE,20190908,0,2019-09-08
345,614,SSE,20190907,0,2019-09-07
346,613,SSE,20190906,1,2019-09-06
347,612,SSE,20190905,1,2019-09-05
348,611,SSE,20190904,1,2019-09-04
349,610,SSE,20190903,1,2019-09-03
350,609,SSE,20190902,1,2019-09-02
351,608,SSE,20190901,0,2019-09-01
352,607,SSE,20190831,0,2019-08-31
353,606,SSE,20190830,1,2019-08-30
354,605,SSE,20190829,1,2019-08-29
355,604,SSE,20190828,1,2019-08-28
356,603,SSE,20190827,1,2019-08-27
357,602,SSE,20190826,1,2019-08-26
358,601,SSE,20190825,0,2019-08-25
359,600,SSE,20190824,0,2019-08-24
360,599,SSE,20190823,1,2019-08-23
361,598,SSE,20190822,1,2019-08-22
362,597,SSE,20190821,1,2019-08-21
363,596,SSE,20190820,1,2019-08-20
364,595,SSE,20190819,1,2019-08-19
365,594,SSE,20190818,0,2019-08-18
366,593,SSE,20190817,0,2019-08-17
367,592,SSE,20190816,1,2019-08-16
368,591,SSE,20190815,1,2019-08-15
369,590,SSE,20190814,1,2019-08-14
370,589,SSE,20190813,1,2019-08-13
371,588,SSE,20190812,1,2019-08-12
372,587,SSE,20190811,0,2019-08-11
373,586,SSE,20190810,0,2019-08-10
374,585,SSE,20190809,1,2019-08-09
375,584,SSE,20190808,1,2019-08-08
376,583,SSE,20190807,1,2019-08-07
377,582,SSE,20190806,1,2019-08-06
378,581,SSE,20190805,1,2019-08-05
379,580,SSE,20190804,0,2019-08-04
380,579,SSE,20190803,0,2019-08-03
381,578,SSE,20190802,1,2019-08-02
382,577,SSE,20190801,1,2019-08-01
383,576,SSE,20190731,1,2019-07-31
384,575,SSE,20190730,1,2019-07-30
385,574,SSE,20190729,1,2019-07-29
386,573,SSE,20190728,0,2019-07-28
387,572,SSE,20190727,0,2019-07-27
388,571,SSE,20190726,1,2019-07-26
389,570,SSE,20190725,1,2019-07-25
390,569,SSE,20190724,1,2019-07-24
391,568,SSE,20190723,1,2019-07-23
392,567,SSE,20190722,1,2019-07-22
393,566,SSE,20190721,0,2019-07-21
394,565,SSE,20190720,0,2019-07-20
395,564,SSE,20190719,1,2019-07-19
396,563,SSE,20190718,1,2019-07-18
397,562,SSE,20190717,1,2019-07-17
398,561,SSE,20190716,1,2019-07-16
399,560,SSE,20190715,1,2019-07-15
400,559,SSE,20190714,0,2019-07-14
401,558,SSE,20190713,0,2019-07-13
402,557,SSE,20190712,1,2019-07-12
403,556,SSE,20190711,1,2019-07-11
404,555,SSE,20190710,1,2019-07-10
405,554,SSE,20190709,1,2019-07-09
406,553,SSE,20190708,1,2019-07-08
407,552,SSE,20190707,0,2019-07-07
408,551,SSE,20190706,0,2019-07-06
409,550,SSE,20190705,1,2019-07-05
410,549,SSE,20190704,1,2019-07-04
411,548,SSE,20190703,1,2019-07-03
412,547,SSE,20190702,1,2019-07-02
413,546,SSE,20190701,1,2019-07-01
414,545,SSE,20190630,0,2019-06-30
415,544,SSE,20190629,0,2019-06-29
416,543,SSE,20190628,1,2019-06-28
417,542,SSE,20190627,1,2019-06-27
418,541,SSE,20190626,1,2019-06-26
419,540,SSE,20190625,1,2019-06-25
420,539,SSE,20190624,1,2019-06-24
421,538,SSE,20190623,0,2019-06-23
422,537,SSE,20190622,0,2019-06-22
423,536,SSE,20190621,1,2019-06-21
424,535,SSE,20190620,1,2019-06-20
425,534,SSE,20190619,1,2019-06-19
426,533,SSE,20190618,1,2019-06-18
427,532,SSE,20190617,1,2019-06-17
428,531,SSE,20190616,0,2019-06-16
429,530,SSE,20190615,0,2019-06-15
430,529,SSE,20190614,1,2019-06-14
431,528,SSE,20190613,1,2019-06-13
432,527,SSE,20190612,1,2019-06-12
433,526,SSE,20190611,1,2019-06-11
434,525,SSE,20190610,1,2019-06-10
435,524,SSE,20190609,0,2019-06-09
436,523,SSE,20190608,0,2019-06-08
437,522,SSE,20190607,0,2019-06-07
438,521,SSE,20190606,1,2019-06-06
439,520,SSE,20190605,1,2019-06-05
440,519,SSE,20190604,1,2019-06-04
441,518,SSE,20190603,1,2019-06-03
442,517,SSE,20190602,0,2019-06-02
443,516,SSE,20190601,0,2019-06-01
444,515,SSE,20190531,1,2019-05-31
445,514,SSE,20190530,1,2019-05-30
446,513,SSE,20190529,1,2019-05-29
447,512,SSE,20190528,1,2019-05-28
448,511,SSE,20190527,1,2019-05-27
449,510,SSE,20190526,0,2019-05-26
450,509,SSE,20190525,0,2019-05-25
451,508,SSE,20190524,1,2019-05-24
452,507,SSE,20190523,1,2019-05-23
453,506,SSE,20190522,1,2019-05-22
454,505,SSE,20190521,1,2019-05-21
455,504,SSE,20190520,1,2019-05-20
456,503,SSE,20190519,0,2019-05-19
457,502,SSE,20190518,0,2019-05-18
458,501,SSE,20190517,1,2019-05-17
459,500,SSE,20190516,1,2019-05-16
460,499,SSE,20190515,1,2019-05-15
461,498,SSE,20190514,1,2019-05-14
462,497,SSE,20190513,1,2019-05-13
463,496,SSE,20190512,0,2019-05-12
464,495,SSE,20190511,0,2019-05-11
465,494,SSE,20190510,1,2019-05-10
466,493,SSE,20190509,1,2019-05-09
467,492,SSE,20190508,1,2019-05-08
468,491,SSE,20190507,1,2019-05-07
469,490,SSE,20190506,1,2019-05-06
470,489,SSE,20190505,0,2019-05-05
471,488,SSE,20190504,0,2019-05-04
472,487,SSE,20190503,0,2019-05-03
473,486,SSE,20190502,0,2019-05-02
474,485,SSE,20190501,0,2019-05-01
475,484,SSE,20190430,1,2019-04-30
476,483,SSE,20190429,1,2019-04-29
477,482,SSE,20190428,0,2019-04-28
478,481,SSE,20190427,0,2019-04-27
479,480,SSE,20190426,1,2019-04-26
480,479,SSE,20190425,1,2019-04-25
481,478,SSE,20190424,1,2019-04-24
482,477,SSE,20190423,1,2019-04-23
483,476,SSE,20190422,1,2019-04-22
484,475,SSE,20190421,0,2019-04-21
485,474,SSE,20190420,0,2019-04-20
486,473,SSE,20190419,1,2019-04-19
487,472,SSE,20190418,1,2019-04-18
488,471,SSE,20190417,1,2019-04-17
489,470,SSE,20190416,1,2019-04-16
490,469,SSE,20190415,1,2019-04-15
491,468,SSE,20190414,0,2019-04-14
492,467,SSE,20190413,0,2019-04-13
493,466,SSE,20190412,1,2019-04-12
494,465,SSE,20190411,1,2019-04-11
495,464,SSE,20190410,1,2019-04-10
496,463,SSE,20190409,1,2019-04-09
497,462,SSE,20190408,1,2019-04-08
498,461,SSE,20190407,0,2019-04-07
499,460,SSE,20190406,0,2019-04-06
500,459,SSE,20190405,0,2019-04-05
501,458,SSE,20190404,1,2019-04-04
502,457,SSE,20190403,1,2019-04-03
503,456,SSE,20190402,1,2019-04-02
504,455,SSE,20190401,1,2019-04-01
505,454,SSE,20190331,0,2019-03-31
506,453,SSE,20190330,0,2019-03-30
507,452,SSE,20190329,1,2019-03-29
508,451,SSE,20190328,1,2019-03-28
509,450,SSE,20190327,1,2019-03-27
510,449,SSE,20190326,1,2019-03-26
511,448,SSE,20190325,1,2019-03-25
512,447,SSE,20190324,0,2019-03-24
513,446,SSE,20190323,0,2019-03-23
514,445,SSE,20190322,1,2019-03-22
515,444,SSE,20190321,1,2019-03-21
516,443,SSE,20190320,1,2019-03-20
517,442,SSE,20190319,1,2019-03-19
518,441,SSE,20190318,1,2019-03-18
519,440,SSE,20190317,0,2019-03-17
520,439,SSE,20190316,0,2019-03-16
521,438,SSE,20190315,1,2019-03-15
522,437,SSE,20190314,1,2019-03-14
523,436,SSE,20190313,1,2019-03-13
524,435,SSE,20190312,1,2019-03-12
525,434,SSE,20190311,1,2019-03-11
526,433,SSE,20190310,0,2019-03-10
527,432,SSE,20190309,0,2019-03-09
528,431,SSE,20190308,1,2019-03-08
529,430,SSE,20190307,1,2019-03-07
530,429,SSE,20190306,1,2019-03-06
531,428,SSE,20190305,1,2019-03-05
532,427,SSE,20190304,1,2019-03-04
533,426,SSE,20190303,0,2019-03-03
534,425,SSE,20190302,0,2019-03-02
535,424,SSE,20190301,1,2019-03-01
536,423,SSE,20190228,1,2019-02-28
537,422,SSE,20190227,1,2019-02-27
538,421,SSE,20190226,1,2019-02-26
539,420,SSE,20190225,1,2019-02-25
540,419,SSE,20190224,0,2019-02-24
541,418,SSE,20190223,0,2019-02-23
542,417,SSE,20190222,1,2019-02-22
543,416,SSE,20190221,1,2019-02-21
544,415,SSE,20190220,1,2019-02-20
545,414,SSE,20190219,1,2019-02-19
546,413,SSE,20190218,1,2019-02-18
547,412,SSE,20190217,0,2019-02-17
548,411,SSE,20190216,0,2019-02-16
549,410,SSE,20190215,1,2019-02-15
550,409,SSE,20190214,1,2019-02-14
551,408,SSE,20190213,1,2019-02-13
552,407,SSE,20190212,1,2019-02-12
553,406,SSE,20190211,1,2019-02-11
554,405,SSE,20190210,0,2019-02-10
555,404,SSE,20190209,0,2019-02-09
556,403,SSE,20190208,0,2019-02-08
557,402,SSE,20190207,0,2019-02-07
558,401,SSE,20190206,0,2019-02-06
559,400,SSE,20190205,0,2019-02-05
560,399,SSE,20190204,0,2019-02-04
561,398,SSE,20190203,0,2019-02-03
562,397,SSE,20190202,0,2019-02-02
563,396,SSE,20190201,1,2019-02-01
564,395,SSE,20190131,1,2019-01-31
565,394,SSE,20190130,1,2019-01-30
566,393,SSE,20190129,1,2019-01-29
567,392,SSE,20190128,1,2019-01-28
568,391,SSE,20190127,0,2019-01-27
569,390,SSE,20190126,0,2019-01-26
570,389,SSE,20190125,1,2019-01-25
571,388,SSE,20190124,1,2019-01-24
572,387,SSE,20190123,1,2019-01-23
573,386,SSE,20190122,1,2019-01-22
574,385,SSE,20190121,1,2019-01-21
575,384,SSE,20190120,0,2019-01-20
576,383,SSE,20190119,0,2019-01-19
577,382,SSE,20190118,1,2019-01-18
578,381,SSE,20190117,1,2019-01-17
579,380,SSE,20190116,1,2019-01-16
580,379,SSE,20190115,1,2019-01-15
581,378,SSE,20190114,1,2019-01-14
582,377,SSE,20190113,0,2019-01-13
583,376,SSE,20190112,0,2019-01-12
584,375,SSE,20190111,1,2019-01-11
585,374,SSE,20190110,1,2019-01-10
586,373,SSE,20190109,1,2019-01-09
587,372,SSE,20190108,1,2019-01-08
588,371,SSE,20190107,1,2019-01-07
589,370,SSE,20190106,0,2019-01-06
590,369,SSE,20190105,0,2019-01-05
591,368,SSE,20190104,1,2019-01-04
592,367,SSE,20190103,1,2019-01-03
593,366,SSE,20190102,1,2019-01-02
594,365,SSE,20190101,0,2019-01-01
595,364,SSE,20181231,0,2018-12-31
596,363,SSE,20181230,0,2018-12-30
597,362,SSE,20181229,0,2018-12-29
598,361,SSE,20181228,1,2018-12-28
599,360,SSE,20181227,1,2018-12-27
600,359,SSE,20181226,1,2018-12-26
601,358,SSE,20181225,1,2018-12-25
602,357,SSE,20181224,1,2018-12-24
603,356,SSE,20181223,0,2018-12-23
604,355,SSE,20181222,0,2018-12-22
605,354,SSE,20181221,1,2018-12-21
606,353,SSE,20181220,1,2018-12-20
607,352,SSE,20181219,1,2018-12-19
608,351,SSE,20181218,1,2018-12-18
609,350,SSE,20181217,1,2018-12-17
610,349,SSE,20181216,0,2018-12-16
611,348,SSE,20181215,0,2018-12-15
612,347,SSE,20181214,1,2018-12-14
613,346,SSE,20181213,1,2018-12-13
614,345,SSE,20181212,1,2018-12-12
615,344,SSE,20181211,1,2018-12-11
616,343,SSE,20181210,1,2018-12-10
617,342,SSE,20181209,0,2018-12-09
618,341,SSE,20181208,0,2018-12-08
619,340,SSE,20181207,1,2018-12-07
620,339,SSE,20181206,1,2018-12-06
621,338,SSE,20181205,1,2018-12-05
622,337,SSE,20181204,1,2018-12-04
623,336,SSE,20181203,1,2018-12-03
624,335,SSE,20181202,0,2018-12-02
625,334,SSE,20181201,0,2018-12-01
626,333,SSE,20181130,1,2018-11-30
627,332,SSE,20181129,1,2018-11-29
628,331,SSE,20181128,1,2018-11-28
629,330,SSE,20181127,1,2018-11-27
630,329,SSE,20181126,1,2018-11-26
631,328,SSE,20181125,0,2018-11-25
632,327,SSE,20181124,0,2018-11-24
633,326,SSE,20181123,1,2018-11-23
634,325,SSE,20181122,1,2018-11-22
635,324,SSE,20181121,1,2018-11-21
636,323,SSE,20181120,1,2018-11-20
637,322,SSE,20181119,1,2018-11-19
638,321,SSE,20181118,0,2018-11-18
639,320,SSE,20181117,0,2018-11-17
640,319,SSE,20181116,1,2018-11-16
641,318,SSE,20181115,1,2018-11-15
642,317,SSE,20181114,1,2018-11-14
643,316,SSE,20181113,1,2018-11-13
644,315,SSE,20181112,1,2018-11-12
645,314,SSE,20181111,0,2018-11-11
646,313,SSE,20181110,0,2018-11-10
647,312,SSE,20181109,1,2018-11-09
648,311,SSE,20181108,1,2018-11-08
649,310,SSE,20181107,1,2018-11-07
650,309,SSE,20181106,1,2018-11-06
651,308,SSE,20181105,1,2018-11-05
652,307,SSE,20181104,0,2018-11-04
653,306,SSE,20181103,0,2018-11-03
654,305,SSE,20181102,1,2018-11-02
655,304,SSE,20181101,1,2018-11-01
656,303,SSE,20181031,1,2018-10-31
657,302,SSE,20181030,1,2018-10-30
658,301,SSE,20181029,1,2018-10-29
659,300,SSE,20181028,0,2018-10-28
660,299,SSE,20181027,0,2018-10-27
661,298,SSE,20181026,1,2018-10-26
662,297,SSE,20181025,1,2018-10-25
663,296,SSE,20181024,1,2018-10-24
