,index,exchange,cal_date,is_open,hist_date
65,1024,SSE,20201021,1,2020-10-21
66,1023,SSE,20201020,1,2020-10-20
67,1022,SSE,20201019,1,2020-10-19
68,1021,SSE,20201018,0,2020-10-18
69,1020,SSE,20201017,0,2020-10-17
70,1019,SSE,20201016,1,2020-10-16
71,1018,SSE,20201015,1,2020-10-15
72,1017,SSE,20201014,1,2020-10-14
73,1016,SSE,20201013,1,2020-10-13
74,1015,SSE,20201012,1,2020-10-12
75,1014,SSE,20201011,0,2020-10-11
76,1013,SSE,20201010,0,2020-10-10
77,1012,SSE,20201009,1,2020-10-09
78,1011,SSE,20201008,0,2020-10-08
79,1010,SSE,20201007,0,2020-10-07
80,1009,SSE,20201006,0,2020-10-06
81,1008,SSE,20201005,0,2020-10-05
82,1007,SSE,20201004,0,2020-10-04
83,1006,SSE,20201003,0,2020-10-03
84,1005,SSE,20201002,0,2020-10-02
85,1004,SSE,20201001,0,2020-10-01
86,1003,SSE,20200930,1,2020-09-30
87,1002,SSE,20200929,1,2020-09-29
88,1001,SSE,20200928,1,2020-09-28
89,1000,SSE,20200927,0,2020-09-27
90,999,SSE,20200926,0,2020-09-26
91,998,SSE,20200925,1,2020-09-25
92,997,SSE,20200924,1,2020-09-24
93,996,SSE,20200923,1,2020-09-23
94,995,SSE,20200922,1,2020-09-22
95,994,SSE,20200921,1,2020-09-21
96,993,SSE,20200920,0,2020-09-20
97,992,SSE,20200919,0,2020-09-19
98,991,SSE,20200918,1,2020-09-18
99,990,SSE,20200917,1,2020-09-17
100,989,SSE,20200916,1,2020-09-16
101,988,SSE,20200915,1,2020-09-15
102,987,SSE,20200914,1,2020-09-14
103,986,SSE,20200913,0,2020-09-13
104,985,SSE,20200912,0,2020-09-12
105,984,SSE,20200911,1,2020-09-11
106,983,SSE,20200910,1,2020-09-10
107,982,SSE,20200909,1,2020-09-09
108,981,SSE,20200908,1,2020-09-08
109,980,SSE,20200907,1,2020-09-07
110,979,SSE,20200906,0,2020-09-06
111,978,SSE,20200905,0,2020-09-05
112,977,SSE,20200904,1,2020-09-04
113,976,SSE,20200903,1,2020-09-03
114,975,SSE,20200902,1,2020-09-02
115,974,SSE,20200901,1,2020-09-01
116,973,SSE,20200831,1,2020-08-31
117,972,SSE,20200830,0,2020-08-30
118,971,SSE,20200829,0,2020-08-29
119,970,SSE,20200828,1,2020-08-28
120,969,SSE,20200827,1,2020-08-27
121,968,SSE,20200826,1,2020-08-26
122,967,SSE,20200825,1,2020-08-25
123,966,SSE,20200824,1,2020-08-24
124,965,SSE,20200823,0,2020-08-23
125,964,SSE,20200822,0,2020-08-22
126,963,SSE,20200821,1,2020-08-21
127,962,SSE,20200820,1,2020-08-20
128,961,SSE,20200819,1,2020-08-19
129,960,SSE,20200818,1,2020-08-18
130,959,SSE,20200817,1,2020-08-17
131,958,SSE,20200816,0,2020-08-16
132,957,SSE,20200815,0,2020-08-15
133,956,SSE,20200814,1,2020-08-14
134,955,SSE,20200813,1,2020-08-13
135,954,SSE,20200812,1,2020-08-12
136,953,SSE,20200811,1,2020-08-11
137,952,SSE,20200810,1,2020-08-10
138,951,SSE,20200809,0,2020-08-09
139,950,SSE,20200808,0,2020-08-08
140,949,SSE,20200807,1,2020-08-07
141,948,SSE,20200806,1,2020-08-06
142,947,SSE,20200805,1,2020-08-05
143,946,SSE,20200804,1,2020-08-04
144,945,SSE,20200803,1,2020-08-03
145,944,SSE,20200802,0,2020-08-02
146,943,SSE,20200801,0,2020-08-01
147,942,SSE,20200731,1,2020-07-31
148,941,SSE,20200730,1,2020-07-30
149,940,SSE,20200729,1,2020-07-29
150,939,SSE,20200728,1,2020-07-28
151,938,SSE,20200727,1,2020-07-27
152,937,SSE,20200726,0,2020-07-26
153,936,SSE,20200725,0,2020-07-25
154,935,SSE,20200724,1,2020-07-24
155,934,SSE,20200723,1,2020-07-23
156,933,SSE,20200722,1,2020-07-22
157,932,SSE,20200721,1,2020-07-21
158,931,SSE,20200720,1,2020-07-20
159,930,SSE,20200719,0,2020-07-19
160,929,SSE,20200718,0,2020-07-18
161,928,SSE,20200717,1,2020-07-17
162,927,SSE,20200716,1,2020-07-16
163,926,SSE,20200715,1,2020-07-15
164,925,SSE,20200714,1,2020-07-14
165,924,SSE,20200713,1,2020-07-13
166,923,SSE,20200712,0,2020-07-12
167,922,SSE,20200711,0,2020-07-11
168,921,SSE,20200710,1,2020-07-10
169,920,SSE,20200709,1,2020-07-09
170,919,SSE,20200708,1,2020-07-08
171,918,SSE,20200707,1,2020-07-07
172,917,SSE,20200706,1,2020-07-06
173,916,SSE,20200705,0,2020-07-05
174,915,SSE,20200704,0,2020-07-04
175,914,SSE,20200703,1,2020-07-03
176,913,SSE,20200702,1,2020-07-02
177,912,SSE,20200701,1,2020-07-01
178,911,SSE,20200630,1,2020-06-30
179,910,SSE,20200629,1,2020-06-29
180,909,SSE,20200628,0,2020-06-28
181,908,SSE,20200627,0,2020-06-27
182,907,SSE,20200626,0,2020-06-26
183,906,SSE,20200625,0,2020-06-25
184,905,SSE,20200624,1,2020-06-24
185,904,SSE,20200623,1,2020-06-23
186,903,SSE,20200622,1,2020-06-22
187,902,SSE,20200621,0,2020-06-21
188,901,SSE,20200620,0,2020-06-20
189,900,SSE,20200619,1,2020-06-19
190,899,SSE,20200618,1,2020-06-18
191,898,SSE,20200617,1,2020-06-17
192,897,SSE,20200616,1,2020-06-16
193,896,SSE,20200615,1,2020-06-15
194,895,SSE,20200614,0,2020-06-14
195,894,SSE,20200613,0,2020-06-13
196,893,SSE,20200612,1,2020-06-12
197,892,SSE,20200611,1,2020-06-11
198,891,SSE,20200610,1,2020-06-10
199,890,SSE,20200609,1,2020-06-09
200,889,SSE,20200608,1,2020-06-08
201,888,SSE,20200607,0,2020-06-07
202,887,SSE,20200606,0,2020-06-06
203,886,SSE,20200605,1,2020-06-05
204,885,SSE,20200604,1,2020-06-04
205,884,SSE,20200603,1,2020-06-03
206,883,SSE,20200602,1,2020-06-02
207,882,SSE,20200601,1,2020-06-01
208,881,SSE,20200531,0,2020-05-31
209,880,SSE,20200530,0,2020-05-30
210,879,SSE,20200529,1,2020-05-29
211,878,SSE,20200528,1,2020-05-28
212,877,SSE,20200527,1,2020-05-27
213,876,SSE,20200526,1,2020-05-26
214,875,SSE,20200525,1,2020-05-25
215,874,SSE,20200524,0,2020-05-24
216,873,SSE,20200523,0,2020-05-23
217,872,SSE,20200522,1,2020-05-22
218,871,SSE,20200521,1,2020-05-21
219,870,SSE,20200520,1,2020-05-20
220,869,SSE,20200519,1,2020-05-19
221,868,SSE,20200518,1,2020-05-18
222,867,SSE,20200517,0,2020-05-17
223,866,SSE,20200516,0,2020-05-16
224,865,SSE,20200515,1,2020-05-15
225,864,SSE,20200514,1,2020-05-14
226,863,SSE,20200513,1,2020-05-13
227,862,SSE,20200512,1,2020-05-12
228,861,SSE,20200511,1,2020-05-11
229,860,SSE,20200510,0,2020-05-10
230,859,SSE,20200509,0,2020-05-09
231,858,SSE,20200508,1,2020-05-08
232,857,SSE,20200507,1,2020-05-07
233,856,SSE,20200506,1,2020-05-06
234,855,SSE,20200505,0,2020-05-05
235,854,SSE,20200504,0,2020-05-04
236,853,SSE,20200503,0,2020-05-03
237,852,SSE,20200502,0,2020-05-02
238,851,SSE,20200501,0,2020-05-01
239,850,SSE,20200430,1,2020-04-30
240,849,SSE,20200429,1,2020-04-29
241,848,SSE,20200428,1,2020-04-28
242,847,SSE,20200427,1,2020-04-27
243,846,SSE,20200426,0,2020-04-26
244,845,SSE,20200425,0,2020-04-25
245,844,SSE,20200424,1,2020-04-24
246,843,SSE,20200423,1,2020-04-23
247,842,SSE,20200422,1,2020-04-22
248,841,SSE,20200421,1,2020-04-21
249,840,SSE,20200420,1,2020-04-20
250,839,SSE,20200419,0,2020-04-19
251,838,SSE,20200418,0,2020-04-18
252,837,SSE,20200417,1,2020-04-17
253,836,SSE,20200416,1,2020-04-16
254,835,SSE,20200415,1,2020-04-15
255,834,SSE,20200414,1,2020-04-14
256,833,SSE,20200413,1,2020-04-13
257,832,SSE,20200412,0,2020-04-12
258,831,SSE,20200411,0,2020-04-11
259,830,SSE,20200410,1,2020-04-10
260,829,SSE,20200409,1,2020-04-09
261,828,SSE,20200408,1,2020-04-08
262,827,SSE,20200407,1,2020-04-07
263,826,SSE,20200406,0,2020-04-06
264,825,SSE,20200405,0,2020-04-05
265,824,SSE,20200404,0,2020-04-04
266,823,SSE,20200403,1,2020-04-03
267,822,SSE,20200402,1,2020-04-02
268,821,SSE,20200401,1,2020-04-01
269,820,SSE,20200331,1,2020-03-31
270,819,SSE,20200330,1,2020-03-30
271,818,SSE,20200329,0,2020-03-29
272,817,SSE,20200328,0,2020-03-28
273,816,SSE,20200327,1,2020-03-27
274,815,SSE,20200326,1,2020-03-26
275,814,SSE,20200325,1,2020-03-25
276,813,SSE,20200324,1,2020-03-24
277,812,SSE,20200323,1,2020-03-23
278,811,SSE,20200322,0,2020-03-22
279,810,SSE,20200321,0,2020-03-21
280,809,SSE,20200320,1,2020-03-20
281,808,SSE,20200319,1,2020-03-19
282,807,SSE,20200318,1,2020-03-18
283,806,SSE,20200317,1,2020-03-17
284,805,SSE,20200316,1,2020-03-16
285,804,SSE,20200315,0,2020-03-15
286,803,SSE,20200314,0,2020-03-14
287,802,SSE,20200313,1,2020-03-13
288,801,SSE,20200312,1,2020-03-12
289,800,SSE,20200311,1,2020-03-11
290,799,SSE,20200310,1,2020-03-10
291,798,SSE,20200309,1,2020-03-09
292,797,SSE,20200308,0,2020-03-08
293,796,SSE,20200307,0,2020-03-07
294,795,SSE,20200306,1,2020-03-06
295,794,SSE,20200305,1,2020-03-05
296,793,SSE,20200304,1,2020-03-04
297,792,SSE,20200303,1,2020-03-03
298,791,SSE,20200302,1,2020-03-02
299,790,SSE,20200301,0,2020-03-01
300,789,SSE,20200229,0,2020-02-29
301,788,SSE,20200228,1,2020-02-28
302,787,SSE,20200227,1,2020-02-27
303,786,SSE,20200226,1,2020-02-26
304,785,SSE,20200225,1,2020-02-25
305,784,SSE,20200224,1,2020-02-24
306,783,SSE,20200223,0,2020-02-23
307,782,SSE,20200222,0,2020-02-22
308,781,SSE,20200221,1,2020-02-21
309,780,SSE,20200220,1,2020-02-20
310,779,SSE,20200219,1,2020-02-19
311,778,SSE,20200218,1,2020-02-18
312,777,SSE,20200217,1,2020-02-17
313,776,SSE,20200216,0,2020-02-16
314,775,SSE,20200215,0,2020-02-15
315,774,SSE,20200214,1,2020-02-14
316,773,SSE,20200213,1,2020-02-13
317,772,SSE,20200212,1,2020-02-12
318,771,SSE,20200211,1,2020-02-11
319,770,SSE,20200210,1,2020-02-10
320,769,SSE,20200209,0,2020-02-09
321,768,SSE,20200208,0,2020-02-08
322,767,SSE,20200207,1,2020-02-07
323,766,SSE,20200206,1,2020-02-06
324,765,SSE,20200205,1,2020-02-05
325,764,SSE,20200204,1,2020-02-04
326,763,SSE,20200203,1,2020-02-03
327,762,SSE,20200202,0,2020-02-02
328,761,SSE,20200201,0,2020-02-01
329,760,SSE,20200131,0,2020-01-31
330,759,SSE,20200130,0,2020-01-30
331,758,SSE,20200129,0,2020-01-29
332,757,SSE,20200128,0,2020-01-28
333,756,SSE,20200127,0,2020-01-27
334,755,SSE,20200126,0,2020-01-26
335,754,SSE,20200125,0,2020-01-25
336,753,SSE,20200124,0,2020-01-24
337,752,SSE,20200123,1,2020-01-23
338,751,SSE,20200122,1,2020-01-22
339,750,SSE,20200121,1,2020-01-21
340,749,SSE,20200120,1,2020-01-20
341,748,SSE,20200119,0,2020-01-19
342,747,SSE,20200118,0,2020-01-18
343,746,SSE,20200117,1,2020-01-17
344,745,SSE,20200116,1,2020-01-16
345,744,SSE,20200115,1,2020-01-15
346,743,SSE,20200114,1,2020-01-14
347,742,SSE,20200113,1,2020-01-13
348,741,SSE,20200112,0,2020-01-12
349,740,SSE,20200111,0,2020-01-11
350,739,SSE,20200110,1,2020-01-10
351,738,SSE,20200109,1,2020-01-09
352,737,SSE,20200108,1,2020-01-08
353,736,SSE,20200107,1,2020-01-07
354,735,SSE,20200106,1,2020-01-06
355,734,SSE,20200105,0,2020-01-05
356,733,SSE,20200104,0,2020-01-04
357,732,SSE,20200103,1,2020-01-03
358,731,SSE,20200102,1,2020-01-02
359,730,SSE,20200101,0,2020-01-01
360,729,SSE,20191231,1,2019-12-31
361,728,SSE,20191230,1,2019-12-30
362,727,SSE,20191229,0,2019-12-29
363,726,SSE,20191228,0,2019-12-28
364,725,SSE,20191227,1,2019-12-27
365,724,SSE,20191226,1,2019-12-26
366,723,SSE,20191225,1,2019-12-25
367,722,SSE,20191224,1,2019-12-24
368,721,SSE,20191223,1,2019-12-23
369,720,SSE,20191222,0,2019-12-22
370,719,SSE,20191221,0,2019-12-21
371,718,SSE,20191220,1,2019-12-20
372,717,SSE,20191219,1,2019-12-19
373,716,SSE,20191218,1,2019-12-18
374,715,SSE,20191217,1,2019-12-17
375,714,SSE,20191216,1,2019-12-16
376,713,SSE,20191215,0,2019-12-15
377,712,SSE,20191214,0,2019-12-14
378,711,SSE,20191213,1,2019-12-13
379,710,SSE,20191212,1,2019-12-12
380,709,SSE,20191211,1,2019-12-11
381,708,SSE,20191210,1,2019-12-10
382,707,SSE,20191209,1,2019-12-09
383,706,SSE,20191208,0,2019-12-08
384,705,SSE,20191207,0,2019-12-07
385,704,SSE,20191206,1,2019-12-06
386,703,SSE,20191205,1,2019-12-05
387,702,SSE,20191204,1,2019-12-04
388,701,SSE,20191203,1,2019-12-03
389,700,SSE,20191202,1,2019-12-02
390,699,SSE,20191201,0,2019-12-01
391,698,SSE,20191130,0,2019-11-30
392,697,SSE,20191129,1,2019-11-29
393,696,SSE,20191128,1,2019-11-28
394,695,SSE,20191127,1,2019-11-27
395,694,SSE,20191126,1,2019-11-26
396,693,SSE,20191125,1,2019-11-25
397,692,SSE,20191124,0,2019-11-24
398,691,SSE,20191123,0,2019-11-23
399,690,SSE,20191122,1,2019-11-22
400,689,SSE,20191121,1,2019-11-21
401,688,SSE,20191120,1,2019-11-20
402,687,SSE,20191119,1,2019-11-19
403,686,SSE,20191118,1,2019-11-18
404,685,SSE,20191117,0,2019-11-17
405,684,SSE,20191116,0,2019-11-16
406,683,SSE,20191115,1,2019-11-15
407,682,SSE,20191114,1,2019-11-14
408,681,SSE,20191113,1,2019-11-13
409,680,SSE,20191112,1,2019-11-12
410,679,SSE,20191111,1,2019-11-11
411,678,SSE,20191110,0,2019-11-10
412,677,SSE,20191109,0,2019-11-09
413,676,SSE,20191108,1,2019-11-08
414,675,SSE,20191107,1,2019-11-07
415,674,SSE,20191106,1,2019-11-06
416,673,SSE,20191105,1,2019-11-05
417,672,SSE,20191104,1,2019-11-04
418,671,SSE,20191103,0,2019-11-03
419,670,SSE,20191102,0,2019-11-02
420,669,SSE,20191101,1,2019-11-01
421,668,SSE,20191031,1,2019-10-31
422,667,SSE,20191030,1,2019-10-30
423,666,SSE,20191029,1,2019-10-29
424,665,SSE,20191028,1,2019-10-28
425,664,SSE,20191027,0,2019-10-27
426,663,SSE,20191026,0,2019-10-26
427,662,SSE,20191025,1,2019-10-25
428,661,SSE,20191024,1,2019-10-24
429,660,SSE,20191023,1,2019-10-23
430,659,SSE,20191022,1,2019-10-22
431,658,SSE,20191021,1,2019-10-21
432,657,SSE,20191020,0,2019-10-20
433,656,SSE,20191019,0,2019-10-19
434,655,SSE,20191018,1,2019-10-18
435,654,SSE,20191017,1,2019-10-17
436,653,SSE,20191016,1,2019-10-16
437,652,SSE,20191015,1,2019-10-15
438,651,SSE,20191014,1,2019-10-14
439,650,SSE,20191013,0,2019-10-13
440,649,SSE,20191012,0,2019-10-12
441,648,SSE,20191011,1,2019-10-11
442,647,SSE,20191010,1,2019-10-10
443,646,SSE,20191009,1,2019-10-09
444,645,SSE,20191008,1,2019-10-08
445,644,SSE,20191007,0,2019-10-07
446,643,SSE,20191006,0,2019-10-06
447,642,SSE,20191005,0,2019-10-05
448,641,SSE,20191004,0,2019-10-04
449,640,SSE,20191003,0,2019-10-03
450,639,SSE,20191002,0,2019-10-02
451,638,SSE,20191001,0,2019-10-01
452,637,SSE,20190930,1,2019-09-30
453,636,SSE,20190929,0,2019-09-29
454,635,SSE,20190928,0,2019-09-28
455,634,SSE,20190927,1,2019-09-27
456,633,SSE,20190926,1,2019-09-26
457,632,SSE,20190925,1,2019-09-25
458,631,SSE,20190924,1,2019-09-24
459,630,SSE,20190923,1,2019-09-23
460,629,SSE,20190922,0,2019-09-22
461,628,SSE,20190921,0,2019-09-21
462,627,SSE,20190920,1,2019-09-20
463,626,SSE,20190919,1,2019-09-19
464,625,SSE,20190918,1,2019-09-18
465,624,SSE,20190917,1,2019-09-17
466,623,SSE,20190916,1,2019-09-16
467,622,SSE,20190915,0,2019-09-15
468,621,SSE,20190914,0,2019-09-14
469,620,SSE,20190913,0,2019-09-13
470,619,SSE,20190912,1,2019-09-12
471,618,SSE,20190911,1,2019-09-11
472,617,SSE,20190910,1,2019-09-10
473,616,SSE,20190909,1,2019-09-09
474,615,SSE,20190908,0,2019-09-08
475,614,SSE,20190907,0,2019-09-07
476,613,SSE,20190906,1,2019-09-06
477,612,SSE,20190905,1,2019-09-05
478,611,SSE,20190904,1,2019-09-04
479,610,SSE,20190903,1,2019-09-03
480,609,SSE,20190902,1,2019-09-02
481,608,SSE,20190901,0,2019-09-01
482,607,SSE,20190831,0,2019-08-31
483,606,SSE,20190830,1,2019-08-30
484,605,SSE,20190829,1,2019-08-29
485,604,SSE,20190828,1,2019-08-28
486,603,SSE,20190827,1,2019-08-27
487,602,SSE,20190826,1,2019-08-26
488,601,SSE,20190825,0,2019-08-25
489,600,SSE,20190824,0,2019-08-24
490,599,SSE,20190823,1,2019-08-23
491,598,SSE,20190822,1,2019-08-22
492,597,SSE,20190821,1,2019-08-21
493,596,SSE,20190820,1,2019-08-20
494,595,SSE,20190819,1,2019-08-19
495,594,SSE,20190818,0,2019-08-18
496,593,SSE,20190817,0,2019-08-17
497,592,SSE,20190816,1,2019-08-16
498,591,SSE,20190815,1,2019-08-15
499,590,SSE,20190814,1,2019-08-14
500,589,SSE,20190813,1,2019-08-13
501,588,SSE,20190812,1,2019-08-12
502,587,SSE,20190811,0,2019-08-11
503,586,SSE,20190810,0,2019-08-10
504,585,SSE,20190809,1,2019-08-09
505,584,SSE,20190808,1,2019-08-08
506,583,SSE,20190807,1,2019-08-07
507,582,SSE,20190806,1,2019-08-06
508,581,SSE,20190805,1,2019-08-05
509,580,SSE,20190804,0,2019-08-04
510,579,SSE,20190803,0,2019-08-03
511,578,SSE,20190802,1,2019-08-02
512,577,SSE,20190801,1,2019-08-01
513,576,SSE,20190731,1,2019-07-31
514,575,SSE,20190730,1,2019-07-30
515,574,SSE,20190729,1,2019-07-29
516,573,SSE,20190728,0,2019-07-28
517,572,SSE,20190727,0,2019-07-27
518,571,SSE,20190726,1,2019-07-26
519,570,SSE,20190725,1,2019-07-25
520,569,SSE,20190724,1,2019-07-24
521,568,SSE,20190723,1,2019-07-23
522,567,SSE,20190722,1,2019-07-22
523,566,SSE,20190721,0,2019-07-21
524,565,SSE,20190720,0,2019-07-20
525,564,SSE,20190719,1,2019-07-19
526,563,SSE,20190718,1,2019-07-18
527,562,SSE,20190717,1,2019-07-17
528,561,SSE,20190716,1,2019-07-16
529,560,SSE,20190715,1,2019-07-15
530,559,SSE,20190714,0,2019-07-14
531,558,SSE,20190713,0,2019-07-13
532,557,SSE,20190712,1,2019-07-12
533,556,SSE,20190711,1,2019-07-11
534,555,SSE,20190710,1,2019-07-10
535,554,SSE,20190709,1,2019-07-09
536,553,SSE,20190708,1,2019-07-08
537,552,SSE,20190707,0,2019-07-07
538,551,SSE,20190706,0,2019-07-06
539,550,SSE,20190705,1,2019-07-05
540,549,SSE,20190704,1,2019-07-04
541,548,SSE,20190703,1,2019-07-03
542,547,SSE,20190702,1,2019-07-02
543,546,SSE,20190701,1,2019-07-01
544,545,SSE,20190630,0,2019-06-30
545,544,SSE,20190629,0,2019-06-29
546,543,SSE,20190628,1,2019-06-28
547,542,SSE,20190627,1,2019-06-27
548,541,SSE,20190626,1,2019-06-26
549,540,SSE,20190625,1,2019-06-25
550,539,SSE,20190624,1,2019-06-24
551,538,SSE,20190623,0,2019-06-23
552,537,SSE,20190622,0,2019-06-22
553,536,SSE,20190621,1,2019-06-21
554,535,SSE,20190620,1,2019-06-20
555,534,SSE,20190619,1,2019-06-19
556,533,SSE,20190618,1,2019-06-18
557,532,SSE,20190617,1,2019-06-17
558,531,SSE,20190616,0,2019-06-16
559,530,SSE,20190615,0,2019-06-15
560,529,SSE,20190614,1,2019-06-14
561,528,SSE,20190613,1,2019-06-13
562,527,SSE,20190612,1,2019-06-12
563,526,SSE,20190611,1,2019-06-11
564,525,SSE,20190610,1,2019-06-10
565,524,SSE,20190609,0,2019-06-09
566,523,SSE,20190608,0,2019-06-08
567,522,SSE,20190607,0,2019-06-07
568,521,SSE,20190606,1,2019-06-06
569,520,SSE,20190605,1,2019-06-05
570,519,SSE,20190604,1,2019-06-04
571,518,SSE,20190603,1,2019-06-03
572,517,SSE,20190602,0,2019-06-02
573,516,SSE,20190601,0,2019-06-01
574,515,SSE,20190531,1,2019-05-31
575,514,SSE,20190530,1,2019-05-30
576,513,SSE,20190529,1,2019-05-29
577,512,SSE,20190528,1,2019-05-28
578,511,SSE,20190527,1,2019-05-27
579,510,SSE,20190526,0,2019-05-26
580,509,SSE,20190525,0,2019-05-25
581,508,SSE,20190524,1,2019-05-24
582,507,SSE,20190523,1,2019-05-23
583,506,SSE,20190522,1,2019-05-22
584,505,SSE,20190521,1,2019-05-21
585,504,SSE,20190520,1,2019-05-20
586,503,SSE,20190519,0,2019-05-19
587,502,SSE,20190518,0,2019-05-18
588,501,SSE,20190517,1,2019-05-17
589,500,SSE,20190516,1,2019-05-16
590,499,SSE,20190515,1,2019-05-15
591,498,SSE,20190514,1,2019-05-14
592,497,SSE,20190513,1,2019-05-13
593,496,SSE,20190512,0,2019-05-12
594,495,SSE,20190511,0,2019-05-11
595,494,SSE,20190510,1,2019-05-10
596,493,SSE,20190509,1,2019-05-09
597,492,SSE,20190508,1,2019-05-08
598,491,SSE,20190507,1,2019-05-07
599,490,SSE,20190506,1,2019-05-06
600,489,SSE,20190505,0,2019-05-05
601,488,SSE,20190504,0,2019-05-04
602,487,SSE,20190503,0,2019-05-03
603,486,SSE,20190502,0,2019-05-02
604,485,SSE,20190501,0,2019-05-01
605,484,SSE,20190430,1,2019-04-30
606,483,SSE,20190429,1,2019-04-29
607,482,SSE,20190428,0,2019-04-28
608,481,SSE,20190427,0,2019-04-27
609,480,SSE,20190426,1,2019-04-26
610,479,SSE,20190425,1,2019-04-25
611,478,SSE,20190424,1,2019-04-24
612,477,SSE,20190423,1,2019-04-23
613,476,SSE,20190422,1,2019-04-22
614,475,SSE,20190421,0,2019-04-21
615,474,SSE,20190420,0,2019-04-20
616,473,SSE,20190419,1,2019-04-19
617,472,SSE,20190418,1,2019-04-18
618,471,SSE,20190417,1,2019-04-17
619,470,SSE,20190416,1,2019-04-16
620,469,SSE,20190415,1,2019-04-15
621,468,SSE,20190414,0,2019-04-14
622,467,SSE,20190413,0,2019-04-13
623,466,SSE,20190412,1,2019-04-12
624,465,SSE,20190411,1,2019-04-11
625,464,SSE,20190410,1,2019-04-10
626,463,SSE,20190409,1,2019-04-09
627,462,SSE,20190408,1,2019-04-08
628,461,SSE,20190407,0,2019-04-07
629,460,SSE,20190406,0,2019-04-06
630,459,SSE,20190405,0,2019-04-05
631,458,SSE,20190404,1,2019-04-04
632,457,SSE,20190403,1,2019-04-03
633,456,SSE,20190402,1,2019-04-02
634,455,SSE,20190401,1,2019-04-01
635,454,SSE,20190331,0,2019-03-31
636,453,SSE,20190330,0,2019-03-30
637,452,SSE,20190329,1,2019-03-29
638,451,SSE,20190328,1,2019-03-28
639,450,SSE,20190327,1,2019-03-27
640,449,SSE,20190326,1,2019-03-26
641,448,SSE,20190325,1,2019-03-25
642,447,SSE,20190324,0,2019-03-24
643,446,SSE,20190323,0,2019-03-23
644,445,SSE,20190322,1,2019-03-22
645,444,SSE,20190321,1,2019-03-21
646,443,SSE,20190320,1,2019-03-20
647,442,SSE,20190319,1,2019-03-19
648,441,SSE,20190318,1,2019-03-18
649,440,SSE,20190317,0,2019-03-17
650,439,SSE,20190316,0,2019-03-16
651,438,SSE,20190315,1,2019-03-15
652,437,SSE,20190314,1,2019-03-14
653,436,SSE,20190313,1,2019-03-13
654,435,SSE,20190312,1,2019-03-12
655,434,SSE,20190311,1,2019-03-11
656,433,SSE,20190310,0,2019-03-10
657,432,SSE,20190309,0,2019-03-09
658,431,SSE,20190308,1,2019-03-08
659,430,SSE,20190307,1,2019-03-07
