,index,exchange,cal_date,is_open,hist_date
153,758,SSE,20200129,0,2020-01-29
154,757,SSE,20200128,0,2020-01-28
155,756,SSE,20200127,0,2020-01-27
156,755,SSE,20200126,0,2020-01-26
157,754,SSE,20200125,0,2020-01-25
158,753,SSE,20200124,0,2020-01-24
159,752,SSE,20200123,1,2020-01-23
160,751,SSE,20200122,1,2020-01-22
161,750,SSE,20200121,1,2020-01-21
162,749,SSE,20200120,1,2020-01-20
163,748,SSE,20200119,0,2020-01-19
164,747,SSE,20200118,0,2020-01-18
165,746,SSE,20200117,1,2020-01-17
166,745,SSE,20200116,1,2020-01-16
167,744,SSE,20200115,1,2020-01-15
168,743,SSE,20200114,1,2020-01-14
169,742,SSE,20200113,1,2020-01-13
170,741,SSE,20200112,0,2020-01-12
171,740,SSE,20200111,0,2020-01-11
172,739,SSE,20200110,1,2020-01-10
173,738,SSE,20200109,1,2020-01-09
174,737,SSE,20200108,1,2020-01-08
175,736,SSE,20200107,1,2020-01-07
176,735,SSE,20200106,1,2020-01-06
177,734,SSE,20200105,0,2020-01-05
178,733,SSE,20200104,0,2020-01-04
179,732,SSE,20200103,1,2020-01-03
180,731,SSE,20200102,1,2020-01-02
181,730,SSE,20200101,0,2020-01-01
182,729,SSE,20191231,1,2019-12-31
183,728,SSE,20191230,1,2019-12-30
184,727,SSE,20191229,0,2019-12-29
185,726,SSE,20191228,0,2019-12-28
186,725,SSE,20191227,1,2019-12-27
187,724,SSE,20191226,1,2019-12-26
188,723,SSE,20191225,1,2019-12-25
189,722,SSE,20191224,1,2019-12-24
190,721,SSE,20191223,1,2019-12-23
191,720,SSE,20191222,0,2019-12-22
192,719,SSE,20191221,0,2019-12-21
193,718,SSE,20191220,1,2019-12-20
194,717,SSE,20191219,1,2019-12-19
195,716,SSE,20191218,1,2019-12-18
196,715,SSE,20191217,1,2019-12-17
197,714,SSE,20191216,1,2019-12-16
198,713,SSE,20191215,0,2019-12-15
199,712,SSE,20191214,0,2019-12-14
200,711,SSE,20191213,1,2019-12-13
201,710,SSE,20191212,1,2019-12-12
202,709,SSE,20191211,1,2019-12-11
203,708,SSE,20191210,1,2019-12-10
204,707,SSE,20191209,1,2019-12-09
205,706,SSE,20191208,0,2019-12-08
206,705,SSE,20191207,0,2019-12-07
207,704,SSE,20191206,1,2019-12-06
208,703,SSE,20191205,1,2019-12-05
209,702,SSE,20191204,1,2019-12-04
210,701,SSE,20191203,1,2019-12-03
211,700,SSE,20191202,1,2019-12-02
212,699,SSE,20191201,0,2019-12-01
213,698,SSE,20191130,0,2019-11-30
214,697,SSE,20191129,1,2019-11-29
215,696,SSE,20191128,1,2019-11-28
216,695,SSE,20191127,1,2019-11-27
217,694,SSE,20191126,1,2019-11-26
218,693,SSE,20191125,1,2019-11-25
219,692,SSE,20191124,0,2019-11-24
220,691,SSE,20191123,0,2019-11-23
221,690,SSE,20191122,1,2019-11-22
222,689,SSE,20191121,1,2019-11-21
223,688,SSE,20191120,1,2019-11-20
224,687,SSE,20191119,1,2019-11-19
225,686,SSE,20191118,1,2019-11-18
226,685,SSE,20191117,0,2019-11-17
227,684,SSE,20191116,0,2019-11-16
228,683,SSE,20191115,1,2019-11-15
229,682,SSE,20191114,1,2019-11-14
230,681,SSE,20191113,1,2019-11-13
231,680,SSE,20191112,1,2019-11-12
232,679,SSE,20191111,1,2019-11-11
233,678,SSE,20191110,0,2019-11-10
234,677,SSE,20191109,0,2019-11-09
235,676,SSE,20191108,1,2019-11-08
236,675,SSE,20191107,1,2019-11-07
237,674,SSE,20191106,1,2019-11-06
238,673,SSE,20191105,1,2019-11-05
239,672,SSE,20191104,1,2019-11-04
240,671,SSE,20191103,0,2019-11-03
241,670,SSE,20191102,0,2019-11-02
242,669,SSE,20191101,1,2019-11-01
243,668,SSE,20191031,1,2019-10-31
244,667,SSE,20191030,1,2019-10-30
245,666,SSE,20191029,1,2019-10-29
246,665,SSE,20191028,1,2019-10-28
247,664,SSE,20191027,0,2019-10-27
248,663,SSE,20191026,0,2019-10-26
249,662,SSE,20191025,1,2019-10-25
250,661,SSE,20191024,1,2019-10-24
251,660,SSE,20191023,1,2019-10-23
252,659,SSE,20191022,1,2019-10-22
253,658,SSE,20191021,1,2019-10-21
254,657,SSE,20191020,0,2019-10-20
255,656,SSE,20191019,0,2019-10-19
256,655,SSE,20191018,1,2019-10-18
257,654,SSE,20191017,1,2019-10-17
258,653,SSE,20191016,1,2019-10-16
259,652,SSE,20191015,1,2019-10-15
260,651,SSE,20191014,1,2019-10-14
261,650,SSE,20191013,0,2019-10-13
262,649,SSE,20191012,0,2019-10-12
263,648,SSE,20191011,1,2019-10-11
264,647,SSE,20191010,1,2019-10-10
265,646,SSE,20191009,1,2019-10-09
266,645,SSE,20191008,1,2019-10-08
267,644,SSE,20191007,0,2019-10-07
268,643,SSE,20191006,0,2019-10-06
269,642,SSE,20191005,0,2019-10-05
270,641,SSE,20191004,0,2019-10-04
271,640,SSE,20191003,0,2019-10-03
272,639,SSE,20191002,0,2019-10-02
273,638,SSE,20191001,0,2019-10-01
274,637,SSE,20190930,1,2019-09-30
275,636,SSE,20190929,0,2019-09-29
276,635,SSE,20190928,0,2019-09-28
277,634,SSE,20190927,1,2019-09-27
278,633,SSE,20190926,1,2019-09-26
279,632,SSE,20190925,1,2019-09-25
280,631,SSE,20190924,1,2019-09-24
281,630,SSE,20190923,1,2019-09-23
282,629,SSE,20190922,0,2019-09-22
283,628,SSE,20190921,0,2019-09-21
284,627,SSE,20190920,1,2019-09-20
285,626,SSE,20190919,1,2019-09-19
286,625,SSE,20190918,1,2019-09-18
287,624,SSE,20190917,1,2019-09-17
288,623,SSE,20190916,1,2019-09-16
289,622,SSE,20190915,0,2019-09-15
290,621,SSE,20190914,0,2019-09-14
291,620,SSE,20190913,0,2019-09-13
292,619,SSE,20190912,1,2019-09-12
293,618,SSE,20190911,1,2019-09-11
294,617,SSE,20190910,1,2019-09-10
295,616,SSE,20190909,1,2019-09-09
296,615,SSE,20190908,0,2019-09-08
297,614,SSE,20190907,0,2019-09-07
298,613,SSE,20190906,1,2019-09-06
299,612,SSE,20190905,1,2019-09-05
300,611,SSE,20190904,1,2019-09-04
301,610,SSE,20190903,1,2019-09-03
302,609,SSE,20190902,1,2019-09-02
303,608,SSE,20190901,0,2019-09-01
304,607,SSE,20190831,0,2019-08-31
305,606,SSE,20190830,1,2019-08-30
306,605,SSE,20190829,1,2019-08-29
307,604,SSE,20190828,1,2019-08-28
308,603,SSE,20190827,1,2019-08-27
309,602,SSE,20190826,1,2019-08-26
310,601,SSE,20190825,0,2019-08-25
311,600,SSE,20190824,0,2019-08-24
312,599,SSE,20190823,1,2019-08-23
313,598,SSE,20190822,1,2019-08-22
314,597,SSE,20190821,1,2019-08-21
315,596,SSE,20190820,1,2019-08-20
316,595,SSE,20190819,1,2019-08-19
317,594,SSE,20190818,0,2019-08-18
318,593,SSE,20190817,0,2019-08-17
319,592,SSE,20190816,1,2019-08-16
320,591,SSE,20190815,1,2019-08-15
321,590,SSE,20190814,1,2019-08-14
322,589,SSE,20190813,1,2019-08-13
323,588,SSE,20190812,1,2019-08-12
324,587,SSE,20190811,0,2019-08-11
325,586,SSE,20190810,0,2019-08-10
326,585,SSE,20190809,1,2019-08-09
327,584,SSE,20190808,1,2019-08-08
328,583,SSE,20190807,1,2019-08-07
329,582,SSE,20190806,1,2019-08-06
330,581,SSE,20190805,1,2019-08-05
331,580,SSE,20190804,0,2019-08-04
332,579,SSE,20190803,0,2019-08-03
333,578,SSE,20190802,1,2019-08-02
334,577,SSE,20190801,1,2019-08-01
335,576,SSE,20190731,1,2019-07-31
336,575,SSE,20190730,1,2019-07-30
337,574,SSE,20190729,1,2019-07-29
338,573,SSE,20190728,0,2019-07-28
339,572,SSE,20190727,0,2019-07-27
340,571,SSE,20190726,1,2019-07-26
341,570,SSE,20190725,1,2019-07-25
342,569,SSE,20190724,1,2019-07-24
343,568,SSE,20190723,1,2019-07-23
344,567,SSE,20190722,1,2019-07-22
345,566,SSE,20190721,0,2019-07-21
346,565,SSE,20190720,0,2019-07-20
347,564,SSE,20190719,1,2019-07-19
348,563,SSE,20190718,1,2019-07-18
349,562,SSE,20190717,1,2019-07-17
350,561,SSE,20190716,1,2019-07-16
351,560,SSE,20190715,1,2019-07-15
352,559,SSE,20190714,0,2019-07-14
353,558,SSE,20190713,0,2019-07-13
354,557,SSE,20190712,1,2019-07-12
355,556,SSE,20190711,1,2019-07-11
356,555,SSE,20190710,1,2019-07-10
357,554,SSE,20190709,1,2019-07-09
358,553,SSE,20190708,1,2019-07-08
359,552,SSE,20190707,0,2019-07-07
360,551,SSE,20190706,0,2019-07-06
361,550,SSE,20190705,1,2019-07-05
362,549,SSE,20190704,1,2019-07-04
363,548,SSE,20190703,1,2019-07-03
364,547,SSE,20190702,1,2019-07-02
365,546,SSE,20190701,1,2019-07-01
366,545,SSE,20190630,0,2019-06-30
367,544,SSE,20190629,0,2019-06-29
368,543,SSE,20190628,1,2019-06-28
369,542,SSE,20190627,1,2019-06-27
370,541,SSE,20190626,1,2019-06-26
371,540,SSE,20190625,1,2019-06-25
372,539,SSE,20190624,1,2019-06-24
373,538,SSE,20190623,0,2019-06-23
374,537,SSE,20190622,0,2019-06-22
375,536,SSE,20190621,1,2019-06-21
376,535,SSE,20190620,1,2019-06-20
377,534,SSE,20190619,1,2019-06-19
378,533,SSE,20190618,1,2019-06-18
379,532,SSE,20190617,1,2019-06-17
380,531,SSE,20190616,0,2019-06-16
381,530,SSE,20190615,0,2019-06-15
382,529,SSE,20190614,1,2019-06-14
383,528,SSE,20190613,1,2019-06-13
384,527,SSE,20190612,1,2019-06-12
385,526,SSE,20190611,1,2019-06-11
386,525,SSE,20190610,1,2019-06-10
387,524,SSE,20190609,0,2019-06-09
388,523,SSE,20190608,0,2019-06-08
389,522,SSE,20190607,0,2019-06-07
390,521,SSE,20190606,1,2019-06-06
391,520,SSE,20190605,1,2019-06-05
392,519,SSE,20190604,1,2019-06-04
393,518,SSE,20190603,1,2019-06-03
394,517,SSE,20190602,0,2019-06-02
395,516,SSE,20190601,0,2019-06-01
396,515,SSE,20190531,1,2019-05-31
397,514,SSE,20190530,1,2019-05-30
398,513,SSE,20190529,1,2019-05-29
399,512,SSE,20190528,1,2019-05-28
400,511,SSE,20190527,1,2019-05-27
401,510,SSE,20190526,0,2019-05-26
402,509,SSE,20190525,0,2019-05-25
403,508,SSE,20190524,1,2019-05-24
404,507,SSE,20190523,1,2019-05-23
405,506,SSE,20190522,1,2019-05-22
406,505,SSE,20190521,1,2019-05-21
407,504,SSE,20190520,1,2019-05-20
408,503,SSE,20190519,0,2019-05-19
409,502,SSE,20190518,0,2019-05-18
410,501,SSE,20190517,1,2019-05-17
411,500,SSE,20190516,1,2019-05-16
412,499,SSE,20190515,1,2019-05-15
413,498,SSE,20190514,1,2019-05-14
414,497,SSE,20190513,1,2019-05-13
415,496,SSE,20190512,0,2019-05-12
416,495,SSE,20190511,0,2019-05-11
417,494,SSE,20190510,1,2019-05-10
418,493,SSE,20190509,1,2019-05-09
419,492,SSE,20190508,1,2019-05-08
420,491,SSE,20190507,1,2019-05-07
421,490,SSE,20190506,1,2019-05-06
422,489,SSE,20190505,0,2019-05-05
423,488,SSE,20190504,0,2019-05-04
424,487,SSE,20190503,0,2019-05-03
425,486,SSE,20190502,0,2019-05-02
426,485,SSE,20190501,0,2019-05-01
427,484,SSE,20190430,1,2019-04-30
428,483,SSE,20190429,1,2019-04-29
429,482,SSE,20190428,0,2019-04-28
430,481,SSE,20190427,0,2019-04-27
431,480,SSE,20190426,1,2019-04-26
432,479,SSE,20190425,1,2019-04-25
433,478,SSE,20190424,1,2019-04-24
434,477,SSE,20190423,1,2019-04-23
435,476,SSE,20190422,1,2019-04-22
436,475,SSE,20190421,0,2019-04-21
437,474,SSE,20190420,0,2019-04-20
438,473,SSE,20190419,1,2019-04-19
439,472,SSE,20190418,1,2019-04-18
440,471,SSE,20190417,1,2019-04-17
441,470,SSE,20190416,1,2019-04-16
442,469,SSE,20190415,1,2019-04-15
443,468,SSE,20190414,0,2019-04-14
444,467,SSE,20190413,0,2019-04-13
445,466,SSE,20190412,1,2019-04-12
446,465,SSE,20190411,1,2019-04-11
447,464,SSE,20190410,1,2019-04-10
448,463,SSE,20190409,1,2019-04-09
449,462,SSE,20190408,1,2019-04-08
450,461,SSE,20190407,0,2019-04-07
451,460,SSE,20190406,0,2019-04-06
452,459,SSE,20190405,0,2019-04-05
453,458,SSE,20190404,1,2019-04-04
454,457,SSE,20190403,1,2019-04-03
455,456,SSE,20190402,1,2019-04-02
456,455,SSE,20190401,1,2019-04-01
457,454,SSE,20190331,0,2019-03-31
458,453,SSE,20190330,0,2019-03-30
459,452,SSE,20190329,1,2019-03-29
460,451,SSE,20190328,1,2019-03-28
461,450,SSE,20190327,1,2019-03-27
462,449,SSE,20190326,1,2019-03-26
463,448,SSE,20190325,1,2019-03-25
464,447,SSE,20190324,0,2019-03-24
465,446,SSE,20190323,0,2019-03-23
466,445,SSE,20190322,1,2019-03-22
467,444,SSE,20190321,1,2019-03-21
468,443,SSE,20190320,1,2019-03-20
469,442,SSE,20190319,1,2019-03-19
470,441,SSE,20190318,1,2019-03-18
471,440,SSE,20190317,0,2019-03-17
472,439,SSE,20190316,0,2019-03-16
473,438,SSE,20190315,1,2019-03-15
474,437,SSE,20190314,1,2019-03-14
475,436,SSE,20190313,1,2019-03-13
476,435,SSE,20190312,1,2019-03-12
477,434,SSE,20190311,1,2019-03-11
478,433,SSE,20190310,0,2019-03-10
479,432,SSE,20190309,0,2019-03-09
480,431,SSE,20190308,1,2019-03-08
481,430,SSE,20190307,1,2019-03-07
482,429,SSE,20190306,1,2019-03-06
483,428,SSE,20190305,1,2019-03-05
484,427,SSE,20190304,1,2019-03-04
485,426,SSE,20190303,0,2019-03-03
486,425,SSE,20190302,0,2019-03-02
487,424,SSE,20190301,1,2019-03-01
488,423,SSE,20190228,1,2019-02-28
489,422,SSE,20190227,1,2019-02-27
490,421,SSE,20190226,1,2019-02-26
491,420,SSE,20190225,1,2019-02-25
492,419,SSE,20190224,0,2019-02-24
493,418,SSE,20190223,0,2019-02-23
494,417,SSE,20190222,1,2019-02-22
495,416,SSE,20190221,1,2019-02-21
496,415,SSE,20190220,1,2019-02-20
497,414,SSE,20190219,1,2019-02-19
498,413,SSE,20190218,1,2019-02-18
499,412,SSE,20190217,0,2019-02-17
500,411,SSE,20190216,0,2019-02-16
501,410,SSE,20190215,1,2019-02-15
502,409,SSE,20190214,1,2019-02-14
503,408,SSE,20190213,1,2019-02-13
504,407,SSE,20190212,1,2019-02-12
505,406,SSE,20190211,1,2019-02-11
506,405,SSE,20190210,0,2019-02-10
507,404,SSE,20190209,0,2019-02-09
508,403,SSE,20190208,0,2019-02-08
509,402,SSE,20190207,0,2019-02-07
510,401,SSE,20190206,0,2019-02-06
511,400,SSE,20190205,0,2019-02-05
512,399,SSE,20190204,0,2019-02-04
513,398,SSE,20190203,0,2019-02-03
514,397,SSE,20190202,0,2019-02-02
515,396,SSE,20190201,1,2019-02-01
516,395,SSE,20190131,1,2019-01-31
517,394,SSE,20190130,1,2019-01-30
518,393,SSE,20190129,1,2019-01-29
519,392,SSE,20190128,1,2019-01-28
520,391,SSE,20190127,0,2019-01-27
521,390,SSE,20190126,0,2019-01-26
522,389,SSE,20190125,1,2019-01-25
523,388,SSE,20190124,1,2019-01-24
524,387,SSE,20190123,1,2019-01-23
525,386,SSE,20190122,1,2019-01-22
526,385,SSE,20190121,1,2019-01-21
527,384,SSE,20190120,0,2019-01-20
528,383,SSE,20190119,0,2019-01-19
529,382,SSE,20190118,1,2019-01-18
530,381,SSE,20190117,1,2019-01-17
531,380,SSE,20190116,1,2019-01-16
532,379,SSE,20190115,1,2019-01-15
533,378,SSE,20190114,1,2019-01-14
534,377,SSE,20190113,0,2019-01-13
535,376,SSE,20190112,0,2019-01-12
536,375,SSE,20190111,1,2019-01-11
537,374,SSE,20190110,1,2019-01-10
538,373,SSE,20190109,1,2019-01-09
539,372,SSE,20190108,1,2019-01-08
540,371,SSE,20190107,1,2019-01-07
541,370,SSE,20190106,0,2019-01-06
542,369,SSE,20190105,0,2019-01-05
543,368,SSE,20190104,1,2019-01-04
544,367,SSE,20190103,1,2019-01-03
545,366,SSE,20190102,1,2019-01-02
546,365,SSE,20190101,0,2019-01-01
547,364,SSE,20181231,0,2018-12-31
548,363,SSE,20181230,0,2018-12-30
549,362,SSE,20181229,0,2018-12-29
550,361,SSE,20181228,1,2018-12-28
551,360,SSE,20181227,1,2018-12-27
552,359,SSE,20181226,1,2018-12-26
553,358,SSE,20181225,1,2018-12-25
554,357,SSE,20181224,1,2018-12-24
555,356,SSE,20181223,0,2018-12-23
556,355,SSE,20181222,0,2018-12-22
557,354,SSE,20181221,1,2018-12-21
558,353,SSE,20181220,1,2018-12-20
559,352,SSE,20181219,1,2018-12-19
560,351,SSE,20181218,1,2018-12-18
561,350,SSE,20181217,1,2018-12-17
562,349,SSE,20181216,0,2018-12-16
563,348,SSE,20181215,0,2018-12-15
564,347,SSE,20181214,1,2018-12-14
565,346,SSE,20181213,1,2018-12-13
566,345,SSE,20181212,1,2018-12-12
567,344,SSE,20181211,1,2018-12-11
568,343,SSE,20181210,1,2018-12-10
569,342,SSE,20181209,0,2018-12-09
570,341,SSE,20181208,0,2018-12-08
571,340,SSE,20181207,1,2018-12-07
572,339,SSE,20181206,1,2018-12-06
573,338,SSE,20181205,1,2018-12-05
574,337,SSE,20181204,1,2018-12-04
575,336,SSE,20181203,1,2018-12-03
576,335,SSE,20181202,0,2018-12-02
577,334,SSE,20181201,0,2018-12-01
578,333,SSE,20181130,1,2018-11-30
579,332,SSE,20181129,1,2018-11-29
580,331,SSE,20181128,1,2018-11-28
581,330,SSE,20181127,1,2018-11-27
582,329,SSE,20181126,1,2018-11-26
583,328,SSE,20181125,0,2018-11-25
584,327,SSE,20181124,0,2018-11-24
585,326,SSE,20181123,1,2018-11-23
586,325,SSE,20181122,1,2018-11-22
587,324,SSE,20181121,1,2018-11-21
588,323,SSE,20181120,1,2018-11-20
589,322,SSE,20181119,1,2018-11-19
590,321,SSE,20181118,0,2018-11-18
591,320,SSE,20181117,0,2018-11-17
592,319,SSE,20181116,1,2018-11-16
593,318,SSE,20181115,1,2018-11-15
594,317,SSE,20181114,1,2018-11-14
595,316,SSE,20181113,1,2018-11-13
596,315,SSE,20181112,1,2018-11-12
597,314,SSE,20181111,0,2018-11-11
598,313,SSE,20181110,0,2018-11-10
599,312,SSE,20181109,1,2018-11-09
600,311,SSE,20181108,1,2018-11-08
601,310,SSE,20181107,1,2018-11-07
602,309,SSE,20181106,1,2018-11-06
603,308,SSE,20181105,1,2018-11-05
604,307,SSE,20181104,0,2018-11-04
605,306,SSE,20181103,0,2018-11-03
606,305,SSE,20181102,1,2018-11-02
607,304,SSE,20181101,1,2018-11-01
608,303,SSE,20181031,1,2018-10-31
609,302,SSE,20181030,1,2018-10-30
610,301,SSE,20181029,1,2018-10-29
611,300,SSE,20181028,0,2018-10-28
612,299,SSE,20181027,0,2018-10-27
613,298,SSE,20181026,1,2018-10-26
614,297,SSE,20181025,1,2018-10-25
615,296,SSE,20181024,1,2018-10-24
616,295,SSE,20181023,1,2018-10-23
617,294,SSE,20181022,1,2018-10-22
618,293,SSE,20181021,0,2018-10-21
619,292,SSE,20181020,0,2018-10-20
620,291,SSE,20181019,1,2018-10-19
621,290,SSE,20181018,1,2018-10-18
622,289,SSE,20181017,1,2018-10-17
623,288,SSE,20181016,1,2018-10-16
624,287,SSE,20181015,1,2018-10-15
625,286,SSE,20181014,0,2018-10-14
626,285,SSE,20181013,0,2018-10-13
627,284,SSE,20181012,1,2018-10-12
628,283,SSE,20181011,1,2018-10-11
629,282,SSE,20181010,1,2018-10-10
630,281,SSE,20181009,1,2018-10-09
631,280,SSE,20181008,1,2018-10-08
632,279,SSE,20181007,0,2018-10-07
633,278,SSE,20181006,0,2018-10-06
634,277,SSE,20181005,0,2018-10-05
635,276,SSE,20181004,0,2018-10-04
636,275,SSE,20181003,0,2018-10-03
637,274,SSE,20181002,0,2018-10-02
638,273,SSE,20181001,0,2018-10-01
639,272,SSE,20180930,0,2018-09-30
640,271,SSE,20180929,0,2018-09-29
641,270,SSE,20180928,1,2018-09-28
642,269,SSE,20180927,1,2018-09-27
643,268,SSE,20180926,1,2018-09-26
644,267,SSE,20180925,1,2018-09-25
645,266,SSE,20180924,0,2018-09-24
646,265,SSE,20180923,0,2018-09-23
647,264,SSE,20180922,0,2018-09-22
648,263,SSE,20180921,1,2018-09-21
649,262,SSE,20180920,1,2018-09-20
650,261,SSE,20180919,1,2018-09-19
651,260,SSE,20180918,1,2018-09-18
652,259,SSE,20180917,1,2018-09-17
653,258,SSE,20180916,0,2018-09-16
654,257,SSE,20180915,0,2018-09-15
655,256,SSE,20180914,1,2018-09-14
656,255,SSE,20180913,1,2018-09-13
657,254,SSE,20180912,1,2018-09-12
658,253,SSE,20180911,1,2018-09-11
659,252,SSE,20180910,1,2018-09-10
660,251,SSE,20180909,0,2018-09-09
661,250,SSE,20180908,0,2018-09-08
662,249,SSE,20180907,1,2018-09-07
663,248,SSE,20180906,1,2018-09-06
