,index,exchange,cal_date,is_open,hist_date
71,1079,SSE,20201215,1,2020-12-15
72,1078,SSE,20201214,1,2020-12-14
73,1077,SSE,20201213,0,2020-12-13
74,1076,SSE,20201212,0,2020-12-12
75,1075,SSE,20201211,1,2020-12-11
76,1074,SSE,20201210,1,2020-12-10
77,1073,SSE,20201209,1,2020-12-09
78,1072,SSE,20201208,1,2020-12-08
79,1071,SSE,20201207,1,2020-12-07
80,1070,SSE,20201206,0,2020-12-06
81,1069,SSE,20201205,0,2020-12-05
82,1068,SSE,20201204,1,2020-12-04
83,1067,SSE,20201203,1,2020-12-03
84,1066,SSE,20201202,1,2020-12-02
85,1065,SSE,20201201,1,2020-12-01
86,1064,SSE,20201130,1,2020-11-30
87,1063,SSE,20201129,0,2020-11-29
88,1062,SSE,20201128,0,2020-11-28
89,1061,SSE,20201127,1,2020-11-27
90,1060,SSE,20201126,1,2020-11-26
91,1059,SSE,20201125,1,2020-11-25
92,1058,SSE,20201124,1,2020-11-24
93,1057,SSE,20201123,1,2020-11-23
94,1056,SSE,20201122,0,2020-11-22
95,1055,SSE,20201121,0,2020-11-21
96,1054,SSE,20201120,1,2020-11-20
97,1053,SSE,20201119,1,2020-11-19
98,1052,SSE,20201118,1,2020-11-18
99,1051,SSE,20201117,1,2020-11-17
100,1050,SSE,20201116,1,2020-11-16
101,1049,SSE,20201115,0,2020-11-15
102,1048,SSE,20201114,0,2020-11-14
103,1047,SSE,20201113,1,2020-11-13
104,1046,SSE,20201112,1,2020-11-12
105,1045,SSE,20201111,1,2020-11-11
106,1044,SSE,20201110,1,2020-11-10
107,1043,SSE,20201109,1,2020-11-09
108,1042,SSE,20201108,0,2020-11-08
109,1041,SSE,20201107,0,2020-11-07
110,1040,SSE,20201106,1,2020-11-06
111,1039,SSE,20201105,1,2020-11-05
112,1038,SSE,20201104,1,2020-11-04
113,1037,SSE,20201103,1,2020-11-03
114,1036,SSE,20201102,1,2020-11-02
115,1035,SSE,20201101,0,2020-11-01
116,1034,SSE,20201031,0,2020-10-31
117,1033,SSE,20201030,1,2020-10-30
118,1032,SSE,20201029,1,2020-10-29
119,1031,SSE,20201028,1,2020-10-28
120,1030,SSE,20201027,1,2020-10-27
121,1029,SSE,20201026,1,2020-10-26
122,1028,SSE,20201025,0,2020-10-25
123,1027,SSE,20201024,0,2020-10-24
124,1026,SSE,20201023,1,2020-10-23
125,1025,SSE,20201022,1,2020-10-22
126,1024,SSE,20201021,1,2020-10-21
127,1023,SSE,20201020,1,2020-10-20
128,1022,SSE,20201019,1,2020-10-19
129,1021,SSE,20201018,0,2020-10-18
130,1020,SSE,20201017,0,2020-10-17
131,1019,SSE,20201016,1,2020-10-16
132,1018,SSE,20201015,1,2020-10-15
133,1017,SSE,20201014,1,2020-10-14
134,1016,SSE,20201013,1,2020-10-13
135,1015,SSE,20201012,1,2020-10-12
136,1014,SSE,20201011,0,2020-10-11
137,1013,SSE,20201010,0,2020-10-10
138,1012,SSE,20201009,1,2020-10-09
139,1011,SSE,20201008,0,2020-10-08
140,1010,SSE,20201007,0,2020-10-07
141,1009,SSE,20201006,0,2020-10-06
142,1008,SSE,20201005,0,2020-10-05
143,1007,SSE,20201004,0,2020-10-04
144,1006,SSE,20201003,0,2020-10-03
145,1005,SSE,20201002,0,2020-10-02
146,1004,SSE,20201001,0,2020-10-01
147,1003,SSE,20200930,1,2020-09-30
148,1002,SSE,20200929,1,2020-09-29
149,1001,SSE,20200928,1,2020-09-28
150,1000,SSE,20200927,0,2020-09-27
151,999,SSE,20200926,0,2020-09-26
152,998,SSE,20200925,1,2020-09-25
153,997,SSE,20200924,1,2020-09-24
154,996,SSE,20200923,1,2020-09-23
155,995,SSE,20200922,1,2020-09-22
156,994,SSE,20200921,1,2020-09-21
157,993,SSE,20200920,0,2020-09-20
158,992,SSE,20200919,0,2020-09-19
159,991,SSE,20200918,1,2020-09-18
160,990,SSE,20200917,1,2020-09-17
161,989,SSE,20200916,1,2020-09-16
162,988,SSE,20200915,1,2020-09-15
163,987,SSE,20200914,1,2020-09-14
164,986,SSE,20200913,0,2020-09-13
165,985,SSE,20200912,0,2020-09-12
166,984,SSE,20200911,1,2020-09-11
167,983,SSE,20200910,1,2020-09-10
168,982,SSE,20200909,1,2020-09-09
169,981,SSE,20200908,1,2020-09-08
170,980,SSE,20200907,1,2020-09-07
171,979,SSE,20200906,0,2020-09-06
172,978,SSE,20200905,0,2020-09-05
173,977,SSE,20200904,1,2020-09-04
174,976,SSE,20200903,1,2020-09-03
175,975,SSE,20200902,1,2020-09-02
176,974,SSE,20200901,1,2020-09-01
177,973,SSE,20200831,1,2020-08-31
178,972,SSE,20200830,0,2020-08-30
179,971,SSE,20200829,0,2020-08-29
180,970,SSE,20200828,1,2020-08-28
181,969,SSE,20200827,1,2020-08-27
182,968,SSE,20200826,1,2020-08-26
183,967,SSE,20200825,1,2020-08-25
184,966,SSE,20200824,1,2020-08-24
185,965,SSE,20200823,0,2020-08-23
186,964,SSE,20200822,0,2020-08-22
187,963,SSE,20200821,1,2020-08-21
188,962,SSE,20200820,1,2020-08-20
189,961,SSE,20200819,1,2020-08-19
190,960,SSE,20200818,1,2020-08-18
191,959,SSE,20200817,1,2020-08-17
192,958,SSE,20200816,0,2020-08-16
193,957,SSE,20200815,0,2020-08-15
194,956,SSE,20200814,1,2020-08-14
195,955,SSE,20200813,1,2020-08-13
196,954,SSE,20200812,1,2020-08-12
197,953,SSE,20200811,1,2020-08-11
198,952,SSE,20200810,1,2020-08-10
199,951,SSE,20200809,0,2020-08-09
200,950,SSE,20200808,0,2020-08-08
201,949,SSE,20200807,1,2020-08-07
202,948,SSE,20200806,1,2020-08-06
203,947,SSE,20200805,1,2020-08-05
204,946,SSE,20200804,1,2020-08-04
205,945,SSE,20200803,1,2020-08-03
206,944,SSE,20200802,0,2020-08-02
207,943,SSE,20200801,0,2020-08-01
208,942,SSE,20200731,1,2020-07-31
209,941,SSE,20200730,1,2020-07-30
210,940,SSE,20200729,1,2020-07-29
211,939,SSE,20200728,1,2020-07-28
212,938,SSE,20200727,1,2020-07-27
213,937,SSE,20200726,0,2020-07-26
214,936,SSE,20200725,0,2020-07-25
215,935,SSE,20200724,1,2020-07-24
216,934,SSE,20200723,1,2020-07-23
217,933,SSE,20200722,1,2020-07-22
218,932,SSE,20200721,1,2020-07-21
219,931,SSE,20200720,1,2020-07-20
220,930,SSE,20200719,0,2020-07-19
221,929,SSE,20200718,0,2020-07-18
222,928,SSE,20200717,1,2020-07-17
223,927,SSE,20200716,1,2020-07-16
224,926,SSE,20200715,1,2020-07-15
225,925,SSE,20200714,1,2020-07-14
226,924,SSE,20200713,1,2020-07-13
227,923,SSE,20200712,0,2020-07-12
228,922,SSE,20200711,0,2020-07-11
229,921,SSE,20200710,1,2020-07-10
230,920,SSE,20200709,1,2020-07-09
231,919,SSE,20200708,1,2020-07-08
232,918,SSE,20200707,1,2020-07-07
233,917,SSE,20200706,1,2020-07-06
234,916,SSE,20200705,0,2020-07-05
235,915,SSE,20200704,0,2020-07-04
236,914,SSE,20200703,1,2020-07-03
237,913,SSE,20200702,1,2020-07-02
238,912,SSE,20200701,1,2020-07-01
239,911,SSE,20200630,1,2020-06-30
240,910,SSE,20200629,1,2020-06-29
241,909,SSE,20200628,0,2020-06-28
242,908,SSE,20200627,0,2020-06-27
243,907,SSE,20200626,0,2020-06-26
244,906,SSE,20200625,0,2020-06-25
245,905,SSE,20200624,1,2020-06-24
246,904,SSE,20200623,1,2020-06-23
247,903,SSE,20200622,1,2020-06-22
248,902,SSE,20200621,0,2020-06-21
249,901,SSE,20200620,0,2020-06-20
250,900,SSE,20200619,1,2020-06-19
251,899,SSE,20200618,1,2020-06-18
252,898,SSE,20200617,1,2020-06-17
253,897,SSE,20200616,1,2020-06-16
254,896,SSE,20200615,1,2020-06-15
255,895,SSE,20200614,0,2020-06-14
256,894,SSE,20200613,0,2020-06-13
257,893,SSE,20200612,1,2020-06-12
258,892,SSE,20200611,1,2020-06-11
259,891,SSE,20200610,1,2020-06-10
260,890,SSE,20200609,1,2020-06-09
261,889,SSE,20200608,1,2020-06-08
262,888,SSE,20200607,0,2020-06-07
263,887,SSE,20200606,0,2020-06-06
264,886,SSE,20200605,1,2020-06-05
265,885,SSE,20200604,1,2020-06-04
266,884,SSE,20200603,1,2020-06-03
267,883,SSE,20200602,1,2020-06-02
268,882,SSE,20200601,1,2020-06-01
269,881,SSE,20200531,0,2020-05-31
270,880,SSE,20200530,0,2020-05-30
271,879,SSE,20200529,1,2020-05-29
272,878,SSE,20200528,1,2020-05-28
273,877,SSE,20200527,1,2020-05-27
274,876,SSE,20200526,1,2020-05-26
275,875,SSE,20200525,1,2020-05-25
276,874,SSE,20200524,0,2020-05-24
277,873,SSE,20200523,0,2020-05-23
278,872,SSE,20200522,1,2020-05-22
279,871,SSE,20200521,1,2020-05-21
280,870,SSE,20200520,1,2020-05-20
281,869,SSE,20200519,1,2020-05-19
282,868,SSE,20200518,1,2020-05-18
283,867,SSE,20200517,0,2020-05-17
284,866,SSE,20200516,0,2020-05-16
285,865,SSE,20200515,1,2020-05-15
286,864,SSE,20200514,1,2020-05-14
287,863,SSE,20200513,1,2020-05-13
288,862,SSE,20200512,1,2020-05-12
289,861,SSE,20200511,1,2020-05-11
290,860,SSE,20200510,0,2020-05-10
291,859,SSE,20200509,0,2020-05-09
292,858,SSE,20200508,1,2020-05-08
293,857,SSE,20200507,1,2020-05-07
294,856,SSE,20200506,1,2020-05-06
295,855,SSE,20200505,0,2020-05-05
296,854,SSE,20200504,0,2020-05-04
297,853,SSE,20200503,0,2020-05-03
298,852,SSE,20200502,0,2020-05-02
299,851,SSE,20200501,0,2020-05-01
300,850,SSE,20200430,1,2020-04-30
301,849,SSE,20200429,1,2020-04-29
302,848,SSE,20200428,1,2020-04-28
303,847,SSE,20200427,1,2020-04-27
304,846,SSE,20200426,0,2020-04-26
305,845,SSE,20200425,0,2020-04-25
306,844,SSE,20200424,1,2020-04-24
307,843,SSE,20200423,1,2020-04-23
308,842,SSE,20200422,1,2020-04-22
309,841,SSE,20200421,1,2020-04-21
310,840,SSE,20200420,1,2020-04-20
311,839,SSE,20200419,0,2020-04-19
312,838,SSE,20200418,0,2020-04-18
313,837,SSE,20200417,1,2020-04-17
314,836,SSE,20200416,1,2020-04-16
315,835,SSE,20200415,1,2020-04-15
316,834,SSE,20200414,1,2020-04-14
317,833,SSE,20200413,1,2020-04-13
318,832,SSE,20200412,0,2020-04-12
319,831,SSE,20200411,0,2020-04-11
320,830,SSE,20200410,1,2020-04-10
321,829,SSE,20200409,1,2020-04-09
322,828,SSE,20200408,1,2020-04-08
323,827,SSE,20200407,1,2020-04-07
324,826,SSE,20200406,0,2020-04-06
325,825,SSE,20200405,0,2020-04-05
326,824,SSE,20200404,0,2020-04-04
327,823,SSE,20200403,1,2020-04-03
328,822,SSE,20200402,1,2020-04-02
329,821,SSE,20200401,1,2020-04-01
330,820,SSE,20200331,1,2020-03-31
331,819,SSE,20200330,1,2020-03-30
332,818,SSE,20200329,0,2020-03-29
333,817,SSE,20200328,0,2020-03-28
334,816,SSE,20200327,1,2020-03-27
335,815,SSE,20200326,1,2020-03-26
336,814,SSE,20200325,1,2020-03-25
337,813,SSE,20200324,1,2020-03-24
338,812,SSE,20200323,1,2020-03-23
339,811,SSE,20200322,0,2020-03-22
340,810,SSE,20200321,0,2020-03-21
341,809,SSE,20200320,1,2020-03-20
342,808,SSE,20200319,1,2020-03-19
343,807,SSE,20200318,1,2020-03-18
344,806,SSE,20200317,1,2020-03-17
345,805,SSE,20200316,1,2020-03-16
346,804,SSE,20200315,0,2020-03-15
347,803,SSE,20200314,0,2020-03-14
348,802,SSE,20200313,1,2020-03-13
349,801,SSE,20200312,1,2020-03-12
350,800,SSE,20200311,1,2020-03-11
351,799,SSE,20200310,1,2020-03-10
352,798,SSE,20200309,1,2020-03-09
353,797,SSE,20200308,0,2020-03-08
354,796,SSE,20200307,0,2020-03-07
355,795,SSE,20200306,1,2020-03-06
356,794,SSE,20200305,1,2020-03-05
357,793,SSE,20200304,1,2020-03-04
358,792,SSE,20200303,1,2020-03-03
359,791,SSE,20200302,1,2020-03-02
360,790,SSE,20200301,0,2020-03-01
361,789,SSE,20200229,0,2020-02-29
362,788,SSE,20200228,1,2020-02-28
363,787,SSE,20200227,1,2020-02-27
364,786,SSE,20200226,1,2020-02-26
365,785,SSE,20200225,1,2020-02-25
366,784,SSE,20200224,1,2020-02-24
367,783,SSE,20200223,0,2020-02-23
368,782,SSE,20200222,0,2020-02-22
369,781,SSE,20200221,1,2020-02-21
370,780,SSE,20200220,1,2020-02-20
371,779,SSE,20200219,1,2020-02-19
372,778,SSE,20200218,1,2020-02-18
373,777,SSE,20200217,1,2020-02-17
374,776,SSE,20200216,0,2020-02-16
375,775,SSE,20200215,0,2020-02-15
376,774,SSE,20200214,1,2020-02-14
377,773,SSE,20200213,1,2020-02-13
378,772,SSE,20200212,1,2020-02-12
379,771,SSE,20200211,1,2020-02-11
380,770,SSE,20200210,1,2020-02-10
381,769,SSE,20200209,0,2020-02-09
382,768,SSE,20200208,0,2020-02-08
383,767,SSE,20200207,1,2020-02-07
384,766,SSE,20200206,1,2020-02-06
385,765,SSE,20200205,1,2020-02-05
386,764,SSE,20200204,1,2020-02-04
387,763,SSE,20200203,1,2020-02-03
388,762,SSE,20200202,0,2020-02-02
389,761,SSE,20200201,0,2020-02-01
390,760,SSE,20200131,0,2020-01-31
391,759,SSE,20200130,0,2020-01-30
392,758,SSE,20200129,0,2020-01-29
393,757,SSE,20200128,0,2020-01-28
394,756,SSE,20200127,0,2020-01-27
395,755,SSE,20200126,0,2020-01-26
396,754,SSE,20200125,0,2020-01-25
397,753,SSE,20200124,0,2020-01-24
398,752,SSE,20200123,1,2020-01-23
399,751,SSE,20200122,1,2020-01-22
400,750,SSE,20200121,1,2020-01-21
401,749,SSE,20200120,1,2020-01-20
402,748,SSE,20200119,0,2020-01-19
403,747,SSE,20200118,0,2020-01-18
404,746,SSE,20200117,1,2020-01-17
405,745,SSE,20200116,1,2020-01-16
406,744,SSE,20200115,1,2020-01-15
407,743,SSE,20200114,1,2020-01-14
408,742,SSE,20200113,1,2020-01-13
409,741,SSE,20200112,0,2020-01-12
410,740,SSE,20200111,0,2020-01-11
411,739,SSE,20200110,1,2020-01-10
412,738,SSE,20200109,1,2020-01-09
413,737,SSE,20200108,1,2020-01-08
414,736,SSE,20200107,1,2020-01-07
415,735,SSE,20200106,1,2020-01-06
416,734,SSE,20200105,0,2020-01-05
417,733,SSE,20200104,0,2020-01-04
418,732,SSE,20200103,1,2020-01-03
419,731,SSE,20200102,1,2020-01-02
420,730,SSE,20200101,0,2020-01-01
421,729,SSE,20191231,1,2019-12-31
422,728,SSE,20191230,1,2019-12-30
423,727,SSE,20191229,0,2019-12-29
424,726,SSE,20191228,0,2019-12-28
425,725,SSE,20191227,1,2019-12-27
426,724,SSE,20191226,1,2019-12-26
427,723,SSE,20191225,1,2019-12-25
428,722,SSE,20191224,1,2019-12-24
429,721,SSE,20191223,1,2019-12-23
430,720,SSE,20191222,0,2019-12-22
431,719,SSE,20191221,0,2019-12-21
432,718,SSE,20191220,1,2019-12-20
433,717,SSE,20191219,1,2019-12-19
434,716,SSE,20191218,1,2019-12-18
435,715,SSE,20191217,1,2019-12-17
436,714,SSE,20191216,1,2019-12-16
437,713,SSE,20191215,0,2019-12-15
438,712,SSE,20191214,0,2019-12-14
439,711,SSE,20191213,1,2019-12-13
440,710,SSE,20191212,1,2019-12-12
441,709,SSE,20191211,1,2019-12-11
442,708,SSE,20191210,1,2019-12-10
443,707,SSE,20191209,1,2019-12-09
444,706,SSE,20191208,0,2019-12-08
445,705,SSE,20191207,0,2019-12-07
446,704,SSE,20191206,1,2019-12-06
447,703,SSE,20191205,1,2019-12-05
448,702,SSE,20191204,1,2019-12-04
449,701,SSE,20191203,1,2019-12-03
450,700,SSE,20191202,1,2019-12-02
451,699,SSE,20191201,0,2019-12-01
452,698,SSE,20191130,0,2019-11-30
453,697,SSE,20191129,1,2019-11-29
454,696,SSE,20191128,1,2019-11-28
455,695,SSE,20191127,1,2019-11-27
456,694,SSE,20191126,1,2019-11-26
457,693,SSE,20191125,1,2019-11-25
458,692,SSE,20191124,0,2019-11-24
459,691,SSE,20191123,0,2019-11-23
460,690,SSE,20191122,1,2019-11-22
461,689,SSE,20191121,1,2019-11-21
462,688,SSE,20191120,1,2019-11-20
463,687,SSE,20191119,1,2019-11-19
464,686,SSE,20191118,1,2019-11-18
465,685,SSE,20191117,0,2019-11-17
466,684,SSE,20191116,0,2019-11-16
467,683,SSE,20191115,1,2019-11-15
468,682,SSE,20191114,1,2019-11-14
469,681,SSE,20191113,1,2019-11-13
470,680,SSE,20191112,1,2019-11-12
471,679,SSE,20191111,1,2019-11-11
472,678,SSE,20191110,0,2019-11-10
473,677,SSE,20191109,0,2019-11-09
474,676,SSE,20191108,1,2019-11-08
475,675,SSE,20191107,1,2019-11-07
476,674,SSE,20191106,1,2019-11-06
477,673,SSE,20191105,1,2019-11-05
478,672,SSE,20191104,1,2019-11-04
479,671,SSE,20191103,0,2019-11-03
480,670,SSE,20191102,0,2019-11-02
481,669,SSE,20191101,1,2019-11-01
482,668,SSE,20191031,1,2019-10-31
483,667,SSE,20191030,1,2019-10-30
484,666,SSE,20191029,1,2019-10-29
485,665,SSE,20191028,1,2019-10-28
486,664,SSE,20191027,0,2019-10-27
487,663,SSE,20191026,0,2019-10-26
488,662,SSE,20191025,1,2019-10-25
489,661,SSE,20191024,1,2019-10-24
490,660,SSE,20191023,1,2019-10-23
491,659,SSE,20191022,1,2019-10-22
492,658,SSE,20191021,1,2019-10-21
493,657,SSE,20191020,0,2019-10-20
494,656,SSE,20191019,0,2019-10-19
495,655,SSE,20191018,1,2019-10-18
496,654,SSE,20191017,1,2019-10-17
497,653,SSE,20191016,1,2019-10-16
498,652,SSE,20191015,1,2019-10-15
499,651,SSE,20191014,1,2019-10-14
500,650,SSE,20191013,0,2019-10-13
501,649,SSE,20191012,0,2019-10-12
502,648,SSE,20191011,1,2019-10-11
503,647,SSE,20191010,1,2019-10-10
504,646,SSE,20191009,1,2019-10-09
505,645,SSE,20191008,1,2019-10-08
506,644,SSE,20191007,0,2019-10-07
507,643,SSE,20191006,0,2019-10-06
508,642,SSE,20191005,0,2019-10-05
509,641,SSE,20191004,0,2019-10-04
510,640,SSE,20191003,0,2019-10-03
511,639,SSE,20191002,0,2019-10-02
512,638,SSE,20191001,0,2019-10-01
513,637,SSE,20190930,1,2019-09-30
514,636,SSE,20190929,0,2019-09-29
515,635,SSE,20190928,0,2019-09-28
516,634,SSE,20190927,1,2019-09-27
517,633,SSE,20190926,1,2019-09-26
518,632,SSE,20190925,1,2019-09-25
519,631,SSE,20190924,1,2019-09-24
520,630,SSE,20190923,1,2019-09-23
521,629,SSE,20190922,0,2019-09-22
522,628,SSE,20190921,0,2019-09-21
523,627,SSE,20190920,1,2019-09-20
524,626,SSE,20190919,1,2019-09-19
525,625,SSE,20190918,1,2019-09-18
526,624,SSE,20190917,1,2019-09-17
527,623,SSE,20190916,1,2019-09-16
528,622,SSE,20190915,0,2019-09-15
529,621,SSE,20190914,0,2019-09-14
530,620,SSE,20190913,0,2019-09-13
531,619,SSE,20190912,1,2019-09-12
532,618,SSE,20190911,1,2019-09-11
533,617,SSE,20190910,1,2019-09-10
534,616,SSE,20190909,1,2019-09-09
535,615,SSE,20190908,0,2019-09-08
536,614,SSE,20190907,0,2019-09-07
537,613,SSE,20190906,1,2019-09-06
538,612,SSE,20190905,1,2019-09-05
539,611,SSE,20190904,1,2019-09-04
540,610,SSE,20190903,1,2019-09-03
541,609,SSE,20190902,1,2019-09-02
542,608,SSE,20190901,0,2019-09-01
543,607,SSE,20190831,0,2019-08-31
544,606,SSE,20190830,1,2019-08-30
545,605,SSE,20190829,1,2019-08-29
546,604,SSE,20190828,1,2019-08-28
547,603,SSE,20190827,1,2019-08-27
548,602,SSE,20190826,1,2019-08-26
549,601,SSE,20190825,0,2019-08-25
550,600,SSE,20190824,0,2019-08-24
551,599,SSE,20190823,1,2019-08-23
552,598,SSE,20190822,1,2019-08-22
553,597,SSE,20190821,1,2019-08-21
554,596,SSE,20190820,1,2019-08-20
555,595,SSE,20190819,1,2019-08-19
556,594,SSE,20190818,0,2019-08-18
557,593,SSE,20190817,0,2019-08-17
558,592,SSE,20190816,1,2019-08-16
559,591,SSE,20190815,1,2019-08-15
560,590,SSE,20190814,1,2019-08-14
561,589,SSE,20190813,1,2019-08-13
562,588,SSE,20190812,1,2019-08-12
563,587,SSE,20190811,0,2019-08-11
564,586,SSE,20190810,0,2019-08-10
565,585,SSE,20190809,1,2019-08-09
566,584,SSE,20190808,1,2019-08-08
567,583,SSE,20190807,1,2019-08-07
568,582,SSE,20190806,1,2019-08-06
569,581,SSE,20190805,1,2019-08-05
570,580,SSE,20190804,0,2019-08-04
571,579,SSE,20190803,0,2019-08-03
572,578,SSE,20190802,1,2019-08-02
573,577,SSE,20190801,1,2019-08-01
574,576,SSE,20190731,1,2019-07-31
575,575,SSE,20190730,1,2019-07-30
576,574,SSE,20190729,1,2019-07-29
577,573,SSE,20190728,0,2019-07-28
578,572,SSE,20190727,0,2019-07-27
579,571,SSE,20190726,1,2019-07-26
580,570,SSE,20190725,1,2019-07-25
581,569,SSE,20190724,1,2019-07-24
582,568,SSE,20190723,1,2019-07-23
583,567,SSE,20190722,1,2019-07-22
584,566,SSE,20190721,0,2019-07-21
585,565,SSE,20190720,0,2019-07-20
586,564,SSE,20190719,1,2019-07-19
587,563,SSE,20190718,1,2019-07-18
588,562,SSE,20190717,1,2019-07-17
589,561,SSE,20190716,1,2019-07-16
590,560,SSE,20190715,1,2019-07-15
591,559,SSE,20190714,0,2019-07-14
592,558,SSE,20190713,0,2019-07-13
593,557,SSE,20190712,1,2019-07-12
594,556,SSE,20190711,1,2019-07-11
595,555,SSE,20190710,1,2019-07-10
596,554,SSE,20190709,1,2019-07-09
597,553,SSE,20190708,1,2019-07-08
598,552,SSE,20190707,0,2019-07-07
599,551,SSE,20190706,0,2019-07-06
600,550,SSE,20190705,1,2019-07-05
601,549,SSE,20190704,1,2019-07-04
602,548,SSE,20190703,1,2019-07-03
603,547,SSE,20190702,1,2019-07-02
604,546,SSE,20190701,1,2019-07-01
605,545,SSE,20190630,0,2019-06-30
606,544,SSE,20190629,0,2019-06-29
607,543,SSE,20190628,1,2019-06-28
608,542,SSE,20190627,1,2019-06-27
609,541,SSE,20190626,1,2019-06-26
610,540,SSE,20190625,1,2019-06-25
611,539,SSE,20190624,1,2019-06-24
612,538,SSE,20190623,0,2019-06-23
613,537,SSE,20190622,0,2019-06-22
614,536,SSE,20190621,1,2019-06-21
615,535,SSE,20190620,1,2019-06-20
616,534,SSE,20190619,1,2019-06-19
617,533,SSE,20190618,1,2019-06-18
618,532,SSE,20190617,1,2019-06-17
619,531,SSE,20190616,0,2019-06-16
620,530,SSE,20190615,0,2019-06-15
621,529,SSE,20190614,1,2019-06-14
622,528,SSE,20190613,1,2019-06-13
623,527,SSE,20190612,1,2019-06-12
624,526,SSE,20190611,1,2019-06-11
625,525,SSE,20190610,1,2019-06-10
626,524,SSE,20190609,0,2019-06-09
627,523,SSE,20190608,0,2019-06-08
628,522,SSE,20190607,0,2019-06-07
629,521,SSE,20190606,1,2019-06-06
630,520,SSE,20190605,1,2019-06-05
631,519,SSE,20190604,1,2019-06-04
632,518,SSE,20190603,1,2019-06-03
633,517,SSE,20190602,0,2019-06-02
634,516,SSE,20190601,0,2019-06-01
635,515,SSE,20190531,1,2019-05-31
636,514,SSE,20190530,1,2019-05-30
637,513,SSE,20190529,1,2019-05-29
638,512,SSE,20190528,1,2019-05-28
639,511,SSE,20190527,1,2019-05-27
640,510,SSE,20190526,0,2019-05-26
641,509,SSE,20190525,0,2019-05-25
642,508,SSE,20190524,1,2019-05-24
643,507,SSE,20190523,1,2019-05-23
644,506,SSE,20190522,1,2019-05-22
645,505,SSE,20190521,1,2019-05-21
646,504,SSE,20190520,1,2019-05-20
647,503,SSE,20190519,0,2019-05-19
648,502,SSE,20190518,0,2019-05-18
649,501,SSE,20190517,1,2019-05-17
650,500,SSE,20190516,1,2019-05-16
651,499,SSE,20190515,1,2019-05-15
652,498,SSE,20190514,1,2019-05-14
653,497,SSE,20190513,1,2019-05-13
654,496,SSE,20190512,0,2019-05-12
655,495,SSE,20190511,0,2019-05-11
656,494,SSE,20190510,1,2019-05-10
