,index,exchange,cal_date,is_open,hist_date
177,779,SSE,20200219,1,2020-02-19
178,778,SSE,20200218,1,2020-02-18
179,777,SSE,20200217,1,2020-02-17
180,776,SSE,20200216,0,2020-02-16
181,775,SSE,20200215,0,2020-02-15
182,774,SSE,20200214,1,2020-02-14
183,773,SSE,20200213,1,2020-02-13
184,772,SSE,20200212,1,2020-02-12
185,771,SSE,20200211,1,2020-02-11
186,770,SSE,20200210,1,2020-02-10
187,769,SSE,20200209,0,2020-02-09
188,768,SSE,20200208,0,2020-02-08
189,767,SSE,20200207,1,2020-02-07
190,766,SSE,20200206,1,2020-02-06
191,765,SSE,20200205,1,2020-02-05
192,764,SSE,20200204,1,2020-02-04
193,763,SSE,20200203,1,2020-02-03
194,762,SSE,20200202,0,2020-02-02
195,761,SSE,20200201,0,2020-02-01
196,760,SSE,20200131,0,2020-01-31
197,759,SSE,20200130,0,2020-01-30
198,758,SSE,20200129,0,2020-01-29
199,757,SSE,20200128,0,2020-01-28
200,756,SSE,20200127,0,2020-01-27
201,755,SSE,20200126,0,2020-01-26
202,754,SSE,20200125,0,2020-01-25
203,753,SSE,20200124,0,2020-01-24
204,752,SSE,20200123,1,2020-01-23
205,751,SSE,20200122,1,2020-01-22
206,750,SSE,20200121,1,2020-01-21
207,749,SSE,20200120,1,2020-01-20
208,748,SSE,20200119,0,2020-01-19
209,747,SSE,20200118,0,2020-01-18
210,746,SSE,20200117,1,2020-01-17
211,745,SSE,20200116,1,2020-01-16
212,744,SSE,20200115,1,2020-01-15
213,743,SSE,20200114,1,2020-01-14
214,742,SSE,20200113,1,2020-01-13
215,741,SSE,20200112,0,2020-01-12
216,740,SSE,20200111,0,2020-01-11
217,739,SSE,20200110,1,2020-01-10
218,738,SSE,20200109,1,2020-01-09
219,737,SSE,20200108,1,2020-01-08
220,736,SSE,20200107,1,2020-01-07
221,735,SSE,20200106,1,2020-01-06
222,734,SSE,20200105,0,2020-01-05
223,733,SSE,20200104,0,2020-01-04
224,732,SSE,20200103,1,2020-01-03
225,731,SSE,20200102,1,2020-01-02
226,730,SSE,20200101,0,2020-01-01
227,729,SSE,20191231,1,2019-12-31
228,728,SSE,20191230,1,2019-12-30
229,727,SSE,20191229,0,2019-12-29
230,726,SSE,20191228,0,2019-12-28
231,725,SSE,20191227,1,2019-12-27
232,724,SSE,20191226,1,2019-12-26
233,723,SSE,20191225,1,2019-12-25
234,722,SSE,20191224,1,2019-12-24
235,721,SSE,20191223,1,2019-12-23
236,720,SSE,20191222,0,2019-12-22
237,719,SSE,20191221,0,2019-12-21
238,718,SSE,20191220,1,2019-12-20
239,717,SSE,20191219,1,2019-12-19
240,716,SSE,20191218,1,2019-12-18
241,715,SSE,20191217,1,2019-12-17
242,714,SSE,20191216,1,2019-12-16
243,713,SSE,20191215,0,2019-12-15
244,712,SSE,20191214,0,2019-12-14
245,711,SSE,20191213,1,2019-12-13
246,710,SSE,20191212,1,2019-12-12
247,709,SSE,20191211,1,2019-12-11
248,708,SSE,20191210,1,2019-12-10
249,707,SSE,20191209,1,2019-12-09
250,706,SSE,20191208,0,2019-12-08
251,705,SSE,20191207,0,2019-12-07
252,704,SSE,20191206,1,2019-12-06
253,703,SSE,20191205,1,2019-12-05
254,702,SSE,20191204,1,2019-12-04
255,701,SSE,20191203,1,2019-12-03
256,700,SSE,20191202,1,2019-12-02
257,699,SSE,20191201,0,2019-12-01
258,698,SSE,20191130,0,2019-11-30
259,697,SSE,20191129,1,2019-11-29
260,696,SSE,20191128,1,2019-11-28
261,695,SSE,20191127,1,2019-11-27
262,694,SSE,20191126,1,2019-11-26
263,693,SSE,20191125,1,2019-11-25
264,692,SSE,20191124,0,2019-11-24
265,691,SSE,20191123,0,2019-11-23
266,690,SSE,20191122,1,2019-11-22
267,689,SSE,20191121,1,2019-11-21
268,688,SSE,20191120,1,2019-11-20
269,687,SSE,20191119,1,2019-11-19
270,686,SSE,20191118,1,2019-11-18
271,685,SSE,20191117,0,2019-11-17
272,684,SSE,20191116,0,2019-11-16
273,683,SSE,20191115,1,2019-11-15
274,682,SSE,20191114,1,2019-11-14
275,681,SSE,20191113,1,2019-11-13
276,680,SSE,20191112,1,2019-11-12
277,679,SSE,20191111,1,2019-11-11
278,678,SSE,20191110,0,2019-11-10
279,677,SSE,20191109,0,2019-11-09
280,676,SSE,20191108,1,2019-11-08
281,675,SSE,20191107,1,2019-11-07
282,674,SSE,20191106,1,2019-11-06
283,673,SSE,20191105,1,2019-11-05
284,672,SSE,20191104,1,2019-11-04
285,671,SSE,20191103,0,2019-11-03
286,670,SSE,20191102,0,2019-11-02
287,669,SSE,20191101,1,2019-11-01
288,668,SSE,20191031,1,2019-10-31
289,667,SSE,20191030,1,2019-10-30
290,666,SSE,20191029,1,2019-10-29
291,665,SSE,20191028,1,2019-10-28
292,664,SSE,20191027,0,2019-10-27
293,663,SSE,20191026,0,2019-10-26
294,662,SSE,20191025,1,2019-10-25
295,661,SSE,20191024,1,2019-10-24
296,660,SSE,20191023,1,2019-10-23
297,659,SSE,20191022,1,2019-10-22
298,658,SSE,20191021,1,2019-10-21
299,657,SSE,20191020,0,2019-10-20
300,656,SSE,20191019,0,2019-10-19
301,655,SSE,20191018,1,2019-10-18
302,654,SSE,20191017,1,2019-10-17
303,653,SSE,20191016,1,2019-10-16
304,652,SSE,20191015,1,2019-10-15
305,651,SSE,20191014,1,2019-10-14
306,650,SSE,20191013,0,2019-10-13
307,649,SSE,20191012,0,2019-10-12
308,648,SSE,20191011,1,2019-10-11
309,647,SSE,20191010,1,2019-10-10
310,646,SSE,20191009,1,2019-10-09
311,645,SSE,20191008,1,2019-10-08
312,644,SSE,20191007,0,2019-10-07
313,643,SSE,20191006,0,2019-10-06
314,642,SSE,20191005,0,2019-10-05
315,641,SSE,20191004,0,2019-10-04
316,640,SSE,20191003,0,2019-10-03
317,639,SSE,20191002,0,2019-10-02
318,638,SSE,20191001,0,2019-10-01
319,637,SSE,20190930,1,2019-09-30
320,636,SSE,20190929,0,2019-09-29
321,635,SSE,20190928,0,2019-09-28
322,634,SSE,20190927,1,2019-09-27
323,633,SSE,20190926,1,2019-09-26
324,632,SSE,20190925,1,2019-09-25
325,631,SSE,20190924,1,2019-09-24
326,630,SSE,20190923,1,2019-09-23
327,629,SSE,20190922,0,2019-09-22
328,628,SSE,20190921,0,2019-09-21
329,627,SSE,20190920,1,2019-09-20
330,626,SSE,20190919,1,2019-09-19
331,625,SSE,20190918,1,2019-09-18
332,624,SSE,20190917,1,2019-09-17
333,623,SSE,20190916,1,2019-09-16
334,622,SSE,20190915,0,2019-09-15
335,621,SSE,20190914,0,2019-09-14
336,620,SSE,20190913,0,2019-09-13
337,619,SSE,20190912,1,2019-09-12
338,618,SSE,20190911,1,2019-09-11
339,617,SSE,20190910,1,2019-09-10
340,616,SSE,20190909,1,2019-09-09
341,615,SSE,20190908,0,2019-09-08
342,614,SSE,20190907,0,2019-09-07
343,613,SSE,20190906,1,2019-09-06
344,612,SSE,20190905,1,2019-09-05
345,611,SSE,20190904,1,2019-09-04
346,610,SSE,20190903,1,2019-09-03
347,609,SSE,20190902,1,2019-09-02
348,608,SSE,20190901,0,2019-09-01
349,607,SSE,20190831,0,2019-08-31
350,606,SSE,20190830,1,2019-08-30
351,605,SSE,20190829,1,2019-08-29
352,604,SSE,20190828,1,2019-08-28
353,603,SSE,20190827,1,2019-08-27
354,602,SSE,20190826,1,2019-08-26
355,601,SSE,20190825,0,2019-08-25
356,600,SSE,20190824,0,2019-08-24
357,599,SSE,20190823,1,2019-08-23
358,598,SSE,20190822,1,2019-08-22
359,597,SSE,20190821,1,2019-08-21
360,596,SSE,20190820,1,2019-08-20
361,595,SSE,20190819,1,2019-08-19
362,594,SSE,20190818,0,2019-08-18
363,593,SSE,20190817,0,2019-08-17
364,592,SSE,20190816,1,2019-08-16
365,591,SSE,20190815,1,2019-08-15
366,590,SSE,20190814,1,2019-08-14
367,589,SSE,20190813,1,2019-08-13
368,588,SSE,20190812,1,2019-08-12
369,587,SSE,20190811,0,2019-08-11
370,586,SSE,20190810,0,2019-08-10
371,585,SSE,20190809,1,2019-08-09
372,584,SSE,20190808,1,2019-08-08
373,583,SSE,20190807,1,2019-08-07
374,582,SSE,20190806,1,2019-08-06
375,581,SSE,20190805,1,2019-08-05
376,580,SSE,20190804,0,2019-08-04
377,579,SSE,20190803,0,2019-08-03
378,578,SSE,20190802,1,2019-08-02
379,577,SSE,20190801,1,2019-08-01
380,576,SSE,20190731,1,2019-07-31
381,575,SSE,20190730,1,2019-07-30
382,574,SSE,20190729,1,2019-07-29
383,573,SSE,20190728,0,2019-07-28
384,572,SSE,20190727,0,2019-07-27
385,571,SSE,20190726,1,2019-07-26
386,570,SSE,20190725,1,2019-07-25
387,569,SSE,20190724,1,2019-07-24
388,568,SSE,20190723,1,2019-07-23
389,567,SSE,20190722,1,2019-07-22
390,566,SSE,20190721,0,2019-07-21
391,565,SSE,20190720,0,2019-07-20
392,564,SSE,20190719,1,2019-07-19
393,563,SSE,20190718,1,2019-07-18
394,562,SSE,20190717,1,2019-07-17
395,561,SSE,20190716,1,2019-07-16
396,560,SSE,20190715,1,2019-07-15
397,559,SSE,20190714,0,2019-07-14
398,558,SSE,20190713,0,2019-07-13
399,557,SSE,20190712,1,2019-07-12
400,556,SSE,20190711,1,2019-07-11
401,555,SSE,20190710,1,2019-07-10
402,554,SSE,20190709,1,2019-07-09
403,553,SSE,20190708,1,2019-07-08
404,552,SSE,20190707,0,2019-07-07
405,551,SSE,20190706,0,2019-07-06
406,550,SSE,20190705,1,2019-07-05
407,549,SSE,20190704,1,2019-07-04
408,548,SSE,20190703,1,2019-07-03
409,547,SSE,20190702,1,2019-07-02
410,546,SSE,20190701,1,2019-07-01
411,545,SSE,20190630,0,2019-06-30
412,544,SSE,20190629,0,2019-06-29
413,543,SSE,20190628,1,2019-06-28
414,542,SSE,20190627,1,2019-06-27
415,541,SSE,20190626,1,2019-06-26
416,540,SSE,20190625,1,2019-06-25
417,539,SSE,20190624,1,2019-06-24
418,538,SSE,20190623,0,2019-06-23
419,537,SSE,20190622,0,2019-06-22
420,536,SSE,20190621,1,2019-06-21
421,535,SSE,20190620,1,2019-06-20
422,534,SSE,20190619,1,2019-06-19
423,533,SSE,20190618,1,2019-06-18
424,532,SSE,20190617,1,2019-06-17
425,531,SSE,20190616,0,2019-06-16
426,530,SSE,20190615,0,2019-06-15
427,529,SSE,20190614,1,2019-06-14
428,528,SSE,20190613,1,2019-06-13
429,527,SSE,20190612,1,2019-06-12
430,526,SSE,20190611,1,2019-06-11
431,525,SSE,20190610,1,2019-06-10
432,524,SSE,20190609,0,2019-06-09
433,523,SSE,20190608,0,2019-06-08
434,522,SSE,20190607,0,2019-06-07
435,521,SSE,20190606,1,2019-06-06
436,520,SSE,20190605,1,2019-06-05
437,519,SSE,20190604,1,2019-06-04
438,518,SSE,20190603,1,2019-06-03
439,517,SSE,20190602,0,2019-06-02
440,516,SSE,20190601,0,2019-06-01
441,515,SSE,20190531,1,2019-05-31
442,514,SSE,20190530,1,2019-05-30
443,513,SSE,20190529,1,2019-05-29
444,512,SSE,20190528,1,2019-05-28
445,511,SSE,20190527,1,2019-05-27
446,510,SSE,20190526,0,2019-05-26
447,509,SSE,20190525,0,2019-05-25
448,508,SSE,20190524,1,2019-05-24
449,507,SSE,20190523,1,2019-05-23
450,506,SSE,20190522,1,2019-05-22
451,505,SSE,20190521,1,2019-05-21
452,504,SSE,20190520,1,2019-05-20
453,503,SSE,20190519,0,2019-05-19
454,502,SSE,20190518,0,2019-05-18
455,501,SSE,20190517,1,2019-05-17
456,500,SSE,20190516,1,2019-05-16
457,499,SSE,20190515,1,2019-05-15
458,498,SSE,20190514,1,2019-05-14
459,497,SSE,20190513,1,2019-05-13
460,496,SSE,20190512,0,2019-05-12
461,495,SSE,20190511,0,2019-05-11
462,494,SSE,20190510,1,2019-05-10
463,493,SSE,20190509,1,2019-05-09
464,492,SSE,20190508,1,2019-05-08
465,491,SSE,20190507,1,2019-05-07
466,490,SSE,20190506,1,2019-05-06
467,489,SSE,20190505,0,2019-05-05
468,488,SSE,20190504,0,2019-05-04
469,487,SSE,20190503,0,2019-05-03
470,486,SSE,20190502,0,2019-05-02
471,485,SSE,20190501,0,2019-05-01
472,484,SSE,20190430,1,2019-04-30
473,483,SSE,20190429,1,2019-04-29
474,482,SSE,20190428,0,2019-04-28
475,481,SSE,20190427,0,2019-04-27
476,480,SSE,20190426,1,2019-04-26
477,479,SSE,20190425,1,2019-04-25
478,478,SSE,20190424,1,2019-04-24
479,477,SSE,20190423,1,2019-04-23
480,476,SSE,20190422,1,2019-04-22
481,475,SSE,20190421,0,2019-04-21
482,474,SSE,20190420,0,2019-04-20
483,473,SSE,20190419,1,2019-04-19
484,472,SSE,20190418,1,2019-04-18
485,471,SSE,20190417,1,2019-04-17
486,470,SSE,20190416,1,2019-04-16
487,469,SSE,20190415,1,2019-04-15
488,468,SSE,20190414,0,2019-04-14
489,467,SSE,20190413,0,2019-04-13
490,466,SSE,20190412,1,2019-04-12
491,465,SSE,20190411,1,2019-04-11
492,464,SSE,20190410,1,2019-04-10
493,463,SSE,20190409,1,2019-04-09
494,462,SSE,20190408,1,2019-04-08
495,461,SSE,20190407,0,2019-04-07
496,460,SSE,20190406,0,2019-04-06
497,459,SSE,20190405,0,2019-04-05
498,458,SSE,20190404,1,2019-04-04
499,457,SSE,20190403,1,2019-04-03
500,456,SSE,20190402,1,2019-04-02
501,455,SSE,20190401,1,2019-04-01
502,454,SSE,20190331,0,2019-03-31
503,453,SSE,20190330,0,2019-03-30
504,452,SSE,20190329,1,2019-03-29
505,451,SSE,20190328,1,2019-03-28
506,450,SSE,20190327,1,2019-03-27
507,449,SSE,20190326,1,2019-03-26
508,448,SSE,20190325,1,2019-03-25
509,447,SSE,20190324,0,2019-03-24
510,446,SSE,20190323,0,2019-03-23
511,445,SSE,20190322,1,2019-03-22
512,444,SSE,20190321,1,2019-03-21
513,443,SSE,20190320,1,2019-03-20
514,442,SSE,20190319,1,2019-03-19
515,441,SSE,20190318,1,2019-03-18
516,440,SSE,20190317,0,2019-03-17
517,439,SSE,20190316,0,2019-03-16
518,438,SSE,20190315,1,2019-03-15
519,437,SSE,20190314,1,2019-03-14
520,436,SSE,20190313,1,2019-03-13
521,435,SSE,20190312,1,2019-03-12
522,434,SSE,20190311,1,2019-03-11
523,433,SSE,20190310,0,2019-03-10
524,432,SSE,20190309,0,2019-03-09
525,431,SSE,20190308,1,2019-03-08
526,430,SSE,20190307,1,2019-03-07
527,429,SSE,20190306,1,2019-03-06
528,428,SSE,20190305,1,2019-03-05
529,427,SSE,20190304,1,2019-03-04
530,426,SSE,20190303,0,2019-03-03
531,425,SSE,20190302,0,2019-03-02
532,424,SSE,20190301,1,2019-03-01
533,423,SSE,20190228,1,2019-02-28
534,422,SSE,20190227,1,2019-02-27
535,421,SSE,20190226,1,2019-02-26
536,420,SSE,20190225,1,2019-02-25
537,419,SSE,20190224,0,2019-02-24
538,418,SSE,20190223,0,2019-02-23
539,417,SSE,20190222,1,2019-02-22
540,416,SSE,20190221,1,2019-02-21
541,415,SSE,20190220,1,2019-02-20
542,414,SSE,20190219,1,2019-02-19
543,413,SSE,20190218,1,2019-02-18
544,412,SSE,20190217,0,2019-02-17
545,411,SSE,20190216,0,2019-02-16
546,410,SSE,20190215,1,2019-02-15
547,409,SSE,20190214,1,2019-02-14
548,408,SSE,20190213,1,2019-02-13
549,407,SSE,20190212,1,2019-02-12
550,406,SSE,20190211,1,2019-02-11
551,405,SSE,20190210,0,2019-02-10
552,404,SSE,20190209,0,2019-02-09
553,403,SSE,20190208,0,2019-02-08
554,402,SSE,20190207,0,2019-02-07
555,401,SSE,20190206,0,2019-02-06
556,400,SSE,20190205,0,2019-02-05
557,399,SSE,20190204,0,2019-02-04
558,398,SSE,20190203,0,2019-02-03
559,397,SSE,20190202,0,2019-02-02
560,396,SSE,20190201,1,2019-02-01
561,395,SSE,20190131,1,2019-01-31
562,394,SSE,20190130,1,2019-01-30
563,393,SSE,20190129,1,2019-01-29
564,392,SSE,20190128,1,2019-01-28
565,391,SSE,20190127,0,2019-01-27
566,390,SSE,20190126,0,2019-01-26
567,389,SSE,20190125,1,2019-01-25
568,388,SSE,20190124,1,2019-01-24
569,387,SSE,20190123,1,2019-01-23
570,386,SSE,20190122,1,2019-01-22
571,385,SSE,20190121,1,2019-01-21
572,384,SSE,20190120,0,2019-01-20
573,383,SSE,20190119,0,2019-01-19
574,382,SSE,20190118,1,2019-01-18
575,381,SSE,20190117,1,2019-01-17
576,380,SSE,20190116,1,2019-01-16
577,379,SSE,20190115,1,2019-01-15
578,378,SSE,20190114,1,2019-01-14
579,377,SSE,20190113,0,2019-01-13
580,376,SSE,20190112,0,2019-01-12
581,375,SSE,20190111,1,2019-01-11
582,374,SSE,20190110,1,2019-01-10
583,373,SSE,20190109,1,2019-01-09
584,372,SSE,20190108,1,2019-01-08
585,371,SSE,20190107,1,2019-01-07
586,370,SSE,20190106,0,2019-01-06
587,369,SSE,20190105,0,2019-01-05
588,368,SSE,20190104,1,2019-01-04
589,367,SSE,20190103,1,2019-01-03
590,366,SSE,20190102,1,2019-01-02
591,365,SSE,20190101,0,2019-01-01
592,364,SSE,20181231,0,2018-12-31
593,363,SSE,20181230,0,2018-12-30
594,362,SSE,20181229,0,2018-12-29
595,361,SSE,20181228,1,2018-12-28
596,360,SSE,20181227,1,2018-12-27
597,359,SSE,20181226,1,2018-12-26
598,358,SSE,20181225,1,2018-12-25
599,357,SSE,20181224,1,2018-12-24
600,356,SSE,20181223,0,2018-12-23
601,355,SSE,20181222,0,2018-12-22
602,354,SSE,20181221,1,2018-12-21
603,353,SSE,20181220,1,2018-12-20
604,352,SSE,20181219,1,2018-12-19
605,351,SSE,20181218,1,2018-12-18
606,350,SSE,20181217,1,2018-12-17
607,349,SSE,20181216,0,2018-12-16
608,348,SSE,20181215,0,2018-12-15
609,347,SSE,20181214,1,2018-12-14
610,346,SSE,20181213,1,2018-12-13
611,345,SSE,20181212,1,2018-12-12
612,344,SSE,20181211,1,2018-12-11
613,343,SSE,20181210,1,2018-12-10
614,342,SSE,20181209,0,2018-12-09
615,341,SSE,20181208,0,2018-12-08
616,340,SSE,20181207,1,2018-12-07
617,339,SSE,20181206,1,2018-12-06
618,338,SSE,20181205,1,2018-12-05
619,337,SSE,20181204,1,2018-12-04
620,336,SSE,20181203,1,2018-12-03
621,335,SSE,20181202,0,2018-12-02
622,334,SSE,20181201,0,2018-12-01
623,333,SSE,20181130,1,2018-11-30
624,332,SSE,20181129,1,2018-11-29
625,331,SSE,20181128,1,2018-11-28
626,330,SSE,20181127,1,2018-11-27
627,329,SSE,20181126,1,2018-11-26
628,328,SSE,20181125,0,2018-11-25
629,327,SSE,20181124,0,2018-11-24
630,326,SSE,20181123,1,2018-11-23
631,325,SSE,20181122,1,2018-11-22
632,324,SSE,20181121,1,2018-11-21
633,323,SSE,20181120,1,2018-11-20
634,322,SSE,20181119,1,2018-11-19
635,321,SSE,20181118,0,2018-11-18
636,320,SSE,20181117,0,2018-11-17
637,319,SSE,20181116,1,2018-11-16
638,318,SSE,20181115,1,2018-11-15
639,317,SSE,20181114,1,2018-11-14
640,316,SSE,20181113,1,2018-11-13
641,315,SSE,20181112,1,2018-11-12
642,314,SSE,20181111,0,2018-11-11
643,313,SSE,20181110,0,2018-11-10
644,312,SSE,20181109,1,2018-11-09
645,311,SSE,20181108,1,2018-11-08
646,310,SSE,20181107,1,2018-11-07
647,309,SSE,20181106,1,2018-11-06
648,308,SSE,20181105,1,2018-11-05
649,307,SSE,20181104,0,2018-11-04
650,306,SSE,20181103,0,2018-11-03
651,305,SSE,20181102,1,2018-11-02
652,304,SSE,20181101,1,2018-11-01
653,303,SSE,20181031,1,2018-10-31
654,302,SSE,20181030,1,2018-10-30
655,301,SSE,20181029,1,2018-10-29
656,300,SSE,20181028,0,2018-10-28
657,299,SSE,20181027,0,2018-10-27
658,298,SSE,20181026,1,2018-10-26
659,297,SSE,20181025,1,2018-10-25
660,296,SSE,20181024,1,2018-10-24
661,295,SSE,20181023,1,2018-10-23
662,294,SSE,20181022,1,2018-10-22
663,293,SSE,20181021,0,2018-10-21
