,index,exchange,cal_date,is_open,hist_date
48,862,SSE,20200512,1,2020-05-12
49,861,SSE,20200511,1,2020-05-11
50,860,SSE,20200510,0,2020-05-10
51,859,SSE,20200509,0,2020-05-09
52,858,SSE,20200508,1,2020-05-08
53,857,SSE,20200507,1,2020-05-07
54,856,SSE,20200506,1,2020-05-06
55,855,SSE,20200505,0,2020-05-05
56,854,SSE,20200504,0,2020-05-04
57,853,SSE,20200503,0,2020-05-03
58,852,SSE,20200502,0,2020-05-02
59,851,SSE,20200501,0,2020-05-01
60,850,SSE,20200430,1,2020-04-30
61,849,SSE,20200429,1,2020-04-29
62,848,SSE,20200428,1,2020-04-28
63,847,SSE,20200427,1,2020-04-27
64,846,SSE,20200426,0,2020-04-26
65,845,SSE,20200425,0,2020-04-25
66,844,SSE,20200424,1,2020-04-24
67,843,SSE,20200423,1,2020-04-23
68,842,SSE,20200422,1,2020-04-22
69,841,SSE,20200421,1,2020-04-21
70,840,SSE,20200420,1,2020-04-20
71,839,SSE,20200419,0,2020-04-19
72,838,SSE,20200418,0,2020-04-18
73,837,SSE,20200417,1,2020-04-17
74,836,SSE,20200416,1,2020-04-16
75,835,SSE,20200415,1,2020-04-15
76,834,SSE,20200414,1,2020-04-14
77,833,SSE,20200413,1,2020-04-13
78,832,SSE,20200412,0,2020-04-12
79,831,SSE,20200411,0,2020-04-11
80,830,SSE,20200410,1,2020-04-10
81,829,SSE,20200409,1,2020-04-09
82,828,SSE,20200408,1,2020-04-08
83,827,SSE,20200407,1,2020-04-07
84,826,SSE,20200406,0,2020-04-06
85,825,SSE,20200405,0,2020-04-05
86,824,SSE,20200404,0,2020-04-04
87,823,SSE,20200403,1,2020-04-03
88,822,SSE,20200402,1,2020-04-02
89,821,SSE,20200401,1,2020-04-01
90,820,SSE,20200331,1,2020-03-31
91,819,SSE,20200330,1,2020-03-30
92,818,SSE,20200329,0,2020-03-29
93,817,SSE,20200328,0,2020-03-28
94,816,SSE,20200327,1,2020-03-27
95,815,SSE,20200326,1,2020-03-26
96,814,SSE,20200325,1,2020-03-25
97,813,SSE,20200324,1,2020-03-24
98,812,SSE,20200323,1,2020-03-23
99,811,SSE,20200322,0,2020-03-22
100,810,SSE,20200321,0,2020-03-21
101,809,SSE,20200320,1,2020-03-20
102,808,SSE,20200319,1,2020-03-19
103,807,SSE,20200318,1,2020-03-18
104,806,SSE,20200317,1,2020-03-17
105,805,SSE,20200316,1,2020-03-16
106,804,SSE,20200315,0,2020-03-15
107,803,SSE,20200314,0,2020-03-14
108,802,SSE,20200313,1,2020-03-13
109,801,SSE,20200312,1,2020-03-12
110,800,SSE,20200311,1,2020-03-11
111,799,SSE,20200310,1,2020-03-10
112,798,SSE,20200309,1,2020-03-09
113,797,SSE,20200308,0,2020-03-08
114,796,SSE,20200307,0,2020-03-07
115,795,SSE,20200306,1,2020-03-06
116,794,SSE,20200305,1,2020-03-05
117,793,SSE,20200304,1,2020-03-04
118,792,SSE,20200303,1,2020-03-03
119,791,SSE,20200302,1,2020-03-02
120,790,SSE,20200301,0,2020-03-01
121,789,SSE,20200229,0,2020-02-29
122,788,SSE,20200228,1,2020-02-28
123,787,SSE,20200227,1,2020-02-27
124,786,SSE,20200226,1,2020-02-26
125,785,SSE,20200225,1,2020-02-25
126,784,SSE,20200224,1,2020-02-24
127,783,SSE,20200223,0,2020-02-23
128,782,SSE,20200222,0,2020-02-22
129,781,SSE,20200221,1,2020-02-21
130,780,SSE,20200220,1,2020-02-20
131,779,SSE,20200219,1,2020-02-19
132,778,SSE,20200218,1,2020-02-18
133,777,SSE,20200217,1,2020-02-17
134,776,SSE,20200216,0,2020-02-16
135,775,SSE,20200215,0,2020-02-15
136,774,SSE,20200214,1,2020-02-14
137,773,SSE,20200213,1,2020-02-13
138,772,SSE,20200212,1,2020-02-12
139,771,SSE,20200211,1,2020-02-11
140,770,SSE,20200210,1,2020-02-10
141,769,SSE,20200209,0,2020-02-09
142,768,SSE,20200208,0,2020-02-08
143,767,SSE,20200207,1,2020-02-07
144,766,SSE,20200206,1,2020-02-06
145,765,SSE,20200205,1,2020-02-05
146,764,SSE,20200204,1,2020-02-04
147,763,SSE,20200203,1,2020-02-03
148,762,SSE,20200202,0,2020-02-02
149,761,SSE,20200201,0,2020-02-01
150,760,SSE,20200131,0,2020-01-31
151,759,SSE,20200130,0,2020-01-30
152,758,SSE,20200129,0,2020-01-29
153,757,SSE,20200128,0,2020-01-28
154,756,SSE,20200127,0,2020-01-27
155,755,SSE,20200126,0,2020-01-26
156,754,SSE,20200125,0,2020-01-25
157,753,SSE,20200124,0,2020-01-24
158,752,SSE,20200123,1,2020-01-23
159,751,SSE,20200122,1,2020-01-22
160,750,SSE,20200121,1,2020-01-21
161,749,SSE,20200120,1,2020-01-20
162,748,SSE,20200119,0,2020-01-19
163,747,SSE,20200118,0,2020-01-18
164,746,SSE,20200117,1,2020-01-17
165,745,SSE,20200116,1,2020-01-16
166,744,SSE,20200115,1,2020-01-15
167,743,SSE,20200114,1,2020-01-14
168,742,SSE,20200113,1,2020-01-13
169,741,SSE,20200112,0,2020-01-12
170,740,SSE,20200111,0,2020-01-11
171,739,SSE,20200110,1,2020-01-10
172,738,SSE,20200109,1,2020-01-09
173,737,SSE,20200108,1,2020-01-08
174,736,SSE,20200107,1,2020-01-07
175,735,SSE,20200106,1,2020-01-06
176,734,SSE,20200105,0,2020-01-05
177,733,SSE,20200104,0,2020-01-04
178,732,SSE,20200103,1,2020-01-03
179,731,SSE,20200102,1,2020-01-02
180,730,SSE,20200101,0,2020-01-01
181,729,SSE,20191231,1,2019-12-31
182,728,SSE,20191230,1,2019-12-30
183,727,SSE,20191229,0,2019-12-29
184,726,SSE,20191228,0,2019-12-28
185,725,SSE,20191227,1,2019-12-27
186,724,SSE,20191226,1,2019-12-26
187,723,SSE,20191225,1,2019-12-25
188,722,SSE,20191224,1,2019-12-24
189,721,SSE,20191223,1,2019-12-23
190,720,SSE,20191222,0,2019-12-22
191,719,SSE,20191221,0,2019-12-21
192,718,SSE,20191220,1,2019-12-20
193,717,SSE,20191219,1,2019-12-19
194,716,SSE,20191218,1,2019-12-18
195,715,SSE,20191217,1,2019-12-17
196,714,SSE,20191216,1,2019-12-16
197,713,SSE,20191215,0,2019-12-15
198,712,SSE,20191214,0,2019-12-14
199,711,SSE,20191213,1,2019-12-13
200,710,SSE,20191212,1,2019-12-12
201,709,SSE,20191211,1,2019-12-11
202,708,SSE,20191210,1,2019-12-10
203,707,SSE,20191209,1,2019-12-09
204,706,SSE,20191208,0,2019-12-08
205,705,SSE,20191207,0,2019-12-07
206,704,SSE,20191206,1,2019-12-06
207,703,SSE,20191205,1,2019-12-05
208,702,SSE,20191204,1,2019-12-04
209,701,SSE,20191203,1,2019-12-03
210,700,SSE,20191202,1,2019-12-02
211,699,SSE,20191201,0,2019-12-01
212,698,SSE,20191130,0,2019-11-30
213,697,SSE,20191129,1,2019-11-29
214,696,SSE,20191128,1,2019-11-28
215,695,SSE,20191127,1,2019-11-27
216,694,SSE,20191126,1,2019-11-26
217,693,SSE,20191125,1,2019-11-25
218,692,SSE,20191124,0,2019-11-24
219,691,SSE,20191123,0,2019-11-23
220,690,SSE,20191122,1,2019-11-22
221,689,SSE,20191121,1,2019-11-21
222,688,SSE,20191120,1,2019-11-20
223,687,SSE,20191119,1,2019-11-19
224,686,SSE,20191118,1,2019-11-18
225,685,SSE,20191117,0,2019-11-17
226,684,SSE,20191116,0,2019-11-16
227,683,SSE,20191115,1,2019-11-15
228,682,SSE,20191114,1,2019-11-14
229,681,SSE,20191113,1,2019-11-13
230,680,SSE,20191112,1,2019-11-12
231,679,SSE,20191111,1,2019-11-11
232,678,SSE,20191110,0,2019-11-10
233,677,SSE,20191109,0,2019-11-09
234,676,SSE,20191108,1,2019-11-08
235,675,SSE,20191107,1,2019-11-07
236,674,SSE,20191106,1,2019-11-06
237,673,SSE,20191105,1,2019-11-05
238,672,SSE,20191104,1,2019-11-04
239,671,SSE,20191103,0,2019-11-03
240,670,SSE,20191102,0,2019-11-02
241,669,SSE,20191101,1,2019-11-01
242,668,SSE,20191031,1,2019-10-31
243,667,SSE,20191030,1,2019-10-30
244,666,SSE,20191029,1,2019-10-29
245,665,SSE,20191028,1,2019-10-28
246,664,SSE,20191027,0,2019-10-27
247,663,SSE,20191026,0,2019-10-26
248,662,SSE,20191025,1,2019-10-25
249,661,SSE,20191024,1,2019-10-24
250,660,SSE,20191023,1,2019-10-23
251,659,SSE,20191022,1,2019-10-22
252,658,SSE,20191021,1,2019-10-21
253,657,SSE,20191020,0,2019-10-20
254,656,SSE,20191019,0,2019-10-19
255,655,SSE,20191018,1,2019-10-18
256,654,SSE,20191017,1,2019-10-17
257,653,SSE,20191016,1,2019-10-16
258,652,SSE,20191015,1,2019-10-15
259,651,SSE,20191014,1,2019-10-14
260,650,SSE,20191013,0,2019-10-13
261,649,SSE,20191012,0,2019-10-12
262,648,SSE,20191011,1,2019-10-11
263,647,SSE,20191010,1,2019-10-10
264,646,SSE,20191009,1,2019-10-09
265,645,SSE,20191008,1,2019-10-08
266,644,SSE,20191007,0,2019-10-07
267,643,SSE,20191006,0,2019-10-06
268,642,SSE,20191005,0,2019-10-05
269,641,SSE,20191004,0,2019-10-04
270,640,SSE,20191003,0,2019-10-03
271,639,SSE,20191002,0,2019-10-02
272,638,SSE,20191001,0,2019-10-01
273,637,SSE,20190930,1,2019-09-30
274,636,SSE,20190929,0,2019-09-29
275,635,SSE,20190928,0,2019-09-28
276,634,SSE,20190927,1,2019-09-27
277,633,SSE,20190926,1,2019-09-26
278,632,SSE,20190925,1,2019-09-25
279,631,SSE,20190924,1,2019-09-24
280,630,SSE,20190923,1,2019-09-23
281,629,SSE,20190922,0,2019-09-22
282,628,SSE,20190921,0,2019-09-21
283,627,SSE,20190920,1,2019-09-20
284,626,SSE,20190919,1,2019-09-19
285,625,SSE,20190918,1,2019-09-18
286,624,SSE,20190917,1,2019-09-17
287,623,SSE,20190916,1,2019-09-16
288,622,SSE,20190915,0,2019-09-15
289,621,SSE,20190914,0,2019-09-14
290,620,SSE,20190913,0,2019-09-13
291,619,SSE,20190912,1,2019-09-12
292,618,SSE,20190911,1,2019-09-11
293,617,SSE,20190910,1,2019-09-10
294,616,SSE,20190909,1,2019-09-09
295,615,SSE,20190908,0,2019-09-08
296,614,SSE,20190907,0,2019-09-07
297,613,SSE,20190906,1,2019-09-06
298,612,SSE,20190905,1,2019-09-05
299,611,SSE,20190904,1,2019-09-04
300,610,SSE,20190903,1,2019-09-03
301,609,SSE,20190902,1,2019-09-02
302,608,SSE,20190901,0,2019-09-01
303,607,SSE,20190831,0,2019-08-31
304,606,SSE,20190830,1,2019-08-30
305,605,SSE,20190829,1,2019-08-29
306,604,SSE,20190828,1,2019-08-28
307,603,SSE,20190827,1,2019-08-27
308,602,SSE,20190826,1,2019-08-26
309,601,SSE,20190825,0,2019-08-25
310,600,SSE,20190824,0,2019-08-24
311,599,SSE,20190823,1,2019-08-23
312,598,SSE,20190822,1,2019-08-22
313,597,SSE,20190821,1,2019-08-21
314,596,SSE,20190820,1,2019-08-20
315,595,SSE,20190819,1,2019-08-19
316,594,SSE,20190818,0,2019-08-18
317,593,SSE,20190817,0,2019-08-17
318,592,SSE,20190816,1,2019-08-16
319,591,SSE,20190815,1,2019-08-15
320,590,SSE,20190814,1,2019-08-14
321,589,SSE,20190813,1,2019-08-13
322,588,SSE,20190812,1,2019-08-12
323,587,SSE,20190811,0,2019-08-11
324,586,SSE,20190810,0,2019-08-10
325,585,SSE,20190809,1,2019-08-09
326,584,SSE,20190808,1,2019-08-08
327,583,SSE,20190807,1,2019-08-07
328,582,SSE,20190806,1,2019-08-06
329,581,SSE,20190805,1,2019-08-05
330,580,SSE,20190804,0,2019-08-04
331,579,SSE,20190803,0,2019-08-03
332,578,SSE,20190802,1,2019-08-02
333,577,SSE,20190801,1,2019-08-01
334,576,SSE,20190731,1,2019-07-31
335,575,SSE,20190730,1,2019-07-30
336,574,SSE,20190729,1,2019-07-29
337,573,SSE,20190728,0,2019-07-28
338,572,SSE,20190727,0,2019-07-27
339,571,SSE,20190726,1,2019-07-26
340,570,SSE,20190725,1,2019-07-25
341,569,SSE,20190724,1,2019-07-24
342,568,SSE,20190723,1,2019-07-23
343,567,SSE,20190722,1,2019-07-22
344,566,SSE,20190721,0,2019-07-21
345,565,SSE,20190720,0,2019-07-20
346,564,SSE,20190719,1,2019-07-19
347,563,SSE,20190718,1,2019-07-18
348,562,SSE,20190717,1,2019-07-17
349,561,SSE,20190716,1,2019-07-16
350,560,SSE,20190715,1,2019-07-15
351,559,SSE,20190714,0,2019-07-14
352,558,SSE,20190713,0,2019-07-13
353,557,SSE,20190712,1,2019-07-12
354,556,SSE,20190711,1,2019-07-11
355,555,SSE,20190710,1,2019-07-10
356,554,SSE,20190709,1,2019-07-09
357,553,SSE,20190708,1,2019-07-08
358,552,SSE,20190707,0,2019-07-07
359,551,SSE,20190706,0,2019-07-06
360,550,SSE,20190705,1,2019-07-05
361,549,SSE,20190704,1,2019-07-04
362,548,SSE,20190703,1,2019-07-03
363,547,SSE,20190702,1,2019-07-02
364,546,SSE,20190701,1,2019-07-01
365,545,SSE,20190630,0,2019-06-30
366,544,SSE,20190629,0,2019-06-29
367,543,SSE,20190628,1,2019-06-28
368,542,SSE,20190627,1,2019-06-27
369,541,SSE,20190626,1,2019-06-26
370,540,SSE,20190625,1,2019-06-25
371,539,SSE,20190624,1,2019-06-24
372,538,SSE,20190623,0,2019-06-23
373,537,SSE,20190622,0,2019-06-22
374,536,SSE,20190621,1,2019-06-21
375,535,SSE,20190620,1,2019-06-20
376,534,SSE,20190619,1,2019-06-19
377,533,SSE,20190618,1,2019-06-18
378,532,SSE,20190617,1,2019-06-17
379,531,SSE,20190616,0,2019-06-16
380,530,SSE,20190615,0,2019-06-15
381,529,SSE,20190614,1,2019-06-14
382,528,SSE,20190613,1,2019-06-13
383,527,SSE,20190612,1,2019-06-12
384,526,SSE,20190611,1,2019-06-11
385,525,SSE,20190610,1,2019-06-10
386,524,SSE,20190609,0,2019-06-09
387,523,SSE,20190608,0,2019-06-08
388,522,SSE,20190607,0,2019-06-07
389,521,SSE,20190606,1,2019-06-06
390,520,SSE,20190605,1,2019-06-05
391,519,SSE,20190604,1,2019-06-04
392,518,SSE,20190603,1,2019-06-03
393,517,SSE,20190602,0,2019-06-02
394,516,SSE,20190601,0,2019-06-01
395,515,SSE,20190531,1,2019-05-31
396,514,SSE,20190530,1,2019-05-30
397,513,SSE,20190529,1,2019-05-29
398,512,SSE,20190528,1,2019-05-28
399,511,SSE,20190527,1,2019-05-27
400,510,SSE,20190526,0,2019-05-26
401,509,SSE,20190525,0,2019-05-25
402,508,SSE,20190524,1,2019-05-24
403,507,SSE,20190523,1,2019-05-23
404,506,SSE,20190522,1,2019-05-22
405,505,SSE,20190521,1,2019-05-21
406,504,SSE,20190520,1,2019-05-20
407,503,SSE,20190519,0,2019-05-19
408,502,SSE,20190518,0,2019-05-18
409,501,SSE,20190517,1,2019-05-17
410,500,SSE,20190516,1,2019-05-16
411,499,SSE,20190515,1,2019-05-15
412,498,SSE,20190514,1,2019-05-14
413,497,SSE,20190513,1,2019-05-13
414,496,SSE,20190512,0,2019-05-12
415,495,SSE,20190511,0,2019-05-11
416,494,SSE,20190510,1,2019-05-10
417,493,SSE,20190509,1,2019-05-09
418,492,SSE,20190508,1,2019-05-08
419,491,SSE,20190507,1,2019-05-07
420,490,SSE,20190506,1,2019-05-06
421,489,SSE,20190505,0,2019-05-05
422,488,SSE,20190504,0,2019-05-04
423,487,SSE,20190503,0,2019-05-03
424,486,SSE,20190502,0,2019-05-02
425,485,SSE,20190501,0,2019-05-01
426,484,SSE,20190430,1,2019-04-30
427,483,SSE,20190429,1,2019-04-29
428,482,SSE,20190428,0,2019-04-28
429,481,SSE,20190427,0,2019-04-27
430,480,SSE,20190426,1,2019-04-26
431,479,SSE,20190425,1,2019-04-25
432,478,SSE,20190424,1,2019-04-24
433,477,SSE,20190423,1,2019-04-23
434,476,SSE,20190422,1,2019-04-22
435,475,SSE,20190421,0,2019-04-21
436,474,SSE,20190420,0,2019-04-20
437,473,SSE,20190419,1,2019-04-19
438,472,SSE,20190418,1,2019-04-18
439,471,SSE,20190417,1,2019-04-17
440,470,SSE,20190416,1,2019-04-16
441,469,SSE,20190415,1,2019-04-15
442,468,SSE,20190414,0,2019-04-14
443,467,SSE,20190413,0,2019-04-13
444,466,SSE,20190412,1,2019-04-12
445,465,SSE,20190411,1,2019-04-11
446,464,SSE,20190410,1,2019-04-10
447,463,SSE,20190409,1,2019-04-09
448,462,SSE,20190408,1,2019-04-08
449,461,SSE,20190407,0,2019-04-07
450,460,SSE,20190406,0,2019-04-06
451,459,SSE,20190405,0,2019-04-05
452,458,SSE,20190404,1,2019-04-04
453,457,SSE,20190403,1,2019-04-03
454,456,SSE,20190402,1,2019-04-02
455,455,SSE,20190401,1,2019-04-01
456,454,SSE,20190331,0,2019-03-31
457,453,SSE,20190330,0,2019-03-30
458,452,SSE,20190329,1,2019-03-29
459,451,SSE,20190328,1,2019-03-28
460,450,SSE,20190327,1,2019-03-27
461,449,SSE,20190326,1,2019-03-26
462,448,SSE,20190325,1,2019-03-25
463,447,SSE,20190324,0,2019-03-24
464,446,SSE,20190323,0,2019-03-23
465,445,SSE,20190322,1,2019-03-22
466,444,SSE,20190321,1,2019-03-21
467,443,SSE,20190320,1,2019-03-20
468,442,SSE,20190319,1,2019-03-19
469,441,SSE,20190318,1,2019-03-18
470,440,SSE,20190317,0,2019-03-17
471,439,SSE,20190316,0,2019-03-16
472,438,SSE,20190315,1,2019-03-15
473,437,SSE,20190314,1,2019-03-14
474,436,SSE,20190313,1,2019-03-13
475,435,SSE,20190312,1,2019-03-12
476,434,SSE,20190311,1,2019-03-11
477,433,SSE,20190310,0,2019-03-10
478,432,SSE,20190309,0,2019-03-09
479,431,SSE,20190308,1,2019-03-08
480,430,SSE,20190307,1,2019-03-07
481,429,SSE,20190306,1,2019-03-06
482,428,SSE,20190305,1,2019-03-05
483,427,SSE,20190304,1,2019-03-04
484,426,SSE,20190303,0,2019-03-03
485,425,SSE,20190302,0,2019-03-02
486,424,SSE,20190301,1,2019-03-01
487,423,SSE,20190228,1,2019-02-28
488,422,SSE,20190227,1,2019-02-27
489,421,SSE,20190226,1,2019-02-26
490,420,SSE,20190225,1,2019-02-25
491,419,SSE,20190224,0,2019-02-24
492,418,SSE,20190223,0,2019-02-23
493,417,SSE,20190222,1,2019-02-22
494,416,SSE,20190221,1,2019-02-21
495,415,SSE,20190220,1,2019-02-20
496,414,SSE,20190219,1,2019-02-19
497,413,SSE,20190218,1,2019-02-18
498,412,SSE,20190217,0,2019-02-17
499,411,SSE,20190216,0,2019-02-16
500,410,SSE,20190215,1,2019-02-15
501,409,SSE,20190214,1,2019-02-14
502,408,SSE,20190213,1,2019-02-13
503,407,SSE,20190212,1,2019-02-12
504,406,SSE,20190211,1,2019-02-11
505,405,SSE,20190210,0,2019-02-10
506,404,SSE,20190209,0,2019-02-09
507,403,SSE,20190208,0,2019-02-08
508,402,SSE,20190207,0,2019-02-07
509,401,SSE,20190206,0,2019-02-06
510,400,SSE,20190205,0,2019-02-05
511,399,SSE,20190204,0,2019-02-04
512,398,SSE,20190203,0,2019-02-03
513,397,SSE,20190202,0,2019-02-02
514,396,SSE,20190201,1,2019-02-01
515,395,SSE,20190131,1,2019-01-31
516,394,SSE,20190130,1,2019-01-30
517,393,SSE,20190129,1,2019-01-29
518,392,SSE,20190128,1,2019-01-28
519,391,SSE,20190127,0,2019-01-27
520,390,SSE,20190126,0,2019-01-26
521,389,SSE,20190125,1,2019-01-25
522,388,SSE,20190124,1,2019-01-24
523,387,SSE,20190123,1,2019-01-23
524,386,SSE,20190122,1,2019-01-22
525,385,SSE,20190121,1,2019-01-21
526,384,SSE,20190120,0,2019-01-20
527,383,SSE,20190119,0,2019-01-19
528,382,SSE,20190118,1,2019-01-18
529,381,SSE,20190117,1,2019-01-17
530,380,SSE,20190116,1,2019-01-16
531,379,SSE,20190115,1,2019-01-15
532,378,SSE,20190114,1,2019-01-14
533,377,SSE,20190113,0,2019-01-13
534,376,SSE,20190112,0,2019-01-12
535,375,SSE,20190111,1,2019-01-11
536,374,SSE,20190110,1,2019-01-10
537,373,SSE,20190109,1,2019-01-09
538,372,SSE,20190108,1,2019-01-08
539,371,SSE,20190107,1,2019-01-07
540,370,SSE,20190106,0,2019-01-06
541,369,SSE,20190105,0,2019-01-05
542,368,SSE,20190104,1,2019-01-04
543,367,SSE,20190103,1,2019-01-03
544,366,SSE,20190102,1,2019-01-02
545,365,SSE,20190101,0,2019-01-01
546,364,SSE,20181231,0,2018-12-31
547,363,SSE,20181230,0,2018-12-30
548,362,SSE,20181229,0,2018-12-29
549,361,SSE,20181228,1,2018-12-28
550,360,SSE,20181227,1,2018-12-27
551,359,SSE,20181226,1,2018-12-26
552,358,SSE,20181225,1,2018-12-25
553,357,SSE,20181224,1,2018-12-24
554,356,SSE,20181223,0,2018-12-23
555,355,SSE,20181222,0,2018-12-22
556,354,SSE,20181221,1,2018-12-21
557,353,SSE,20181220,1,2018-12-20
558,352,SSE,20181219,1,2018-12-19
559,351,SSE,20181218,1,2018-12-18
560,350,SSE,20181217,1,2018-12-17
561,349,SSE,20181216,0,2018-12-16
562,348,SSE,20181215,0,2018-12-15
563,347,SSE,20181214,1,2018-12-14
564,346,SSE,20181213,1,2018-12-13
565,345,SSE,20181212,1,2018-12-12
566,344,SSE,20181211,1,2018-12-11
567,343,SSE,20181210,1,2018-12-10
568,342,SSE,20181209,0,2018-12-09
569,341,SSE,20181208,0,2018-12-08
570,340,SSE,20181207,1,2018-12-07
571,339,SSE,20181206,1,2018-12-06
572,338,SSE,20181205,1,2018-12-05
573,337,SSE,20181204,1,2018-12-04
574,336,SSE,20181203,1,2018-12-03
575,335,SSE,20181202,0,2018-12-02
576,334,SSE,20181201,0,2018-12-01
577,333,SSE,20181130,1,2018-11-30
578,332,SSE,20181129,1,2018-11-29
579,331,SSE,20181128,1,2018-11-28
580,330,SSE,20181127,1,2018-11-27
581,329,SSE,20181126,1,2018-11-26
582,328,SSE,20181125,0,2018-11-25
583,327,SSE,20181124,0,2018-11-24
584,326,SSE,20181123,1,2018-11-23
585,325,SSE,20181122,1,2018-11-22
586,324,SSE,20181121,1,2018-11-21
587,323,SSE,20181120,1,2018-11-20
588,322,SSE,20181119,1,2018-11-19
589,321,SSE,20181118,0,2018-11-18
590,320,SSE,20181117,0,2018-11-17
591,319,SSE,20181116,1,2018-11-16
592,318,SSE,20181115,1,2018-11-15
593,317,SSE,20181114,1,2018-11-14
594,316,SSE,20181113,1,2018-11-13
595,315,SSE,20181112,1,2018-11-12
596,314,SSE,20181111,0,2018-11-11
597,313,SSE,20181110,0,2018-11-10
598,312,SSE,20181109,1,2018-11-09
599,311,SSE,20181108,1,2018-11-08
600,310,SSE,20181107,1,2018-11-07
601,309,SSE,20181106,1,2018-11-06
602,308,SSE,20181105,1,2018-11-05
603,307,SSE,20181104,0,2018-11-04
604,306,SSE,20181103,0,2018-11-03
605,305,SSE,20181102,1,2018-11-02
606,304,SSE,20181101,1,2018-11-01
607,303,SSE,20181031,1,2018-10-31
608,302,SSE,20181030,1,2018-10-30
609,301,SSE,20181029,1,2018-10-29
610,300,SSE,20181028,0,2018-10-28
611,299,SSE,20181027,0,2018-10-27
612,298,SSE,20181026,1,2018-10-26
613,297,SSE,20181025,1,2018-10-25
614,296,SSE,20181024,1,2018-10-24
615,295,SSE,20181023,1,2018-10-23
616,294,SSE,20181022,1,2018-10-22
617,293,SSE,20181021,0,2018-10-21
618,292,SSE,20181020,0,2018-10-20
619,291,SSE,20181019,1,2018-10-19
620,290,SSE,20181018,1,2018-10-18
621,289,SSE,20181017,1,2018-10-17
622,288,SSE,20181016,1,2018-10-16
623,287,SSE,20181015,1,2018-10-15
624,286,SSE,20181014,0,2018-10-14
625,285,SSE,20181013,0,2018-10-13
626,284,SSE,20181012,1,2018-10-12
627,283,SSE,20181011,1,2018-10-11
628,282,SSE,20181010,1,2018-10-10
629,281,SSE,20181009,1,2018-10-09
630,280,SSE,20181008,1,2018-10-08
631,279,SSE,20181007,0,2018-10-07
632,278,SSE,20181006,0,2018-10-06
633,277,SSE,20181005,0,2018-10-05
634,276,SSE,20181004,0,2018-10-04
635,275,SSE,20181003,0,2018-10-03
636,274,SSE,20181002,0,2018-10-02
637,273,SSE,20181001,0,2018-10-01
638,272,SSE,20180930,0,2018-09-30
639,271,SSE,20180929,0,2018-09-29
640,270,SSE,20180928,1,2018-09-28
641,269,SSE,20180927,1,2018-09-27
642,268,SSE,20180926,1,2018-09-26
643,267,SSE,20180925,1,2018-09-25
644,266,SSE,20180924,0,2018-09-24
645,265,SSE,20180923,0,2018-09-23
646,264,SSE,20180922,0,2018-09-22
647,263,SSE,20180921,1,2018-09-21
648,262,SSE,20180920,1,2018-09-20
649,261,SSE,20180919,1,2018-09-19
650,260,SSE,20180918,1,2018-09-18
651,259,SSE,20180917,1,2018-09-17
652,258,SSE,20180916,0,2018-09-16
653,257,SSE,20180915,0,2018-09-15
654,256,SSE,20180914,1,2018-09-14
655,255,SSE,20180913,1,2018-09-13
656,254,SSE,20180912,1,2018-09-12
657,253,SSE,20180911,1,2018-09-11
658,252,SSE,20180910,1,2018-09-10
659,251,SSE,20180909,0,2018-09-09
660,250,SSE,20180908,0,2018-09-08
661,249,SSE,20180907,1,2018-09-07
662,248,SSE,20180906,1,2018-09-06
663,247,SSE,20180905,1,2018-09-05
