,index,exchange,cal_date,is_open,hist_date
60,838,SSE,20200418,0,2020-04-18
61,837,SSE,20200417,1,2020-04-17
62,836,SSE,20200416,1,2020-04-16
63,835,SSE,20200415,1,2020-04-15
64,834,SSE,20200414,1,2020-04-14
65,833,SSE,20200413,1,2020-04-13
66,832,SSE,20200412,0,2020-04-12
67,831,SSE,20200411,0,2020-04-11
68,830,SSE,20200410,1,2020-04-10
69,829,SSE,20200409,1,2020-04-09
70,828,SSE,20200408,1,2020-04-08
71,827,SSE,20200407,1,2020-04-07
72,826,SSE,20200406,0,2020-04-06
73,825,SSE,20200405,0,2020-04-05
74,824,SSE,20200404,0,2020-04-04
75,823,SSE,20200403,1,2020-04-03
76,822,SSE,20200402,1,2020-04-02
77,821,SSE,20200401,1,2020-04-01
78,820,SSE,20200331,1,2020-03-31
79,819,SSE,20200330,1,2020-03-30
80,818,SSE,20200329,0,2020-03-29
81,817,SSE,20200328,0,2020-03-28
82,816,SSE,20200327,1,2020-03-27
83,815,SSE,20200326,1,2020-03-26
84,814,SSE,20200325,1,2020-03-25
85,813,SSE,20200324,1,2020-03-24
86,812,SSE,20200323,1,2020-03-23
87,811,SSE,20200322,0,2020-03-22
88,810,SSE,20200321,0,2020-03-21
89,809,SSE,20200320,1,2020-03-20
90,808,SSE,20200319,1,2020-03-19
91,807,SSE,20200318,1,2020-03-18
92,806,SSE,20200317,1,2020-03-17
93,805,SSE,20200316,1,2020-03-16
94,804,SSE,20200315,0,2020-03-15
95,803,SSE,20200314,0,2020-03-14
96,802,SSE,20200313,1,2020-03-13
97,801,SSE,20200312,1,2020-03-12
98,800,SSE,20200311,1,2020-03-11
99,799,SSE,20200310,1,2020-03-10
100,798,SSE,20200309,1,2020-03-09
101,797,SSE,20200308,0,2020-03-08
102,796,SSE,20200307,0,2020-03-07
103,795,SSE,20200306,1,2020-03-06
104,794,SSE,20200305,1,2020-03-05
105,793,SSE,20200304,1,2020-03-04
106,792,SSE,20200303,1,2020-03-03
107,791,SSE,20200302,1,2020-03-02
108,790,SSE,20200301,0,2020-03-01
109,789,SSE,20200229,0,2020-02-29
110,788,SSE,20200228,1,2020-02-28
111,787,SSE,20200227,1,2020-02-27
112,786,SSE,20200226,1,2020-02-26
113,785,SSE,20200225,1,2020-02-25
114,784,SSE,20200224,1,2020-02-24
115,783,SSE,20200223,0,2020-02-23
116,782,SSE,20200222,0,2020-02-22
117,781,SSE,20200221,1,2020-02-21
118,780,SSE,20200220,1,2020-02-20
119,779,SSE,20200219,1,2020-02-19
120,778,SSE,20200218,1,2020-02-18
121,777,SSE,20200217,1,2020-02-17
122,776,SSE,20200216,0,2020-02-16
123,775,SSE,20200215,0,2020-02-15
124,774,SSE,20200214,1,2020-02-14
125,773,SSE,20200213,1,2020-02-13
126,772,SSE,20200212,1,2020-02-12
127,771,SSE,20200211,1,2020-02-11
128,770,SSE,20200210,1,2020-02-10
129,769,SSE,20200209,0,2020-02-09
130,768,SSE,20200208,0,2020-02-08
131,767,SSE,20200207,1,2020-02-07
132,766,SSE,20200206,1,2020-02-06
133,765,SSE,20200205,1,2020-02-05
134,764,SSE,20200204,1,2020-02-04
135,763,SSE,20200203,1,2020-02-03
136,762,SSE,20200202,0,2020-02-02
137,761,SSE,20200201,0,2020-02-01
138,760,SSE,20200131,0,2020-01-31
139,759,SSE,20200130,0,2020-01-30
140,758,SSE,20200129,0,2020-01-29
141,757,SSE,20200128,0,2020-01-28
142,756,SSE,20200127,0,2020-01-27
143,755,SSE,20200126,0,2020-01-26
144,754,SSE,20200125,0,2020-01-25
145,753,SSE,20200124,0,2020-01-24
146,752,SSE,20200123,1,2020-01-23
147,751,SSE,20200122,1,2020-01-22
148,750,SSE,20200121,1,2020-01-21
149,749,SSE,20200120,1,2020-01-20
150,748,SSE,20200119,0,2020-01-19
151,747,SSE,20200118,0,2020-01-18
152,746,SSE,20200117,1,2020-01-17
153,745,SSE,20200116,1,2020-01-16
154,744,SSE,20200115,1,2020-01-15
155,743,SSE,20200114,1,2020-01-14
156,742,SSE,20200113,1,2020-01-13
157,741,SSE,20200112,0,2020-01-12
158,740,SSE,20200111,0,2020-01-11
159,739,SSE,20200110,1,2020-01-10
160,738,SSE,20200109,1,2020-01-09
161,737,SSE,20200108,1,2020-01-08
162,736,SSE,20200107,1,2020-01-07
163,735,SSE,20200106,1,2020-01-06
164,734,SSE,20200105,0,2020-01-05
165,733,SSE,20200104,0,2020-01-04
166,732,SSE,20200103,1,2020-01-03
167,731,SSE,20200102,1,2020-01-02
168,730,SSE,20200101,0,2020-01-01
169,729,SSE,20191231,1,2019-12-31
170,728,SSE,20191230,1,2019-12-30
171,727,SSE,20191229,0,2019-12-29
172,726,SSE,20191228,0,2019-12-28
173,725,SSE,20191227,1,2019-12-27
174,724,SSE,20191226,1,2019-12-26
175,723,SSE,20191225,1,2019-12-25
176,722,SSE,20191224,1,2019-12-24
177,721,SSE,20191223,1,2019-12-23
178,720,SSE,20191222,0,2019-12-22
179,719,SSE,20191221,0,2019-12-21
180,718,SSE,20191220,1,2019-12-20
181,717,SSE,20191219,1,2019-12-19
182,716,SSE,20191218,1,2019-12-18
183,715,SSE,20191217,1,2019-12-17
184,714,SSE,20191216,1,2019-12-16
185,713,SSE,20191215,0,2019-12-15
186,712,SSE,20191214,0,2019-12-14
187,711,SSE,20191213,1,2019-12-13
188,710,SSE,20191212,1,2019-12-12
189,709,SSE,20191211,1,2019-12-11
190,708,SSE,20191210,1,2019-12-10
191,707,SSE,20191209,1,2019-12-09
192,706,SSE,20191208,0,2019-12-08
193,705,SSE,20191207,0,2019-12-07
194,704,SSE,20191206,1,2019-12-06
195,703,SSE,20191205,1,2019-12-05
196,702,SSE,20191204,1,2019-12-04
197,701,SSE,20191203,1,2019-12-03
198,700,SSE,20191202,1,2019-12-02
199,699,SSE,20191201,0,2019-12-01
200,698,SSE,20191130,0,2019-11-30
201,697,SSE,20191129,1,2019-11-29
202,696,SSE,20191128,1,2019-11-28
203,695,SSE,20191127,1,2019-11-27
204,694,SSE,20191126,1,2019-11-26
205,693,SSE,20191125,1,2019-11-25
206,692,SSE,20191124,0,2019-11-24
207,691,SSE,20191123,0,2019-11-23
208,690,SSE,20191122,1,2019-11-22
209,689,SSE,20191121,1,2019-11-21
210,688,SSE,20191120,1,2019-11-20
211,687,SSE,20191119,1,2019-11-19
212,686,SSE,20191118,1,2019-11-18
213,685,SSE,20191117,0,2019-11-17
214,684,SSE,20191116,0,2019-11-16
215,683,SSE,20191115,1,2019-11-15
216,682,SSE,20191114,1,2019-11-14
217,681,SSE,20191113,1,2019-11-13
218,680,SSE,20191112,1,2019-11-12
219,679,SSE,20191111,1,2019-11-11
220,678,SSE,20191110,0,2019-11-10
221,677,SSE,20191109,0,2019-11-09
222,676,SSE,20191108,1,2019-11-08
223,675,SSE,20191107,1,2019-11-07
224,674,SSE,20191106,1,2019-11-06
225,673,SSE,20191105,1,2019-11-05
226,672,SSE,20191104,1,2019-11-04
227,671,SSE,20191103,0,2019-11-03
228,670,SSE,20191102,0,2019-11-02
229,669,SSE,20191101,1,2019-11-01
230,668,SSE,20191031,1,2019-10-31
231,667,SSE,20191030,1,2019-10-30
232,666,SSE,20191029,1,2019-10-29
233,665,SSE,20191028,1,2019-10-28
234,664,SSE,20191027,0,2019-10-27
235,663,SSE,20191026,0,2019-10-26
236,662,SSE,20191025,1,2019-10-25
237,661,SSE,20191024,1,2019-10-24
238,660,SSE,20191023,1,2019-10-23
239,659,SSE,20191022,1,2019-10-22
240,658,SSE,20191021,1,2019-10-21
241,657,SSE,20191020,0,2019-10-20
242,656,SSE,20191019,0,2019-10-19
243,655,SSE,20191018,1,2019-10-18
244,654,SSE,20191017,1,2019-10-17
245,653,SSE,20191016,1,2019-10-16
246,652,SSE,20191015,1,2019-10-15
247,651,SSE,20191014,1,2019-10-14
248,650,SSE,20191013,0,2019-10-13
249,649,SSE,20191012,0,2019-10-12
250,648,SSE,20191011,1,2019-10-11
251,647,SSE,20191010,1,2019-10-10
252,646,SSE,20191009,1,2019-10-09
253,645,SSE,20191008,1,2019-10-08
254,644,SSE,20191007,0,2019-10-07
255,643,SSE,20191006,0,2019-10-06
256,642,SSE,20191005,0,2019-10-05
257,641,SSE,20191004,0,2019-10-04
258,640,SSE,20191003,0,2019-10-03
259,639,SSE,20191002,0,2019-10-02
260,638,SSE,20191001,0,2019-10-01
261,637,SSE,20190930,1,2019-09-30
262,636,SSE,20190929,0,2019-09-29
263,635,SSE,20190928,0,2019-09-28
264,634,SSE,20190927,1,2019-09-27
265,633,SSE,20190926,1,2019-09-26
266,632,SSE,20190925,1,2019-09-25
267,631,SSE,20190924,1,2019-09-24
268,630,SSE,20190923,1,2019-09-23
269,629,SSE,20190922,0,2019-09-22
270,628,SSE,20190921,0,2019-09-21
271,627,SSE,20190920,1,2019-09-20
272,626,SSE,20190919,1,2019-09-19
273,625,SSE,20190918,1,2019-09-18
274,624,SSE,20190917,1,2019-09-17
275,623,SSE,20190916,1,2019-09-16
276,622,SSE,20190915,0,2019-09-15
277,621,SSE,20190914,0,2019-09-14
278,620,SSE,20190913,0,2019-09-13
279,619,SSE,20190912,1,2019-09-12
280,618,SSE,20190911,1,2019-09-11
281,617,SSE,20190910,1,2019-09-10
282,616,SSE,20190909,1,2019-09-09
283,615,SSE,20190908,0,2019-09-08
284,614,SSE,20190907,0,2019-09-07
285,613,SSE,20190906,1,2019-09-06
286,612,SSE,20190905,1,2019-09-05
287,611,SSE,20190904,1,2019-09-04
288,610,SSE,20190903,1,2019-09-03
289,609,SSE,20190902,1,2019-09-02
290,608,SSE,20190901,0,2019-09-01
291,607,SSE,20190831,0,2019-08-31
292,606,SSE,20190830,1,2019-08-30
293,605,SSE,20190829,1,2019-08-29
294,604,SSE,20190828,1,2019-08-28
295,603,SSE,20190827,1,2019-08-27
296,602,SSE,20190826,1,2019-08-26
297,601,SSE,20190825,0,2019-08-25
298,600,SSE,20190824,0,2019-08-24
299,599,SSE,20190823,1,2019-08-23
300,598,SSE,20190822,1,2019-08-22
301,597,SSE,20190821,1,2019-08-21
302,596,SSE,20190820,1,2019-08-20
303,595,SSE,20190819,1,2019-08-19
304,594,SSE,20190818,0,2019-08-18
305,593,SSE,20190817,0,2019-08-17
306,592,SSE,20190816,1,2019-08-16
307,591,SSE,20190815,1,2019-08-15
308,590,SSE,20190814,1,2019-08-14
309,589,SSE,20190813,1,2019-08-13
310,588,SSE,20190812,1,2019-08-12
311,587,SSE,20190811,0,2019-08-11
312,586,SSE,20190810,0,2019-08-10
313,585,SSE,20190809,1,2019-08-09
314,584,SSE,20190808,1,2019-08-08
315,583,SSE,20190807,1,2019-08-07
316,582,SSE,20190806,1,2019-08-06
317,581,SSE,20190805,1,2019-08-05
318,580,SSE,20190804,0,2019-08-04
319,579,SSE,20190803,0,2019-08-03
320,578,SSE,20190802,1,2019-08-02
321,577,SSE,20190801,1,2019-08-01
322,576,SSE,20190731,1,2019-07-31
323,575,SSE,20190730,1,2019-07-30
324,574,SSE,20190729,1,2019-07-29
325,573,SSE,20190728,0,2019-07-28
326,572,SSE,20190727,0,2019-07-27
327,571,SSE,20190726,1,2019-07-26
328,570,SSE,20190725,1,2019-07-25
329,569,SSE,20190724,1,2019-07-24
330,568,SSE,20190723,1,2019-07-23
331,567,SSE,20190722,1,2019-07-22
332,566,SSE,20190721,0,2019-07-21
333,565,SSE,20190720,0,2019-07-20
334,564,SSE,20190719,1,2019-07-19
335,563,SSE,20190718,1,2019-07-18
336,562,SSE,20190717,1,2019-07-17
337,561,SSE,20190716,1,2019-07-16
338,560,SSE,20190715,1,2019-07-15
339,559,SSE,20190714,0,2019-07-14
340,558,SSE,20190713,0,2019-07-13
341,557,SSE,20190712,1,2019-07-12
342,556,SSE,20190711,1,2019-07-11
343,555,SSE,20190710,1,2019-07-10
344,554,SSE,20190709,1,2019-07-09
345,553,SSE,20190708,1,2019-07-08
346,552,SSE,20190707,0,2019-07-07
347,551,SSE,20190706,0,2019-07-06
348,550,SSE,20190705,1,2019-07-05
349,549,SSE,20190704,1,2019-07-04
350,548,SSE,20190703,1,2019-07-03
351,547,SSE,20190702,1,2019-07-02
352,546,SSE,20190701,1,2019-07-01
353,545,SSE,20190630,0,2019-06-30
354,544,SSE,20190629,0,2019-06-29
355,543,SSE,20190628,1,2019-06-28
356,542,SSE,20190627,1,2019-06-27
357,541,SSE,20190626,1,2019-06-26
358,540,SSE,20190625,1,2019-06-25
359,539,SSE,20190624,1,2019-06-24
360,538,SSE,20190623,0,2019-06-23
361,537,SSE,20190622,0,2019-06-22
362,536,SSE,20190621,1,2019-06-21
363,535,SSE,20190620,1,2019-06-20
364,534,SSE,20190619,1,2019-06-19
365,533,SSE,20190618,1,2019-06-18
366,532,SSE,20190617,1,2019-06-17
367,531,SSE,20190616,0,2019-06-16
368,530,SSE,20190615,0,2019-06-15
369,529,SSE,20190614,1,2019-06-14
370,528,SSE,20190613,1,2019-06-13
371,527,SSE,20190612,1,2019-06-12
372,526,SSE,20190611,1,2019-06-11
373,525,SSE,20190610,1,2019-06-10
374,524,SSE,20190609,0,2019-06-09
375,523,SSE,20190608,0,2019-06-08
376,522,SSE,20190607,0,2019-06-07
377,521,SSE,20190606,1,2019-06-06
378,520,SSE,20190605,1,2019-06-05
379,519,SSE,20190604,1,2019-06-04
380,518,SSE,20190603,1,2019-06-03
381,517,SSE,20190602,0,2019-06-02
382,516,SSE,20190601,0,2019-06-01
383,515,SSE,20190531,1,2019-05-31
384,514,SSE,20190530,1,2019-05-30
385,513,SSE,20190529,1,2019-05-29
386,512,SSE,20190528,1,2019-05-28
387,511,SSE,20190527,1,2019-05-27
388,510,SSE,20190526,0,2019-05-26
389,509,SSE,20190525,0,2019-05-25
390,508,SSE,20190524,1,2019-05-24
391,507,SSE,20190523,1,2019-05-23
392,506,SSE,20190522,1,2019-05-22
393,505,SSE,20190521,1,2019-05-21
394,504,SSE,20190520,1,2019-05-20
395,503,SSE,20190519,0,2019-05-19
396,502,SSE,20190518,0,2019-05-18
397,501,SSE,20190517,1,2019-05-17
398,500,SSE,20190516,1,2019-05-16
399,499,SSE,20190515,1,2019-05-15
400,498,SSE,20190514,1,2019-05-14
401,497,SSE,20190513,1,2019-05-13
402,496,SSE,20190512,0,2019-05-12
403,495,SSE,20190511,0,2019-05-11
404,494,SSE,20190510,1,2019-05-10
405,493,SSE,20190509,1,2019-05-09
406,492,SSE,20190508,1,2019-05-08
407,491,SSE,20190507,1,2019-05-07
408,490,SSE,20190506,1,2019-05-06
409,489,SSE,20190505,0,2019-05-05
410,488,SSE,20190504,0,2019-05-04
411,487,SSE,20190503,0,2019-05-03
412,486,SSE,20190502,0,2019-05-02
413,485,SSE,20190501,0,2019-05-01
414,484,SSE,20190430,1,2019-04-30
415,483,SSE,20190429,1,2019-04-29
416,482,SSE,20190428,0,2019-04-28
417,481,SSE,20190427,0,2019-04-27
418,480,SSE,20190426,1,2019-04-26
419,479,SSE,20190425,1,2019-04-25
420,478,SSE,20190424,1,2019-04-24
421,477,SSE,20190423,1,2019-04-23
422,476,SSE,20190422,1,2019-04-22
423,475,SSE,20190421,0,2019-04-21
424,474,SSE,20190420,0,2019-04-20
425,473,SSE,20190419,1,2019-04-19
426,472,SSE,20190418,1,2019-04-18
427,471,SSE,20190417,1,2019-04-17
428,470,SSE,20190416,1,2019-04-16
429,469,SSE,20190415,1,2019-04-15
430,468,SSE,20190414,0,2019-04-14
431,467,SSE,20190413,0,2019-04-13
432,466,SSE,20190412,1,2019-04-12
433,465,SSE,20190411,1,2019-04-11
434,464,SSE,20190410,1,2019-04-10
435,463,SSE,20190409,1,2019-04-09
436,462,SSE,20190408,1,2019-04-08
437,461,SSE,20190407,0,2019-04-07
438,460,SSE,20190406,0,2019-04-06
439,459,SSE,20190405,0,2019-04-05
440,458,SSE,20190404,1,2019-04-04
441,457,SSE,20190403,1,2019-04-03
442,456,SSE,20190402,1,2019-04-02
443,455,SSE,20190401,1,2019-04-01
444,454,SSE,20190331,0,2019-03-31
445,453,SSE,20190330,0,2019-03-30
446,452,SSE,20190329,1,2019-03-29
447,451,SSE,20190328,1,2019-03-28
448,450,SSE,20190327,1,2019-03-27
449,449,SSE,20190326,1,2019-03-26
450,448,SSE,20190325,1,2019-03-25
451,447,SSE,20190324,0,2019-03-24
452,446,SSE,20190323,0,2019-03-23
453,445,SSE,20190322,1,2019-03-22
454,444,SSE,20190321,1,2019-03-21
455,443,SSE,20190320,1,2019-03-20
456,442,SSE,20190319,1,2019-03-19
457,441,SSE,20190318,1,2019-03-18
458,440,SSE,20190317,0,2019-03-17
459,439,SSE,20190316,0,2019-03-16
460,438,SSE,20190315,1,2019-03-15
461,437,SSE,20190314,1,2019-03-14
462,436,SSE,20190313,1,2019-03-13
463,435,SSE,20190312,1,2019-03-12
464,434,SSE,20190311,1,2019-03-11
465,433,SSE,20190310,0,2019-03-10
466,432,SSE,20190309,0,2019-03-09
467,431,SSE,20190308,1,2019-03-08
468,430,SSE,20190307,1,2019-03-07
469,429,SSE,20190306,1,2019-03-06
470,428,SSE,20190305,1,2019-03-05
471,427,SSE,20190304,1,2019-03-04
472,426,SSE,20190303,0,2019-03-03
473,425,SSE,20190302,0,2019-03-02
474,424,SSE,20190301,1,2019-03-01
475,423,SSE,20190228,1,2019-02-28
476,422,SSE,20190227,1,2019-02-27
477,421,SSE,20190226,1,2019-02-26
478,420,SSE,20190225,1,2019-02-25
479,419,SSE,20190224,0,2019-02-24
480,418,SSE,20190223,0,2019-02-23
481,417,SSE,20190222,1,2019-02-22
482,416,SSE,20190221,1,2019-02-21
483,415,SSE,20190220,1,2019-02-20
484,414,SSE,20190219,1,2019-02-19
485,413,SSE,20190218,1,2019-02-18
486,412,SSE,20190217,0,2019-02-17
487,411,SSE,20190216,0,2019-02-16
488,410,SSE,20190215,1,2019-02-15
489,409,SSE,20190214,1,2019-02-14
490,408,SSE,20190213,1,2019-02-13
491,407,SSE,20190212,1,2019-02-12
492,406,SSE,20190211,1,2019-02-11
493,405,SSE,20190210,0,2019-02-10
494,404,SSE,20190209,0,2019-02-09
495,403,SSE,20190208,0,2019-02-08
496,402,SSE,20190207,0,2019-02-07
497,401,SSE,20190206,0,2019-02-06
498,400,SSE,20190205,0,2019-02-05
499,399,SSE,20190204,0,2019-02-04
500,398,SSE,20190203,0,2019-02-03
501,397,SSE,20190202,0,2019-02-02
502,396,SSE,20190201,1,2019-02-01
503,395,SSE,20190131,1,2019-01-31
504,394,SSE,20190130,1,2019-01-30
505,393,SSE,20190129,1,2019-01-29
506,392,SSE,20190128,1,2019-01-28
507,391,SSE,20190127,0,2019-01-27
508,390,SSE,20190126,0,2019-01-26
509,389,SSE,20190125,1,2019-01-25
510,388,SSE,20190124,1,2019-01-24
511,387,SSE,20190123,1,2019-01-23
512,386,SSE,20190122,1,2019-01-22
513,385,SSE,20190121,1,2019-01-21
514,384,SSE,20190120,0,2019-01-20
515,383,SSE,20190119,0,2019-01-19
516,382,SSE,20190118,1,2019-01-18
517,381,SSE,20190117,1,2019-01-17
518,380,SSE,20190116,1,2019-01-16
519,379,SSE,20190115,1,2019-01-15
520,378,SSE,20190114,1,2019-01-14
521,377,SSE,20190113,0,2019-01-13
522,376,SSE,20190112,0,2019-01-12
523,375,SSE,20190111,1,2019-01-11
524,374,SSE,20190110,1,2019-01-10
525,373,SSE,20190109,1,2019-01-09
526,372,SSE,20190108,1,2019-01-08
527,371,SSE,20190107,1,2019-01-07
528,370,SSE,20190106,0,2019-01-06
529,369,SSE,20190105,0,2019-01-05
530,368,SSE,20190104,1,2019-01-04
531,367,SSE,20190103,1,2019-01-03
532,366,SSE,20190102,1,2019-01-02
533,365,SSE,20190101,0,2019-01-01
534,364,SSE,20181231,0,2018-12-31
535,363,SSE,20181230,0,2018-12-30
536,362,SSE,20181229,0,2018-12-29
537,361,SSE,20181228,1,2018-12-28
538,360,SSE,20181227,1,2018-12-27
539,359,SSE,20181226,1,2018-12-26
540,358,SSE,20181225,1,2018-12-25
541,357,SSE,20181224,1,2018-12-24
542,356,SSE,20181223,0,2018-12-23
543,355,SSE,20181222,0,2018-12-22
544,354,SSE,20181221,1,2018-12-21
545,353,SSE,20181220,1,2018-12-20
546,352,SSE,20181219,1,2018-12-19
547,351,SSE,20181218,1,2018-12-18
548,350,SSE,20181217,1,2018-12-17
549,349,SSE,20181216,0,2018-12-16
550,348,SSE,20181215,0,2018-12-15
551,347,SSE,20181214,1,2018-12-14
552,346,SSE,20181213,1,2018-12-13
553,345,SSE,20181212,1,2018-12-12
554,344,SSE,20181211,1,2018-12-11
555,343,SSE,20181210,1,2018-12-10
556,342,SSE,20181209,0,2018-12-09
557,341,SSE,20181208,0,2018-12-08
558,340,SSE,20181207,1,2018-12-07
559,339,SSE,20181206,1,2018-12-06
560,338,SSE,20181205,1,2018-12-05
561,337,SSE,20181204,1,2018-12-04
562,336,SSE,20181203,1,2018-12-03
563,335,SSE,20181202,0,2018-12-02
564,334,SSE,20181201,0,2018-12-01
565,333,SSE,20181130,1,2018-11-30
566,332,SSE,20181129,1,2018-11-29
567,331,SSE,20181128,1,2018-11-28
568,330,SSE,20181127,1,2018-11-27
569,329,SSE,20181126,1,2018-11-26
570,328,SSE,20181125,0,2018-11-25
571,327,SSE,20181124,0,2018-11-24
572,326,SSE,20181123,1,2018-11-23
573,325,SSE,20181122,1,2018-11-22
574,324,SSE,20181121,1,2018-11-21
575,323,SSE,20181120,1,2018-11-20
576,322,SSE,20181119,1,2018-11-19
577,321,SSE,20181118,0,2018-11-18
578,320,SSE,20181117,0,2018-11-17
579,319,SSE,20181116,1,2018-11-16
580,318,SSE,20181115,1,2018-11-15
581,317,SSE,20181114,1,2018-11-14
582,316,SSE,20181113,1,2018-11-13
583,315,SSE,20181112,1,2018-11-12
584,314,SSE,20181111,0,2018-11-11
585,313,SSE,20181110,0,2018-11-10
586,312,SSE,20181109,1,2018-11-09
587,311,SSE,20181108,1,2018-11-08
588,310,SSE,20181107,1,2018-11-07
589,309,SSE,20181106,1,2018-11-06
590,308,SSE,20181105,1,2018-11-05
591,307,SSE,20181104,0,2018-11-04
592,306,SSE,20181103,0,2018-11-03
593,305,SSE,20181102,1,2018-11-02
594,304,SSE,20181101,1,2018-11-01
595,303,SSE,20181031,1,2018-10-31
596,302,SSE,20181030,1,2018-10-30
597,301,SSE,20181029,1,2018-10-29
598,300,SSE,20181028,0,2018-10-28
599,299,SSE,20181027,0,2018-10-27
600,298,SSE,20181026,1,2018-10-26
601,297,SSE,20181025,1,2018-10-25
602,296,SSE,20181024,1,2018-10-24
603,295,SSE,20181023,1,2018-10-23
604,294,SSE,20181022,1,2018-10-22
605,293,SSE,20181021,0,2018-10-21
606,292,SSE,20181020,0,2018-10-20
607,291,SSE,20181019,1,2018-10-19
608,290,SSE,20181018,1,2018-10-18
609,289,SSE,20181017,1,2018-10-17
610,288,SSE,20181016,1,2018-10-16
611,287,SSE,20181015,1,2018-10-15
612,286,SSE,20181014,0,2018-10-14
613,285,SSE,20181013,0,2018-10-13
614,284,SSE,20181012,1,2018-10-12
615,283,SSE,20181011,1,2018-10-11
616,282,SSE,20181010,1,2018-10-10
617,281,SSE,20181009,1,2018-10-09
618,280,SSE,20181008,1,2018-10-08
619,279,SSE,20181007,0,2018-10-07
620,278,SSE,20181006,0,2018-10-06
621,277,SSE,20181005,0,2018-10-05
622,276,SSE,20181004,0,2018-10-04
623,275,SSE,20181003,0,2018-10-03
624,274,SSE,20181002,0,2018-10-02
625,273,SSE,20181001,0,2018-10-01
626,272,SSE,20180930,0,2018-09-30
627,271,SSE,20180929,0,2018-09-29
628,270,SSE,20180928,1,2018-09-28
629,269,SSE,20180927,1,2018-09-27
630,268,SSE,20180926,1,2018-09-26
631,267,SSE,20180925,1,2018-09-25
632,266,SSE,20180924,0,2018-09-24
633,265,SSE,20180923,0,2018-09-23
634,264,SSE,20180922,0,2018-09-22
635,263,SSE,20180921,1,2018-09-21
636,262,SSE,20180920,1,2018-09-20
637,261,SSE,20180919,1,2018-09-19
638,260,SSE,20180918,1,2018-09-18
639,259,SSE,20180917,1,2018-09-17
640,258,SSE,20180916,0,2018-09-16
641,257,SSE,20180915,0,2018-09-15
642,256,SSE,20180914,1,2018-09-14
643,255,SSE,20180913,1,2018-09-13
644,254,SSE,20180912,1,2018-09-12
645,253,SSE,20180911,1,2018-09-11
646,252,SSE,20180910,1,2018-09-10
647,251,SSE,20180909,0,2018-09-09
648,250,SSE,20180908,0,2018-09-08
649,249,SSE,20180907,1,2018-09-07
650,248,SSE,20180906,1,2018-09-06
651,247,SSE,20180905,1,2018-09-05
652,246,SSE,20180904,1,2018-09-04
653,245,SSE,20180903,1,2018-09-03
654,244,SSE,20180902,0,2018-09-02
655,243,SSE,20180901,0,2018-09-01
656,242,SSE,20180831,1,2018-08-31
657,241,SSE,20180830,1,2018-08-30
658,240,SSE,20180829,1,2018-08-29
659,239,SSE,20180828,1,2018-08-28
660,238,SSE,20180827,1,2018-08-27
661,237,SSE,20180826,0,2018-08-26
662,236,SSE,20180825,0,2018-08-25
663,235,SSE,20180824,1,2018-08-24
