,index,exchange,cal_date,is_open,hist_date
65,827,SSE,20200407,1,2020-04-07
66,826,SSE,20200406,0,2020-04-06
67,825,SSE,20200405,0,2020-04-05
68,824,SSE,20200404,0,2020-04-04
69,823,SSE,20200403,1,2020-04-03
70,822,SSE,20200402,1,2020-04-02
71,821,SSE,20200401,1,2020-04-01
72,820,SSE,20200331,1,2020-03-31
73,819,SSE,20200330,1,2020-03-30
74,818,SSE,20200329,0,2020-03-29
75,817,SSE,20200328,0,2020-03-28
76,816,SSE,20200327,1,2020-03-27
77,815,SSE,20200326,1,2020-03-26
78,814,SSE,20200325,1,2020-03-25
79,813,SSE,20200324,1,2020-03-24
80,812,SSE,20200323,1,2020-03-23
81,811,SSE,20200322,0,2020-03-22
82,810,SSE,20200321,0,2020-03-21
83,809,SSE,20200320,1,2020-03-20
84,808,SSE,20200319,1,2020-03-19
85,807,SSE,20200318,1,2020-03-18
86,806,SSE,20200317,1,2020-03-17
87,805,SSE,20200316,1,2020-03-16
88,804,SSE,20200315,0,2020-03-15
89,803,SSE,20200314,0,2020-03-14
90,802,SSE,20200313,1,2020-03-13
91,801,SSE,20200312,1,2020-03-12
92,800,SSE,20200311,1,2020-03-11
93,799,SSE,20200310,1,2020-03-10
94,798,SSE,20200309,1,2020-03-09
95,797,SSE,20200308,0,2020-03-08
96,796,SSE,20200307,0,2020-03-07
97,795,SSE,20200306,1,2020-03-06
98,794,SSE,20200305,1,2020-03-05
99,793,SSE,20200304,1,2020-03-04
100,792,SSE,20200303,1,2020-03-03
101,791,SSE,20200302,1,2020-03-02
102,790,SSE,20200301,0,2020-03-01
103,789,SSE,20200229,0,2020-02-29
104,788,SSE,20200228,1,2020-02-28
105,787,SSE,20200227,1,2020-02-27
106,786,SSE,20200226,1,2020-02-26
107,785,SSE,20200225,1,2020-02-25
108,784,SSE,20200224,1,2020-02-24
109,783,SSE,20200223,0,2020-02-23
110,782,SSE,20200222,0,2020-02-22
111,781,SSE,20200221,1,2020-02-21
112,780,SSE,20200220,1,2020-02-20
113,779,SSE,20200219,1,2020-02-19
114,778,SSE,20200218,1,2020-02-18
115,777,SSE,20200217,1,2020-02-17
116,776,SSE,20200216,0,2020-02-16
117,775,SSE,20200215,0,2020-02-15
118,774,SSE,20200214,1,2020-02-14
119,773,SSE,20200213,1,2020-02-13
120,772,SSE,20200212,1,2020-02-12
121,771,SSE,20200211,1,2020-02-11
122,770,SSE,20200210,1,2020-02-10
123,769,SSE,20200209,0,2020-02-09
124,768,SSE,20200208,0,2020-02-08
125,767,SSE,20200207,1,2020-02-07
126,766,SSE,20200206,1,2020-02-06
127,765,SSE,20200205,1,2020-02-05
128,764,SSE,20200204,1,2020-02-04
129,763,SSE,20200203,1,2020-02-03
130,762,SSE,20200202,0,2020-02-02
131,761,SSE,20200201,0,2020-02-01
132,760,SSE,20200131,0,2020-01-31
133,759,SSE,20200130,0,2020-01-30
134,758,SSE,20200129,0,2020-01-29
135,757,SSE,20200128,0,2020-01-28
136,756,SSE,20200127,0,2020-01-27
137,755,SSE,20200126,0,2020-01-26
138,754,SSE,20200125,0,2020-01-25
139,753,SSE,20200124,0,2020-01-24
140,752,SSE,20200123,1,2020-01-23
141,751,SSE,20200122,1,2020-01-22
142,750,SSE,20200121,1,2020-01-21
143,749,SSE,20200120,1,2020-01-20
144,748,SSE,20200119,0,2020-01-19
145,747,SSE,20200118,0,2020-01-18
146,746,SSE,20200117,1,2020-01-17
147,745,SSE,20200116,1,2020-01-16
148,744,SSE,20200115,1,2020-01-15
149,743,SSE,20200114,1,2020-01-14
150,742,SSE,20200113,1,2020-01-13
151,741,SSE,20200112,0,2020-01-12
152,740,SSE,20200111,0,2020-01-11
153,739,SSE,20200110,1,2020-01-10
154,738,SSE,20200109,1,2020-01-09
155,737,SSE,20200108,1,2020-01-08
156,736,SSE,20200107,1,2020-01-07
157,735,SSE,20200106,1,2020-01-06
158,734,SSE,20200105,0,2020-01-05
159,733,SSE,20200104,0,2020-01-04
160,732,SSE,20200103,1,2020-01-03
161,731,SSE,20200102,1,2020-01-02
162,730,SSE,20200101,0,2020-01-01
163,729,SSE,20191231,1,2019-12-31
164,728,SSE,20191230,1,2019-12-30
165,727,SSE,20191229,0,2019-12-29
166,726,SSE,20191228,0,2019-12-28
167,725,SSE,20191227,1,2019-12-27
168,724,SSE,20191226,1,2019-12-26
169,723,SSE,20191225,1,2019-12-25
170,722,SSE,20191224,1,2019-12-24
171,721,SSE,20191223,1,2019-12-23
172,720,SSE,20191222,0,2019-12-22
173,719,SSE,20191221,0,2019-12-21
174,718,SSE,20191220,1,2019-12-20
175,717,SSE,20191219,1,2019-12-19
176,716,SSE,20191218,1,2019-12-18
177,715,SSE,20191217,1,2019-12-17
178,714,SSE,20191216,1,2019-12-16
179,713,SSE,20191215,0,2019-12-15
180,712,SSE,20191214,0,2019-12-14
181,711,SSE,20191213,1,2019-12-13
182,710,SSE,20191212,1,2019-12-12
183,709,SSE,20191211,1,2019-12-11
184,708,SSE,20191210,1,2019-12-10
185,707,SSE,20191209,1,2019-12-09
186,706,SSE,20191208,0,2019-12-08
187,705,SSE,20191207,0,2019-12-07
188,704,SSE,20191206,1,2019-12-06
189,703,SSE,20191205,1,2019-12-05
190,702,SSE,20191204,1,2019-12-04
191,701,SSE,20191203,1,2019-12-03
192,700,SSE,20191202,1,2019-12-02
193,699,SSE,20191201,0,2019-12-01
194,698,SSE,20191130,0,2019-11-30
195,697,SSE,20191129,1,2019-11-29
196,696,SSE,20191128,1,2019-11-28
197,695,SSE,20191127,1,2019-11-27
198,694,SSE,20191126,1,2019-11-26
199,693,SSE,20191125,1,2019-11-25
200,692,SSE,20191124,0,2019-11-24
201,691,SSE,20191123,0,2019-11-23
202,690,SSE,20191122,1,2019-11-22
203,689,SSE,20191121,1,2019-11-21
204,688,SSE,20191120,1,2019-11-20
205,687,SSE,20191119,1,2019-11-19
206,686,SSE,20191118,1,2019-11-18
207,685,SSE,20191117,0,2019-11-17
208,684,SSE,20191116,0,2019-11-16
209,683,SSE,20191115,1,2019-11-15
210,682,SSE,20191114,1,2019-11-14
211,681,SSE,20191113,1,2019-11-13
212,680,SSE,20191112,1,2019-11-12
213,679,SSE,20191111,1,2019-11-11
214,678,SSE,20191110,0,2019-11-10
215,677,SSE,20191109,0,2019-11-09
216,676,SSE,20191108,1,2019-11-08
217,675,SSE,20191107,1,2019-11-07
218,674,SSE,20191106,1,2019-11-06
219,673,SSE,20191105,1,2019-11-05
220,672,SSE,20191104,1,2019-11-04
221,671,SSE,20191103,0,2019-11-03
222,670,SSE,20191102,0,2019-11-02
223,669,SSE,20191101,1,2019-11-01
224,668,SSE,20191031,1,2019-10-31
225,667,SSE,20191030,1,2019-10-30
226,666,SSE,20191029,1,2019-10-29
227,665,SSE,20191028,1,2019-10-28
228,664,SSE,20191027,0,2019-10-27
229,663,SSE,20191026,0,2019-10-26
230,662,SSE,20191025,1,2019-10-25
231,661,SSE,20191024,1,2019-10-24
232,660,SSE,20191023,1,2019-10-23
233,659,SSE,20191022,1,2019-10-22
234,658,SSE,20191021,1,2019-10-21
235,657,SSE,20191020,0,2019-10-20
236,656,SSE,20191019,0,2019-10-19
237,655,SSE,20191018,1,2019-10-18
238,654,SSE,20191017,1,2019-10-17
239,653,SSE,20191016,1,2019-10-16
240,652,SSE,20191015,1,2019-10-15
241,651,SSE,20191014,1,2019-10-14
242,650,SSE,20191013,0,2019-10-13
243,649,SSE,20191012,0,2019-10-12
244,648,SSE,20191011,1,2019-10-11
245,647,SSE,20191010,1,2019-10-10
246,646,SSE,20191009,1,2019-10-09
247,645,SSE,20191008,1,2019-10-08
248,644,SSE,20191007,0,2019-10-07
249,643,SSE,20191006,0,2019-10-06
250,642,SSE,20191005,0,2019-10-05
251,641,SSE,20191004,0,2019-10-04
252,640,SSE,20191003,0,2019-10-03
253,639,SSE,20191002,0,2019-10-02
254,638,SSE,20191001,0,2019-10-01
255,637,SSE,20190930,1,2019-09-30
256,636,SSE,20190929,0,2019-09-29
257,635,SSE,20190928,0,2019-09-28
258,634,SSE,20190927,1,2019-09-27
259,633,SSE,20190926,1,2019-09-26
260,632,SSE,20190925,1,2019-09-25
261,631,SSE,20190924,1,2019-09-24
262,630,SSE,20190923,1,2019-09-23
263,629,SSE,20190922,0,2019-09-22
264,628,SSE,20190921,0,2019-09-21
265,627,SSE,20190920,1,2019-09-20
266,626,SSE,20190919,1,2019-09-19
267,625,SSE,20190918,1,2019-09-18
268,624,SSE,20190917,1,2019-09-17
269,623,SSE,20190916,1,2019-09-16
270,622,SSE,20190915,0,2019-09-15
271,621,SSE,20190914,0,2019-09-14
272,620,SSE,20190913,0,2019-09-13
273,619,SSE,20190912,1,2019-09-12
274,618,SSE,20190911,1,2019-09-11
275,617,SSE,20190910,1,2019-09-10
276,616,SSE,20190909,1,2019-09-09
277,615,SSE,20190908,0,2019-09-08
278,614,SSE,20190907,0,2019-09-07
279,613,SSE,20190906,1,2019-09-06
280,612,SSE,20190905,1,2019-09-05
281,611,SSE,20190904,1,2019-09-04
282,610,SSE,20190903,1,2019-09-03
283,609,SSE,20190902,1,2019-09-02
284,608,SSE,20190901,0,2019-09-01
285,607,SSE,20190831,0,2019-08-31
286,606,SSE,20190830,1,2019-08-30
287,605,SSE,20190829,1,2019-08-29
288,604,SSE,20190828,1,2019-08-28
289,603,SSE,20190827,1,2019-08-27
290,602,SSE,20190826,1,2019-08-26
291,601,SSE,20190825,0,2019-08-25
292,600,SSE,20190824,0,2019-08-24
293,599,SSE,20190823,1,2019-08-23
294,598,SSE,20190822,1,2019-08-22
295,597,SSE,20190821,1,2019-08-21
296,596,SSE,20190820,1,2019-08-20
297,595,SSE,20190819,1,2019-08-19
298,594,SSE,20190818,0,2019-08-18
299,593,SSE,20190817,0,2019-08-17
300,592,SSE,20190816,1,2019-08-16
301,591,SSE,20190815,1,2019-08-15
302,590,SSE,20190814,1,2019-08-14
303,589,SSE,20190813,1,2019-08-13
304,588,SSE,20190812,1,2019-08-12
305,587,SSE,20190811,0,2019-08-11
306,586,SSE,20190810,0,2019-08-10
307,585,SSE,20190809,1,2019-08-09
308,584,SSE,20190808,1,2019-08-08
309,583,SSE,20190807,1,2019-08-07
310,582,SSE,20190806,1,2019-08-06
311,581,SSE,20190805,1,2019-08-05
312,580,SSE,20190804,0,2019-08-04
313,579,SSE,20190803,0,2019-08-03
314,578,SSE,20190802,1,2019-08-02
315,577,SSE,20190801,1,2019-08-01
316,576,SSE,20190731,1,2019-07-31
317,575,SSE,20190730,1,2019-07-30
318,574,SSE,20190729,1,2019-07-29
319,573,SSE,20190728,0,2019-07-28
320,572,SSE,20190727,0,2019-07-27
321,571,SSE,20190726,1,2019-07-26
322,570,SSE,20190725,1,2019-07-25
323,569,SSE,20190724,1,2019-07-24
324,568,SSE,20190723,1,2019-07-23
325,567,SSE,20190722,1,2019-07-22
326,566,SSE,20190721,0,2019-07-21
327,565,SSE,20190720,0,2019-07-20
328,564,SSE,20190719,1,2019-07-19
329,563,SSE,20190718,1,2019-07-18
330,562,SSE,20190717,1,2019-07-17
331,561,SSE,20190716,1,2019-07-16
332,560,SSE,20190715,1,2019-07-15
333,559,SSE,20190714,0,2019-07-14
334,558,SSE,20190713,0,2019-07-13
335,557,SSE,20190712,1,2019-07-12
336,556,SSE,20190711,1,2019-07-11
337,555,SSE,20190710,1,2019-07-10
338,554,SSE,20190709,1,2019-07-09
339,553,SSE,20190708,1,2019-07-08
340,552,SSE,20190707,0,2019-07-07
341,551,SSE,20190706,0,2019-07-06
342,550,SSE,20190705,1,2019-07-05
343,549,SSE,20190704,1,2019-07-04
344,548,SSE,20190703,1,2019-07-03
345,547,SSE,20190702,1,2019-07-02
346,546,SSE,20190701,1,2019-07-01
347,545,SSE,20190630,0,2019-06-30
348,544,SSE,20190629,0,2019-06-29
349,543,SSE,20190628,1,2019-06-28
350,542,SSE,20190627,1,2019-06-27
351,541,SSE,20190626,1,2019-06-26
352,540,SSE,20190625,1,2019-06-25
353,539,SSE,20190624,1,2019-06-24
354,538,SSE,20190623,0,2019-06-23
355,537,SSE,20190622,0,2019-06-22
356,536,SSE,20190621,1,2019-06-21
357,535,SSE,20190620,1,2019-06-20
358,534,SSE,20190619,1,2019-06-19
359,533,SSE,20190618,1,2019-06-18
360,532,SSE,20190617,1,2019-06-17
361,531,SSE,20190616,0,2019-06-16
362,530,SSE,20190615,0,2019-06-15
363,529,SSE,20190614,1,2019-06-14
364,528,SSE,20190613,1,2019-06-13
365,527,SSE,20190612,1,2019-06-12
366,526,SSE,20190611,1,2019-06-11
367,525,SSE,20190610,1,2019-06-10
368,524,SSE,20190609,0,2019-06-09
369,523,SSE,20190608,0,2019-06-08
370,522,SSE,20190607,0,2019-06-07
371,521,SSE,20190606,1,2019-06-06
372,520,SSE,20190605,1,2019-06-05
373,519,SSE,20190604,1,2019-06-04
374,518,SSE,20190603,1,2019-06-03
375,517,SSE,20190602,0,2019-06-02
376,516,SSE,20190601,0,2019-06-01
377,515,SSE,20190531,1,2019-05-31
378,514,SSE,20190530,1,2019-05-30
379,513,SSE,20190529,1,2019-05-29
380,512,SSE,20190528,1,2019-05-28
381,511,SSE,20190527,1,2019-05-27
382,510,SSE,20190526,0,2019-05-26
383,509,SSE,20190525,0,2019-05-25
384,508,SSE,20190524,1,2019-05-24
385,507,SSE,20190523,1,2019-05-23
386,506,SSE,20190522,1,2019-05-22
387,505,SSE,20190521,1,2019-05-21
388,504,SSE,20190520,1,2019-05-20
389,503,SSE,20190519,0,2019-05-19
390,502,SSE,20190518,0,2019-05-18
391,501,SSE,20190517,1,2019-05-17
392,500,SSE,20190516,1,2019-05-16
393,499,SSE,20190515,1,2019-05-15
394,498,SSE,20190514,1,2019-05-14
395,497,SSE,20190513,1,2019-05-13
396,496,SSE,20190512,0,2019-05-12
397,495,SSE,20190511,0,2019-05-11
398,494,SSE,20190510,1,2019-05-10
399,493,SSE,20190509,1,2019-05-09
400,492,SSE,20190508,1,2019-05-08
401,491,SSE,20190507,1,2019-05-07
402,490,SSE,20190506,1,2019-05-06
403,489,SSE,20190505,0,2019-05-05
404,488,SSE,20190504,0,2019-05-04
405,487,SSE,20190503,0,2019-05-03
406,486,SSE,20190502,0,2019-05-02
407,485,SSE,20190501,0,2019-05-01
408,484,SSE,20190430,1,2019-04-30
409,483,SSE,20190429,1,2019-04-29
410,482,SSE,20190428,0,2019-04-28
411,481,SSE,20190427,0,2019-04-27
412,480,SSE,20190426,1,2019-04-26
413,479,SSE,20190425,1,2019-04-25
414,478,SSE,20190424,1,2019-04-24
415,477,SSE,20190423,1,2019-04-23
416,476,SSE,20190422,1,2019-04-22
417,475,SSE,20190421,0,2019-04-21
418,474,SSE,20190420,0,2019-04-20
419,473,SSE,20190419,1,2019-04-19
420,472,SSE,20190418,1,2019-04-18
421,471,SSE,20190417,1,2019-04-17
422,470,SSE,20190416,1,2019-04-16
423,469,SSE,20190415,1,2019-04-15
424,468,SSE,20190414,0,2019-04-14
425,467,SSE,20190413,0,2019-04-13
426,466,SSE,20190412,1,2019-04-12
427,465,SSE,20190411,1,2019-04-11
428,464,SSE,20190410,1,2019-04-10
429,463,SSE,20190409,1,2019-04-09
430,462,SSE,20190408,1,2019-04-08
431,461,SSE,20190407,0,2019-04-07
432,460,SSE,20190406,0,2019-04-06
433,459,SSE,20190405,0,2019-04-05
434,458,SSE,20190404,1,2019-04-04
435,457,SSE,20190403,1,2019-04-03
436,456,SSE,20190402,1,2019-04-02
437,455,SSE,20190401,1,2019-04-01
438,454,SSE,20190331,0,2019-03-31
439,453,SSE,20190330,0,2019-03-30
440,452,SSE,20190329,1,2019-03-29
441,451,SSE,20190328,1,2019-03-28
442,450,SSE,20190327,1,2019-03-27
443,449,SSE,20190326,1,2019-03-26
444,448,SSE,20190325,1,2019-03-25
445,447,SSE,20190324,0,2019-03-24
446,446,SSE,20190323,0,2019-03-23
447,445,SSE,20190322,1,2019-03-22
448,444,SSE,20190321,1,2019-03-21
449,443,SSE,20190320,1,2019-03-20
450,442,SSE,20190319,1,2019-03-19
451,441,SSE,20190318,1,2019-03-18
452,440,SSE,20190317,0,2019-03-17
453,439,SSE,20190316,0,2019-03-16
454,438,SSE,20190315,1,2019-03-15
455,437,SSE,20190314,1,2019-03-14
456,436,SSE,20190313,1,2019-03-13
457,435,SSE,20190312,1,2019-03-12
458,434,SSE,20190311,1,2019-03-11
459,433,SSE,20190310,0,2019-03-10
460,432,SSE,20190309,0,2019-03-09
461,431,SSE,20190308,1,2019-03-08
462,430,SSE,20190307,1,2019-03-07
463,429,SSE,20190306,1,2019-03-06
464,428,SSE,20190305,1,2019-03-05
465,427,SSE,20190304,1,2019-03-04
466,426,SSE,20190303,0,2019-03-03
467,425,SSE,20190302,0,2019-03-02
468,424,SSE,20190301,1,2019-03-01
469,423,SSE,20190228,1,2019-02-28
470,422,SSE,20190227,1,2019-02-27
471,421,SSE,20190226,1,2019-02-26
472,420,SSE,20190225,1,2019-02-25
473,419,SSE,20190224,0,2019-02-24
474,418,SSE,20190223,0,2019-02-23
475,417,SSE,20190222,1,2019-02-22
476,416,SSE,20190221,1,2019-02-21
477,415,SSE,20190220,1,2019-02-20
478,414,SSE,20190219,1,2019-02-19
479,413,SSE,20190218,1,2019-02-18
480,412,SSE,20190217,0,2019-02-17
481,411,SSE,20190216,0,2019-02-16
482,410,SSE,20190215,1,2019-02-15
483,409,SSE,20190214,1,2019-02-14
484,408,SSE,20190213,1,2019-02-13
485,407,SSE,20190212,1,2019-02-12
486,406,SSE,20190211,1,2019-02-11
487,405,SSE,20190210,0,2019-02-10
488,404,SSE,20190209,0,2019-02-09
489,403,SSE,20190208,0,2019-02-08
490,402,SSE,20190207,0,2019-02-07
491,401,SSE,20190206,0,2019-02-06
492,400,SSE,20190205,0,2019-02-05
493,399,SSE,20190204,0,2019-02-04
494,398,SSE,20190203,0,2019-02-03
495,397,SSE,20190202,0,2019-02-02
496,396,SSE,20190201,1,2019-02-01
497,395,SSE,20190131,1,2019-01-31
498,394,SSE,20190130,1,2019-01-30
499,393,SSE,20190129,1,2019-01-29
500,392,SSE,20190128,1,2019-01-28
501,391,SSE,20190127,0,2019-01-27
502,390,SSE,20190126,0,2019-01-26
503,389,SSE,20190125,1,2019-01-25
504,388,SSE,20190124,1,2019-01-24
505,387,SSE,20190123,1,2019-01-23
506,386,SSE,20190122,1,2019-01-22
507,385,SSE,20190121,1,2019-01-21
508,384,SSE,20190120,0,2019-01-20
509,383,SSE,20190119,0,2019-01-19
510,382,SSE,20190118,1,2019-01-18
511,381,SSE,20190117,1,2019-01-17
512,380,SSE,20190116,1,2019-01-16
513,379,SSE,20190115,1,2019-01-15
514,378,SSE,20190114,1,2019-01-14
515,377,SSE,20190113,0,2019-01-13
516,376,SSE,20190112,0,2019-01-12
517,375,SSE,20190111,1,2019-01-11
518,374,SSE,20190110,1,2019-01-10
519,373,SSE,20190109,1,2019-01-09
520,372,SSE,20190108,1,2019-01-08
521,371,SSE,20190107,1,2019-01-07
522,370,SSE,20190106,0,2019-01-06
523,369,SSE,20190105,0,2019-01-05
524,368,SSE,20190104,1,2019-01-04
525,367,SSE,20190103,1,2019-01-03
526,366,SSE,20190102,1,2019-01-02
527,365,SSE,20190101,0,2019-01-01
528,364,SSE,20181231,0,2018-12-31
529,363,SSE,20181230,0,2018-12-30
530,362,SSE,20181229,0,2018-12-29
531,361,SSE,20181228,1,2018-12-28
532,360,SSE,20181227,1,2018-12-27
533,359,SSE,20181226,1,2018-12-26
534,358,SSE,20181225,1,2018-12-25
535,357,SSE,20181224,1,2018-12-24
536,356,SSE,20181223,0,2018-12-23
537,355,SSE,20181222,0,2018-12-22
538,354,SSE,20181221,1,2018-12-21
539,353,SSE,20181220,1,2018-12-20
540,352,SSE,20181219,1,2018-12-19
541,351,SSE,20181218,1,2018-12-18
542,350,SSE,20181217,1,2018-12-17
543,349,SSE,20181216,0,2018-12-16
544,348,SSE,20181215,0,2018-12-15
545,347,SSE,20181214,1,2018-12-14
546,346,SSE,20181213,1,2018-12-13
547,345,SSE,20181212,1,2018-12-12
548,344,SSE,20181211,1,2018-12-11
549,343,SSE,20181210,1,2018-12-10
550,342,SSE,20181209,0,2018-12-09
551,341,SSE,20181208,0,2018-12-08
552,340,SSE,20181207,1,2018-12-07
553,339,SSE,20181206,1,2018-12-06
554,338,SSE,20181205,1,2018-12-05
555,337,SSE,20181204,1,2018-12-04
556,336,SSE,20181203,1,2018-12-03
557,335,SSE,20181202,0,2018-12-02
558,334,SSE,20181201,0,2018-12-01
559,333,SSE,20181130,1,2018-11-30
560,332,SSE,20181129,1,2018-11-29
561,331,SSE,20181128,1,2018-11-28
562,330,SSE,20181127,1,2018-11-27
563,329,SSE,20181126,1,2018-11-26
564,328,SSE,20181125,0,2018-11-25
565,327,SSE,20181124,0,2018-11-24
566,326,SSE,20181123,1,2018-11-23
567,325,SSE,20181122,1,2018-11-22
568,324,SSE,20181121,1,2018-11-21
569,323,SSE,20181120,1,2018-11-20
570,322,SSE,20181119,1,2018-11-19
571,321,SSE,20181118,0,2018-11-18
572,320,SSE,20181117,0,2018-11-17
573,319,SSE,20181116,1,2018-11-16
574,318,SSE,20181115,1,2018-11-15
575,317,SSE,20181114,1,2018-11-14
576,316,SSE,20181113,1,2018-11-13
577,315,SSE,20181112,1,2018-11-12
578,314,SSE,20181111,0,2018-11-11
579,313,SSE,20181110,0,2018-11-10
580,312,SSE,20181109,1,2018-11-09
581,311,SSE,20181108,1,2018-11-08
582,310,SSE,20181107,1,2018-11-07
583,309,SSE,20181106,1,2018-11-06
584,308,SSE,20181105,1,2018-11-05
585,307,SSE,20181104,0,2018-11-04
586,306,SSE,20181103,0,2018-11-03
587,305,SSE,20181102,1,2018-11-02
588,304,SSE,20181101,1,2018-11-01
589,303,SSE,20181031,1,2018-10-31
590,302,SSE,20181030,1,2018-10-30
591,301,SSE,20181029,1,2018-10-29
592,300,SSE,20181028,0,2018-10-28
593,299,SSE,20181027,0,2018-10-27
594,298,SSE,20181026,1,2018-10-26
595,297,SSE,20181025,1,2018-10-25
596,296,SSE,20181024,1,2018-10-24
597,295,SSE,20181023,1,2018-10-23
598,294,SSE,20181022,1,2018-10-22
599,293,SSE,20181021,0,2018-10-21
600,292,SSE,20181020,0,2018-10-20
601,291,SSE,20181019,1,2018-10-19
602,290,SSE,20181018,1,2018-10-18
603,289,SSE,20181017,1,2018-10-17
604,288,SSE,20181016,1,2018-10-16
605,287,SSE,20181015,1,2018-10-15
606,286,SSE,20181014,0,2018-10-14
607,285,SSE,20181013,0,2018-10-13
608,284,SSE,20181012,1,2018-10-12
609,283,SSE,20181011,1,2018-10-11
610,282,SSE,20181010,1,2018-10-10
611,281,SSE,20181009,1,2018-10-09
612,280,SSE,20181008,1,2018-10-08
613,279,SSE,20181007,0,2018-10-07
614,278,SSE,20181006,0,2018-10-06
615,277,SSE,20181005,0,2018-10-05
616,276,SSE,20181004,0,2018-10-04
617,275,SSE,20181003,0,2018-10-03
618,274,SSE,20181002,0,2018-10-02
619,273,SSE,20181001,0,2018-10-01
620,272,SSE,20180930,0,2018-09-30
621,271,SSE,20180929,0,2018-09-29
622,270,SSE,20180928,1,2018-09-28
623,269,SSE,20180927,1,2018-09-27
624,268,SSE,20180926,1,2018-09-26
625,267,SSE,20180925,1,2018-09-25
626,266,SSE,20180924,0,2018-09-24
627,265,SSE,20180923,0,2018-09-23
628,264,SSE,20180922,0,2018-09-22
629,263,SSE,20180921,1,2018-09-21
630,262,SSE,20180920,1,2018-09-20
631,261,SSE,20180919,1,2018-09-19
632,260,SSE,20180918,1,2018-09-18
633,259,SSE,20180917,1,2018-09-17
634,258,SSE,20180916,0,2018-09-16
635,257,SSE,20180915,0,2018-09-15
636,256,SSE,20180914,1,2018-09-14
637,255,SSE,20180913,1,2018-09-13
638,254,SSE,20180912,1,2018-09-12
639,253,SSE,20180911,1,2018-09-11
640,252,SSE,20180910,1,2018-09-10
641,251,SSE,20180909,0,2018-09-09
642,250,SSE,20180908,0,2018-09-08
643,249,SSE,20180907,1,2018-09-07
644,248,SSE,20180906,1,2018-09-06
645,247,SSE,20180905,1,2018-09-05
646,246,SSE,20180904,1,2018-09-04
647,245,SSE,20180903,1,2018-09-03
648,244,SSE,20180902,0,2018-09-02
649,243,SSE,20180901,0,2018-09-01
650,242,SSE,20180831,1,2018-08-31
651,241,SSE,20180830,1,2018-08-30
652,240,SSE,20180829,1,2018-08-29
653,239,SSE,20180828,1,2018-08-28
654,238,SSE,20180827,1,2018-08-27
655,237,SSE,20180826,0,2018-08-26
656,236,SSE,20180825,0,2018-08-25
657,235,SSE,20180824,1,2018-08-24
658,234,SSE,20180823,1,2018-08-23
659,233,SSE,20180822,1,2018-08-22
660,232,SSE,20180821,1,2018-08-21
661,231,SSE,20180820,1,2018-08-20
662,230,SSE,20180819,0,2018-08-19
663,229,SSE,20180818,0,2018-08-18
