,index,exchange,cal_date,is_open,hist_date
76,1188,SSE,20210403,0,2021-04-03
77,1187,SSE,20210402,1,2021-04-02
78,1186,SSE,20210401,1,2021-04-01
79,1185,SSE,20210331,1,2021-03-31
80,1184,SSE,20210330,1,2021-03-30
81,1183,SSE,20210329,1,2021-03-29
82,1182,SSE,20210328,0,2021-03-28
83,1181,SSE,20210327,0,2021-03-27
84,1180,SSE,20210326,1,2021-03-26
85,1179,SSE,20210325,1,2021-03-25
86,1178,SSE,20210324,1,2021-03-24
87,1177,SSE,20210323,1,2021-03-23
88,1176,SSE,20210322,1,2021-03-22
89,1175,SSE,20210321,0,2021-03-21
90,1174,SSE,20210320,0,2021-03-20
91,1173,SSE,20210319,1,2021-03-19
92,1172,SSE,20210318,1,2021-03-18
93,1171,SSE,20210317,1,2021-03-17
94,1170,SSE,20210316,1,2021-03-16
95,1169,SSE,20210315,1,2021-03-15
96,1168,SSE,20210314,0,2021-03-14
97,1167,SSE,20210313,0,2021-03-13
98,1166,SSE,20210312,1,2021-03-12
99,1165,SSE,20210311,1,2021-03-11
100,1164,SSE,20210310,1,2021-03-10
101,1163,SSE,20210309,1,2021-03-09
102,1162,SSE,20210308,1,2021-03-08
103,1161,SSE,20210307,0,2021-03-07
104,1160,SSE,20210306,0,2021-03-06
105,1159,SSE,20210305,1,2021-03-05
106,1158,SSE,20210304,1,2021-03-04
107,1157,SSE,20210303,1,2021-03-03
108,1156,SSE,20210302,1,2021-03-02
109,1155,SSE,20210301,1,2021-03-01
110,1154,SSE,20210228,0,2021-02-28
111,1153,SSE,20210227,0,2021-02-27
112,1152,SSE,20210226,1,2021-02-26
113,1151,SSE,20210225,1,2021-02-25
114,1150,SSE,20210224,1,2021-02-24
115,1149,SSE,20210223,1,2021-02-23
116,1148,SSE,20210222,1,2021-02-22
117,1147,SSE,20210221,0,2021-02-21
118,1146,SSE,20210220,0,2021-02-20
119,1145,SSE,20210219,1,2021-02-19
120,1144,SSE,20210218,1,2021-02-18
121,1143,SSE,20210217,0,2021-02-17
122,1142,SSE,20210216,0,2021-02-16
123,1141,SSE,20210215,0,2021-02-15
124,1140,SSE,20210214,0,2021-02-14
125,1139,SSE,20210213,0,2021-02-13
126,1138,SSE,20210212,0,2021-02-12
127,1137,SSE,20210211,0,2021-02-11
128,1136,SSE,20210210,1,2021-02-10
129,1135,SSE,20210209,1,2021-02-09
130,1134,SSE,20210208,1,2021-02-08
131,1133,SSE,20210207,0,2021-02-07
132,1132,SSE,20210206,0,2021-02-06
133,1131,SSE,20210205,1,2021-02-05
134,1130,SSE,20210204,1,2021-02-04
135,1129,SSE,20210203,1,2021-02-03
136,1128,SSE,20210202,1,2021-02-02
137,1127,SSE,20210201,1,2021-02-01
138,1126,SSE,20210131,0,2021-01-31
139,1125,SSE,20210130,0,2021-01-30
140,1124,SSE,20210129,1,2021-01-29
141,1123,SSE,20210128,1,2021-01-28
142,1122,SSE,20210127,1,2021-01-27
143,1121,SSE,20210126,1,2021-01-26
144,1120,SSE,20210125,1,2021-01-25
145,1119,SSE,20210124,0,2021-01-24
146,1118,SSE,20210123,0,2021-01-23
147,1117,SSE,20210122,1,2021-01-22
148,1116,SSE,20210121,1,2021-01-21
149,1115,SSE,20210120,1,2021-01-20
150,1114,SSE,20210119,1,2021-01-19
151,1113,SSE,20210118,1,2021-01-18
152,1112,SSE,20210117,0,2021-01-17
153,1111,SSE,20210116,0,2021-01-16
154,1110,SSE,20210115,1,2021-01-15
155,1109,SSE,20210114,1,2021-01-14
156,1108,SSE,20210113,1,2021-01-13
157,1107,SSE,20210112,1,2021-01-12
158,1106,SSE,20210111,1,2021-01-11
159,1105,SSE,20210110,0,2021-01-10
160,1104,SSE,20210109,0,2021-01-09
161,1103,SSE,20210108,1,2021-01-08
162,1102,SSE,20210107,1,2021-01-07
163,1101,SSE,20210106,1,2021-01-06
164,1100,SSE,20210105,1,2021-01-05
165,1099,SSE,20210104,1,2021-01-04
166,1098,SSE,20210103,0,2021-01-03
167,1097,SSE,20210102,0,2021-01-02
168,1096,SSE,20210101,0,2021-01-01
169,1095,SSE,20201231,1,2020-12-31
170,1094,SSE,20201230,1,2020-12-30
171,1093,SSE,20201229,1,2020-12-29
172,1092,SSE,20201228,1,2020-12-28
173,1091,SSE,20201227,0,2020-12-27
174,1090,SSE,20201226,0,2020-12-26
175,1089,SSE,20201225,1,2020-12-25
176,1088,SSE,20201224,1,2020-12-24
177,1087,SSE,20201223,1,2020-12-23
178,1086,SSE,20201222,1,2020-12-22
179,1085,SSE,20201221,1,2020-12-21
180,1084,SSE,20201220,0,2020-12-20
181,1083,SSE,20201219,0,2020-12-19
182,1082,SSE,20201218,1,2020-12-18
183,1081,SSE,20201217,1,2020-12-17
184,1080,SSE,20201216,1,2020-12-16
185,1079,SSE,20201215,1,2020-12-15
186,1078,SSE,20201214,1,2020-12-14
187,1077,SSE,20201213,0,2020-12-13
188,1076,SSE,20201212,0,2020-12-12
189,1075,SSE,20201211,1,2020-12-11
190,1074,SSE,20201210,1,2020-12-10
191,1073,SSE,20201209,1,2020-12-09
192,1072,SSE,20201208,1,2020-12-08
193,1071,SSE,20201207,1,2020-12-07
194,1070,SSE,20201206,0,2020-12-06
195,1069,SSE,20201205,0,2020-12-05
196,1068,SSE,20201204,1,2020-12-04
197,1067,SSE,20201203,1,2020-12-03
198,1066,SSE,20201202,1,2020-12-02
199,1065,SSE,20201201,1,2020-12-01
200,1064,SSE,20201130,1,2020-11-30
201,1063,SSE,20201129,0,2020-11-29
202,1062,SSE,20201128,0,2020-11-28
203,1061,SSE,20201127,1,2020-11-27
204,1060,SSE,20201126,1,2020-11-26
205,1059,SSE,20201125,1,2020-11-25
206,1058,SSE,20201124,1,2020-11-24
207,1057,SSE,20201123,1,2020-11-23
208,1056,SSE,20201122,0,2020-11-22
209,1055,SSE,20201121,0,2020-11-21
210,1054,SSE,20201120,1,2020-11-20
211,1053,SSE,20201119,1,2020-11-19
212,1052,SSE,20201118,1,2020-11-18
213,1051,SSE,20201117,1,2020-11-17
214,1050,SSE,20201116,1,2020-11-16
215,1049,SSE,20201115,0,2020-11-15
216,1048,SSE,20201114,0,2020-11-14
217,1047,SSE,20201113,1,2020-11-13
218,1046,SSE,20201112,1,2020-11-12
219,1045,SSE,20201111,1,2020-11-11
220,1044,SSE,20201110,1,2020-11-10
221,1043,SSE,20201109,1,2020-11-09
222,1042,SSE,20201108,0,2020-11-08
223,1041,SSE,20201107,0,2020-11-07
224,1040,SSE,20201106,1,2020-11-06
225,1039,SSE,20201105,1,2020-11-05
226,1038,SSE,20201104,1,2020-11-04
227,1037,SSE,20201103,1,2020-11-03
228,1036,SSE,20201102,1,2020-11-02
229,1035,SSE,20201101,0,2020-11-01
230,1034,SSE,20201031,0,2020-10-31
231,1033,SSE,20201030,1,2020-10-30
232,1032,SSE,20201029,1,2020-10-29
233,1031,SSE,20201028,1,2020-10-28
234,1030,SSE,20201027,1,2020-10-27
235,1029,SSE,20201026,1,2020-10-26
236,1028,SSE,20201025,0,2020-10-25
237,1027,SSE,20201024,0,2020-10-24
238,1026,SSE,20201023,1,2020-10-23
239,1025,SSE,20201022,1,2020-10-22
240,1024,SSE,20201021,1,2020-10-21
241,1023,SSE,20201020,1,2020-10-20
242,1022,SSE,20201019,1,2020-10-19
243,1021,SSE,20201018,0,2020-10-18
244,1020,SSE,20201017,0,2020-10-17
245,1019,SSE,20201016,1,2020-10-16
246,1018,SSE,20201015,1,2020-10-15
247,1017,SSE,20201014,1,2020-10-14
248,1016,SSE,20201013,1,2020-10-13
249,1015,SSE,20201012,1,2020-10-12
250,1014,SSE,20201011,0,2020-10-11
251,1013,SSE,20201010,0,2020-10-10
252,1012,SSE,20201009,1,2020-10-09
253,1011,SSE,20201008,0,2020-10-08
254,1010,SSE,20201007,0,2020-10-07
255,1009,SSE,20201006,0,2020-10-06
256,1008,SSE,20201005,0,2020-10-05
257,1007,SSE,20201004,0,2020-10-04
258,1006,SSE,20201003,0,2020-10-03
259,1005,SSE,20201002,0,2020-10-02
260,1004,SSE,20201001,0,2020-10-01
261,1003,SSE,20200930,1,2020-09-30
262,1002,SSE,20200929,1,2020-09-29
263,1001,SSE,20200928,1,2020-09-28
264,1000,SSE,20200927,0,2020-09-27
265,999,SSE,20200926,0,2020-09-26
266,998,SSE,20200925,1,2020-09-25
267,997,SSE,20200924,1,2020-09-24
268,996,SSE,20200923,1,2020-09-23
269,995,SSE,20200922,1,2020-09-22
270,994,SSE,20200921,1,2020-09-21
271,993,SSE,20200920,0,2020-09-20
272,992,SSE,20200919,0,2020-09-19
273,991,SSE,20200918,1,2020-09-18
274,990,SSE,20200917,1,2020-09-17
275,989,SSE,20200916,1,2020-09-16
276,988,SSE,20200915,1,2020-09-15
277,987,SSE,20200914,1,2020-09-14
278,986,SSE,20200913,0,2020-09-13
279,985,SSE,20200912,0,2020-09-12
280,984,SSE,20200911,1,2020-09-11
281,983,SSE,20200910,1,2020-09-10
282,982,SSE,20200909,1,2020-09-09
283,981,SSE,20200908,1,2020-09-08
284,980,SSE,20200907,1,2020-09-07
285,979,SSE,20200906,0,2020-09-06
286,978,SSE,20200905,0,2020-09-05
287,977,SSE,20200904,1,2020-09-04
288,976,SSE,20200903,1,2020-09-03
289,975,SSE,20200902,1,2020-09-02
290,974,SSE,20200901,1,2020-09-01
291,973,SSE,20200831,1,2020-08-31
292,972,SSE,20200830,0,2020-08-30
293,971,SSE,20200829,0,2020-08-29
294,970,SSE,20200828,1,2020-08-28
295,969,SSE,20200827,1,2020-08-27
296,968,SSE,20200826,1,2020-08-26
297,967,SSE,20200825,1,2020-08-25
298,966,SSE,20200824,1,2020-08-24
299,965,SSE,20200823,0,2020-08-23
300,964,SSE,20200822,0,2020-08-22
301,963,SSE,20200821,1,2020-08-21
302,962,SSE,20200820,1,2020-08-20
303,961,SSE,20200819,1,2020-08-19
304,960,SSE,20200818,1,2020-08-18
305,959,SSE,20200817,1,2020-08-17
306,958,SSE,20200816,0,2020-08-16
307,957,SSE,20200815,0,2020-08-15
308,956,SSE,20200814,1,2020-08-14
309,955,SSE,20200813,1,2020-08-13
310,954,SSE,20200812,1,2020-08-12
311,953,SSE,20200811,1,2020-08-11
312,952,SSE,20200810,1,2020-08-10
313,951,SSE,20200809,0,2020-08-09
314,950,SSE,20200808,0,2020-08-08
315,949,SSE,20200807,1,2020-08-07
316,948,SSE,20200806,1,2020-08-06
317,947,SSE,20200805,1,2020-08-05
318,946,SSE,20200804,1,2020-08-04
319,945,SSE,20200803,1,2020-08-03
320,944,SSE,20200802,0,2020-08-02
321,943,SSE,20200801,0,2020-08-01
322,942,SSE,20200731,1,2020-07-31
323,941,SSE,20200730,1,2020-07-30
324,940,SSE,20200729,1,2020-07-29
325,939,SSE,20200728,1,2020-07-28
326,938,SSE,20200727,1,2020-07-27
327,937,SSE,20200726,0,2020-07-26
328,936,SSE,20200725,0,2020-07-25
329,935,SSE,20200724,1,2020-07-24
330,934,SSE,20200723,1,2020-07-23
331,933,SSE,20200722,1,2020-07-22
332,932,SSE,20200721,1,2020-07-21
333,931,SSE,20200720,1,2020-07-20
334,930,SSE,20200719,0,2020-07-19
335,929,SSE,20200718,0,2020-07-18
336,928,SSE,20200717,1,2020-07-17
337,927,SSE,20200716,1,2020-07-16
338,926,SSE,20200715,1,2020-07-15
339,925,SSE,20200714,1,2020-07-14
340,924,SSE,20200713,1,2020-07-13
341,923,SSE,20200712,0,2020-07-12
342,922,SSE,20200711,0,2020-07-11
343,921,SSE,20200710,1,2020-07-10
344,920,SSE,20200709,1,2020-07-09
345,919,SSE,20200708,1,2020-07-08
346,918,SSE,20200707,1,2020-07-07
347,917,SSE,20200706,1,2020-07-06
348,916,SSE,20200705,0,2020-07-05
349,915,SSE,20200704,0,2020-07-04
350,914,SSE,20200703,1,2020-07-03
351,913,SSE,20200702,1,2020-07-02
352,912,SSE,20200701,1,2020-07-01
353,911,SSE,20200630,1,2020-06-30
354,910,SSE,20200629,1,2020-06-29
355,909,SSE,20200628,0,2020-06-28
356,908,SSE,20200627,0,2020-06-27
357,907,SSE,20200626,0,2020-06-26
358,906,SSE,20200625,0,2020-06-25
359,905,SSE,20200624,1,2020-06-24
360,904,SSE,20200623,1,2020-06-23
361,903,SSE,20200622,1,2020-06-22
362,902,SSE,20200621,0,2020-06-21
363,901,SSE,20200620,0,2020-06-20
364,900,SSE,20200619,1,2020-06-19
365,899,SSE,20200618,1,2020-06-18
366,898,SSE,20200617,1,2020-06-17
367,897,SSE,20200616,1,2020-06-16
368,896,SSE,20200615,1,2020-06-15
369,895,SSE,20200614,0,2020-06-14
370,894,SSE,20200613,0,2020-06-13
371,893,SSE,20200612,1,2020-06-12
372,892,SSE,20200611,1,2020-06-11
373,891,SSE,20200610,1,2020-06-10
374,890,SSE,20200609,1,2020-06-09
375,889,SSE,20200608,1,2020-06-08
376,888,SSE,20200607,0,2020-06-07
377,887,SSE,20200606,0,2020-06-06
378,886,SSE,20200605,1,2020-06-05
379,885,SSE,20200604,1,2020-06-04
380,884,SSE,20200603,1,2020-06-03
381,883,SSE,20200602,1,2020-06-02
382,882,SSE,20200601,1,2020-06-01
383,881,SSE,20200531,0,2020-05-31
384,880,SSE,20200530,0,2020-05-30
385,879,SSE,20200529,1,2020-05-29
386,878,SSE,20200528,1,2020-05-28
387,877,SSE,20200527,1,2020-05-27
388,876,SSE,20200526,1,2020-05-26
389,875,SSE,20200525,1,2020-05-25
390,874,SSE,20200524,0,2020-05-24
391,873,SSE,20200523,0,2020-05-23
392,872,SSE,20200522,1,2020-05-22
393,871,SSE,20200521,1,2020-05-21
394,870,SSE,20200520,1,2020-05-20
395,869,SSE,20200519,1,2020-05-19
396,868,SSE,20200518,1,2020-05-18
397,867,SSE,20200517,0,2020-05-17
398,866,SSE,20200516,0,2020-05-16
399,865,SSE,20200515,1,2020-05-15
400,864,SSE,20200514,1,2020-05-14
401,863,SSE,20200513,1,2020-05-13
402,862,SSE,20200512,1,2020-05-12
403,861,SSE,20200511,1,2020-05-11
404,860,SSE,20200510,0,2020-05-10
405,859,SSE,20200509,0,2020-05-09
406,858,SSE,20200508,1,2020-05-08
407,857,SSE,20200507,1,2020-05-07
408,856,SSE,20200506,1,2020-05-06
409,855,SSE,20200505,0,2020-05-05
410,854,SSE,20200504,0,2020-05-04
411,853,SSE,20200503,0,2020-05-03
412,852,SSE,20200502,0,2020-05-02
413,851,SSE,20200501,0,2020-05-01
414,850,SSE,20200430,1,2020-04-30
415,849,SSE,20200429,1,2020-04-29
416,848,SSE,20200428,1,2020-04-28
417,847,SSE,20200427,1,2020-04-27
418,846,SSE,20200426,0,2020-04-26
419,845,SSE,20200425,0,2020-04-25
420,844,SSE,20200424,1,2020-04-24
421,843,SSE,20200423,1,2020-04-23
422,842,SSE,20200422,1,2020-04-22
423,841,SSE,20200421,1,2020-04-21
424,840,SSE,20200420,1,2020-04-20
425,839,SSE,20200419,0,2020-04-19
426,838,SSE,20200418,0,2020-04-18
427,837,SSE,20200417,1,2020-04-17
428,836,SSE,20200416,1,2020-04-16
429,835,SSE,20200415,1,2020-04-15
430,834,SSE,20200414,1,2020-04-14
431,833,SSE,20200413,1,2020-04-13
432,832,SSE,20200412,0,2020-04-12
433,831,SSE,20200411,0,2020-04-11
434,830,SSE,20200410,1,2020-04-10
435,829,SSE,20200409,1,2020-04-09
436,828,SSE,20200408,1,2020-04-08
437,827,SSE,20200407,1,2020-04-07
438,826,SSE,20200406,0,2020-04-06
439,825,SSE,20200405,0,2020-04-05
440,824,SSE,20200404,0,2020-04-04
441,823,SSE,20200403,1,2020-04-03
442,822,SSE,20200402,1,2020-04-02
443,821,SSE,20200401,1,2020-04-01
444,820,SSE,20200331,1,2020-03-31
445,819,SSE,20200330,1,2020-03-30
446,818,SSE,20200329,0,2020-03-29
447,817,SSE,20200328,0,2020-03-28
448,816,SSE,20200327,1,2020-03-27
449,815,SSE,20200326,1,2020-03-26
450,814,SSE,20200325,1,2020-03-25
451,813,SSE,20200324,1,2020-03-24
452,812,SSE,20200323,1,2020-03-23
453,811,SSE,20200322,0,2020-03-22
454,810,SSE,20200321,0,2020-03-21
455,809,SSE,20200320,1,2020-03-20
456,808,SSE,20200319,1,2020-03-19
457,807,SSE,20200318,1,2020-03-18
458,806,SSE,20200317,1,2020-03-17
459,805,SSE,20200316,1,2020-03-16
460,804,SSE,20200315,0,2020-03-15
461,803,SSE,20200314,0,2020-03-14
462,802,SSE,20200313,1,2020-03-13
463,801,SSE,20200312,1,2020-03-12
464,800,SSE,20200311,1,2020-03-11
465,799,SSE,20200310,1,2020-03-10
466,798,SSE,20200309,1,2020-03-09
467,797,SSE,20200308,0,2020-03-08
468,796,SSE,20200307,0,2020-03-07
469,795,SSE,20200306,1,2020-03-06
470,794,SSE,20200305,1,2020-03-05
471,793,SSE,20200304,1,2020-03-04
472,792,SSE,20200303,1,2020-03-03
473,791,SSE,20200302,1,2020-03-02
474,790,SSE,20200301,0,2020-03-01
475,789,SSE,20200229,0,2020-02-29
476,788,SSE,20200228,1,2020-02-28
477,787,SSE,20200227,1,2020-02-27
478,786,SSE,20200226,1,2020-02-26
479,785,SSE,20200225,1,2020-02-25
480,784,SSE,20200224,1,2020-02-24
481,783,SSE,20200223,0,2020-02-23
482,782,SSE,20200222,0,2020-02-22
483,781,SSE,20200221,1,2020-02-21
484,780,SSE,20200220,1,2020-02-20
485,779,SSE,20200219,1,2020-02-19
486,778,SSE,20200218,1,2020-02-18
487,777,SSE,20200217,1,2020-02-17
488,776,SSE,20200216,0,2020-02-16
489,775,SSE,20200215,0,2020-02-15
490,774,SSE,20200214,1,2020-02-14
491,773,SSE,20200213,1,2020-02-13
492,772,SSE,20200212,1,2020-02-12
493,771,SSE,20200211,1,2020-02-11
494,770,SSE,20200210,1,2020-02-10
495,769,SSE,20200209,0,2020-02-09
496,768,SSE,20200208,0,2020-02-08
497,767,SSE,20200207,1,2020-02-07
498,766,SSE,20200206,1,2020-02-06
499,765,SSE,20200205,1,2020-02-05
500,764,SSE,20200204,1,2020-02-04
501,763,SSE,20200203,1,2020-02-03
502,762,SSE,20200202,0,2020-02-02
503,761,SSE,20200201,0,2020-02-01
504,760,SSE,20200131,0,2020-01-31
505,759,SSE,20200130,0,2020-01-30
506,758,SSE,20200129,0,2020-01-29
507,757,SSE,20200128,0,2020-01-28
508,756,SSE,20200127,0,2020-01-27
509,755,SSE,20200126,0,2020-01-26
510,754,SSE,20200125,0,2020-01-25
511,753,SSE,20200124,0,2020-01-24
512,752,SSE,20200123,1,2020-01-23
513,751,SSE,20200122,1,2020-01-22
514,750,SSE,20200121,1,2020-01-21
515,749,SSE,20200120,1,2020-01-20
516,748,SSE,20200119,0,2020-01-19
517,747,SSE,20200118,0,2020-01-18
518,746,SSE,20200117,1,2020-01-17
519,745,SSE,20200116,1,2020-01-16
520,744,SSE,20200115,1,2020-01-15
521,743,SSE,20200114,1,2020-01-14
522,742,SSE,20200113,1,2020-01-13
523,741,SSE,20200112,0,2020-01-12
524,740,SSE,20200111,0,2020-01-11
525,739,SSE,20200110,1,2020-01-10
526,738,SSE,20200109,1,2020-01-09
527,737,SSE,20200108,1,2020-01-08
528,736,SSE,20200107,1,2020-01-07
529,735,SSE,20200106,1,2020-01-06
530,734,SSE,20200105,0,2020-01-05
531,733,SSE,20200104,0,2020-01-04
532,732,SSE,20200103,1,2020-01-03
533,731,SSE,20200102,1,2020-01-02
534,730,SSE,20200101,0,2020-01-01
535,729,SSE,20191231,1,2019-12-31
536,728,SSE,20191230,1,2019-12-30
537,727,SSE,20191229,0,2019-12-29
538,726,SSE,20191228,0,2019-12-28
539,725,SSE,20191227,1,2019-12-27
540,724,SSE,20191226,1,2019-12-26
541,723,SSE,20191225,1,2019-12-25
542,722,SSE,20191224,1,2019-12-24
543,721,SSE,20191223,1,2019-12-23
544,720,SSE,20191222,0,2019-12-22
545,719,SSE,20191221,0,2019-12-21
546,718,SSE,20191220,1,2019-12-20
547,717,SSE,20191219,1,2019-12-19
548,716,SSE,20191218,1,2019-12-18
549,715,SSE,20191217,1,2019-12-17
550,714,SSE,20191216,1,2019-12-16
551,713,SSE,20191215,0,2019-12-15
552,712,SSE,20191214,0,2019-12-14
553,711,SSE,20191213,1,2019-12-13
554,710,SSE,20191212,1,2019-12-12
555,709,SSE,20191211,1,2019-12-11
556,708,SSE,20191210,1,2019-12-10
557,707,SSE,20191209,1,2019-12-09
558,706,SSE,20191208,0,2019-12-08
559,705,SSE,20191207,0,2019-12-07
560,704,SSE,20191206,1,2019-12-06
561,703,SSE,20191205,1,2019-12-05
562,702,SSE,20191204,1,2019-12-04
563,701,SSE,20191203,1,2019-12-03
564,700,SSE,20191202,1,2019-12-02
565,699,SSE,20191201,0,2019-12-01
566,698,SSE,20191130,0,2019-11-30
567,697,SSE,20191129,1,2019-11-29
568,696,SSE,20191128,1,2019-11-28
569,695,SSE,20191127,1,2019-11-27
570,694,SSE,20191126,1,2019-11-26
571,693,SSE,20191125,1,2019-11-25
572,692,SSE,20191124,0,2019-11-24
573,691,SSE,20191123,0,2019-11-23
574,690,SSE,20191122,1,2019-11-22
575,689,SSE,20191121,1,2019-11-21
576,688,SSE,20191120,1,2019-11-20
577,687,SSE,20191119,1,2019-11-19
578,686,SSE,20191118,1,2019-11-18
579,685,SSE,20191117,0,2019-11-17
580,684,SSE,20191116,0,2019-11-16
581,683,SSE,20191115,1,2019-11-15
582,682,SSE,20191114,1,2019-11-14
583,681,SSE,20191113,1,2019-11-13
584,680,SSE,20191112,1,2019-11-12
585,679,SSE,20191111,1,2019-11-11
586,678,SSE,20191110,0,2019-11-10
587,677,SSE,20191109,0,2019-11-09
588,676,SSE,20191108,1,2019-11-08
589,675,SSE,20191107,1,2019-11-07
590,674,SSE,20191106,1,2019-11-06
591,673,SSE,20191105,1,2019-11-05
592,672,SSE,20191104,1,2019-11-04
593,671,SSE,20191103,0,2019-11-03
594,670,SSE,20191102,0,2019-11-02
595,669,SSE,20191101,1,2019-11-01
596,668,SSE,20191031,1,2019-10-31
597,667,SSE,20191030,1,2019-10-30
598,666,SSE,20191029,1,2019-10-29
599,665,SSE,20191028,1,2019-10-28
600,664,SSE,20191027,0,2019-10-27
601,663,SSE,20191026,0,2019-10-26
602,662,SSE,20191025,1,2019-10-25
603,661,SSE,20191024,1,2019-10-24
604,660,SSE,20191023,1,2019-10-23
605,659,SSE,20191022,1,2019-10-22
606,658,SSE,20191021,1,2019-10-21
607,657,SSE,20191020,0,2019-10-20
608,656,SSE,20191019,0,2019-10-19
609,655,SSE,20191018,1,2019-10-18
610,654,SSE,20191017,1,2019-10-17
611,653,SSE,20191016,1,2019-10-16
612,652,SSE,20191015,1,2019-10-15
613,651,SSE,20191014,1,2019-10-14
614,650,SSE,20191013,0,2019-10-13
615,649,SSE,20191012,0,2019-10-12
616,648,SSE,20191011,1,2019-10-11
617,647,SSE,20191010,1,2019-10-10
618,646,SSE,20191009,1,2019-10-09
619,645,SSE,20191008,1,2019-10-08
620,644,SSE,20191007,0,2019-10-07
621,643,SSE,20191006,0,2019-10-06
622,642,SSE,20191005,0,2019-10-05
623,641,SSE,20191004,0,2019-10-04
624,640,SSE,20191003,0,2019-10-03
625,639,SSE,20191002,0,2019-10-02
626,638,SSE,20191001,0,2019-10-01
627,637,SSE,20190930,1,2019-09-30
628,636,SSE,20190929,0,2019-09-29
629,635,SSE,20190928,0,2019-09-28
630,634,SSE,20190927,1,2019-09-27
631,633,SSE,20190926,1,2019-09-26
632,632,SSE,20190925,1,2019-09-25
633,631,SSE,20190924,1,2019-09-24
634,630,SSE,20190923,1,2019-09-23
635,629,SSE,20190922,0,2019-09-22
636,628,SSE,20190921,0,2019-09-21
637,627,SSE,20190920,1,2019-09-20
638,626,SSE,20190919,1,2019-09-19
639,625,SSE,20190918,1,2019-09-18
640,624,SSE,20190917,1,2019-09-17
641,623,SSE,20190916,1,2019-09-16
642,622,SSE,20190915,0,2019-09-15
643,621,SSE,20190914,0,2019-09-14
644,620,SSE,20190913,0,2019-09-13
645,619,SSE,20190912,1,2019-09-12
646,618,SSE,20190911,1,2019-09-11
647,617,SSE,20190910,1,2019-09-10
648,616,SSE,20190909,1,2019-09-09
649,615,SSE,20190908,0,2019-09-08
650,614,SSE,20190907,0,2019-09-07
651,613,SSE,20190906,1,2019-09-06
