,index,exchange,cal_date,is_open,hist_date
59,854,SSE,20200504,0,2020-05-04
60,853,SSE,20200503,0,2020-05-03
61,852,SSE,20200502,0,2020-05-02
62,851,SSE,20200501,0,2020-05-01
63,850,SSE,20200430,1,2020-04-30
64,849,SSE,20200429,1,2020-04-29
65,848,SSE,20200428,1,2020-04-28
66,847,SSE,20200427,1,2020-04-27
67,846,SSE,20200426,0,2020-04-26
68,845,SSE,20200425,0,2020-04-25
69,844,SSE,20200424,1,2020-04-24
70,843,SSE,20200423,1,2020-04-23
71,842,SSE,20200422,1,2020-04-22
72,841,SSE,20200421,1,2020-04-21
73,840,SSE,20200420,1,2020-04-20
74,839,SSE,20200419,0,2020-04-19
75,838,SSE,20200418,0,2020-04-18
76,837,SSE,20200417,1,2020-04-17
77,836,SSE,20200416,1,2020-04-16
78,835,SSE,20200415,1,2020-04-15
79,834,SSE,20200414,1,2020-04-14
80,833,SSE,20200413,1,2020-04-13
81,832,SSE,20200412,0,2020-04-12
82,831,SSE,20200411,0,2020-04-11
83,830,SSE,20200410,1,2020-04-10
84,829,SSE,20200409,1,2020-04-09
85,828,SSE,20200408,1,2020-04-08
86,827,SSE,20200407,1,2020-04-07
87,826,SSE,20200406,0,2020-04-06
88,825,SSE,20200405,0,2020-04-05
89,824,SSE,20200404,0,2020-04-04
90,823,SSE,20200403,1,2020-04-03
91,822,SSE,20200402,1,2020-04-02
92,821,SSE,20200401,1,2020-04-01
93,820,SSE,20200331,1,2020-03-31
94,819,SSE,20200330,1,2020-03-30
95,818,SSE,20200329,0,2020-03-29
96,817,SSE,20200328,0,2020-03-28
97,816,SSE,20200327,1,2020-03-27
98,815,SSE,20200326,1,2020-03-26
99,814,SSE,20200325,1,2020-03-25
100,813,SSE,20200324,1,2020-03-24
101,812,SSE,20200323,1,2020-03-23
102,811,SSE,20200322,0,2020-03-22
103,810,SSE,20200321,0,2020-03-21
104,809,SSE,20200320,1,2020-03-20
105,808,SSE,20200319,1,2020-03-19
106,807,SSE,20200318,1,2020-03-18
107,806,SSE,20200317,1,2020-03-17
108,805,SSE,20200316,1,2020-03-16
109,804,SSE,20200315,0,2020-03-15
110,803,SSE,20200314,0,2020-03-14
111,802,SSE,20200313,1,2020-03-13
112,801,SSE,20200312,1,2020-03-12
113,800,SSE,20200311,1,2020-03-11
114,799,SSE,20200310,1,2020-03-10
115,798,SSE,20200309,1,2020-03-09
116,797,SSE,20200308,0,2020-03-08
117,796,SSE,20200307,0,2020-03-07
118,795,SSE,20200306,1,2020-03-06
119,794,SSE,20200305,1,2020-03-05
120,793,SSE,20200304,1,2020-03-04
121,792,SSE,20200303,1,2020-03-03
122,791,SSE,20200302,1,2020-03-02
123,790,SSE,20200301,0,2020-03-01
124,789,SSE,20200229,0,2020-02-29
125,788,SSE,20200228,1,2020-02-28
126,787,SSE,20200227,1,2020-02-27
127,786,SSE,20200226,1,2020-02-26
128,785,SSE,20200225,1,2020-02-25
129,784,SSE,20200224,1,2020-02-24
130,783,SSE,20200223,0,2020-02-23
131,782,SSE,20200222,0,2020-02-22
132,781,SSE,20200221,1,2020-02-21
133,780,SSE,20200220,1,2020-02-20
134,779,SSE,20200219,1,2020-02-19
135,778,SSE,20200218,1,2020-02-18
136,777,SSE,20200217,1,2020-02-17
137,776,SSE,20200216,0,2020-02-16
138,775,SSE,20200215,0,2020-02-15
139,774,SSE,20200214,1,2020-02-14
140,773,SSE,20200213,1,2020-02-13
141,772,SSE,20200212,1,2020-02-12
142,771,SSE,20200211,1,2020-02-11
143,770,SSE,20200210,1,2020-02-10
144,769,SSE,20200209,0,2020-02-09
145,768,SSE,20200208,0,2020-02-08
146,767,SSE,20200207,1,2020-02-07
147,766,SSE,20200206,1,2020-02-06
148,765,SSE,20200205,1,2020-02-05
149,764,SSE,20200204,1,2020-02-04
150,763,SSE,20200203,1,2020-02-03
151,762,SSE,20200202,0,2020-02-02
152,761,SSE,20200201,0,2020-02-01
153,760,SSE,20200131,0,2020-01-31
154,759,SSE,20200130,0,2020-01-30
155,758,SSE,20200129,0,2020-01-29
156,757,SSE,20200128,0,2020-01-28
157,756,SSE,20200127,0,2020-01-27
158,755,SSE,20200126,0,2020-01-26
159,754,SSE,20200125,0,2020-01-25
160,753,SSE,20200124,0,2020-01-24
161,752,SSE,20200123,1,2020-01-23
162,751,SSE,20200122,1,2020-01-22
163,750,SSE,20200121,1,2020-01-21
164,749,SSE,20200120,1,2020-01-20
165,748,SSE,20200119,0,2020-01-19
166,747,SSE,20200118,0,2020-01-18
167,746,SSE,20200117,1,2020-01-17
168,745,SSE,20200116,1,2020-01-16
169,744,SSE,20200115,1,2020-01-15
170,743,SSE,20200114,1,2020-01-14
171,742,SSE,20200113,1,2020-01-13
172,741,SSE,20200112,0,2020-01-12
173,740,SSE,20200111,0,2020-01-11
174,739,SSE,20200110,1,2020-01-10
175,738,SSE,20200109,1,2020-01-09
176,737,SSE,20200108,1,2020-01-08
177,736,SSE,20200107,1,2020-01-07
178,735,SSE,20200106,1,2020-01-06
179,734,SSE,20200105,0,2020-01-05
180,733,SSE,20200104,0,2020-01-04
181,732,SSE,20200103,1,2020-01-03
182,731,SSE,20200102,1,2020-01-02
183,730,SSE,20200101,0,2020-01-01
184,729,SSE,20191231,1,2019-12-31
185,728,SSE,20191230,1,2019-12-30
186,727,SSE,20191229,0,2019-12-29
187,726,SSE,20191228,0,2019-12-28
188,725,SSE,20191227,1,2019-12-27
189,724,SSE,20191226,1,2019-12-26
190,723,SSE,20191225,1,2019-12-25
191,722,SSE,20191224,1,2019-12-24
192,721,SSE,20191223,1,2019-12-23
193,720,SSE,20191222,0,2019-12-22
194,719,SSE,20191221,0,2019-12-21
195,718,SSE,20191220,1,2019-12-20
196,717,SSE,20191219,1,2019-12-19
197,716,SSE,20191218,1,2019-12-18
198,715,SSE,20191217,1,2019-12-17
199,714,SSE,20191216,1,2019-12-16
200,713,SSE,20191215,0,2019-12-15
201,712,SSE,20191214,0,2019-12-14
202,711,SSE,20191213,1,2019-12-13
203,710,SSE,20191212,1,2019-12-12
204,709,SSE,20191211,1,2019-12-11
205,708,SSE,20191210,1,2019-12-10
206,707,SSE,20191209,1,2019-12-09
207,706,SSE,20191208,0,2019-12-08
208,705,SSE,20191207,0,2019-12-07
209,704,SSE,20191206,1,2019-12-06
210,703,SSE,20191205,1,2019-12-05
211,702,SSE,20191204,1,2019-12-04
212,701,SSE,20191203,1,2019-12-03
213,700,SSE,20191202,1,2019-12-02
214,699,SSE,20191201,0,2019-12-01
215,698,SSE,20191130,0,2019-11-30
216,697,SSE,20191129,1,2019-11-29
217,696,SSE,20191128,1,2019-11-28
218,695,SSE,20191127,1,2019-11-27
219,694,SSE,20191126,1,2019-11-26
220,693,SSE,20191125,1,2019-11-25
221,692,SSE,20191124,0,2019-11-24
222,691,SSE,20191123,0,2019-11-23
223,690,SSE,20191122,1,2019-11-22
224,689,SSE,20191121,1,2019-11-21
225,688,SSE,20191120,1,2019-11-20
226,687,SSE,20191119,1,2019-11-19
227,686,SSE,20191118,1,2019-11-18
228,685,SSE,20191117,0,2019-11-17
229,684,SSE,20191116,0,2019-11-16
230,683,SSE,20191115,1,2019-11-15
231,682,SSE,20191114,1,2019-11-14
232,681,SSE,20191113,1,2019-11-13
233,680,SSE,20191112,1,2019-11-12
234,679,SSE,20191111,1,2019-11-11
235,678,SSE,20191110,0,2019-11-10
236,677,SSE,20191109,0,2019-11-09
237,676,SSE,20191108,1,2019-11-08
238,675,SSE,20191107,1,2019-11-07
239,674,SSE,20191106,1,2019-11-06
240,673,SSE,20191105,1,2019-11-05
241,672,SSE,20191104,1,2019-11-04
242,671,SSE,20191103,0,2019-11-03
243,670,SSE,20191102,0,2019-11-02
244,669,SSE,20191101,1,2019-11-01
245,668,SSE,20191031,1,2019-10-31
246,667,SSE,20191030,1,2019-10-30
247,666,SSE,20191029,1,2019-10-29
248,665,SSE,20191028,1,2019-10-28
249,664,SSE,20191027,0,2019-10-27
250,663,SSE,20191026,0,2019-10-26
251,662,SSE,20191025,1,2019-10-25
252,661,SSE,20191024,1,2019-10-24
253,660,SSE,20191023,1,2019-10-23
254,659,SSE,20191022,1,2019-10-22
255,658,SSE,20191021,1,2019-10-21
256,657,SSE,20191020,0,2019-10-20
257,656,SSE,20191019,0,2019-10-19
258,655,SSE,20191018,1,2019-10-18
259,654,SSE,20191017,1,2019-10-17
260,653,SSE,20191016,1,2019-10-16
261,652,SSE,20191015,1,2019-10-15
262,651,SSE,20191014,1,2019-10-14
263,650,SSE,20191013,0,2019-10-13
264,649,SSE,20191012,0,2019-10-12
265,648,SSE,20191011,1,2019-10-11
266,647,SSE,20191010,1,2019-10-10
267,646,SSE,20191009,1,2019-10-09
268,645,SSE,20191008,1,2019-10-08
269,644,SSE,20191007,0,2019-10-07
270,643,SSE,20191006,0,2019-10-06
271,642,SSE,20191005,0,2019-10-05
272,641,SSE,20191004,0,2019-10-04
273,640,SSE,20191003,0,2019-10-03
274,639,SSE,20191002,0,2019-10-02
275,638,SSE,20191001,0,2019-10-01
276,637,SSE,20190930,1,2019-09-30
277,636,SSE,20190929,0,2019-09-29
278,635,SSE,20190928,0,2019-09-28
279,634,SSE,20190927,1,2019-09-27
280,633,SSE,20190926,1,2019-09-26
281,632,SSE,20190925,1,2019-09-25
282,631,SSE,20190924,1,2019-09-24
283,630,SSE,20190923,1,2019-09-23
284,629,SSE,20190922,0,2019-09-22
285,628,SSE,20190921,0,2019-09-21
286,627,SSE,20190920,1,2019-09-20
287,626,SSE,20190919,1,2019-09-19
288,625,SSE,20190918,1,2019-09-18
289,624,SSE,20190917,1,2019-09-17
290,623,SSE,20190916,1,2019-09-16
291,622,SSE,20190915,0,2019-09-15
292,621,SSE,20190914,0,2019-09-14
293,620,SSE,20190913,0,2019-09-13
294,619,SSE,20190912,1,2019-09-12
295,618,SSE,20190911,1,2019-09-11
296,617,SSE,20190910,1,2019-09-10
297,616,SSE,20190909,1,2019-09-09
298,615,SSE,20190908,0,2019-09-08
299,614,SSE,20190907,0,2019-09-07
300,613,SSE,20190906,1,2019-09-06
301,612,SSE,20190905,1,2019-09-05
302,611,SSE,20190904,1,2019-09-04
303,610,SSE,20190903,1,2019-09-03
304,609,SSE,20190902,1,2019-09-02
305,608,SSE,20190901,0,2019-09-01
306,607,SSE,20190831,0,2019-08-31
307,606,SSE,20190830,1,2019-08-30
308,605,SSE,20190829,1,2019-08-29
309,604,SSE,20190828,1,2019-08-28
310,603,SSE,20190827,1,2019-08-27
311,602,SSE,20190826,1,2019-08-26
312,601,SSE,20190825,0,2019-08-25
313,600,SSE,20190824,0,2019-08-24
314,599,SSE,20190823,1,2019-08-23
315,598,SSE,20190822,1,2019-08-22
316,597,SSE,20190821,1,2019-08-21
317,596,SSE,20190820,1,2019-08-20
318,595,SSE,20190819,1,2019-08-19
319,594,SSE,20190818,0,2019-08-18
320,593,SSE,20190817,0,2019-08-17
321,592,SSE,20190816,1,2019-08-16
322,591,SSE,20190815,1,2019-08-15
323,590,SSE,20190814,1,2019-08-14
324,589,SSE,20190813,1,2019-08-13
325,588,SSE,20190812,1,2019-08-12
326,587,SSE,20190811,0,2019-08-11
327,586,SSE,20190810,0,2019-08-10
328,585,SSE,20190809,1,2019-08-09
329,584,SSE,20190808,1,2019-08-08
330,583,SSE,20190807,1,2019-08-07
331,582,SSE,20190806,1,2019-08-06
332,581,SSE,20190805,1,2019-08-05
333,580,SSE,20190804,0,2019-08-04
334,579,SSE,20190803,0,2019-08-03
335,578,SSE,20190802,1,2019-08-02
336,577,SSE,20190801,1,2019-08-01
337,576,SSE,20190731,1,2019-07-31
338,575,SSE,20190730,1,2019-07-30
339,574,SSE,20190729,1,2019-07-29
340,573,SSE,20190728,0,2019-07-28
341,572,SSE,20190727,0,2019-07-27
342,571,SSE,20190726,1,2019-07-26
343,570,SSE,20190725,1,2019-07-25
344,569,SSE,20190724,1,2019-07-24
345,568,SSE,20190723,1,2019-07-23
346,567,SSE,20190722,1,2019-07-22
347,566,SSE,20190721,0,2019-07-21
348,565,SSE,20190720,0,2019-07-20
349,564,SSE,20190719,1,2019-07-19
350,563,SSE,20190718,1,2019-07-18
351,562,SSE,20190717,1,2019-07-17
352,561,SSE,20190716,1,2019-07-16
353,560,SSE,20190715,1,2019-07-15
354,559,SSE,20190714,0,2019-07-14
355,558,SSE,20190713,0,2019-07-13
356,557,SSE,20190712,1,2019-07-12
357,556,SSE,20190711,1,2019-07-11
358,555,SSE,20190710,1,2019-07-10
359,554,SSE,20190709,1,2019-07-09
360,553,SSE,20190708,1,2019-07-08
361,552,SSE,20190707,0,2019-07-07
362,551,SSE,20190706,0,2019-07-06
363,550,SSE,20190705,1,2019-07-05
364,549,SSE,20190704,1,2019-07-04
365,548,SSE,20190703,1,2019-07-03
366,547,SSE,20190702,1,2019-07-02
367,546,SSE,20190701,1,2019-07-01
368,545,SSE,20190630,0,2019-06-30
369,544,SSE,20190629,0,2019-06-29
370,543,SSE,20190628,1,2019-06-28
371,542,SSE,20190627,1,2019-06-27
372,541,SSE,20190626,1,2019-06-26
373,540,SSE,20190625,1,2019-06-25
374,539,SSE,20190624,1,2019-06-24
375,538,SSE,20190623,0,2019-06-23
376,537,SSE,20190622,0,2019-06-22
377,536,SSE,20190621,1,2019-06-21
378,535,SSE,20190620,1,2019-06-20
379,534,SSE,20190619,1,2019-06-19
380,533,SSE,20190618,1,2019-06-18
381,532,SSE,20190617,1,2019-06-17
382,531,SSE,20190616,0,2019-06-16
383,530,SSE,20190615,0,2019-06-15
384,529,SSE,20190614,1,2019-06-14
385,528,SSE,20190613,1,2019-06-13
386,527,SSE,20190612,1,2019-06-12
387,526,SSE,20190611,1,2019-06-11
388,525,SSE,20190610,1,2019-06-10
389,524,SSE,20190609,0,2019-06-09
390,523,SSE,20190608,0,2019-06-08
391,522,SSE,20190607,0,2019-06-07
392,521,SSE,20190606,1,2019-06-06
393,520,SSE,20190605,1,2019-06-05
394,519,SSE,20190604,1,2019-06-04
395,518,SSE,20190603,1,2019-06-03
396,517,SSE,20190602,0,2019-06-02
397,516,SSE,20190601,0,2019-06-01
398,515,SSE,20190531,1,2019-05-31
399,514,SSE,20190530,1,2019-05-30
400,513,SSE,20190529,1,2019-05-29
401,512,SSE,20190528,1,2019-05-28
402,511,SSE,20190527,1,2019-05-27
403,510,SSE,20190526,0,2019-05-26
404,509,SSE,20190525,0,2019-05-25
405,508,SSE,20190524,1,2019-05-24
406,507,SSE,20190523,1,2019-05-23
407,506,SSE,20190522,1,2019-05-22
408,505,SSE,20190521,1,2019-05-21
409,504,SSE,20190520,1,2019-05-20
410,503,SSE,20190519,0,2019-05-19
411,502,SSE,20190518,0,2019-05-18
412,501,SSE,20190517,1,2019-05-17
413,500,SSE,20190516,1,2019-05-16
414,499,SSE,20190515,1,2019-05-15
415,498,SSE,20190514,1,2019-05-14
416,497,SSE,20190513,1,2019-05-13
417,496,SSE,20190512,0,2019-05-12
418,495,SSE,20190511,0,2019-05-11
419,494,SSE,20190510,1,2019-05-10
420,493,SSE,20190509,1,2019-05-09
421,492,SSE,20190508,1,2019-05-08
422,491,SSE,20190507,1,2019-05-07
423,490,SSE,20190506,1,2019-05-06
424,489,SSE,20190505,0,2019-05-05
425,488,SSE,20190504,0,2019-05-04
426,487,SSE,20190503,0,2019-05-03
427,486,SSE,20190502,0,2019-05-02
428,485,SSE,20190501,0,2019-05-01
429,484,SSE,20190430,1,2019-04-30
430,483,SSE,20190429,1,2019-04-29
431,482,SSE,20190428,0,2019-04-28
432,481,SSE,20190427,0,2019-04-27
433,480,SSE,20190426,1,2019-04-26
434,479,SSE,20190425,1,2019-04-25
435,478,SSE,20190424,1,2019-04-24
436,477,SSE,20190423,1,2019-04-23
437,476,SSE,20190422,1,2019-04-22
438,475,SSE,20190421,0,2019-04-21
439,474,SSE,20190420,0,2019-04-20
440,473,SSE,20190419,1,2019-04-19
441,472,SSE,20190418,1,2019-04-18
442,471,SSE,20190417,1,2019-04-17
443,470,SSE,20190416,1,2019-04-16
444,469,SSE,20190415,1,2019-04-15
445,468,SSE,20190414,0,2019-04-14
446,467,SSE,20190413,0,2019-04-13
447,466,SSE,20190412,1,2019-04-12
448,465,SSE,20190411,1,2019-04-11
449,464,SSE,20190410,1,2019-04-10
450,463,SSE,20190409,1,2019-04-09
451,462,SSE,20190408,1,2019-04-08
452,461,SSE,20190407,0,2019-04-07
453,460,SSE,20190406,0,2019-04-06
454,459,SSE,20190405,0,2019-04-05
455,458,SSE,20190404,1,2019-04-04
456,457,SSE,20190403,1,2019-04-03
457,456,SSE,20190402,1,2019-04-02
458,455,SSE,20190401,1,2019-04-01
459,454,SSE,20190331,0,2019-03-31
460,453,SSE,20190330,0,2019-03-30
461,452,SSE,20190329,1,2019-03-29
462,451,SSE,20190328,1,2019-03-28
463,450,SSE,20190327,1,2019-03-27
464,449,SSE,20190326,1,2019-03-26
465,448,SSE,20190325,1,2019-03-25
466,447,SSE,20190324,0,2019-03-24
467,446,SSE,20190323,0,2019-03-23
468,445,SSE,20190322,1,2019-03-22
469,444,SSE,20190321,1,2019-03-21
470,443,SSE,20190320,1,2019-03-20
471,442,SSE,20190319,1,2019-03-19
472,441,SSE,20190318,1,2019-03-18
473,440,SSE,20190317,0,2019-03-17
474,439,SSE,20190316,0,2019-03-16
475,438,SSE,20190315,1,2019-03-15
476,437,SSE,20190314,1,2019-03-14
477,436,SSE,20190313,1,2019-03-13
478,435,SSE,20190312,1,2019-03-12
479,434,SSE,20190311,1,2019-03-11
480,433,SSE,20190310,0,2019-03-10
481,432,SSE,20190309,0,2019-03-09
482,431,SSE,20190308,1,2019-03-08
483,430,SSE,20190307,1,2019-03-07
484,429,SSE,20190306,1,2019-03-06
485,428,SSE,20190305,1,2019-03-05
486,427,SSE,20190304,1,2019-03-04
487,426,SSE,20190303,0,2019-03-03
488,425,SSE,20190302,0,2019-03-02
489,424,SSE,20190301,1,2019-03-01
490,423,SSE,20190228,1,2019-02-28
491,422,SSE,20190227,1,2019-02-27
492,421,SSE,20190226,1,2019-02-26
493,420,SSE,20190225,1,2019-02-25
494,419,SSE,20190224,0,2019-02-24
495,418,SSE,20190223,0,2019-02-23
496,417,SSE,20190222,1,2019-02-22
497,416,SSE,20190221,1,2019-02-21
498,415,SSE,20190220,1,2019-02-20
499,414,SSE,20190219,1,2019-02-19
500,413,SSE,20190218,1,2019-02-18
501,412,SSE,20190217,0,2019-02-17
502,411,SSE,20190216,0,2019-02-16
503,410,SSE,20190215,1,2019-02-15
504,409,SSE,20190214,1,2019-02-14
505,408,SSE,20190213,1,2019-02-13
506,407,SSE,20190212,1,2019-02-12
507,406,SSE,20190211,1,2019-02-11
508,405,SSE,20190210,0,2019-02-10
509,404,SSE,20190209,0,2019-02-09
510,403,SSE,20190208,0,2019-02-08
511,402,SSE,20190207,0,2019-02-07
512,401,SSE,20190206,0,2019-02-06
513,400,SSE,20190205,0,2019-02-05
514,399,SSE,20190204,0,2019-02-04
515,398,SSE,20190203,0,2019-02-03
516,397,SSE,20190202,0,2019-02-02
517,396,SSE,20190201,1,2019-02-01
518,395,SSE,20190131,1,2019-01-31
519,394,SSE,20190130,1,2019-01-30
520,393,SSE,20190129,1,2019-01-29
521,392,SSE,20190128,1,2019-01-28
522,391,SSE,20190127,0,2019-01-27
523,390,SSE,20190126,0,2019-01-26
524,389,SSE,20190125,1,2019-01-25
525,388,SSE,20190124,1,2019-01-24
526,387,SSE,20190123,1,2019-01-23
527,386,SSE,20190122,1,2019-01-22
528,385,SSE,20190121,1,2019-01-21
529,384,SSE,20190120,0,2019-01-20
530,383,SSE,20190119,0,2019-01-19
531,382,SSE,20190118,1,2019-01-18
532,381,SSE,20190117,1,2019-01-17
533,380,SSE,20190116,1,2019-01-16
534,379,SSE,20190115,1,2019-01-15
535,378,SSE,20190114,1,2019-01-14
536,377,SSE,20190113,0,2019-01-13
537,376,SSE,20190112,0,2019-01-12
538,375,SSE,20190111,1,2019-01-11
539,374,SSE,20190110,1,2019-01-10
540,373,SSE,20190109,1,2019-01-09
541,372,SSE,20190108,1,2019-01-08
542,371,SSE,20190107,1,2019-01-07
543,370,SSE,20190106,0,2019-01-06
544,369,SSE,20190105,0,2019-01-05
545,368,SSE,20190104,1,2019-01-04
546,367,SSE,20190103,1,2019-01-03
547,366,SSE,20190102,1,2019-01-02
548,365,SSE,20190101,0,2019-01-01
549,364,SSE,20181231,0,2018-12-31
550,363,SSE,20181230,0,2018-12-30
551,362,SSE,20181229,0,2018-12-29
552,361,SSE,20181228,1,2018-12-28
553,360,SSE,20181227,1,2018-12-27
554,359,SSE,20181226,1,2018-12-26
555,358,SSE,20181225,1,2018-12-25
556,357,SSE,20181224,1,2018-12-24
557,356,SSE,20181223,0,2018-12-23
558,355,SSE,20181222,0,2018-12-22
559,354,SSE,20181221,1,2018-12-21
560,353,SSE,20181220,1,2018-12-20
561,352,SSE,20181219,1,2018-12-19
562,351,SSE,20181218,1,2018-12-18
563,350,SSE,20181217,1,2018-12-17
564,349,SSE,20181216,0,2018-12-16
565,348,SSE,20181215,0,2018-12-15
566,347,SSE,20181214,1,2018-12-14
567,346,SSE,20181213,1,2018-12-13
568,345,SSE,20181212,1,2018-12-12
569,344,SSE,20181211,1,2018-12-11
570,343,SSE,20181210,1,2018-12-10
571,342,SSE,20181209,0,2018-12-09
572,341,SSE,20181208,0,2018-12-08
573,340,SSE,20181207,1,2018-12-07
574,339,SSE,20181206,1,2018-12-06
575,338,SSE,20181205,1,2018-12-05
576,337,SSE,20181204,1,2018-12-04
577,336,SSE,20181203,1,2018-12-03
578,335,SSE,20181202,0,2018-12-02
579,334,SSE,20181201,0,2018-12-01
580,333,SSE,20181130,1,2018-11-30
581,332,SSE,20181129,1,2018-11-29
582,331,SSE,20181128,1,2018-11-28
583,330,SSE,20181127,1,2018-11-27
584,329,SSE,20181126,1,2018-11-26
585,328,SSE,20181125,0,2018-11-25
586,327,SSE,20181124,0,2018-11-24
587,326,SSE,20181123,1,2018-11-23
588,325,SSE,20181122,1,2018-11-22
589,324,SSE,20181121,1,2018-11-21
590,323,SSE,20181120,1,2018-11-20
591,322,SSE,20181119,1,2018-11-19
592,321,SSE,20181118,0,2018-11-18
593,320,SSE,20181117,0,2018-11-17
594,319,SSE,20181116,1,2018-11-16
595,318,SSE,20181115,1,2018-11-15
596,317,SSE,20181114,1,2018-11-14
597,316,SSE,20181113,1,2018-11-13
598,315,SSE,20181112,1,2018-11-12
599,314,SSE,20181111,0,2018-11-11
600,313,SSE,20181110,0,2018-11-10
601,312,SSE,20181109,1,2018-11-09
602,311,SSE,20181108,1,2018-11-08
603,310,SSE,20181107,1,2018-11-07
604,309,SSE,20181106,1,2018-11-06
605,308,SSE,20181105,1,2018-11-05
606,307,SSE,20181104,0,2018-11-04
607,306,SSE,20181103,0,2018-11-03
608,305,SSE,20181102,1,2018-11-02
609,304,SSE,20181101,1,2018-11-01
610,303,SSE,20181031,1,2018-10-31
611,302,SSE,20181030,1,2018-10-30
612,301,SSE,20181029,1,2018-10-29
613,300,SSE,20181028,0,2018-10-28
614,299,SSE,20181027,0,2018-10-27
615,298,SSE,20181026,1,2018-10-26
616,297,SSE,20181025,1,2018-10-25
617,296,SSE,20181024,1,2018-10-24
618,295,SSE,20181023,1,2018-10-23
619,294,SSE,20181022,1,2018-10-22
620,293,SSE,20181021,0,2018-10-21
621,292,SSE,20181020,0,2018-10-20
622,291,SSE,20181019,1,2018-10-19
623,290,SSE,20181018,1,2018-10-18
624,289,SSE,20181017,1,2018-10-17
625,288,SSE,20181016,1,2018-10-16
626,287,SSE,20181015,1,2018-10-15
627,286,SSE,20181014,0,2018-10-14
628,285,SSE,20181013,0,2018-10-13
629,284,SSE,20181012,1,2018-10-12
630,283,SSE,20181011,1,2018-10-11
631,282,SSE,20181010,1,2018-10-10
632,281,SSE,20181009,1,2018-10-09
633,280,SSE,20181008,1,2018-10-08
634,279,SSE,20181007,0,2018-10-07
635,278,SSE,20181006,0,2018-10-06
636,277,SSE,20181005,0,2018-10-05
637,276,SSE,20181004,0,2018-10-04
638,275,SSE,20181003,0,2018-10-03
639,274,SSE,20181002,0,2018-10-02
640,273,SSE,20181001,0,2018-10-01
641,272,SSE,20180930,0,2018-09-30
642,271,SSE,20180929,0,2018-09-29
643,270,SSE,20180928,1,2018-09-28
644,269,SSE,20180927,1,2018-09-27
645,268,SSE,20180926,1,2018-09-26
646,267,SSE,20180925,1,2018-09-25
647,266,SSE,20180924,0,2018-09-24
648,265,SSE,20180923,0,2018-09-23
649,264,SSE,20180922,0,2018-09-22
650,263,SSE,20180921,1,2018-09-21
651,262,SSE,20180920,1,2018-09-20
652,261,SSE,20180919,1,2018-09-19
653,260,SSE,20180918,1,2018-09-18
654,259,SSE,20180917,1,2018-09-17
655,258,SSE,20180916,0,2018-09-16
656,257,SSE,20180915,0,2018-09-15
657,256,SSE,20180914,1,2018-09-14
658,255,SSE,20180913,1,2018-09-13
659,254,SSE,20180912,1,2018-09-12
660,253,SSE,20180911,1,2018-09-11
661,252,SSE,20180910,1,2018-09-10
662,251,SSE,20180909,0,2018-09-09
663,250,SSE,20180908,0,2018-09-08
