,index,exchange,cal_date,is_open,hist_date
108,1022,SSE,20201019,1,2020-10-19
109,1021,SSE,20201018,0,2020-10-18
110,1020,SSE,20201017,0,2020-10-17
111,1019,SSE,20201016,1,2020-10-16
112,1018,SSE,20201015,1,2020-10-15
113,1017,SSE,20201014,1,2020-10-14
114,1016,SSE,20201013,1,2020-10-13
115,1015,SSE,20201012,1,2020-10-12
116,1014,SSE,20201011,0,2020-10-11
117,1013,SSE,20201010,0,2020-10-10
118,1012,SSE,20201009,1,2020-10-09
119,1011,SSE,20201008,0,2020-10-08
120,1010,SSE,20201007,0,2020-10-07
121,1009,SSE,20201006,0,2020-10-06
122,1008,SSE,20201005,0,2020-10-05
123,1007,SSE,20201004,0,2020-10-04
124,1006,SSE,20201003,0,2020-10-03
125,1005,SSE,20201002,0,2020-10-02
126,1004,SSE,20201001,0,2020-10-01
127,1003,SSE,20200930,1,2020-09-30
128,1002,SSE,20200929,1,2020-09-29
129,1001,SSE,20200928,1,2020-09-28
130,1000,SSE,20200927,0,2020-09-27
131,999,SSE,20200926,0,2020-09-26
132,998,SSE,20200925,1,2020-09-25
133,997,SSE,20200924,1,2020-09-24
134,996,SSE,20200923,1,2020-09-23
135,995,SSE,20200922,1,2020-09-22
136,994,SSE,20200921,1,2020-09-21
137,993,SSE,20200920,0,2020-09-20
138,992,SSE,20200919,0,2020-09-19
139,991,SSE,20200918,1,2020-09-18
140,990,SSE,20200917,1,2020-09-17
141,989,SSE,20200916,1,2020-09-16
142,988,SSE,20200915,1,2020-09-15
143,987,SSE,20200914,1,2020-09-14
144,986,SSE,20200913,0,2020-09-13
145,985,SSE,20200912,0,2020-09-12
146,984,SSE,20200911,1,2020-09-11
147,983,SSE,20200910,1,2020-09-10
148,982,SSE,20200909,1,2020-09-09
149,981,SSE,20200908,1,2020-09-08
150,980,SSE,20200907,1,2020-09-07
151,979,SSE,20200906,0,2020-09-06
152,978,SSE,20200905,0,2020-09-05
153,977,SSE,20200904,1,2020-09-04
154,976,SSE,20200903,1,2020-09-03
155,975,SSE,20200902,1,2020-09-02
156,974,SSE,20200901,1,2020-09-01
157,973,SSE,20200831,1,2020-08-31
158,972,SSE,20200830,0,2020-08-30
159,971,SSE,20200829,0,2020-08-29
160,970,SSE,20200828,1,2020-08-28
161,969,SSE,20200827,1,2020-08-27
162,968,SSE,20200826,1,2020-08-26
163,967,SSE,20200825,1,2020-08-25
164,966,SSE,20200824,1,2020-08-24
165,965,SSE,20200823,0,2020-08-23
166,964,SSE,20200822,0,2020-08-22
167,963,SSE,20200821,1,2020-08-21
168,962,SSE,20200820,1,2020-08-20
169,961,SSE,20200819,1,2020-08-19
170,960,SSE,20200818,1,2020-08-18
171,959,SSE,20200817,1,2020-08-17
172,958,SSE,20200816,0,2020-08-16
173,957,SSE,20200815,0,2020-08-15
174,956,SSE,20200814,1,2020-08-14
175,955,SSE,20200813,1,2020-08-13
176,954,SSE,20200812,1,2020-08-12
177,953,SSE,20200811,1,2020-08-11
178,952,SSE,20200810,1,2020-08-10
179,951,SSE,20200809,0,2020-08-09
180,950,SSE,20200808,0,2020-08-08
181,949,SSE,20200807,1,2020-08-07
182,948,SSE,20200806,1,2020-08-06
183,947,SSE,20200805,1,2020-08-05
184,946,SSE,20200804,1,2020-08-04
185,945,SSE,20200803,1,2020-08-03
186,944,SSE,20200802,0,2020-08-02
187,943,SSE,20200801,0,2020-08-01
188,942,SSE,20200731,1,2020-07-31
189,941,SSE,20200730,1,2020-07-30
190,940,SSE,20200729,1,2020-07-29
191,939,SSE,20200728,1,2020-07-28
192,938,SSE,20200727,1,2020-07-27
193,937,SSE,20200726,0,2020-07-26
194,936,SSE,20200725,0,2020-07-25
195,935,SSE,20200724,1,2020-07-24
196,934,SSE,20200723,1,2020-07-23
197,933,SSE,20200722,1,2020-07-22
198,932,SSE,20200721,1,2020-07-21
199,931,SSE,20200720,1,2020-07-20
200,930,SSE,20200719,0,2020-07-19
201,929,SSE,20200718,0,2020-07-18
202,928,SSE,20200717,1,2020-07-17
203,927,SSE,20200716,1,2020-07-16
204,926,SSE,20200715,1,2020-07-15
205,925,SSE,20200714,1,2020-07-14
206,924,SSE,20200713,1,2020-07-13
207,923,SSE,20200712,0,2020-07-12
208,922,SSE,20200711,0,2020-07-11
209,921,SSE,20200710,1,2020-07-10
210,920,SSE,20200709,1,2020-07-09
211,919,SSE,20200708,1,2020-07-08
212,918,SSE,20200707,1,2020-07-07
213,917,SSE,20200706,1,2020-07-06
214,916,SSE,20200705,0,2020-07-05
215,915,SSE,20200704,0,2020-07-04
216,914,SSE,20200703,1,2020-07-03
217,913,SSE,20200702,1,2020-07-02
218,912,SSE,20200701,1,2020-07-01
219,911,SSE,20200630,1,2020-06-30
220,910,SSE,20200629,1,2020-06-29
221,909,SSE,20200628,0,2020-06-28
222,908,SSE,20200627,0,2020-06-27
223,907,SSE,20200626,0,2020-06-26
224,906,SSE,20200625,0,2020-06-25
225,905,SSE,20200624,1,2020-06-24
226,904,SSE,20200623,1,2020-06-23
227,903,SSE,20200622,1,2020-06-22
228,902,SSE,20200621,0,2020-06-21
229,901,SSE,20200620,0,2020-06-20
230,900,SSE,20200619,1,2020-06-19
231,899,SSE,20200618,1,2020-06-18
232,898,SSE,20200617,1,2020-06-17
233,897,SSE,20200616,1,2020-06-16
234,896,SSE,20200615,1,2020-06-15
235,895,SSE,20200614,0,2020-06-14
236,894,SSE,20200613,0,2020-06-13
237,893,SSE,20200612,1,2020-06-12
238,892,SSE,20200611,1,2020-06-11
239,891,SSE,20200610,1,2020-06-10
240,890,SSE,20200609,1,2020-06-09
241,889,SSE,20200608,1,2020-06-08
242,888,SSE,20200607,0,2020-06-07
243,887,SSE,20200606,0,2020-06-06
244,886,SSE,20200605,1,2020-06-05
245,885,SSE,20200604,1,2020-06-04
246,884,SSE,20200603,1,2020-06-03
247,883,SSE,20200602,1,2020-06-02
248,882,SSE,20200601,1,2020-06-01
249,881,SSE,20200531,0,2020-05-31
250,880,SSE,20200530,0,2020-05-30
251,879,SSE,20200529,1,2020-05-29
252,878,SSE,20200528,1,2020-05-28
253,877,SSE,20200527,1,2020-05-27
254,876,SSE,20200526,1,2020-05-26
255,875,SSE,20200525,1,2020-05-25
256,874,SSE,20200524,0,2020-05-24
257,873,SSE,20200523,0,2020-05-23
258,872,SSE,20200522,1,2020-05-22
259,871,SSE,20200521,1,2020-05-21
260,870,SSE,20200520,1,2020-05-20
261,869,SSE,20200519,1,2020-05-19
262,868,SSE,20200518,1,2020-05-18
263,867,SSE,20200517,0,2020-05-17
264,866,SSE,20200516,0,2020-05-16
265,865,SSE,20200515,1,2020-05-15
266,864,SSE,20200514,1,2020-05-14
267,863,SSE,20200513,1,2020-05-13
268,862,SSE,20200512,1,2020-05-12
269,861,SSE,20200511,1,2020-05-11
270,860,SSE,20200510,0,2020-05-10
271,859,SSE,20200509,0,2020-05-09
272,858,SSE,20200508,1,2020-05-08
273,857,SSE,20200507,1,2020-05-07
274,856,SSE,20200506,1,2020-05-06
275,855,SSE,20200505,0,2020-05-05
276,854,SSE,20200504,0,2020-05-04
277,853,SSE,20200503,0,2020-05-03
278,852,SSE,20200502,0,2020-05-02
279,851,SSE,20200501,0,2020-05-01
280,850,SSE,20200430,1,2020-04-30
281,849,SSE,20200429,1,2020-04-29
282,848,SSE,20200428,1,2020-04-28
283,847,SSE,20200427,1,2020-04-27
284,846,SSE,20200426,0,2020-04-26
285,845,SSE,20200425,0,2020-04-25
286,844,SSE,20200424,1,2020-04-24
287,843,SSE,20200423,1,2020-04-23
288,842,SSE,20200422,1,2020-04-22
289,841,SSE,20200421,1,2020-04-21
290,840,SSE,20200420,1,2020-04-20
291,839,SSE,20200419,0,2020-04-19
292,838,SSE,20200418,0,2020-04-18
293,837,SSE,20200417,1,2020-04-17
294,836,SSE,20200416,1,2020-04-16
295,835,SSE,20200415,1,2020-04-15
296,834,SSE,20200414,1,2020-04-14
297,833,SSE,20200413,1,2020-04-13
298,832,SSE,20200412,0,2020-04-12
299,831,SSE,20200411,0,2020-04-11
300,830,SSE,20200410,1,2020-04-10
301,829,SSE,20200409,1,2020-04-09
302,828,SSE,20200408,1,2020-04-08
303,827,SSE,20200407,1,2020-04-07
304,826,SSE,20200406,0,2020-04-06
305,825,SSE,20200405,0,2020-04-05
306,824,SSE,20200404,0,2020-04-04
307,823,SSE,20200403,1,2020-04-03
308,822,SSE,20200402,1,2020-04-02
309,821,SSE,20200401,1,2020-04-01
310,820,SSE,20200331,1,2020-03-31
311,819,SSE,20200330,1,2020-03-30
312,818,SSE,20200329,0,2020-03-29
313,817,SSE,20200328,0,2020-03-28
314,816,SSE,20200327,1,2020-03-27
315,815,SSE,20200326,1,2020-03-26
316,814,SSE,20200325,1,2020-03-25
317,813,SSE,20200324,1,2020-03-24
318,812,SSE,20200323,1,2020-03-23
319,811,SSE,20200322,0,2020-03-22
320,810,SSE,20200321,0,2020-03-21
321,809,SSE,20200320,1,2020-03-20
322,808,SSE,20200319,1,2020-03-19
323,807,SSE,20200318,1,2020-03-18
324,806,SSE,20200317,1,2020-03-17
325,805,SSE,20200316,1,2020-03-16
326,804,SSE,20200315,0,2020-03-15
327,803,SSE,20200314,0,2020-03-14
328,802,SSE,20200313,1,2020-03-13
329,801,SSE,20200312,1,2020-03-12
330,800,SSE,20200311,1,2020-03-11
331,799,SSE,20200310,1,2020-03-10
332,798,SSE,20200309,1,2020-03-09
333,797,SSE,20200308,0,2020-03-08
334,796,SSE,20200307,0,2020-03-07
335,795,SSE,20200306,1,2020-03-06
336,794,SSE,20200305,1,2020-03-05
337,793,SSE,20200304,1,2020-03-04
338,792,SSE,20200303,1,2020-03-03
339,791,SSE,20200302,1,2020-03-02
340,790,SSE,20200301,0,2020-03-01
341,789,SSE,20200229,0,2020-02-29
342,788,SSE,20200228,1,2020-02-28
343,787,SSE,20200227,1,2020-02-27
344,786,SSE,20200226,1,2020-02-26
345,785,SSE,20200225,1,2020-02-25
346,784,SSE,20200224,1,2020-02-24
347,783,SSE,20200223,0,2020-02-23
348,782,SSE,20200222,0,2020-02-22
349,781,SSE,20200221,1,2020-02-21
350,780,SSE,20200220,1,2020-02-20
351,779,SSE,20200219,1,2020-02-19
352,778,SSE,20200218,1,2020-02-18
353,777,SSE,20200217,1,2020-02-17
354,776,SSE,20200216,0,2020-02-16
355,775,SSE,20200215,0,2020-02-15
356,774,SSE,20200214,1,2020-02-14
357,773,SSE,20200213,1,2020-02-13
358,772,SSE,20200212,1,2020-02-12
359,771,SSE,20200211,1,2020-02-11
360,770,SSE,20200210,1,2020-02-10
361,769,SSE,20200209,0,2020-02-09
362,768,SSE,20200208,0,2020-02-08
363,767,SSE,20200207,1,2020-02-07
364,766,SSE,20200206,1,2020-02-06
365,765,SSE,20200205,1,2020-02-05
366,764,SSE,20200204,1,2020-02-04
367,763,SSE,20200203,1,2020-02-03
368,762,SSE,20200202,0,2020-02-02
369,761,SSE,20200201,0,2020-02-01
370,760,SSE,20200131,0,2020-01-31
371,759,SSE,20200130,0,2020-01-30
372,758,SSE,20200129,0,2020-01-29
373,757,SSE,20200128,0,2020-01-28
374,756,SSE,20200127,0,2020-01-27
375,755,SSE,20200126,0,2020-01-26
376,754,SSE,20200125,0,2020-01-25
377,753,SSE,20200124,0,2020-01-24
378,752,SSE,20200123,1,2020-01-23
379,751,SSE,20200122,1,2020-01-22
380,750,SSE,20200121,1,2020-01-21
381,749,SSE,20200120,1,2020-01-20
382,748,SSE,20200119,0,2020-01-19
383,747,SSE,20200118,0,2020-01-18
384,746,SSE,20200117,1,2020-01-17
385,745,SSE,20200116,1,2020-01-16
386,744,SSE,20200115,1,2020-01-15
387,743,SSE,20200114,1,2020-01-14
388,742,SSE,20200113,1,2020-01-13
389,741,SSE,20200112,0,2020-01-12
390,740,SSE,20200111,0,2020-01-11
391,739,SSE,20200110,1,2020-01-10
392,738,SSE,20200109,1,2020-01-09
393,737,SSE,20200108,1,2020-01-08
394,736,SSE,20200107,1,2020-01-07
395,735,SSE,20200106,1,2020-01-06
396,734,SSE,20200105,0,2020-01-05
397,733,SSE,20200104,0,2020-01-04
398,732,SSE,20200103,1,2020-01-03
399,731,SSE,20200102,1,2020-01-02
400,730,SSE,20200101,0,2020-01-01
401,729,SSE,20191231,1,2019-12-31
402,728,SSE,20191230,1,2019-12-30
403,727,SSE,20191229,0,2019-12-29
404,726,SSE,20191228,0,2019-12-28
405,725,SSE,20191227,1,2019-12-27
406,724,SSE,20191226,1,2019-12-26
407,723,SSE,20191225,1,2019-12-25
408,722,SSE,20191224,1,2019-12-24
409,721,SSE,20191223,1,2019-12-23
410,720,SSE,20191222,0,2019-12-22
411,719,SSE,20191221,0,2019-12-21
412,718,SSE,20191220,1,2019-12-20
413,717,SSE,20191219,1,2019-12-19
414,716,SSE,20191218,1,2019-12-18
415,715,SSE,20191217,1,2019-12-17
416,714,SSE,20191216,1,2019-12-16
417,713,SSE,20191215,0,2019-12-15
418,712,SSE,20191214,0,2019-12-14
419,711,SSE,20191213,1,2019-12-13
420,710,SSE,20191212,1,2019-12-12
421,709,SSE,20191211,1,2019-12-11
422,708,SSE,20191210,1,2019-12-10
423,707,SSE,20191209,1,2019-12-09
424,706,SSE,20191208,0,2019-12-08
425,705,SSE,20191207,0,2019-12-07
426,704,SSE,20191206,1,2019-12-06
427,703,SSE,20191205,1,2019-12-05
428,702,SSE,20191204,1,2019-12-04
429,701,SSE,20191203,1,2019-12-03
430,700,SSE,20191202,1,2019-12-02
431,699,SSE,20191201,0,2019-12-01
432,698,SSE,20191130,0,2019-11-30
433,697,SSE,20191129,1,2019-11-29
434,696,SSE,20191128,1,2019-11-28
435,695,SSE,20191127,1,2019-11-27
436,694,SSE,20191126,1,2019-11-26
437,693,SSE,20191125,1,2019-11-25
438,692,SSE,20191124,0,2019-11-24
439,691,SSE,20191123,0,2019-11-23
440,690,SSE,20191122,1,2019-11-22
441,689,SSE,20191121,1,2019-11-21
442,688,SSE,20191120,1,2019-11-20
443,687,SSE,20191119,1,2019-11-19
444,686,SSE,20191118,1,2019-11-18
445,685,SSE,20191117,0,2019-11-17
446,684,SSE,20191116,0,2019-11-16
447,683,SSE,20191115,1,2019-11-15
448,682,SSE,20191114,1,2019-11-14
449,681,SSE,20191113,1,2019-11-13
450,680,SSE,20191112,1,2019-11-12
451,679,SSE,20191111,1,2019-11-11
452,678,SSE,20191110,0,2019-11-10
453,677,SSE,20191109,0,2019-11-09
454,676,SSE,20191108,1,2019-11-08
455,675,SSE,20191107,1,2019-11-07
456,674,SSE,20191106,1,2019-11-06
457,673,SSE,20191105,1,2019-11-05
458,672,SSE,20191104,1,2019-11-04
459,671,SSE,20191103,0,2019-11-03
460,670,SSE,20191102,0,2019-11-02
461,669,SSE,20191101,1,2019-11-01
462,668,SSE,20191031,1,2019-10-31
463,667,SSE,20191030,1,2019-10-30
464,666,SSE,20191029,1,2019-10-29
465,665,SSE,20191028,1,2019-10-28
466,664,SSE,20191027,0,2019-10-27
467,663,SSE,20191026,0,2019-10-26
468,662,SSE,20191025,1,2019-10-25
469,661,SSE,20191024,1,2019-10-24
470,660,SSE,20191023,1,2019-10-23
471,659,SSE,20191022,1,2019-10-22
472,658,SSE,20191021,1,2019-10-21
473,657,SSE,20191020,0,2019-10-20
474,656,SSE,20191019,0,2019-10-19
475,655,SSE,20191018,1,2019-10-18
476,654,SSE,20191017,1,2019-10-17
477,653,SSE,20191016,1,2019-10-16
478,652,SSE,20191015,1,2019-10-15
479,651,SSE,20191014,1,2019-10-14
480,650,SSE,20191013,0,2019-10-13
481,649,SSE,20191012,0,2019-10-12
482,648,SSE,20191011,1,2019-10-11
483,647,SSE,20191010,1,2019-10-10
484,646,SSE,20191009,1,2019-10-09
485,645,SSE,20191008,1,2019-10-08
486,644,SSE,20191007,0,2019-10-07
487,643,SSE,20191006,0,2019-10-06
488,642,SSE,20191005,0,2019-10-05
489,641,SSE,20191004,0,2019-10-04
490,640,SSE,20191003,0,2019-10-03
491,639,SSE,20191002,0,2019-10-02
492,638,SSE,20191001,0,2019-10-01
493,637,SSE,20190930,1,2019-09-30
494,636,SSE,20190929,0,2019-09-29
495,635,SSE,20190928,0,2019-09-28
496,634,SSE,20190927,1,2019-09-27
497,633,SSE,20190926,1,2019-09-26
498,632,SSE,20190925,1,2019-09-25
499,631,SSE,20190924,1,2019-09-24
500,630,SSE,20190923,1,2019-09-23
501,629,SSE,20190922,0,2019-09-22
502,628,SSE,20190921,0,2019-09-21
503,627,SSE,20190920,1,2019-09-20
504,626,SSE,20190919,1,2019-09-19
505,625,SSE,20190918,1,2019-09-18
506,624,SSE,20190917,1,2019-09-17
507,623,SSE,20190916,1,2019-09-16
508,622,SSE,20190915,0,2019-09-15
509,621,SSE,20190914,0,2019-09-14
510,620,SSE,20190913,0,2019-09-13
511,619,SSE,20190912,1,2019-09-12
512,618,SSE,20190911,1,2019-09-11
513,617,SSE,20190910,1,2019-09-10
514,616,SSE,20190909,1,2019-09-09
515,615,SSE,20190908,0,2019-09-08
516,614,SSE,20190907,0,2019-09-07
517,613,SSE,20190906,1,2019-09-06
518,612,SSE,20190905,1,2019-09-05
519,611,SSE,20190904,1,2019-09-04
520,610,SSE,20190903,1,2019-09-03
521,609,SSE,20190902,1,2019-09-02
522,608,SSE,20190901,0,2019-09-01
523,607,SSE,20190831,0,2019-08-31
524,606,SSE,20190830,1,2019-08-30
525,605,SSE,20190829,1,2019-08-29
526,604,SSE,20190828,1,2019-08-28
527,603,SSE,20190827,1,2019-08-27
528,602,SSE,20190826,1,2019-08-26
529,601,SSE,20190825,0,2019-08-25
530,600,SSE,20190824,0,2019-08-24
531,599,SSE,20190823,1,2019-08-23
532,598,SSE,20190822,1,2019-08-22
533,597,SSE,20190821,1,2019-08-21
534,596,SSE,20190820,1,2019-08-20
535,595,SSE,20190819,1,2019-08-19
536,594,SSE,20190818,0,2019-08-18
537,593,SSE,20190817,0,2019-08-17
538,592,SSE,20190816,1,2019-08-16
539,591,SSE,20190815,1,2019-08-15
540,590,SSE,20190814,1,2019-08-14
541,589,SSE,20190813,1,2019-08-13
542,588,SSE,20190812,1,2019-08-12
543,587,SSE,20190811,0,2019-08-11
544,586,SSE,20190810,0,2019-08-10
545,585,SSE,20190809,1,2019-08-09
546,584,SSE,20190808,1,2019-08-08
547,583,SSE,20190807,1,2019-08-07
548,582,SSE,20190806,1,2019-08-06
549,581,SSE,20190805,1,2019-08-05
550,580,SSE,20190804,0,2019-08-04
551,579,SSE,20190803,0,2019-08-03
552,578,SSE,20190802,1,2019-08-02
553,577,SSE,20190801,1,2019-08-01
554,576,SSE,20190731,1,2019-07-31
555,575,SSE,20190730,1,2019-07-30
556,574,SSE,20190729,1,2019-07-29
557,573,SSE,20190728,0,2019-07-28
558,572,SSE,20190727,0,2019-07-27
559,571,SSE,20190726,1,2019-07-26
560,570,SSE,20190725,1,2019-07-25
561,569,SSE,20190724,1,2019-07-24
562,568,SSE,20190723,1,2019-07-23
563,567,SSE,20190722,1,2019-07-22
564,566,SSE,20190721,0,2019-07-21
565,565,SSE,20190720,0,2019-07-20
566,564,SSE,20190719,1,2019-07-19
567,563,SSE,20190718,1,2019-07-18
568,562,SSE,20190717,1,2019-07-17
569,561,SSE,20190716,1,2019-07-16
570,560,SSE,20190715,1,2019-07-15
571,559,SSE,20190714,0,2019-07-14
572,558,SSE,20190713,0,2019-07-13
573,557,SSE,20190712,1,2019-07-12
574,556,SSE,20190711,1,2019-07-11
575,555,SSE,20190710,1,2019-07-10
576,554,SSE,20190709,1,2019-07-09
577,553,SSE,20190708,1,2019-07-08
578,552,SSE,20190707,0,2019-07-07
579,551,SSE,20190706,0,2019-07-06
580,550,SSE,20190705,1,2019-07-05
581,549,SSE,20190704,1,2019-07-04
582,548,SSE,20190703,1,2019-07-03
583,547,SSE,20190702,1,2019-07-02
584,546,SSE,20190701,1,2019-07-01
585,545,SSE,20190630,0,2019-06-30
586,544,SSE,20190629,0,2019-06-29
587,543,SSE,20190628,1,2019-06-28
588,542,SSE,20190627,1,2019-06-27
589,541,SSE,20190626,1,2019-06-26
590,540,SSE,20190625,1,2019-06-25
591,539,SSE,20190624,1,2019-06-24
592,538,SSE,20190623,0,2019-06-23
593,537,SSE,20190622,0,2019-06-22
594,536,SSE,20190621,1,2019-06-21
595,535,SSE,20190620,1,2019-06-20
596,534,SSE,20190619,1,2019-06-19
597,533,SSE,20190618,1,2019-06-18
598,532,SSE,20190617,1,2019-06-17
599,531,SSE,20190616,0,2019-06-16
600,530,SSE,20190615,0,2019-06-15
601,529,SSE,20190614,1,2019-06-14
602,528,SSE,20190613,1,2019-06-13
603,527,SSE,20190612,1,2019-06-12
604,526,SSE,20190611,1,2019-06-11
605,525,SSE,20190610,1,2019-06-10
606,524,SSE,20190609,0,2019-06-09
607,523,SSE,20190608,0,2019-06-08
608,522,SSE,20190607,0,2019-06-07
609,521,SSE,20190606,1,2019-06-06
610,520,SSE,20190605,1,2019-06-05
611,519,SSE,20190604,1,2019-06-04
612,518,SSE,20190603,1,2019-06-03
613,517,SSE,20190602,0,2019-06-02
614,516,SSE,20190601,0,2019-06-01
615,515,SSE,20190531,1,2019-05-31
616,514,SSE,20190530,1,2019-05-30
617,513,SSE,20190529,1,2019-05-29
618,512,SSE,20190528,1,2019-05-28
619,511,SSE,20190527,1,2019-05-27
620,510,SSE,20190526,0,2019-05-26
621,509,SSE,20190525,0,2019-05-25
622,508,SSE,20190524,1,2019-05-24
623,507,SSE,20190523,1,2019-05-23
624,506,SSE,20190522,1,2019-05-22
625,505,SSE,20190521,1,2019-05-21
626,504,SSE,20190520,1,2019-05-20
627,503,SSE,20190519,0,2019-05-19
628,502,SSE,20190518,0,2019-05-18
629,501,SSE,20190517,1,2019-05-17
630,500,SSE,20190516,1,2019-05-16
631,499,SSE,20190515,1,2019-05-15
632,498,SSE,20190514,1,2019-05-14
633,497,SSE,20190513,1,2019-05-13
634,496,SSE,20190512,0,2019-05-12
635,495,SSE,20190511,0,2019-05-11
636,494,SSE,20190510,1,2019-05-10
637,493,SSE,20190509,1,2019-05-09
638,492,SSE,20190508,1,2019-05-08
639,491,SSE,20190507,1,2019-05-07
640,490,SSE,20190506,1,2019-05-06
641,489,SSE,20190505,0,2019-05-05
642,488,SSE,20190504,0,2019-05-04
643,487,SSE,20190503,0,2019-05-03
644,486,SSE,20190502,0,2019-05-02
645,485,SSE,20190501,0,2019-05-01
646,484,SSE,20190430,1,2019-04-30
647,483,SSE,20190429,1,2019-04-29
648,482,SSE,20190428,0,2019-04-28
649,481,SSE,20190427,0,2019-04-27
650,480,SSE,20190426,1,2019-04-26
651,479,SSE,20190425,1,2019-04-25
652,478,SSE,20190424,1,2019-04-24
653,477,SSE,20190423,1,2019-04-23
654,476,SSE,20190422,1,2019-04-22
655,475,SSE,20190421,0,2019-04-21
656,474,SSE,20190420,0,2019-04-20
657,473,SSE,20190419,1,2019-04-19
