,index,exchange,cal_date,is_open,hist_date
125,1009,SSE,20201006,0,2020-10-06
126,1008,SSE,20201005,0,2020-10-05
127,1007,SSE,20201004,0,2020-10-04
128,1006,SSE,20201003,0,2020-10-03
129,1005,SSE,20201002,0,2020-10-02
130,1004,SSE,20201001,0,2020-10-01
131,1003,SSE,20200930,1,2020-09-30
132,1002,SSE,20200929,1,2020-09-29
133,1001,SSE,20200928,1,2020-09-28
134,1000,SSE,20200927,0,2020-09-27
135,999,SSE,20200926,0,2020-09-26
136,998,SSE,20200925,1,2020-09-25
137,997,SSE,20200924,1,2020-09-24
138,996,SSE,20200923,1,2020-09-23
139,995,SSE,20200922,1,2020-09-22
140,994,SSE,20200921,1,2020-09-21
141,993,SSE,20200920,0,2020-09-20
142,992,SSE,20200919,0,2020-09-19
143,991,SSE,20200918,1,2020-09-18
144,990,SSE,20200917,1,2020-09-17
145,989,SSE,20200916,1,2020-09-16
146,988,SSE,20200915,1,2020-09-15
147,987,SSE,20200914,1,2020-09-14
148,986,SSE,20200913,0,2020-09-13
149,985,SSE,20200912,0,2020-09-12
150,984,SSE,20200911,1,2020-09-11
151,983,SSE,20200910,1,2020-09-10
152,982,SSE,20200909,1,2020-09-09
153,981,SSE,20200908,1,2020-09-08
154,980,SSE,20200907,1,2020-09-07
155,979,SSE,20200906,0,2020-09-06
156,978,SSE,20200905,0,2020-09-05
157,977,SSE,20200904,1,2020-09-04
158,976,SSE,20200903,1,2020-09-03
159,975,SSE,20200902,1,2020-09-02
160,974,SSE,20200901,1,2020-09-01
161,973,SSE,20200831,1,2020-08-31
162,972,SSE,20200830,0,2020-08-30
163,971,SSE,20200829,0,2020-08-29
164,970,SSE,20200828,1,2020-08-28
165,969,SSE,20200827,1,2020-08-27
166,968,SSE,20200826,1,2020-08-26
167,967,SSE,20200825,1,2020-08-25
168,966,SSE,20200824,1,2020-08-24
169,965,SSE,20200823,0,2020-08-23
170,964,SSE,20200822,0,2020-08-22
171,963,SSE,20200821,1,2020-08-21
172,962,SSE,20200820,1,2020-08-20
173,961,SSE,20200819,1,2020-08-19
174,960,SSE,20200818,1,2020-08-18
175,959,SSE,20200817,1,2020-08-17
176,958,SSE,20200816,0,2020-08-16
177,957,SSE,20200815,0,2020-08-15
178,956,SSE,20200814,1,2020-08-14
179,955,SSE,20200813,1,2020-08-13
180,954,SSE,20200812,1,2020-08-12
181,953,SSE,20200811,1,2020-08-11
182,952,SSE,20200810,1,2020-08-10
183,951,SSE,20200809,0,2020-08-09
184,950,SSE,20200808,0,2020-08-08
185,949,SSE,20200807,1,2020-08-07
186,948,SSE,20200806,1,2020-08-06
187,947,SSE,20200805,1,2020-08-05
188,946,SSE,20200804,1,2020-08-04
189,945,SSE,20200803,1,2020-08-03
190,944,SSE,20200802,0,2020-08-02
191,943,SSE,20200801,0,2020-08-01
192,942,SSE,20200731,1,2020-07-31
193,941,SSE,20200730,1,2020-07-30
194,940,SSE,20200729,1,2020-07-29
195,939,SSE,20200728,1,2020-07-28
196,938,SSE,20200727,1,2020-07-27
197,937,SSE,20200726,0,2020-07-26
198,936,SSE,20200725,0,2020-07-25
199,935,SSE,20200724,1,2020-07-24
200,934,SSE,20200723,1,2020-07-23
201,933,SSE,20200722,1,2020-07-22
202,932,SSE,20200721,1,2020-07-21
203,931,SSE,20200720,1,2020-07-20
204,930,SSE,20200719,0,2020-07-19
205,929,SSE,20200718,0,2020-07-18
206,928,SSE,20200717,1,2020-07-17
207,927,SSE,20200716,1,2020-07-16
208,926,SSE,20200715,1,2020-07-15
209,925,SSE,20200714,1,2020-07-14
210,924,SSE,20200713,1,2020-07-13
211,923,SSE,20200712,0,2020-07-12
212,922,SSE,20200711,0,2020-07-11
213,921,SSE,20200710,1,2020-07-10
214,920,SSE,20200709,1,2020-07-09
215,919,SSE,20200708,1,2020-07-08
216,918,SSE,20200707,1,2020-07-07
217,917,SSE,20200706,1,2020-07-06
218,916,SSE,20200705,0,2020-07-05
219,915,SSE,20200704,0,2020-07-04
220,914,SSE,20200703,1,2020-07-03
221,913,SSE,20200702,1,2020-07-02
222,912,SSE,20200701,1,2020-07-01
223,911,SSE,20200630,1,2020-06-30
224,910,SSE,20200629,1,2020-06-29
225,909,SSE,20200628,0,2020-06-28
226,908,SSE,20200627,0,2020-06-27
227,907,SSE,20200626,0,2020-06-26
228,906,SSE,20200625,0,2020-06-25
229,905,SSE,20200624,1,2020-06-24
230,904,SSE,20200623,1,2020-06-23
231,903,SSE,20200622,1,2020-06-22
232,902,SSE,20200621,0,2020-06-21
233,901,SSE,20200620,0,2020-06-20
234,900,SSE,20200619,1,2020-06-19
235,899,SSE,20200618,1,2020-06-18
236,898,SSE,20200617,1,2020-06-17
237,897,SSE,20200616,1,2020-06-16
238,896,SSE,20200615,1,2020-06-15
239,895,SSE,20200614,0,2020-06-14
240,894,SSE,20200613,0,2020-06-13
241,893,SSE,20200612,1,2020-06-12
242,892,SSE,20200611,1,2020-06-11
243,891,SSE,20200610,1,2020-06-10
244,890,SSE,20200609,1,2020-06-09
245,889,SSE,20200608,1,2020-06-08
246,888,SSE,20200607,0,2020-06-07
247,887,SSE,20200606,0,2020-06-06
248,886,SSE,20200605,1,2020-06-05
249,885,SSE,20200604,1,2020-06-04
250,884,SSE,20200603,1,2020-06-03
251,883,SSE,20200602,1,2020-06-02
252,882,SSE,20200601,1,2020-06-01
253,881,SSE,20200531,0,2020-05-31
254,880,SSE,20200530,0,2020-05-30
255,879,SSE,20200529,1,2020-05-29
256,878,SSE,20200528,1,2020-05-28
257,877,SSE,20200527,1,2020-05-27
258,876,SSE,20200526,1,2020-05-26
259,875,SSE,20200525,1,2020-05-25
260,874,SSE,20200524,0,2020-05-24
261,873,SSE,20200523,0,2020-05-23
262,872,SSE,20200522,1,2020-05-22
263,871,SSE,20200521,1,2020-05-21
264,870,SSE,20200520,1,2020-05-20
265,869,SSE,20200519,1,2020-05-19
266,868,SSE,20200518,1,2020-05-18
267,867,SSE,20200517,0,2020-05-17
268,866,SSE,20200516,0,2020-05-16
269,865,SSE,20200515,1,2020-05-15
270,864,SSE,20200514,1,2020-05-14
271,863,SSE,20200513,1,2020-05-13
272,862,SSE,20200512,1,2020-05-12
273,861,SSE,20200511,1,2020-05-11
274,860,SSE,20200510,0,2020-05-10
275,859,SSE,20200509,0,2020-05-09
276,858,SSE,20200508,1,2020-05-08
277,857,SSE,20200507,1,2020-05-07
278,856,SSE,20200506,1,2020-05-06
279,855,SSE,20200505,0,2020-05-05
280,854,SSE,20200504,0,2020-05-04
281,853,SSE,20200503,0,2020-05-03
282,852,SSE,20200502,0,2020-05-02
283,851,SSE,20200501,0,2020-05-01
284,850,SSE,20200430,1,2020-04-30
285,849,SSE,20200429,1,2020-04-29
286,848,SSE,20200428,1,2020-04-28
287,847,SSE,20200427,1,2020-04-27
288,846,SSE,20200426,0,2020-04-26
289,845,SSE,20200425,0,2020-04-25
290,844,SSE,20200424,1,2020-04-24
291,843,SSE,20200423,1,2020-04-23
292,842,SSE,20200422,1,2020-04-22
293,841,SSE,20200421,1,2020-04-21
294,840,SSE,20200420,1,2020-04-20
295,839,SSE,20200419,0,2020-04-19
296,838,SSE,20200418,0,2020-04-18
297,837,SSE,20200417,1,2020-04-17
298,836,SSE,20200416,1,2020-04-16
299,835,SSE,20200415,1,2020-04-15
300,834,SSE,20200414,1,2020-04-14
301,833,SSE,20200413,1,2020-04-13
302,832,SSE,20200412,0,2020-04-12
303,831,SSE,20200411,0,2020-04-11
304,830,SSE,20200410,1,2020-04-10
305,829,SSE,20200409,1,2020-04-09
306,828,SSE,20200408,1,2020-04-08
307,827,SSE,20200407,1,2020-04-07
308,826,SSE,20200406,0,2020-04-06
309,825,SSE,20200405,0,2020-04-05
310,824,SSE,20200404,0,2020-04-04
311,823,SSE,20200403,1,2020-04-03
312,822,SSE,20200402,1,2020-04-02
313,821,SSE,20200401,1,2020-04-01
314,820,SSE,20200331,1,2020-03-31
315,819,SSE,20200330,1,2020-03-30
316,818,SSE,20200329,0,2020-03-29
317,817,SSE,20200328,0,2020-03-28
318,816,SSE,20200327,1,2020-03-27
319,815,SSE,20200326,1,2020-03-26
320,814,SSE,20200325,1,2020-03-25
321,813,SSE,20200324,1,2020-03-24
322,812,SSE,20200323,1,2020-03-23
323,811,SSE,20200322,0,2020-03-22
324,810,SSE,20200321,0,2020-03-21
325,809,SSE,20200320,1,2020-03-20
326,808,SSE,20200319,1,2020-03-19
327,807,SSE,20200318,1,2020-03-18
328,806,SSE,20200317,1,2020-03-17
329,805,SSE,20200316,1,2020-03-16
330,804,SSE,20200315,0,2020-03-15
331,803,SSE,20200314,0,2020-03-14
332,802,SSE,20200313,1,2020-03-13
333,801,SSE,20200312,1,2020-03-12
334,800,SSE,20200311,1,2020-03-11
335,799,SSE,20200310,1,2020-03-10
336,798,SSE,20200309,1,2020-03-09
337,797,SSE,20200308,0,2020-03-08
338,796,SSE,20200307,0,2020-03-07
339,795,SSE,20200306,1,2020-03-06
340,794,SSE,20200305,1,2020-03-05
341,793,SSE,20200304,1,2020-03-04
342,792,SSE,20200303,1,2020-03-03
343,791,SSE,20200302,1,2020-03-02
344,790,SSE,20200301,0,2020-03-01
345,789,SSE,20200229,0,2020-02-29
346,788,SSE,20200228,1,2020-02-28
347,787,SSE,20200227,1,2020-02-27
348,786,SSE,20200226,1,2020-02-26
349,785,SSE,20200225,1,2020-02-25
350,784,SSE,20200224,1,2020-02-24
351,783,SSE,20200223,0,2020-02-23
352,782,SSE,20200222,0,2020-02-22
353,781,SSE,20200221,1,2020-02-21
354,780,SSE,20200220,1,2020-02-20
355,779,SSE,20200219,1,2020-02-19
356,778,SSE,20200218,1,2020-02-18
357,777,SSE,20200217,1,2020-02-17
358,776,SSE,20200216,0,2020-02-16
359,775,SSE,20200215,0,2020-02-15
360,774,SSE,20200214,1,2020-02-14
361,773,SSE,20200213,1,2020-02-13
362,772,SSE,20200212,1,2020-02-12
363,771,SSE,20200211,1,2020-02-11
364,770,SSE,20200210,1,2020-02-10
365,769,SSE,20200209,0,2020-02-09
366,768,SSE,20200208,0,2020-02-08
367,767,SSE,20200207,1,2020-02-07
368,766,SSE,20200206,1,2020-02-06
369,765,SSE,20200205,1,2020-02-05
370,764,SSE,20200204,1,2020-02-04
371,763,SSE,20200203,1,2020-02-03
372,762,SSE,20200202,0,2020-02-02
373,761,SSE,20200201,0,2020-02-01
374,760,SSE,20200131,0,2020-01-31
375,759,SSE,20200130,0,2020-01-30
376,758,SSE,20200129,0,2020-01-29
377,757,SSE,20200128,0,2020-01-28
378,756,SSE,20200127,0,2020-01-27
379,755,SSE,20200126,0,2020-01-26
380,754,SSE,20200125,0,2020-01-25
381,753,SSE,20200124,0,2020-01-24
382,752,SSE,20200123,1,2020-01-23
383,751,SSE,20200122,1,2020-01-22
384,750,SSE,20200121,1,2020-01-21
385,749,SSE,20200120,1,2020-01-20
386,748,SSE,20200119,0,2020-01-19
387,747,SSE,20200118,0,2020-01-18
388,746,SSE,20200117,1,2020-01-17
389,745,SSE,20200116,1,2020-01-16
390,744,SSE,20200115,1,2020-01-15
391,743,SSE,20200114,1,2020-01-14
392,742,SSE,20200113,1,2020-01-13
393,741,SSE,20200112,0,2020-01-12
394,740,SSE,20200111,0,2020-01-11
395,739,SSE,20200110,1,2020-01-10
396,738,SSE,20200109,1,2020-01-09
397,737,SSE,20200108,1,2020-01-08
398,736,SSE,20200107,1,2020-01-07
399,735,SSE,20200106,1,2020-01-06
400,734,SSE,20200105,0,2020-01-05
401,733,SSE,20200104,0,2020-01-04
402,732,SSE,20200103,1,2020-01-03
403,731,SSE,20200102,1,2020-01-02
404,730,SSE,20200101,0,2020-01-01
405,729,SSE,20191231,1,2019-12-31
406,728,SSE,20191230,1,2019-12-30
407,727,SSE,20191229,0,2019-12-29
408,726,SSE,20191228,0,2019-12-28
409,725,SSE,20191227,1,2019-12-27
410,724,SSE,20191226,1,2019-12-26
411,723,SSE,20191225,1,2019-12-25
412,722,SSE,20191224,1,2019-12-24
413,721,SSE,20191223,1,2019-12-23
414,720,SSE,20191222,0,2019-12-22
415,719,SSE,20191221,0,2019-12-21
416,718,SSE,20191220,1,2019-12-20
417,717,SSE,20191219,1,2019-12-19
418,716,SSE,20191218,1,2019-12-18
419,715,SSE,20191217,1,2019-12-17
420,714,SSE,20191216,1,2019-12-16
421,713,SSE,20191215,0,2019-12-15
422,712,SSE,20191214,0,2019-12-14
423,711,SSE,20191213,1,2019-12-13
424,710,SSE,20191212,1,2019-12-12
425,709,SSE,20191211,1,2019-12-11
426,708,SSE,20191210,1,2019-12-10
427,707,SSE,20191209,1,2019-12-09
428,706,SSE,20191208,0,2019-12-08
429,705,SSE,20191207,0,2019-12-07
430,704,SSE,20191206,1,2019-12-06
431,703,SSE,20191205,1,2019-12-05
432,702,SSE,20191204,1,2019-12-04
433,701,SSE,20191203,1,2019-12-03
434,700,SSE,20191202,1,2019-12-02
435,699,SSE,20191201,0,2019-12-01
436,698,SSE,20191130,0,2019-11-30
437,697,SSE,20191129,1,2019-11-29
438,696,SSE,20191128,1,2019-11-28
439,695,SSE,20191127,1,2019-11-27
440,694,SSE,20191126,1,2019-11-26
441,693,SSE,20191125,1,2019-11-25
442,692,SSE,20191124,0,2019-11-24
443,691,SSE,20191123,0,2019-11-23
444,690,SSE,20191122,1,2019-11-22
445,689,SSE,20191121,1,2019-11-21
446,688,SSE,20191120,1,2019-11-20
447,687,SSE,20191119,1,2019-11-19
448,686,SSE,20191118,1,2019-11-18
449,685,SSE,20191117,0,2019-11-17
450,684,SSE,20191116,0,2019-11-16
451,683,SSE,20191115,1,2019-11-15
452,682,SSE,20191114,1,2019-11-14
453,681,SSE,20191113,1,2019-11-13
454,680,SSE,20191112,1,2019-11-12
455,679,SSE,20191111,1,2019-11-11
456,678,SSE,20191110,0,2019-11-10
457,677,SSE,20191109,0,2019-11-09
458,676,SSE,20191108,1,2019-11-08
459,675,SSE,20191107,1,2019-11-07
460,674,SSE,20191106,1,2019-11-06
461,673,SSE,20191105,1,2019-11-05
462,672,SSE,20191104,1,2019-11-04
463,671,SSE,20191103,0,2019-11-03
464,670,SSE,20191102,0,2019-11-02
465,669,SSE,20191101,1,2019-11-01
466,668,SSE,20191031,1,2019-10-31
467,667,SSE,20191030,1,2019-10-30
468,666,SSE,20191029,1,2019-10-29
469,665,SSE,20191028,1,2019-10-28
470,664,SSE,20191027,0,2019-10-27
471,663,SSE,20191026,0,2019-10-26
472,662,SSE,20191025,1,2019-10-25
473,661,SSE,20191024,1,2019-10-24
474,660,SSE,20191023,1,2019-10-23
475,659,SSE,20191022,1,2019-10-22
476,658,SSE,20191021,1,2019-10-21
477,657,SSE,20191020,0,2019-10-20
478,656,SSE,20191019,0,2019-10-19
479,655,SSE,20191018,1,2019-10-18
480,654,SSE,20191017,1,2019-10-17
481,653,SSE,20191016,1,2019-10-16
482,652,SSE,20191015,1,2019-10-15
483,651,SSE,20191014,1,2019-10-14
484,650,SSE,20191013,0,2019-10-13
485,649,SSE,20191012,0,2019-10-12
486,648,SSE,20191011,1,2019-10-11
487,647,SSE,20191010,1,2019-10-10
488,646,SSE,20191009,1,2019-10-09
489,645,SSE,20191008,1,2019-10-08
490,644,SSE,20191007,0,2019-10-07
491,643,SSE,20191006,0,2019-10-06
492,642,SSE,20191005,0,2019-10-05
493,641,SSE,20191004,0,2019-10-04
494,640,SSE,20191003,0,2019-10-03
495,639,SSE,20191002,0,2019-10-02
496,638,SSE,20191001,0,2019-10-01
497,637,SSE,20190930,1,2019-09-30
498,636,SSE,20190929,0,2019-09-29
499,635,SSE,20190928,0,2019-09-28
500,634,SSE,20190927,1,2019-09-27
501,633,SSE,20190926,1,2019-09-26
502,632,SSE,20190925,1,2019-09-25
503,631,SSE,20190924,1,2019-09-24
504,630,SSE,20190923,1,2019-09-23
505,629,SSE,20190922,0,2019-09-22
506,628,SSE,20190921,0,2019-09-21
507,627,SSE,20190920,1,2019-09-20
508,626,SSE,20190919,1,2019-09-19
509,625,SSE,20190918,1,2019-09-18
510,624,SSE,20190917,1,2019-09-17
511,623,SSE,20190916,1,2019-09-16
512,622,SSE,20190915,0,2019-09-15
513,621,SSE,20190914,0,2019-09-14
514,620,SSE,20190913,0,2019-09-13
515,619,SSE,20190912,1,2019-09-12
516,618,SSE,20190911,1,2019-09-11
517,617,SSE,20190910,1,2019-09-10
518,616,SSE,20190909,1,2019-09-09
519,615,SSE,20190908,0,2019-09-08
520,614,SSE,20190907,0,2019-09-07
521,613,SSE,20190906,1,2019-09-06
522,612,SSE,20190905,1,2019-09-05
523,611,SSE,20190904,1,2019-09-04
524,610,SSE,20190903,1,2019-09-03
525,609,SSE,20190902,1,2019-09-02
526,608,SSE,20190901,0,2019-09-01
527,607,SSE,20190831,0,2019-08-31
528,606,SSE,20190830,1,2019-08-30
529,605,SSE,20190829,1,2019-08-29
530,604,SSE,20190828,1,2019-08-28
531,603,SSE,20190827,1,2019-08-27
532,602,SSE,20190826,1,2019-08-26
533,601,SSE,20190825,0,2019-08-25
534,600,SSE,20190824,0,2019-08-24
535,599,SSE,20190823,1,2019-08-23
536,598,SSE,20190822,1,2019-08-22
537,597,SSE,20190821,1,2019-08-21
538,596,SSE,20190820,1,2019-08-20
539,595,SSE,20190819,1,2019-08-19
540,594,SSE,20190818,0,2019-08-18
541,593,SSE,20190817,0,2019-08-17
542,592,SSE,20190816,1,2019-08-16
543,591,SSE,20190815,1,2019-08-15
544,590,SSE,20190814,1,2019-08-14
545,589,SSE,20190813,1,2019-08-13
546,588,SSE,20190812,1,2019-08-12
547,587,SSE,20190811,0,2019-08-11
548,586,SSE,20190810,0,2019-08-10
549,585,SSE,20190809,1,2019-08-09
550,584,SSE,20190808,1,2019-08-08
551,583,SSE,20190807,1,2019-08-07
552,582,SSE,20190806,1,2019-08-06
553,581,SSE,20190805,1,2019-08-05
554,580,SSE,20190804,0,2019-08-04
555,579,SSE,20190803,0,2019-08-03
556,578,SSE,20190802,1,2019-08-02
557,577,SSE,20190801,1,2019-08-01
558,576,SSE,20190731,1,2019-07-31
559,575,SSE,20190730,1,2019-07-30
560,574,SSE,20190729,1,2019-07-29
561,573,SSE,20190728,0,2019-07-28
562,572,SSE,20190727,0,2019-07-27
563,571,SSE,20190726,1,2019-07-26
564,570,SSE,20190725,1,2019-07-25
565,569,SSE,20190724,1,2019-07-24
566,568,SSE,20190723,1,2019-07-23
567,567,SSE,20190722,1,2019-07-22
568,566,SSE,20190721,0,2019-07-21
569,565,SSE,20190720,0,2019-07-20
570,564,SSE,20190719,1,2019-07-19
571,563,SSE,20190718,1,2019-07-18
572,562,SSE,20190717,1,2019-07-17
573,561,SSE,20190716,1,2019-07-16
574,560,SSE,20190715,1,2019-07-15
575,559,SSE,20190714,0,2019-07-14
576,558,SSE,20190713,0,2019-07-13
577,557,SSE,20190712,1,2019-07-12
578,556,SSE,20190711,1,2019-07-11
579,555,SSE,20190710,1,2019-07-10
580,554,SSE,20190709,1,2019-07-09
581,553,SSE,20190708,1,2019-07-08
582,552,SSE,20190707,0,2019-07-07
583,551,SSE,20190706,0,2019-07-06
584,550,SSE,20190705,1,2019-07-05
585,549,SSE,20190704,1,2019-07-04
586,548,SSE,20190703,1,2019-07-03
587,547,SSE,20190702,1,2019-07-02
588,546,SSE,20190701,1,2019-07-01
589,545,SSE,20190630,0,2019-06-30
590,544,SSE,20190629,0,2019-06-29
591,543,SSE,20190628,1,2019-06-28
592,542,SSE,20190627,1,2019-06-27
593,541,SSE,20190626,1,2019-06-26
594,540,SSE,20190625,1,2019-06-25
595,539,SSE,20190624,1,2019-06-24
596,538,SSE,20190623,0,2019-06-23
597,537,SSE,20190622,0,2019-06-22
598,536,SSE,20190621,1,2019-06-21
599,535,SSE,20190620,1,2019-06-20
600,534,SSE,20190619,1,2019-06-19
601,533,SSE,20190618,1,2019-06-18
602,532,SSE,20190617,1,2019-06-17
603,531,SSE,20190616,0,2019-06-16
604,530,SSE,20190615,0,2019-06-15
605,529,SSE,20190614,1,2019-06-14
606,528,SSE,20190613,1,2019-06-13
607,527,SSE,20190612,1,2019-06-12
608,526,SSE,20190611,1,2019-06-11
609,525,SSE,20190610,1,2019-06-10
610,524,SSE,20190609,0,2019-06-09
611,523,SSE,20190608,0,2019-06-08
612,522,SSE,20190607,0,2019-06-07
613,521,SSE,20190606,1,2019-06-06
614,520,SSE,20190605,1,2019-06-05
615,519,SSE,20190604,1,2019-06-04
616,518,SSE,20190603,1,2019-06-03
617,517,SSE,20190602,0,2019-06-02
618,516,SSE,20190601,0,2019-06-01
619,515,SSE,20190531,1,2019-05-31
620,514,SSE,20190530,1,2019-05-30
621,513,SSE,20190529,1,2019-05-29
622,512,SSE,20190528,1,2019-05-28
623,511,SSE,20190527,1,2019-05-27
624,510,SSE,20190526,0,2019-05-26
625,509,SSE,20190525,0,2019-05-25
626,508,SSE,20190524,1,2019-05-24
627,507,SSE,20190523,1,2019-05-23
628,506,SSE,20190522,1,2019-05-22
629,505,SSE,20190521,1,2019-05-21
630,504,SSE,20190520,1,2019-05-20
631,503,SSE,20190519,0,2019-05-19
632,502,SSE,20190518,0,2019-05-18
633,501,SSE,20190517,1,2019-05-17
634,500,SSE,20190516,1,2019-05-16
635,499,SSE,20190515,1,2019-05-15
636,498,SSE,20190514,1,2019-05-14
637,497,SSE,20190513,1,2019-05-13
638,496,SSE,20190512,0,2019-05-12
639,495,SSE,20190511,0,2019-05-11
640,494,SSE,20190510,1,2019-05-10
641,493,SSE,20190509,1,2019-05-09
642,492,SSE,20190508,1,2019-05-08
643,491,SSE,20190507,1,2019-05-07
644,490,SSE,20190506,1,2019-05-06
645,489,SSE,20190505,0,2019-05-05
646,488,SSE,20190504,0,2019-05-04
647,487,SSE,20190503,0,2019-05-03
648,486,SSE,20190502,0,2019-05-02
649,485,SSE,20190501,0,2019-05-01
650,484,SSE,20190430,1,2019-04-30
651,483,SSE,20190429,1,2019-04-29
652,482,SSE,20190428,0,2019-04-28
653,481,SSE,20190427,0,2019-04-27
654,480,SSE,20190426,1,2019-04-26
655,479,SSE,20190425,1,2019-04-25
656,478,SSE,20190424,1,2019-04-24
657,477,SSE,20190423,1,2019-04-23
