,code,begin,end,status,begin_price,end_price,days,p_change
7117,000040,2016-01-04,2016-01-05,down,15.325,13.478,1,-12.052
7116,000040,2016-01-05,2016-01-06,up,13.478,15.465,1,14.743
7115,000040,2016-01-06,2016-02-02,down,15.465,9.355,27,-39.509
7118,000040,2016-02-02,2017-04-14,up,9.355,17.036,437,82.106
7119,000040,2017-04-14,2017-06-01,down,17.036,11.44,48,-32.848
7120,000040,2017-06-01,2017-11-14,up,11.44,15.9,166,38.986
7121,000040,2017-11-14,2017-12-05,down,15.9,12.37,21,-22.201
7122,000040,2017-12-05,2017-12-07,up,12.37,13.07,2,5.659
3260,000042,2016-01-04,2016-01-27,down,20.63,13.318,23,-35.444
3261,000042,2016-01-27,2016-09-22,up,13.318,20.891,239,56.863
3262,000042,2016-09-22,2017-11-23,down,20.891,14.91,427,-28.63
3263,000042,2017-11-23,2017-11-30,up,14.91,15.9,7,6.64
3264,000042,2017-11-30,2017-12-06,down,15.9,15.04,6,-5.409
3265,000042,2017-12-06,2017-12-07,up,15.04,15.4,1,2.394
6648,000043,2016-01-04,2016-01-28,down,11.924,6.628,24,-44.415
6649,000043,2016-01-28,2017-04-12,up,6.628,13.085,440,97.42
6650,000043,2017-04-12,2017-05-24,down,13.085,8.27,42,-36.798
6651,000043,2017-05-24,2017-07-11,up,8.27,11.37,48,37.485
6652,000043,2017-07-11,2017-10-19,down,11.37,9.9,100,-12.929
6653,000043,2017-10-19,2017-11-08,up,9.9,11.07,20,11.818
6654,000043,2017-11-08,2017-12-06,down,11.07,9.94,28,-10.208
6655,000043,2017-12-06,2017-12-07,up,9.94,10.09,1,1.509
4620,000045,2016-01-04,2016-01-27,down,14.1,8.5,23,-39.716
4621,000045,2016-01-27,2017-01-05,up,8.5,18.16,344,113.647
4622,000045,2017-01-05,2017-04-27,down,18.16,9.92,112,-45.374
4623,000045,2017-04-27,2017-09-08,up,9.92,12.97,134,30.746
4624,000045,2017-09-08,2017-12-06,down,12.97,10.02,89,-22.745
4625,000045,2017-12-06,2017-12-07,up,10.02,10.18,1,1.597
4210,000046,2016-01-04,2017-11-20,down,12.229,6.92,686,-43.413
4211,000046,2017-11-20,2017-11-24,up,6.92,8.04,4,16.185
4212,000046,2017-11-24,2017-12-06,down,8.04,7.33,12,-8.831
4213,000046,2017-12-06,2017-12-07,up,7.33,7.5,1,2.319
2962,000048,2016-01-04,2016-01-07,up,36.41,44.8,3,23.043
2961,000048,2016-01-07,2017-11-17,down,44.8,22.12,680,-50.625
2963,000048,2017-11-17,2017-11-22,up,22.12,24.8,5,12.116
2964,000048,2017-11-22,2017-12-05,down,24.8,22.6,13,-8.871
2965,000048,2017-12-05,2017-12-06,up,22.6,23.35,1,3.319
2966,000048,2017-12-06,2017-12-07,down,23.35,22.95,1,-1.713
8827,000049,2016-01-04,2016-03-01,down,56.313,32.033,57,-43.116
8828,000049,2016-03-01,2017-09-12,up,32.033,60.25,560,88.087
8829,000049,2017-09-12,2017-12-05,down,60.25,39.58,84,-34.307
8830,000049,2017-12-05,2017-12-07,up,39.58,40.9,2,3.335
2958,000050,2016-01-04,2016-01-14,down,21.306,13.8,10,-35.23
2959,000050,2016-01-14,2017-10-26,up,13.8,26.24,651,90.145
2960,000050,2017-10-26,2017-12-07,down,26.24,21.37,42,-18.559
10885,000055,2016-01-04,2016-01-27,down,9.384,5.554,23,-40.814
10886,000055,2016-01-27,2016-07-06,up,5.554,12.617,161,127.17
10887,000055,2016-07-06,2017-12-06,down,12.617,6.09,518,-51.732
10888,000055,2017-12-06,2017-12-07,up,6.09,6.21,1,1.97
2953,000056,2016-01-04,2017-05-11,down,17.147,10.71,493,-37.54
2954,000056,2017-05-11,2017-08-03,up,10.71,13.98,84,30.532
2955,000056,2017-08-03,2017-09-25,down,13.98,12.06,53,-13.734
2956,000056,2017-09-25,2017-10-23,up,12.06,13.98,28,15.92
2957,000056,2017-10-23,2017-10-31,down,13.98,13.27,8,-5.079
4565,000058,2016-02-25,2016-02-26,up,12.644,14.094,1,11.468
4564,000058,2016-02-26,2016-03-11,down,14.094,9.048,14,-35.802
4563,000058,2016-03-11,2016-04-06,up,9.048,14.402,26,59.173
4562,000058,2016-04-06,2017-07-17,down,14.402,7.112,467,-50.618
4566,000058,2017-07-17,2017-11-15,up,7.112,9.5,121,33.577
4567,000058,2017-11-15,2017-11-20,down,9.5,8.0,5,-15.789
4568,000058,2017-11-20,2017-11-27,up,8.0,9.42,7,17.75
4569,000058,2017-11-27,2017-12-05,down,9.42,8.53,8,-9.448
4570,000058,2017-12-05,2017-12-07,up,8.53,8.65,2,1.407
9913,000059,2016-01-04,2016-01-29,down,7.859,5.04,25,-35.87
9914,000059,2016-01-29,2017-02-22,up,5.04,14.739,390,192.44
9915,000059,2017-02-22,2017-05-24,down,14.739,9.298,91,-36.916
9916,000059,2017-05-24,2017-07-27,up,9.298,13.14,64,41.321
9917,000059,2017-07-27,2017-12-06,down,13.14,9.55,132,-27.321
9918,000059,2017-12-06,2017-12-07,up,9.55,9.79,1,2.513
9945,000060,2016-01-04,2016-01-28,down,14.151,8.48,24,-40.075
9946,000060,2016-01-28,2016-11-28,up,8.48,14.185,305,67.276
9947,000060,2016-11-28,2017-05-11,down,14.185,9.353,164,-34.064
9948,000060,2017-05-11,2017-09-04,up,9.353,13.7,116,46.477
9949,000060,2017-09-04,2017-11-20,down,13.7,9.991,77,-27.073
9950,000060,2017-11-20,2017-12-04,up,9.991,11.23,14,12.401
9951,000060,2017-12-04,2017-12-06,down,11.23,10.19,2,-9.261
9952,000060,2017-12-06,2017-12-07,up,10.19,10.39,1,1.963
9158,000061,2016-01-04,2017-12-05,down,17.748,7.34,701,-58.643
9159,000061,2017-12-05,2017-12-06,up,7.34,7.57,1,3.134
9160,000061,2017-12-06,2017-12-07,down,7.57,7.43,1,-1.849
11075,000062,2016-01-04,2016-03-01,down,36.517,20.525,57,-43.793
11076,000062,2016-03-01,2017-05-19,up,20.525,36.4,444,77.345
11077,000062,2017-05-19,2017-11-20,down,36.4,23.01,185,-36.786
11078,000062,2017-11-20,2017-11-30,up,23.01,26.46,10,14.993
11079,000062,2017-11-30,2017-12-05,down,26.46,23.55,5,-10.998
11080,000062,2017-12-05,2017-12-06,up,23.55,24.54,1,4.204
11081,000062,2017-12-06,2017-12-07,down,24.54,23.97,1,-2.323
7371,000063,2016-01-04,2016-06-15,down,18.482,12.849,163,-30.478
7372,000063,2016-06-15,2017-11-22,up,12.849,41.39,525,222.126
7373,000063,2017-11-22,2017-11-30,down,41.39,32.52,8,-21.43
7374,000063,2017-11-30,2017-12-04,up,32.52,35.23,4,8.333
7375,000063,2017-12-04,2017-12-06,down,35.23,32.85,2,-6.756
7376,000063,2017-12-06,2017-12-07,up,32.85,33.86,1,3.075
4242,000065,2016-03-15,2016-03-16,down,18.543,16.403,1,-11.541
4241,000065,2016-03-16,2016-03-24,up,16.403,20.127,8,22.703
4240,000065,2016-03-24,2016-05-24,down,20.127,16.038,61,-20.316
4243,000065,2016-05-24,2017-04-06,up,16.038,38.75,317,141.614
4244,000065,2017-04-06,2017-11-24,down,38.75,18.53,232,-52.181
4245,000065,2017-11-24,2017-11-29,up,18.53,20.74,5,11.927
4246,000065,2017-11-29,2017-12-06,down,20.74,19.05,7,-8.149
4247,000065,2017-12-06,2017-12-07,up,19.05,19.82,1,4.042
7427,000066,2016-03-10,2017-11-27,down,19.39,6.66,627,-65.652
7428,000066,2017-11-27,2017-12-01,up,6.66,7.22,4,8.408
7429,000066,2017-12-01,2017-12-05,down,7.22,6.68,4,-7.479
7430,000066,2017-12-05,2017-12-07,up,6.68,6.94,2,3.892
11190,000068,2016-01-04,2017-12-06,down,12.67,5.27,702,-58.406
11191,000068,2017-12-06,2017-12-07,up,5.27,5.3,1,0.569
1124,000069,2016-01-04,2016-01-27,down,8.679,5.754,23,-33.702
1125,000069,2016-01-27,2017-06-27,up,5.754,10.26,517,78.311
1126,000069,2017-06-27,2017-09-28,down,10.26,8.09,93,-21.15
1127,000069,2017-09-28,2017-11-22,up,8.09,9.35,55,15.575
1128,000069,2017-11-22,2017-11-29,down,9.35,8.49,7,-9.198
1129,000069,2017-11-29,2017-11-30,up,8.49,9.15,1,7.774
1130,000069,2017-11-30,2017-12-05,down,9.15,8.55,5,-6.557
1131,000069,2017-12-05,2017-12-07,up,8.55,8.57,2,0.234
11695,000070,2016-01-04,2016-01-27,down,16.014,9.207,23,-42.507
11696,000070,2016-01-27,2016-10-19,up,9.207,17.029,266,84.957
11697,000070,2016-10-19,2017-12-06,down,17.029,9.31,413,-45.329
11698,000070,2017-12-06,2017-12-07,up,9.31,9.64,1,3.545
7770,000078,2016-01-04,2017-05-11,down,9.592,5.29,493,-44.85
7771,000078,2017-05-11,2017-10-10,up,5.29,7.07,152,33.648
7772,000078,2017-10-10,2017-11-28,down,7.07,5.59,49,-20.934
7773,000078,2017-11-28,2017-12-04,up,5.59,6.22,6,11.27
7774,000078,2017-12-04,2017-12-06,down,6.22,5.9,2,-5.145
7775,000078,2017-12-06,2017-12-07,up,5.9,5.97,1,1.186
7631,000088,2016-01-04,2016-02-29,down,8.666,5.711,56,-34.099
7632,000088,2016-02-29,2017-04-13,up,5.711,12.056,409,111.101
7633,000088,2017-04-13,2017-12-06,down,12.056,7.5,237,-37.79
7634,000088,2017-12-06,2017-12-07,up,7.5,7.6,1,1.333
1066,000089,2016-01-04,2016-01-27,down,8.128,6.241,23,-23.216
1067,000089,2016-01-27,2017-07-07,up,6.241,9.75,527,56.225
1068,000089,2017-07-07,2017-10-19,down,9.75,8.46,104,-13.231
1069,000089,2017-10-19,2017-11-13,up,8.46,9.18,25,8.511
1070,000089,2017-11-13,2017-11-20,down,9.18,8.46,7,-7.843
1071,000089,2017-11-20,2017-11-21,up,8.46,9.12,1,7.801
1072,000089,2017-11-21,2017-12-07,down,9.12,8.63,16,-5.373
5976,000090,2016-01-04,2016-02-29,down,11.83,7.73,56,-34.658
5977,000090,2016-02-29,2017-07-13,up,7.73,12.55,500,62.354
5978,000090,2017-07-13,2017-12-05,down,12.55,9.88,145,-21.275
5979,000090,2017-12-05,2017-12-07,up,9.88,10.06,2,1.822
1297,000096,2016-01-04,2016-07-27,down,17.006,11.055,205,-34.994
1298,000096,2016-07-27,2017-04-13,up,11.055,19.201,260,73.686
1299,000096,2017-04-13,2017-11-29,down,19.201,12.81,230,-33.285
1300,000096,2017-11-29,2017-12-06,up,12.81,13.76,7,7.416
1301,000096,2017-12-06,2017-12-07,down,13.76,13.51,1,-1.817
11592,000099,2016-01-04,2017-12-05,down,15.003,8.78,701,-41.478
11593,000099,2017-12-05,2017-12-07,up,8.78,9.18,2,4.556
8029,000100,2016-01-04,2016-06-24,down,4.099,3.147,172,-23.225
8030,000100,2016-06-24,2017-11-10,up,3.147,5.14,504,63.33
8031,000100,2017-11-10,2017-12-06,down,5.14,4.0,26,-22.179
8032,000100,2017-12-06,2017-12-07,up,4.0,4.04,1,1.0
1751,000150,2016-01-04,2016-01-05,down,38.472,31.242,1,-18.793
1750,000150,2016-01-05,2016-01-19,up,31.242,38.928,14,24.601
1749,000150,2016-01-19,2016-01-28,down,38.928,20.887,9,-46.345
1752,000150,2016-01-28,2016-12-01,up,20.887,35.07,308,67.903
1753,000150,2016-12-01,2017-07-17,down,35.07,22.29,228,-36.441
1754,000150,2017-07-17,2017-11-14,up,22.29,30.7,120,37.73
1755,000150,2017-11-14,2017-12-05,down,30.7,26.01,21,-15.277
1756,000150,2017-12-05,2017-12-07,up,26.01,28.08,2,7.958
13029,000151,2016-01-04,2016-01-14,down,23.691,14.324,10,-39.538
13028,000151,2016-01-14,2017-03-29,up,14.324,25.551,440,78.379
13027,000151,2017-03-29,2017-12-05,down,25.551,11.93,251,-53.309
13030,000151,2017-12-05,2017-12-07,up,11.93,12.53,2,5.029
10316,000153,2016-04-22,2016-04-25,up,10.363,11.492,3,10.895
10315,000153,2016-04-25,2016-05-12,down,11.492,8.817,17,-23.277
10314,000153,2016-05-12,2016-11-16,up,8.817,13.97,188,58.444
10313,000153,2016-11-16,2017-12-05,down,13.97,7.61,384,-45.526
10317,000153,2017-12-05,2017-12-07,up,7.61,7.85,2,3.154
13257,000155,2016-01-04,2016-01-29,down,8.84,5.6,25,-36.652
13258,000155,2016-01-29,2016-04-25,up,5.6,10.27,87,83.393
7416,000156,2016-01-04,2017-12-06,down,33.313,12.8,702,-61.577
7417,000156,2017-12-06,2017-12-07,up,12.8,12.9,1,0.781
8699,000157,2016-01-04,2016-05-20,down,5.024,3.751,137,-25.338
8700,000157,2016-05-20,2017-02-23,up,3.751,4.91,279,30.898
8701,000157,2017-02-23,2017-05-11,down,4.91,3.99,77,-18.737
8702,000157,2017-05-11,2017-08-07,up,3.99,4.823,88,20.877
8703,000157,2017-08-07,2017-12-06,down,4.823,4.2,121,-12.917
8704,000157,2017-12-06,2017-12-07,up,4.2,4.25,1,1.19
9663,000158,2016-01-04,2017-12-05,down,15.467,7.77,701,-49.764
9664,000158,2017-12-05,2017-12-07,up,7.77,8.45,2,8.752
11482,000159,2016-01-04,2016-02-01,down,9.309,5.742,28,-38.318
11481,000159,2016-02-01,2017-02-17,up,5.742,11.87,382,106.722
11480,000159,2017-02-17,2017-12-06,down,11.87,5.15,292,-56.613
11483,000159,2017-12-06,2017-12-07,up,5.15,5.3,1,2.913
1333,000166,2016-01-04,2016-02-29,down,7.704,5.186,56,-32.684
1334,000166,2016-02-29,2016-11-17,up,5.186,7.064,262,36.213
1335,000166,2016-11-17,2017-05-11,down,7.064,5.217,175,-26.147
1336,000166,2017-05-11,2017-08-30,up,5.217,6.17,111,18.267
1337,000166,2017-08-30,2017-12-05,down,6.17,5.48,97,-11.183
1338,000166,2017-12-05,2017-12-06,up,5.48,5.56,1,1.46
1339,000166,2017-12-06,2017-12-07,down,5.56,5.5,1,-1.079
2949,000301,2016-01-04,2016-01-28,down,6.354,3.965,24,-37.598
2950,000301,2016-01-28,2017-10-12,up,3.965,7.4,623,86.633
2951,000301,2017-10-12,2017-10-30,down,7.4,5.4,18,-27.027
2952,000301,2017-10-30,2017-11-29,up,5.4,6.28,30,16.296
892,000333,2016-01-04,2016-01-27,down,20.708,15.697,23,-24.198
893,000333,2016-01-27,2017-11-22,up,15.697,57.93,665,269.051
894,000333,2017-11-22,2017-12-07,down,57.93,49.13,15,-15.191
3986,000338,2016-01-04,2016-02-15,down,4.581,3.272,42,-28.575
3987,000338,2016-02-15,2017-11-13,up,3.272,9.2,637,181.174
3988,000338,2017-11-13,2017-12-06,down,9.2,7.51,23,-18.37
3989,000338,2017-12-06,2017-12-07,up,7.51,7.59,1,1.065
8615,000400,2016-01-04,2016-03-01,down,19.346,11.461,57,-40.758
8616,000400,2016-03-01,2017-01-09,up,11.461,19.671,314,71.634
8617,000400,2017-01-09,2017-12-06,down,19.671,13.58,331,-30.964
8618,000400,2017-12-06,2017-12-07,up,13.58,13.67,1,0.663
2946,000401,2016-01-04,2016-01-05,down,10.87,9.08,1,-16.467
2945,000401,2016-01-05,2016-01-13,up,9.08,11.18,8,23.128
2944,000401,2016-01-13,2016-01-27,down,11.18,8.3,14,-25.76
2947,000401,2016-01-27,2017-04-17,up,8.3,27.25,446,228.313
2948,000401,2017-04-17,2017-11-20,down,27.25,13.79,217,-49.394
1205,000402,2016-01-04,2016-01-27,down,10.716,7.431,23,-30.655
1206,000402,2016-01-27,2016-08-19,up,7.431,13.941,205,87.606
