,code,begin,end,status,begin_price,end_price,days,p_change
6272,000011,2016-01-04,2016-01-27,down,14.353,8.49,23,-40.849
6273,000011,2016-01-27,2017-09-19,up,8.49,22.22,601,161.72
6274,000011,2017-09-19,2017-12-05,down,22.22,16.25,77,-26.868
6275,000011,2017-12-05,2017-12-06,up,16.25,16.77,1,3.2
10803,000012,2016-01-04,2016-01-18,down,11.271,7.567,14,-32.863
10802,000012,2016-01-18,2016-11-23,up,7.567,13.541,310,78.948
10801,000012,2016-11-23,2017-05-24,down,13.541,7.364,182,-45.617
10804,000012,2017-05-24,2017-11-30,up,7.364,9.59,190,30.228
10805,000012,2017-11-30,2017-12-06,down,9.59,8.58,6,-10.532
9122,000014,2016-01-04,2016-01-14,down,22.794,13.959,10,-38.76
9121,000014,2016-01-14,2016-11-16,up,13.959,23.856,307,70.9
9120,000014,2016-11-16,2017-12-06,down,23.856,11.7,385,-50.956
9822,000016,2016-01-04,2016-01-29,down,6.91,3.94,25,-42.981
9823,000016,2016-01-29,2017-11-10,up,3.94,7.6,651,92.893
9824,000016,2017-11-10,2017-12-06,down,7.6,5.85,26,-23.026
3800,000017,2016-01-04,2016-01-14,down,13.98,8.33,10,-40.415
3799,000017,2016-01-14,2016-02-19,up,8.33,15.5,36,86.074
3798,000017,2016-02-19,2017-11-22,down,15.5,6.35,642,-59.032
3801,000017,2017-11-22,2017-11-23,up,6.35,6.8,1,7.087
3802,000017,2017-11-23,2017-12-05,down,6.8,6.51,12,-4.265
3803,000017,2017-12-05,2017-12-06,up,6.51,6.65,1,2.151
4382,000018,2016-01-04,2016-01-18,down,12.961,8.365,14,-35.46
4381,000018,2016-01-18,2016-04-08,up,8.365,14.955,81,78.781
4380,000018,2016-04-08,2017-11-20,down,14.955,6.65,591,-55.533
4383,000018,2017-11-20,2017-11-23,up,6.65,7.29,3,9.624
4384,000018,2017-11-23,2017-11-27,down,7.29,6.88,4,-5.624
4385,000018,2017-11-27,2017-12-01,up,6.88,7.21,4,4.797
4386,000018,2017-12-01,2017-12-06,down,7.21,6.88,5,-4.577
2946,000019,2016-01-04,2016-01-27,down,10.471,5.794,23,-44.666
2947,000019,2016-01-27,2016-11-07,up,5.794,19.197,285,231.326
2948,000019,2016-11-07,2017-06-02,down,19.197,9.236,207,-51.888
2949,000019,2017-06-02,2017-06-12,up,9.236,13.818,10,49.61
2950,000019,2017-06-12,2017-07-17,down,13.818,10.31,35,-25.387
2951,000019,2017-07-17,2017-08-10,up,10.31,12.7,24,23.181
2952,000019,2017-08-10,2017-08-11,down,12.7,11.56,1,-8.976
2953,000019,2017-08-11,2017-08-21,up,11.56,12.65,10,9.429
10800,000020,2016-01-04,2016-01-05,down,31.09,25.21,1,-18.913
10799,000020,2016-01-05,2016-01-06,up,25.21,31.5,1,24.95
10798,000020,2016-01-06,2017-12-06,down,31.5,13.3,700,-57.778
9234,000021,2016-01-04,2016-01-28,down,11.991,7.434,24,-38.004
9235,000021,2016-01-28,2016-08-19,up,7.434,12.15,204,63.438
9236,000021,2016-08-19,2017-04-27,down,12.15,7.616,251,-37.317
9237,000021,2017-04-27,2017-11-13,up,7.616,10.69,200,40.362
9238,000021,2017-11-13,2017-12-05,down,10.69,8.71,22,-18.522
9239,000021,2017-12-05,2017-12-06,up,8.71,9.16,1,5.166
2941,000022,2016-01-04,2016-01-27,down,18.452,11.592,23,-37.178
2942,000022,2016-01-27,2017-06-21,up,11.592,33.391,511,188.052
2943,000022,2017-06-21,2017-11-06,down,33.391,23.7,138,-29.023
2944,000022,2017-11-06,2017-11-07,up,23.7,26.25,1,10.759
2945,000022,2017-11-07,2017-11-17,down,26.25,23.88,10,-9.029
9641,000023,2016-04-19,2016-04-21,up,33.469,40.496,2,20.996
9640,000023,2016-04-21,2017-06-02,down,40.496,19.481,407,-51.894
9642,000023,2017-06-02,2017-08-15,up,19.481,30.02,74,54.099
9643,000023,2017-08-15,2017-11-20,down,30.02,21.41,97,-28.681
9644,000023,2017-11-20,2017-11-23,up,21.41,23.42,3,9.388
9645,000023,2017-11-23,2017-12-06,down,23.42,21.48,13,-8.284
6132,000025,2016-01-04,2016-01-05,down,84.5,67.94,1,-19.598
6131,000025,2016-01-05,2016-01-11,up,67.94,92.99,6,36.871
6130,000025,2016-01-11,2017-06-02,down,92.99,31.35,508,-66.287
6133,000025,2017-06-02,2017-06-29,up,31.35,56.59,27,80.51
6134,000025,2017-06-29,2017-11-20,down,56.59,38.5,144,-31.967
6135,000025,2017-11-20,2017-11-21,up,38.5,43.46,1,12.883
6136,000025,2017-11-21,2017-12-06,down,43.46,38.58,15,-11.229
8854,000026,2016-01-04,2016-01-28,down,16.298,9.338,24,-42.705
8855,000026,2016-01-28,2017-01-05,up,9.338,16.547,343,77.201
8856,000026,2017-01-05,2017-12-05,down,16.547,10.3,334,-37.753
8857,000026,2017-12-05,2017-12-06,up,10.3,10.58,1,2.718
5152,000027,2016-01-04,2016-05-26,down,9.304,5.861,143,-37.006
5153,000027,2016-05-26,2017-04-12,up,5.861,7.905,321,34.875
5154,000027,2017-04-12,2017-12-06,down,7.905,5.91,238,-25.237
1757,000028,2016-03-25,2016-04-11,up,58.999,72.783,17,23.363
1756,000028,2016-04-11,2016-05-30,down,72.783,58.782,49,-19.237
1755,000028,2016-05-30,2017-07-10,up,58.782,83.89,406,42.714
1754,000028,2017-07-10,2017-11-28,down,83.89,57.5,141,-31.458
1758,000028,2017-11-28,2017-12-01,up,57.5,62.8,3,9.217
1759,000028,2017-12-01,2017-12-06,down,62.8,58.4,5,-7.006
2935,000029,2016-01-04,2016-01-27,down,12.98,7.29,23,-43.837
2936,000029,2016-01-27,2016-03-07,up,7.29,14.32,40,96.433
2937,000029,2016-03-07,2016-05-12,down,14.32,9.41,66,-34.288
2938,000029,2016-05-12,2016-08-17,up,9.41,12.87,97,36.769
2939,000029,2016-08-17,2016-09-12,down,12.87,10.55,26,-18.026
2940,000029,2016-09-12,2016-09-13,up,10.55,11.48,1,8.815
5333,000030,2016-01-04,2016-01-27,down,9.865,5.938,23,-39.807
5334,000030,2016-01-27,2016-09-23,up,5.938,9.841,240,65.729
5335,000030,2016-09-23,2017-05-11,down,9.841,7.698,230,-21.776
5336,000030,2017-05-11,2017-08-04,up,7.698,9.75,85,26.656
5337,000030,2017-08-04,2017-12-06,down,9.75,7.74,124,-20.615
2933,000031,2016-01-04,2017-05-24,down,14.075,6.643,506,-52.803
2934,000031,2017-05-24,2017-07-21,up,6.643,8.1,58,21.933
8654,000032,2016-01-04,2017-11-20,down,21.202,11.12,686,-47.552
8655,000032,2017-11-20,2017-12-04,up,11.12,12.21,14,9.802
8656,000032,2017-12-04,2017-12-05,down,12.21,11.4,1,-6.634
8657,000032,2017-12-05,2017-12-06,up,11.4,11.76,1,3.158
2927,000034,2016-04-15,2016-05-12,down,25.16,15.3,27,-39.189
2928,000034,2016-05-12,2016-08-18,up,15.3,34.97,98,128.562
2929,000034,2016-08-18,2017-07-27,down,34.97,16.43,343,-53.017
2930,000034,2017-07-27,2017-09-14,up,16.43,22.98,49,39.866
2931,000034,2017-09-14,2017-09-26,down,22.98,20.23,12,-11.967
2932,000034,2017-09-26,2017-09-28,up,20.23,22.48,2,11.122
2923,000035,2016-02-18,2016-03-01,down,7.19,5.25,12,-26.982
2924,000035,2016-03-01,2016-12-08,up,5.25,8.88,282,69.143
2925,000035,2016-12-08,2017-07-18,down,8.88,6.1,222,-31.306
2926,000035,2017-07-18,2017-08-21,up,6.1,6.78,34,11.148
5546,000036,2016-01-04,2016-01-27,down,8.929,6.108,23,-31.594
5547,000036,2016-01-27,2017-07-27,up,6.108,13.92,547,127.898
5548,000036,2017-07-27,2017-12-06,down,13.92,8.68,132,-37.644
4194,000037,2016-01-04,2016-01-14,down,12.99,7.5,10,-42.263
4195,000037,2016-01-14,2017-03-01,up,7.5,12.99,412,73.2
4196,000037,2017-03-01,2017-12-06,down,12.99,7.87,280,-39.415
4241,000038,2016-06-22,2016-06-23,up,31.914,35.105,1,9.999
4240,000038,2016-06-23,2016-06-24,down,35.105,29.421,1,-16.191
4239,000038,2016-06-24,2016-06-30,up,29.421,40.514,6,37.704
4238,000038,2016-06-30,2017-05-11,down,40.514,18.976,315,-53.162
4242,000038,2017-05-11,2017-11-21,up,18.976,27.04,194,42.496
4243,000038,2017-11-21,2017-12-06,down,27.04,19.81,15,-26.738
7319,000039,2016-01-04,2016-01-28,down,20.889,12.343,24,-40.911
7320,000039,2016-01-28,2017-11-13,up,12.343,21.34,655,72.892
7321,000039,2017-11-13,2017-11-28,down,21.34,18.9,15,-11.434
7322,000039,2017-11-28,2017-12-04,up,18.9,20.29,6,7.354
7323,000039,2017-12-04,2017-12-06,down,20.29,19.15,2,-5.619
6725,000040,2016-01-04,2016-01-05,down,15.325,13.478,1,-12.052
6724,000040,2016-01-05,2016-01-06,up,13.478,15.465,1,14.743
6723,000040,2016-01-06,2016-02-02,down,15.465,9.355,27,-39.509
6726,000040,2016-02-02,2017-04-14,up,9.355,17.036,437,82.106
6727,000040,2017-04-14,2017-06-01,down,17.036,11.44,48,-32.848
6728,000040,2017-06-01,2017-11-14,up,11.44,15.9,166,38.986
6729,000040,2017-11-14,2017-12-05,down,15.9,12.37,21,-22.201
6730,000040,2017-12-05,2017-12-06,up,12.37,12.87,1,4.042
3212,000042,2016-01-04,2016-01-27,down,20.63,13.318,23,-35.444
3213,000042,2016-01-27,2016-09-22,up,13.318,20.891,239,56.863
3214,000042,2016-09-22,2017-11-23,down,20.891,14.91,427,-28.63
3215,000042,2017-11-23,2017-11-30,up,14.91,15.9,7,6.64
3216,000042,2017-11-30,2017-12-06,down,15.9,15.04,6,-5.409
6315,000043,2016-01-04,2016-01-28,down,11.924,6.628,24,-44.415
6316,000043,2016-01-28,2017-04-12,up,6.628,13.085,440,97.42
6317,000043,2017-04-12,2017-05-24,down,13.085,8.27,42,-36.798
6318,000043,2017-05-24,2017-07-11,up,8.27,11.37,48,37.485
6319,000043,2017-07-11,2017-10-19,down,11.37,9.9,100,-12.929
6320,000043,2017-10-19,2017-11-08,up,9.9,11.07,20,11.818
6321,000043,2017-11-08,2017-12-06,down,11.07,9.94,28,-10.208
4498,000045,2016-01-04,2016-01-27,down,14.1,8.5,23,-39.716
4499,000045,2016-01-27,2017-01-05,up,8.5,18.16,344,113.647
4500,000045,2017-01-05,2017-04-27,down,18.16,9.92,112,-45.374
4501,000045,2017-04-27,2017-09-08,up,9.92,12.97,134,30.746
4502,000045,2017-09-08,2017-12-06,down,12.97,10.02,89,-22.745
4107,000046,2016-01-04,2017-11-20,down,12.229,6.92,686,-43.413
4108,000046,2017-11-20,2017-11-24,up,6.92,8.04,4,16.185
4109,000046,2017-11-24,2017-12-06,down,8.04,7.33,12,-8.831
2919,000048,2016-01-04,2016-01-07,up,36.41,44.8,3,23.043
2918,000048,2016-01-07,2017-11-17,down,44.8,22.12,680,-50.625
2920,000048,2017-11-17,2017-11-22,up,22.12,24.8,5,12.116
2921,000048,2017-11-22,2017-12-05,down,24.8,22.6,13,-8.871
2922,000048,2017-12-05,2017-12-06,up,22.6,23.35,1,3.319
8204,000049,2016-01-04,2016-03-01,down,56.313,32.033,57,-43.116
8205,000049,2016-03-01,2017-09-12,up,32.033,60.25,560,88.087
8206,000049,2017-09-12,2017-12-05,down,60.25,39.58,84,-34.307
8207,000049,2017-12-05,2017-12-06,up,39.58,40.98,1,3.537
2914,000050,2016-01-04,2016-01-14,down,21.306,13.8,10,-35.23
2915,000050,2016-01-14,2017-10-26,up,13.8,26.24,651,90.145
2916,000050,2017-10-26,2017-11-27,down,26.24,21.45,32,-18.255
2917,000050,2017-11-27,2017-11-29,up,21.45,22.2,2,3.497
9975,000055,2016-01-04,2016-01-27,down,9.384,5.554,23,-40.814
9976,000055,2016-01-27,2016-07-06,up,5.554,12.617,161,127.17
9977,000055,2016-07-06,2017-12-06,down,12.617,6.09,518,-51.732
2909,000056,2016-01-04,2017-05-11,down,17.147,10.71,493,-37.54
2910,000056,2017-05-11,2017-08-03,up,10.71,13.98,84,30.532
2911,000056,2017-08-03,2017-09-25,down,13.98,12.06,53,-13.734
2912,000056,2017-09-25,2017-10-23,up,12.06,13.98,28,15.92
2913,000056,2017-10-23,2017-10-31,down,13.98,12.9,8,-7.725
4451,000058,2016-02-25,2016-02-26,up,12.644,14.094,1,11.468
4450,000058,2016-02-26,2016-03-11,down,14.094,9.048,14,-35.802
4449,000058,2016-03-11,2016-04-06,up,9.048,14.402,26,59.173
4448,000058,2016-04-06,2017-07-17,down,14.402,7.112,467,-50.618
4452,000058,2017-07-17,2017-11-15,up,7.112,9.5,121,33.577
4453,000058,2017-11-15,2017-11-20,down,9.5,8.0,5,-15.789
4454,000058,2017-11-20,2017-11-27,up,8.0,9.42,7,17.75
4455,000058,2017-11-27,2017-12-05,down,9.42,8.53,8,-9.448
4456,000058,2017-12-05,2017-12-06,up,8.53,8.93,1,4.689
9148,000059,2016-01-04,2016-01-29,down,7.859,5.04,25,-35.87
9149,000059,2016-01-29,2017-02-22,up,5.04,14.739,390,192.44
9150,000059,2017-02-22,2017-05-24,down,14.739,9.298,91,-36.916
9151,000059,2017-05-24,2017-07-27,up,9.298,13.14,64,41.321
9152,000059,2017-07-27,2017-12-06,down,13.14,9.55,132,-27.321
9174,000060,2016-01-04,2016-01-28,down,14.151,8.48,24,-40.075
9175,000060,2016-01-28,2016-11-28,up,8.48,14.185,305,67.276
9176,000060,2016-11-28,2017-05-11,down,14.185,9.353,164,-34.064
9177,000060,2017-05-11,2017-09-04,up,9.353,13.7,116,46.477
9178,000060,2017-09-04,2017-11-20,down,13.7,9.991,77,-27.073
9179,000060,2017-11-20,2017-12-04,up,9.991,11.23,14,12.401
9180,000060,2017-12-04,2017-12-06,down,11.23,10.19,2,-9.261
8494,000061,2016-01-04,2017-12-05,down,17.748,7.34,701,-58.643
8495,000061,2017-12-05,2017-12-06,up,7.34,7.57,1,3.134
10137,000062,2016-01-04,2016-03-01,down,36.517,20.525,57,-43.793
10138,000062,2016-03-01,2017-05-19,up,20.525,36.4,444,77.345
10139,000062,2017-05-19,2017-11-20,down,36.4,23.01,185,-36.786
10140,000062,2017-11-20,2017-11-30,up,23.01,26.46,10,14.993
10141,000062,2017-11-30,2017-12-05,down,26.46,23.55,5,-10.998
10142,000062,2017-12-05,2017-12-06,up,23.55,24.54,1,4.204
6948,000063,2016-01-04,2016-06-15,down,18.482,12.849,163,-30.478
6949,000063,2016-06-15,2017-11-22,up,12.849,41.39,525,222.126
6950,000063,2017-11-22,2017-11-30,down,41.39,32.52,8,-21.43
6951,000063,2017-11-30,2017-12-04,up,32.52,35.23,4,8.333
6952,000063,2017-12-04,2017-12-06,down,35.23,32.85,2,-6.756
4136,000065,2016-03-15,2016-03-16,down,18.543,16.403,1,-11.541
4135,000065,2016-03-16,2016-03-24,up,16.403,20.127,8,22.703
4134,000065,2016-03-24,2016-05-24,down,20.127,16.038,61,-20.316
4137,000065,2016-05-24,2017-04-06,up,16.038,38.75,317,141.614
4138,000065,2017-04-06,2017-11-24,down,38.75,18.53,232,-52.181
4139,000065,2017-11-24,2017-11-29,up,18.53,20.74,5,11.927
4140,000065,2017-11-29,2017-12-06,down,20.74,19.05,7,-8.149
6995,000066,2016-03-10,2017-11-27,down,19.39,6.66,627,-65.652
6996,000066,2017-11-27,2017-12-01,up,6.66,7.22,4,8.408
6997,000066,2017-12-01,2017-12-05,down,7.22,6.68,4,-7.479
6998,000066,2017-12-05,2017-12-06,up,6.68,6.96,1,4.192
10233,000068,2016-01-04,2017-12-06,down,12.67,5.27,702,-58.406
1108,000069,2016-01-04,2016-01-27,down,8.679,5.754,23,-33.702
1109,000069,2016-01-27,2017-06-27,up,5.754,10.26,517,78.311
1110,000069,2017-06-27,2017-09-28,down,10.26,8.09,93,-21.15
1111,000069,2017-09-28,2017-11-22,up,8.09,9.35,55,15.575
1112,000069,2017-11-22,2017-11-29,down,9.35,8.49,7,-9.198
1113,000069,2017-11-29,2017-11-30,up,8.49,9.15,1,7.774
1114,000069,2017-11-30,2017-12-05,down,9.15,8.55,5,-6.557
1115,000069,2017-12-05,2017-12-06,up,8.55,8.77,1,2.573
10659,000070,2016-01-04,2016-01-27,down,16.014,9.207,23,-42.507
10660,000070,2016-01-27,2016-10-19,up,9.207,17.029,266,84.957
10661,000070,2016-10-19,2017-12-06,down,17.029,9.31,413,-45.329
7291,000078,2016-01-04,2017-05-11,down,9.592,5.29,493,-44.85
7292,000078,2017-05-11,2017-10-10,up,5.29,7.07,152,33.648
7293,000078,2017-10-10,2017-11-28,down,7.07,5.59,49,-20.934
7294,000078,2017-11-28,2017-12-04,up,5.59,6.22,6,11.27
7295,000078,2017-12-04,2017-12-06,down,6.22,5.9,2,-5.145
7171,000088,2016-01-04,2016-02-29,down,8.666,5.711,56,-34.099
7172,000088,2016-02-29,2017-04-13,up,5.711,12.056,409,111.101
7173,000088,2017-04-13,2017-12-06,down,12.056,7.5,237,-37.79
1054,000089,2016-01-04,2016-01-27,down,8.128,6.241,23,-23.216
1055,000089,2016-01-27,2017-07-07,up,6.241,9.75,527,56.225
1056,000089,2017-07-07,2017-10-19,down,9.75,8.46,104,-13.231
1057,000089,2017-10-19,2017-11-13,up,8.46,9.18,25,8.511
1058,000089,2017-11-13,2017-11-20,down,9.18,8.46,7,-7.843
1059,000089,2017-11-20,2017-11-21,up,8.46,9.12,1,7.801
1060,000089,2017-11-21,2017-12-06,down,9.12,8.62,15,-5.482
5697,000090,2016-01-04,2016-02-29,down,11.83,7.73,56,-34.658
5698,000090,2016-02-29,2017-07-13,up,7.73,12.55,500,62.354
5699,000090,2017-07-13,2017-12-05,down,12.55,9.88,145,-21.275
5700,000090,2017-12-05,2017-12-06,up,9.88,10.12,1,2.429
1282,000096,2016-01-04,2016-07-27,down,17.006,11.055,205,-34.994
1283,000096,2016-07-27,2017-04-13,up,11.055,19.201,260,73.686
1284,000096,2017-04-13,2017-11-29,down,19.201,12.81,230,-33.285
1285,000096,2017-11-29,2017-12-06,up,12.81,13.76,7,7.416
10578,000099,2016-01-04,2017-12-05,down,15.003,8.78,701,-41.478
10579,000099,2017-12-05,2017-12-06,up,8.78,9.09,1,3.531
7511,000100,2016-01-04,2016-06-24,down,4.099,3.147,172,-23.225
7512,000100,2016-06-24,2017-11-10,up,3.147,5.14,504,63.33
7513,000100,2017-11-10,2017-12-06,down,5.14,4.0,26,-22.179
1717,000150,2016-01-04,2016-01-05,down,38.472,31.242,1,-18.793
1716,000150,2016-01-05,2016-01-19,up,31.242,38.928,14,24.601
1715,000150,2016-01-19,2016-01-28,down,38.928,20.887,9,-46.345
1718,000150,2016-01-28,2016-12-01,up,20.887,35.07,308,67.903
1719,000150,2016-12-01,2017-07-17,down,35.07,22.29,228,-36.441
1720,000150,2017-07-17,2017-11-14,up,22.29,30.7,120,37.73
1721,000150,2017-11-14,2017-12-05,down,30.7,26.01,21,-15.277
1722,000150,2017-12-05,2017-12-06,up,26.01,27.97,1,7.536
11795,000151,2016-01-04,2016-01-14,down,23.691,14.324,10,-39.538
11794,000151,2016-01-14,2017-03-29,up,14.324,25.551,440,78.379
11793,000151,2017-03-29,2017-12-05,down,25.551,11.93,251,-53.309
11796,000151,2017-12-05,2017-12-06,up,11.93,12.49,1,4.694
9488,000153,2016-04-22,2016-04-25,up,10.363,11.492,3,10.895
9487,000153,2016-04-25,2016-05-12,down,11.492,8.817,17,-23.277
9486,000153,2016-05-12,2016-11-16,up,8.817,13.97,188,58.444
9485,000153,2016-11-16,2017-12-05,down,13.97,7.61,384,-45.526
9489,000153,2017-12-05,2017-12-06,up,7.61,7.85,1,3.154
11986,000155,2016-01-04,2016-01-29,down,8.84,5.6,25,-36.652
11987,000155,2016-01-29,2016-04-25,up,5.6,10.27,87,83.393
6987,000156,2016-01-04,2017-12-06,down,33.313,12.8,702,-61.577
8090,000157,2016-01-04,2016-05-20,down,5.024,3.751,137,-25.338
8091,000157,2016-05-20,2017-02-23,up,3.751,4.91,279,30.898
8092,000157,2017-02-23,2017-05-11,down,4.91,3.99,77,-18.737
8093,000157,2017-05-11,2017-08-07,up,3.99,4.823,88,20.877
8094,000157,2017-08-07,2017-12-06,down,4.823,4.2,121,-12.917
8930,000158,2016-01-04,2017-12-05,down,15.467,7.77,701,-49.764
8931,000158,2017-12-05,2017-12-06,up,7.77,7.98,1,2.703
10484,000159,2016-01-04,2016-02-01,down,9.309,5.742,28,-38.318
10483,000159,2016-02-01,2017-02-17,up,5.742,11.87,382,106.722
10482,000159,2017-02-17,2017-12-06,down,11.87,5.15,292,-56.613
1320,000166,2016-01-04,2016-02-29,down,7.704,5.186,56,-32.684
1321,000166,2016-02-29,2016-11-17,up,5.186,7.064,262,36.213
1322,000166,2016-11-17,2017-05-11,down,7.064,5.217,175,-26.147
1323,000166,2017-05-11,2017-08-30,up,5.217,6.17,111,18.267
1324,000166,2017-08-30,2017-12-05,down,6.17,5.48,97,-11.183
1325,000166,2017-12-05,2017-12-06,up,5.48,5.56,1,1.46
2905,000301,2016-01-04,2016-01-28,down,6.354,3.965,24,-37.598
2906,000301,2016-01-28,2017-10-12,up,3.965,7.4,623,86.633
2907,000301,2017-10-12,2017-10-30,down,7.4,5.4,18,-27.027
2908,000301,2017-10-30,2017-11-29,up,5.4,6.3,30,16.667
877,000333,2016-01-04,2016-01-27,down,20.708,15.697,23,-24.198
878,000333,2016-01-27,2017-11-22,up,15.697,57.93,665,269.051
879,000333,2017-11-22,2017-11-29,down,57.93,50.2,7,-13.344
880,000333,2017-11-29,2017-12-05,up,50.2,52.53,6,4.641
881,000333,2017-12-05,2017-12-06,down,52.53,50.34,1,-4.169
3892,000338,2016-01-04,2016-02-15,down,4.581,3.272,42,-28.575
3893,000338,2016-02-15,2017-11-13,up,3.272,9.2,637,181.174
3894,000338,2017-11-13,2017-12-06,down,9.2,7.51,23,-18.37
8020,000400,2016-01-04,2016-03-01,down,19.346,11.461,57,-40.758
8021,000400,2016-03-01,2017-01-09,up,11.461,19.671,314,71.634
8022,000400,2017-01-09,2017-12-06,down,19.671,13.58,331,-30.964
2902,000401,2016-01-04,2016-01-05,down,10.87,9.08,1,-16.467
2901,000401,2016-01-05,2016-01-13,up,9.08,11.18,8,23.128
2900,000401,2016-01-13,2016-01-27,down,11.18,8.3,14,-25.76
2903,000401,2016-01-27,2017-04-17,up,8.3,27.25,446,228.313
2904,000401,2017-04-17,2017-11-20,down,27.25,13.41,217,-50.789
1183,000402,2016-01-04,2016-01-27,down,10.716,7.431,23,-30.655
1184,000402,2016-01-27,2016-08-19,up,7.431,13.941,205,87.606
1185,000402,2016-08-19,2017-01-16,down,13.941,9.362,150,-32.846
1186,000402,2017-01-16,2017-09-19,up,9.362,13.45,246,43.666
1187,000402,2017-09-19,2017-11-20,down,13.45,10.72,62,-20.297
1188,000402,2017-11-20,2017-11-29,up,10.72,11.5,9,7.276
1189,000402,2017-11-29,2017-12-05,down,11.5,11.01,6,-4.261
1190,000402,2017-12-05,2017-12-06,up,11.01,11.25,1,2.18
8298,000403,2016-01-04,2016-01-14,down,29.32,20.76,10,-29.195
8299,000403,2016-01-14,2016-11-28,up,20.76,37.67,319,81.455
8300,000403,2016-11-28,2017-05-11,down,37.67,25.58,164,-32.095
8301,000403,2017-05-11,2017-12-01,up,25.58,35.5,204,38.78
8302,000403,2017-12-01,2017-12-05,down,35.5,33.1,4,-6.761
6143,000404,2016-01-04,2016-01-28,down,8.44,5.678,24,-32.725
6144,000404,2016-01-28,2016-10-14,up,5.678,11.441,260,101.497
6145,000404,2016-10-14,2017-11-20,down,11.441,6.14,402,-46.333
6146,000404,2017-11-20,2017-12-01,up,6.14,6.63,11,7.98
6147,000404,2017-12-01,2017-12-05,down,6.63,6.36,4,-4.072
6148,000404,2017-12-05,2017-12-06,up,6.36,6.56,1,3.145
5658,000407,2016-01-04,2016-01-27,down,8.275,4.885,23,-40.967
5659,000407,2016-01-27,2017-03-24,up,4.885,12.5,422,155.885
5660,000407,2017-03-24,2017-12-06,down,12.5,7.28,257,-41.76
6152,000408,2016-01-04,2016-01-29,down,19.456,11.504,25,-40.872
6153,000408,2016-01-29,2017-09-15,up,11.504,21.601,595,87.769
6154,000408,2017-09-15,2017-11-20,down,21.601,16.0,66,-25.929
6155,000408,2017-11-20,2017-12-04,up,16.0,18.69,14,16.813
6156,000408,2017-12-04,2017-12-05,down,18.69,16.99,1,-9.096
6157,000408,2017-12-05,2017-12-06,up,16.99,17.56,1,3.355
6407,000409,2016-01-04,2016-01-18,down,11.865,7.867,14,-33.696
6406,000409,2016-01-18,2016-11-02,up,7.867,17.122,289,117.643
6405,000409,2016-11-02,2017-11-23,down,17.122,6.02,386,-64.841
