,code,begin,end,status,begin_price,end_price,days,p_change
10450,000012,2016-01-18,2016-11-23,up,7.567,13.541,310,78.948
10449,000012,2016-11-23,2017-05-24,down,13.541,7.364,182,-45.617
10452,000012,2017-05-24,2017-11-30,up,7.364,9.59,190,30.228
10453,000012,2017-11-30,2017-12-05,down,9.59,8.71,5,-9.176
8873,000014,2016-01-04,2016-01-14,down,22.794,13.959,10,-38.76
8872,000014,2016-01-14,2016-11-16,up,13.959,23.856,307,70.9
8871,000014,2016-11-16,2017-12-05,down,23.856,11.79,384,-50.578
9527,000016,2016-01-04,2016-01-29,down,6.91,3.94,25,-42.981
9528,000016,2016-01-29,2017-11-10,up,3.94,7.6,651,92.893
9529,000016,2017-11-10,2017-12-05,down,7.6,5.94,25,-21.842
3655,000017,2016-01-04,2016-01-14,down,13.98,8.33,10,-40.415
3654,000017,2016-01-14,2016-02-19,up,8.33,15.5,36,86.074
3653,000017,2016-02-19,2017-11-22,down,15.5,6.35,642,-59.032
3656,000017,2017-11-22,2017-11-23,up,6.35,6.8,1,7.087
3657,000017,2017-11-23,2017-12-05,down,6.8,6.51,12,-4.265
4230,000018,2016-01-04,2016-01-18,down,12.961,8.365,14,-35.46
4229,000018,2016-01-18,2016-04-08,up,8.365,14.955,81,78.781
4228,000018,2016-04-08,2017-11-20,down,14.955,6.65,591,-55.533
4231,000018,2017-11-20,2017-11-23,up,6.65,7.29,3,9.624
4232,000018,2017-11-23,2017-11-27,down,7.29,6.88,4,-5.624
4233,000018,2017-11-27,2017-12-01,up,6.88,7.21,4,4.797
4234,000018,2017-12-01,2017-12-05,down,7.21,6.94,4,-3.745
2796,000019,2016-01-04,2016-01-27,down,10.471,5.794,23,-44.666
2797,000019,2016-01-27,2016-11-07,up,5.794,19.197,285,231.326
2798,000019,2016-11-07,2017-06-02,down,19.197,9.236,207,-51.888
2799,000019,2017-06-02,2017-06-12,up,9.236,13.818,10,49.61
2800,000019,2017-06-12,2017-07-17,down,13.818,10.31,35,-25.387
2801,000019,2017-07-17,2017-08-10,up,10.31,12.7,24,23.181
2802,000019,2017-08-10,2017-08-11,down,12.7,11.56,1,-8.976
2803,000019,2017-08-11,2017-08-21,up,11.56,12.65,10,9.429
10448,000020,2016-01-04,2016-01-05,down,31.09,25.21,1,-18.913
10447,000020,2016-01-05,2016-01-06,up,25.21,31.5,1,24.95
10446,000020,2016-01-06,2017-12-05,down,31.5,13.38,699,-57.524
8975,000021,2016-01-04,2016-01-28,down,11.991,7.434,24,-38.004
8976,000021,2016-01-28,2016-08-19,up,7.434,12.15,204,63.438
8977,000021,2016-08-19,2017-04-27,down,12.15,7.616,251,-37.317
8978,000021,2017-04-27,2017-11-13,up,7.616,10.69,200,40.362
8979,000021,2017-11-13,2017-12-05,down,10.69,8.71,22,-18.522
2791,000022,2016-01-04,2016-01-27,down,18.452,11.592,23,-37.178
2792,000022,2016-01-27,2017-06-21,up,11.592,33.391,511,188.052
2793,000022,2017-06-21,2017-11-06,down,33.391,23.7,138,-29.023
2794,000022,2017-11-06,2017-11-07,up,23.7,26.25,1,10.759
2795,000022,2017-11-07,2017-11-17,down,26.25,23.88,10,-9.029
9358,000023,2016-04-19,2016-04-21,up,33.469,40.496,2,20.996
9357,000023,2016-04-21,2017-06-02,down,40.496,19.481,407,-51.894
9359,000023,2017-06-02,2017-08-15,up,19.481,30.02,74,54.099
9360,000023,2017-08-15,2017-11-20,down,30.02,21.41,97,-28.681
9361,000023,2017-11-20,2017-11-23,up,21.41,23.42,3,9.388
9362,000023,2017-11-23,2017-12-05,down,23.42,21.56,12,-7.942
5966,000025,2016-01-04,2016-01-05,down,84.5,67.94,1,-19.598
5965,000025,2016-01-05,2016-01-11,up,67.94,92.99,6,36.871
5964,000025,2016-01-11,2017-06-02,down,92.99,31.35,508,-66.287
5967,000025,2017-06-02,2017-06-29,up,31.35,56.59,27,80.51
5968,000025,2017-06-29,2017-11-20,down,56.59,38.5,144,-31.967
5969,000025,2017-11-20,2017-11-21,up,38.5,43.46,1,12.883
5970,000025,2017-11-21,2017-12-05,down,43.46,39.1,14,-10.032
8624,000026,2016-01-04,2016-01-28,down,16.298,9.338,24,-42.705
8625,000026,2016-01-28,2017-01-05,up,9.338,16.547,343,77.201
8626,000026,2017-01-05,2017-12-05,down,16.547,10.3,334,-37.753
5005,000027,2016-01-04,2016-05-26,down,9.304,5.861,143,-37.006
5006,000027,2016-05-26,2017-04-12,up,5.861,7.905,321,34.875
5007,000027,2017-04-12,2017-12-05,down,7.905,5.94,237,-24.858
1607,000028,2016-03-25,2016-04-11,up,58.999,72.783,17,23.363
1606,000028,2016-04-11,2016-05-30,down,72.783,58.782,49,-19.237
1605,000028,2016-05-30,2017-07-10,up,58.782,83.89,406,42.714
1604,000028,2017-07-10,2017-11-28,down,83.89,57.5,141,-31.458
1608,000028,2017-11-28,2017-12-01,up,57.5,62.8,3,9.217
1609,000028,2017-12-01,2017-12-05,down,62.8,59.2,4,-5.732
2785,000029,2016-01-04,2016-01-27,down,12.98,7.29,23,-43.837
2786,000029,2016-01-27,2016-03-07,up,7.29,14.32,40,96.433
2787,000029,2016-03-07,2016-05-12,down,14.32,9.41,66,-34.288
2788,000029,2016-05-12,2016-08-17,up,9.41,12.87,97,36.769
2789,000029,2016-08-17,2016-09-12,down,12.87,10.55,26,-18.026
2790,000029,2016-09-12,2016-09-13,up,10.55,11.48,1,8.815
5176,000030,2016-01-04,2016-01-27,down,9.865,5.938,23,-39.807
5177,000030,2016-01-27,2016-09-23,up,5.938,9.841,240,65.729
5178,000030,2016-09-23,2017-05-11,down,9.841,7.698,230,-21.776
5179,000030,2017-05-11,2017-08-04,up,7.698,9.75,85,26.656
5180,000030,2017-08-04,2017-12-05,down,9.75,7.85,123,-19.487
2783,000031,2016-01-04,2017-05-24,down,14.075,6.643,506,-52.803
2784,000031,2017-05-24,2017-07-21,up,6.643,8.1,58,21.933
8437,000032,2016-01-04,2017-11-20,down,21.202,11.12,686,-47.552
8438,000032,2017-11-20,2017-12-04,up,11.12,12.21,14,9.802
8439,000032,2017-12-04,2017-12-05,down,12.21,11.4,1,-6.634
2777,000034,2016-04-15,2016-05-12,down,25.16,15.3,27,-39.189
2778,000034,2016-05-12,2016-08-18,up,15.3,34.97,98,128.562
2779,000034,2016-08-18,2017-07-27,down,34.97,16.43,343,-53.017
2780,000034,2017-07-27,2017-09-14,up,16.43,22.98,49,39.866
2781,000034,2017-09-14,2017-09-26,down,22.98,20.23,12,-11.967
2782,000034,2017-09-26,2017-09-28,up,20.23,22.48,2,11.122
2773,000035,2016-02-18,2016-03-01,down,7.19,5.25,12,-26.982
2774,000035,2016-03-01,2016-12-08,up,5.25,8.88,282,69.143
2775,000035,2016-12-08,2017-07-18,down,8.88,6.1,222,-31.306
2776,000035,2017-07-18,2017-08-21,up,6.1,6.78,34,11.148
5391,000036,2016-01-04,2016-01-27,down,8.929,6.108,23,-31.594
5392,000036,2016-01-27,2017-07-27,up,6.108,13.92,547,127.898
5393,000036,2017-07-27,2017-12-05,down,13.92,8.77,131,-36.997
4030,000037,2016-01-04,2016-01-14,down,12.99,7.5,10,-42.263
4031,000037,2016-01-14,2017-03-01,up,7.5,12.99,412,73.2
4032,000037,2017-03-01,2017-11-20,down,12.99,7.98,264,-38.568
4033,000037,2017-11-20,2017-11-21,up,7.98,8.76,1,9.774
4034,000037,2017-11-21,2017-11-30,down,8.76,8.0,9,-8.676
4035,000037,2017-11-30,2017-12-04,up,8.0,8.36,4,4.5
4036,000037,2017-12-04,2017-12-05,down,8.36,8.0,1,-4.306
4087,000038,2016-06-22,2016-06-23,up,31.914,35.105,1,9.999
4086,000038,2016-06-23,2016-06-24,down,35.105,29.421,1,-16.191
4085,000038,2016-06-24,2016-06-30,up,29.421,40.514,6,37.704
4084,000038,2016-06-30,2017-05-11,down,40.514,18.976,315,-53.162
4088,000038,2017-05-11,2017-11-21,up,18.976,27.04,194,42.496
4089,000038,2017-11-21,2017-12-04,down,27.04,20.12,13,-25.592
4090,000038,2017-12-04,2017-12-05,up,20.12,21.5,1,6.859
7133,000039,2016-01-04,2016-01-28,down,20.889,12.343,24,-40.911
7134,000039,2016-01-28,2017-11-13,up,12.343,21.34,655,72.892
7135,000039,2017-11-13,2017-11-28,down,21.34,18.9,15,-11.434
7136,000039,2017-11-28,2017-12-04,up,18.9,20.29,6,7.354
7137,000039,2017-12-04,2017-12-05,down,20.29,19.22,1,-5.274
6542,000040,2016-01-04,2016-01-05,down,15.325,13.478,1,-12.052
6541,000040,2016-01-05,2016-01-06,up,13.478,15.465,1,14.743
6540,000040,2016-01-06,2016-02-02,down,15.465,9.355,27,-39.509
6543,000040,2016-02-02,2017-04-14,up,9.355,17.036,437,82.106
6544,000040,2017-04-14,2017-06-01,down,17.036,11.44,48,-32.848
6545,000040,2017-06-01,2017-11-14,up,11.44,15.9,166,38.986
6546,000040,2017-11-14,2017-12-05,down,15.9,12.37,21,-22.201
3053,000042,2016-01-04,2016-01-27,down,20.63,13.318,23,-35.444
3054,000042,2016-01-27,2016-09-22,up,13.318,20.891,239,56.863
3055,000042,2016-09-22,2017-11-23,down,20.891,14.91,427,-28.63
3056,000042,2017-11-23,2017-11-30,up,14.91,15.9,7,6.64
3057,000042,2017-11-30,2017-12-05,down,15.9,15.32,5,-3.648
6141,000043,2016-01-04,2016-01-28,down,11.924,6.628,24,-44.415
6142,000043,2016-01-28,2017-04-12,up,6.628,13.085,440,97.42
6143,000043,2017-04-12,2017-05-24,down,13.085,8.27,42,-36.798
6144,000043,2017-05-24,2017-07-11,up,8.27,11.37,48,37.485
6145,000043,2017-07-11,2017-10-19,down,11.37,9.9,100,-12.929
6146,000043,2017-10-19,2017-11-08,up,9.9,11.07,20,11.818
6147,000043,2017-11-08,2017-11-20,down,11.07,10.01,12,-9.575
6148,000043,2017-11-20,2017-11-23,up,10.01,10.47,3,4.595
6149,000043,2017-11-23,2017-12-05,down,10.47,10.05,12,-4.011
4343,000045,2016-01-04,2016-01-27,down,14.1,8.5,23,-39.716
4344,000045,2016-01-27,2017-01-05,up,8.5,18.16,344,113.647
4345,000045,2017-01-05,2017-04-27,down,18.16,9.92,112,-45.374
4346,000045,2017-04-27,2017-09-08,up,9.92,12.97,134,30.746
4347,000045,2017-09-08,2017-11-28,down,12.97,10.13,81,-21.897
4348,000045,2017-11-28,2017-11-30,up,10.13,10.73,2,5.923
4349,000045,2017-11-30,2017-12-05,down,10.73,10.16,5,-5.312
3941,000046,2016-01-04,2017-11-20,down,12.229,6.92,686,-43.413
3942,000046,2017-11-20,2017-11-24,up,6.92,8.04,4,16.185
3943,000046,2017-11-24,2017-12-05,down,8.04,7.37,11,-8.333
2770,000048,2016-01-04,2016-01-07,up,36.41,44.8,3,23.043
2769,000048,2016-01-07,2017-11-17,down,44.8,22.12,680,-50.625
2771,000048,2017-11-17,2017-11-22,up,22.12,24.8,5,12.116
2772,000048,2017-11-22,2017-12-05,down,24.8,22.6,13,-8.871
7998,000049,2016-01-04,2016-03-01,down,56.313,32.033,57,-43.116
7999,000049,2016-03-01,2017-09-12,up,32.033,60.25,560,88.087
8000,000049,2017-09-12,2017-12-05,down,60.25,39.58,84,-34.307
2765,000050,2016-01-04,2016-01-14,down,21.306,13.8,10,-35.23
2766,000050,2016-01-14,2017-10-26,up,13.8,26.24,651,90.145
2767,000050,2017-10-26,2017-11-27,down,26.24,21.45,32,-18.255
2768,000050,2017-11-27,2017-11-29,up,21.45,22.2,2,3.497
9670,000055,2016-01-04,2016-01-27,down,9.384,5.554,23,-40.814
9671,000055,2016-01-27,2016-07-06,up,5.554,12.617,161,127.17
9672,000055,2016-07-06,2017-12-05,down,12.617,6.19,517,-50.939
2760,000056,2016-01-04,2017-05-11,down,17.147,10.71,493,-37.54
2761,000056,2017-05-11,2017-08-03,up,10.71,13.98,84,30.532
2762,000056,2017-08-03,2017-09-25,down,13.98,12.06,53,-13.734
2763,000056,2017-09-25,2017-10-23,up,12.06,13.98,28,15.92
2764,000056,2017-10-23,2017-10-31,down,13.98,12.9,8,-7.725
4294,000058,2016-02-25,2016-02-26,up,12.644,14.094,1,11.468
4293,000058,2016-02-26,2016-03-11,down,14.094,9.048,14,-35.802
4292,000058,2016-03-11,2016-04-06,up,9.048,14.402,26,59.173
4291,000058,2016-04-06,2017-07-17,down,14.402,7.112,467,-50.618
4295,000058,2017-07-17,2017-11-15,up,7.112,9.5,121,33.577
4296,000058,2017-11-15,2017-11-20,down,9.5,8.0,5,-15.789
4297,000058,2017-11-20,2017-11-27,up,8.0,9.42,7,17.75
4298,000058,2017-11-27,2017-12-05,down,9.42,8.53,8,-9.448
8899,000059,2016-01-04,2016-01-29,down,7.859,5.04,25,-35.87
8900,000059,2016-01-29,2017-02-22,up,5.04,14.739,390,192.44
8901,000059,2017-02-22,2017-05-24,down,14.739,9.298,91,-36.916
8902,000059,2017-05-24,2017-07-27,up,9.298,13.14,64,41.321
8903,000059,2017-07-27,2017-11-20,down,13.14,9.65,116,-26.56
8904,000059,2017-11-20,2017-11-29,up,9.65,10.39,9,7.668
8905,000059,2017-11-29,2017-12-05,down,10.39,9.68,6,-6.833
8926,000060,2016-01-04,2016-01-28,down,14.151,8.48,24,-40.075
8927,000060,2016-01-28,2016-11-28,up,8.48,14.185,305,67.276
8928,000060,2016-11-28,2017-05-11,down,14.185,9.353,164,-34.064
8929,000060,2017-05-11,2017-09-04,up,9.353,13.7,116,46.477
8930,000060,2017-09-04,2017-11-20,down,13.7,9.991,77,-27.073
8931,000060,2017-11-20,2017-12-04,up,9.991,11.23,14,12.401
8932,000060,2017-12-04,2017-12-05,down,11.23,10.35,1,-7.836
8278,000061,2016-01-04,2017-12-05,down,17.748,7.34,701,-58.643
9830,000062,2016-01-04,2016-03-01,down,36.517,20.525,57,-43.793
9831,000062,2016-03-01,2017-05-19,up,20.525,36.4,444,77.345
9832,000062,2017-05-19,2017-11-20,down,36.4,23.01,185,-36.786
9833,000062,2017-11-20,2017-11-30,up,23.01,26.46,10,14.993
9834,000062,2017-11-30,2017-12-05,down,26.46,23.55,5,-10.998
6773,000063,2016-01-04,2016-06-15,down,18.482,12.849,163,-30.478
6774,000063,2016-06-15,2017-11-22,up,12.849,41.39,525,222.126
6775,000063,2017-11-22,2017-11-30,down,41.39,32.52,8,-21.43
6776,000063,2017-11-30,2017-12-04,up,32.52,35.23,4,8.333
6777,000063,2017-12-04,2017-12-05,down,35.23,33.2,1,-5.762
3968,000065,2016-03-15,2016-03-16,down,18.543,16.403,1,-11.541
3967,000065,2016-03-16,2016-03-24,up,16.403,20.127,8,22.703
3966,000065,2016-03-24,2016-05-24,down,20.127,16.038,61,-20.316
3969,000065,2016-05-24,2017-04-06,up,16.038,38.75,317,141.614
3970,000065,2017-04-06,2017-11-24,down,38.75,18.53,232,-52.181
3971,000065,2017-11-24,2017-11-29,up,18.53,20.74,5,11.927
3972,000065,2017-11-29,2017-12-05,down,20.74,19.08,6,-8.004
6821,000066,2016-03-10,2017-11-27,down,19.39,6.66,627,-65.652
6822,000066,2017-11-27,2017-12-01,up,6.66,7.22,4,8.408
6823,000066,2017-12-01,2017-12-05,down,7.22,6.68,4,-7.479
9920,000068,2016-01-04,2017-12-05,down,12.67,5.38,701,-57.537
985,000069,2016-01-04,2016-01-27,down,8.679,5.754,23,-33.702
986,000069,2016-01-27,2017-06-27,up,5.754,10.26,517,78.311
987,000069,2017-06-27,2017-09-28,down,10.26,8.09,93,-21.15
988,000069,2017-09-28,2017-11-22,up,8.09,9.35,55,15.575
989,000069,2017-11-22,2017-11-29,down,9.35,8.49,7,-9.198
990,000069,2017-11-29,2017-11-30,up,8.49,9.15,1,7.774
991,000069,2017-11-30,2017-12-05,down,9.15,8.55,5,-6.557
10310,000070,2016-01-04,2016-01-27,down,16.014,9.207,23,-42.507
10311,000070,2016-01-27,2016-10-19,up,9.207,17.029,266,84.957
10312,000070,2016-10-19,2017-12-05,down,17.029,9.5,412,-44.213
7108,000078,2016-01-04,2017-05-11,down,9.592,5.29,493,-44.85
7109,000078,2017-05-11,2017-10-10,up,5.29,7.07,152,33.648
7110,000078,2017-10-10,2017-11-28,down,7.07,5.59,49,-20.934
7111,000078,2017-11-28,2017-12-04,up,5.59,6.22,6,11.27
7112,000078,2017-12-04,2017-12-05,down,6.22,5.93,1,-4.662
6989,000088,2016-01-04,2016-02-29,down,8.666,5.711,56,-34.099
6990,000088,2016-02-29,2017-04-13,up,5.711,12.056,409,111.101
6991,000088,2017-04-13,2017-12-05,down,12.056,7.88,236,-34.638
932,000089,2016-01-04,2016-01-27,down,8.128,6.241,23,-23.216
933,000089,2016-01-27,2017-07-07,up,6.241,9.75,527,56.225
934,000089,2017-07-07,2017-10-19,down,9.75,8.46,104,-13.231
935,000089,2017-10-19,2017-11-13,up,8.46,9.18,25,8.511
936,000089,2017-11-13,2017-11-20,down,9.18,8.46,7,-7.843
937,000089,2017-11-20,2017-11-21,up,8.46,9.12,1,7.801
938,000089,2017-11-21,2017-11-24,down,9.12,8.66,3,-5.044
939,000089,2017-11-24,2017-11-30,up,8.66,8.98,6,3.695
940,000089,2017-11-30,2017-12-05,down,8.98,8.67,5,-3.452
5549,000090,2016-01-04,2016-02-29,down,11.83,7.73,56,-34.658
5550,000090,2016-02-29,2017-07-13,up,7.73,12.55,500,62.354
5551,000090,2017-07-13,2017-12-05,down,12.55,9.88,145,-21.275
1147,000096,2016-01-04,2016-07-27,down,17.006,11.055,205,-34.994
1148,000096,2016-07-27,2017-04-13,up,11.055,19.201,260,73.686
1149,000096,2017-04-13,2017-11-29,down,19.201,12.81,230,-33.285
1150,000096,2017-11-29,2017-12-04,up,12.81,13.74,5,7.26
1151,000096,2017-12-04,2017-12-05,down,13.74,13.36,1,-2.766
10232,000099,2016-01-04,2017-12-05,down,15.003,8.78,701,-41.478
7320,000100,2016-01-04,2016-06-24,down,4.099,3.147,172,-23.225
7321,000100,2016-06-24,2017-11-10,up,3.147,5.14,504,63.33
7322,000100,2017-11-10,2017-12-05,down,5.14,4.05,25,-21.206
1568,000150,2016-01-04,2016-01-05,down,38.472,31.242,1,-18.793
1567,000150,2016-01-05,2016-01-19,up,31.242,38.928,14,24.601
1566,000150,2016-01-19,2016-01-28,down,38.928,20.887,9,-46.345
1569,000150,2016-01-28,2016-12-01,up,20.887,35.07,308,67.903
1570,000150,2016-12-01,2017-07-17,down,35.07,22.29,228,-36.441
1571,000150,2017-07-17,2017-11-14,up,22.29,30.7,120,37.73
1572,000150,2017-11-14,2017-12-05,down,30.7,26.01,21,-15.277
11349,000151,2016-01-04,2016-01-14,down,23.691,14.324,10,-39.538
11348,000151,2016-01-14,2017-03-29,up,14.324,25.551,440,78.379
11347,000151,2017-03-29,2017-12-05,down,25.551,11.93,251,-53.309
9216,000153,2016-04-22,2016-04-25,up,10.363,11.492,3,10.895
9215,000153,2016-04-25,2016-05-12,down,11.492,8.817,17,-23.277
9214,000153,2016-05-12,2016-11-16,up,8.817,13.97,188,58.444
9213,000153,2016-11-16,2017-12-05,down,13.97,7.61,384,-45.526
11542,000155,2016-01-04,2016-01-29,down,8.84,5.6,25,-36.652
11543,000155,2016-01-29,2016-04-25,up,5.6,10.27,87,83.393
6814,000156,2016-01-04,2017-12-05,down,33.313,13.0,701,-60.976
7894,000157,2016-01-04,2016-05-20,down,5.024,3.751,137,-25.338
7895,000157,2016-05-20,2017-02-23,up,3.751,4.91,279,30.898
7896,000157,2017-02-23,2017-05-11,down,4.91,3.99,77,-18.737
7897,000157,2017-05-11,2017-08-07,up,3.99,4.823,88,20.877
7898,000157,2017-08-07,2017-12-05,down,4.823,4.22,120,-12.503
8693,000158,2016-01-04,2017-12-05,down,15.467,7.77,701,-49.764
10145,000159,2016-01-04,2016-02-01,down,9.309,5.742,28,-38.318
10144,000159,2016-02-01,2017-02-17,up,5.742,11.87,382,106.722
10143,000159,2017-02-17,2017-12-05,down,11.87,5.27,291,-55.602
1182,000166,2016-01-04,2016-02-29,down,7.704,5.186,56,-32.684
1183,000166,2016-02-29,2016-11-17,up,5.186,7.064,262,36.213
1184,000166,2016-11-17,2017-05-11,down,7.064,5.217,175,-26.147
1185,000166,2017-05-11,2017-08-30,up,5.217,6.17,111,18.267
1186,000166,2017-08-30,2017-12-05,down,6.17,5.48,97,-11.183
2756,000301,2016-01-04,2016-01-28,down,6.354,3.965,24,-37.598
2757,000301,2016-01-28,2017-10-12,up,3.965,7.4,623,86.633
2758,000301,2017-10-12,2017-10-30,down,7.4,5.4,18,-27.027
2759,000301,2017-10-30,2017-11-29,up,5.4,6.3,30,16.667
772,000333,2016-01-04,2016-01-27,down,20.708,15.697,23,-24.198
773,000333,2016-01-27,2017-11-22,up,15.697,57.93,665,269.051
774,000333,2017-11-22,2017-11-29,down,57.93,50.2,7,-13.344
775,000333,2017-11-29,2017-12-05,up,50.2,52.53,6,4.641
3744,000338,2016-01-04,2016-02-15,down,4.581,3.272,42,-28.575
3745,000338,2016-02-15,2017-11-13,up,3.272,9.2,637,181.174
3746,000338,2017-11-13,2017-12-05,down,9.2,7.61,22,-17.283
7826,000400,2016-01-04,2016-03-01,down,19.346,11.461,57,-40.758
7827,000400,2016-03-01,2017-01-09,up,11.461,19.671,314,71.634
7828,000400,2017-01-09,2017-12-05,down,19.671,13.6,330,-30.863
2753,000401,2016-01-04,2016-01-05,down,10.87,9.08,1,-16.467
2752,000401,2016-01-05,2016-01-13,up,9.08,11.18,8,23.128
2751,000401,2016-01-13,2016-01-27,down,11.18,8.3,14,-25.76
2754,000401,2016-01-27,2017-04-17,up,8.3,27.25,446,228.313
2755,000401,2017-04-17,2017-11-20,down,27.25,13.41,217,-50.789
1057,000402,2016-01-04,2016-01-27,down,10.716,7.431,23,-30.655
1058,000402,2016-01-27,2016-08-19,up,7.431,13.941,205,87.606
1059,000402,2016-08-19,2017-01-16,down,13.941,9.362,150,-32.846
1060,000402,2017-01-16,2017-09-19,up,9.362,13.45,246,43.666
1061,000402,2017-09-19,2017-11-20,down,13.45,10.72,62,-20.297
1062,000402,2017-11-20,2017-11-29,up,10.72,11.5,9,7.276
1063,000402,2017-11-29,2017-12-05,down,11.5,11.01,6,-4.261
8086,000403,2016-01-04,2016-01-14,down,29.32,20.76,10,-29.195
8087,000403,2016-01-14,2016-11-28,up,20.76,37.67,319,81.455
8088,000403,2016-11-28,2017-05-11,down,37.67,25.58,164,-32.095
8089,000403,2017-05-11,2017-12-01,up,25.58,35.5,204,38.78
8090,000403,2017-12-01,2017-12-05,down,35.5,33.1,4,-6.761
5976,000404,2016-01-04,2016-01-28,down,8.44,5.678,24,-32.725
5977,000404,2016-01-28,2016-10-14,up,5.678,11.441,260,101.497
5978,000404,2016-10-14,2017-11-20,down,11.441,6.14,402,-46.333
5979,000404,2017-11-20,2017-12-01,up,6.14,6.63,11,7.98
5980,000404,2017-12-01,2017-12-05,down,6.63,6.36,4,-4.072
5508,000407,2016-01-04,2016-01-27,down,8.275,4.885,23,-40.967
5509,000407,2016-01-27,2017-03-24,up,4.885,12.5,422,155.885
5510,000407,2017-03-24,2017-11-23,down,12.5,7.33,244,-41.36
5511,000407,2017-11-23,2017-11-27,up,7.33,8.05,4,9.823
5512,000407,2017-11-27,2017-12-05,down,8.05,7.34,8,-8.82
5984,000408,2016-01-04,2016-01-29,down,19.456,11.504,25,-40.872
5985,000408,2016-01-29,2017-09-15,up,11.504,21.601,595,87.769
5986,000408,2017-09-15,2017-11-20,down,21.601,16.0,66,-25.929
5987,000408,2017-11-20,2017-12-04,up,16.0,18.69,14,16.813
5988,000408,2017-12-04,2017-12-05,down,18.69,16.99,1,-9.096
6229,000409,2016-01-04,2016-01-18,down,11.865,7.867,14,-33.696
6228,000409,2016-01-18,2016-11-02,up,7.867,17.122,289,117.643
6227,000409,2016-11-02,2017-11-23,down,17.122,6.02,386,-64.841
6230,000409,2017-11-23,2017-11-29,up,6.02,6.34,6,5.316
6231,000409,2017-11-29,2017-12-05,down,6.34,6.03,6,-4.89
37,000410,2016-01-04,2017-06-02,down,24.8,6.08,515,-75.484
38,000410,2017-06-02,2017-10-30,up,6.08,9.85,150,62.007
39,000410,2017-10-30,2017-11-24,down,9.85,7.2,25,-26.904
40,000410,2017-11-24,2017-12-05,up,7.2,8.78,11,21.944
5802,000411,2016-01-04,2016-03-01,down,26.55,15.02,57,-43.427
5803,000411,2016-03-01,2017-01-12,up,15.02,26.38,317,75.632
5804,000411,2017-01-12,2017-11-20,down,26.38,19.47,312,-26.194
5805,000411,2017-11-20,2017-12-04,up,19.47,22.3,14,14.535
