,code,begin,end,status,begin_price,end_price,days,p_change
431,002833,2016-12-28,2017-10-30,up,13.296,70.95,306,433.619
432,002833,2017-10-30,2017-11-29,down,70.95,56.51,30,-20.352
433,002833,2017-11-29,2017-12-08,up,56.51,61.99,9,9.697
828,002835,2016-12-28,2017-03-21,up,7.375,23.575,83,219.661
829,002835,2017-03-21,2017-12-05,down,23.575,11.08,259,-53.001
830,002835,2017-12-05,2017-12-08,up,11.08,11.64,3,5.054
1041,002836,2016-12-29,2017-05-17,up,4.84,47.78,139,887.19
1042,002836,2017-05-17,2017-12-06,down,47.78,19.3,203,-59.607
1043,002836,2017-12-06,2017-12-08,up,19.3,20.22,2,4.767
887,002837,2016-12-29,2017-06-09,up,9.609,34.0,162,253.835
888,002837,2017-06-09,2017-12-06,down,34.0,20.87,180,-38.618
889,002837,2017-12-06,2017-12-07,up,20.87,23.97,1,14.854
890,002837,2017-12-07,2017-12-08,down,23.97,22.9,1,-4.464
1032,002838,2017-01-06,2017-03-22,up,12.17,52.345,75,330.115
1033,002838,2017-03-22,2017-07-17,down,52.345,31.55,117,-39.727
1034,002838,2017-07-17,2017-11-09,up,31.55,45.3,115,43.582
1035,002838,2017-11-09,2017-12-08,down,45.3,39.54,29,-12.715
993,002839,2017-01-24,2017-04-05,up,5.208,30.324,71,482.258
994,002839,2017-04-05,2017-11-27,down,30.324,9.59,236,-68.375
995,002839,2017-11-27,2017-12-01,up,9.59,12.17,4,26.903
996,002839,2017-12-01,2017-12-04,down,12.17,11.13,3,-8.546
997,002839,2017-12-04,2017-12-05,up,11.13,12.16,1,9.254
998,002839,2017-12-05,2017-12-06,down,12.16,11.2,1,-7.895
999,002839,2017-12-06,2017-12-07,up,11.2,11.86,1,5.893
1000,002839,2017-12-07,2017-12-08,down,11.86,11.63,1,-1.939
92,002840,2017-01-10,2017-12-08,up,7.831,35.65,332,355.242
971,002841,2017-01-19,2017-03-29,up,22.731,104.36,69,359.109
972,002841,2017-03-29,2017-05-23,down,104.36,60.3,55,-42.219
973,002841,2017-05-23,2017-11-16,up,60.3,87.49,177,45.091
974,002841,2017-11-16,2017-12-08,down,87.49,72.62,22,-16.996
553,002842,2017-01-19,2017-03-22,up,13.664,66.826,62,389.066
554,002842,2017-03-22,2017-06-02,down,66.826,32.455,72,-51.434
555,002842,2017-06-02,2017-09-21,up,32.455,63.7,111,96.272
556,002842,2017-09-21,2017-12-05,down,63.7,37.5,75,-41.13
557,002842,2017-12-05,2017-12-08,up,37.5,39.98,3,6.613
869,002843,2017-01-20,2017-06-06,up,7.915,54.01,137,582.375
870,002843,2017-06-06,2017-12-05,down,54.01,19.22,182,-64.414
871,002843,2017-12-05,2017-12-08,up,19.22,22.36,3,16.337
12,002845,2017-01-25,2017-09-11,up,10.542,47.234,229,348.055
13,002845,2017-09-11,2017-12-05,down,47.234,26.55,85,-43.79
14,002845,2017-12-05,2017-12-08,up,26.55,30.58,3,15.179
535,002846,2017-02-07,2017-06-16,up,6.218,37.308,129,500.0
536,002846,2017-06-16,2017-08-03,down,37.308,15.551,48,-58.317
537,002846,2017-08-03,2017-11-20,up,15.551,28.3,109,81.982
538,002846,2017-11-20,2017-12-05,down,28.3,16.05,15,-43.286
539,002846,2017-12-05,2017-12-08,up,16.05,17.49,3,8.972
720,002847,2017-02-08,2017-05-17,up,11.908,60.45,98,407.642
721,002847,2017-05-17,2017-12-05,down,60.45,26.02,202,-56.956
722,002847,2017-12-05,2017-12-08,up,26.02,27.1,3,4.151
912,002848,2017-02-13,2017-03-08,up,7.556,39.505,23,422.83
913,002848,2017-03-08,2017-12-05,down,39.505,13.82,272,-65.017
914,002848,2017-12-05,2017-12-07,up,13.82,15.5,2,12.156
915,002848,2017-12-07,2017-12-08,down,15.5,15.07,1,-2.774
757,002849,2017-02-17,2017-03-21,up,14.457,68.384,32,373.017
758,002849,2017-03-21,2017-12-05,down,68.384,26.99,259,-60.532
759,002849,2017-12-05,2017-12-08,up,26.99,28.51,3,5.632
314,002850,2017-03-02,2017-03-17,up,44.955,145.13,15,222.834
315,002850,2017-03-17,2017-12-06,down,145.13,60.21,264,-58.513
316,002850,2017-12-06,2017-12-08,up,60.21,62.5,2,3.803
926,002851,2017-03-06,2017-03-28,up,16.06,80.5,22,401.245
927,002851,2017-03-28,2017-08-10,down,80.5,32.76,135,-59.304
928,002851,2017-08-10,2017-09-12,up,32.76,47.0,33,43.468
929,002851,2017-09-12,2017-12-05,down,47.0,34.66,84,-26.255
930,002851,2017-12-05,2017-12-11,up,34.66,36.77,6,6.088
935,002852,2017-03-10,2017-03-23,up,33.21,93.967,13,182.948
934,002852,2017-03-23,2017-12-06,down,93.967,32.8,258,-65.094
936,002852,2017-12-06,2017-12-08,up,32.8,33.93,2,3.445
863,002853,2017-03-10,2017-09-07,up,14.855,58.58,181,294.345
864,002853,2017-09-07,2017-11-23,down,58.58,30.1,77,-48.617
865,002853,2017-11-23,2017-11-28,up,30.1,36.86,5,22.458
866,002853,2017-11-28,2017-12-06,down,36.86,30.5,8,-17.254
867,002853,2017-12-06,2017-12-07,up,30.5,33.5,1,9.836
868,002853,2017-12-07,2017-12-08,down,33.5,33.07,1,-1.284
180,002855,2017-03-21,2017-04-10,up,7.85,29.57,20,276.688
181,002855,2017-04-10,2017-12-06,down,29.57,12.0,240,-59.418
182,002855,2017-12-06,2017-12-08,up,12.0,13.18,2,9.833
183,002855,2017-12-08,2017-12-11,down,13.18,12.92,3,-1.973
1018,002856,2017-03-20,2017-12-11,up,13.93,46.74,266,235.535
1080,002857,2017-03-23,2017-04-19,up,12.249,43.76,27,257.254
1081,002857,2017-04-19,2017-12-06,down,43.76,25.5,231,-41.728
1082,002857,2017-12-06,2017-12-07,up,25.5,28.35,1,11.176
1083,002857,2017-12-07,2017-12-08,down,28.35,28.07,1,-0.988
489,002858,2017-03-24,2017-05-05,up,12.8,83.37,42,551.328
490,002858,2017-05-05,2017-12-05,down,83.37,37.0,214,-55.62
491,002858,2017-12-05,2017-12-11,up,37.0,39.19,6,5.919
1054,002859,2017-04-07,2017-09-11,up,14.258,49.414,157,246.57
1055,002859,2017-09-11,2017-11-20,down,49.414,33.01,70,-33.197
1056,002859,2017-11-20,2017-12-04,up,33.01,39.13,14,18.54
1057,002859,2017-12-04,2017-12-06,down,39.13,33.71,2,-13.851
1058,002859,2017-12-06,2017-12-08,up,33.71,35.68,2,5.844
403,002860,2017-04-12,2017-11-14,up,26.15,64.55,216,146.845
404,002860,2017-11-14,2017-12-05,down,64.55,40.11,21,-37.862
405,002860,2017-12-05,2017-12-08,up,40.11,43.2,3,7.704
406,002860,2017-12-08,2017-12-11,down,43.2,42.8,3,-0.926
190,002861,2017-04-13,2017-04-26,up,20.383,47.049,13,130.825
191,002861,2017-04-26,2017-12-05,down,47.049,24.9,223,-47.076
192,002861,2017-12-05,2017-12-08,up,24.9,26.88,3,7.952
728,002862,2017-04-11,2017-04-27,up,14.74,42.94,16,191.316
729,002862,2017-04-27,2017-08-14,down,42.94,25.74,109,-40.056
730,002862,2017-08-14,2017-10-13,up,25.74,37.3,60,44.911
731,002862,2017-10-13,2017-12-06,down,37.3,27.71,54,-25.71
732,002862,2017-12-06,2017-12-11,up,27.71,28.99,5,4.619
48,002863,2017-04-18,2017-05-05,up,6.58,24.77,17,276.444
49,002863,2017-05-05,2017-11-20,down,24.77,13.22,199,-46.629
50,002863,2017-11-20,2017-12-11,up,13.22,16.93,21,28.064
765,002864,2017-11-16,2017-12-04,up,12.04,36.08,18,199.668
766,002864,2017-12-04,2017-12-08,down,36.08,25.99,4,-27.966
767,002864,2017-12-08,2017-12-11,up,25.99,27.0,3,3.886
466,002865,2017-04-25,2017-05-15,up,10.839,41.721,20,284.916
467,002865,2017-05-15,2017-12-06,down,41.721,19.35,205,-53.62
468,002865,2017-12-06,2017-12-08,up,19.35,20.46,2,5.736
906,002866,2017-04-26,2017-05-17,up,16.049,38.377,21,139.124
907,002866,2017-05-17,2017-07-24,down,38.377,25.402,68,-33.809
908,002866,2017-07-24,2017-11-30,up,25.402,37.75,129,48.61
909,002866,2017-11-30,2017-12-05,down,37.75,34.0,5,-9.934
910,002866,2017-12-05,2017-12-06,up,34.0,36.0,1,5.882
911,002866,2017-12-06,2017-12-08,down,36.0,35.45,2,-1.528
736,002867,2017-04-27,2017-05-05,up,23.405,45.136,8,92.848
737,002867,2017-05-05,2017-11-20,down,45.136,25.53,199,-43.438
738,002867,2017-11-20,2017-11-23,up,25.53,28.47,3,11.516
739,002867,2017-11-23,2017-12-05,down,28.47,25.8,12,-9.378
740,002867,2017-12-05,2017-12-08,up,25.8,26.68,3,3.411
634,002868,2017-05-03,2017-05-15,up,18.081,45.57,12,152.033
635,002868,2017-05-15,2017-12-05,down,45.57,22.58,204,-50.45
636,002868,2017-12-05,2017-12-08,up,22.58,23.52,3,4.163
543,002869,2017-05-15,2017-05-31,up,26.029,54.725,16,110.246
544,002869,2017-05-31,2017-12-05,down,54.725,29.62,188,-45.875
545,002869,2017-12-05,2017-12-08,up,29.62,31.02,3,4.727
702,002870,2017-05-15,2017-05-22,up,24.53,47.4,7,93.233
703,002870,2017-05-22,2017-12-06,down,47.4,24.91,198,-47.447
704,002870,2017-12-06,2017-12-11,up,24.91,25.84,5,3.733
457,002871,2017-05-11,2017-05-31,up,20.32,58.22,20,186.516
458,002871,2017-05-31,2017-12-06,down,58.22,31.71,189,-45.534
459,002871,2017-12-06,2017-12-11,up,31.71,33.99,5,7.19
777,002872,2017-05-19,2017-05-31,up,26.84,52.77,12,96.61
778,002872,2017-05-31,2017-12-05,down,52.77,29.24,188,-44.59
779,002872,2017-12-05,2017-12-11,up,29.24,30.58,6,4.583
558,002873,2017-05-19,2017-10-30,up,22.09,53.53,164,142.327
559,002873,2017-10-30,2017-12-05,down,53.53,39.02,36,-27.106
560,002873,2017-12-05,2017-12-08,up,39.02,42.46,3,8.816
561,002873,2017-12-08,2017-12-11,down,42.46,41.87,3,-1.39
849,002875,2017-06-01,2017-06-12,up,22.53,47.89,11,112.561
850,002875,2017-06-12,2017-12-05,down,47.89,26.7,176,-44.247
851,002875,2017-12-05,2017-12-08,up,26.7,27.67,3,3.633
852,002875,2017-12-08,2017-12-11,down,27.67,27.49,3,-0.651
193,002876,2017-05-25,2017-11-01,up,22.94,89.37,160,289.582
194,002876,2017-11-01,2017-12-05,down,89.37,59.6,34,-33.311
195,002876,2017-12-05,2017-12-08,up,59.6,66.08,3,10.872
196,002876,2017-12-08,2017-12-11,down,66.08,64.87,3,-1.831
407,002877,2017-06-05,2017-11-07,up,10.08,35.89,155,256.052
408,002877,2017-11-07,2017-12-05,down,35.89,21.7,28,-39.537
409,002877,2017-12-05,2017-12-11,up,21.7,23.4,6,7.834
434,002878,2017-06-06,2017-11-14,up,17.38,53.62,161,208.516
435,002878,2017-11-14,2017-12-05,down,53.62,32.2,21,-39.948
436,002878,2017-12-05,2017-12-11,up,32.2,35.66,6,10.745
1074,002879,2017-07-07,2017-12-08,up,23.78,64.0,154,169.134
1075,002879,2017-12-08,2017-12-11,down,64.0,61.95,3,-3.203
397,002880,2017-06-16,2017-07-03,up,33.14,81.68,17,146.47
398,002880,2017-07-03,2017-12-06,down,81.68,51.93,156,-36.423
399,002880,2017-12-06,2017-12-11,up,51.93,54.7,5,5.334
842,002881,2017-06-22,2017-10-10,up,11.83,41.8,110,253.339
843,002881,2017-10-10,2017-12-05,down,41.8,25.47,56,-39.067
844,002881,2017-12-05,2017-12-08,up,25.47,31.43,3,23.4
845,002881,2017-12-08,2017-12-11,down,31.43,30.2,3,-3.913
605,002882,2017-07-17,2017-08-29,up,7.44,20.33,43,173.253
606,002882,2017-08-29,2017-12-05,down,20.33,13.23,98,-34.924
607,002882,2017-12-05,2017-12-11,up,13.23,13.94,6,5.367
160,002883,2017-06-20,2017-11-14,up,18.8,62.99,147,235.053
161,002883,2017-11-14,2017-12-05,down,62.99,40.35,21,-35.942
162,002883,2017-12-05,2017-12-11,up,40.35,43.4,6,7.559
378,002884,2017-07-11,2017-11-15,up,34.93,68.8,127,96.965
379,002884,2017-11-15,2017-12-05,down,68.8,50.6,20,-26.453
380,002884,2017-12-05,2017-12-11,up,50.6,53.74,6,6.206
336,002885,2017-06-27,2017-10-10,up,18.64,48.68,105,161.159
337,002885,2017-10-10,2017-12-05,down,48.68,32.51,56,-33.217
338,002885,2017-12-05,2017-12-08,up,32.51,34.98,3,7.598
339,002885,2017-12-08,2017-12-11,down,34.98,34.76,3,-0.629
1061,002886,2017-06-27,2017-11-10,up,15.89,47.54,136,199.182
1062,002886,2017-11-10,2017-11-28,down,47.54,32.62,18,-31.384
1063,002886,2017-11-28,2017-12-08,up,32.62,41.33,10,26.701
1064,002886,2017-12-08,2017-12-11,down,41.33,39.86,3,-3.557
85,002887,2017-08-01,2017-11-20,up,55.45,105.0,111,89.36
86,002887,2017-11-20,2017-12-06,down,105.0,77.99,16,-25.724
87,002887,2017-12-06,2017-12-08,up,77.99,84.35,2,8.155
88,002887,2017-12-08,2017-12-11,down,84.35,83.79,3,-0.664
303,002888,2017-07-21,2017-08-29,up,10.76,41.3,39,283.829
304,002888,2017-08-29,2017-12-06,down,41.3,24.65,99,-40.315
305,002888,2017-12-06,2017-12-11,up,24.65,26.36,5,6.937
242,002889,2017-07-31,2017-10-23,up,15.53,44.65,84,187.508
243,002889,2017-10-23,2017-12-06,down,44.65,26.0,44,-41.769
244,002889,2017-12-06,2017-12-08,up,26.0,28.36,2,9.077
245,002889,2017-12-08,2017-12-11,down,28.36,27.9,3,-1.622
416,002890,2017-08-02,2017-08-29,up,15.31,46.6,27,204.376
417,002890,2017-08-29,2017-12-05,down,46.6,30.51,98,-34.528
418,002890,2017-12-05,2017-12-08,up,30.51,33.15,3,8.653
419,002890,2017-12-08,2017-12-11,down,33.15,32.99,3,-0.483
227,002891,2017-08-21,2017-09-05,up,18.55,50.2,15,170.62
228,002891,2017-09-05,2017-12-06,down,50.2,33.4,92,-33.466
229,002891,2017-12-06,2017-12-11,up,33.4,36.85,5,10.329
2,002892,2017-08-17,2017-09-04,up,21.07,65.59,18,211.296
3,002892,2017-09-04,2017-12-05,down,65.59,31.2,92,-52.432
4,002892,2017-12-05,2017-12-11,up,31.2,37.45,6,20.032
941,002893,2017-09-15,2017-10-16,up,10.27,43.48,31,323.369
942,002893,2017-10-16,2017-11-27,down,43.48,22.76,42,-47.654
943,002893,2017-11-27,2017-12-07,up,22.76,30.66,10,34.71
944,002893,2017-12-07,2017-12-08,down,30.66,28.73,1,-6.295
945,002893,2017-12-08,2017-12-11,up,28.73,29.28,3,1.914
1086,002895,2017-08-25,2017-09-26,up,8.44,43.0,32,409.479
1087,002895,2017-09-26,2017-11-20,down,43.0,19.89,55,-53.744
1088,002895,2017-11-20,2017-12-07,up,19.89,29.5,17,48.316
1089,002895,2017-12-07,2017-12-11,down,29.5,28.14,4,-4.61
546,002896,2017-08-29,2017-11-15,up,15.51,60.75,78,291.683
547,002896,2017-11-15,2017-12-06,down,60.75,38.45,21,-36.708
548,002896,2017-12-06,2017-12-08,up,38.45,43.6,2,13.394
549,002896,2017-12-08,2017-12-11,down,43.6,42.6,3,-2.294
664,002897,2017-09-07,2017-09-25,up,24.82,63.58,18,156.164
665,002897,2017-09-25,2017-12-05,down,63.58,33.36,71,-47.531
666,002897,2017-12-05,2017-12-08,up,33.36,37.63,3,12.8
667,002897,2017-12-08,2017-12-11,down,37.63,36.64,3,-2.631
221,002898,2017-09-12,2017-09-27,up,10.83,34.15,15,215.328
222,002898,2017-09-27,2017-12-06,down,34.15,17.6,70,-48.463
223,002898,2017-12-06,2017-12-11,up,17.6,19.06,5,8.295
99,002899,2017-09-15,2017-09-29,up,19.26,49.53,14,157.165
100,002899,2017-09-29,2017-12-06,down,49.53,25.19,68,-49.142
101,002899,2017-12-06,2017-12-08,up,25.19,27.53,2,9.289
102,002899,2017-12-08,2017-12-11,down,27.53,27.37,3,-0.581
390,002900,2017-09-22,2017-10-13,up,23.85,47.18,21,97.82
391,002900,2017-10-13,2017-12-05,down,47.18,26.46,53,-43.917
392,002900,2017-12-05,2017-12-08,up,26.46,28.18,3,6.5
393,002900,2017-12-08,2017-12-11,down,28.18,28.03,3,-0.532
177,002901,2017-09-22,2017-10-19,up,13.87,51.83,27,273.684
178,002901,2017-10-19,2017-12-06,down,51.83,32.72,48,-36.871
179,002901,2017-12-06,2017-12-11,up,32.72,36.46,5,11.43
270,002902,2017-09-29,2017-11-13,up,16.96,60.77,45,258.314
271,002902,2017-11-13,2017-12-05,down,60.77,34.1,22,-43.887
272,002902,2017-12-05,2017-12-08,up,34.1,40.2,3,17.889
273,002902,2017-12-08,2017-12-11,down,40.2,38.57,3,-4.055
251,002903,2017-10-13,2017-11-09,up,15.34,64.27,27,318.97
252,002903,2017-11-09,2017-12-05,down,64.27,36.02,26,-43.955
253,002903,2017-12-05,2017-12-08,up,36.02,38.98,3,8.218
254,002903,2017-12-08,2017-12-11,down,38.98,38.39,3,-1.514
358,002905,2017-10-16,2017-10-24,up,25.18,53.52,8,112.55
359,002905,2017-10-24,2017-12-05,down,53.52,33.3,42,-37.78
360,002905,2017-12-05,2017-12-08,up,33.3,35.5,3,6.607
361,002905,2017-12-08,2017-12-11,down,35.5,35.24,3,-0.732
374,002906,2017-10-13,2017-10-25,up,16.43,36.09,12,119.659
375,002906,2017-10-25,2017-12-05,down,36.09,21.5,41,-40.427
376,002906,2017-12-05,2017-12-08,up,21.5,22.94,3,6.698
377,002906,2017-12-08,2017-12-11,down,22.94,22.69,3,-1.09
41,002907,2017-10-20,2017-11-17,up,5.98,30.79,28,414.883
42,002907,2017-11-17,2017-12-05,down,30.79,15.44,18,-49.854
43,002907,2017-12-05,2017-12-08,up,15.44,17.59,3,13.925
44,002907,2017-12-08,2017-12-11,down,17.59,17.19,3,-2.274
699,002908,2017-10-20,2017-11-14,up,9.92,45.5,25,358.669
700,002908,2017-11-14,2017-12-05,down,45.5,23.56,21,-48.22
701,002908,2017-12-05,2017-12-11,up,23.56,28.36,6,20.374
384,002909,2017-10-26,2017-11-15,up,9.86,32.9,20,233.671
385,002909,2017-11-15,2017-12-05,down,32.9,17.86,20,-45.714
386,002909,2017-12-05,2017-12-11,up,17.86,19.23,6,7.671
205,002910,2017-10-31,2017-11-20,up,8.95,33.68,20,276.313
206,002910,2017-11-20,2017-12-05,down,33.68,17.72,15,-47.387
207,002910,2017-12-05,2017-12-08,up,17.72,18.96,3,6.998
208,002910,2017-12-08,2017-12-11,down,18.96,18.76,3,-1.055
859,002911,2017-11-22,2017-12-01,up,16.73,30.75,9,83.802
860,002911,2017-12-01,2017-12-06,down,30.75,22.82,5,-25.789
861,002911,2017-12-06,2017-12-08,up,22.82,24.0,2,5.171
862,002911,2017-12-08,2017-12-11,down,24.0,23.3,3,-2.917
11,002912,2017-11-21,2017-12-11,up,36.26,103.02,20,184.115
134,002913,2017-12-01,2017-12-06,up,36.46,58.23,5,59.709
135,002913,2017-12-06,2017-12-08,down,58.23,51.06,2,-12.313
136,002913,2017-12-08,2017-12-11,up,51.06,54.13,3,6.013
19,002915,2017-12-05,2017-12-11,up,7.72,13.56,6,75.648
0,002917,2017-12-08,2017-12-11,up,13.97,18.44,3,31.997
1050,600903,2017-11-07,2017-11-27,up,2.65,12.09,20,356.226
1051,600903,2017-11-27,2017-12-07,down,12.09,8.73,10,-27.792
1052,600903,2017-12-07,2017-12-08,up,8.73,9.14,1,4.696
1053,600903,2017-12-08,2017-12-11,down,9.14,8.91,3,-2.516
311,600933,2017-11-17,2017-11-23,up,13.21,22.6,6,71.083
312,600933,2017-11-23,2017-12-05,down,22.6,15.19,12,-32.788
313,600933,2017-12-05,2017-12-11,up,15.19,15.9,6,4.674
62,600939,2017-02-21,2017-03-23,up,3.74,22.98,30,514.439
63,600939,2017-03-23,2017-12-06,down,22.98,6.58,258,-71.366
64,600939,2017-12-06,2017-12-08,up,6.58,7.28,2,10.638
65,600939,2017-12-08,2017-12-11,down,7.28,7.08,3,-2.747
734,600996,2016-12-26,2017-01-04,up,10.603,21.532,9,103.075
733,600996,2017-01-04,2017-12-06,down,21.532,9.41,336,-56.298
735,600996,2017-12-06,2017-12-08,up,9.41,9.81,2,4.251
705,601019,2017-11-22,2017-11-27,up,12.19,18.5,5,51.764
706,601019,2017-11-27,2017-12-05,down,18.5,13.07,8,-29.351
707,601019,2017-12-05,2017-12-06,up,13.07,13.59,1,3.979
708,601019,2017-12-06,2017-12-07,down,13.59,13.13,1,-3.385
709,601019,2017-12-07,2017-12-08,up,13.13,13.49,1,2.742
710,601019,2017-12-08,2017-12-11,down,13.49,13.37,3,-0.89
30,601086,2017-09-29,2017-10-24,up,3.79,13.45,25,254.881
31,601086,2017-10-24,2017-12-05,down,13.45,7.02,42,-47.807
32,601086,2017-12-05,2017-12-11,up,7.02,8.39,6,19.516
798,601108,2017-10-24,2017-11-08,up,13.66,26.12,15,91.215
799,601108,2017-11-08,2017-12-05,down,26.12,16.91,27,-35.26
800,601108,2017-12-05,2017-12-08,up,16.91,17.65,3,4.376
801,601108,2017-12-08,2017-12-11,down,17.65,17.44,3,-1.19
768,601212,2017-02-15,2017-03-23,up,2.137,17.179,36,703.884
769,601212,2017-03-23,2017-12-06,down,17.179,6.31,258,-63.269
770,601212,2017-12-06,2017-12-08,up,6.31,6.59,2,4.437
919,601228,2017-03-29,2017-05-04,up,2.743,11.591,36,322.567
920,601228,2017-05-04,2017-12-06,down,11.591,6.02,216,-48.063
921,601228,2017-12-06,2017-12-07,up,6.02,6.25,1,3.821
922,601228,2017-12-07,2017-12-08,down,6.25,6.24,1,-0.16
825,601326,2017-08-16,2017-09-07,up,2.81,12.44,22,342.705
826,601326,2017-09-07,2017-12-06,down,12.44,5.63,90,-54.743
827,601326,2017-12-06,2017-12-11,up,5.63,5.83,5,3.552
219,601366,2017-04-12,2017-04-20,up,10.507,20.458,8,94.708
218,601366,2017-04-20,2017-12-05,down,20.458,9.9,229,-51.608
220,601366,2017-12-05,2017-12-08,up,9.9,10.41,3,5.152
958,601375,2017-01-03,2017-03-27,up,4.706,13.373,83,184.169
959,601375,2017-03-27,2017-12-05,down,13.373,6.11,253,-54.311
960,601375,2017-12-05,2017-12-06,up,6.11,6.23,1,1.964
961,601375,2017-12-06,2017-12-08,down,6.23,6.19,2,-0.642
1112,601619,2017-07-20,2017-08-29,up,1.51,13.78,40,812.583
1113,601619,2017-08-29,2017-10-30,down,13.78,7.9,62,-42.671
946,601858,2017-01-18,2017-03-08,up,9.826,21.877,49,122.644
947,601858,2017-03-08,2017-11-20,down,21.877,9.88,257,-54.838
948,601858,2017-11-20,2017-11-22,up,9.88,11.09,2,12.247
949,601858,2017-11-22,2017-12-05,down,11.09,9.9,13,-10.73
950,601858,2017-12-05,2017-12-06,up,9.9,10.52,1,6.263
951,601858,2017-12-06,2017-12-07,down,10.52,10.15,1,-3.517
952,601858,2017-12-07,2017-12-08,up,10.15,10.38,1,2.266
747,601878,2017-06-26,2017-09-05,up,12.17,24.19,71,98.767
748,601878,2017-09-05,2017-11-20,down,24.19,15.21,76,-37.123
749,601878,2017-11-20,2017-11-21,up,15.21,16.85,1,10.782
750,601878,2017-11-21,2017-11-27,down,16.85,15.46,6,-8.249
751,601878,2017-11-27,2017-12-01,up,15.46,16.77,4,8.473
752,601878,2017-12-01,2017-12-05,down,16.77,15.46,4,-7.812
753,601878,2017-12-05,2017-12-11,up,15.46,16.35,6,5.757
1059,601881,2017-01-23,2017-09-18,up,8.067,16.8,238,108.256
1060,601881,2017-09-18,2017-12-08,down,16.8,11.2,81,-33.333
802,601949,2017-08-21,2017-09-07,up,4.01,14.54,17,262.594
803,601949,2017-09-07,2017-12-05,down,14.54,6.72,89,-53.783
804,601949,2017-12-05,2017-12-06,up,6.72,7.4,1,10.119
805,601949,2017-12-06,2017-12-07,down,7.4,7.02,1,-5.135
806,601949,2017-12-07,2017-12-08,up,7.02,7.31,1,4.131
807,601949,2017-12-08,2017-12-11,down,7.31,7.18,3,-1.778
1065,601952,2017-05-15,2017-05-19,up,11.18,19.65,4,75.76
1066,601952,2017-05-19,2017-07-17,down,19.65,12.38,59,-36.997
1067,601952,2017-07-17,2017-10-16,up,12.38,17.64,91,42.488
1068,601952,2017-10-16,2017-11-24,down,17.64,12.69,39,-28.061
1069,601952,2017-11-24,2017-12-11,up,12.69,14.57,17,14.815
1114,603032,2017-01-05,2017-11-01,up,6.955,54.26,300,680.158
289,603035,2017-01-05,2017-03-27,up,12.375,30.389,81,145.568
290,603035,2017-03-27,2017-12-06,down,30.389,15.42,254,-49.258
291,603035,2017-12-06,2017-12-08,up,15.42,16.26,2,5.447
521,603037,2017-01-20,2017-03-28,up,17.49,45.68,67,161.178
522,603037,2017-03-28,2017-12-05,down,45.68,24.65,252,-46.038
523,603037,2017-12-05,2017-12-08,up,24.65,25.77,3,4.544
1106,603038,2017-01-16,2017-03-28,up,33.148,71.761,71,116.487
1107,603038,2017-03-28,2017-08-10,down,71.761,41.087,135,-42.745
1108,603038,2017-08-10,2017-11-16,up,41.087,57.3,98,39.46
1109,603038,2017-11-16,2017-12-05,down,57.3,45.01,19,-21.449
1110,603038,2017-12-05,2017-12-07,up,45.01,49.25,2,9.42
1111,603038,2017-12-07,2017-12-08,down,49.25,47.41,1,-3.736
1115,603039,2017-01-13,2017-03-24,up,21.413,97.745,70,356.475
1116,603039,2017-03-24,2017-07-24,down,97.745,52.66,122,-46.125
1117,603039,2017-07-24,2017-09-07,up,52.66,66.59,45,26.453
1118,603039,2017-09-07,2017-09-08,down,66.59,64.7,1,-2.838
113,603040,2017-02-09,2017-04-07,up,23.573,96.702,57,310.224
