,code,begin,end,status,begin_price,end_price,days,p_change
4276,000019,2017-08-10,2017-08-11,down,12.7,11.56,1,-8.976
4277,000019,2017-08-11,2017-08-21,up,11.56,12.15,10,5.104
5173,000020,2016-01-04,2016-01-05,down,31.09,25.21,1,-18.913
5172,000020,2016-01-05,2016-01-06,up,25.21,31.5,1,24.95
5171,000020,2016-01-06,2017-12-06,down,31.5,13.3,700,-57.778
5174,000020,2017-12-06,2017-12-08,up,13.3,16.66,2,25.263
5175,000020,2017-12-08,2017-12-11,down,16.66,15.73,3,-5.582
4265,000022,2016-01-04,2016-01-27,down,18.452,11.592,23,-37.178
4266,000022,2016-01-27,2017-06-21,up,11.592,33.391,511,188.052
4267,000022,2017-06-21,2017-11-06,down,33.391,23.7,138,-29.023
4268,000022,2017-11-06,2017-11-07,up,23.7,26.25,1,10.759
4269,000022,2017-11-07,2017-11-17,down,26.25,24.14,10,-8.038
2427,000023,2016-04-19,2016-04-21,up,33.469,40.496,2,20.996
2426,000023,2016-04-21,2017-06-02,down,40.496,19.481,407,-51.894
2428,000023,2017-06-02,2017-08-15,up,19.481,30.02,74,54.099
2429,000023,2017-08-15,2017-11-20,down,30.02,21.41,97,-28.681
2430,000023,2017-11-20,2017-11-23,up,21.41,23.42,3,9.388
2431,000023,2017-11-23,2017-12-06,down,23.42,21.48,13,-8.284
2432,000023,2017-12-06,2017-12-07,up,21.48,22.8,1,6.145
2433,000023,2017-12-07,2017-12-08,down,22.8,22.34,1,-2.018
2434,000023,2017-12-08,2017-12-11,up,22.34,22.72,3,1.701
3272,000025,2016-01-04,2016-01-05,down,84.5,67.94,1,-19.598
3271,000025,2016-01-05,2016-01-11,up,67.94,92.99,6,36.871
3270,000025,2016-01-11,2017-06-02,down,92.99,31.35,508,-66.287
3273,000025,2017-06-02,2017-06-29,up,31.35,56.59,27,80.51
3274,000025,2017-06-29,2017-11-20,down,56.59,38.5,144,-31.967
3275,000025,2017-11-20,2017-11-21,up,38.5,43.46,1,12.883
3276,000025,2017-11-21,2017-12-06,down,43.46,38.58,15,-11.229
3277,000025,2017-12-06,2017-12-07,up,38.58,40.6,1,5.236
3278,000025,2017-12-07,2017-12-08,down,40.6,39.55,1,-2.586
3279,000025,2017-12-08,2017-12-11,up,39.55,40.0,3,1.138
2103,000036,2016-01-04,2016-01-27,down,8.929,6.108,23,-31.594
2104,000036,2016-01-27,2017-07-27,up,6.108,13.92,547,127.898
2105,000036,2017-07-27,2017-12-06,down,13.92,8.68,132,-37.644
2106,000036,2017-12-06,2017-12-11,up,8.68,8.94,5,2.995
5122,000038,2016-06-22,2016-06-23,up,31.914,35.105,1,9.999
5121,000038,2016-06-23,2016-06-24,down,35.105,29.421,1,-16.191
5120,000038,2016-06-24,2016-06-30,up,29.421,40.514,6,37.704
5119,000038,2016-06-30,2017-05-11,down,40.514,18.976,315,-53.162
5123,000038,2017-05-11,2017-11-21,up,18.976,27.04,194,42.496
5124,000038,2017-11-21,2017-12-06,down,27.04,19.81,15,-26.738
5125,000038,2017-12-06,2017-12-08,up,19.81,24.72,2,24.785
5126,000038,2017-12-08,2017-12-11,down,24.72,23.47,3,-5.057
4641,000045,2016-01-04,2016-01-27,down,14.1,8.5,23,-39.716
4642,000045,2016-01-27,2017-01-05,up,8.5,18.16,344,113.647
4643,000045,2017-01-05,2017-04-27,down,18.16,9.92,112,-45.374
4644,000045,2017-04-27,2017-09-08,up,9.92,12.97,134,30.746
4645,000045,2017-09-08,2017-12-06,down,12.97,10.02,89,-22.745
4646,000045,2017-12-06,2017-12-07,up,10.02,10.38,1,3.593
4647,000045,2017-12-07,2017-12-11,down,10.38,10.31,4,-0.674
2371,000055,2016-01-04,2016-01-27,down,9.384,5.554,23,-40.814
2372,000055,2016-01-27,2016-07-06,up,5.554,12.617,161,127.17
2373,000055,2016-07-06,2017-12-06,down,12.617,6.09,518,-51.732
2374,000055,2017-12-06,2017-12-11,up,6.09,6.3,5,3.448
4611,000058,2016-02-25,2016-02-26,up,12.644,14.094,1,11.468
4610,000058,2016-02-26,2016-03-11,down,14.094,9.048,14,-35.802
4609,000058,2016-03-11,2016-04-06,up,9.048,14.402,26,59.173
4608,000058,2016-04-06,2017-07-17,down,14.402,7.112,467,-50.618
4612,000058,2017-07-17,2017-11-15,up,7.112,9.5,121,33.577
4613,000058,2017-11-15,2017-11-20,down,9.5,8.0,5,-15.789
4614,000058,2017-11-20,2017-11-27,up,8.0,9.42,7,17.75
4615,000058,2017-11-27,2017-12-11,down,9.42,8.66,14,-8.068
3056,000068,2016-01-04,2017-12-06,down,12.67,5.27,702,-58.406
3057,000068,2017-12-06,2017-12-11,up,5.27,5.35,5,1.518
1489,000070,2016-01-04,2016-01-27,down,16.014,9.207,23,-42.507
1490,000070,2016-01-27,2016-10-19,up,9.207,17.029,266,84.957
1491,000070,2016-10-19,2017-12-06,down,17.029,9.31,413,-45.329
1492,000070,2017-12-06,2017-12-11,up,9.31,9.97,5,7.089
5228,000301,2016-01-04,2016-01-28,down,6.354,3.965,24,-37.598
5229,000301,2016-01-28,2017-10-12,up,3.965,7.4,623,86.633
5230,000301,2017-10-12,2017-12-11,down,7.4,5.37,60,-27.432
4262,000401,2016-01-04,2016-01-05,down,10.87,9.08,1,-16.467
4261,000401,2016-01-05,2016-01-13,up,9.08,11.18,8,23.128
4260,000401,2016-01-13,2016-01-27,down,11.18,8.3,14,-25.76
4263,000401,2016-01-27,2017-04-17,up,8.3,27.25,446,228.313
4264,000401,2017-04-17,2017-11-20,down,27.25,13.79,217,-49.394
2984,000408,2016-01-04,2016-01-29,down,19.456,11.504,25,-40.872
2985,000408,2016-01-29,2017-09-15,up,11.504,21.601,595,87.769
2986,000408,2017-09-15,2017-11-20,down,21.601,16.0,66,-25.929
2987,000408,2017-11-20,2017-12-04,up,16.0,18.69,14,16.813
2988,000408,2017-12-04,2017-12-05,down,18.69,16.99,1,-9.096
2989,000408,2017-12-05,2017-12-07,up,16.99,18.0,2,5.945
2990,000408,2017-12-07,2017-12-11,down,18.0,17.47,4,-2.944
2994,000416,2016-01-04,2016-01-27,down,9.124,5.767,23,-36.793
2995,000416,2016-01-27,2017-02-10,up,5.767,12.591,380,118.328
2996,000416,2017-02-10,2017-11-06,down,12.591,7.2,269,-42.816
2997,000416,2017-11-06,2017-11-21,up,7.2,8.78,15,21.944
2998,000416,2017-11-21,2017-12-05,down,8.78,7.31,14,-16.743
2999,000416,2017-12-05,2017-12-08,up,7.31,7.6,3,3.967
3000,000416,2017-12-08,2017-12-11,down,7.6,7.56,3,-0.526
112,000418,2016-01-04,2016-01-06,up,23.165,27.401,2,18.286
111,000418,2016-01-06,2016-01-27,down,27.401,18.823,21,-31.305
113,000418,2016-01-27,2017-11-21,up,18.823,62.8,664,233.634
114,000418,2017-11-21,2017-11-30,down,62.8,54.0,9,-14.013
115,000418,2017-11-30,2017-12-05,up,54.0,60.65,5,12.315
116,000418,2017-12-05,2017-12-08,down,60.65,55.85,3,-7.914
117,000418,2017-12-08,2017-12-11,up,55.85,60.38,3,8.111
5127,000420,2016-01-04,2016-01-13,down,3.825,2.75,9,-28.105
5128,000420,2016-01-13,2016-03-08,up,2.75,4.59,55,66.909
5129,000420,2016-03-08,2017-05-11,down,4.59,2.9,429,-36.819
5130,000420,2017-05-11,2017-08-10,up,2.9,3.65,91,25.862
5131,000420,2017-08-10,2017-12-06,down,3.65,2.98,118,-18.356
5132,000420,2017-12-06,2017-12-11,up,2.98,3.3,5,10.738
118,000503,2016-01-04,2016-03-01,down,34.45,17.81,57,-48.302
119,000503,2016-03-01,2016-11-11,up,17.81,59.5,255,234.082
120,000503,2016-11-11,2017-05-10,down,59.5,24.93,180,-58.101
121,000503,2017-05-10,2017-12-11,up,24.93,39.42,215,58.123
1735,000505,2016-01-04,2016-01-27,down,10.67,6.08,23,-43.018
1736,000505,2016-01-27,2016-11-18,up,6.08,13.55,296,122.862
1737,000505,2016-11-18,2017-12-08,down,13.55,8.56,385,-36.827
1738,000505,2017-12-08,2017-12-11,up,8.56,8.8,3,2.804
567,000507,2016-01-04,2016-01-27,down,7.352,4.944,23,-32.753
568,000507,2016-01-27,2017-06-20,up,4.944,14.09,510,184.992
569,000507,2017-06-20,2017-12-06,down,14.09,9.45,169,-32.931
570,000507,2017-12-06,2017-12-07,up,9.45,9.74,1,3.069
571,000507,2017-12-07,2017-12-08,down,9.74,9.6,1,-1.437
1961,000510,2016-01-04,2016-01-14,down,8.52,6.04,10,-29.108
1962,000510,2016-01-14,2016-11-11,up,6.04,15.82,302,161.921
1963,000510,2016-11-11,2017-06-05,down,15.82,6.65,206,-57.965
1964,000510,2017-06-05,2017-09-08,up,6.65,11.69,95,75.789
1965,000510,2017-09-08,2017-11-20,down,11.69,7.5,73,-35.843
1966,000510,2017-11-20,2017-11-30,up,7.5,8.17,10,8.933
1967,000510,2017-11-30,2017-12-06,down,8.17,7.78,6,-4.774
1968,000510,2017-12-06,2017-12-07,up,7.78,8.03,1,3.213
1969,000510,2017-12-07,2017-12-08,down,8.03,7.81,1,-2.74
1970,000510,2017-12-08,2017-12-11,up,7.81,7.99,3,2.305
2821,000514,2016-01-04,2016-01-27,down,11.468,6.372,23,-44.437
2820,000514,2016-01-27,2017-02-21,up,6.372,15.028,391,135.844
2819,000514,2017-02-21,2017-12-06,down,15.028,6.3,288,-58.078
2822,000514,2017-12-06,2017-12-07,up,6.3,6.5,1,3.175
2823,000514,2017-12-07,2017-12-08,down,6.5,6.35,1,-2.308
2824,000514,2017-12-08,2017-12-11,up,6.35,6.45,3,1.575
4741,000519,2016-01-04,2016-01-05,down,18.45,15.23,1,-17.453
4740,000519,2016-01-05,2016-01-06,up,15.23,19.2,1,26.067
4739,000519,2016-01-06,2017-12-06,down,19.2,7.76,700,-59.583
4742,000519,2017-12-06,2017-12-08,up,7.76,9.67,2,24.613
4743,000519,2017-12-08,2017-12-11,down,9.67,9.29,3,-3.93
3466,000521,2016-01-04,2016-02-29,down,7.131,4.711,56,-33.936
3467,000521,2016-02-29,2017-03-21,up,4.711,7.701,386,63.468
3468,000521,2017-03-21,2017-12-06,down,7.701,5.0,260,-35.073
3469,000521,2017-12-06,2017-12-08,up,5.0,5.17,2,3.4
3470,000521,2017-12-08,2017-12-11,down,5.17,5.16,3,-0.193
2218,000531,2016-01-04,2016-01-28,down,12.003,7.755,24,-35.391
2219,000531,2016-01-28,2017-01-10,up,7.755,13.502,348,74.107
2220,000531,2017-01-10,2017-12-05,down,13.502,8.0,329,-40.75
2221,000531,2017-12-05,2017-12-06,up,8.0,8.39,1,4.875
2222,000531,2017-12-06,2017-12-07,down,8.39,8.11,1,-3.337
2223,000531,2017-12-07,2017-12-11,up,8.11,8.25,4,1.726
2112,000534,2016-03-01,2016-03-04,up,8.448,10.9,3,29.025
2111,000534,2016-03-04,2016-03-11,down,10.9,8.18,7,-24.954
2113,000534,2016-03-11,2016-10-13,up,8.18,19.285,216,135.758
2114,000534,2016-10-13,2017-07-14,down,19.285,10.07,274,-47.783
2115,000534,2017-07-14,2017-09-15,up,10.07,16.65,63,65.343
2116,000534,2017-09-15,2017-11-20,down,16.65,13.3,66,-20.12
2117,000534,2017-11-20,2017-11-21,up,13.3,14.66,1,10.226
2118,000534,2017-11-21,2017-11-24,down,14.66,13.51,3,-7.844
2119,000534,2017-11-24,2017-12-05,up,13.51,14.5,11,7.328
2120,000534,2017-12-05,2017-12-06,down,14.5,13.79,1,-4.897
2121,000534,2017-12-06,2017-12-07,up,13.79,14.27,1,3.481
2122,000534,2017-12-07,2017-12-08,down,14.27,13.88,1,-2.733
2123,000534,2017-12-08,2017-12-11,up,13.88,14.12,3,1.729
3416,000536,2016-01-04,2016-01-14,down,9.026,6.009,10,-33.426
3415,000536,2016-01-14,2016-07-05,up,6.009,10.61,173,76.568
3414,000536,2016-07-05,2017-12-06,down,10.61,4.55,519,-57.116
3417,000536,2017-12-06,2017-12-08,up,4.55,4.71,2,3.516
3418,000536,2017-12-08,2017-12-11,down,4.71,4.68,3,-0.637
793,000537,2016-01-04,2016-01-28,down,11.515,6.254,24,-45.688
794,000537,2016-01-28,2017-11-22,up,6.254,15.85,664,153.438
795,000537,2017-11-22,2017-11-24,down,15.85,13.0,2,-17.981
796,000537,2017-11-24,2017-12-05,up,13.0,14.95,11,15.0
797,000537,2017-12-05,2017-12-06,down,14.95,13.66,1,-8.629
798,000537,2017-12-06,2017-12-11,up,13.66,14.59,5,6.808
2928,000546,2016-01-04,2016-01-05,down,12.797,10.513,1,-17.848
2927,000546,2016-01-05,2016-01-06,up,10.513,12.806,1,21.811
2926,000546,2016-01-06,2016-01-29,down,12.806,7.693,23,-39.927
2929,000546,2016-01-29,2017-11-13,up,7.693,19.5,654,153.477
2930,000546,2017-11-13,2017-12-06,down,19.5,15.0,23,-23.077
2931,000546,2017-12-06,2017-12-08,up,15.0,16.64,2,10.933
2932,000546,2017-12-08,2017-12-11,down,16.64,16.39,3,-1.502
4256,000547,2016-01-04,2017-07-18,down,20.142,9.23,561,-54.175
4257,000547,2017-07-18,2017-08-11,up,9.23,13.27,24,43.77
4258,000547,2017-08-11,2017-10-25,down,13.27,10.31,75,-22.306
4259,000547,2017-10-25,2017-10-27,up,10.31,10.83,2,5.044
2416,000551,2016-01-04,2016-01-27,down,13.16,7.28,23,-44.681
2417,000551,2016-01-27,2017-06-08,up,7.28,11.75,498,61.401
2418,000551,2017-06-08,2017-12-05,down,11.75,7.86,180,-33.106
2419,000551,2017-12-05,2017-12-11,up,7.86,8.07,6,2.672
2708,000553,2016-10-17,2016-11-02,up,11.75,19.4,16,65.106
2707,000553,2016-11-02,2017-05-11,down,19.4,11.11,190,-42.732
2709,000553,2017-05-11,2017-11-29,up,11.11,17.68,202,59.136
2710,000553,2017-11-29,2017-12-06,down,17.68,15.48,7,-12.443
2711,000553,2017-12-06,2017-12-07,up,15.48,16.27,1,5.103
2712,000553,2017-12-07,2017-12-08,down,16.27,15.6,1,-4.118
2713,000553,2017-12-08,2017-12-11,up,15.6,15.91,3,1.987
4455,000554,2016-01-04,2016-01-27,down,12.51,7.58,23,-39.408
4454,000554,2016-01-27,2017-01-06,up,7.58,13.2,345,74.142
4453,000554,2017-01-06,2017-06-02,down,13.2,7.4,147,-43.939
4456,000554,2017-06-02,2017-08-29,up,7.4,11.5,88,55.405
4457,000554,2017-08-29,2017-12-06,down,11.5,7.55,99,-34.348
4458,000554,2017-12-06,2017-12-11,up,7.55,7.96,5,5.43
4426,000558,2016-01-04,2017-12-06,down,18.533,4.99,702,-73.075
4427,000558,2017-12-06,2017-12-08,up,4.99,5.3,2,6.212
4428,000558,2017-12-08,2017-12-11,down,5.3,5.15,3,-2.83
289,000560,2016-01-04,2016-01-29,down,12.538,6.723,25,-46.379
290,000560,2016-01-29,2017-03-30,up,6.723,14.695,426,118.578
291,000560,2017-03-30,2017-07-17,down,14.695,7.992,109,-45.614
292,000560,2017-07-17,2017-10-18,up,7.992,13.23,93,65.541
293,000560,2017-10-18,2017-12-05,down,13.23,8.7,48,-34.24
294,000560,2017-12-05,2017-12-11,up,8.7,9.55,6,9.77
2034,000565,2016-01-04,2016-01-28,down,14.859,8.225,24,-44.646
2033,000565,2016-01-28,2016-11-04,up,8.225,15.233,281,85.204
2032,000565,2016-11-04,2017-12-05,down,15.233,7.01,396,-53.981
2035,000565,2017-12-05,2017-12-08,up,7.01,7.26,3,3.566
2036,000565,2017-12-08,2017-12-11,down,7.26,7.25,3,-0.138
813,000567,2016-01-04,2016-01-08,down,29.2,23.03,4,-21.13
812,000567,2016-01-08,2016-11-03,up,23.03,54.75,300,137.733
811,000567,2016-11-03,2017-12-05,down,54.75,20.66,397,-62.265
814,000567,2017-12-05,2017-12-11,up,20.66,22.55,6,9.148
823,000572,2016-01-04,2016-02-01,down,6.338,4.11,28,-35.153
824,000572,2016-02-01,2017-02-22,up,4.11,6.98,387,69.83
825,000572,2017-02-22,2017-12-05,down,6.98,4.36,286,-37.536
826,000572,2017-12-05,2017-12-08,up,4.36,4.57,3,4.817
5025,000573,2016-01-04,2016-01-05,down,8.676,7.493,1,-13.635
5024,000573,2016-01-05,2016-01-06,up,7.493,8.982,1,19.872
5023,000573,2016-01-06,2016-01-29,down,8.982,5.817,23,-35.237
5022,000573,2016-01-29,2016-12-21,up,5.817,11.782,327,102.544
5021,000573,2016-12-21,2017-11-27,down,11.782,4.81,341,-59.175
5026,000573,2017-11-27,2017-11-29,up,4.81,5.21,2,8.316
5027,000573,2017-11-29,2017-12-01,down,5.21,4.9,2,-5.95
5028,000573,2017-12-01,2017-12-11,up,4.9,5.1,10,4.082
1213,000581,2016-01-04,2016-02-29,down,23.739,14.945,56,-37.045
1214,000581,2016-02-29,2017-11-21,up,14.945,27.95,631,87.019
1215,000581,2017-11-21,2017-12-06,down,27.95,23.44,15,-16.136
1216,000581,2017-12-06,2017-12-11,up,23.44,24.2,5,3.242
645,000582,2016-01-04,2016-01-27,down,17.245,10.916,23,-36.7
644,000582,2016-01-27,2017-04-20,up,10.916,17.561,449,60.874
643,000582,2017-04-20,2017-12-05,down,17.561,9.35,229,-46.757
646,000582,2017-12-05,2017-12-08,up,9.35,9.68,3,3.529
4254,000592,2016-01-04,2017-05-11,down,10.008,4.79,493,-52.138
4255,000592,2017-05-11,2017-08-08,up,4.79,5.75,89,20.042
842,000596,2016-01-04,2016-02-15,down,36.149,25.694,42,-28.922
843,000596,2016-02-15,2017-11-07,up,25.694,78.11,631,204.001
844,000596,2017-11-07,2017-11-27,down,78.11,58.19,20,-25.502
845,000596,2017-11-27,2017-12-04,up,58.19,64.7,7,11.187
846,000596,2017-12-04,2017-12-08,down,64.7,59.23,4,-8.454
847,000596,2017-12-08,2017-12-11,up,59.23,63.18,3,6.669
895,000599,2016-01-19,2016-03-01,down,8.92,5.376,42,-39.731
896,000599,2016-03-01,2017-02-23,up,5.376,9.342,359,73.772
897,000599,2017-02-23,2017-12-05,down,9.342,5.54,285,-40.698
898,000599,2017-12-05,2017-12-08,up,5.54,5.88,3,6.137
1603,000600,2016-01-04,2016-01-27,down,9.927,7.07,23,-28.78
1604,000600,2016-01-27,2017-04-14,up,7.07,15.988,443,126.139
1605,000600,2017-04-14,2017-12-05,down,15.988,7.66,235,-52.089
1606,000600,2017-12-05,2017-12-11,up,7.66,7.99,6,4.308
2150,000603,2016-01-04,2016-01-05,down,17.368,15.507,1,-10.715
2149,000603,2016-01-05,2016-01-11,up,15.507,18.803,6,21.255
2148,000603,2016-01-11,2016-01-27,down,18.803,12.164,16,-35.308
2147,000603,2016-01-27,2016-07-11,up,12.164,25.761,166,111.781
2146,000603,2016-07-11,2017-12-06,down,25.761,11.3,513,-56.135
2151,000603,2017-12-06,2017-12-11,up,11.3,11.75,5,3.982
3169,000605,2016-01-04,2016-01-28,down,32.59,15.08,24,-53.728
3170,000605,2016-01-28,2017-05-02,up,15.08,39.79,460,163.859
3171,000605,2017-05-02,2017-12-05,down,39.79,17.63,217,-55.692
3172,000605,2017-12-05,2017-12-11,up,17.63,18.75,6,6.353
2092,000607,2016-01-04,2016-03-01,down,14.469,7.29,57,-49.616
2091,000607,2016-03-01,2016-12-05,up,7.29,17.621,279,141.715
2090,000607,2016-12-05,2017-12-08,down,17.621,6.22,368,-64.701
2093,000607,2017-12-08,2017-12-11,up,6.22,6.33,3,1.768
5225,000608,2016-01-04,2016-01-05,down,6.17,5.12,1,-17.018
5224,000608,2016-01-05,2016-01-06,up,5.12,6.2,1,21.094
5223,000608,2016-01-06,2016-02-01,down,6.2,4.41,26,-28.871
5226,000608,2016-02-01,2016-12-20,up,4.41,9.28,323,110.431
5227,000608,2016-12-20,2017-12-11,down,9.28,6.97,356,-24.892
3471,000609,2016-01-04,2016-01-27,down,15.073,8.942,23,-40.675
3472,000609,2016-01-27,2017-03-08,up,8.942,20.746,406,132.006
3473,000609,2017-03-08,2017-12-06,down,20.746,10.16,273,-51.027
3474,000609,2017-12-06,2017-12-11,up,10.16,10.52,5,3.543
235,000611,2016-01-04,2016-03-01,down,10.99,6.8,57,-38.126
236,000611,2016-03-01,2017-07-03,up,6.8,10.54,489,55.0
237,000611,2017-07-03,2017-11-20,down,10.54,6.84,140,-35.104
238,000611,2017-11-20,2017-12-08,up,6.84,7.46,18,9.064
2632,000612,2016-01-04,2016-01-28,down,7.558,4.586,24,-39.323
2633,000612,2016-01-28,2017-01-05,up,4.586,12.47,343,171.915
2634,000612,2017-01-05,2017-06-02,down,12.47,7.25,148,-41.86
2635,000612,2017-06-02,2017-09-12,up,7.25,11.77,102,62.345
2636,000612,2017-09-12,2017-12-06,down,11.77,9.04,85,-23.195
2637,000612,2017-12-06,2017-12-07,up,9.04,9.35,1,3.429
2638,000612,2017-12-07,2017-12-08,down,9.35,9.16,1,-2.032
2639,000612,2017-12-08,2017-12-11,up,9.16,9.29,3,1.419
2522,000615,2016-01-04,2016-01-05,down,7.804,6.449,1,-17.363
2521,000615,2016-01-05,2016-01-08,up,6.449,8.379,3,29.927
2520,000615,2016-01-08,2016-01-18,down,8.379,6.375,10,-23.917
2523,000615,2016-01-18,2017-04-17,up,6.375,26.875,455,321.569
2524,000615,2017-04-17,2017-11-24,down,26.875,9.43,221,-64.912
2525,000615,2017-11-24,2017-11-28,up,9.43,10.99,4,16.543
2526,000615,2017-11-28,2017-12-05,down,10.99,9.53,7,-13.285
2527,000615,2017-12-05,2017-12-06,up,9.53,10.35,1,8.604
2528,000615,2017-12-06,2017-12-07,down,10.35,9.9,1,-4.348
2529,000615,2017-12-07,2017-12-08,up,9.9,10.28,1,3.838
2530,000615,2017-12-08,2017-12-11,down,10.28,10.17,3,-1.07
4251,000616,2016-01-04,2017-12-06,down,7.89,3.36,702,-57.414
4252,000616,2017-12-06,2017-12-08,up,3.36,3.48,2,3.571
4253,000616,2017-12-08,2017-12-11,down,3.48,3.46,3,-0.575
941,000617,2016-01-04,2016-01-27,down,15.48,8.7,23,-43.798
942,000617,2016-01-27,2017-03-02,up,8.7,24.31,400,179.425
943,000617,2017-03-02,2017-12-08,down,24.31,13.95,281,-42.616
101,000626,2016-02-15,2016-03-24,up,19.218,39.112,38,103.518
100,000626,2016-03-24,2017-12-05,down,39.112,11.92,621,-69.523
102,000626,2017-12-05,2017-12-07,up,11.92,13.53,2,13.507
103,000626,2017-12-07,2017-12-08,down,13.53,13.12,1,-3.03
3075,000628,2016-01-04,2016-01-05,down,17.24,14.2,1,-17.633
3074,000628,2016-01-05,2016-01-11,up,14.2,17.95,6,26.408
3073,000628,2016-01-11,2017-11-21,down,17.95,8.23,680,-54.15
3076,000628,2017-11-21,2017-11-22,up,8.23,9.46,1,14.945
3077,000628,2017-11-22,2017-12-06,down,9.46,8.26,14,-12.685
3078,000628,2017-12-06,2017-12-07,up,8.26,8.5,1,2.906
3079,000628,2017-12-07,2017-12-08,down,8.5,8.35,1,-1.765
3080,000628,2017-12-08,2017-12-11,up,8.35,8.48,3,1.557
3406,000633,2016-01-04,2017-06-02,down,14.66,7.6,515,-48.158
3407,000633,2017-06-02,2017-11-01,up,7.6,10.53,152,38.553
3408,000633,2017-11-01,2017-11-20,down,10.53,8.36,19,-20.608
3409,000633,2017-11-20,2017-11-22,up,8.36,9.48,2,13.397
3410,000633,2017-11-22,2017-11-28,down,9.48,8.41,6,-11.287
3411,000633,2017-11-28,2017-12-04,up,8.41,9.31,6,10.702
3412,000633,2017-12-04,2017-12-06,down,9.31,8.6,2,-7.626
