,code,begin,end,status,begin_price,end_price,days,p_change
34,000625,2017-11-17,2017-12-01,up,13.0,13.39,14,3.0
35,000625,2017-12-01,2017-12-05,down,13.39,13.03,4,-2.689
36,000625,2017-12-05,2017-12-12,up,13.03,13.28,7,1.919
37,000625,2017-12-12,2017-12-13,down,13.28,13.05,1,-1.732
38,000625,2017-12-13,2017-12-14,up,13.05,13.25,1,1.533
39,000625,2017-12-14,2017-12-15,down,13.25,13.05,1,-1.509
40,000625,2017-12-15,2017-12-17,up,13.05,13.07,2,0.153
43,000821,2016-01-04,2016-01-08,down,16.45,11.659,4,-29.125
42,000821,2016-01-08,2016-07-08,up,11.659,18.817,182,61.395
41,000821,2016-07-08,2017-07-18,down,18.817,11.12,375,-40.905
44,000821,2017-07-18,2017-11-14,up,11.12,15.87,119,42.716
45,000821,2017-11-14,2017-12-06,down,15.87,12.1,22,-23.756
46,000821,2017-12-06,2017-12-15,up,12.1,13.08,9,8.099
47,000821,2017-12-15,2017-12-17,down,13.08,12.8,2,-2.141
48,000936,2016-01-04,2017-11-06,down,13.719,6.31,672,-54.005
49,000936,2017-11-06,2017-11-30,up,6.31,8.49,24,34.548
50,000936,2017-11-30,2017-12-13,down,8.49,7.3,13,-14.016
51,000936,2017-12-13,2017-12-14,up,7.3,7.51,1,2.877
52,000936,2017-12-14,2017-12-15,down,7.51,7.34,1,-2.264
53,000936,2017-12-15,2017-12-17,up,7.34,7.39,2,0.681
54,000938,2016-01-04,2017-05-11,down,98.303,48.807,493,-50.35
55,000938,2017-05-11,2017-11-22,up,48.807,78.11,195,60.039
56,000938,2017-11-22,2017-12-05,down,78.11,62.27,13,-20.279
57,000938,2017-12-05,2017-12-15,up,62.27,68.93,10,10.695
58,000938,2017-12-15,2017-12-17,down,68.93,66.4,2,-3.67
59,000977,2016-01-04,2017-05-11,down,29.283,14.668,493,-49.91
60,000977,2017-05-11,2017-11-22,up,14.668,23.19,195,58.099
61,000977,2017-11-22,2017-12-05,down,23.19,17.5,13,-24.536
62,000977,2017-12-05,2017-12-15,up,17.5,20.15,10,15.143
63,000977,2017-12-15,2017-12-17,down,20.15,19.57,2,-2.878
64,002024,2016-01-04,2017-04-27,down,13.396,9.834,479,-26.59
65,002024,2017-04-27,2017-10-31,up,9.834,15.05,187,53.04
66,002024,2017-10-31,2017-11-29,down,15.05,11.7,29,-22.259
67,002024,2017-11-29,2017-12-15,up,11.7,12.82,16,9.573
68,002024,2017-12-15,2017-12-17,down,12.82,12.55,2,-2.106
71,002031,2016-01-04,2016-01-08,down,5.501,4.037,4,-26.613
70,002031,2016-01-08,2016-04-07,up,4.037,6.187,90,53.257
69,002031,2016-04-07,2017-12-06,down,6.187,2.75,608,-55.552
72,002031,2017-12-06,2017-12-14,up,2.75,2.83,8,2.909
73,002031,2017-12-14,2017-12-15,down,2.83,2.8,1,-1.06
74,002031,2017-12-15,2017-12-17,up,2.8,2.81,2,0.357
77,002065,2016-07-04,2016-08-01,down,11.136,9.526,28,-14.458
76,002065,2016-08-01,2016-12-02,up,9.526,12.549,123,31.734
75,002065,2016-12-02,2017-12-07,down,12.549,8.75,370,-30.273
78,002065,2017-12-07,2017-12-11,up,8.75,9.38,4,7.2
79,002065,2017-12-11,2017-12-15,down,9.38,8.89,4,-5.224
80,002065,2017-12-15,2017-12-17,up,8.89,8.93,2,0.45
81,002185,2016-01-04,2016-03-01,down,6.871,4.402,57,-35.934
82,002185,2016-03-01,2017-11-13,up,4.402,9.48,622,115.357
83,002185,2017-11-13,2017-11-27,down,9.48,7.7,14,-18.776
84,002185,2017-11-27,2017-12-12,up,7.7,9.35,15,21.429
85,002185,2017-12-12,2017-12-15,down,9.35,8.62,3,-7.807
86,002185,2017-12-15,2017-12-17,up,8.62,8.78,2,1.856
89,002226,2016-01-04,2016-01-27,down,8.965,5.977,23,-33.33
88,002226,2016-01-27,2016-03-24,up,5.977,11.715,57,96.001
87,002226,2016-03-24,2017-12-06,down,11.715,5.88,622,-49.808
90,002226,2017-12-06,2017-12-14,up,5.88,6.55,8,11.395
91,002226,2017-12-14,2017-12-15,down,6.55,6.18,1,-5.649
92,002226,2017-12-15,2017-12-17,up,6.18,6.21,2,0.485
93,002230,2016-01-04,2016-01-27,down,36.709,23.201,23,-36.798
94,002230,2016-01-27,2017-11-22,up,23.201,74.76,665,222.227
95,002230,2017-11-22,2017-12-11,down,74.76,60.01,19,-19.73
96,002230,2017-12-11,2017-12-12,up,60.01,63.19,1,5.299
97,002230,2017-12-12,2017-12-14,down,63.19,60.46,2,-4.32
98,002230,2017-12-14,2017-12-15,up,60.46,62.85,1,3.953
99,002230,2017-12-15,2017-12-17,down,62.85,61.2,2,-2.625
102,002253,2016-01-04,2016-01-29,down,35.603,20.187,25,-43.3
101,002253,2016-01-29,2016-04-19,up,20.187,43.81,81,117.021
100,002253,2016-04-19,2017-12-06,down,43.81,20.11,596,-54.097
103,002253,2017-12-06,2017-12-15,up,20.11,22.57,9,12.233
104,002253,2017-12-15,2017-12-17,down,22.57,21.88,2,-3.057
105,002261,2016-01-04,2017-12-06,down,19.309,7.3,702,-62.194
106,002261,2017-12-06,2017-12-12,up,7.3,9.35,6,28.082
107,002261,2017-12-12,2017-12-14,down,9.35,8.6,2,-8.021
108,002261,2017-12-14,2017-12-15,up,8.6,9.16,1,6.512
109,002261,2017-12-15,2017-12-17,down,9.16,9.11,2,-0.546
110,002292,2016-01-04,2017-07-18,down,51.474,13.23,561,-74.298
111,002292,2017-07-18,2017-11-17,up,13.23,17.26,122,30.461
112,002292,2017-11-17,2017-12-06,down,17.26,13.92,19,-19.351
113,002292,2017-12-06,2017-12-11,up,13.92,14.73,5,5.819
114,002292,2017-12-11,2017-12-15,down,14.73,14.01,4,-4.888
115,002292,2017-12-15,2017-12-17,up,14.01,14.19,2,1.285
116,002348,2016-01-04,2016-01-28,down,8.691,4.728,24,-45.599
117,002348,2016-01-28,2016-10-14,up,4.728,8.476,260,79.272
118,002348,2016-10-14,2017-12-07,down,8.476,5.61,419,-33.813
119,002348,2017-12-07,2017-12-11,up,5.61,5.97,4,6.417
120,002348,2017-12-11,2017-12-15,down,5.97,5.75,4,-3.685
121,002348,2017-12-15,2017-12-17,up,5.75,5.79,2,0.696
122,002362,2016-01-04,2017-05-11,down,32.0,18.66,493,-41.688
123,002362,2017-05-11,2017-09-05,up,18.66,37.88,117,103.001
124,002362,2017-09-05,2017-12-06,down,37.88,22.08,92,-41.711
125,002362,2017-12-06,2017-12-15,up,22.08,25.67,9,16.259
126,002362,2017-12-15,2017-12-17,down,25.67,25.67,2,0.0
127,002367,2016-01-04,2017-12-05,down,16.268,8.42,701,-48.242
128,002367,2017-12-05,2017-12-15,up,8.42,8.73,10,3.682
129,002367,2017-12-15,2017-12-17,down,8.73,8.69,2,-0.458
130,002373,2016-01-04,2017-07-18,down,22.697,11.51,561,-49.288
131,002373,2017-07-18,2017-11-29,up,11.51,15.88,134,37.967
132,002373,2017-11-29,2017-12-06,down,15.88,12.5,7,-21.285
133,002373,2017-12-06,2017-12-15,up,12.5,15.08,9,20.64
134,002373,2017-12-15,2017-12-17,down,15.08,14.63,2,-2.984
135,002402,2016-01-04,2016-02-01,down,11.337,6.197,28,-45.338
136,002402,2016-02-01,2016-08-25,up,6.197,13.3,206,114.62
137,002402,2016-08-25,2017-06-02,down,13.3,8.51,281,-36.015
138,002402,2017-06-02,2017-11-23,up,8.51,11.45,174,34.548
139,002402,2017-11-23,2017-11-28,down,11.45,10.33,5,-9.782
140,002402,2017-11-28,2017-12-04,up,10.33,11.19,6,8.325
141,002402,2017-12-04,2017-12-08,down,11.19,10.34,4,-7.596
142,002402,2017-12-08,2017-12-15,up,10.34,11.16,7,7.93
143,002402,2017-12-15,2017-12-17,down,11.16,11.07,2,-0.806
144,002405,2016-01-04,2016-01-14,down,26.101,16.032,10,-38.577
145,002405,2016-01-14,2017-11-23,up,16.032,33.87,679,111.265
146,002405,2017-11-23,2017-12-05,down,33.87,25.21,12,-25.568
147,002405,2017-12-05,2017-12-15,up,25.21,28.68,10,13.764
148,002405,2017-12-15,2017-12-17,down,28.68,27.92,2,-2.65
149,002415,2016-01-04,2016-01-27,down,14.811,10.162,23,-31.389
150,002415,2016-01-27,2017-11-14,up,10.162,43.66,657,329.64
151,002415,2017-11-14,2017-11-27,down,43.66,36.21,13,-17.064
152,002415,2017-11-27,2017-12-12,up,36.21,39.87,15,10.108
153,002415,2017-12-12,2017-12-15,down,39.87,37.7,3,-5.443
154,002415,2017-12-15,2017-12-17,up,37.7,37.95,2,0.663
155,002444,2016-01-04,2016-03-01,down,20.967,12.416,57,-40.783
156,002444,2016-03-01,2016-05-24,up,12.416,22.104,84,78.028
157,002444,2016-05-24,2017-01-16,down,22.104,13.712,237,-37.966
158,002444,2017-01-16,2017-03-23,up,13.712,17.984,66,31.155
159,002444,2017-03-23,2017-05-24,down,17.984,13.821,62,-23.148
160,002444,2017-05-24,2017-11-17,up,13.821,17.08,177,23.58
161,002444,2017-11-17,2017-12-05,down,17.08,14.23,18,-16.686
162,002444,2017-12-05,2017-12-12,up,14.23,15.09,7,6.044
163,002444,2017-12-12,2017-12-13,down,15.09,14.5,1,-3.91
164,002444,2017-12-13,2017-12-15,up,14.5,14.96,2,3.172
165,002444,2017-12-15,2017-12-17,down,14.96,14.74,2,-1.471
167,002502,2016-01-14,2016-01-20,up,11.627,17.453,6,50.108
166,002502,2016-01-20,2017-07-17,down,17.453,8.19,544,-53.074
168,002502,2017-07-17,2017-11-08,up,8.19,9.78,114,19.414
169,002502,2017-11-08,2017-12-07,down,9.78,8.45,29,-13.599
170,002502,2017-12-07,2017-12-14,up,8.45,8.96,7,6.036
171,002502,2017-12-14,2017-12-15,down,8.96,8.75,1,-2.344
172,002502,2017-12-15,2017-12-17,up,8.75,8.84,2,1.029
173,002689,2016-01-04,2017-06-02,down,11.25,5.8,515,-48.444
174,002689,2017-06-02,2017-07-12,up,5.8,7.09,40,22.241
175,002689,2017-07-12,2017-12-05,down,7.09,5.88,146,-17.066
176,002689,2017-12-05,2017-12-15,up,5.88,6.21,10,5.612
177,002689,2017-12-15,2017-12-17,down,6.21,6.05,2,-2.576
178,002747,2016-01-04,2016-03-08,down,11.713,6.747,64,-42.397
179,002747,2016-03-08,2017-09-14,up,6.747,15.8,555,134.178
180,002747,2017-09-14,2017-12-05,down,15.8,10.31,82,-34.747
181,002747,2017-12-05,2017-12-15,up,10.31,11.97,10,16.101
182,002747,2017-12-15,2017-12-17,down,11.97,11.53,2,-3.676
183,002761,2016-01-04,2016-01-28,down,42.871,24.261,24,-43.409
184,002761,2016-01-28,2017-04-10,up,24.261,64.961,438,167.759
185,002761,2017-04-10,2017-06-01,down,64.961,27.314,52,-57.953
186,002761,2017-06-01,2017-11-03,up,27.314,41.2,155,50.838
187,002761,2017-11-03,2017-11-20,down,41.2,32.0,17,-22.33
188,002761,2017-11-20,2017-11-22,up,32.0,37.48,2,17.125
189,002761,2017-11-22,2017-11-27,down,37.48,34.14,5,-8.911
190,002761,2017-11-27,2017-12-14,up,34.14,36.48,17,6.854
191,002761,2017-12-14,2017-12-15,down,36.48,35.02,1,-4.002
192,002761,2017-12-15,2017-12-17,up,35.02,35.49,2,1.342
193,002841,2017-01-19,2017-03-29,up,22.731,104.36,69,359.109
194,002841,2017-03-29,2017-05-23,down,104.36,60.3,55,-42.219
195,002841,2017-05-23,2017-11-16,up,60.3,87.49,177,45.091
196,002841,2017-11-16,2017-12-08,down,87.49,71.11,22,-18.722
197,002841,2017-12-08,2017-12-12,up,71.11,74.79,4,5.175
198,002841,2017-12-12,2017-12-15,down,74.79,72.2,3,-3.463
199,002841,2017-12-15,2017-12-17,up,72.2,72.28,2,0.111
200,600162,2016-01-04,2017-05-24,down,5.8,3.13,506,-46.034
201,600162,2017-05-24,2017-06-13,up,3.13,3.91,20,24.92
202,600162,2017-06-13,2017-07-17,down,3.91,3.25,34,-16.88
203,600162,2017-07-17,2017-09-19,up,3.25,3.89,64,19.692
204,600162,2017-09-19,2017-11-06,down,3.89,3.28,48,-15.681
205,600162,2017-11-06,2017-11-07,up,3.28,3.39,1,3.354
206,600162,2017-11-07,2017-11-09,down,3.39,3.37,2,-0.59
207,600271,2016-04-15,2017-05-24,down,30.019,17.359,404,-42.173
208,600271,2017-05-24,2017-12-01,up,17.359,23.27,191,34.052
209,600271,2017-12-01,2017-12-08,down,23.27,20.85,7,-10.4
210,600271,2017-12-08,2017-12-14,up,20.85,23.15,6,11.031
211,600271,2017-12-14,2017-12-15,down,23.15,22.55,1,-2.592
212,600271,2017-12-15,2017-12-17,up,22.55,22.96,2,1.818
213,600282,2016-01-12,2016-05-26,down,3.24,2.28,135,-29.63
214,600282,2016-05-26,2017-09-04,up,2.28,6.65,466,191.667
215,600282,2017-09-04,2017-11-06,down,6.65,4.37,63,-34.286
216,600282,2017-11-06,2017-11-29,up,4.37,5.72,23,30.892
217,600282,2017-11-29,2017-12-08,down,5.72,4.75,9,-16.958
218,600282,2017-12-08,2017-12-12,up,4.75,5.23,4,10.105
219,600282,2017-12-12,2017-12-15,down,5.23,4.78,3,-8.604
220,600282,2017-12-15,2017-12-17,up,4.78,4.79,2,0.209
221,600560,2016-01-04,2017-12-05,down,18.601,9.88,701,-46.885
222,600560,2017-12-05,2017-12-12,up,9.88,10.63,7,7.591
223,600560,2017-12-12,2017-12-14,down,10.63,10.27,2,-3.387
224,600560,2017-12-14,2017-12-15,up,10.27,10.5,1,2.24
225,600560,2017-12-15,2017-12-17,down,10.5,10.42,2,-0.762
226,600570,2016-01-04,2016-03-01,down,60.409,33.362,57,-44.773
227,600570,2016-03-01,2016-06-06,up,33.362,71.713,97,114.954
228,600570,2016-06-06,2017-05-11,down,71.713,35.35,339,-50.706
229,600570,2017-05-11,2017-09-07,up,35.35,58.55,119,65.629
230,600570,2017-09-07,2017-12-05,down,58.55,42.88,89,-26.763
231,600570,2017-12-05,2017-12-14,up,42.88,50.2,9,17.071
232,600570,2017-12-14,2017-12-15,down,50.2,47.1,1,-6.175
233,600570,2017-12-15,2017-12-17,up,47.1,47.34,2,0.51
234,600633,2016-01-04,2016-01-27,down,18.655,11.174,23,-40.102
235,600633,2016-01-27,2017-07-27,up,11.174,21.38,547,91.337
236,600633,2017-07-27,2017-12-06,down,21.38,13.81,132,-35.407
237,600633,2017-12-06,2017-12-11,up,13.81,15.18,5,9.92
238,600633,2017-12-11,2017-12-15,down,15.18,14.1,4,-7.115
239,600633,2017-12-15,2017-12-17,up,14.1,14.19,2,0.638
240,600637,2016-01-04,2017-12-15,down,37.126,17.11,711,-53.914
241,600637,2017-12-15,2017-12-17,up,17.11,17.35,2,1.403
242,600701,2016-01-04,2017-12-06,down,24.057,9.9,702,-58.848
243,600701,2017-12-06,2017-12-11,up,9.9,10.9,5,10.101
244,600701,2017-12-11,2017-12-13,down,10.9,10.39,2,-4.679
245,600701,2017-12-13,2017-12-15,up,10.39,10.87,2,4.62
246,600701,2017-12-15,2017-12-17,down,10.87,10.7,2,-1.564
247,600728,2016-01-04,2017-04-27,down,14.473,6.72,479,-53.569
248,600728,2017-04-27,2017-09-12,up,6.72,12.12,138,80.357
249,600728,2017-09-12,2017-11-30,down,12.12,8.12,79,-33.003
250,600728,2017-11-30,2017-12-08,up,8.12,8.99,8,10.714
251,600728,2017-12-08,2017-12-13,down,8.99,8.39,5,-6.674
252,600728,2017-12-13,2017-12-15,up,8.39,8.84,2,5.364
253,600728,2017-12-15,2017-12-17,down,8.84,8.58,2,-2.941
254,600797,2016-01-04,2016-01-28,down,14.239,7.747,24,-45.593
255,600797,2016-01-28,2016-08-30,up,7.747,19.549,215,152.343
256,600797,2016-08-30,2017-06-02,down,19.549,10.862,276,-44.437
257,600797,2017-06-02,2017-10-12,up,10.862,17.71,132,63.045
258,600797,2017-10-12,2017-12-05,down,17.71,11.42,54,-35.517
259,600797,2017-12-05,2017-12-11,up,11.42,12.79,6,11.996
260,600797,2017-12-11,2017-12-12,down,12.79,12.43,1,-2.815
261,600839,2016-01-04,2017-05-24,down,5.676,3.174,506,-44.08
262,600839,2017-05-24,2017-11-15,up,3.174,4.14,175,30.435
263,600839,2017-11-15,2017-12-15,down,4.14,3.5,30,-15.459
264,600839,2017-12-15,2017-12-17,up,3.5,3.52,2,0.571
265,600895,2016-01-04,2017-12-06,down,28.254,14.92,702,-47.193
266,600895,2017-12-06,2017-12-11,up,14.92,15.22,5,2.011
267,600895,2017-12-11,2017-12-15,down,15.22,15.0,4,-1.445
268,600895,2017-12-15,2017-12-17,up,15.0,15.05,2,0.333
271,601313,2016-01-04,2016-02-29,down,15.214,9.699,56,-36.25
270,601313,2016-02-29,2016-06-17,up,9.699,16.23,109,67.337
269,601313,2016-06-17,2017-06-02,down,16.23,7.96,350,-50.955
272,601313,2017-06-02,2017-12-11,up,7.96,54.48,192,584.422
273,601313,2017-12-11,2017-12-14,down,54.48,47.5,3,-12.812
274,601313,2017-12-14,2017-12-15,up,47.5,51.39,1,8.189
275,601313,2017-12-15,2017-12-17,down,51.39,49.31,2,-4.047
276,601318,2016-01-04,2016-02-29,down,34.56,26.817,56,-22.405
277,601318,2016-02-29,2017-11-22,up,26.817,79.96,632,198.169
278,601318,2017-11-22,2017-12-04,down,79.96,67.37,12,-15.745
279,601318,2017-12-04,2017-12-12,up,67.37,73.56,8,9.188
280,601318,2017-12-12,2017-12-15,down,73.56,70.05,3,-4.772
281,601318,2017-12-15,2017-12-17,up,70.05,70.38,2,0.471
282,601688,2016-01-04,2016-01-27,down,18.796,12.233,23,-34.917
283,601688,2016-01-27,2017-09-05,up,12.233,23.78,587,94.392
284,601688,2017-09-05,2017-12-15,down,23.78,17.95,101,-24.516
285,601688,2017-12-15,2017-12-17,up,17.95,18.2,2,1.393
286,603015,2016-01-04,2017-12-05,down,16.839,8.16,701,-51.541
287,603015,2017-12-05,2017-12-15,up,8.16,8.62,10,5.637
288,603015,2017-12-15,2017-12-17,down,8.62,8.53,2,-1.044
289,603019,2016-01-04,2017-01-16,down,45.358,22.259,378,-50.926
290,603019,2017-01-16,2017-11-22,up,22.259,56.4,310,153.381
291,603019,2017-11-22,2017-12-05,down,56.4,41.5,13,-26.418
292,603019,2017-12-05,2017-12-15,up,41.5,46.55,10,12.169
293,603019,2017-12-15,2017-12-17,down,46.55,45.11,2,-3.093
294,603160,2016-10-17,2016-11-14,up,23.205,177.27,28,663.93
295,603160,2016-11-14,2017-01-16,down,177.27,82.142,63,-53.663
296,603160,2017-01-16,2017-11-24,up,82.142,133.88,312,62.986
297,603160,2017-11-24,2017-12-08,down,133.88,100.16,14,-25.187
298,603160,2017-12-08,2017-12-12,up,100.16,109.98,4,9.804
299,603160,2017-12-12,2017-12-13,down,109.98,104.38,1,-5.092
300,603160,2017-12-13,2017-12-15,up,104.38,109.33,2,4.742
301,603160,2017-12-15,2017-12-17,down,109.33,105.34,2,-3.65
302,603528,2016-05-03,2016-06-27,up,4.483,37.512,55,736.761
303,603528,2016-06-27,2017-12-06,down,37.512,8.79,527,-76.567
304,603528,2017-12-06,2017-12-11,up,8.79,9.68,5,10.125
305,603528,2017-12-11,2017-12-13,down,9.68,9.33,2,-3.616
306,603528,2017-12-13,2017-12-15,up,9.33,9.56,2,2.465
307,603528,2017-12-15,2017-12-17,down,9.56,9.48,2,-0.837
