,code,begin,end,status,begin_price,end_price,days,p_change
50,600958,2017-05-24,2017-08-30,up,13.237,17.19,98,29.863
51,600958,2017-08-30,2017-10-30,down,17.19,15.01,61,-12.682
52,600958,2017-10-30,2017-11-21,up,15.01,16.61,22,10.66
53,600958,2017-11-21,2017-12-04,down,16.61,15.08,13,-9.211
54,600958,2017-12-04,2017-12-07,up,15.08,15.83,3,4.973
55,600958,2017-12-07,2017-12-12,down,15.83,15.29,5,-3.411
75,600984,2016-01-04,2016-01-29,down,11.58,7.34,25,-36.615
74,600984,2016-01-29,2017-03-30,up,7.34,13.41,426,82.698
73,600984,2017-03-30,2017-06-02,down,13.41,6.31,64,-52.946
76,600984,2017-06-02,2017-06-16,up,6.31,8.35,14,32.33
77,600984,2017-06-16,2017-07-17,down,8.35,6.39,31,-23.473
78,600984,2017-07-17,2017-08-01,up,6.39,8.17,15,27.856
79,600984,2017-08-01,2017-11-20,down,8.17,6.52,111,-20.196
80,600984,2017-11-20,2017-11-29,up,6.52,7.0,9,7.362
81,600984,2017-11-29,2017-12-06,down,7.0,6.58,7,-6.0
82,600984,2017-12-06,2017-12-12,up,6.58,6.65,6,1.064
58,601890,2016-01-04,2016-01-05,down,13.343,10.69,1,-19.883
57,601890,2016-01-05,2016-01-06,up,10.69,13.66,1,27.783
56,601890,2016-01-06,2017-11-20,down,13.66,6.41,684,-53.075
59,601890,2017-11-20,2017-11-22,up,6.41,7.1,2,10.764
60,601890,2017-11-22,2017-12-06,down,7.1,6.5,14,-8.451
61,601890,2017-12-06,2017-12-07,up,6.5,6.85,1,5.385
62,601890,2017-12-07,2017-12-12,down,6.85,6.63,5,-3.212
63,603113,2017-05-11,2017-05-19,up,16.04,32.5,8,102.618
64,603113,2017-05-19,2017-12-05,down,32.5,20.94,200,-35.569
65,603113,2017-12-05,2017-12-11,up,20.94,22.67,6,8.262
66,603113,2017-12-11,2017-12-12,down,22.67,21.84,1,-3.661
